SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
97	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
98	0	0.045	0.24	0.24	0	0	0	0	0.24	0	0.24	0	3.2e-05	2	0.49	0.61	0.34
99	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
100	0	0.0058	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
101	0	0.071	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0	2	0.49	0.61	0.34
102	0	0.033	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
103	0	0.0019	0.23	0.23	0	0	0	0	0.23	6.6e-05	0.23	0	0.077	2	0.49	0.61	0.34
104	0	0.04	0.24	0.24	0	0	0	0	0.24	0.0015	0.24	0	0.0061	2	0.49	0.61	0.34
105	0	0.04	0.24	0.24	0	0	0	1.1e-06	0.24	0	0.24	0	7.2e-05	2	0.49	0.61	0.34
106	0	0.061	0.23	0.23	0	0	0	0	0.23	1.4e-05	0.23	0	0.0015	2	0.49	0.61	0.34
107	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
108	0	0.02	0.24	0.24	0	0	0	1.4e-06	0.24	0	0.24	0	0.00096	2	0.49	0.61	0.34
109	0	0.012	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
110	0	0.0085	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.0045	2	0.49	0.61	0.34
111	0	0.037	0.24	0.24	0	0	0	1.6e-05	0.24	0	0.24	0	5.7e-06	2	0.49	0.61	0.34
112	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
113	0	0.0014	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
114	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
115	0	0.0031	0.011	0.011	0	0	0	0	0.011	0.95	0.011	0	0.001	9	0.49	0.91	0.34
116	0	0.087	0.23	0.23	0	0	0	0	0.23	7e-05	0.23	0	0.0062	2	0.49	0.61	0.34
117	0	0.02	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
118	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
119	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.44	0	0.34
120	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
121	0	1.4e-05	0.00052	0.00052	0	0	0	0	0.00052	0	0.00052	0	1	12	0.55	0.61	0.52
122	0	0.0045	0.059	0.059	0	0	0	0	0.059	0.1	0.059	0	0.65	12	0.55	0.61	0.52
123	0	0	0	0	1	0	0	0	0	0	0	0.00041	0	4	0.16	0	0
124	0	0.11	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0	2	0.49	0.61	0.34
125	0.02	0	0	0	0	0.98	0	0	0	0	0	0	0	5	0	0.043	0.076
126	0	0.025	0.24	0.24	0	0	0	0	0.24	0	0.24	0	4.5e-06	2	0.49	0.61	0.34
127	0	1.1e-06	3.8e-06	3.8e-06	0	0	0	0	3.8e-06	0	3.8e-06	0	1	12	0.55	0.61	0.52
128	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
129	0	1.1e-05	1.1e-05	1.1e-05	0	0	0	0	1.1e-05	1	1.1e-05	0	1.8e-06	9	0.49	0.91	0.34
130	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
131	0	0.011	0.034	0.034	0	0	0	0	0.034	6.3e-05	0.034	0	0.85	12	0.55	0.61	0.52
132	0	0.023	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
133	0	0.079	0.22	0.22	0	0	0	0	0.22	0.0041	0.22	0	0.021	2	0.49	0.61	0.34
134	0	0.058	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
135	0	0.053	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.00078	2	0.49	0.61	0.34
136	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
137	0	0.034	0.23	0.23	0	0	0	0	0.23	0.0052	0.23	0	0.038	2	0.49	0.61	0.34
138	0	0.0071	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.0012	2	0.49	0.61	0.34
139	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
140	0	0	0	0	0	0.26	0	0	0	0	0	0	0.74	12	0.55	0.61	0.52
141	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
142	0	0.034	0.19	0.19	0	0	0	0	0.19	0	0.19	0	0.19	12	0.55	0.61	0.52
143	0	0.011	0	0	0.99	0	0	0	0	0	0	0	0	4	0.16	0	0
144	0	0.00011	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
145	0	0.00065	0.0025	0.0025	0	0	0	0	0.0025	0	0.0025	0	0.99	12	0.55	0.61	0.52
146	0	0.1	0.22	0.22	0	0	0	0	0.22	2.4e-05	0.22	0	0.023	2	0.49	0.61	0.34
147	0	0.0034	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.00014	2	0.49	0.61	0.34
148	0	0.023	0.082	0.082	0	0	0	0	0.082	0	0.082	0	0.65	12	0.55	0.61	0.52
149	0	0.0045	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
151	0	0.00065	0.25	0.25	0	0	0	0	0.25	0	0.25	0	2e-05	2	0.49	0.61	0.34
152	0	0	0	0	0	0.59	0	0	0	0	0	0	0.41	5	0	0.043	0.076
153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
154	0	0	0	0	0	1	0	0	0	0	0	0	0.0031	5	0	0.043	0.076
155	0	0.14	0.22	0.22	0	0	0	0	0.22	4.9e-05	0.22	0	1e-05	2	0.49	0.61	0.34
156	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
157	0	0.0097	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
158	0	0.011	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
159	0	0.034	0.16	0.16	0	0	0	0	0.16	0	0.16	0	0.31	12	0.55	0.61	0.52
160	0	0.0074	0.25	0.25	0	0	0	0	0.25	9.5e-06	0.25	0	1.4e-06	2	0.49	0.61	0.34
161	0	0.016	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
162	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
163	0	0.049	0.24	0.24	0	0	0	0	0.24	1.2e-06	0.24	0	3.7e-06	2	0.49	0.61	0.34
164	0	0.045	0.24	0.24	0	0	0	0	0.24	0.0022	0.24	0	0.00012	2	0.49	0.61	0.34
165	0	0.048	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.0079	2	0.49	0.61	0.34
166	0	0	0	0	0.97	0	0	0	0	0	0	0.028	0	4	0.16	0	0
167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
169	0	0.057	0.21	0.21	0	0	0	0	0.21	0.0019	0.21	0	0.088	2	0.49	0.61	0.34
170	0	0.029	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
171	0	0.13	0.22	0.22	0	0	0	0	0.22	0	0.22	0	7.7e-05	2	0.49	0.61	0.34
172	0	0.097	0.21	0.21	0	0	0	0	0.21	0.023	0.21	0	0.044	2	0.49	0.61	0.34
173	0	0	0	0	1	0	0	0	0	0	0	5.4e-05	0	4	0.16	0	0
174	0	0.064	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.043	2	0.49	0.61	0.34
175	0	0.11	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0	2	0.49	0.61	0.34
176	0	0.015	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
177	0	0.033	0.24	0.24	0	0	0	0	0.24	0.0053	0.24	0	0.0063	2	0.49	0.61	0.34
178	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
179	0	0.14	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.002	2	0.49	0.61	0.34
180	0	0.11	0.21	0.21	0	0	0	0	0.21	1e-05	0.21	0	0.062	2	0.49	0.61	0.34
181	0	0.0061	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
182	0	0	0	0	0.82	0	0	0	0	0	0	0.18	0	4	0.16	0	0
183	0	0.0045	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
185	0	0	0	0	0	1	0	0	0	0	0	0	0.0033	5	0	0.043	0.076
186	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
187	0.00026	0	0	0	0	0	0	0	0	1	0	0	0	9	0.49	0.91	0.34
188	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.55	0.61	0.34
189	0	0	0	0	0	0.91	0	0	0	0	0	0	0.086	5	0	0.043	0.076
190	0	0.06	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.0001	2	0.49	0.61	0.34
191	0	0.0002	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
192	0	0.99	0	0	0.012	0	0	0	0	0	0	0	0	1	0.55	0.61	0.34
193	0	0.09	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0.0013	2	0.49	0.61	0.34
194	0	0.12	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.00063	2	0.49	0.61	0.34
195	0	0	0.25	0.25	0	0	0	0.0016	0.25	0	0.25	0	0	2	0.49	0.61	0.34
196	0	0.94	0	0	0.057	0	0	0	0	0	0	0	0	1	0.55	0.61	0.34
197	0	0.024	0.24	0.24	0	0	0	0	0.24	0	0.24	0	9.6e-05	2	0.49	0.61	0.34
198	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
199	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
200	0	0.14	0.2	0.2	0	0	0	0	0.2	1.4e-05	0.2	0	0.05	2	0.49	0.61	0.34
201	0	0	3.5e-06	3.5e-06	0	0	0	1	3.5e-06	0	3.5e-06	0	0	7	0.49	0.61	0.19
202	0	6.7e-05	0.00021	0.00021	0	0	0	1	0.00021	0	0.00021	0	0	7	0.49	0.61	0.19
203	0	0.064	0.048	0.048	0	0	0	0	0.048	0	0.048	0	0.74	12	0.55	0.61	0.52
204	0	0.026	0.19	0.19	0	0	0	0.21	0.19	0.0016	0.19	0	6.2e-06	7	0.49	0.61	0.19
205	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
206	0	0.001	0.015	0.015	0	0	0	0.94	0.015	0	0.015	0	0	7	0.49	0.61	0.19
207	0	0.00062	0.00053	0.00053	0	0	0	1	0.00053	0	0.00053	0	0	7	0.49	0.61	0.19
208	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
209	0	0.043	0.24	0.24	0	0	0	0	0.24	0	0.24	0	2.2e-05	2	0.49	0.61	0.34
210	0	0	2.5e-05	2.5e-05	0	0	0	1	2.5e-05	0	2.5e-05	0	0	7	0.49	0.61	0.19
211	0	0.0028	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
212	0	0.039	0.23	0.23	0	0	0	0.0032	0.23	0.044	0.23	0	0.0018	2	0.49	0.61	0.34
213	0	0.022	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0.076	2	0.49	0.61	0.34
214	0	0.074	0.23	0.23	0	0	0	0.00011	0.23	0	0.23	0	0	2	0.49	0.61	0.34
215	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
216	0	0.0099	0.25	0.25	0	0	0	0.00027	0.25	0	0.25	0	0	2	0.49	0.61	0.34
217	0	0.0048	0.21	0.21	0	0	0	0.17	0.21	0	0.21	0	0	2	0.49	0.61	0.34
218	0	0.03	0.23	0.23	0	0	0	0.037	0.23	0	0.23	0	0	2	0.49	0.61	0.34
219	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
220	0	0.015	0.25	0.25	0	0	0	0.0024	0.25	0	0.25	0	0.00058	2	0.49	0.61	0.34
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
222	0	0	0	0	0.8	0	0	0	0	0	0	0.2	0	4	0.16	0	0
223	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
224	0	0.12	0.22	0.22	0	0	0	0	0.22	0.00047	0.22	0	0.00041	2	0.49	0.61	0.34
225	0	0.015	0.25	0.25	0	0	0	0	0.25	1.4e-05	0.25	0	1.3e-05	2	0.49	0.61	0.34
226	0	0.1	0.22	0.22	0	0	0	0	0.22	0.00058	0.22	0	0.011	2	0.49	0.61	0.34
227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
228	0	0.057	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.00016	2	0.49	0.61	0.34
229	0	0.034	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
231	0	0	0	0	1	0	0	0	0	0	0	0.00023	0	4	0.16	0	0
232	0	0.042	0.23	0.23	0	0	0	0	0.23	0.00064	0.23	0	0.03	2	0.49	0.61	0.34
233	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
234	0	0.02	0.16	0.16	0	0	0	0	0.16	0.34	0.16	0	0.002	9	0.49	0.91	0.34
235	0	0.00034	0.0019	0.0019	0	0	0	0	0.0019	0.99	0.0019	0	0.00021	9	0.49	0.91	0.34
236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
237	0	0.068	0.23	0.23	0	0	0	0	0.23	1.7e-05	0.23	0	0.0023	2	0.49	0.61	0.34
238	0	0.07	0.23	0.23	0	0	0	8.8e-06	0.23	1.6e-05	0.23	0	0.0079	2	0.49	0.61	0.34
239	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
240	0	0.011	0.22	0.22	0	0	0	0	0.22	0.11	0.22	0	2.9e-05	2	0.49	0.61	0.34
241	0	0.043	0.23	0.23	0	0	0	0	0.23	1.3e-05	0.23	0	0.047	2	0.49	0.61	0.34
242	0	0	0.25	0.25	0	0	0	2.3e-06	0.25	0	0.25	0	0	2	0.49	0.61	0.34
243	0	0	0.24	0.24	0	0	0	0.027	0.24	0	0.24	0	0	2	0.49	0.61	0.34
244	0	0.17	0.17	0.17	0	0	0	0	0.17	0.14	0.17	0	0.003	2	0.49	0.61	0.34
245	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
246	0	0.024	0.24	0.24	0	0	0	0	0.24	3.5e-05	0.24	0	0	2	0.49	0.61	0.34
247	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
248	0	0.0063	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
249	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.44	0	0.34
250	0	0	0	0	0	0	2.9e-05	0	0	0	0	1	0	11	0.27	0.043	0.038
251	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
252	0	0.097	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.02	2	0.49	0.61	0.34
253	0	0.0039	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
254	0	0.047	0.21	0.21	0	0	0	0	0.21	0	0.21	0	0.098	2	0.49	0.61	0.34
255	0	0.037	0.24	0.24	0	0	0	0	0.24	0.00033	0.24	0	0.0073	2	0.49	0.61	0.34
256	0	0	0	0	1	0	0	0	0	0	0	1.6e-05	0	4	0.16	0	0
257	0	0	0	0	1	0	0	0	0	0	0	3.1e-06	0	4	0.16	0	0
258	0	0.0027	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
259	0	0.012	0.25	0.25	0	0	0	0	0.25	0.0015	0.25	0	4.4e-05	2	0.49	0.61	0.34
260	0	0.081	0.23	0.23	0	0	0	0	0.23	0.0042	0.23	0	0.0034	2	0.49	0.61	0.34
261	0	0.013	0.17	0.17	0	0	0	0	0.17	0.31	0.17	0	0	9	0.49	0.91	0.34
262	0	0.023	0.046	0.046	0	0	0	0	0.046	0.8	0.046	0	0	9	0.49	0.91	0.34
263	0	0.05	0.18	0.18	0	0	0	0	0.18	0.22	0.18	0	0.018	9	0.49	0.91	0.34
264	0	0.0053	0.18	0.18	0	0	0	0	0.18	0.27	0.18	0	0.021	9	0.49	0.91	0.34
265	0	0.046	0.23	0.23	0	0	0	0	0.23	0.04	0.23	0	0.0012	2	0.49	0.61	0.34
266	0	0.061	0.16	0.16	0	0	0	0	0.16	0.26	0.16	0	0.018	9	0.49	0.91	0.34
267	0	0	0	0	0	0.5	0.5	0	0	0	0	6.4e-06	0	6	0.44	0	0.34
268	0	0.051	0.071	0.071	0	0	0	0	0.071	0.67	0.071	0	0.00096	9	0.49	0.91	0.34
269	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
