SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
27	0.93	0	0	0	0	0	0	0.0022	0	0.011	0	0	0.0024	0	0	0.051	0	0	0	0	0.49	0.61	0.34
28	0	0.034	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
29	0.24	0	0	0	0	0	0	0.088	0	0.62	0	0	0.0038	0	0	0.05	0	0	0	9	0.49	0.65	0.41
30	0.79	0	0	0.0058	0	0	0	0.054	0	0.062	0	0	0.051	0.0032	0	0.031	0	0.0023	0	0	0.49	0.61	0.34
31	0.84	0	0	0.00059	0	0	0	0.042	0	0.039	0	0	0.031	0.00056	0	0.049	0	0.00092	0	0	0.49	0.61	0.34
32	0.83	0	0	0	0	0	0	0.16	0	0.0057	0	0	0	0	0	0.0022	0	0	0	0	0.49	0.61	0.34
33	0.79	0	0	0.0015	0	0	0	0.17	0	0.026	0	0	0.00021	0.0013	0	0.013	0	0.00041	0	0	0.49	0.61	0.34
34	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
35	0.86	0	0	0.00063	0	0	0	0.11	0	0.016	0	0	0.00017	0.00061	0	0.012	0	0.00032	0	0	0.49	0.61	0.34
36	0.79	0	0	0	0	0	0	0.043	0	0.088	0	0	0.00064	0	0	0.08	0	0	0	0	0.49	0.61	0.34
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
38	0.98	0	0	0	0	0	0	0.013	0	0.0022	0	0	0	0	0	0.0018	0	0	0	0	0.49	0.61	0.34
39	1	0	0	0	0	0	0	3.9e-05	0	5.2e-06	0	0	0	0	0	9.8e-06	0	0	0	0	0.49	0.61	0.34
40	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
42	0.96	0	0	0	0	0	0	0.038	0	0.00079	0	0	0	0	0	0.00013	0	0	0	0	0.49	0.61	0.34
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
44	0	0.36	0	0	0	0	0.64	0	0.00077	0	0	0.00083	0	0	0	0	0	0	0	6	0.11	0	0
45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
46	0.99	0	0	0	0	0	0	7.9e-05	0	0.00041	0	0	6.9e-06	0	0	0.0062	0	0	0	0	0.49	0.61	0.34
47	0.97	0	0	0	0	0	0	0.0037	0	0.0095	0	0	0.0018	0	0	0.017	0	0	0	0	0.49	0.61	0.34
48	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
49	0.15	0	0	1.1e-05	0	0	0	0.13	0	0.67	0	0	0.02	0	0	0.023	0	0	0	9	0.49	0.65	0.41
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
51	0.75	0	0	0	0	0	0	0.013	0	0.23	0	0	0	0	0	0.0079	0	0	0	0	0.49	0.61	0.34
52	0.94	0	0	0	0	0	0	0.012	0	0.015	0	0	0.033	0	0	0.0025	0	0	0	0	0.49	0.61	0.34
53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
54	0.4	0	0	6.2e-05	0	0	0	0.31	0	0.25	0	0	0.0013	4e-05	0	0.034	0	1.3e-05	0	0	0.49	0.61	0.34
55	0.98	0	0	0	0	0	0	0.021	0	0.00073	0	0	0	0	0	0.0024	0	0	0	0	0.49	0.61	0.34
56	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
57	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.49	0	0
58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
59	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
60	0.99	0	0	0	0	0	0	0.0082	0	0.001	0	0	0	0	0	0.00086	0	0	0	0	0.49	0.61	0.34
61	1.4e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00037	0	0.00037	0	0	5	0	0.39	0.038
62	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
63	0	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
65	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
66	0	0.79	0	0	0	0	0.21	0	2.1e-05	0	0	4.6e-05	0	0	0	0	0	0	0	1	0.16	0	0
67	0.93	0	0	0	0	0	0	0.038	0	0.025	0	0	4.2e-05	0	0	0.006	0	0	0	0	0.49	0.61	0.34
68	0.45	0	0	0	0	0	0	0.047	0	0.36	0	0	0.0019	0	0	0.14	0	0	0	0	0.49	0.61	0.34
69	0	0.4	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
70	1	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
71	0.77	0	0	0.00011	0	0	0	0.15	0	0.045	0	0	0.00028	0.00015	0	0.029	0	0.0002	0	0	0.49	0.61	0.34
72	0.93	0	0	5.3e-06	0	0	0	0.043	0	0.01	0	0	0.00025	6.6e-06	0	0.017	0	5.5e-06	0	0	0.49	0.61	0.34
73	0.8	0	0	0	0	0	0	0.15	0	0.051	0	0	0	0	0	0.0034	0	0	0	0	0.49	0.61	0.34
74	1	0	0	0	0	0	0	0.001	0	6.3e-06	0	0	0	0	0	1.3e-05	0	0	0	0	0.49	0.61	0.34
75	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
76	5.7e-05	0	0	0	0	0	0	0	0	0.31	0	0	0.69	0	0	0.00046	0	0	0	12	0.55	0.61	0.55
77	1	0	0	0	0	0	0	0.0037	0	0.0004	0	0	0	0	0	0.00072	0	1e-06	0	0	0.49	0.61	0.34
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
79	0.93	0	0	0	0	0	0	0.064	0	0.00076	0	0	0	0	0	0.00054	0	5.5e-06	0	0	0.49	0.61	0.34
80	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94	0	17	0.66	1	0.38
81	1	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	4.4e-06	0	0	0	0	0.49	0.61	0.34
82	0.00046	0	0	0	0	0	0	7.4e-05	0	0.77	0	0	0.22	0	0	0.008	0	0	0	9	0.49	0.65	0.41
83	0.64	0	0	0	0	0	0	0.0036	0	0.038	0	0	0.19	0	0	0.13	0	0	0	0	0.49	0.61	0.34
84	0.67	0	0	0	0	0	0	0.0017	0	0.31	0	0	6.9e-05	0	0	0.012	0	0	0	0	0.49	0.61	0.34
85	0.69	0	0	0.00044	0	0	0	0.31	0	0.003	0	0	0	0.00034	0	0.00084	0	1.5e-05	0	0	0.49	0.61	0.34
86	1	0	0	0	0	0	0	0.0022	0	5.3e-05	0	0	0	0	0	5.6e-05	0	0	0	0	0.49	0.61	0.34
87	0.56	0	0	0.037	0	0	0	0.19	0	0.049	0	0	0.0036	0.051	0	0.032	0	0.084	0	0	0.49	0.61	0.34
88	0.99	0	0	0	0	0	0	0.0078	0	0.0062	0	0	0	0	0	0.00077	0	0	0	0	0.49	0.61	0.34
89	1	0	0	0	0	0	0	9.7e-06	0	0	0	0	0	0	0	5.1e-06	0	0	0	0	0.49	0.61	0.34
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
91	0	0	0	0	0.00063	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
92	0.96	0	0	0	0	0	0	0.035	0	0.003	0	0	1.4e-06	0	0	0.0039	0	0	0	0	0.49	0.61	0.34
93	0.094	0	0	0.00022	0	0	0	0.00069	0	5.8e-05	0	0	0	0.005	0	5e-05	0	0.9	0	17	0.66	1	0.38
94	0	0.17	0	0	0	0	0.83	0	3.3e-06	0	0	2.9e-06	0	0	0	0	0	0	0	6	0.11	0	0
95	0.97	0	0	0	0	0	0	0.0077	0	0.015	0	0	0.00027	0	0	0.0099	0	0	0	0	0.49	0.61	0.34
96	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
98	0.99	0	0	0	0	0	0	0.0061	0	0.0019	0	0	1.8e-06	0	0	0.0028	0	0	0	0	0.49	0.61	0.34
99	0	0	0	0	0.0081	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	11	0.22	0	0.038
100	1	0	0	0	0	0	0	5.8e-06	0	8e-06	0	0	0	0	0	3.8e-05	0	4.6e-06	0	0	0.49	0.61	0.34
101	1	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
102	1	0	0	0	0	0	0	0.0026	0	4.4e-05	0	0	0	0	0	6.7e-05	0	4.1e-06	0	0	0.49	0.61	0.34
103	0.12	0	0	0	0	0	0	0.051	0	0.82	0	0	0.0013	0	0	0.0067	0	0	0	9	0.49	0.65	0.41
104	0.93	0	0	0.00074	0	0	0	0.024	0	0.016	0	0	0.0017	0.0014	0	0.012	0	0.015	0	0	0.49	0.61	0.34
105	0.99	0	0	0	0	0	0	0.0026	0	0.0034	0	0	2.7e-06	0	0	0.008	0	0	0	0	0.49	0.61	0.34
106	0.97	0	0	0	0	0	0	0.016	0	0.0074	0	0	0.00025	0	0	0.01	0	9.7e-05	0	0	0.49	0.61	0.34
107	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
108	0.95	0	0	0	0	0	0	0.019	0	0.023	0	0	8.6e-05	0	0	0.01	0	0	0	0	0.49	0.61	0.34
109	1	0	0	0	0	0	0	8e-05	0	1.3e-06	0	0	0	0	0	3.2e-06	0	0	0	0	0.49	0.61	0.34
110	0.86	0	0	0	0	0	0	0.01	0	0.1	0	0	0.0003	0	0	0.022	0	0	0	0	0.49	0.61	0.34
111	0.99	0	0	0	0	0	0	0.0044	0	0.0016	0	0	0	0	0	0.0026	0	0	0	0	0.49	0.61	0.34
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
113	0.00082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.66	1	0.38
114	0	0.024	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
115	6.9e-06	0	0	4.8e-05	0	0	0	0	0	0	0	0	0	0.002	0	0	0	1	0	17	0.66	1	0.38
116	0.95	0	0	1.6e-06	0	0	0	0.018	0	0.011	0	0	0.0015	7.2e-06	0	0.02	0	0.00058	0	0	0.49	0.61	0.34
117	0.99	0	0	0	0	0	0	0.014	0	0.00036	0	0	0	0	0	0.00013	0	0	0	0	0.49	0.61	0.34
118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
119	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
121	0.0024	0	0	0	0	0	0	8.3e-06	0	0.016	0	0	0.98	0	0	0.0055	0	0	0	12	0.55	0.61	0.55
122	0.13	0	0	0.00082	0	0	0	0.14	0	0.53	0	0	0.17	0.0003	0	0.028	0	6.1e-05	0	9	0.49	0.65	0.41
123	0	0.46	0	0	0	0	0.52	0	0.01	0	0	0.012	0	0	0	0	0	0	0	6	0.11	0	0
124	0.99	0	0	0	0	0	0	0.0066	0	2.6e-05	0	0	0	0	0	9.9e-05	0	0.0043	0	0	0.49	0.61	0.34
125	0	0	0	0	0	6.3e-06	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
126	0.99	0	0	0	0	0	0	0.0098	0	0.0014	0	0	0	0	0	0.00086	0	1.6e-06	0	0	0.49	0.61	0.34
127	4.5e-05	0	0	0	0	0	0	0	0	0.00046	0	0	0.98	0	0	0.016	0	0	0	12	0.55	0.61	0.55
128	0	0.4	0	0	0	0	0.6	0	0.00093	0	0	0.00046	0	0	0	0	0	0	0	6	0.11	0	0
129	0	0	0	0.016	0	0	0	4.7e-05	0	2.5e-06	0	0	0	0.073	0	0	0	0.91	0	17	0.66	1	0.38
130	0	0.84	0	0	0	0	0.16	0	3.1e-05	0	0	8e-05	0	0	0	0	0	0	0	1	0.16	0	0
131	0.19	0	0	2e-06	0	0	0	0.0061	0	0.068	0	0	0.63	3.1e-06	0	0.11	0	2.2e-05	0	12	0.55	0.61	0.55
132	1	0	0	0	0	0	0	0.00021	0	2.3e-05	0	0	0	0	0	7.9e-05	0	0	0	0	0.49	0.61	0.34
133	0.8	0	0	4.6e-05	0	0	0	0.096	0	0.057	0	0	0.0041	4e-05	0	0.038	0	2.9e-05	0	0	0.49	0.61	0.34
134	1	0	0	0	0	0	0	0.0014	0	0.00023	0	0	0	0	0	0.00076	0	0	0	0	0.49	0.61	0.34
135	0.98	0	0	0	0	0	0	0.0012	0	0.0038	0	0	6.3e-05	0	0	0.014	0	0	0	0	0.49	0.61	0.34
136	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.49	0.65	0.41
137	0.53	0	0	2.2e-06	0	0	0	0.24	0	0.19	0	0	0.0049	0	0	0.025	0	0	0	0	0.49	0.61	0.34
138	0.97	0	0	0	0	0	0	2e-06	0	0.0039	0	0	3.1e-05	0	0	0.025	0	0	0	0	0.49	0.61	0.34
139	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
140	0	0	0	0	0	0	0	0	0	2.3e-05	0	0	0.00011	0	0	8.3e-06	0	0	1	18	0	0	0.11
141	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
142	0.79	0	0	0	0	0	0	0.0051	0	0.057	0	0	0.069	0	0	0.075	0	0	0	0	0.49	0.61	0.34
143	0	0.51	0	0	0	0	0.49	0	0.0012	0	0	0.00064	0	0	0	0	0	0	0	1	0.16	0	0
144	0	0.71	0	0	0	0	0.29	0	0.00013	0	0	4.5e-05	0	0	0	0	0	0	0	1	0.16	0	0
145	0.011	0	0	0	0	0	0	0.00094	0	0.031	0	0	0.94	0	0	0.016	0	0	0	12	0.55	0.61	0.55
146	0.9	0	0	0	0	0	0	0.026	0	0.026	0	0	0.0055	0	0	0.047	0	0	0	0	0.49	0.61	0.34
147	0.91	0	0	0	0	0	0	0.0029	0	0.077	0	0	2.7e-06	0	0	0.0061	0	0	0	0	0.49	0.61	0.34
148	0.26	0	0	0	0	0	0	0.0027	0	0.34	0	0	0.052	0	0	0.35	0	0	0	15	0.55	0.61	0.41
149	0.88	0	0	0	0	0	0	0.12	0	0.0023	0	0	0	0	0	5e-05	0	0	0	0	0.49	0.61	0.34
150	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.55	1	0.34
151	0.68	0	0	0	0	0	0	0.14	0	0.18	0	0	0	0	0	0.00044	0	0	0	0	0.49	0.61	0.34
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
153	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.55	1	0.34
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
155	0.91	0	0	0	0	0	0	0.082	0	0.0027	0	0	0	0	0	0.0035	0	0	0	0	0.49	0.61	0.34
156	0	0.87	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0	0
157	0.98	0	0	0	0	0	0	0.021	0	0.0012	0	0	0	0	0	0.00019	0	0	0	0	0.49	0.61	0.34
158	1	0	0	0	0	0	0	0.0037	0	0.00088	0	0	0	0	0	0.00032	0	0	0	0	0.49	0.61	0.34
159	0.56	0	0	0	0	0	0	0.00052	0	0.11	0	0	0.027	0	0	0.3	0	0	0	0	0.49	0.61	0.34
160	0.97	0	0	0	0	0	0	0.032	0	0.0027	0	0	0	0	0	0.00027	0	0	0	0	0.49	0.61	0.34
161	1	0	0	0	0	0	0	3.7e-05	0	0	0	0	0	0	0	1.4e-06	0	0	0	0	0.49	0.61	0.34
162	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
163	0.94	0	0	0	0	0	0	0.055	0	0.0048	0	0	0	0	0	0.0022	0	0	0	0	0.49	0.61	0.34
164	0.56	0	0	0	0	0	0	0.39	0	0.045	0	0	2.6e-06	0	0	0.0054	0	0	0	0	0.49	0.61	0.34
165	0.87	0	0	0	0	0	0	0.0053	0	0.052	0	0	0.00044	0	0	0.07	0	0	0	0	0.49	0.61	0.34
166	0	0.74	0	0	6.9e-06	0	0.046	0	0.023	0	0.0078	0.19	0	0	0	0	0	0	0	1	0.16	0	0
167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
168	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
169	0.84	0	0	0.00016	0	0	0	0.035	0	0.048	0	0	0.036	0.0001	0	0.044	0	8.6e-05	0	0	0.49	0.61	0.34
170	1	0	0	0	0	0	0	0.0046	0	0.00014	0	0	0	0	0	0.00013	0	0	0	0	0.49	0.61	0.34
171	0.99	0	0	0	0	0	0	0.0046	0	0.0012	0	0	5.8e-06	0	0	0.0065	0	0	0	0	0.49	0.61	0.34
172	0.82	0	0	0.0043	0	0	0	0.068	0	0.038	0	0	0.015	0.0048	0	0.043	0	0.0099	0	0	0.49	0.61	0.34
173	0	0.95	0	0	0	0	0.031	0	0.0019	0	3.9e-06	0.018	0	0	0	0	0	0	0	1	0.16	0	0
174	0.66	0	0	0	0	0	0	0.029	0	0.18	0	0	0.0026	0	0	0.13	0	0	0	0	0.49	0.61	0.34
175	0.99	0	0	0	0	0	0	0.0021	0	0.00046	0	0	0	0	0	0.0025	0	0	0	0	0.49	0.61	0.34
176	0.99	0	0	0	0	0	0	0.011	0	0.001	0	0	0	0	0	0.0003	0	0	0	0	0.49	0.61	0.34
177	0.92	0	0	0.0006	0	0	0	0.048	0	0.023	0	0	0.0018	0.00021	0	0.0099	0	3.1e-05	0	0	0.49	0.61	0.34
178	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
179	0.97	0	0	0	0	0	0	0.00057	0	0.0017	0	0	0.00025	0	0	0.029	0	0	0	0	0.49	0.61	0.34
180	0.87	0	0	0	0	0	0	0.019	0	0.026	0	0	0.022	0	0	0.062	0	0	0	0	0.49	0.61	0.34
181	1	0	0	0	0	0	0	0.0005	0	0.00069	0	0	0	0	0	0.00034	0	0	0	0	0.49	0.61	0.34
182	0	0.02	0	0	0	0	5.3e-06	0	9.8e-05	0	0.95	0.028	0	0	0	0	0	0	0	10	0.49	0	0
183	1	0	0	0	0	0	0	1.5e-05	0	1.4e-06	0	0	0	0	0	2.1e-06	0	0	0	0	0.49	0.61	0.34
184	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.55	1	0.34
185	0	0	0	0	0	0	0	0	0	0.00075	0	0	0	0	0	0.00078	0	0	1	18	0	0	0.11
186	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.49	0.65	0.41
187	0	0	0	1	0	0.001	0	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	3	0.49	1	0.34
188	0	3.9e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
189	0	0	0	0	0	0	0	0	0	0.00028	0	0	2.5e-05	0	0	5.7e-05	0	0	1	18	0	0	0.11
190	0.97	0	0	0	0	0	0	0.013	0	0.0079	0	0	4.4e-06	0	0	0.0084	0	0	0	0	0.49	0.61	0.34
191	1	0	0	0	0	0	0	0	0	3.2e-05	0	0	0	0	0	1.6e-05	0	0	0	0	0.49	0.61	0.34
192	0	0.0091	0	0	0	0	0.99	0	0	0	0	0	0	0	0	3e-06	0	0	0	6	0.11	0	0
193	0.92	0	0	0	0	0	0	0.021	0	0.025	0	0	8.3e-05	0	0	0.031	0	0	0	0	0.49	0.61	0.34
194	0.93	0	0	0	0	0	0	0.027	0	0.017	0	0	3.6e-05	0	0	0.026	0	0	0	0	0.49	0.61	0.34
195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
196	0	0.031	0	0	0	0	0.97	0	3.2e-05	0	0	0	0	0	0	1.4e-06	0	0	0	6	0.11	0	0
197	0.99	0	0	0	0	0	0	5.1e-06	0	0.00086	0	0	1.8e-06	0	0	0.013	0	0	0	0	0.49	0.61	0.34
198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
199	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
200	0.87	0	0	0	0	0	0	0.014	0	0.022	0	0	0.014	0	0	0.08	0	0	0	0	0.49	0.61	0.34
201	1	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
202	1	0	0	0	0	0	0	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
203	0.28	0	0	0	0	0	0	0.0049	0	0.043	0	0	0.41	0	0	0.26	0	0	0	12	0.55	0.61	0.55
204	0.95	0	0	6.9e-05	0	0	0	0.05	0	0.0018	0	0	0	4.6e-05	0	0.00094	0	3.4e-06	0	0	0.49	0.61	0.34
205	0	0.81	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0	0
206	0.99	0	0	0	0	0	0	0.0051	0	7.7e-05	0	0	0	0	0	6e-05	0	0	0	0	0.49	0.61	0.34
207	0.79	0	0	0	0	0	0	0.21	0	5.7e-06	0	0	0	0	0	7.1e-06	0	0	0	0	0.49	0.61	0.34
208	0	1	0	0	0	0	0.0012	0	4.8e-06	0	0	0.00068	0	0	0	0	0	0	0	1	0.16	0	0
209	0.99	0	0	0	0	0	0	0.00073	0	0.0013	0	0	0	0	0	0.0042	0	0	0	0	0.49	0.61	0.34
210	1	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
211	1	0	0	0	0	0	0	0	0	3.9e-06	0	0	0	0	0	2.5e-05	0	0	0	0	0.49	0.61	0.34
212	0.87	0	0	0.0054	0	0	0	0.087	0	0.017	0	0	0.00031	0.0045	0	0.0087	0	0.0024	0	0	0.49	0.61	0.34
213	0.6	0	0	0	0	0	0	0.0064	0	0.28	0	0	0.0039	0	0	0.11	0	0	0	0	0.49	0.61	0.34
214	0.94	0	0	0	0	0	0	0.062	0	0.0003	0	0	0	0	0	0.00021	0	0	0	0	0.49	0.61	0.34
215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	14	0	0.087	0
216	0.99	0	0	0	0	0	0	0.006	0	0.00093	0	0	0	0	0	0.00035	0	0	0	0	0.49	0.61	0.34
217	1	0	0	0	0	0	0	0.0044	0	1.3e-05	0	0	0	0	0	3e-06	0	0	0	0	0.49	0.61	0.34
218	1	0	0	0	0	0	0	0.0022	0	8.4e-05	0	0	0	0	0	0.00018	0	0	0	0	0.49	0.61	0.34
219	0	0.072	0	0	0	0	0.93	0	2.6e-06	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
