SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
41	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
42	0.33	0.0031	0.33	0.00023	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
43	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
44	0	0	0	0	0	0	0	5.7e-06	1	0	0	8	0.16	0	0
45	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
46	0.33	0	0.33	0.0072	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
47	0.31	0.00092	0.31	0.061	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
48	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
49	0.023	0.66	0.023	0.28	0	0.023	0	0	0	0	0	1	0.49	0.74	0.38
50	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
51	0.29	0.0043	0.29	0.14	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
52	0.31	0.0037	0.31	0.056	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
53	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
54	0.074	0.72	0.074	0.057	0	0.074	0	0	0	0	0	1	0.49	0.74	0.38
55	0.33	0.0014	0.33	0.00034	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
56	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
57	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
58	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
59	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
60	0.33	0.00054	0.33	0.0013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
61	2.1e-05	0	2.1e-05	0	1	2.1e-05	0	0	0	0	0.0042	4	0.054	0.39	0.038
62	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
63	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
64	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
65	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
66	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
67	0.32	0.019	0.32	0.028	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
68	0.14	0.087	0.14	0.5	0	0.14	0	0	0	0	0	3	0.49	0.61	0.45
69	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
70	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
71	0.26	0.19	0.26	0.025	0	0.26	0	0	0	0	0	0	0.49	0.61	0.34
72	0.32	0.017	0.32	0.014	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
73	0.3	0.1	0.3	0.0088	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
74	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
75	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
76	0	4e-06	0	1	0	0	0	0	0	0	0	3	0.49	0.61	0.45
77	0.33	0.00011	0.33	0.00041	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
78	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
79	0.33	0.0063	0.33	0.00017	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
80	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
81	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
82	2.2e-05	0.0013	2.2e-05	1	0	2.2e-05	0	0	0	0	0	3	0.49	0.61	0.45
83	0.21	0.0033	0.21	0.36	0	0.21	0	0	0	0	0	3	0.49	0.61	0.45
84	0.089	0.00046	0.089	0.73	0	0.089	0	0	0	0	0	3	0.49	0.61	0.45
85	0.29	0.13	0.29	0.00039	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
86	0.33	1.7e-05	0.33	2.3e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
87	0.2	0.36	0.2	0.042	0	0.2	0	0	0	0	0	1	0.49	0.74	0.38
88	0.33	0.0014	0.33	0.0084	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
89	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
90	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
91	0	0	0	0	0	0	1	0.00012	0	0	0	6	0.27	0.043	0.038
92	0.33	0.0049	0.33	0.0018	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
93	0.33	0.00037	0.33	0.00068	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
94	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
95	0.32	0.0032	0.32	0.042	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
96	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
97	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
98	0.33	0.00047	0.33	0.0034	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
99	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
100	0.33	0	0.33	8.6e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
101	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
102	0.33	1.9e-05	0.33	1.7e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
103	0.028	0.4	0.028	0.52	0	0.028	0	0	0	0	0	3	0.49	0.61	0.45
104	0.31	0.012	0.31	0.046	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
105	0.33	0.00024	0.33	0.0063	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
106	0.33	0.004	0.33	0.018	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
107	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
108	0.32	0.0086	0.32	0.032	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
109	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
110	0.26	0.006	0.26	0.22	0	0.26	0	0	0	0	0	0	0.49	0.61	0.34
111	0.33	0.00032	0.33	0.0014	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
112	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
113	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
114	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
115	0.11	0.68	0.11	0.0011	0	0.11	0	0	0	0	0	1	0.49	0.74	0.38
116	0.32	0.0063	0.32	0.031	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
117	0.33	0.0004	0.33	8.7e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
118	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
119	0	0	0	0	0	0	0	0	0	1	0	9	0.44	0	0.34
120	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
121	0.00098	5.2e-05	0.00098	1	0	0.00098	0	0	0	0	0	3	0.49	0.61	0.45
122	0.015	0.79	0.015	0.16	0	0.015	0	0	0	0	0	1	0.49	0.74	0.38
123	0	0	0	0	0	0	0.00034	0.00018	1	0	0	8	0.16	0	0
124	0.33	6.1e-05	0.33	5.1e-06	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
125	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
126	0.33	0.00065	0.33	0.0015	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
127	4.2e-05	0	4.2e-05	1	0	4.2e-05	0	0	0	0	0	3	0.49	0.61	0.45
128	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
129	0.00073	1	0.00073	0.00014	0	0.00073	0	0	0	0	0	1	0.49	0.74	0.38
130	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
131	0.11	0.036	0.11	0.65	0	0.11	0	0	0	0	0	3	0.49	0.61	0.45
132	0.33	0	0.33	3.4e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
133	0.27	0.12	0.27	0.081	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
134	0.33	1.4e-05	0.33	0.00028	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
135	0.32	6.8e-05	0.32	0.026	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
136	0	1	0	0	0	0	0	0	0	0	0	1	0.49	0.74	0.38
137	0.13	0.48	0.13	0.12	0	0.13	0	0	0	0	0	1	0.49	0.74	0.38
138	0.21	0	0.21	0.37	0	0.21	0	0	0	0	0	3	0.49	0.61	0.45
139	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
140	0	0	0	1	0	0	0	0.0037	0	0	0	3	0.49	0.61	0.45
141	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
142	0.19	0.0017	0.19	0.42	0	0.19	0	0	0	0	0	3	0.49	0.61	0.45
143	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
144	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
145	0.013	0.018	0.013	0.94	0	0.013	0	0	0	0	0	3	0.49	0.61	0.45
146	0.3	0.014	0.3	0.073	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
147	0.27	0.00016	0.27	0.2	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
148	0.033	0.00057	0.033	0.9	0	0.033	0	0	0	0	0	3	0.49	0.61	0.45
149	0.33	0.0099	0.33	0.00021	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
150	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
151	0.26	0.11	0.26	0.094	0	0.26	0	0	0	0	0	0	0.49	0.61	0.34
152	0	0	0	1	0	0	0	4.1e-05	0	0	0	3	0.49	0.61	0.45
153	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
154	0	0	0	1	0	0	0	0	0	0	0	3	0.49	0.61	0.45
155	0.33	0.015	0.33	0.00085	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
156	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
157	0.33	0.0015	0.33	0.0006	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
158	0.33	9.1e-05	0.33	0.00078	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
159	0.069	2.7e-05	0.069	0.79	0	0.069	0	0	0	0	0	3	0.49	0.61	0.45
160	0.33	0.0047	0.33	0.0016	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
161	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
162	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
163	0.33	0.0095	0.33	0.0016	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
164	0.19	0.43	0.19	0.0083	0	0.19	0	0	0	0	0	1	0.49	0.74	0.38
165	0.26	0.0014	0.26	0.21	0	0.26	0	0	0	0	0	0	0.49	0.61	0.34
166	0	0	0	0	0	0	0.023	0	0.98	0	0	8	0.16	0	0
167	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
168	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
169	0.27	0.033	0.27	0.17	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
170	0.33	6e-05	0.33	4.2e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
171	0.33	0.00028	0.33	0.0025	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
172	0.28	0.075	0.28	0.08	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
173	0	0	0	0	0	0	4.4e-05	0	1	0	0	8	0.16	0	0
174	0.2	0.029	0.2	0.36	0	0.2	0	0	0	0	0	3	0.49	0.61	0.45
175	0.33	4e-05	0.33	0.00047	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
176	0.33	0.00048	0.33	0.00044	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
177	0.31	0.034	0.31	0.05	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
178	0	0	0	0	0	0	0.097	0.9	0	0	0	7	0.054	0	0.11
179	0.33	2.6e-05	0.33	0.019	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
180	0.3	0.0091	0.3	0.1	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
181	0.33	4.7e-06	0.33	0.0022	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
182	0	0	0	0	0	0	0.16	0	0.84	0	0	8	0.16	0	0
183	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
184	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
185	0	0	0	1	0	0	0	0.0022	0	0	0	3	0.49	0.61	0.45
186	0	1	0	0	0	0	0	0	0	0	0	1	0.49	0.74	0.38
187	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
188	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
189	0	0	0	1	0	0	0	0.0032	0	0	0	3	0.49	0.61	0.45
190	0.33	0.0013	0.33	0.0092	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
191	0.33	0	0.33	0.0019	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
192	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
193	0.32	0.0038	0.32	0.034	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
194	0.33	0.0045	0.33	0.017	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
195	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
196	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
197	0.32	0	0.32	0.04	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
198	0	0	0	1	0	0	0	0	0	0	0	3	0.49	0.61	0.45
199	0	0	0	0	0	0	0.95	0.05	0	0	0	6	0.27	0.043	0.038
200	0.3	0.0067	0.3	0.094	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
201	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
202	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
203	0.15	0.0084	0.15	0.53	0	0.15	0	0	0	0	0	3	0.49	0.61	0.45
204	0.33	0.013	0.33	0.00066	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
205	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
206	0.33	0.00011	0.33	2.8e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
207	0.33	0.0014	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
208	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
209	0.33	1.5e-05	0.33	0.005	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
210	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
211	0.33	0	0.33	0.0001	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
212	0.3	0.093	0.3	0.014	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
213	0.1	0.0015	0.1	0.7	0	0.1	0	0	0	0	0	3	0.49	0.61	0.45
214	0.33	0.0021	0.33	7.7e-06	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
215	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
216	0.33	0.00036	0.33	0.00055	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
217	0.33	2.3e-05	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
218	0.33	3.3e-05	0.33	3.6e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
219	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
220	0.33	0.00096	0.33	0.014	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
221	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
222	0	0	0	0	0	0	0.17	0	0.83	0	0	8	0.16	0	0
223	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
224	0.31	0.048	0.31	0.01	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
225	0.33	0.0067	0.33	0.0039	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
226	0.32	0.011	0.32	0.035	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
227	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
228	0.33	2.7e-06	0.33	0.014	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
229	0.33	0	0.33	0.00012	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
230	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
231	0	0	0	0	0	0	0.00019	2.8e-05	1	0	0	8	0.16	0	0
232	0.29	0.019	0.29	0.11	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
233	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
234	0.12	0.61	0.12	0.023	0	0.12	0	0	0	0	0	1	0.49	0.74	0.38
235	0.033	0.89	0.033	0.015	0	0.033	0	0	0	0	0	1	0.49	0.74	0.38
236	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
237	0.33	0.0029	0.33	0.021	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
238	0.32	0.0027	0.32	0.037	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
239	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
240	0.29	0.13	0.29	0.0047	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
241	0.27	0.0082	0.27	0.18	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
242	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
243	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
244	0.21	0.34	0.21	0.014	0	0.21	0	0	0	0	0	1	0.49	0.74	0.38
245	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
246	0.33	0.0035	0.33	0.00013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
247	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
248	0.33	0.00045	0.33	0.00086	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
249	0	0	0	0	0	0	0	0	0	1	0	9	0.44	0	0.34
250	0	0	0	0	0	0	1	0	0	3e-05	0	6	0.27	0.043	0.038
251	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
252	0.3	6.8e-05	0.3	0.1	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
253	0.33	0.0063	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
254	0.23	0.00051	0.23	0.3	0	0.23	0	0	0	0	0	3	0.49	0.61	0.45
255	0.3	0.028	0.3	0.075	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
256	0	0	0	0	0	0	1.3e-05	0	1	0	0	8	0.16	0	0
257	0	0	0	0	0	0	2.6e-06	0	1	0	0	8	0.16	0	0
258	0.33	0	0.33	0.0031	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
259	0.29	0.11	0.29	0.011	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
260	0.31	0.051	0.31	0.026	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
261	0.0098	0.97	0.0098	5.5e-06	0	0.0098	0	0	0	0	0	1	0.49	0.74	0.38
262	0.089	0.73	0.089	0	0	0.089	0	0	0	0	0	1	0.49	0.74	0.38
263	0.26	0.16	0.26	0.06	0	0.26	0	0	0	0	0	0	0.49	0.61	0.34
264	0.015	0.86	0.015	0.093	0	0.015	0	0	0	0	0	1	0.49	0.74	0.38
265	0.23	0.3	0.23	0.018	0	0.23	0	0	0	0	0	1	0.49	0.74	0.38
266	0.24	0.22	0.24	0.054	0	0.24	0	0	0	0	0	0	0.49	0.61	0.34
267	0	0	0	0	0	0	0	0.94	0	0.059	0	7	0.054	0	0.11
268	0.035	0.89	0.035	0.0034	0	0.035	0	0	0	0	0	1	0.49	0.74	0.38
269	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
270	0.33	0.0039	0.33	0.0068	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
271	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
272	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
273	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
274	0.33	0.0077	0.33	4e-05	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
275	0.31	0.081	0.31	1.4e-05	0	0.31	0	0	0	0	0	0	0.49	0.61	0.34
276	0.21	0.28	0.21	0.1	0	0.21	0	0	0	0	0	1	0.49	0.74	0.38
277	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
278	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
279	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
280	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
281	0.18	0.16	0.18	0.31	0	0.18	0	0	0	0	0	3	0.49	0.61	0.45
282	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
283	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
284	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
285	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
286	0.33	0.016	0.33	0.00038	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
287	0.23	0.17	0.23	0.14	0	0.23	0	0	0	0	0	0	0.49	0.61	0.34
288	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
289	0.33	0.0006	0.33	0.00015	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
290	0.11	0.65	0.11	0.028	0	0.11	0	0	0	0	0	1	0.49	0.74	0.38
291	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
292	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
293	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
294	0.013	0.96	0.013	0.00058	0	0.013	0	0	0	0	0	1	0.49	0.74	0.38
295	0.091	0.73	0.091	0.00011	0	0.091	0	0	0	0	0	1	0.49	0.74	0.38
296	0.031	0.9	0.031	0.0033	0	0.031	0	0	0	0	0	1	0.49	0.74	0.38
297	0.33	0	0.33	0.00064	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
298	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
299	0	0	0	0	0	0	0.22	0	0.78	0	0	8	0.16	0	0
300	0	0	0	0	0	0	0	0	0	0	1	10	0	0.087	0
301	0.33	0.0039	0.33	0.00063	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
302	0.33	1.2e-05	0.33	0.0013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
303	0.26	0.15	0.26	0.076	0	0.26	0	0	0	0	0	0	0.49	0.61	0.34
304	0.33	0.0006	0.33	0.0003	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
305	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
306	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
307	0.32	0.049	0.32	0.0012	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
308	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
309	0.33	0.0032	0.33	0.0019	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
310	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
311	0.25	0.11	0.25	0.14	0	0.25	0	0	0	0	0	0	0.49	0.61	0.34
