SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
32	0	0.94	0.057	0.0033	0	0	0	0	0	0	0	0	0	0.002	0	0	1	0.49	0.61	0.34
33	0	0.86	0.11	0.018	0	0	0	0.00044	0.0014	0	0	0	0	0.011	0.0017	0.00023	1	0.49	0.61	0.34
34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
35	0	0.91	0.059	0.017	0	0	0	0.00033	0.00064	0	0	0	0	0.0084	0.00066	0.00018	1	0.49	0.61	0.34
36	0	0.77	0.073	0.1	0	0	0	0	0	0	0	0	0	0.051	0	0.00064	1	0.49	0.61	0.34
37	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
38	0	0.99	0.0043	0.0025	0	0	0	0	0	0	0	0	0	0.0031	0	0	1	0.49	0.61	0.34
39	0	1	2.7e-06	1.3e-05	0	0	0	0	0	0	0	0	0	0.00011	0	0	1	0.49	0.61	0.34
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
41	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
42	0	0.99	0.0058	0.00018	0	0	0	0	0	0	0	0	0	0.00066	0	0	1	0.49	0.61	0.34
43	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
44	1	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0.16	0	0
45	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
46	0	0.99	3.8e-05	0.0081	0	0	0	0	0	0	0	0	0	0.0067	0	6.9e-06	1	0.49	0.61	0.34
47	0	0.95	0.0037	0.022	0	0	0	0	0	0	0	0	0	0.023	0	0.0018	1	0.49	0.61	0.34
48	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
49	0	0.14	0.73	0.028	0	0	0	0	0	0	0	0	0	0.079	1e-05	0.019	2	0.49	0.7	0.38
50	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
51	0	0.79	0.071	0.011	0	0	0	0	0	0	0	0	0	0.13	0	0	1	0.49	0.61	0.34
52	0	0.93	0.01	0.0032	0	0	0	0	0	0	0	0	0	0.023	0	0.033	1	0.49	0.61	0.34
53	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
54	0	0.34	0.59	0.038	0	0	0	1.1e-05	3.3e-05	0	0	0	0	0.029	5.2e-05	0.0011	2	0.49	0.7	0.38
55	0	0.99	0.0035	0.0032	0	0	0	0	0	0	0	0	0	0.00082	0	0	1	0.49	0.61	0.34
56	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
57	0	0	0	0	0	1	0	0	0	0	0	0	1.9e-06	0	0	0	5	0.49	0	0.038
58	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
59	0	0	0	0	0	0.00035	0	0	0	0	1	0	0.00064	0	0	0	10	0	0	0.11
60	0	1	0.0019	0.0011	0	0	0	0	0	0	0	0	0	0.0019	0	0	1	0.49	0.61	0.34
61	0	1.4e-05	0	0	0.0009	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
63	0	0	0	0	0	1.4e-06	0	0	0	0	1	0	0.0014	0	0	0	10	0	0	0.11
64	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
65	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
66	1	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	0.16	0	0
67	0	0.94	0.036	0.0081	0	0	0	0	0	0	0	0	0	0.016	0	4.3e-05	1	0.49	0.61	0.34
68	0	0.46	0.2	0.18	0	0	0	0	0	0	0	0	0	0.15	0	0.0019	1	0.49	0.61	0.34
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
70	0	1	3.5e-06	3.4e-06	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	1	0.49	0.61	0.34
71	0	0.8	0.15	0.04	0	0	0	0.00021	0.00016	0	0	0	0	0.014	0.00011	0.0003	1	0.49	0.61	0.34
72	0	0.95	0.022	0.022	0	0	0	5.5e-06	6.7e-06	0	0	0	0	0.0088	5.3e-06	0.00026	1	0.49	0.61	0.34
73	0	0.81	0.18	0.0046	0	0	0	0	0	0	0	0	0	0.012	0	0	1	0.49	0.61	0.34
74	0	1	3.3e-05	1.8e-05	0	0	0	0	0	0	0	0	0	2.9e-05	0	0	1	0.49	0.61	0.34
75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
76	0	6.6e-05	0.00099	0.00071	0	0	0	0	0	0	0	0	0	0.19	0	0.81	15	0.55	0.61	0.55
77	0	1	0.00071	0.00096	0	0	0	0	0	0	0	0	0	0.001	0	0	1	0.49	0.61	0.34
78	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
79	0	0.99	0.0085	0.00076	0	0	0	5.8e-06	0	0	0	0	0	0.00051	0	0	1	0.49	0.61	0.34
80	0	0.057	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	7	0.66	1	0.38
81	0	1	1.8e-06	5.8e-06	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	1	0.49	0.61	0.34
82	0	0.0012	0.053	0.027	0	0	0	0	0	0	0	0	0	0.35	0	0.57	15	0.55	0.61	0.55
83	0	0.6	0.0085	0.16	0	0	0	0	0	0	0	0	0	0.057	0	0.18	1	0.49	0.61	0.34
84	0	0.58	0.017	0.014	0	0	0	0	0	0	0	0	0	0.39	0	6e-05	1	0.49	0.61	0.34
85	0	0.92	0.077	0.0015	0	0	0	2e-05	0.00045	0	0	0	0	0.00096	0.00059	0	1	0.49	0.61	0.34
86	0	1	0.00018	7.4e-05	0	0	0	0	0	0	0	0	0	0.00017	0	0	1	0.49	0.61	0.34
87	0	0.58	0.17	0.044	0	0	0	0.087	0.053	0	0	0	0	0.016	0.039	0.0039	1	0.49	0.61	0.34
88	0	0.99	0.006	0.001	0	0	0	0	0	0	0	0	0	0.007	0	0	1	0.49	0.61	0.34
89	0	1	0	6.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
90	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
91	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0091	0	0	0	5	0.49	0	0.038
92	0	0.98	0.01	0.0053	0	0	0	0	0	0	0	0	0	0.0025	0	1.4e-06	1	0.49	0.61	0.34
93	0	0.095	0.00013	6.6e-05	0	0	0	0.9	0.005	0	0	0	0	0.00011	0.00022	0	7	0.66	1	0.38
94	1	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	0	0	0.16	0	0
95	0	0.96	0.0091	0.013	0	0	0	0	0	0	0	0	0	0.018	0	0.00027	1	0.49	0.61	0.34
96	0	0	0	0	0	0.19	0	0	0	0	0	0	0.81	0	0	0	12	0.49	0.043	0.11
97	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
98	0	0.99	0.0022	0.0037	0	0	0	0	0	0	0	0	0	0.0039	0	1.9e-06	1	0.49	0.61	0.34
99	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
100	0	1	0	5.1e-05	0	0	0	4.6e-06	0	0	0	0	0	0.00044	0	0	1	0.49	0.61	0.34
101	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
102	0	1	0.00018	8.9e-05	0	0	0	4.1e-06	0	0	0	0	0	0.00013	0	0	1	0.49	0.61	0.34
103	0	0.16	0.69	0.011	0	0	0	0	0	0	0	0	0	0.14	0	0.0017	2	0.49	0.7	0.38
104	0	0.93	0.018	0.016	0	0	0	0.015	0.0014	0	0	0	0	0.018	0.00074	0.0017	1	0.49	0.61	0.34
105	0	0.98	0.002	0.011	0	0	0	0	0	0	0	0	0	0.0064	0	2.7e-06	1	0.49	0.61	0.34
106	0	0.97	0.0087	0.013	0	0	0	9.6e-05	0	0	0	0	0	0.01	0	0.00026	1	0.49	0.61	0.34
107	0	0	0	0	0	0.075	0	0	0	0	0	0	0.92	0	0	0	12	0.49	0.043	0.11
108	0	0.95	0.023	0.013	0	0	0	0	0	0	0	0	0	0.016	0	8.7e-05	1	0.49	0.61	0.34
109	0	1	2.2e-06	4.2e-06	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	1	0.49	0.61	0.34
110	0	0.86	0.033	0.029	0	0	0	0	0	0	0	0	0	0.083	0	0.0003	1	0.49	0.61	0.34
111	0	0.99	0.002	0.0035	0	0	0	0	0	0	0	0	0	0.0023	0	0	1	0.49	0.61	0.34
112	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0.11
113	0	0.00082	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.66	1	0.38
114	1	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0.16	0	0
115	0	6.9e-06	2e-06	0	0	0	0	1	0.002	0	0	0	0	0	4.8e-05	0	7	0.66	1	0.38
116	0	0.95	0.011	0.027	0	0	0	0.00058	7.2e-06	0	0	0	0	0.014	1.6e-06	0.0015	1	0.49	0.61	0.34
117	0	1	0.0019	0.00018	0	0	0	0	0	0	0	0	0	0.00043	0	0	1	0.49	0.61	0.34
118	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
119	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
121	0	0.0024	0.00028	0.0072	0	0	0	0	0	0	0	0	0	0.026	0	0.96	15	0.55	0.61	0.55
122	0	0.11	0.67	0.031	0	0	0	5.1e-05	0.00025	0	0	0	0	0.042	0.00068	0.15	2	0.49	0.7	0.38
123	0.99	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0.16	0	0
124	0	1	0.00028	0.00013	0	0	0	0.0043	0	0	0	0	0	5.2e-05	0	0	1	0.49	0.61	0.34
125	0	0	0	0	1	0	5.1e-06	0	0	0	0	0	0	0	0	0	4	0	0.087	0
126	0	0.99	0.0027	0.0012	0	0	0	1.6e-06	0	0	0	0	0	0.0022	0	0	1	0.49	0.61	0.34
127	0	4.4e-05	0	0.021	0	0	0	0	0	0	0	0	0	0.0072	0	0.97	15	0.55	0.61	0.55
128	1	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0.16	0	0
129	0	0	6.9e-05	0	0	0	0	0.91	0.073	0	0	0	0	0	0.016	0	7	0.66	1	0.38
130	1	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0.16	0	0
131	0	0.18	0.025	0.14	0	0	0	2.1e-05	3e-06	0	0	0	0	0.044	1.9e-06	0.61	15	0.55	0.61	0.55
132	0	1	1.9e-05	0.00011	0	0	0	0	0	0	0	0	0	0.00022	0	0	1	0.49	0.61	0.34
133	0	0.81	0.1	0.051	0	0	0	2.9e-05	4e-05	0	0	0	0	0.029	4.7e-05	0.0042	1	0.49	0.61	0.34
134	0	1	0.00024	0.001	0	0	0	0	0	0	0	0	0	0.00082	0	0	1	0.49	0.61	0.34
135	0	0.96	0.0009	0.019	0	0	0	0	0	0	0	0	0	0.016	0	6.3e-05	1	0.49	0.61	0.34
136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.49	0.7	0.38
137	0	0.52	0.4	0.032	0	0	0	0	0	0	0	0	0	0.044	2.2e-06	0.0049	1	0.49	0.61	0.34
138	0	0.79	6.1e-06	0.027	0	0	0	0	0	0	0	0	0	0.19	0	2.5e-05	1	0.49	0.61	0.34
139	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
140	0	0	0	1.2e-05	0	0	0	0	0	0	0.99	0	0	0.0059	0	0.00012	10	0	0	0.11
141	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
142	0	0.73	0.01	0.092	0	0	0	0	0	0	0	0	0	0.1	0	0.064	1	0.49	0.61	0.34
143	1	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0.16	0	0
144	1	0	0	0	0	0	0	0	0	0	0	9.2e-05	0	0	0	0	0	0.16	0	0
145	0	0.011	0.0068	0.021	0	0	0	0	0	0	0	0	0	0.016	0	0.95	15	0.55	0.61	0.55
146	0	0.88	0.024	0.061	0	0	0	0	0	0	0	0	0	0.026	0	0.0055	1	0.49	0.61	0.34
147	0	0.87	0.008	0.0077	0	0	0	0	0	0	0	0	0	0.11	0	2.6e-06	1	0.49	0.61	0.34
148	0	0.23	0.02	0.41	0	0	0	0	0	0	0	0	0	0.29	0	0.047	3	0.55	0.61	0.41
149	0	0.97	0.026	7.3e-05	0	0	0	0	0	0	0	0	0	0.00081	0	0	1	0.49	0.61	0.34
150	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.55	1	0.34
151	0	0.69	0.26	0.00059	0	0	0	0	0	0	0	0	0	0.046	0	0	1	0.49	0.61	0.34
152	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0038	0	0	10	0	0	0.11
153	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.55	1	0.34
154	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0.073	0	0	10	0	0	0.11
155	0	0.97	0.02	0.0049	0	0	0	0	0	0	0	0	0	0.0015	0	0	1	0.49	0.61	0.34
156	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
157	0	0.99	0.0045	0.00025	0	0	0	0	0	0	0	0	0	0.0013	0	0	1	0.49	0.61	0.34
158	0	1	0.0011	0.00042	0	0	0	0	0	0	0	0	0	0.0019	0	0	1	0.49	0.61	0.34
159	0	0.41	0.0023	0.29	0	0	0	0	0	0	0	0	0	0.28	0	0.02	1	0.49	0.61	0.34
160	0	0.99	0.0094	0.00036	0	0	0	0	0	0	0	0	0	0.0024	0	0	1	0.49	0.61	0.34
161	0	1	0	1.9e-06	0	0	0	0	0	0	0	0	0	5.9e-06	0	0	1	0.49	0.61	0.34
162	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
163	0	0.97	0.02	0.0031	0	0	0	0	0	0	0	0	0	0.003	0	0	1	0.49	0.61	0.34
164	0	0.64	0.34	0.0083	0	0	0	0	0	0	0	0	0	0.0087	0	3e-06	1	0.49	0.61	0.34
165	0	0.82	0.011	0.087	0	0	0	0	0	0	0	0	0	0.086	0	0.00041	1	0.49	0.61	0.34
166	0.98	0	0	0	0	0.0035	0	0	0	0	0	0.016	4.9e-06	0	0	0	0	0.16	0	0
167	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
168	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
169	0	0.82	0.041	0.057	0	0	0	8.4e-05	0.0001	0	0	0	0	0.043	0.00015	0.036	1	0.49	0.61	0.34
170	0	1	0.00052	0.00017	0	0	0	0	0	0	0	0	0	0.00028	0	0	1	0.49	0.61	0.34
171	0	0.99	0.0014	0.0087	0	0	0	0	0	0	0	0	0	0.003	0	5.8e-06	1	0.49	0.61	0.34
172	0	0.82	0.061	0.058	0	0	0	0.0099	0.0048	0	0	0	0	0.025	0.0042	0.015	1	0.49	0.61	0.34
173	1	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.16	0	0
174	0	0.64	0.081	0.16	0	0	0	0	0	0	0	0	0	0.11	0	0.0026	1	0.49	0.61	0.34
175	0	0.99	0.00052	0.0033	0	0	0	0	0	0	0	0	0	0.0014	0	0	1	0.49	0.61	0.34
176	0	1	0.0027	0.0004	0	0	0	0	0	0	0	0	0	0.0013	0	0	1	0.49	0.61	0.34
177	0	0.93	0.036	0.013	0	0	0	3.1e-05	0.00021	0	0	0	0	0.019	0.0006	0.0019	1	0.49	0.61	0.34
178	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
179	0	0.95	0.00035	0.037	0	0	0	0	0	0	0	0	0	0.012	0	0.00024	1	0.49	0.61	0.34
180	0	0.85	0.018	0.08	0	0	0	0	0	0	0	0	0	0.03	0	0.022	1	0.49	0.61	0.34
181	0	1	0.0002	0.00046	0	0	0	0	0	0	0	0	0	0.0037	0	0	1	0.49	0.61	0.34
182	0.26	0	0	0	0	0.74	0	0	0	0	0	0.00064	4.8e-06	0	0	0	5	0.49	0	0.038
183	0	1	0	2.8e-06	0	0	0	0	0	0	0	0	0	3.1e-05	0	0	1	0.49	0.61	0.34
184	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.55	1	0.34
185	0	0	0	0.00074	0	0	0	0	0	0	0.65	0	0	0.35	0	0	10	0	0	0.11
186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.49	0.7	0.38
187	0	0	0	0	0	0	0.001	0	1.3e-06	0	0	0	0	0	1	0	14	0.49	1	0.34
188	0.99	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
189	0	0	0	8e-05	0	0	0	0	0	0	0.96	0	0	0.037	0	2.7e-05	10	0	0	0.11
190	0	0.97	0.008	0.011	0	0	0	0	0	0	0	0	0	0.0088	0	4.5e-06	1	0.49	0.61	0.34
191	0	0.99	0	2.1e-05	0	0	0	0	0	0	0	0	0	0.0054	0	0	1	0.49	0.61	0.34
192	1	0	0	0.00023	0	0	0	0	0	0	0	6.6e-06	0	0	0	0	0	0.16	0	0
193	0	0.92	0.02	0.041	0	0	0	0	0	0	0	0	0	0.021	0	8.4e-05	1	0.49	0.61	0.34
194	0	0.93	0.019	0.034	0	0	0	0	0	0	0	0	0	0.013	0	3.7e-05	1	0.49	0.61	0.34
195	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
196	1	0	0	3.1e-05	0	0	0	0	0	0	0	0.00054	0	0	0	0	0	0.16	0	0
197	0	0.95	6.7e-06	0.016	0	0	0	0	0	0	0	0	0	0.033	0	1.8e-06	1	0.49	0.61	0.34
198	0	0	0	0	0	0	0	0	0	0	0.087	0	0	0.91	0	0	13	0.49	0.61	0.41
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.49	0	0.038
200	0	0.84	0.014	0.1	0	0	0	0	0	0	0	0	0	0.029	0	0.014	1	0.49	0.61	0.34
201	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
202	0	1	4.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
203	0	0.25	0.011	0.32	0	0	0	0	0	0	0	0	0	0.048	0	0.38	15	0.55	0.61	0.55
204	0	0.98	0.013	0.0013	0	0	0	3.6e-06	4.7e-05	0	0	0	0	0.00096	7.1e-05	0	1	0.49	0.61	0.34
205	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0
206	0	1	0.00044	8e-05	0	0	0	0	0	0	0	0	0	0.00012	0	0	1	0.49	0.61	0.34
207	0	1	0.0025	1.2e-05	0	0	0	0	0	0	0	0	0	1e-06	0	0	1	0.49	0.61	0.34
208	1	0	0	0	0	0	0	0	0	0	0	2.4e-06	0	0	0	0	0	0.16	0	0
209	0	0.99	0.00037	0.0056	0	0	0	0	0	0	0	0	0	0.0063	0	0	1	0.49	0.61	0.34
210	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
211	0	1	0	3.4e-05	0	0	0	0	0	0	0	0	0	0.0006	0	0	1	0.49	0.61	0.34
212	0	0.91	0.061	0.012	0	0	0	0.0025	0.0047	0	0	0	0	0.007	0.0056	0.00033	1	0.49	0.61	0.34
213	0	0.55	0.032	0.13	0	0	0	0	0	0	0	0	0	0.28	0	0.0037	1	0.49	0.61	0.34
214	0	0.99	0.0069	0.0003	0	0	0	0	0	0	0	0	0	9.2e-05	0	0	1	0.49	0.61	0.34
215	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0.087	0
216	0	1	0.0019	0.00046	0	0	0	0	0	0	0	0	0	0.0012	0	0	1	0.49	0.61	0.34
217	0	1	0.00018	4e-06	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	1	0.49	0.61	0.34
218	0	1	0.00026	0.00023	0	0	0	0	0	0	0	0	0	0.00018	0	0	1	0.49	0.61	0.34
219	1	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0.16	0	0
220	0	0.98	0.003	0.0046	0	0	0	0	0	0	0	0	0	0.0075	0	9.7e-05	1	0.49	0.61	0.34
221	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
222	0.86	0	0	0	0	0.099	0	0	0	0	0	0.039	0.0009	0	0	0	0	0.16	0	0
223	1	0	0	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0	0.16	0	0
224	0	0.91	0.054	0.023	0	0	0	2.1e-06	3.7e-06	0	0	0	0	0.0086	2.9e-06	2.7e-05	1	0.49	0.61	0.34
225	0	0.98	0.013	0.0013	0	0	0	0	0	0	0	0	0	0.0043	0	0	1	0.49	0.61	0.34
226	0	0.93	0.015	0.035	0	0	0	7.8e-05	5.5e-05	0	0	0	0	0.015	4.7e-05	0.0031	1	0.49	0.61	0.34
227	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
228	0	0.97	0.0001	0.015	0	0	0	0	0	0	0	0	0	0.012	0	7.1e-06	1	0.49	0.61	0.34
229	0	1	1.2e-06	0.00035	0	0	0	0	0	0	0	0	0	0.00051	0	0	1	0.49	0.61	0.34
230	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
231	0.99	0	0	0	0	0	0	0	0	0	0	0.0091	0	0	0	0	0	0.16	0	0
232	0	0.9	0.028	0.031	0	0	0	5.3e-06	1.6e-05	0	0	0	0	0.034	3.7e-05	0.011	1	0.49	0.61	0.34
233	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.49	0.043	0.11
234	0	0.56	0.4	0.0096	0	0	0	0.0002	0.0037	0	0	0	0	0.015	0.012	0.00028	1	0.49	0.61	0.34
235	0	0.0065	0.013	0.00027	0	0	0	0.064	0.28	0	0	0	0	0.00031	0.64	5e-05	14	0.49	1	0.34
236	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.39	0.038
237	0	0.97	0.0066	0.016	0	0	0	0	0	0	0	0	0	0.011	0	0.00047	1	0.49	0.61	0.34
238	0	0.95	0.0063	0.024	0	0	0	0	0	0	0	0	0	0.015	0	0.0022	1	0.49	0.61	0.34
239	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
240	0	0.9	0.079	0.0011	0	0	0	8.8e-06	0.0014	0	0	0	0	0.0043	0.011	3e-06	1	0.49	0.61	0.34
241	0	0.87	0.019	0.048	0	0	0	0	0	0	0	0	0	0.051	0	0.014	1	0.49	0.61	0.34
242	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
243	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.49	0.61	0.34
244	0	0.68	0.19	0.046	0	0	0	0.046	0.017	0	0	0	0	0.0094	0.0072	0.00034	1	0.49	0.61	0.34
245	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.16	0.043	0
