SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
60	1	0	0	0	0	0.49	0.61	0.34
61	6.5e-05	1	0	0	1	0.054	0.39	0.038
62	0	1	0	0	1	0.054	0.39	0.038
63	0	0	0	1	3	0.11	0	0.11
64	0	0.0022	1	0	2	0.11	0.043	0
65	0	1	0	0	1	0.054	0.39	0.038
66	0	0	1	0	2	0.11	0.043	0
67	1	0	0	0	0	0.49	0.61	0.34
68	1	0	0	0	0	0.49	0.61	0.34
69	0	0	1	1.1e-05	2	0.11	0.043	0
70	1	0	0	0	0	0.49	0.61	0.34
71	1	0	0	0	0	0.49	0.61	0.34
72	1	0	0	0	0	0.49	0.61	0.34
73	1	0	0	0	0	0.49	0.61	0.34
74	1	0	0	0	0	0.49	0.61	0.34
75	0	1	0	0	1	0.054	0.39	0.038
76	1	0	0	0	0	0.49	0.61	0.34
77	1	0	0	0	0	0.49	0.61	0.34
78	0	0	0	1	3	0.11	0	0.11
79	1	0	0	0	0	0.49	0.61	0.34
80	1	0	0	0	0	0.49	0.61	0.34
81	1	0	0	0	0	0.49	0.61	0.34
82	1	0	0	0	0	0.49	0.61	0.34
83	1	0	0	0	0	0.49	0.61	0.34
84	1	0	0	0	0	0.49	0.61	0.34
85	1	0	0	0	0	0.49	0.61	0.34
86	1	0	0	0	0	0.49	0.61	0.34
87	1	0	0	0	0	0.49	0.61	0.34
88	1	0	0	0	0	0.49	0.61	0.34
89	1	0	0	0	0	0.49	0.61	0.34
90	0	0	0	1	3	0.11	0	0.11
91	0	0	0	1	3	0.11	0	0.11
92	1	0	0	0	0	0.49	0.61	0.34
93	1	0	0	0	0	0.49	0.61	0.34
94	0	0	1	2.1e-05	2	0.11	0.043	0
95	1	0	0	0	0	0.49	0.61	0.34
96	0	0	0	1	3	0.11	0	0.11
97	0	0	1	0	2	0.11	0.043	0
98	1	0	0	0	0	0.49	0.61	0.34
99	0	0	0	1	3	0.11	0	0.11
100	1	0	0	0	0	0.49	0.61	0.34
101	1	0	0	0	0	0.49	0.61	0.34
102	1	0	0	0	0	0.49	0.61	0.34
103	1	0	0	0	0	0.49	0.61	0.34
104	1	0	0	0	0	0.49	0.61	0.34
105	1	0	0	0	0	0.49	0.61	0.34
106	1	0	0	0	0	0.49	0.61	0.34
107	0	0	0	1	3	0.11	0	0.11
108	1	0	0	0	0	0.49	0.61	0.34
109	1	0	0	0	0	0.49	0.61	0.34
110	1	0	0	0	0	0.49	0.61	0.34
111	1	0	0	0	0	0.49	0.61	0.34
112	0	0	0	1	3	0.11	0	0.11
113	1	0	0	0	0	0.49	0.61	0.34
114	0	0	1	0	2	0.11	0.043	0
115	1	0	0	0	0	0.49	0.61	0.34
116	1	0	0	0	0	0.49	0.61	0.34
117	1	0	0	0	0	0.49	0.61	0.34
118	0	0	1	0	2	0.11	0.043	0
119	0	0	0	1	3	0.11	0	0.11
120	0	0	1	0	2	0.11	0.043	0
121	1	0	0	0	0	0.49	0.61	0.34
122	1	0	0	0	0	0.49	0.61	0.34
123	0	0	0.98	0.018	2	0.11	0.043	0
124	1	0	0	0	0	0.49	0.61	0.34
125	0	0.12	0.88	0	2	0.11	0.043	0
126	1	0	0	0	0	0.49	0.61	0.34
127	1	0	0	0	0	0.49	0.61	0.34
128	0	0	1	0.00015	2	0.11	0.043	0
129	1	0	0	0	0	0.49	0.61	0.34
130	0	0	1	0	2	0.11	0.043	0
131	1	0	0	0	0	0.49	0.61	0.34
132	1	0	0	0	0	0.49	0.61	0.34
133	1	0	0	0	0	0.49	0.61	0.34
134	1	0	0	0	0	0.49	0.61	0.34
135	1	0	0	0	0	0.49	0.61	0.34
136	0	1	0	0	1	0.054	0.39	0.038
137	1	0	0	0	0	0.49	0.61	0.34
138	1	0	0	0	0	0.49	0.61	0.34
139	0	1	0	0	1	0.054	0.39	0.038
140	0	0	0	1	3	0.11	0	0.11
141	0	0	1	0	2	0.11	0.043	0
142	1	0	0	0	0	0.49	0.61	0.34
143	0	0	1	7.3e-05	2	0.11	0.043	0
144	0	0	1	0	2	0.11	0.043	0
145	1	0	0	0	0	0.49	0.61	0.34
146	1	0	0	0	0	0.49	0.61	0.34
147	1	0	0	0	0	0.49	0.61	0.34
148	1	0	0	0	0	0.49	0.61	0.34
149	1	0	0	0	0	0.49	0.61	0.34
150	0	1	0	0	1	0.054	0.39	0.038
151	1	0	0	0	0	0.49	0.61	0.34
152	0	0	0	1	3	0.11	0	0.11
153	0	0.91	0.093	0	1	0.054	0.39	0.038
154	0	0	0	1	3	0.11	0	0.11
155	1	0	0	0	0	0.49	0.61	0.34
156	0	0	1	0	2	0.11	0.043	0
157	1	0	0	0	0	0.49	0.61	0.34
158	1	0	0	0	0	0.49	0.61	0.34
159	1	0	0	0	0	0.49	0.61	0.34
160	1	0	0	0	0	0.49	0.61	0.34
161	1	0	0	0	0	0.49	0.61	0.34
162	0	1	0	0	1	0.054	0.39	0.038
163	1	0	0	0	0	0.49	0.61	0.34
164	1	0	0	0	0	0.49	0.61	0.34
165	1	0	0	0	0	0.49	0.61	0.34
166	0	0	0.98	0.025	2	0.11	0.043	0
167	0	1	0	0	1	0.054	0.39	0.038
168	0	1	0	0	1	0.054	0.39	0.038
169	1	0	0	0	0	0.49	0.61	0.34
170	1	0	0	0	0	0.49	0.61	0.34
171	1	0	0	0	0	0.49	0.61	0.34
172	1	0	0	0	0	0.49	0.61	0.34
173	0	0	1	0.00038	2	0.11	0.043	0
174	1	0	0	0	0	0.49	0.61	0.34
175	1	0	0	0	0	0.49	0.61	0.34
176	1	0	0	0	0	0.49	0.61	0.34
177	1	0	0	0	0	0.49	0.61	0.34
178	0	0	0	1	3	0.11	0	0.11
179	1	0	0	0	0	0.49	0.61	0.34
180	1	0	0	0	0	0.49	0.61	0.34
181	1	0	0	0	0	0.49	0.61	0.34
182	0	0	1	0.00085	2	0.11	0.043	0
183	1	0	0	0	0	0.49	0.61	0.34
184	0	1	0	0	1	0.054	0.39	0.038
185	0	0	0	1	3	0.11	0	0.11
186	0	1	0	0	1	0.054	0.39	0.038
187	0	1	0	0	1	0.054	0.39	0.038
188	0	0	1	0	2	0.11	0.043	0
189	0	0	0	1	3	0.11	0	0.11
190	1	0	0	0	0	0.49	0.61	0.34
191	1	0	0	0	0	0.49	0.61	0.34
192	0	0	1	5.7e-05	2	0.11	0.043	0
193	1	0	0	0	0	0.49	0.61	0.34
194	1	0	0	0	0	0.49	0.61	0.34
195	1	0	0	0	0	0.49	0.61	0.34
196	0	0	1	0	2	0.11	0.043	0
197	1	0	0	0	0	0.49	0.61	0.34
198	0	0	0	1	3	0.11	0	0.11
199	0	0	0	1	3	0.11	0	0.11
200	1	0	0	0	0	0.49	0.61	0.34
201	1	0	0	0	0	0.49	0.61	0.34
202	1	0	0	0	0	0.49	0.61	0.34
203	1	0	0	0	0	0.49	0.61	0.34
204	1	0	0	0	0	0.49	0.61	0.34
205	0	0	1	0	2	0.11	0.043	0
206	1	0	0	0	0	0.49	0.61	0.34
207	1	0	0	0	0	0.49	0.61	0.34
208	0	0	1	0	2	0.11	0.043	0
209	1	0	0	0	0	0.49	0.61	0.34
210	1	0	0	0	0	0.49	0.61	0.34
211	1	0	0	0	0	0.49	0.61	0.34
212	1	0	0	0	0	0.49	0.61	0.34
213	1	0	0	0	0	0.49	0.61	0.34
214	1	0	0	0	0	0.49	0.61	0.34
215	0	0	1	0	2	0.11	0.043	0
216	1	0	0	0	0	0.49	0.61	0.34
217	1	0	0	0	0	0.49	0.61	0.34
218	1	0	0	0	0	0.49	0.61	0.34
219	0	0	1	1.2e-05	2	0.11	0.043	0
220	1	0	0	0	0	0.49	0.61	0.34
221	0	1	0	0	1	0.054	0.39	0.038
222	0	0	0.97	0.029	2	0.11	0.043	0
223	0	0	1	0	2	0.11	0.043	0
224	1	0	0	0	0	0.49	0.61	0.34
225	1	0	0	0	0	0.49	0.61	0.34
226	1	0	0	0	0	0.49	0.61	0.34
227	0	1	0	0	1	0.054	0.39	0.038
228	1	0	0	0	0	0.49	0.61	0.34
229	1	0	0	0	0	0.49	0.61	0.34
230	0	1	0	0	1	0.054	0.39	0.038
231	0	0	0.99	0.011	2	0.11	0.043	0
232	1	0	0	0	0	0.49	0.61	0.34
233	1	0	0	0	0	0.49	0.61	0.34
234	1	0	0	0	0	0.49	0.61	0.34
235	1	0	0	0	0	0.49	0.61	0.34
236	0	1	0	0	1	0.054	0.39	0.038
237	1	0	0	0	0	0.49	0.61	0.34
238	1	0	0	0	0	0.49	0.61	0.34
239	0	0	1	0	2	0.11	0.043	0
240	1	0	0	0	0	0.49	0.61	0.34
241	1	0	0	0	0	0.49	0.61	0.34
242	1	0	0	0	0	0.49	0.61	0.34
243	1	0	0	0	0	0.49	0.61	0.34
244	1	0	0	0	0	0.49	0.61	0.34
245	0	0	1	0	2	0.11	0.043	0
246	1	0	0	0	0	0.49	0.61	0.34
247	0	0	1	0	2	0.11	0.043	0
248	1	0	0	0	0	0.49	0.61	0.34
249	0	0	0	1	3	0.11	0	0.11
250	0	0	0	1	3	0.11	0	0.11
251	0	1	0	0	1	0.054	0.39	0.038
252	1	0	0	0	0	0.49	0.61	0.34
253	1	0	0	0	0	0.49	0.61	0.34
254	1	0	0	0	0	0.49	0.61	0.34
255	1	0	0	0	0	0.49	0.61	0.34
256	0	0	1	0.003	2	0.11	0.043	0
257	0	0	1	0.00057	2	0.11	0.043	0
258	1	0	0	0	0	0.49	0.61	0.34
259	1	0	0	0	0	0.49	0.61	0.34
260	1	0	0	0	0	0.49	0.61	0.34
261	1	0	0	0	0	0.49	0.61	0.34
262	1	0	0	0	0	0.49	0.61	0.34
263	1	0	0	0	0	0.49	0.61	0.34
264	1	0	0	0	0	0.49	0.61	0.34
265	1	0	0	0	0	0.49	0.61	0.34
266	1	0	0	0	0	0.49	0.61	0.34
267	0	0	0	1	3	0.11	0	0.11
268	1	0	0	0	0	0.49	0.61	0.34
269	0	1	0	0	1	0.054	0.39	0.038
270	1	0	0	0	0	0.49	0.61	0.34
271	0	1	0	0	1	0.054	0.39	0.038
272	0	0	0	1	3	0.11	0	0.11
273	0	0	1	0	2	0.11	0.043	0
274	1	0	0	0	0	0.49	0.61	0.34
275	1	0	0	0	0	0.49	0.61	0.34
276	1	0	0	0	0	0.49	0.61	0.34
277	0	0	1	0	2	0.11	0.043	0
278	0	1	0	0	1	0.054	0.39	0.038
279	0	1	0	0	1	0.054	0.39	0.038
280	0	3.4e-05	1	0	2	0.11	0.043	0
281	1	0	0	0	0	0.49	0.61	0.34
282	0	1	0	0	1	0.054	0.39	0.038
283	0	1	0	0	1	0.054	0.39	0.038
284	0	1	0	0	1	0.054	0.39	0.038
285	0	1	0	0	1	0.054	0.39	0.038
286	1	0	0	0	0	0.49	0.61	0.34
287	1	0	0	0	0	0.49	0.61	0.34
288	0	1	0	0	1	0.054	0.39	0.038
289	1	0	0	0	0	0.49	0.61	0.34
290	1	0	0	0	0	0.49	0.61	0.34
291	0	0	1	0	2	0.11	0.043	0
292	1	0	0	0	0	0.49	0.61	0.34
293	0	0	1	6.4e-06	2	0.11	0.043	0
294	1	0	0	0	0	0.49	0.61	0.34
295	1	0	0	0	0	0.49	0.61	0.34
296	1	0	0	0	0	0.49	0.61	0.34
297	1	0	0	0	0	0.49	0.61	0.34
298	1	0	0	0	0	0.49	0.61	0.34
299	0	0	0.96	0.041	2	0.11	0.043	0
300	0	0	1	0	2	0.11	0.043	0
301	1	0	0	0	0	0.49	0.61	0.34
302	1	0	0	0	0	0.49	0.61	0.34
303	1	0	0	0	0	0.49	0.61	0.34
304	1	0	0	0	0	0.49	0.61	0.34
305	0	1	0	0	1	0.054	0.39	0.038
306	0	0	1	0.00016	2	0.11	0.043	0
307	1	0	0	0	0	0.49	0.61	0.34
308	0	0	1	0	2	0.11	0.043	0
309	1	0	0	0	0	0.49	0.61	0.34
310	0	0	1	0	2	0.11	0.043	0
311	1	0	0	0	0	0.49	0.61	0.34
312	1	0	0	0	0	0.49	0.61	0.34
313	1	0	0	0	0	0.49	0.61	0.34
314	1	0	0	0	0	0.49	0.61	0.34
315	1	0	0	0	0	0.49	0.61	0.34
316	1	0	0	0	0	0.49	0.61	0.34
317	1	0	0	0	0	0.49	0.61	0.34
318	1	0	0	0	0	0.49	0.61	0.34
319	1	0	0	0	0	0.49	0.61	0.34
320	1	0	0	0	0	0.49	0.61	0.34
321	1	0	0	0	0	0.49	0.61	0.34
322	1	0	0	0	0	0.49	0.61	0.34
323	1	0	0	0	0	0.49	0.61	0.34
324	0	0	0	1	3	0.11	0	0.11
325	0	0	1	0	2	0.11	0.043	0
326	1	0	0	0	0	0.49	0.61	0.34
327	1	0	0	0	0	0.49	0.61	0.34
328	1	0	0	0	0	0.49	0.61	0.34
329	0	0	1	0.0021	2	0.11	0.043	0
330	1	0	0	0	0	0.49	0.61	0.34
331	1	0	0	0	0	0.49	0.61	0.34
332	1	0	0	0	0	0.49	0.61	0.34
333	1	0	0	0	0	0.49	0.61	0.34
334	1	0	0	0	0	0.49	0.61	0.34
335	1	0	0	0	0	0.49	0.61	0.34
336	1	0	0	0	0	0.49	0.61	0.34
337	0	0	1	0	2	0.11	0.043	0
338	1	0	0	0	0	0.49	0.61	0.34
339	1	0	0	0	0	0.49	0.61	0.34
340	1	0	0	0	0	0.49	0.61	0.34
341	0	0	0	1	3	0.11	0	0.11
342	0	0	0	1	3	0.11	0	0.11
343	0	0	0	1	3	0.11	0	0.11
344	1	0	0	0	0	0.49	0.61	0.34
345	0	0	1	0	2	0.11	0.043	0
346	0	1	0	0	1	0.054	0.39	0.038
347	0	0	0	1	3	0.11	0	0.11
348	1	0	0	0	0	0.49	0.61	0.34
349	0	1	0	0	1	0.054	0.39	0.038
350	0	1	0	0	1	0.054	0.39	0.038
351	1	0	0	0	0	0.49	0.61	0.34
352	1	0	0	0	0	0.49	0.61	0.34
353	0	0	0	1	3	0.11	0	0.11
354	0	0	0	1	3	0.11	0	0.11
355	1	0	0	0	0	0.49	0.61	0.34
356	1	0	0	0	0	0.49	0.61	0.34
357	1	0	0	0	0	0.49	0.61	0.34
358	0	0	0	1	3	0.11	0	0.11
359	1	0	0	0	0	0.49	0.61	0.34
360	1	0	0	0	0	0.49	0.61	0.34
361	1	0	0	0	0	0.49	0.61	0.34
362	1	0	0	0	0	0.49	0.61	0.34
363	1	0	0	0	0	0.49	0.61	0.34
364	0	0	1	0.003	2	0.11	0.043	0
365	0	1	0	0	1	0.054	0.39	0.038
366	0	1	0	0	1	0.054	0.39	0.038
367	0	0	0	1	3	0.11	0	0.11
368	1	0	0	0	0	0.49	0.61	0.34
369	0	1	0	0	1	0.054	0.39	0.038
370	1	0	0	0	0	0.49	0.61	0.34
371	1	0	0	0	0	0.49	0.61	0.34
372	1	0	0	0	0	0.49	0.61	0.34
373	1	0	0	0	0	0.49	0.61	0.34
374	0	0.00015	1	0	2	0.11	0.043	0
375	1	0	0	0	0	0.49	0.61	0.34
376	1	0	0	0	0	0.49	0.61	0.34
377	1	0	0	0	0	0.49	0.61	0.34
378	0	0	0	1	3	0.11	0	0.11
379	1	0	0	0	0	0.49	0.61	0.34
380	1	0	0	0	0	0.49	0.61	0.34
381	0	0	1	0.00081	2	0.11	0.043	0
382	1	0	0	0	0	0.49	0.61	0.34
383	1	0	0	0	0	0.49	0.61	0.34
384	1	0	0	0	0	0.49	0.61	0.34
385	1	0	0	0	0	0.49	0.61	0.34
386	0	0	0	1	3	0.11	0	0.11
387	1	0	0	0	0	0.49	0.61	0.34
388	0	0	0	1	3	0.11	0	0.11
389	0	1	0	0	1	0.054	0.39	0.038
390	0	0	1	0	2	0.11	0.043	0
391	0	0	0	1	3	0.11	0	0.11
392	1	0	0	0	0	0.49	0.61	0.34
393	1	0	0	0	0	0.49	0.61	0.34
394	1	0	0	0	0	0.49	0.61	0.34
395	0	5.1e-06	1	0	2	0.11	0.043	0
396	1	0	0	0	0	0.49	0.61	0.34
397	1	0	0	0	0	0.49	0.61	0.34
398	0	0	0	1	3	0.11	0	0.11
399	0	0	1	0.0017	2	0.11	0.043	0
400	1	0	0	0	0	0.49	0.61	0.34
401	1	0	0	0	0	0.49	0.61	0.34
402	1	0	0	0	0	0.49	0.61	0.34
403	1	0	0	0	0	0.49	0.61	0.34
404	1	0	0	0	0	0.49	0.61	0.34
405	0	0	0	1	3	0.11	0	0.11
406	1	0	0	0	0	0.49	0.61	0.34
407	1	0	0	0	0	0.49	0.61	0.34
408	0	1	0	0	1	0.054	0.39	0.038
409	1	0	0	0	0	0.49	0.61	0.34
410	0	0	0	1	3	0.11	0	0.11
411	0	1	0	0	1	0.054	0.39	0.038
412	0	0	1	0	2	0.11	0.043	0
413	0	0	0	1	3	0.11	0	0.11
414	1	0	0	0	0	0.49	0.61	0.34
415	0	0	1	2.3e-05	2	0.11	0.043	0
416	1	0	0	0	0	0.49	0.61	0.34
417	1	0	0	0	0	0.49	0.61	0.34
418	1	0	0	0	0	0.49	0.61	0.34
419	0	1	0	0	1	0.054	0.39	0.038
420	1	0	0	0	0	0.49	0.61	0.34
421	1	0	0	0	0	0.49	0.61	0.34
422	1	0	0	0	0	0.49	0.61	0.34
423	1	0	0	0	0	0.49	0.61	0.34
424	1	0	0	0	0	0.49	0.61	0.34
425	0	0	0	1	3	0.11	0	0.11
426	0	0	0.98	0.02	2	0.11	0.043	0
427	0	0	1	0	2	0.11	0.043	0
428	0	0	1	0.0016	2	0.11	0.043	0
429	1	0	0	0	0	0.49	0.61	0.34
430	1	0	0	0	0	0.49	0.61	0.34
431	1	0	0	0	0	0.49	0.61	0.34
432	1	0	0	0	0	0.49	0.61	0.34
433	1	0	0	0	0	0.49	0.61	0.34
434	0	1	0	0	1	0.054	0.39	0.038
435	0	0	0	1	3	0.11	0	0.11
436	0	1	0	0	1	0.054	0.39	0.038
437	1	0	0	0	0	0.49	0.61	0.34
438	1	0	0	0	0	0.49	0.61	0.34
439	1	0	0	0	0	0.49	0.61	0.34
440	1	0	0	0	0	0.49	0.61	0.34
441	1	0	0	0	0	0.49	0.61	0.34
442	1	0	0	0	0	0.49	0.61	0.34
443	0	0	1	0.00079	2	0.11	0.043	0
444	1	0	0	0	0	0.49	0.61	0.34
445	0	0	1	0.0033	2	0.11	0.043	0
446	1	0	0	0	0	0.49	0.61	0.34
447	0	0	0	1	3	0.11	0	0.11
448	1	0	0	0	0	0.49	0.61	0.34
449	0	0	0	1	3	0.11	0	0.11
450	1	0	0	0	0	0.49	0.61	0.34
451	1	0	0	0	0	0.49	0.61	0.34
452	1	0	0	0	0	0.49	0.61	0.34
453	0	0	1	0	2	0.11	0.043	0
454	1	0	0	0	0	0.49	0.61	0.34
455	1	0	0	0	0	0.49	0.61	0.34
456	1	0	0	0	0	0.49	0.61	0.34
457	0	0	1	0	2	0.11	0.043	0
458	0	0	0	1	3	0.11	0	0.11
459	1	0	0	0	0	0.49	0.61	0.34
460	0	0	0	1	3	0.11	0	0.11
461	1	0	0	0	0	0.49	0.61	0.34
462	1	0	0	0	0	0.49	0.61	0.34
463	0	1	0	0	1	0.054	0.39	0.038
464	0	0	0	1	3	0.11	0	0.11
465	1	0	0	0	0	0.49	0.61	0.34
466	0	1	0	0	1	0.054	0.39	0.038
467	0.027	0	0.97	0.0022	2	0.11	0.043	0
468	1	0	0	0	0	0.49	0.61	0.34
469	1	0	0	0	0	0.49	0.61	0.34
470	1	0	0	0	0	0.49	0.61	0.34
471	1	0	0	0	0	0.49	0.61	0.34
472	1	0	0	0	0	0.49	0.61	0.34
473	1	0	0	0	0	0.49	0.61	0.34
474	1	0	0	0	0	0.49	0.61	0.34
475	0	0	1	0	2	0.11	0.043	0
476	1	0	0	0	0	0.49	0.61	0.34
477	1	0	0	0	0	0.49	0.61	0.34
478	0	0	1	0	2	0.11	0.043	0
479	0	0	1	0	2	0.11	0.043	0
480	1	0	0	0	0	0.49	0.61	0.34
481	1	0	0	0	0	0.49	0.61	0.34
482	2.8e-05	1	0	0	1	0.054	0.39	0.038
483	1	0	0	0	0	0.49	0.61	0.34
484	1	0	0	0	0	0.49	0.61	0.34
485	0	0	1	0	2	0.11	0.043	0
486	1	0	0	0	0	0.49	0.61	0.34
487	0	1	0	0	1	0.054	0.39	0.038
488	1	0	0	0	0	0.49	0.61	0.34
489	1	0	0	0	0	0.49	0.61	0.34
490	0	1	0	0	1	0.054	0.39	0.038
491	0	0	0	1	3	0.11	0	0.11
492	1	0	0	0	0	0.49	0.61	0.34
493	1	0	0	0	0	0.49	0.61	0.34
494	0	0	1	0	2	0.11	0.043	0
495	0	1	0	0	1	0.054	0.39	0.038
496	0	1	0	0	1	0.054	0.39	0.038
497	0	1	0	0	1	0.054	0.39	0.038
498	1	0	0	0	0	0.49	0.61	0.34
499	0	1	0	0	1	0.054	0.39	0.038
500	0	1	0	0	1	0.054	0.39	0.038
501	1	0	0	0	0	0.49	0.61	0.34
502	1	0	0	0	0	0.49	0.61	0.34
503	0	0	0	1	3	0.11	0	0.11
504	1	0	0	0	0	0.49	0.61	0.34
505	1	0	0	0	0	0.49	0.61	0.34
506	0	0	1	0	2	0.11	0.043	0
507	0	0	0	1	3	0.11	0	0.11
508	1	0	0	0	0	0.49	0.61	0.34
509	1	0	0	0	0	0.49	0.61	0.34
510	1	0	0	0	0	0.49	0.61	0.34
511	0	1	0	0	1	0.054	0.39	0.038
512	0	1	0	0	1	0.054	0.39	0.038
513	0	1	0	0	1	0.054	0.39	0.038
514	0	0	0	1	3	0.11	0	0.11
515	1	0	0	0	0	0.49	0.61	0.34
516	0	0	1	0	2	0.11	0.043	0
517	0	0	0	1	3	0.11	0	0.11
518	0	0	1	0	2	0.11	0.043	0
519	1	0	0	0	0	0.49	0.61	0.34
520	0	0	0.82	0.18	2	0.11	0.043	0
521	1	0	0	0	0	0.49	0.61	0.34
522	0	1	0	0	1	0.054	0.39	0.038
523	0	0	0	1	3	0.11	0	0.11
524	1	0	0	0	0	0.49	0.61	0.34
525	1	0	0	0	0	0.49	0.61	0.34
526	1	0	0	0	0	0.49	0.61	0.34
527	1	0	0	0	0	0.49	0.61	0.34
528	1	0	0	0	0	0.49	0.61	0.34
529	0	0	1	0	2	0.11	0.043	0
530	0	0	0	1	3	0.11	0	0.11
531	1	0	0	0	0	0.49	0.61	0.34
532	0	1	0	0	1	0.054	0.39	0.038
533	0	1	0	0	1	0.054	0.39	0.038
534	0	0	1	0.00024	2	0.11	0.043	0
535	1	0	0	0	0	0.49	0.61	0.34
536	1	0	0	0	0	0.49	0.61	0.34
537	0	0	1	0	2	0.11	0.043	0
538	1	0	0	0	0	0.49	0.61	0.34
