SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
22	0.44	0.00097	0	0	0	0	0	0	0	0	0	0	0	0	0.12	2.3e-05	0.44	0	0.49	0.61	0.34
23	0.49	0.0067	0	0	0	0	0	0	0	0	0	0	0	0	0.0068	6.2e-06	0.49	0	0.49	0.61	0.34
24	0.4	0.17	0	0.0025	0	0	0	0	0	0	0	0	0.0015	1.5e-06	0.025	0.0014	0.4	0	0.49	0.61	0.34
25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
26	0.43	0.0011	0	0	0	0	0	0	0	0	0	0	0.015	0	0.13	0.0035	0.43	0	0.49	0.61	0.34
27	0.45	0.0003	0	0	0	0	0	0	0	0	0	0	0.013	7.1e-06	0.086	0.0089	0.45	0	0.49	0.61	0.34
28	0	0	0	0	0	0	1	0	9.7e-05	4e-05	0	0	0	0	0	0	0	6	0.11	0	0
29	0.19	0.13	0	0	0	0	0	0	0	0	0	0	0.0003	0	0.4	0.09	0.19	14	0.49	0.61	0.41
30	0.37	0.067	0.0073	0.0049	0.0011	0	0	0	0	0	0	0	0.007	5.7e-05	0.082	0.087	0.37	0	0.49	0.61	0.34
31	0.4	0.04	0.00061	0.00069	0.0011	0	0	0	0	0	0	0	0.041	0.0018	0.073	0.038	0.4	0	0.49	0.61	0.34
32	0.43	0.13	0	0	0	0	0	0	0	0	0	0	0.00061	0	0.0042	0	0.43	0	0.49	0.61	0.34
33	0.36	0.24	0	0.0031	0	0	0	0	0	0	0	0	0.0062	1.2e-05	0.021	0.00083	0.36	0	0.49	0.61	0.34
34	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
35	0.42	0.13	0	0.0012	0	0	0	0	0	0	0	0	0.014	0.0002	0.018	0.0006	0.42	0	0.49	0.61	0.34
36	0.42	0.02	0	0	0	0	0	0	0	0	0	0	0.0067	0	0.13	0.0048	0.42	0	0.49	0.61	0.34
37	0	0	0	0	0	1	0	1.2e-05	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
38	0.49	0.0049	0	0	0	0	0	0	0	0	0	0	0.00039	0	0.0072	2.2e-05	0.49	0	0.49	0.61	0.34
39	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0.5	0	0.49	0.61	0.34
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
41	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
42	0.49	0.022	0	0	0	0	0	0	0	0	0	0	5.1e-06	0	0.0015	0	0.49	0	0.49	0.61	0.34
43	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
44	0	0	0	0	0	0	0.96	0	0.042	0.00035	0	0	0	0	0	0	0	6	0.11	0	0
45	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
46	0.49	0	0	0	0	0	0	0	0	0	0	0	0.00065	0	0.016	0.0001	0.49	0	0.49	0.61	0.34
47	0.47	0.00097	0	0	0	0	0	0	0	0	0	0	0.003	4.7e-06	0.052	0.0083	0.47	0	0.49	0.61	0.34
48	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
49	0.091	0.3	0.00011	0.00012	0	0	0	0	0	0	0	0	6.3e-05	0	0.24	0.28	0.091	1	0.49	0.74	0.34
50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
51	0.36	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0.27	9e-05	0.36	0	0.49	0.61	0.34
52	0.47	0.0045	0.00048	0	0	0	0	0	0	0	0	0	0.00016	0	0.054	0.0069	0.47	0	0.49	0.61	0.34
53	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
54	0.18	0.55	0	0.0004	0	0	0	0	0	0	0	0	0.0018	0	0.072	0.0075	0.18	1	0.49	0.74	0.34
55	0.48	0.0088	0	0	0	0	0	0	0	0	0	0	0.022	0.00094	0.0019	0	0.48	0	0.49	0.61	0.34
56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
57	9.2e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9.2e-06	7	0.49	0	0.11
58	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
59	0	0	0	0	0	5.9e-06	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
60	0.5	0.0024	0	0	0	0	0	0	0	0	0	0	0.00016	0	0.0044	1.3e-05	0.5	0	0.49	0.61	0.34
61	8.4e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8.4e-06	11	0	0.47	0
62	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
63	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
64	0	0	0	0	0	0	0	0	0	1	0	1.9e-05	0	0	0	0	0	9	0.054	0.043	0
65	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
66	0	0	0	0	0	0	0.72	0	0.28	0	0	0	0	0	0	0	0	6	0.11	0	0
67	0.47	0.021	0	0	0	0	0	0	0	0	0	0	0.00021	0	0.038	0.00094	0.47	0	0.49	0.61	0.34
68	0.26	0.028	0.0076	0	0	0	0	0	0	0	0	0	0.00077	0	0.4	0.031	0.26	14	0.49	0.61	0.41
69	0	0	0	0	0	0	0.99	0	0.0092	0	0	0	0	0	0	0	0	6	0.11	0	0
70	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1e-05	0	0.5	0	0.49	0.61	0.34
71	0.37	0.2	0	0.00038	0	0	0	0	0	0	0	0	0.033	0.00019	0.03	0.00093	0.37	0	0.49	0.61	0.34
72	0.46	0.033	0	2e-05	0	0	0	0	0	0	0	0	0.031	0.00087	0.02	0.0007	0.46	0	0.49	0.61	0.34
73	0.44	0.091	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0.03	1.2e-05	0.44	0	0.49	0.61	0.34
74	0.5	6.6e-05	0	0	0	0	0	0	0	0	0	0	6.6e-06	0	6.7e-05	0	0.5	0	0.49	0.61	0.34
75	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
76	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0.0011	1	0	15	0.49	0.61	0.52
77	0.18	0.00022	0	0	0.63	0	0	0	0	0	0	0	0.00012	0	0.00088	0	0.18	4	0.89	1	0.52
78	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
79	0.44	0.047	0	4.1e-06	0.07	0	0	0	0	0	0	0	0.00079	1.4e-06	0.001	0	0.44	0	0.49	0.61	0.34
80	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.89	1	0.52
81	0.057	0	0	0	0.89	0	0	0	0	0	0	0	0	0	2.8e-06	0	0.057	4	0.89	1	0.52
82	1.7e-05	2.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0.98	1.7e-05	15	0.49	0.61	0.52
83	0.31	0.0013	0.00041	0	0	0	0	0	0	0	0	0	0.048	0.00016	0.14	0.18	0.31	0	0.49	0.61	0.34
84	0.19	6.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.03	0.19	14	0.49	0.61	0.41
85	0.27	0.46	0	0.0016	4.2e-06	0	0	0	0	0	0	0	0.00061	0	0.0013	0	0.27	1	0.49	0.74	0.34
86	0.067	3e-05	0	0	0.87	0	0	0	0	0	0	0	0	0	5.2e-05	0	0.067	4	0.89	1	0.52
87	0.26	0.37	5.7e-06	0.043	0.0032	0	0	0	0	0	0	0	0.038	0.0006	0.032	0.0052	0.26	1	0.49	0.74	0.34
88	0.49	0.002	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	0.016	0.00012	0.49	0	0.49	0.61	0.34
89	0.18	0	0	0	0.64	0	0	0	0	0	0	0	0.00013	0	0	0	0.18	4	0.89	1	0.52
90	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
91	0	0	0	0	0	0.15	0	0.85	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
92	0.49	0.018	0	0	0.0005	0	0	0	0	0	0	0	0.0058	1.6e-05	0.0057	1.4e-05	0.49	0	0.49	0.61	0.34
93	0.0036	1.5e-05	0	5.7e-06	0.99	0	0	0	0	0	0	0	0	0	2e-05	0	0.0036	4	0.89	1	0.52
94	0	0	0	0	0	0	1	0	0.0022	0	0	0	0	0	0	0	0	6	0.11	0	0
95	0.48	0.0028	0	0	0	0	0	0	0	0	0	0	0.00043	0	0.042	0.0029	0.48	0	0.49	0.61	0.34
96	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
97	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
98	0.44	0.0012	0	0	0.1	0	0	0	0	0	0	0	0.00042	0	0.0081	3.3e-05	0.44	0	0.49	0.61	0.34
99	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
100	7.2e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7.2e-06	4	0.89	1	0.52
101	0.19	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0.19	4	0.89	1	0.52
102	0.026	1.5e-05	0	0	0.95	0	0	0	0	0	0	0	1.3e-06	0	1.6e-05	0	0.026	4	0.89	1	0.52
103	0.11	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0.23	0.11	14	0.49	0.61	0.41
104	0.32	0.012	2.6e-05	0.00031	0.31	0	0	0	0	0	0	0	0.0018	7.3e-06	0.03	0.0048	0.32	0	0.49	0.61	0.34
105	0.49	0.00032	0	0	0	0	0	0	0	0	0	0	0.00071	0	0.015	4.6e-05	0.49	0	0.49	0.61	0.34
106	0.35	0.0056	0	0	0.27	0	0	0	0	0	0	0	0.0033	9.4e-06	0.017	0.00087	0.35	0	0.49	0.61	0.34
107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
108	0.48	0.0075	0	0	0	0	0	0	0	0	0	0	0.00027	0	0.038	0.0012	0.48	0	0.49	0.61	0.34
109	0.0047	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0047	4	0.89	1	0.52
110	0.4	0.002	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	0.18	0.011	0.4	0	0.49	0.61	0.34
111	0.5	0.00073	0	0	0	0	0	0	0	0	0	0	0.00038	0	0.0053	4e-06	0.5	0	0.49	0.61	0.34
112	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
113	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.89	1	0.52
114	0	0	0	0	0	0	1	0	4.1e-05	1.7e-05	0	0	0	0	0	0	0	6	0.11	0	0
115	0	1.4e-06	0	7.5e-06	1	0	0	0	0	0	0	0	1.1e-05	5e-06	0	0	0	4	0.89	1	0.52
116	0.32	0.0069	0	3.3e-06	0.31	0	0	0	0	0	0	0	0.016	0.00058	0.022	0.0023	0.32	0	0.49	0.61	0.34
117	0.5	0.0031	0	0	0.00031	0	0	0	0	0	0	0	5e-06	0	0.00099	0	0.5	0	0.49	0.61	0.34
118	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
119	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
120	0	0	0	0	0	0.003	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
121	0.00027	0	0.0067	0	0	0	0	0	0	0	0	0	0	0	0.014	0.98	0.00027	15	0.49	0.61	0.52
122	0.053	0.37	0.022	0.003	0	0	0	0	0	0	0	0	0.00013	0	0.097	0.4	0.053	15	0.49	0.61	0.52
123	0	0	0	0	0	6.2e-05	0.86	0	0.14	0.005	0	0	0	0	0	0	0	6	0.11	0	0
124	0.0014	4.5e-06	0	0	1	0	0	0	0	0	0	0	3.4e-06	0	0	0	0.0014	4	0.89	1	0.52
125	0	0	0	0	0	0	0	0	0	0.99	0	0.0062	0	0	0	0	0	9	0.054	0.043	0
126	0.45	0.0023	0	0	0.1	0	0	0	0	0	0	0	6.6e-05	0	0.0046	8.2e-06	0.45	0	0.49	0.61	0.34
127	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0.016	0.98	2.1e-05	15	0.49	0.61	0.52
128	0	0	0	0	0	0	0.95	0	0.051	0.00023	0	0	0	0	0	0	0	6	0.11	0	0
129	1.2e-05	0.0082	0	0.17	0.83	0	0	0	0	0	0	0	2.3e-05	0	1.5e-06	0	1.2e-05	4	0.89	1	0.52
130	0	0	0	0	0	0	0.6	0	0.4	0	0	0	0	0	0	0	0	6	0.11	0	0
131	0.13	0.0075	0.01	8.5e-06	6.7e-05	0	0	0	0	0	0	0	0.047	0.00011	0.15	0.53	0.13	15	0.49	0.61	0.52
132	0.0042	0	0	0	0.99	0	0	0	0	0	0	0	0	0	4.3e-06	0	0.0042	4	0.89	1	0.52
133	0.4	0.11	2.2e-06	0.00021	0	0	0	0	0	0	0	0	0.016	3.2e-05	0.066	0.011	0.4	0	0.49	0.61	0.34
134	0.5	8.5e-05	0	0	0	0	0	0	0	0	0	0	0.00025	0	0.0019	0	0.5	0	0.49	0.61	0.34
135	0.48	9e-05	0	0	0	0	0	0	0	0	0	0	0.0013	0	0.038	0.00072	0.48	0	0.49	0.61	0.34
136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
137	0.25	0.38	6e-06	5e-05	0	0	0	0	0	0	0	0	0.00061	0	0.096	0.029	0.25	1	0.49	0.74	0.34
138	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0.0056	0.32	14	0.49	0.61	0.41
139	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035	0.97	0	15	0.49	0.61	0.52
141	0	0	0	0	0	0.81	0	0	0	0.19	0	0	0	0	0	0	0	5	0.11	0.043	0.11
142	0.31	0.00087	6.7e-05	0	0	0	0	0	0	0	0	0	0.0025	0	0.2	0.18	0.31	0	0.49	0.61	0.34
143	0	0	0	0	0	0	0.9	0	0.1	0.00011	0	0	0.00074	2e-06	0	0	0	6	0.11	0	0
144	0	0	0	0	0	0	0.87	0	0.13	0	0	0	0.00017	0	0	0	0	6	0.11	0	0
145	0.0052	0.00068	0.14	0	0	0	0	0	0	0	0	0	0.00038	0	0.037	0.81	0.0052	15	0.49	0.61	0.52
146	0.44	0.015	2.4e-06	0	0	0	0	0	0	0	0	0	0.044	0.00052	0.059	0.01	0.44	0	0.49	0.61	0.34
147	0.38	5.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.0017	0.38	0	0.49	0.61	0.34
148	0.091	0.00013	0	0	0	0	0	0	0	0	0	0	0.00043	0	0.55	0.27	0.091	14	0.49	0.61	0.41
149	0.47	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	0	0.47	0	0.49	0.61	0.34
150	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
151	0.4	0.067	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.0013	0.4	0	0.49	0.61	0.34
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.94	0	15	0.49	0.61	0.52
153	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0022	0	14	0.49	0.61	0.41
155	0.46	0.066	0	0	0	0	0	0	0	0	0	0	0.013	6.7e-05	0.0033	3.5e-06	0.46	0	0.49	0.61	0.34
156	0	0	0	0	0	0	0.93	0	0.073	0	0	0	4.1e-06	0	0	0	0	6	0.11	0	0
157	0.49	0.0073	0	0	0	0	0	0	0	0	0	0	2.2e-06	0	0.003	1.6e-06	0.49	0	0.49	0.61	0.34
158	0.5	0.00033	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0.0044	0	0.5	0	0.49	0.61	0.34
159	0.16	7.5e-06	0	0	0	0	0	0	0	0	0	0	0.0005	0	0.52	0.16	0.16	14	0.49	0.61	0.41
160	0.49	0.017	0	0	0	0	0	0	0	0	0	0	2.3e-06	0	0.0056	9.5e-06	0.49	0	0.49	0.61	0.34
161	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.5	0	0.49	0.61	0.34
162	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
163	0.48	0.028	0	0	0	0	0	0	0	0	0	0	0.00023	0	0.0068	3.8e-06	0.48	0	0.49	0.61	0.34
164	0.24	0.51	0	1.6e-05	0	0	0	0	0	0	0	0	0.00012	0	0.015	6.4e-05	0.24	1	0.49	0.74	0.34
165	0.4	0.00068	0	0	0	0	0	0	0	0	0	0	0.00095	0	0.19	0.0069	0.4	0	0.49	0.61	0.34
166	0	0	0	0	0	7.7e-06	0.042	6e-05	0.96	2.5e-06	0	0	0	0	0	0	0	8	0.22	0	0
167	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
168	0	0	0	0	0	0	0	0	0	0	0.0011	1	0	0	0	0	0	11	0	0.47	0
169	0.4	0.029	0.00086	0.00023	2e-05	0	0	0	0	0	0	0	0.014	0.00013	0.096	0.063	0.4	0	0.49	0.61	0.34
170	0.5	0.00057	0	0	0	0	0	0	0	0	0	0	8.8e-06	0	0.00066	0	0.5	0	0.49	0.61	0.34
171	0.49	0.00097	0	0	0	0	0	0	0	0	0	0	0.013	5.2e-05	0.0069	3.1e-05	0.49	0	0.49	0.61	0.34
172	0.38	0.08	0.00015	0.004	0.014	0	0	0	0	0	0	0	0.058	0.0053	0.054	0.018	0.38	0	0.49	0.61	0.34
173	0	0	0	0	0	0	0.031	0	0.97	0	0	0	0	0	0	0	0	8	0.22	0	0
174	0.34	0.011	0	0	0	0	0	0	0	0	0	0	0.0015	0	0.28	0.024	0.34	0	0.49	0.61	0.34
175	0.5	0.00017	0	0	0	0	0	0	0	0	0	0	0.0014	0	0.0032	0	0.5	0	0.49	0.61	0.34
176	0.5	0.0021	0	0	0	0	0	0	0	0	0	0	3.9e-06	0	0.0031	0	0.5	0	0.49	0.61	0.34
177	0.45	0.048	3e-05	0.00075	0	0	0	0	0	0	0	0	0.0015	4.2e-06	0.043	0.0088	0.45	0	0.49	0.61	0.34
178	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
179	0.47	4.2e-05	0	0	0	0	0	0	0	0	0	0	0.03	4e-05	0.027	0.0007	0.47	0	0.49	0.61	0.34
180	0.4	0.0089	6.3e-05	0	0	0	0	0	0	0	0	0	0.088	0.0054	0.066	0.023	0.4	0	0.49	0.61	0.34
181	0.5	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.0086	5.8e-06	0.5	0	0.49	0.61	0.34
182	0	0	0	0	0	0	4.7e-06	3.8e-05	0.76	0	0	0	8.6e-05	0.24	0	0	0	8	0.22	0	0
183	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1e-05	0	0.5	0	0.49	0.61	0.34
184	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.0061	0	14	0.49	0.61	0.41
186	0	0	0.025	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
187	0	0	0	2.3e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.47	0
188	0	0	0	0	0	0	1	0	0	0.0012	0	0	0	0	0	0	0	6	0.11	0	0
189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0.56	0	15	0.49	0.61	0.52
190	0.49	0.0023	0	0	0	0	0	0	0	0	0	0	0.00051	0	0.021	8.8e-05	0.49	0	0.49	0.61	0.34
191	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0.49	0	0.49	0.61	0.34
192	0	0	0	0	0	0	1	0	6.5e-06	4.7e-05	0	0	0	0	0	0	0	6	0.11	0	0
193	0.47	0.0041	0	0	0	0	0	0	0	0	0	0	0.0027	0	0.049	0.00073	0.47	0	0.49	0.61	0.34
194	0.48	0.0064	0	0	0	0	0	0	0	0	0	0	0.0062	0	0.03	0.00027	0.48	0	0.49	0.61	0.34
195	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
196	0	0	0	0	0	0	1	0	0.00012	0.0028	0	0	2.5e-06	0	0	0	0	6	0.11	0	0
197	0.46	0	0	0	0	0	0	0	0	0	0	0	9.2e-06	0	0.074	0.00019	0.46	0	0.49	0.61	0.34
198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.49	0.61	0.41
199	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
200	0.39	0.006	4.9e-06	0	0.0026	0	0	0	0	0	0	0	0.14	0.0056	0.062	0.014	0.39	0	0.49	0.61	0.34
201	0.5	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
202	0.5	6.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
203	0.12	0.0019	0.0002	0	0	0	0	0	0	0	0	0	0.48	0.0095	0.11	0.15	0.12	12	0.66	0.61	0.38
204	0.47	0.055	0	0.00017	0	0	0	0	0	0	0	0	0.00076	2.2e-06	0.0021	5.9e-06	0.47	0	0.49	0.61	0.34
205	0	0	0	0	0	0	0.94	0	0.063	0	0	0	0	0	0	0	0	6	0.11	0	0
206	0.5	0.0014	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0.00028	0	0.5	0	0.49	0.61	0.34
207	0.43	0.13	0	0	0	0	0	0	0	0	0	0	0.00038	0	2.1e-06	0	0.43	0	0.49	0.61	0.34
208	0	0	0	0	0	0	0.00056	0	1	0	0	0	0	0	0	0	0	8	0.22	0	0
209	0.49	3.2e-05	0	0	9.8e-05	0	0	0	0	0	0	0	0.00017	0	0.015	2.6e-05	0.49	0	0.49	0.61	0.34
210	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
211	5.1e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5.1e-05	4	0.89	1	0.52
212	0.42	0.14	0	0.0066	1.6e-05	0	0	0	0	0	0	0	0.0061	6.7e-05	0.015	0.001	0.42	0	0.49	0.61	0.34
213	0.21	0.00043	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0.5	0.077	0.21	14	0.49	0.61	0.41
214	0.49	0.02	0	0	0	0	0	0	0	0	0	0	7.4e-05	0	0.00021	0	0.49	0	0.49	0.61	0.34
215	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.054	0.043	0
216	0.5	0.0012	0	0	0	0	0	0	0	0	0	0	5e-06	0	0.0027	1.1e-06	0.5	0	0.49	0.61	0.34
217	0.5	0.00059	0	0	0	0	0	0	0	0	0	0	0	0	3.9e-05	0	0.5	0	0.49	0.61	0.34
218	0.5	0.00029	0	0	0	0	0	0	0	0	0	0	6.9e-05	0	0.00042	0	0.5	0	0.49	0.61	0.34
219	0	0	0	0	0	0	1	0	0.00028	3.9e-06	0	0	0	0	0	0	0	6	0.11	0	0
220	0.49	0.0015	0	0	0	0	0	0	0	0	0	0	0.00027	0	0.017	0.00098	0.49	0	0.49	0.61	0.34
221	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.054	0.61	0.038
222	0	0	0	0	0	5.5e-05	0.031	0.0033	0.97	9.2e-06	0	0	0	0	0	0	0	8	0.22	0	0
223	0	0	0	0	0	0	1	0	0.00077	0.00052	0	0	0	0	0	0	0	6	0.11	0	0
224	0.44	0.082	0	1.8e-05	0	0	0	0	0	0	0	0	0.021	6.8e-05	0.019	0.00016	0.44	0	0.49	0.61	0.34
225	0.49	0.018	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	0.0099	4.4e-05	0.49	0	0.49	0.61	0.34
226	0.45	0.017	7e-06	7.2e-05	2.5e-05	0	0	0	0	0	0	0	0.047	0.0048	0.033	0.0048	0.45	0	0.49	0.61	0.34
