SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
111	1	0.0016	0	0	0	0	0	0.49	0.61	0.34
112	0	0	0	0	0	1	5	0	0.043	0.076
113	1	0	0	0	0	0	0	0.49	0.61	0.34
114	0	0	0	0	1	0	4	0.16	0	0
115	0.82	0.18	0	0	0	0	0	0.49	0.61	0.34
116	0.96	0.045	0	0	0	0	0	0.49	0.61	0.34
117	1	2.7e-05	0	0	0	0	0	0.49	0.61	0.34
118	0	0	0	0	0	1	5	0	0.043	0.076
119	0	0	1	0	0	0	2	0.27	0.043	0.076
120	0	0	1	0	0	0	2	0.27	0.043	0.076
121	0.014	0.99	0	0	0	0	1	0.55	0.61	0.45
122	0.32	0.68	0	0	0	0	1	0.55	0.61	0.45
123	0	0	4.4e-05	0	1	0	4	0.16	0	0
124	1	9.7e-06	0	0	0	0	0	0.49	0.61	0.34
125	0	0	0	0.99	0	0.011	3	0	0.39	0
126	1	0.00057	0	0	0	0	0	0.49	0.61	0.34
127	5.8e-05	1	0	0	0	0	1	0.55	0.61	0.45
128	0	0	0	0	1	0	4	0.16	0	0
129	0.69	0.31	0	0	0	0	0	0.49	0.61	0.34
130	0	0	0	0	1	0	4	0.16	0	0
131	0.17	0.83	0	0	0	0	1	0.55	0.61	0.45
132	1	1.2e-05	0	0	0	0	0	0.49	0.61	0.34
133	0.88	0.12	0	0	0	0	0	0.49	0.61	0.34
134	1	0.00026	0	0	0	0	0	0.49	0.61	0.34
135	0.98	0.022	0	0	0	0	0	0.49	0.61	0.34
136	0	0	0	0	0	1	5	0	0.043	0.076
137	0.85	0.15	0	0	0	0	0	0.49	0.61	0.34
138	0.94	0.06	0	0	0	0	0	0.49	0.61	0.34
139	0	0	1	0	0	0	2	0.27	0.043	0.076
140	0	0.78	0	0	0	0.22	1	0.55	0.61	0.45
141	0	0	1	0	0	0	2	0.27	0.043	0.076
142	0.67	0.33	0	0	0	0	0	0.49	0.61	0.34
143	0	0	0	0	1	0	4	0.16	0	0
144	0	0	0	0	1	0	4	0.16	0	0
145	0.04	0.96	0	0	0	0	1	0.55	0.61	0.45
146	0.88	0.12	0	0	0	0	0	0.49	0.61	0.34
147	0.99	0.013	0	0	0	0	0	0.49	0.61	0.34
148	0.094	0.91	0	0	0	0	1	0.55	0.61	0.45
149	1	1.5e-05	0	0	0	0	0	0.49	0.61	0.34
150	1	0	0	0	0	0	0	0.49	0.61	0.34
151	1	0.0012	0	0	0	0	0	0.49	0.61	0.34
152	0	0.69	0	0	0	0.31	1	0.55	0.61	0.45
153	0	0	1	0	0	0	2	0.27	0.043	0.076
154	0	0.86	0	0	0	0.14	1	0.55	0.61	0.45
155	1	0.0021	0	0	0	0	0	0.49	0.61	0.34
156	0	0	0	0	1	0	4	0.16	0	0
157	1	8.9e-05	0	0	0	0	0	0.49	0.61	0.34
158	1	0.00013	0	0	0	0	0	0.49	0.61	0.34
159	0.25	0.75	0	0	0	0	1	0.55	0.61	0.45
160	1	0.00018	0	0	0	0	0	0.49	0.61	0.34
161	1	0	0	0	0	0	0	0.49	0.61	0.34
162	0	0	1	0	0	0	2	0.27	0.043	0.076
163	1	0.0013	0	0	0	0	0	0.49	0.61	0.34
164	0.99	0.01	0	0	0	0	0	0.49	0.61	0.34
165	0.83	0.17	0	0	0	0	0	0.49	0.61	0.34
166	0	0	0.0038	0	1	0	4	0.16	0	0
167	1	0	0	0	0	0	0	0.49	0.61	0.34
168	0	0	0	1	0	0	3	0	0.39	0
169	0.83	0.17	0	0	0	0	0	0.49	0.61	0.34
170	1	1.9e-05	0	0	0	0	0	0.49	0.61	0.34
171	0.99	0.0055	0	0	0	0	0	0.49	0.61	0.34
172	0.86	0.14	0	0	0	0	0	0.49	0.61	0.34
173	0	0	0	0	1	0	4	0.16	0	0
174	0.61	0.39	0	0	0	0	0	0.49	0.61	0.34
175	1	0.00086	0	0	0	0	0	0.49	0.61	0.34
176	1	0.0001	0	0	0	0	0	0.49	0.61	0.34
177	0.97	0.028	0	0	0	0	0	0.49	0.61	0.34
178	0	0	1	0	0	0	2	0.27	0.043	0.076
179	0.96	0.044	0	0	0	0	0	0.49	0.61	0.34
180	0.81	0.19	0	0	0	0	0	0.49	0.61	0.34
181	1	0.0002	0	0	0	0	0	0.49	0.61	0.34
182	0	0	0.0052	0	0.99	0	4	0.16	0	0
183	1	0	0	0	0	0	0	0.49	0.61	0.34
184	1	0	0	0	0	0	0	0.49	0.61	0.34
185	0	0.27	0	0	0	0.73	5	0	0.043	0.076
186	0	0	0	0	0	1	5	0	0.043	0.076
187	0	0	0	1	0	0	3	0	0.39	0
188	0	1.6e-06	0	0	1	0	4	0.16	0	0
189	0	0.33	0	0	0	0.67	5	0	0.043	0.076
190	0.99	0.0088	0	0	0	0	0	0.49	0.61	0.34
191	1	5.5e-06	0	0	0	0	0	0.49	0.61	0.34
192	0	1.3e-06	0	0	1	0	4	0.16	0	0
193	0.95	0.05	0	0	0	0	0	0.49	0.61	0.34
194	0.97	0.034	0	0	0	0	0	0.49	0.61	0.34
195	1	0	0	0	0	0	0	0.49	0.61	0.34
196	0	0	0	0	1	0	4	0.16	0	0
197	0.98	0.015	0	0	0	0	0	0.49	0.61	0.34
198	0	0.006	0	0	0	0.99	5	0	0.043	0.076
199	0	0	1	0	0	0	2	0.27	0.043	0.076
200	0.78	0.22	0	0	0	0	0	0.49	0.61	0.34
201	1	0	0	0	0	0	0	0.49	0.61	0.34
202	1	0	0	0	0	0	0	0.49	0.61	0.34
203	0.15	0.85	0	0	0	0	1	0.55	0.61	0.45
204	1	0.00068	0	0	0	0	0	0.49	0.61	0.34
205	0	0	0	0	1	0	4	0.16	0	0
206	1	1.4e-05	0	0	0	0	0	0.49	0.61	0.34
207	1	0	0	0	0	0	0	0.49	0.61	0.34
208	0	0	0	0	1	0	4	0.16	0	0
209	1	0.0034	0	0	0	0	0	0.49	0.61	0.34
210	1	0	0	0	0	0	0	0.49	0.61	0.34
211	1	4.4e-06	0	0	0	0	0	0.49	0.61	0.34
212	0.98	0.019	0	0	0	0	0	0.49	0.61	0.34
213	0.55	0.45	0	0	0	0	0	0.49	0.61	0.34
214	1	1.9e-05	0	0	0	0	0	0.49	0.61	0.34
215	0	0	0	0.00012	0	1	5	0	0.043	0.076
216	1	0.00016	0	0	0	0	0	0.49	0.61	0.34
217	1	0	0	0	0	0	0	0.49	0.61	0.34
218	1	3.5e-05	0	0	0	0	0	0.49	0.61	0.34
219	0	0	0	0	1	0	4	0.16	0	0
220	0.99	0.0066	0	0	0	0	0	0.49	0.61	0.34
221	1	0	0	0	0	0	0	0.49	0.61	0.34
222	0	0	0.047	0	0.95	0	4	0.16	0	0
223	0	0	0	0	1	0	4	0.16	0	0
224	0.98	0.022	0	0	0	0	0	0.49	0.61	0.34
225	1	0.00089	0	0	0	0	0	0.49	0.61	0.34
226	0.94	0.062	0	0	0	0	0	0.49	0.61	0.34
227	0	0	0	1	0	0	3	0	0.39	0
228	0.99	0.013	0	0	0	0	0	0.49	0.61	0.34
229	1	6.5e-05	0	0	0	0	0	0.49	0.61	0.34
230	0	0	0	1	0	0	3	0	0.39	0
231	0	0	1.9e-05	0	1	0	4	0.16	0	0
232	0.92	0.082	0	0	0	0	0	0.49	0.61	0.34
233	0	0	1	0	0	0	2	0.27	0.043	0.076
234	0.97	0.029	0	0	0	0	0	0.49	0.61	0.34
235	0.91	0.095	0	0	0	0	0	0.49	0.61	0.34
236	0	0	0	1	0	0	3	0	0.39	0
237	0.98	0.023	0	0	0	0	0	0.49	0.61	0.34
238	0.96	0.044	0	0	0	0	0	0.49	0.61	0.34
239	0	0	1	0	0	0	2	0.27	0.043	0.076
240	1	0.001	0	0	0	0	0	0.49	0.61	0.34
241	0.86	0.14	0	0	0	0	0	0.49	0.61	0.34
242	1	0	0	0	0	0	0	0.49	0.61	0.34
243	1	0	0	0	0	0	0	0.49	0.61	0.34
244	0.92	0.076	0	0	0	0	0	0.49	0.61	0.34
245	0	0	1	0	0	0	2	0.27	0.043	0.076
246	1	4.8e-05	0	0	0	0	0	0.49	0.61	0.34
247	0	0	0	0	1	0	4	0.16	0	0
248	1	8.3e-05	0	0	0	0	0	0.49	0.61	0.34
249	0	0	1	0	0	0	2	0.27	0.043	0.076
250	0	0	1	0	0	0	2	0.27	0.043	0.076
251	0	0	0	1	0	0	3	0	0.39	0
252	0.84	0.16	0	0	0	0	0	0.49	0.61	0.34
253	1	0	0	0	0	0	0	0.49	0.61	0.34
254	0.74	0.26	0	0	0	0	0	0.49	0.61	0.34
255	0.95	0.047	0	0	0	0	0	0.49	0.61	0.34
256	0	0	0	0	1	0	4	0.16	0	0
257	0	0	0	0	1	0	4	0.16	0	0
258	1	0.00013	0	0	0	0	0	0.49	0.61	0.34
259	1	0.0023	0	0	0	0	0	0.49	0.61	0.34
260	0.96	0.036	0	0	0	0	0	0.49	0.61	0.34
261	1	5.5e-05	0	0	0	0	0	0.49	0.61	0.34
262	1	0	0	0	0	0	0	0.49	0.61	0.34
263	0.92	0.075	0	0	0	0	0	0.49	0.61	0.34
264	0.81	0.19	0	0	0	0	0	0.49	0.61	0.34
265	0.98	0.02	0	0	0	0	0	0.49	0.61	0.34
266	0.9	0.096	0	0	0	0	0	0.49	0.61	0.34
267	0	0	0.0065	0	0	0.99	5	0	0.043	0.076
268	0.92	0.082	0	0	0	0	0	0.49	0.61	0.34
269	0	0	1	0	0	0	2	0.27	0.043	0.076
270	1	0.003	0	0	0	0	0	0.49	0.61	0.34
271	0	0	0	0	0	1	5	0	0.043	0.076
272	0	0	1	0	0	0	2	0.27	0.043	0.076
273	0	0	1	0	0	0	2	0.27	0.043	0.076
274	1	8.8e-05	0	0	0	0	0	0.49	0.61	0.34
275	1	0.00017	0	0	0	0	0	0.49	0.61	0.34
276	0.76	0.24	0	0	0	0	0	0.49	0.61	0.34
277	0	0	0	0	1	0	4	0.16	0	0
278	0	1	0	0	0	0	1	0.55	0.61	0.45
279	0	1	0	0	0	0	1	0.55	0.61	0.45
280	0	0	1	0	0	0	2	0.27	0.043	0.076
281	0.51	0.49	0	0	0	0	0	0.49	0.61	0.34
282	0	1	0	0	0	0	1	0.55	0.61	0.45
283	0	1	0	0	0	0	1	0.55	0.61	0.45
284	0	1	0	0	0	0	1	0.55	0.61	0.45
285	0	1	0	0	0	0	1	0.55	0.61	0.45
286	1	0	0	0	0	0	0	0.49	0.61	0.34
287	0.99	0.0072	0	0	0	0	0	0.49	0.61	0.34
288	0	1	0	0	0	0	1	0.55	0.61	0.45
289	1	2.9e-05	0	0	0	0	0	0.49	0.61	0.34
290	0.94	0.058	0	0	0	0	0	0.49	0.61	0.34
291	0	0	1	0	0	0	2	0.27	0.043	0.076
292	0	0	1	0	0	0	2	0.27	0.043	0.076
293	0	0	0	0	1	0	4	0.16	0	0
294	0.97	0.029	0	0	0	0	0	0.49	0.61	0.34
295	1	0.0025	0	0	0	0	0	0.49	0.61	0.34
296	0.92	0.078	0	0	0	0	0	0.49	0.61	0.34
297	1	0.00011	0	0	0	0	0	0.49	0.61	0.34
298	1	0	0	0	0	0	0	0.49	0.61	0.34
299	0	0	0.065	0	0.94	0	4	0.16	0	0
300	0	0	0	0	0	1	5	0	0.043	0.076
301	1	0.00074	0	0	0	0	0	0.49	0.61	0.34
302	1	0.00033	0	0	0	0	0	0.49	0.61	0.34
303	0.91	0.091	0	0	0	0	0	0.49	0.61	0.34
304	1	0.00029	0	0	0	0	0	0.49	0.61	0.34
305	0	0	0	1	0	0	3	0	0.39	0
306	0	0	0	0	1	0	4	0.16	0	0
307	1	0.0004	0	0	0	0	0	0.49	0.61	0.34
308	0	0	0	0	1	0	4	0.16	0	0
309	0.95	0.054	0	0	0	0	0	0.49	0.61	0.34
310	0	0	1	0	0	0	2	0.27	0.043	0.076
311	0.9	0.1	0	0	0	0	0	0.49	0.61	0.34
312	1	3.5e-06	0	0	0	0	0	0.49	0.61	0.34
313	0.99	0.014	0	0	0	0	0	0.49	0.61	0.34
314	0.83	0.17	0	0	0	0	0	0.49	0.61	0.34
315	1	0.0022	0	0	0	0	0	0.49	0.61	0.34
316	0.92	0.076	0	0	0	0	0	0.49	0.61	0.34
317	1	0.002	0	0	0	0	0	0.49	0.61	0.34
318	0.97	0.035	0	0	0	0	0	0.49	0.61	0.34
319	1	1.1e-05	0	0	0	0	0	0.49	0.61	0.34
320	1	0.0013	0	0	0	0	0	0.49	0.61	0.34
321	1	8.6e-06	0	0	0	0	0	0.49	0.61	0.34
322	1	0	0	0	0	0	0	0.49	0.61	0.34
323	0.89	0.11	0	0	0	0	0	0.49	0.61	0.34
324	0	0.97	0	0	0	0.028	1	0.55	0.61	0.45
325	0	0	1	0	0	0	2	0.27	0.043	0.076
326	0.91	0.09	0	0	0	0	0	0.49	0.61	0.34
327	1	0	0	0	0	0	0	0.49	0.61	0.34
328	0.84	0.16	0	0	0	0	0	0.49	0.61	0.34
329	0	0	9.6e-06	0	1	0	4	0.16	0	0
330	0.97	0.026	0	0	0	0	0	0.49	0.61	0.34
331	1	0.0013	0	0	0	0	0	0.49	0.61	0.34
332	0.93	0.07	0	0	0	0	0	0.49	0.61	0.34
333	1	0.00058	0	0	0	0	0	0.49	0.61	0.34
334	0	0	1	0	0	0	2	0.27	0.043	0.076
335	0.87	0.13	0	0	0	0	0	0.49	0.61	0.34
336	1	0	0	0	0	0	0	0.49	0.61	0.34
337	0	0	0	0	0	1	5	0	0.043	0.076
338	1	0	0	0	0	0	0	0.49	0.61	0.34
339	1	0.00094	0	0	0	0	0	0.49	0.61	0.34
340	0.87	0.13	0	0	0	0	0	0.49	0.61	0.34
341	0	1	0	0	0	0	1	0.55	0.61	0.45
342	0	0.94	0	0	0	0.059	1	0.55	0.61	0.45
343	0	0	0	0	0	1	5	0	0.043	0.076
344	0	0	1	0	0	0	2	0.27	0.043	0.076
345	0	0	0	0	0	1	5	0	0.043	0.076
346	0	0	0	1	0	0	3	0	0.39	0
347	0	0	1	0	0	0	2	0.27	0.043	0.076
348	0.93	0.071	0	0	0	0	0	0.49	0.61	0.34
349	0	0	0	1	0	0	3	0	0.39	0
350	0	0	0	1	0	0	3	0	0.39	0
351	1	6.1e-06	0	0	0	0	0	0.49	0.61	0.34
352	1	6.8e-05	0	0	0	0	0	0.49	0.61	0.34
353	0	0	0	0	0	1	5	0	0.043	0.076
354	0	0	1	0	0	0	2	0.27	0.043	0.076
355	0.35	0.65	0	0	0	0	1	0.55	0.61	0.45
356	0.82	0.18	0	0	0	0	0	0.49	0.61	0.34
357	0.96	0.04	0	0	0	0	0	0.49	0.61	0.34
358	0	0	1	0	0	0	2	0.27	0.043	0.076
359	0.97	0.025	0	0	0	0	0	0.49	0.61	0.34
360	0.91	0.094	0	0	0	0	0	0.49	0.61	0.34
361	0.94	0.062	0	0	0	0	0	0.49	0.61	0.34
362	0.97	0.032	0	0	0	0	0	0.49	0.61	0.34
363	0.98	0.022	0	0	0	0	0	0.49	0.61	0.34
364	0	0	0	0	1	0	4	0.16	0	0
365	0	0	0	1	0	0	3	0	0.39	0
366	0	0	1	0	0	0	2	0.27	0.043	0.076
367	0	0.24	0	0	0	0.76	5	0	0.043	0.076
368	1	0	0	0	0	0	0	0.49	0.61	0.34
369	0	0	0	1	0	0	3	0	0.39	0
370	0.99	0.015	0	0	0	0	0	0.49	0.61	0.34
371	1	0.0024	0	0	0	0	0	0.49	0.61	0.34
372	0.99	0.011	0	0	0	0	0	0.49	0.61	0.34
373	0.99	0.014	0	0	0	0	0	0.49	0.61	0.34
374	0	0	0	0.062	0	0.94	5	0	0.043	0.076
375	1	0.0028	0	0	0	0	0	0.49	0.61	0.34
376	0	0	1	0	0	0	2	0.27	0.043	0.076
377	1	2.4e-05	0	0	0	0	0	0.49	0.61	0.34
378	0	0	0	0	0	1	5	0	0.043	0.076
379	0.99	0.0061	0	0	0	0	0	0.49	0.61	0.34
380	0.21	0.79	0	0	0	0	1	0.55	0.61	0.45
381	0	0	0	0	1	0	4	0.16	0	0
382	0.99	0.01	0	0	0	0	0	0.49	0.61	0.34
383	0.98	0.018	0	0	0	0	0	0.49	0.61	0.34
384	1	0.00028	0	0	0	0	0	0.49	0.61	0.34
385	0.63	0.37	0	0	0	0	0	0.49	0.61	0.34
386	0	0	1	0	0	0	2	0.27	0.043	0.076
387	0.89	0.11	0	0	0	0	0	0.49	0.61	0.34
388	0	1	0	0	0	0	1	0.55	0.61	0.45
389	0	0	0	1	0	0	3	0	0.39	0
390	0	0	0	0	0	1	5	0	0.043	0.076
391	0	0.81	0	0	0	0.19	1	0.55	0.61	0.45
392	1	0.0036	0	0	0	0	0	0.49	0.61	0.34
393	0.8	0.2	0	0	0	0	0	0.49	0.61	0.34
394	0.45	0.55	0	0	0	0	1	0.55	0.61	0.45
395	0	0	0	0.0049	0	1	5	0	0.043	0.076
396	1	0.00096	0	0	0	0	0	0.49	0.61	0.34
397	0.77	0.23	0	0	0	0	0	0.49	0.61	0.34
398	0	0.18	0	0	0	0.82	5	0	0.043	0.076
399	0	0	7.2e-06	0	1	0	4	0.16	0	0
400	1	1.5e-05	0	0	0	0	0	0.49	0.61	0.34
401	0.95	0.055	0	0	0	0	0	0.49	0.61	0.34
402	1	0.00014	0	0	0	0	0	0.49	0.61	0.34
403	0.99	0.011	0	0	0	0	0	0.49	0.61	0.34
404	0.76	0.24	0	0	0	0	0	0.49	0.61	0.34
405	0	1	0.00041	0	0	0	1	0.55	0.61	0.45
406	1	0.00014	0	0	0	0	0	0.49	0.61	0.34
407	0.99	0.012	0	0	0	0	0	0.49	0.61	0.34
408	1	0	0	0	0	0	0	0.49	0.61	0.34
409	0.98	0.019	0	0	0	0	0	0.49	0.61	0.34
410	0	0	0	0	0	1	5	0	0.043	0.076
411	0	0	0	1	0	0	3	0	0.39	0
412	0	0	0	0	1	0	4	0.16	0	0
413	0	0	1	0	0	0	2	0.27	0.043	0.076
414	0.9	0.1	0	0	0	0	0	0.49	0.61	0.34
415	0	0	0	0	1	0	4	0.16	0	0
416	1	0	0	0	0	0	0	0.49	0.61	0.34
417	0.73	0.27	0	0	0	0	0	0.49	0.61	0.34
418	0.96	0.037	0	0	0	0	0	0.49	0.61	0.34
419	1	0	0	0	0	0	0	0.49	0.61	0.34
420	0.95	0.047	0	0	0	0	0	0.49	0.61	0.34
421	0.85	0.15	0	0	0	0	0	0.49	0.61	0.34
422	1	0.00021	0	0	0	0	0	0.49	0.61	0.34
423	1	0	0	0	0	0	0	0.49	0.61	0.34
424	1	2.2e-06	0	0	0	0	0	0.49	0.61	0.34
425	0	0	0	0	0	1	5	0	0.043	0.076
426	0	0	0	0	1	0	4	0.16	0	0
427	0	0	1	0	0	0	2	0.27	0.043	0.076
428	0	0	6.2e-05	0	1	0	4	0.16	0	0
429	1	0	0	0	0	0	0	0.49	0.61	0.34
430	0.99	0.013	0	0	0	0	0	0.49	0.61	0.34
431	1	1e-05	0	0	0	0	0	0.49	0.61	0.34
432	1	0	0	0	0	0	0	0.49	0.61	0.34
433	1	0.0048	0	0	0	0	0	0.49	0.61	0.34
434	0	0	0	1	0	0	3	0	0.39	0
435	0	0	0	0	0	1	5	0	0.043	0.076
436	1	0	0	0	0	0	0	0.49	0.61	0.34
437	1	0	0	0	0	0	0	0.49	0.61	0.34
438	0.8	0.2	0	0	0	0	0	0.49	0.61	0.34
439	0	1	0	0	0	0	1	0.55	0.61	0.45
440	0.00024	1	0	0	0	0	1	0.55	0.61	0.45
441	0.033	0.97	0	0	0	0	1	0.55	0.61	0.45
442	1	8e-05	0	0	0	0	0	0.49	0.61	0.34
443	0	0	0	0	1	0	4	0.16	0	0
444	0.18	0.82	0	0	0	0	1	0.55	0.61	0.45
445	0	0	0	0	1	0	4	0.16	0	0
446	1	0.00074	0	0	0	0	0	0.49	0.61	0.34
447	0	0	0	0	0	1	5	0	0.043	0.076
448	1	0.005	0	0	0	0	0	0.49	0.61	0.34
449	0	0	0	0	0	1	5	0	0.043	0.076
450	1	0.00084	0	0	0	0	0	0.49	0.61	0.34
451	0.98	0.02	0	0	0	0	0	0.49	0.61	0.34
452	0.99	0.0099	0	0	0	0	0	0.49	0.61	0.34
453	0	0	0	0	1	0	4	0.16	0	0
454	0.99	0.012	0	0	0	0	0	0.49	0.61	0.34
455	1	0.00018	0	0	0	0	0	0.49	0.61	0.34
456	1	0	0	0	0	0	0	0.49	0.61	0.34
457	0	0	1	0	0	0	2	0.27	0.043	0.076
458	0	0	0	0	0	1	5	0	0.043	0.076
459	1	0.0007	0	0	0	0	0	0.49	0.61	0.34
460	0	0	0	0	0	1	5	0	0.043	0.076
461	1	0.00058	0	0	0	0	0	0.49	0.61	0.34
462	1	5.3e-06	0	0	0	0	0	0.49	0.61	0.34
463	0	0	0	0	0	1	5	0	0.043	0.076
464	0	0	1	0	0	0	2	0.27	0.043	0.076
465	0.81	0.19	0	0	0	0	0	0.49	0.61	0.34
466	0	0	0	1	0	0	3	0	0.39	0
467	6.4e-05	0	3.8e-06	0	1	0	4	0.16	0	0
468	0.71	0.29	0	0	0	0	0	0.49	0.61	0.34
