SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
29	0	0	0	0.21	0.21	0.21	0	0.1	0.07	0.21	0	0	0	0	4	0.49	0.61	0.34
30	0	0	0.00039	0.21	0.21	0.21	0	0.095	0.054	0.21	0	0	0.00058	0	4	0.49	0.61	0.34
31	0	0	0	0.23	0.23	0.23	0	0.073	0.023	0.23	0	0	0.00089	0	4	0.49	0.61	0.34
32	0	0	0	0.24	0.24	0.24	0	1.1e-06	0.035	0.24	0	0	0	0	4	0.49	0.61	0.34
33	0	0	0	0.2	0.2	0.2	0	0.0014	0.19	0.2	0	0	0	0	4	0.49	0.61	0.34
34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
35	0	0	0	0.23	0.23	0.23	0	0.0011	0.087	0.23	0	0	0	0	4	0.49	0.61	0.34
36	0	0	0	0.25	0.25	0.25	0	0.0099	0.0032	0.25	0	0	0	0	4	0.49	0.61	0.34
37	0	1	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	1	0	0	0.11
38	0	0	0	0.25	0.25	0.25	0	1.5e-05	0.00075	0.25	0	0	0	0	4	0.49	0.61	0.34
39	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
42	0	0	0	0.25	0.25	0.25	0	0	0.0048	0.25	0	0	0	0	4	0.49	0.61	0.34
43	0	0	0.99	0.0026	0.0026	0.0026	0	0	0	0.0026	0	0	0	0	2	0.49	0.61	0.19
44	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
45	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
46	0	0	0	0.25	0.25	0.25	0	0.00011	0	0.25	0	0	0	0	4	0.49	0.61	0.34
47	0	0	0.00016	0.25	0.25	0.25	0	0.0073	0.00013	0.25	0	0	0	0	4	0.49	0.61	0.34
48	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
49	0	0	0	0.1	0.1	0.1	0	0.19	0.41	0.1	0	0	0	0	8	0.49	0.78	0.34
50	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
51	0	0	0	0.25	0.25	0.25	0	9.2e-06	7.2e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
52	0	0	0	0.24	0.24	0.24	0	0.025	0.00076	0.24	0	0	0	0	4	0.49	0.61	0.34
53	0	0	0.00044	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
54	0	0	0	0.13	0.13	0.13	0	0.012	0.48	0.13	0	0	0	0	8	0.49	0.78	0.34
55	0	0	0	0.25	0.25	0.25	0	3.1e-06	0.0015	0.25	0	0	0	0	4	0.49	0.61	0.34
56	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
57	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
58	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
59	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
60	0	0	0	0.25	0.25	0.25	0	7e-06	0.00031	0.25	0	0	0	0	4	0.49	0.61	0.34
61	0.11	0	4.5e-05	3.7e-06	3.7e-06	3.7e-06	0	0	0	3.7e-06	0	0.89	0	0.001	11	0	0.47	0
62	0.00065	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
63	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
64	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
65	0.00084	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
66	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
67	0	0	5.6e-06	0.25	0.25	0.25	0	0.00043	0.0045	0.25	0	0	0	0	4	0.49	0.61	0.34
68	0	0	0	0.23	0.23	0.23	0	0.057	0.0063	0.23	0	0	0	0	4	0.49	0.61	0.34
69	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
70	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
71	0	0	8.6e-06	0.22	0.22	0.22	0	0.0027	0.13	0.22	0	0	0	0	4	0.49	0.61	0.34
72	0	0	0	0.25	0.25	0.25	0	0.0017	0.013	0.25	0	0	0	0	4	0.49	0.61	0.34
73	0	0	0	0.25	0.25	0.25	0	4.4e-06	0.014	0.25	0	0	0	0	4	0.49	0.61	0.34
74	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
75	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
76	0	0	0	1.3e-05	1.3e-05	1.3e-05	0	1	0	1.3e-05	0	0	0	0	7	0.55	0.61	0.52
77	0	0	0	0.066	0.066	0.066	0	0	9.7e-06	0.066	0	0	0.74	0	12	0.94	1	0.52
78	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
79	0	0	0	0.2	0.2	0.2	0	0	0.014	0.2	0	0	0.17	0	4	0.49	0.61	0.34
80	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.94	1	0.52
81	0	0	0	0.007	0.007	0.007	0	0	0	0.007	0	0	0.97	0	12	0.94	1	0.52
82	0	0	0	0.00013	0.00013	0.00013	0	1	3e-06	0.00013	0	0	0	0	7	0.55	0.61	0.52
83	0	0	0	0.15	0.15	0.15	0	0.4	0.00022	0.15	0	0	0	0	7	0.55	0.61	0.52
84	0	0	0	0.25	0.25	0.25	0	0.0024	2e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
85	0	0	0	0.16	0.16	0.16	0	0	0.38	0.16	0	0	1.6e-05	0	8	0.49	0.78	0.34
86	0	0	0	0.025	0.025	0.025	0	0	0	0.025	0	0	0.9	0	12	0.94	1	0.52
87	0	0	0	0.14	0.14	0.14	0	0.014	0.41	0.14	0	0	0.00098	0	8	0.49	0.78	0.34
88	0	0	7.6e-06	0.25	0.25	0.25	0	1.5e-05	0.00016	0.25	0	0	0	0	4	0.49	0.61	0.34
89	0	0	0	0.00056	0.00056	0.00056	0	0	0	0.00056	0	0	1	0	12	0.94	1	0.52
90	0	1	0	0	0	0	2.2e-06	0	0	0	0	0	0	0	1	0	0	0.11
91	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
92	0	0	0	0.25	0.25	0.25	0	2.6e-05	0.0034	0.25	0	0	0.0018	0	4	0.49	0.61	0.34
93	0	0	0	0.0023	0.0023	0.0023	0	0	2.2e-06	0.0023	0	0	0.99	0	12	0.94	1	0.52
94	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
95	0	0	8e-06	0.25	0.25	0.25	0	0.0018	0.00044	0.25	0	0	0	0	4	0.49	0.61	0.34
96	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
97	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
98	0	0	0	0.2	0.2	0.2	0	2.5e-05	0.0001	0.2	0	0	0.19	0	4	0.49	0.61	0.34
99	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
100	0	0	0	6.5e-06	6.5e-06	6.5e-06	0	0	0	6.5e-06	0	0	1	0	12	0.94	1	0.52
101	0	0	0	0.0028	0.0028	0.0028	0	0	0	0.0028	0	0	0.99	0	12	0.94	1	0.52
102	0	0	0	0.0079	0.0079	0.0079	0	0	0	0.0079	0	0	0.97	0	12	0.94	1	0.52
103	0	0	0	0.21	0.21	0.21	0	0.063	0.11	0.21	0	0	0	0	4	0.49	0.61	0.34
104	0	0	0	0.18	0.18	0.18	0	0.0042	0.0046	0.18	0	0	0.27	0	12	0.94	1	0.52
105	0	0	1.2e-06	0.25	0.25	0.25	0	6.8e-05	1.2e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
106	0	0	0	0.16	0.16	0.16	0	0.00087	0.0011	0.16	0	0	0.38	0	12	0.94	1	0.52
107	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
108	0	0	1.5e-06	0.25	0.25	0.25	0	0.00088	0.001	0.25	0	0	0	0	4	0.49	0.61	0.34
109	0	0	0	0.0015	0.0015	0.0015	0	0	0	0.0015	0	0	0.99	0	12	0.94	1	0.52
110	0	0	0	0.25	0.25	0.25	0	0.0041	0.00014	0.25	0	0	0	0	4	0.49	0.61	0.34
111	0	0	1.8e-05	0.25	0.25	0.25	0	5.3e-06	3.7e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
112	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
113	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.94	1	0.52
114	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
115	0	0	0	0	0	0	0	0	8.9e-06	0	0	0	1	0	12	0.94	1	0.52
116	0	0	0	0.13	0.13	0.13	0	0.0032	0.0016	0.13	0	0	0.48	0	12	0.94	1	0.52
117	0	0	0	0.25	0.25	0.25	0	0	0.0002	0.25	0	0	0.00048	0	4	0.49	0.61	0.34
118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
119	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
120	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
121	0	0	0	0.00058	0.00058	0.00058	0	1	0	0.00058	0	0	0	0	7	0.55	0.61	0.52
122	0	0	0	0.036	0.036	0.036	0	0.36	0.5	0.036	0	0	0	0	8	0.49	0.78	0.34
123	0	0	0	0	0	0	4.5e-05	0	0	0	1	0	0	0	10	0.16	0	0
124	0	0	0	0.00015	0.00015	0.00015	0	0	0	0.00015	0	0	1	0	12	0.94	1	0.52
125	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
126	0	0	0	0.23	0.23	0.23	0	3.8e-06	0.00021	0.23	0	0	0.094	0	4	0.49	0.61	0.34
127	0	0	0	4.2e-06	4.2e-06	4.2e-06	0	1	0	4.2e-06	0	0	0	0	7	0.55	0.61	0.52
128	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
129	0	0	0	2.1e-05	2.1e-05	2.1e-05	0	3e-06	0.13	2.1e-05	0	0	0.87	0	12	0.94	1	0.52
130	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
131	0	0	0	0.038	0.038	0.038	0	0.85	0.0017	0.038	0	0	1e-05	0	7	0.55	0.61	0.52
132	0	0	0	0.0012	0.0012	0.0012	0	0	0	0.0012	0	0	1	0	12	0.94	1	0.52
133	0	0	0	0.23	0.23	0.23	0	0.019	0.07	0.23	0	0	0	0	4	0.49	0.61	0.34
134	0	0	0	0.25	0.25	0.25	0	0	1.3e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
135	0	0	0	0.25	0.25	0.25	0	0.00074	2.4e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
136	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
137	0	0	0	0.17	0.17	0.17	0	0.025	0.29	0.17	0	0	0	0	8	0.49	0.78	0.34
138	0	0	0	0.25	0.25	0.25	0	0.0011	0	0.25	0	0	0	0	4	0.49	0.61	0.34
139	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
140	0	1	0	0	0	0	0	0.0006	0	0	0	0	0	0	1	0	0	0.11
141	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
142	0	0	0	0.2	0.2	0.2	0	0.18	9.3e-05	0.2	0	0	0	0	4	0.49	0.61	0.34
143	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
144	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
145	0	0	0	0.0028	0.0028	0.0028	0	0.99	0.00019	0.0028	0	0	0	0	7	0.55	0.61	0.52
146	0	0	0	0.24	0.24	0.24	0	0.023	0.0043	0.24	0	0	0	0	4	0.49	0.61	0.34
147	0	0	0	0.25	0.25	0.25	0	0.00013	0	0.25	0	0	0	0	4	0.49	0.61	0.34
148	0	0	0	0.09	0.09	0.09	0	0.64	2.2e-06	0.09	0	0	0	0	7	0.55	0.61	0.52
149	0	0	0	0.25	0.25	0.25	0	0	0.0041	0.25	0	0	0	0	4	0.49	0.61	0.34
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
151	0	0	0	0.25	0.25	0.25	0	1.8e-05	0.0054	0.25	0	0	0	0	4	0.49	0.61	0.34
152	0	1	0	0	0	0	0	2.1e-06	0	0	0	0	0	0	1	0	0	0.11
153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
155	0	0	0	0.24	0.24	0.24	0	1e-05	0.021	0.24	0	0	0	0	4	0.49	0.61	0.34
156	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
157	0	0	0	0.25	0.25	0.25	0	0	0.00081	0.25	0	0	0	0	4	0.49	0.61	0.34
158	0	0	0	0.25	0.25	0.25	0	0	7e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
159	0	0	0	0.17	0.17	0.17	0	0.3	0	0.17	0	0	0	0	7	0.55	0.61	0.52
160	0	0	0	0.25	0.25	0.25	0	1.3e-06	0.0037	0.25	0	0	0	0	4	0.49	0.61	0.34
161	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
162	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
163	0	0	0	0.25	0.25	0.25	0	3.5e-06	0.0044	0.25	0	0	0	0	4	0.49	0.61	0.34
164	0	0	0	0.17	0.17	0.17	0	7.4e-05	0.33	0.17	0	0	0	0	8	0.49	0.78	0.34
165	0	0	0	0.25	0.25	0.25	0	0.0075	3.5e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
166	0	0	0	0	0	0	0.0039	0	0	0	1	0	0	0	10	0.16	0	0
167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
168	0.0013	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
169	0	0	0	0.23	0.23	0.23	0	0.083	0.015	0.23	0	0	9.5e-06	0	4	0.49	0.61	0.34
170	0	0	0	0.25	0.25	0.25	0	0	2e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
171	0	0	0	0.25	0.25	0.25	0	7.9e-05	8.6e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
172	0	0	0	0.22	0.22	0.22	0	0.042	0.061	0.22	0	0	0.015	0	4	0.49	0.61	0.34
173	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
174	0	0	0	0.24	0.24	0.24	0	0.042	0.0019	0.24	0	0	0	0	4	0.49	0.61	0.34
175	0	0	0	0.25	0.25	0.25	0	0	4.2e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
176	0	0	0	0.25	0.25	0.25	0	0	0.00012	0.25	0	0	0	0	4	0.49	0.61	0.34
177	0	0	0	0.24	0.24	0.24	0	0.0058	0.027	0.24	0	0	0	0	4	0.49	0.61	0.34
178	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
179	0	0	0	0.25	0.25	0.25	0	0.0021	1.4e-06	0.25	0	0	0	0	4	0.49	0.61	0.34
180	0	0	0	0.23	0.23	0.23	0	0.063	0.0024	0.23	0	0	0	0	4	0.49	0.61	0.34
181	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
182	0	0	0	0	0	0	0.0053	0	0	0	0.99	0	0	0	10	0.16	0	0
183	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
185	0	1	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	1	0	0	0.11
186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
187	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
188	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
189	0	1	0	0	0	0	0	0.00018	0	0	0	0	0	0	1	0	0	0.11
190	0	0	0	0.25	0.25	0.25	0	9.9e-05	9.6e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
191	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
192	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
193	0	0	0	0.25	0.25	0.25	0	0.0013	0.00018	0.25	0	0	0	0	4	0.49	0.61	0.34
194	0	0	0	0.25	0.25	0.25	0	0.00064	0.00035	0.25	0	0	0	0	4	0.49	0.61	0.34
195	0	0	0.0017	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
196	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
197	0	0	0	0.25	0.25	0.25	0	8.8e-05	0	0.25	0	0	0	0	4	0.49	0.61	0.34
198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
199	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
200	0	0	0	0.23	0.23	0.23	0	0.052	0.0017	0.23	0	0	0.013	0	4	0.49	0.61	0.34
201	0	0	1	3.3e-06	3.3e-06	3.3e-06	0	0	0	3.3e-06	0	0	0	0	2	0.49	0.61	0.19
202	0	0	1	0.0002	0.0002	0.0002	0	0	0	0.0002	0	0	0	0	2	0.49	0.61	0.19
203	0	0	0	0.056	0.056	0.056	0	0.78	0.00031	0.056	0	0	0	0	7	0.55	0.61	0.52
204	0	0	0.23	0.19	0.19	0.19	0	5.5e-06	0.022	0.19	0	0	0	0	2	0.49	0.61	0.19
205	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
206	0	0	0.94	0.014	0.014	0.014	0	0	8.1e-06	0.014	0	0	0	0	2	0.49	0.61	0.19
207	0	0	1	0.0005	0.0005	0.0005	0	0	3.4e-05	0.0005	0	0	0	0	2	0.49	0.61	0.19
208	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
209	0	0	0	0.25	0.25	0.25	0	2e-05	0	0.25	0	0	0.00036	0	4	0.49	0.61	0.34
210	0	0	1	2.3e-05	2.3e-05	2.3e-05	0	0	0	2.3e-05	0	0	0	0	2	0.49	0.61	0.19
211	0	0	0	6.4e-05	6.4e-05	6.4e-05	0	0	0	6.4e-05	0	0	1	0	12	0.94	1	0.52
212	0	0	0.0033	0.22	0.22	0.22	0	0.0016	0.11	0.22	0	0	5.5e-06	0	4	0.49	0.61	0.34
213	0	0	0	0.23	0.23	0.23	0	0.07	1.6e-05	0.23	0	0	0	0	4	0.49	0.61	0.34
214	0	0	0.00012	0.25	0.25	0.25	0	0	0.0013	0.25	0	0	0	0	4	0.49	0.61	0.34
215	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.087	0
216	0	0	0.00029	0.25	0.25	0.25	0	0	7.5e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
217	0	0	0.18	0.2	0.2	0.2	0	0	1.7e-05	0.2	0	0	0	0	4	0.49	0.61	0.34
218	0	0	0.041	0.24	0.24	0.24	0	0	1.2e-05	0.24	0	0	0	0	4	0.49	0.61	0.34
219	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
220	0	0	0.0026	0.25	0.25	0.25	0	0.00053	0.00024	0.25	0	0	0	0	4	0.49	0.61	0.34
221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
222	0	0	0	0	0	0	0.048	0	0	0	0.95	0	0	0	10	0.16	0	0
223	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
224	0	0	0	0.24	0.24	0.24	0	0.0004	0.034	0.24	0	0	0	0	4	0.49	0.61	0.34
225	0	0	0	0.25	0.25	0.25	0	1.2e-05	0.0041	0.25	0	0	0	0	4	0.49	0.61	0.34
226	0	0	0	0.25	0.25	0.25	0	0.011	0.0071	0.25	0	0	2.2e-05	0	4	0.49	0.61	0.34
227	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
228	0	0	0	0.25	0.25	0.25	0	0.00015	0	0.25	0	0	0	0	4	0.49	0.61	0.34
229	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
230	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
231	0	0	0	0	0	0	2e-05	0	0	0	1	0	0	0	10	0.16	0	0
232	0	0	0	0.24	0.24	0.24	0	0.028	0.0086	0.24	0	0	0	0	4	0.49	0.61	0.34
233	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
234	0	0	0	0.087	0.087	0.087	0	0.00098	0.65	0.087	0	0	0	0	8	0.49	0.78	0.34
235	0	0	0	0.014	0.014	0.014	0	0.0013	0.94	0.014	0	0	7.7e-05	0	8	0.49	0.78	0.34
236	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
237	0	0	0	0.25	0.25	0.25	0	0.0022	0.0013	0.25	0	0	0	0	4	0.49	0.61	0.34
238	0	0	1e-05	0.25	0.25	0.25	0	0.0077	0.001	0.25	0	0	0	0	4	0.49	0.61	0.34
239	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
240	0	0	0	0.19	0.19	0.19	0	2.2e-05	0.25	0.19	0	0	0	0	8	0.49	0.78	0.34
241	0	0	0	0.24	0.24	0.24	0	0.045	0.0017	0.24	0	0	0	0	4	0.49	0.61	0.34
242	0	0	2.4e-06	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
243	0	0	0.029	0.24	0.24	0.24	0	0	0	0.24	0	0	0	0	4	0.49	0.61	0.34
244	0	0	0	0.14	0.14	0.14	0	0.0023	0.42	0.14	0	0	0.0001	0	8	0.49	0.78	0.34
245	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
246	0	0	0	0.25	0.25	0.25	0	0	0.0078	0.25	0	0	0	0	4	0.49	0.61	0.34
247	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
248	0	0	0	0.25	0.25	0.25	0	0	0.00022	0.25	0	0	0	0	4	0.49	0.61	0.34
249	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
250	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
251	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
252	0	0	0	0.24	0.24	0.24	0	0.02	2.2e-06	0.24	0	0	0	0	4	0.49	0.61	0.34
253	0	0	0	0.24	0.24	0.24	0	0	0.023	0.24	0	0	0	0	4	0.49	0.61	0.34
254	0	0	0	0.23	0.23	0.23	0	0.093	2.8e-05	0.23	0	0	0	0	4	0.49	0.61	0.34
255	0	0	0	0.25	0.25	0.25	0	0.0067	0.011	0.25	0	0	0	0	4	0.49	0.61	0.34
256	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
257	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
258	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
259	0	0	0	0.23	0.23	0.23	0	3.7e-05	0.086	0.23	0	0	0	0	4	0.49	0.61	0.34
260	0	0	0	0.24	0.24	0.24	0	0.0032	0.044	0.24	0	0	0	0	4	0.49	0.61	0.34
261	0	0	0	0.0017	0.0017	0.0017	0	0	0.99	0.0017	0	0	0	0	8	0.49	0.78	0.34
262	0	0	0	0.00069	0.00069	0.00069	0	0	1	0.00069	0	0	0	0	8	0.49	0.78	0.34
263	0	0	0	0.19	0.19	0.19	0	0.017	0.19	0.19	0	0	0.035	0	4	0.49	0.61	0.34
