SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
24	0.028	0	0	0.0041	0.48	0.48	0.002	0	0	4	0.49	0.61	0.34
25	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
26	0.12	0	0	0.051	0.41	0.41	0.0017	0	0	4	0.49	0.61	0.34
27	0.081	0	0	0.037	0.44	0.44	0.0022	0	0	4	0.49	0.61	0.34
28	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
29	0.0042	0	0	0.28	0.36	0.36	0.00023	0	0	4	0.49	0.61	0.34
30	0.034	0	0	0.1	0.42	0.42	0.014	0	0.0011	4	0.49	0.61	0.34
31	0.12	0	0	0.078	0.36	0.36	0.078	0	0.00087	4	0.49	0.61	0.34
32	0.048	0	0	3.5e-05	0.48	0.48	0.00026	0	0	4	0.49	0.61	0.34
33	0.085	0	0	0.0053	0.45	0.45	0.014	0	0	4	0.49	0.61	0.34
34	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
35	0.12	0	0	0.0037	0.42	0.42	0.032	0	0	4	0.49	0.61	0.34
36	0.068	0	0	0.044	0.44	0.44	0.002	0	0	4	0.49	0.61	0.34
37	0	0	0	0	0	0	0	1	0	7	0	0	0.11
38	0.019	0	0	0.00013	0.49	0.49	7.7e-05	0	0	4	0.49	0.61	0.34
39	0.00023	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
40	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
41	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
42	0.002	0	0	1.9e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
43	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
44	0	0	1	0	1.5e-06	1.5e-06	0	0	0	2	0.22	0	0.038
45	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
46	0.03	0	0	0.00076	0.48	0.48	5.3e-06	0	0	4	0.49	0.61	0.34
47	0.026	0	0	0.015	0.48	0.48	0.0008	0	0	4	0.49	0.61	0.34
48	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
49	0.0015	0	0	0.41	0.29	0.29	0.00014	0	0	3	0.55	0.61	0.48
50	0	0	0	0	0	0	0	1	0	7	0	0	0.11
51	5.4e-05	0	0	0.00043	0.5	0.5	0	0	0	4	0.49	0.61	0.34
52	0.00056	0	0	0.01	0.49	0.49	0.00031	0	0	4	0.49	0.61	0.34
53	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
54	0.029	0	0	0.067	0.45	0.45	0.0084	0	0	4	0.49	0.61	0.34
55	0.31	0	0	3.4e-05	0.33	0.33	0.018	0	0	4	0.49	0.61	0.34
56	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
57	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
58	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
59	0	0	0	0	0	0	0	1	0	7	0	0	0.11
60	0.012	0	0	5.6e-05	0.49	0.49	2.4e-05	0	0	4	0.49	0.61	0.34
61	0	1	0	0	2.3e-05	2.3e-05	0	0	0	1	0.054	0.3	0.038
62	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
63	0	0	0	0	0	0	0	1	0	7	0	0	0.11
64	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
65	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
66	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
67	0.0058	0	0	0.002	0.5	0.5	6.1e-05	0	0	4	0.49	0.61	0.34
68	0.014	0	0	0.22	0.38	0.38	9.6e-05	0	0	4	0.49	0.61	0.34
69	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
70	0.00043	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
71	0.14	0	0	0.0098	0.36	0.36	0.12	0	0	4	0.49	0.61	0.34
72	0.18	0	0	0.0046	0.38	0.38	0.045	0	0	4	0.49	0.61	0.34
73	0.002	0	0	0.00013	0.5	0.5	3.1e-06	0	0	4	0.49	0.61	0.34
74	0.0082	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
75	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
76	0	0	0	1	7.4e-05	7.4e-05	0	0	0	3	0.55	0.61	0.48
77	0.01	0	0	5.1e-06	0.19	0.19	1.3e-05	0	0.6	8	0.89	1	0.52
78	0	0	0	0	0	0	0	1	0	7	0	0	0.11
79	0.059	0	0	7.3e-06	0.44	0.44	0.00056	0	0.064	4	0.49	0.61	0.34
80	0	0	0	0	0	0	0	0	1	8	0.89	1	0.52
81	0.00044	0	0	0	0.062	0.062	0	0	0.88	8	0.89	1	0.52
82	0	0	0	1	0.00027	0.00027	0	0	0	3	0.55	0.61	0.48
83	0.061	0	0	0.4	0.25	0.25	0.029	0	0	3	0.55	0.61	0.48
84	6.2e-06	0	0	0.017	0.49	0.49	0	0	0	4	0.49	0.61	0.34
85	0.061	0	0	2.4e-05	0.47	0.47	0.0015	0	6.7e-06	4	0.49	0.61	0.34
86	0.0006	0	0	0	0.073	0.073	0	0	0.85	8	0.89	1	0.52
87	0.17	0	0	0.031	0.29	0.29	0.21	0	0.0033	4	0.49	0.61	0.34
88	0.00024	0	0	0.00011	0.5	0.5	0	0	0	4	0.49	0.61	0.34
89	0.29	0	0	0	0.13	0.13	0	0	0.44	8	0.89	1	0.52
90	0	0	4.4e-06	0	0	0	0	1	0	7	0	0	0.11
91	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
92	0.12	0	0	0.00022	0.44	0.44	0.0042	0	0.00041	4	0.49	0.61	0.34
93	9e-05	0	0	0	0.004	0.004	0	0	0.99	8	0.89	1	0.52
94	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
95	0.0072	0	0	0.006	0.49	0.49	8e-05	0	0	4	0.49	0.61	0.34
96	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
97	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
98	0.021	0	0	0.00022	0.44	0.44	4.1e-05	0	0.094	4	0.49	0.61	0.34
99	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
100	0	0	0	0	7.9e-06	7.9e-06	0	0	1	8	0.89	1	0.52
101	0.0049	0	0	0	0.2	0.2	0	0	0.6	8	0.89	1	0.52
102	0.00065	0	0	0	0.028	0.028	0	0	0.94	8	0.89	1	0.52
103	5e-05	0	0	0.16	0.42	0.42	0	0	0	4	0.49	0.61	0.34
104	0.02	0	0	0.0076	0.34	0.34	0.0016	0	0.29	4	0.49	0.61	0.34
105	0.022	0	0	0.00072	0.49	0.49	4.5e-05	0	0	4	0.49	0.61	0.34
106	0.043	0	0	0.0031	0.35	0.35	0.0017	0	0.24	4	0.49	0.61	0.34
107	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
108	0.007	0	0	0.004	0.49	0.49	4.7e-05	0	0	4	0.49	0.61	0.34
109	8.3e-06	0	0	0	0.0052	0.0052	0	0	0.99	8	0.89	1	0.52
110	0.0009	0	0	0.018	0.49	0.49	0	0	0	4	0.49	0.61	0.34
111	0.02	0	0	9e-05	0.49	0.49	3.2e-05	0	0	4	0.49	0.61	0.34
112	0	0	0	0	0	0	0	1	0	7	0	0	0.11
113	0	0	0	0	0	0	0	0	1	8	0.89	1	0.52
114	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
115	2.4e-06	0	0	0	0	0	0.0022	0	1	8	0.89	1	0.52
116	0.092	0	0	0.0086	0.31	0.31	0.018	0	0.27	4	0.49	0.61	0.34
117	0.0032	0	0	0	0.5	0.5	0	0	0.00028	4	0.49	0.61	0.34
118	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
119	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
120	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
121	4e-06	0	0	0.99	0.0027	0.0027	0	0	0	3	0.55	0.61	0.48
122	0.002	0	0	0.68	0.16	0.16	0.00049	0	0	3	0.55	0.61	0.48
123	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
124	0.00056	0	0	0	0.0016	0.0016	1.2e-06	0	1	8	0.89	1	0.52
125	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
126	0.007	0	0	4e-05	0.45	0.45	6e-06	0	0.092	4	0.49	0.61	0.34
127	1.3e-06	0	0	1	1.2e-05	1.2e-05	0	0	0	3	0.55	0.61	0.48
128	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
129	3.7e-05	0	0	3.9e-06	1.6e-05	1.6e-05	0.0034	0	1	8	0.89	1	0.52
130	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
131	0.025	0	0	0.76	0.079	0.079	0.055	0	3.7e-05	3	0.55	0.61	0.48
132	4e-05	0	0	0	0.0046	0.0046	0	0	0.99	8	0.89	1	0.52
133	0.092	0	0	0.04	0.42	0.42	0.028	0	0	4	0.49	0.61	0.34
134	0.031	0	0	9.4e-06	0.48	0.48	8.2e-06	0	0	4	0.49	0.61	0.34
135	0.031	0	0	0.0038	0.48	0.48	5.7e-05	0	0	4	0.49	0.61	0.34
136	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
137	0.014	0	0	0.068	0.46	0.46	0.00088	0	0	4	0.49	0.61	0.34
138	0.00014	0	0	0.01	0.49	0.49	0	0	0	4	0.49	0.61	0.34
139	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
140	0	0	0	0.001	0	0	0	1	0	7	0	0	0.11
141	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
142	0.019	0	0	0.23	0.38	0.38	0.00049	0	0	4	0.49	0.61	0.34
143	0.99	0	0.0086	0	0	0	5.1e-06	0	0	0	0.6	0.61	0.34
144	1	0	0.00089	0	0	0	0	0	0	0	0.6	0.61	0.34
145	0.0012	0	0	0.98	0.011	0.011	0.00062	0	0	3	0.55	0.61	0.48
146	0.16	0	0	0.038	0.38	0.38	0.051	0	0	4	0.49	0.61	0.34
147	3e-05	0	0	0.0015	0.5	0.5	0	0	0	4	0.49	0.61	0.34
148	0.0036	0	0	0.83	0.086	0.086	7.1e-06	0	0	3	0.55	0.61	0.48
149	0.00012	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
150	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
151	1.4e-06	0	0	0.00016	0.5	0.5	0	0	0	4	0.49	0.61	0.34
152	0	0	0	7.2e-06	0	0	0	1	0	7	0	0	0.11
153	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
154	0	0	0	0	0	0	0	1	0	7	0	0	0.11
155	0.22	0	0	0.0001	0.38	0.38	0.017	0	0	4	0.49	0.61	0.34
156	1	0	2.4e-06	0	0	0	0	0	0	0	0.6	0.61	0.34
157	0.001	0	0	4.7e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
158	0.00092	0	0	4.9e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
159	0.0067	0	0	0.56	0.22	0.22	5.6e-06	0	0	3	0.55	0.61	0.48
160	0.00069	0	0	1.4e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
161	0.0014	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
162	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
163	0.02	0	0	6.5e-05	0.49	0.49	3.7e-05	0	0	4	0.49	0.61	0.34
164	0.015	0	0	0.0011	0.49	0.49	8.4e-05	0	0	4	0.49	0.61	0.34
165	0.017	0	0	0.039	0.47	0.47	4.9e-05	0	0	4	0.49	0.61	0.34
166	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
167	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
168	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
169	0.062	0	0	0.096	0.41	0.41	0.018	0	1.9e-05	4	0.49	0.61	0.34
170	0.0058	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
171	0.19	0	0	0.00047	0.4	0.4	0.0035	0	0	4	0.49	0.61	0.34
172	0.15	0	0	0.047	0.32	0.32	0.16	0	0.011	4	0.49	0.61	0.34
173	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
174	0.024	0	0	0.15	0.41	0.41	0.00014	0	0	4	0.49	0.61	0.34
175	0.088	0	0	2.5e-05	0.46	0.46	6.1e-05	0	0	4	0.49	0.61	0.34
176	0.0017	0	0	3e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
177	0.021	0	0	0.01	0.48	0.48	0.0013	0	0	4	0.49	0.61	0.34
178	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
179	0.21	0	0	0.0068	0.39	0.39	0.0026	0	0	4	0.49	0.61	0.34
180	0.19	0	0	0.066	0.31	0.31	0.12	0	0	4	0.49	0.61	0.34
181	0.00025	0	0	1.1e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
182	6.3e-05	0	1	0	0	0	0.0026	0	0	2	0.22	0	0.038
183	5.6e-05	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
184	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
185	0	0	0	0.00014	0	0	0	1	0	7	0	0	0.11
186	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
187	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
188	1	0	0	0	0	0	0	0	0	0	0.6	0.61	0.34
189	0	0	0	0.00053	0	0	0	1	0	7	0	0	0.11
190	0.027	0	0	0.00089	0.49	0.49	3.2e-05	0	0	4	0.49	0.61	0.34
191	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
192	1	0	0	0	0	0	0	0	0	0	0.6	0.61	0.34
193	0.062	0	0	0.0077	0.46	0.46	0.00032	0	0	4	0.49	0.61	0.34
194	0.11	0	0	0.0041	0.44	0.44	0.0013	0	0	4	0.49	0.61	0.34
195	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
196	1	0	0	0	0	0	0	0	0	0	0.6	0.61	0.34
197	0.0022	0	0	0.0013	0.5	0.5	0	0	0	4	0.49	0.61	0.34
198	0	0	0	0	0	0	0	1	0	7	0	0	0.11
199	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
200	0.25	0	0	0.059	0.28	0.28	0.14	0	0.0017	4	0.49	0.61	0.34
201	0.00068	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
202	0.023	0	0	0	0.49	0.49	0	0	0	4	0.49	0.61	0.34
203	0.14	0	0	0.4	0.049	0.049	0.37	0	0	3	0.55	0.61	0.48
204	0.028	0	0	5.9e-05	0.49	0.49	0.00083	0	0	4	0.49	0.61	0.34
205	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
206	0.0063	0	0	0	0.5	0.5	3.4e-06	0	0	4	0.49	0.61	0.34
207	0.36	0	0	0	0.32	0.32	0.00027	0	0	0	0.6	0.61	0.34
208	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
209	0.014	0	0	0.00026	0.49	0.49	2.1e-06	0	8.9e-05	4	0.49	0.61	0.34
210	0.00023	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
211	0	0	0	0	5.6e-05	5.6e-05	0	0	1	8	0.89	1	0.52
212	0.05	0	0	0.0047	0.46	0.46	0.018	0	1.6e-05	4	0.49	0.61	0.34
213	0.0019	0	0	0.22	0.39	0.39	0	0	0	4	0.49	0.61	0.34
214	0.037	0	0	0	0.48	0.48	7.2e-06	0	0	4	0.49	0.61	0.34
215	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
216	0.0014	0	0	7.8e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
217	0.00035	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
218	0.015	0	0	0	0.49	0.49	3.7e-06	0	0	4	0.49	0.61	0.34
219	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
220	0.0065	0	0	0.0016	0.5	0.5	4.6e-05	0	0	4	0.49	0.61	0.34
221	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
222	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
223	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
224	0.17	0	0	0.0023	0.4	0.4	0.032	0	0	4	0.49	0.61	0.34
225	0.0024	0	0	9.3e-05	0.5	0.5	1.2e-06	0	0	4	0.49	0.61	0.34
226	0.18	0	0	0.017	0.37	0.37	0.068	0	1.9e-05	4	0.49	0.61	0.34
227	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
228	0.029	0	0	0.0013	0.49	0.49	9.1e-06	0	0	4	0.49	0.61	0.34
229	0.01	0	0	1.6e-06	0.49	0.49	0	0	0	4	0.49	0.61	0.34
230	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
231	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
232	0.032	0	0	0.04	0.46	0.46	0.0032	0	0	4	0.49	0.61	0.34
233	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
234	0.012	0	0	0.0081	0.49	0.49	0.00062	0	0	4	0.49	0.61	0.34
235	0.026	0	0	0.041	0.46	0.46	0.011	0	0.011	4	0.49	0.61	0.34
236	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
237	0.078	0	0	0.0056	0.46	0.46	0.0051	0	0	4	0.49	0.61	0.34
238	0.089	0	0	0.014	0.44	0.44	0.01	0	0	4	0.49	0.61	0.34
239	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
240	0.0024	0	0	0.00015	0.5	0.5	1e-05	0	0	4	0.49	0.61	0.34
241	0.029	0	0	0.068	0.45	0.45	0.0012	0	0	4	0.49	0.61	0.34
242	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
243	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
244	0.23	0	0	0.0049	0.15	0.15	0.46	0	0.00017	6	0.72	0.65	0.38
245	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
246	0.0071	0	0	1.6e-06	0.5	0.5	5.6e-06	0	0	4	0.49	0.61	0.34
247	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
248	0.00047	0	0	5.3e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
249	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
250	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
251	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
252	0.12	0	0	0.049	0.42	0.42	0.0024	0	0	4	0.49	0.61	0.34
253	7.5e-05	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
254	0.032	0	0	0.14	0.41	0.41	0.00068	0	0	4	0.49	0.61	0.34
255	0.02	0	0	0.016	0.48	0.48	0.00069	0	0	4	0.49	0.61	0.34
256	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
257	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
258	5.9e-05	0	0	7.7e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
259	0.0014	0	0	0.00029	0.5	0.5	0	0	0	4	0.49	0.61	0.34
260	0.11	0	0	0.0083	0.43	0.43	0.028	0	0	4	0.49	0.61	0.34
261	0.0021	0	0	0	0.5	0.5	9.9e-06	0	0	4	0.49	0.61	0.34
262	0.082	0	0	0	0.46	0.46	0.00019	0	0	4	0.49	0.61	0.34
263	0.075	0	0	0.029	0.4	0.4	0.054	0	0.04	4	0.49	0.61	0.34
264	0.0004	0	0	0.078	0.46	0.46	0	0	0	4	0.49	0.61	0.34
265	0.033	0	0	0.0041	0.48	0.48	0.0067	0	2.1e-05	4	0.49	0.61	0.34
266	0.11	0	0	0.03	0.35	0.35	0.11	0	0.059	4	0.49	0.61	0.34
267	0	0	0	0	0	0	0	1	0	7	0	0	0.11
268	0.18	0	0	0.0082	0.26	0.26	0.29	0	2.1e-05	6	0.72	0.65	0.38
269	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
270	0.0096	0	0	0.00036	0.5	0.5	2.8e-05	0	0	4	0.49	0.61	0.34
271	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
272	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
273	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
274	0.12	0	0	0	0.44	0.44	0.0004	0	0	4	0.49	0.61	0.34
275	0.67	0	0	0	0.094	0.094	0.14	0	0	0	0.6	0.61	0.34
276	0.14	0	0	0.086	0.3	0.3	0.17	0	0.00043	4	0.49	0.61	0.34
277	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
278	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
279	0	0.43	0	0.57	0	0	0.00095	0	0	3	0.55	0.61	0.48
280	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
281	0.087	0	0	0.28	0.24	0.24	0.14	0	0.011	3	0.55	0.61	0.48
282	0	1	0	4.3e-06	0	0	0	0	0	1	0.054	0.3	0.038
283	0	1	0	0.0025	0	0	0	0	0	1	0.054	0.3	0.038
284	0	0.016	0	0.98	0	0	0	0	0	3	0.55	0.61	0.48
285	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
286	0	0	0	0	0.45	0.45	0.00015	0	0.11	4	0.49	0.61	0.34
287	2.3e-05	0	0	0.00048	0.5	0.5	0	0	0	4	0.49	0.61	0.34
288	0	0	0	1	0	0	0	0	0	3	0.55	0.61	0.48
289	0.0015	0	0	0	0.5	0.5	0.00046	0	0	4	0.49	0.61	0.34
290	0.022	0	0	0.015	0.48	0.48	0.0034	0	8.3e-06	4	0.49	0.61	0.34
291	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
292	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
293	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
294	0.11	0	0	0.0021	0.43	0.43	0.022	0	0	4	0.49	0.61	0.34
295	0.42	0	0	2.2e-05	0.17	0.17	0.24	0	0	0	0.6	0.61	0.34
296	0.16	0	0	0.0087	0.31	0.31	0.2	0	1.7e-05	4	0.49	0.61	0.34
297	0.00048	0	0	4.7e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
298	0.00037	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
299	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
300	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
301	0.03	0	0	5.6e-05	0.48	0.48	0.00034	0	0	4	0.49	0.61	0.34
302	0.0014	0	0	9.4e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
303	0.029	0	0	0.045	0.46	0.46	0.0092	0	6.4e-06	4	0.49	0.61	0.34
304	0.031	0	0	9.7e-06	0.48	0.48	2.4e-05	0	4.6e-05	4	0.49	0.61	0.34
305	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
306	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
307	0.0019	0	0	3.2e-05	0.5	0.5	3e-06	0	0	4	0.49	0.61	0.34
308	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
309	0.55	0	0	0.00024	0.027	0.027	0.39	0	0	0	0.6	0.61	0.34
310	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
311	0.02	0	0	0.045	0.47	0.47	0.0013	0	0	4	0.49	0.61	0.34
312	6.8e-05	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
313	0.0056	0	0	0.0031	0.5	0.5	3.2e-05	0	0	4	0.49	0.61	0.34
314	0.11	0	0	0.065	0.37	0.37	0.085	0	0.00017	4	0.49	0.61	0.34
315	0.00051	0	0	0.0002	0.5	0.5	0	0	0	4	0.49	0.61	0.34
316	0.04	0	0	0.035	0.46	0.46	0.011	0	0.00016	4	0.49	0.61	0.34
317	0.042	0	0	0.00015	0.48	0.48	8.3e-05	0	0	4	0.49	0.61	0.34
318	0.032	0	0	0.0044	0.48	0.48	0.00012	0	0	4	0.49	0.61	0.34
319	0.00051	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
320	4.4e-05	0	0	4.8e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
321	0.0017	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
322	2.6e-05	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
323	0.12	0	0	0.04	0.39	0.39	0.056	0	8.3e-05	4	0.49	0.61	0.34
324	0	0	0	0.0008	0	0	0	1	0	7	0	0	0.11
325	0	0	0	0	0	0	1	0	0	6	0.72	0.65	0.38
326	0.071	0	0	0.026	0.45	0.45	0.0022	0	0	4	0.49	0.61	0.34
327	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
328	0.04	0	0	0.095	0.42	0.42	0.0097	0	0.025	4	0.49	0.61	0.34
329	0.24	0	0.76	0	0	0	0.0012	0	0	2	0.22	0	0.038
330	0.014	0	0	0.006	0.49	0.49	0.00035	0	0	4	0.49	0.61	0.34
331	0.0045	0	0	5.7e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
332	0.011	0	0	0.014	0.49	0.49	1.1e-05	0	0	4	0.49	0.61	0.34
333	8.9e-05	0	0	4.8e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
334	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
335	0.093	0	0	0.058	0.4	0.4	0.037	0	0.0045	4	0.49	0.61	0.34
336	0.002	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
