SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
151	1	0	0	0.49	0.61	0.34
152	0	1	1	0.11	0.13	0.038
153	0	1	1	0.11	0.13	0.038
154	0	1	1	0.11	0.13	0.038
155	1	0	0	0.49	0.61	0.34
156	0	1	1	0.11	0.13	0.038
157	1	0	0	0.49	0.61	0.34
158	1	0	0	0.49	0.61	0.34
159	1	0	0	0.49	0.61	0.34
160	1	0	0	0.49	0.61	0.34
161	1	0	0	0.49	0.61	0.34
162	0	1	1	0.11	0.13	0.038
163	1	0	0	0.49	0.61	0.34
164	1	0	0	0.49	0.61	0.34
165	1	0	0	0.49	0.61	0.34
166	0	1	1	0.11	0.13	0.038
167	0	1	1	0.11	0.13	0.038
168	0	1	1	0.11	0.13	0.038
169	1	0	0	0.49	0.61	0.34
170	1	0	0	0.49	0.61	0.34
171	1	0	0	0.49	0.61	0.34
172	1	0	0	0.49	0.61	0.34
173	0	1	1	0.11	0.13	0.038
174	1	0	0	0.49	0.61	0.34
175	1	0	0	0.49	0.61	0.34
176	1	0	0	0.49	0.61	0.34
177	1	0	0	0.49	0.61	0.34
178	0	1	1	0.11	0.13	0.038
179	1	0	0	0.49	0.61	0.34
180	1	0	0	0.49	0.61	0.34
181	1	0	0	0.49	0.61	0.34
182	0	1	1	0.11	0.13	0.038
183	1	0	0	0.49	0.61	0.34
184	0	1	1	0.11	0.13	0.038
185	0	1	1	0.11	0.13	0.038
186	0	1	1	0.11	0.13	0.038
187	0	1	1	0.11	0.13	0.038
188	0	1	1	0.11	0.13	0.038
189	0	1	1	0.11	0.13	0.038
190	1	0	0	0.49	0.61	0.34
191	1	0	0	0.49	0.61	0.34
192	0	1	1	0.11	0.13	0.038
193	1	0	0	0.49	0.61	0.34
194	1	0	0	0.49	0.61	0.34
195	1	0	0	0.49	0.61	0.34
196	0	1	1	0.11	0.13	0.038
197	1	0	0	0.49	0.61	0.34
198	0	1	1	0.11	0.13	0.038
199	0	1	1	0.11	0.13	0.038
200	1	0	0	0.49	0.61	0.34
201	1	0	0	0.49	0.61	0.34
202	1	0	0	0.49	0.61	0.34
203	1	0	0	0.49	0.61	0.34
204	1	0	0	0.49	0.61	0.34
205	0	1	1	0.11	0.13	0.038
206	1	0	0	0.49	0.61	0.34
207	1	0	0	0.49	0.61	0.34
208	0	1	1	0.11	0.13	0.038
209	1	0	0	0.49	0.61	0.34
210	1	0	0	0.49	0.61	0.34
211	1	0	0	0.49	0.61	0.34
212	1	0	0	0.49	0.61	0.34
213	1	0	0	0.49	0.61	0.34
214	1	0	0	0.49	0.61	0.34
215	0	1	1	0.11	0.13	0.038
216	1	0	0	0.49	0.61	0.34
217	1	0	0	0.49	0.61	0.34
218	1	0	0	0.49	0.61	0.34
219	0	1	1	0.11	0.13	0.038
220	1	0	0	0.49	0.61	0.34
221	0	1	1	0.11	0.13	0.038
222	0	1	1	0.11	0.13	0.038
223	0	1	1	0.11	0.13	0.038
224	1	0	0	0.49	0.61	0.34
225	1	0	0	0.49	0.61	0.34
226	1	0	0	0.49	0.61	0.34
227	0	1	1	0.11	0.13	0.038
228	1	0	0	0.49	0.61	0.34
229	1	0	0	0.49	0.61	0.34
230	0	1	1	0.11	0.13	0.038
231	0	1	1	0.11	0.13	0.038
232	1	0	0	0.49	0.61	0.34
233	0	1	1	0.11	0.13	0.038
234	1	0	0	0.49	0.61	0.34
235	1	0	0	0.49	0.61	0.34
236	0	1	1	0.11	0.13	0.038
237	1	0	0	0.49	0.61	0.34
238	1	0	0	0.49	0.61	0.34
239	0	1	1	0.11	0.13	0.038
240	1	0	0	0.49	0.61	0.34
241	1	0	0	0.49	0.61	0.34
242	1	0	0	0.49	0.61	0.34
243	1	0	0	0.49	0.61	0.34
244	1	0	0	0.49	0.61	0.34
245	0	1	1	0.11	0.13	0.038
246	1	0	0	0.49	0.61	0.34
247	0	1	1	0.11	0.13	0.038
248	1	0	0	0.49	0.61	0.34
249	1	1.8e-05	0	0.49	0.61	0.34
250	0	1	1	0.11	0.13	0.038
251	0	1	1	0.11	0.13	0.038
252	1	0	0	0.49	0.61	0.34
253	1	0	0	0.49	0.61	0.34
254	1	0	0	0.49	0.61	0.34
255	1	0	0	0.49	0.61	0.34
256	0	1	1	0.11	0.13	0.038
257	0	1	1	0.11	0.13	0.038
258	1	0	0	0.49	0.61	0.34
259	1	0	0	0.49	0.61	0.34
260	1	0	0	0.49	0.61	0.34
261	1	0	0	0.49	0.61	0.34
262	1	0	0	0.49	0.61	0.34
263	1	0	0	0.49	0.61	0.34
264	1	0	0	0.49	0.61	0.34
265	1	0	0	0.49	0.61	0.34
266	1	0	0	0.49	0.61	0.34
267	1.7e-05	1	1	0.11	0.13	0.038
268	1	0	0	0.49	0.61	0.34
269	0	1	1	0.11	0.13	0.038
270	1	0	0	0.49	0.61	0.34
271	0	1	1	0.11	0.13	0.038
272	0	1	1	0.11	0.13	0.038
273	0	1	1	0.11	0.13	0.038
274	1	0	0	0.49	0.61	0.34
275	1	0	0	0.49	0.61	0.34
276	1	0	0	0.49	0.61	0.34
277	0	1	1	0.11	0.13	0.038
278	0	1	1	0.11	0.13	0.038
279	0	1	1	0.11	0.13	0.038
280	0	1	1	0.11	0.13	0.038
281	1	0	0	0.49	0.61	0.34
282	0	1	1	0.11	0.13	0.038
283	0	1	1	0.11	0.13	0.038
284	0	1	1	0.11	0.13	0.038
285	0	1	1	0.11	0.13	0.038
286	1	0	0	0.49	0.61	0.34
287	1	0	0	0.49	0.61	0.34
288	1	0	0	0.49	0.61	0.34
289	1	0	0	0.49	0.61	0.34
290	1	0	0	0.49	0.61	0.34
291	0	1	1	0.11	0.13	0.038
292	1	0	0	0.49	0.61	0.34
293	0.21	0.79	1	0.11	0.13	0.038
294	1	0	0	0.49	0.61	0.34
295	1	0	0	0.49	0.61	0.34
296	1	0	0	0.49	0.61	0.34
297	1	0	0	0.49	0.61	0.34
298	1	0	0	0.49	0.61	0.34
299	0	1	1	0.11	0.13	0.038
300	0	1	1	0.11	0.13	0.038
301	1	0	0	0.49	0.61	0.34
302	1	0	0	0.49	0.61	0.34
303	1	0	0	0.49	0.61	0.34
304	1	0	0	0.49	0.61	0.34
305	7.6e-05	1	1	0.11	0.13	0.038
306	0	1	1	0.11	0.13	0.038
307	1	0	0	0.49	0.61	0.34
308	0	1	1	0.11	0.13	0.038
309	1	0	0	0.49	0.61	0.34
310	0	1	1	0.11	0.13	0.038
311	1	0	0	0.49	0.61	0.34
312	1	0	0	0.49	0.61	0.34
313	1	0	0	0.49	0.61	0.34
314	1	0	0	0.49	0.61	0.34
315	1	0	0	0.49	0.61	0.34
316	1	0	0	0.49	0.61	0.34
317	1	0	0	0.49	0.61	0.34
318	1	0	0	0.49	0.61	0.34
319	1	0	0	0.49	0.61	0.34
320	1	0	0	0.49	0.61	0.34
321	1	0	0	0.49	0.61	0.34
322	1	0	0	0.49	0.61	0.34
323	1	0	0	0.49	0.61	0.34
324	0	1	1	0.11	0.13	0.038
325	0	1	1	0.11	0.13	0.038
326	1	0	0	0.49	0.61	0.34
327	1	0	0	0.49	0.61	0.34
328	1	0	0	0.49	0.61	0.34
329	0	1	1	0.11	0.13	0.038
330	1	0	0	0.49	0.61	0.34
331	1	0	0	0.49	0.61	0.34
332	1	0	0	0.49	0.61	0.34
333	1	0	0	0.49	0.61	0.34
334	1	0	0	0.49	0.61	0.34
335	1	0	0	0.49	0.61	0.34
336	1	0	0	0.49	0.61	0.34
337	0	1	1	0.11	0.13	0.038
338	1	0	0	0.49	0.61	0.34
339	1	0	0	0.49	0.61	0.34
340	1	0	0	0.49	0.61	0.34
341	0	1	1	0.11	0.13	0.038
342	0	1	1	0.11	0.13	0.038
343	0	1	1	0.11	0.13	0.038
344	1	0	0	0.49	0.61	0.34
345	0	1	1	0.11	0.13	0.038
346	0.013	0.99	1	0.11	0.13	0.038
347	0	1	1	0.11	0.13	0.038
348	1	0	0	0.49	0.61	0.34
349	0	1	1	0.11	0.13	0.038
350	0	1	1	0.11	0.13	0.038
351	1	0	0	0.49	0.61	0.34
352	1	0	0	0.49	0.61	0.34
353	0	1	1	0.11	0.13	0.038
354	0	1	1	0.11	0.13	0.038
355	1	0	0	0.49	0.61	0.34
356	1	0	0	0.49	0.61	0.34
357	1	0	0	0.49	0.61	0.34
358	3.5e-06	1	1	0.11	0.13	0.038
359	1	0	0	0.49	0.61	0.34
360	1	0	0	0.49	0.61	0.34
361	1	0	0	0.49	0.61	0.34
362	1	0	0	0.49	0.61	0.34
363	1	0	0	0.49	0.61	0.34
364	0	1	1	0.11	0.13	0.038
365	0	1	1	0.11	0.13	0.038
366	0	1	1	0.11	0.13	0.038
367	0	1	1	0.11	0.13	0.038
368	1	0	0	0.49	0.61	0.34
369	0	1	1	0.11	0.13	0.038
370	1	0	0	0.49	0.61	0.34
371	1	0	0	0.49	0.61	0.34
372	1	0	0	0.49	0.61	0.34
373	1	0	0	0.49	0.61	0.34
374	0	1	1	0.11	0.13	0.038
375	1	0	0	0.49	0.61	0.34
376	1	0	0	0.49	0.61	0.34
377	1	0	0	0.49	0.61	0.34
378	0	1	1	0.11	0.13	0.038
379	1	0	0	0.49	0.61	0.34
380	1	0	0	0.49	0.61	0.34
381	0	1	1	0.11	0.13	0.038
382	1	0	0	0.49	0.61	0.34
383	1	0	0	0.49	0.61	0.34
384	1	0	0	0.49	0.61	0.34
385	1	0	0	0.49	0.61	0.34
386	0	1	1	0.11	0.13	0.038
387	1	0	0	0.49	0.61	0.34
388	0	1	1	0.11	0.13	0.038
389	0	1	1	0.11	0.13	0.038
390	0	1	1	0.11	0.13	0.038
391	0	1	1	0.11	0.13	0.038
392	1	0	0	0.49	0.61	0.34
393	1	0	0	0.49	0.61	0.34
394	1	0	0	0.49	0.61	0.34
395	0	1	1	0.11	0.13	0.038
396	1	0	0	0.49	0.61	0.34
397	1	0	0	0.49	0.61	0.34
398	0	1	1	0.11	0.13	0.038
399	0	1	1	0.11	0.13	0.038
400	1	0	0	0.49	0.61	0.34
401	1	0	0	0.49	0.61	0.34
402	1	0	0	0.49	0.61	0.34
403	1	0	0	0.49	0.61	0.34
404	1	0	0	0.49	0.61	0.34
405	0	1	1	0.11	0.13	0.038
406	1	0	0	0.49	0.61	0.34
407	1	0	0	0.49	0.61	0.34
408	0	1	1	0.11	0.13	0.038
409	1	0	0	0.49	0.61	0.34
410	0	1	1	0.11	0.13	0.038
411	0	1	1	0.11	0.13	0.038
412	0	1	1	0.11	0.13	0.038
413	0	1	1	0.11	0.13	0.038
414	1	0	0	0.49	0.61	0.34
415	0	1	1	0.11	0.13	0.038
416	1	0	0	0.49	0.61	0.34
417	1	0	0	0.49	0.61	0.34
418	1	0	0	0.49	0.61	0.34
419	0	1	1	0.11	0.13	0.038
420	1	0	0	0.49	0.61	0.34
421	1	0	0	0.49	0.61	0.34
422	1	0	0	0.49	0.61	0.34
423	1	0	0	0.49	0.61	0.34
424	1	0	0	0.49	0.61	0.34
425	0	1	1	0.11	0.13	0.038
426	0	1	1	0.11	0.13	0.038
427	0	1	1	0.11	0.13	0.038
428	0	1	1	0.11	0.13	0.038
429	1	0	0	0.49	0.61	0.34
430	1	0	0	0.49	0.61	0.34
431	1	0	0	0.49	0.61	0.34
432	1	0	0	0.49	0.61	0.34
433	1	0	0	0.49	0.61	0.34
434	0	1	1	0.11	0.13	0.038
435	0	1	1	0.11	0.13	0.038
436	1.4e-06	1	1	0.11	0.13	0.038
437	1	0	0	0.49	0.61	0.34
438	1	0	0	0.49	0.61	0.34
439	1	0	0	0.49	0.61	0.34
440	1	0	0	0.49	0.61	0.34
441	1	0	0	0.49	0.61	0.34
442	1	0	0	0.49	0.61	0.34
443	0	1	1	0.11	0.13	0.038
444	1	0	0	0.49	0.61	0.34
445	0	1	1	0.11	0.13	0.038
446	1	0	0	0.49	0.61	0.34
447	0	1	1	0.11	0.13	0.038
448	1	0	0	0.49	0.61	0.34
449	0	1	1	0.11	0.13	0.038
450	1	0	0	0.49	0.61	0.34
451	1	0	0	0.49	0.61	0.34
452	1	0	0	0.49	0.61	0.34
453	1	9.7e-05	0	0.49	0.61	0.34
454	1	0	0	0.49	0.61	0.34
455	1	0	0	0.49	0.61	0.34
456	1	0	0	0.49	0.61	0.34
457	0	1	1	0.11	0.13	0.038
458	0	1	1	0.11	0.13	0.038
459	1	0	0	0.49	0.61	0.34
460	0	1	1	0.11	0.13	0.038
461	1	0	0	0.49	0.61	0.34
462	1	0	0	0.49	0.61	0.34
463	0	1	1	0.11	0.13	0.038
464	0	1	1	0.11	0.13	0.038
465	1	0	0	0.49	0.61	0.34
466	1	0	0	0.49	0.61	0.34
467	1	0.00066	0	0.49	0.61	0.34
468	1	0	0	0.49	0.61	0.34
469	1	0	0	0.49	0.61	0.34
470	1	0	0	0.49	0.61	0.34
471	1	0	0	0.49	0.61	0.34
472	1	0	0	0.49	0.61	0.34
473	1	0	0	0.49	0.61	0.34
474	1	0	0	0.49	0.61	0.34
475	0	1	1	0.11	0.13	0.038
476	0	1	1	0.11	0.13	0.038
477	1	0	0	0.49	0.61	0.34
478	0	1	1	0.11	0.13	0.038
479	0	1	1	0.11	0.13	0.038
480	1	0	0	0.49	0.61	0.34
481	1	0	0	0.49	0.61	0.34
482	0.028	0.97	1	0.11	0.13	0.038
483	1	0	0	0.49	0.61	0.34
484	1	0	0	0.49	0.61	0.34
485	0	1	1	0.11	0.13	0.038
486	1	0	0	0.49	0.61	0.34
487	0	1	1	0.11	0.13	0.038
488	1	0	0	0.49	0.61	0.34
489	1	0	0	0.49	0.61	0.34
490	0	1	1	0.11	0.13	0.038
491	0	1	1	0.11	0.13	0.038
492	1	0	0	0.49	0.61	0.34
493	1	0	0	0.49	0.61	0.34
494	0	1	1	0.11	0.13	0.038
495	0	1	1	0.11	0.13	0.038
496	0	1	1	0.11	0.13	0.038
497	0	1	1	0.11	0.13	0.038
498	1	0	0	0.49	0.61	0.34
499	0	1	1	0.11	0.13	0.038
500	0	1	1	0.11	0.13	0.038
501	1	0	0	0.49	0.61	0.34
502	1	0	0	0.49	0.61	0.34
503	0	1	1	0.11	0.13	0.038
504	1	0	0	0.49	0.61	0.34
505	1	0	0	0.49	0.61	0.34
506	0	1	1	0.11	0.13	0.038
507	0	1	1	0.11	0.13	0.038
508	1	0	0	0.49	0.61	0.34
509	1	0	0	0.49	0.61	0.34
510	1	0	0	0.49	0.61	0.34
511	0	1	1	0.11	0.13	0.038
512	0	1	1	0.11	0.13	0.038
513	0.58	0.42	0	0.49	0.61	0.34
514	0	1	1	0.11	0.13	0.038
515	1	0	0	0.49	0.61	0.34
516	0	1	1	0.11	0.13	0.038
517	0	1	1	0.11	0.13	0.038
518	0	1	1	0.11	0.13	0.038
519	1	0	0	0.49	0.61	0.34
520	7.3e-06	1	1	0.11	0.13	0.038
521	1	0	0	0.49	0.61	0.34
522	0	1	1	0.11	0.13	0.038
523	0	1	1	0.11	0.13	0.038
524	1	0	0	0.49	0.61	0.34
525	1	0	0	0.49	0.61	0.34
526	1	0	0	0.49	0.61	0.34
527	1	0	0	0.49	0.61	0.34
528	1	0	0	0.49	0.61	0.34
529	0	1	1	0.11	0.13	0.038
530	0	1	1	0.11	0.13	0.038
531	1	0	0	0.49	0.61	0.34
532	0	1	1	0.11	0.13	0.038
533	0	1	1	0.11	0.13	0.038
534	0	1	1	0.11	0.13	0.038
535	1	0	0	0.49	0.61	0.34
536	1	0	0	0.49	0.61	0.34
537	0	1	1	0.11	0.13	0.038
538	1	0	0	0.49	0.61	0.34
