SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
29	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
30	1	0.00082	0	0	0	0	0	0.28	0.33	0.41	0.41
31	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
32	1	0.0041	0	0	0	0	0	0.28	0.33	0.41	0.41
33	0.98	0.024	0	0	0	0	0	0.28	0.33	0.41	0.41
34	1	0.00038	3.9e-05	0	0	0	0	0.28	0.33	0.41	0.41
35	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
36	1	0.0035	0	0	0	0	0	0.28	0.33	0.41	0.41
37	1	6.7e-06	7.2e-06	0	0	0	0	0.28	0.33	0.41	0.41
38	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
39	1	0.00012	0	0	0	0	0	0.28	0.33	0.41	0.41
40	0.54	0.46	0	0	0	0	0	0.28	0.33	0.41	0.41
41	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
42	0.068	0	0.93	0	0	0	2	0.52	0.63	0.93	0.74
43	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
44	0.94	0.059	4.3e-06	0	0	0	0	0.28	0.33	0.41	0.41
45	1	0.00024	0	0	0	0	0	0.28	0.33	0.41	0.41
46	1	7.3e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
47	1	2.1e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
48	1	3.9e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
49	0	0	0	0	1	0	4	0	0	0.18	0
50	0	0	0	0	1	0	4	0	0	0.18	0
51	0.99	0.014	0.00019	0	0	0	0	0.28	0.33	0.41	0.41
52	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
53	1	0.00014	1.7e-05	0	0	0	0	0.28	0.33	0.41	0.41
54	0.99	0.0052	0	0	0	0	0	0.28	0.33	0.41	0.41
55	0.76	0.22	0.012	0	0	0	0	0.28	0.33	0.41	0.41
56	1	0.0017	1.4e-06	0	0	0	0	0.28	0.33	0.41	0.41
57	1	0.0025	0.0005	0	0	0	0	0.28	0.33	0.41	0.41
58	1	0.0017	0.0003	0	0	0	0	0.28	0.33	0.41	0.41
59	0.99	0.01	0	0	0	0	0	0.28	0.33	0.41	0.41
60	0	0	0	0	0	1	5	0.28	0	0	0
61	0.87	0.042	0.085	0	0	0	0	0.28	0.33	0.41	0.41
62	1	0.0013	0	0	0	0	0	0.28	0.33	0.41	0.41
63	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
64	1	3.8e-06	0.0009	0	0	0	0	0.28	0.33	0.41	0.41
65	0	0	0	0	1	0	4	0	0	0.18	0
66	0.99	0.014	0	0	0	0	0	0.28	0.33	0.41	0.41
67	0.99	0.0054	0	0	0	0	0	0.28	0.33	0.41	0.41
68	1	3.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
69	1	0.0026	0	0	0	0	0	0.28	0.33	0.41	0.41
70	1	0.00093	0	0	0	0	0	0.28	0.33	0.41	0.41
71	1	0.0012	0	0	0	0	0	0.28	0.33	0.41	0.41
72	1	0.00083	0	0	0	0	0	0.28	0.33	0.41	0.41
73	0.95	0.053	0	0	0	0	0	0.28	0.33	0.41	0.41
74	1	0.00021	0	0	0	0	0	0.28	0.33	0.41	0.41
75	0	0	1	0	0	0	2	0.52	0.63	0.93	0.74
76	0.94	0.064	0	0	0	0	0	0.28	0.33	0.41	0.41
77	1	9.5e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
78	0.98	0.024	0	0	0	0	0	0.28	0.33	0.41	0.41
79	1	0.004	0	0	0	0	0	0.28	0.33	0.41	0.41
80	1	3.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
81	0	0	0	0	1	0	4	0	0	0.18	0
82	0.95	0.048	0	0	0	0	0	0.28	0.33	0.41	0.41
83	0	1	0	0	0	0	1	0.28	0.48	0.41	0.41
84	1	0.00047	0	0	0	0	0	0.28	0.33	0.41	0.41
85	0.99	0.0055	0.00092	0	0	0	0	0.28	0.33	0.41	0.41
86	0	0	0	0	1	0	4	0	0	0.18	0
87	1	0.0012	0	0	0	0	0	0.28	0.33	0.41	0.41
88	0	0	0	0	1	0	4	0	0	0.18	0
89	0.99	0.013	0	0	0	0	0	0.28	0.33	0.41	0.41
90	1	0.0049	0	0	0	0	0	0.28	0.33	0.41	0.41
91	0.99	6.6e-05	0.0098	0	0	0	0	0.28	0.33	0.41	0.41
92	0.96	0.042	0	0	0	0	0	0.28	0.33	0.41	0.41
93	1	0.0026	0	0	0	0	0	0.28	0.33	0.41	0.41
94	0.72	0.28	0	0	0	0	0	0.28	0.33	0.41	0.41
95	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
96	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
97	1	2.8e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
98	1	0.0026	0	0	0	0	0	0.28	0.33	0.41	0.41
99	0	0	0	0	1	0	4	0	0	0.18	0
100	1	0.00079	0	0	0	0	0	0.28	0.33	0.41	0.41
101	0.99	0.0067	0	0	0	0	0	0.28	0.33	0.41	0.41
102	1	0.0017	0	0	0	0	0	0.28	0.33	0.41	0.41
103	0.98	0.018	0	0	0	0	0	0.28	0.33	0.41	0.41
104	0.43	0.57	1.3e-05	0	0	0	1	0.28	0.48	0.41	0.41
105	1	0.0014	1e-05	0	0	0	0	0.28	0.33	0.41	0.41
106	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
107	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
108	1	0.0024	0	0	0	0	0	0.28	0.33	0.41	0.41
109	0.99	0.0056	2.2e-06	0	0	0	0	0.28	0.33	0.41	0.41
110	1	0	0.00014	0	0	0	0	0.28	0.33	0.41	0.41
111	1	1.4e-06	0.0011	0	0	0	0	0.28	0.33	0.41	0.41
112	0.98	0.017	0	0	0	0	0	0.28	0.33	0.41	0.41
113	0.96	0.043	0	0	0	0	0	0.28	0.33	0.41	0.41
114	1	0.0029	0	1.4e-05	0	0	0	0.28	0.33	0.41	0.41
115	1	0.0049	0	0	0	0	0	0.28	0.33	0.41	0.41
116	0	0	0	0	1	0	4	0	0	0.18	0
117	0.99	0.0061	0	0	0	0	0	0.28	0.33	0.41	0.41
118	0.96	0.039	0	0	0	0	0	0.28	0.33	0.41	0.41
119	1	6.1e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
120	1	0.00056	0	0	0	0	0	0.28	0.33	0.41	0.41
121	0.94	0.055	0	0	0	0	0	0.28	0.33	0.41	0.41
122	0.75	0.25	0	0	0	0	0	0.28	0.33	0.41	0.41
123	0.99	0.012	0	0	0	0	0	0.28	0.33	0.41	0.41
124	1	1e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
125	0.99	0.0064	0	0	0	0	0	0.28	0.33	0.41	0.41
126	0.26	0.74	0	0	0	0	1	0.28	0.48	0.41	0.41
127	0.11	0.89	0	0	0	0	1	0.28	0.48	0.41	0.41
128	0.95	0.047	0	0	0	0	0	0.28	0.33	0.41	0.41
129	0.47	0.53	0	0	0	0	1	0.28	0.48	0.41	0.41
130	0.97	0.027	0	0	0	0	0	0.28	0.33	0.41	0.41
131	0.99	0.0094	0	0	0	0	0	0.28	0.33	0.41	0.41
132	0.98	0.017	0	0	0	0	0	0.28	0.33	0.41	0.41
133	1	7.4e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
134	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
135	1	4e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
136	1	0.0034	0	0	0	0	0	0.28	0.33	0.41	0.41
137	1	3.1e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
138	1	1.2e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
139	1	0.00011	8.4e-06	0	0	0	0	0.28	0.33	0.41	0.41
140	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
141	1	0.0016	0	0	0	0	0	0.28	0.33	0.41	0.41
142	1	0.0014	0	0	0	0	0	0.28	0.33	0.41	0.41
143	0	0	0	0	0	1	5	0.28	0	0	0
144	0.99	9.5e-05	0.014	0	0	0	0	0.28	0.33	0.41	0.41
145	0	0	0	0	0	1	5	0.28	0	0	0
146	0.24	0.76	0	0	0	0	1	0.28	0.48	0.41	0.41
147	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
148	1	0.0035	0	0	0	0	0	0.28	0.33	0.41	0.41
149	0.98	0.016	0	0	0	0	0	0.28	0.33	0.41	0.41
150	1	0.0001	0	0	0	0	0	0.28	0.33	0.41	0.41
151	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
152	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
153	0	0	0	0	1	0	4	0	0	0.18	0
154	1	8.7e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
155	1	0.00037	0	0	0	0	0	0.28	0.33	0.41	0.41
156	0	0	0	0	0	1	5	0.28	0	0	0
157	0.99	0.0096	0	0	0	0	0	0.28	0.33	0.41	0.41
158	1	0.0043	0	0	0	0	0	0.28	0.33	0.41	0.41
159	1	4.9e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
160	1	2.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
161	1	0.00018	0	0	0	0	0	0.28	0.33	0.41	0.41
162	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
163	0.99	0.006	0	0	0	0	0	0.28	0.33	0.41	0.41
164	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
165	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
166	0	0	0	0	1	0	4	0	0	0.18	0
167	0	0	0	0	1	0	4	0	0	0.18	0
168	0.99	0.0058	1.8e-05	0	0	0	0	0.28	0.33	0.41	0.41
169	0	0	0	0	1	0	4	0	0	0.18	0
170	0.95	0.051	0	0	0	0	0	0.28	0.33	0.41	0.41
171	0.99	0.0087	0	0	0	0	0	0.28	0.33	0.41	0.41
172	0.93	0.066	0	0	0	0	0	0.28	0.33	0.41	0.41
173	1	4e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
174	1	9.2e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
175	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
176	1	0.0045	0	0	0	0	0	0.28	0.33	0.41	0.41
177	1	0.0021	0	0	0	0	0	0.28	0.33	0.41	0.41
178	0.96	0.034	0.0063	0	0	0	0	0.28	0.33	0.41	0.41
179	1	0.00051	0	0	0	0	0	0.28	0.33	0.41	0.41
180	1	0.0024	0	0	0	0	0	0.28	0.33	0.41	0.41
181	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
182	1	0.00057	0	0	0	0	0	0.28	0.33	0.41	0.41
183	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
184	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
185	0	0	0	0	1	0	4	0	0	0.18	0
186	1	2e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
187	0.96	0.045	5.1e-06	0	0	0	0	0.28	0.33	0.41	0.41
188	1	0.00031	0	0	0	0	0	0.28	0.33	0.41	0.41
189	1	1.9e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
190	0.97	0.03	0	0	0	0	0	0.28	0.33	0.41	0.41
191	1	0.0013	0	0	0	0	0	0.28	0.33	0.41	0.41
192	1	0.0029	0	0	0	0	0	0.28	0.33	0.41	0.41
193	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
194	0	0	0	0	0	1	5	0.28	0	0	0
195	0.86	0.14	0	0	0	0	0	0.28	0.33	0.41	0.41
196	0	0	0	0	1	0	4	0	0	0.18	0
197	1	0.00043	0	0	0	0	0	0.28	0.33	0.41	0.41
198	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
199	1	0	0	0	0.001	0	0	0.28	0.33	0.41	0.41
200	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
201	1	0.004	0	0	0	0	0	0.28	0.33	0.41	0.41
202	0	0	0	0	0	1	5	0.28	0	0	0
203	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
204	1	3.6e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
205	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
206	0.96	0.039	0	0	0	0	0	0.28	0.33	0.41	0.41
207	1	0.00057	0	0	0	0	0	0.28	0.33	0.41	0.41
208	0.57	0.43	0	0	0	0	0	0.28	0.33	0.41	0.41
209	1	0.0049	0	0	0	0	0	0.28	0.33	0.41	0.41
210	0.99	7.5e-05	0.012	0	0	0	0	0.28	0.33	0.41	0.41
211	1	3.3e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
212	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
213	1	1.6e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
214	1	2.4e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
215	1	5.2e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
216	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
217	1	0.00036	0.00075	0	0	0	0	0.28	0.33	0.41	0.41
218	1	1.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
219	1	0.00016	0	0	0	0	0	0.28	0.33	0.41	0.41
220	0.93	0.067	3e-06	0	0	0	0	0.28	0.33	0.41	0.41
221	1	3.9e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
222	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
223	1	0.0013	0.0032	0	0	0	0	0.28	0.33	0.41	0.41
224	1	8.7e-06	4.2e-05	0	0	0	0	0.28	0.33	0.41	0.41
225	1	0.00099	0	0	0	0	0	0.28	0.33	0.41	0.41
226	1	0.00047	0.0033	0	0	0	0	0.28	0.33	0.41	0.41
227	1	1.5e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
228	1	0.0015	0	0	0	0	0	0.28	0.33	0.41	0.41
229	1	1.3e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
230	0	0	0	0	1	0	4	0	0	0.18	0
231	1	0.00036	0	0	0	0	0	0.28	0.33	0.41	0.41
232	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
233	1	0.0019	0	0	0	0	0	0.28	0.33	0.41	0.41
234	0.95	0.05	0	0	0	0	0	0.28	0.33	0.41	0.41
235	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
236	1	1.4e-05	1.8e-05	0	0	0	0	0.28	0.33	0.41	0.41
237	0.97	0.03	0.00034	0	0	0	0	0.28	0.33	0.41	0.41
238	0.99	0.0066	0	0	0	0	0	0.28	0.33	0.41	0.41
239	0.99	0.0054	0	0	0	0	0	0.28	0.33	0.41	0.41
240	0.91	0.089	2.2e-06	0	0	0	0	0.28	0.33	0.41	0.41
241	1	0.00016	0	0	0	0	0	0.28	0.33	0.41	0.41
242	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
243	1	0.00042	0	0	0	0	0	0.28	0.33	0.41	0.41
244	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
245	0.99	0.0061	0.00031	0	0	0	0	0.28	0.33	0.41	0.41
246	1	1.4e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
247	1	2.9e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
248	0.98	0.022	0	0	0	0	0	0.28	0.33	0.41	0.41
249	1	1.9e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
250	0	0	0	0	1	0	4	0	0	0.18	0
251	0	0	0	0	0	1	5	0.28	0	0	0
252	1	0.0012	0	0	0	0	0	0.28	0.33	0.41	0.41
253	1	0.00018	0	0	0	0	0	0.28	0.33	0.41	0.41
254	1	0.0012	2.8e-06	0	0	0	0	0.28	0.33	0.41	0.41
255	1	0.00027	0	0	0	0	0	0.28	0.33	0.41	0.41
256	1	0.00013	0	0	0	0	0	0.28	0.33	0.41	0.41
257	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
258	1	0.001	0	0	0	0	0	0.28	0.33	0.41	0.41
259	0.97	0.028	0	0	0	0	0	0.28	0.33	0.41	0.41
260	1	1.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
261	0.97	0.033	0	0	0	0	0	0.28	0.33	0.41	0.41
262	1	0.0014	0	0	0	0	0	0.28	0.33	0.41	0.41
263	0.81	0.19	0	0	0	0	0	0.28	0.33	0.41	0.41
264	0.43	0.57	0	0	0	0	1	0.28	0.48	0.41	0.41
265	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
266	1	3.4e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
267	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
268	0	0	0	0	1	0	4	0	0	0.18	0
269	0.8	0.2	0	0	0	0	0	0.28	0.33	0.41	0.41
270	0.99	0.0051	0.0047	0	0	0	0	0.28	0.33	0.41	0.41
271	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
272	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
273	0.99	0.0055	0	0	0	0	0	0.28	0.33	0.41	0.41
274	1	0.00014	0	0	0	0	0	0.28	0.33	0.41	0.41
275	1	0.00013	0	0	0	0	0	0.28	0.33	0.41	0.41
276	0.96	0.041	0	0	0	0	0	0.28	0.33	0.41	0.41
277	0	0	0	0	1	0	4	0	0	0.18	0
278	1	0.0003	0	0	0	0	0	0.28	0.33	0.41	0.41
279	1	0.00029	0	0	0	0	0	0.28	0.33	0.41	0.41
280	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
281	1	0.0012	0	0	0	0	0	0.28	0.33	0.41	0.41
282	1	1e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
283	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
284	0.86	0.14	0	0	0	0	0	0.28	0.33	0.41	0.41
285	0.99	0.0059	0	0	0	0	0	0.28	0.33	0.41	0.41
286	1	4.8e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
287	1	1.2e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
288	0	0	0	0	1	0	4	0	0	0.18	0
289	1	2e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
290	1	2e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
291	1	0.0032	0	0	0	0	0	0.28	0.33	0.41	0.41
292	0.95	0.046	0	0	0	0	0	0.28	0.33	0.41	0.41
293	1	0.001	2.8e-05	0	0	0	0	0.28	0.33	0.41	0.41
294	1	8.7e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
295	1	6.2e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
296	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
297	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
298	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
299	1	0.00017	0	0	0	0	0	0.28	0.33	0.41	0.41
300	1	0.0033	0	0	0	0	0	0.28	0.33	0.41	0.41
301	0.98	0.017	0	0	0	0	0	0.28	0.33	0.41	0.41
302	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
303	1	0.0011	0	0	0	0	0	0.28	0.33	0.41	0.41
304	1	2.2e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
305	1	0.00039	0	0	0	0	0	0.28	0.33	0.41	0.41
306	1	9.9e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
307	1	1.9e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
308	1	3e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
309	0.96	0.038	0	0	0	0	0	0.28	0.33	0.41	0.41
310	0.99	0.0075	0	0	0	0	0	0.28	0.33	0.41	0.41
311	0.99	0.014	0	0	0	0	0	0.28	0.33	0.41	0.41
312	1	0.00017	0	0	0	0	0	0.28	0.33	0.41	0.41
313	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
314	0.95	0.053	1.9e-06	0	0	0	0	0.28	0.33	0.41	0.41
315	0.99	0.012	0	0	0	0	0	0.28	0.33	0.41	0.41
316	0.94	0.063	0	0	0	0	0	0.28	0.33	0.41	0.41
317	1	0.0006	0	0	0	0	0	0.28	0.33	0.41	0.41
318	1	9.2e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
319	0.99	0.0072	0	0	0	0	0	0.28	0.33	0.41	0.41
320	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
321	0.2	0	0	0	0.8	0	4	0	0	0.18	0
322	1	7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
323	1	3.1e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
324	0.99	0.0073	0	0	0	0	0	0.28	0.33	0.41	0.41
325	0	0	0	0	1	0	4	0	0	0.18	0
326	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
327	0.98	0.015	0.0022	0	0	0	0	0.28	0.33	0.41	0.41
328	1	3.5e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
329	0.99	0.0058	0	0	0	0	0	0.28	0.33	0.41	0.41
330	0.99	0.014	0	0	0	0	0	0.28	0.33	0.41	0.41
331	0.99	0.013	0	0	0	0	0	0.28	0.33	0.41	0.41
332	1	8.8e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
333	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
334	0.99	0.007	0	0	0	0	0	0.28	0.33	0.41	0.41
335	1	2.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
336	0.0017	1	0	0	0	0	1	0.28	0.48	0.41	0.41
337	1	0.0024	0	0	0	0	0	0.28	0.33	0.41	0.41
338	1	0.001	0	0	0	0	0	0.28	0.33	0.41	0.41
339	1	0.00041	0	0	0	0	0	0.28	0.33	0.41	0.41
340	1	3.7e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
341	1	0.0016	0	0	0	0	0	0.28	0.33	0.41	0.41
342	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
343	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
344	1	0.00033	0	0	0	0	0	0.28	0.33	0.41	0.41
345	0.88	0.12	0	0	0	0	0	0.28	0.33	0.41	0.41
346	1	0.00044	0	0	0	0	0	0.28	0.33	0.41	0.41
347	1	0.0014	0	0	0	0	0	0.28	0.33	0.41	0.41
348	1	2.3e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
349	0	0	0	0	0	1	5	0.28	0	0	0
350	0.99	0.014	0	0	0	0	0	0.28	0.33	0.41	0.41
351	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
352	1	0.0045	0	0	0	0	0	0.28	0.33	0.41	0.41
353	1	1.9e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
354	0	0	0	0	1	0	4	0	0	0.18	0
355	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
356	1	4.4e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
357	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
358	1	0.00023	0	0	0	0	0	0.28	0.33	0.41	0.41
359	0.99	0.0091	0	0	0	0	0	0.28	0.33	0.41	0.41
360	0	0	0	0	1	0	4	0	0	0.18	0
361	1	3.4e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
362	1	0.0034	0	0	0	0	0	0.28	0.33	0.41	0.41
363	1	0.0012	0	0	0	0	0	0.28	0.33	0.41	0.41
364	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
365	0.96	0.043	0	0	0	0	0	0.28	0.33	0.41	0.41
366	1	2.5e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
367	1	0.0028	0	0	0	0	0	0.28	0.33	0.41	0.41
368	0.99	0.011	0	0	0	0	0	0.28	0.33	0.41	0.41
369	1	4.3e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
370	0.99	0.013	0	0	0	0	0	0.28	0.33	0.41	0.41
371	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
372	1	0.0033	1.2e-06	0	0	0	0	0.28	0.33	0.41	0.41
373	0.99	0.0054	0	0	0	0	0	0.28	0.33	0.41	0.41
374	0.95	0.051	4.1e-06	0	0	0	0	0.28	0.33	0.41	0.41
375	0.98	0.018	0.0028	0	0	0	0	0.28	0.33	0.41	0.41
376	1	2.2e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
377	1	1.4e-05	4.9e-06	0	0	0	0	0.28	0.33	0.41	0.41
378	1	0.00095	0	0	0	0	0	0.28	0.33	0.41	0.41
379	0.94	0.056	0	0	0	0	0	0.28	0.33	0.41	0.41
380	1	5e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
381	1	9e-05	2.3e-06	0	0	0	0	0.28	0.33	0.41	0.41
382	0.98	0.016	0	0	0	0	0	0.28	0.33	0.41	0.41
383	1	2.3e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
384	0.99	0.006	0	0	0	0	0	0.28	0.33	0.41	0.41
385	1	1.3e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
386	1	8.6e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
387	0.99	0.0095	0	0	0	0	0	0.28	0.33	0.41	0.41
388	1	0.0049	0	0	0	0	0	0.28	0.33	0.41	0.41
389	0	0	0	0	1	0	4	0	0	0.18	0
390	0.98	0.023	1.8e-06	0	0	0	0	0.28	0.33	0.41	0.41
391	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
392	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
393	1	0.00085	0	0	0	0	0	0.28	0.33	0.41	0.41
394	0.98	0.015	0.0001	0	0	0	0	0.28	0.33	0.41	0.41
395	0	0	0	0	1	0	4	0	0	0.18	0
396	0.98	0.018	0	0	0	0	0	0.28	0.33	0.41	0.41
397	0.99	0.0073	2.9e-05	0	0	0	0	0.28	0.33	0.41	0.41
