SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
48	2.6e-05	0.0063	0.99	0	0.006	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
49	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
50	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
51	0.00019	6.1e-05	1	0	0.00027	0	0	0	0	0	0.002	2	0.28	0.33	0.41	0.41
52	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
53	0	1.6e-05	0.97	0	8.9e-05	0	0	0	0	0	0.029	2	0.28	0.33	0.41	0.41
54	0.0068	0.00032	0.66	0	0.33	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
55	0.027	0.029	0.86	0	0.075	0.00018	0	0	0	0	0.005	2	0.28	0.33	0.41	0.41
56	0.00022	0.11	0.78	0	0.041	9.2e-05	0	0	0	0	0.076	2	0.28	0.33	0.41	0.41
57	0.00099	0.013	0.49	0	0.31	5.1e-05	0	0	0	0	0.19	2	0.28	0.33	0.41	0.41
58	2.5e-06	0.0062	0.99	0	0	0	0	0	0	0	0.00011	2	0.28	0.33	0.41	0.41
59	0	0	8.7e-06	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
60	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
61	0.005	0.01	0.87	0	0.096	1.4e-05	0	0	0	0	0.024	2	0.28	0.33	0.41	0.41
62	7.6e-05	0.014	0.94	0	0.051	2e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
63	0	1e-05	1	0	9.9e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
64	0.0038	0.0012	0.99	0	0	0	0	0	0	0	7.8e-06	2	0.28	0.33	0.41	0.41
65	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
66	0.017	0.0031	0.55	0	0.43	2.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
67	0.0053	0.0049	0.98	0	0.012	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
68	0	8.2e-05	1	0	0.00047	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
69	0.0016	0.047	0.79	0	0.16	4.5e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
70	0.0022	0.0025	0.98	0	0.016	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
71	0.029	0.00044	0.91	0	0.062	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
72	3.3e-06	0.01	0.99	0	0.00096	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
73	0.0075	0.019	0.59	0	0.39	0.0003	0	0	0	0	0	2	0.28	0.33	0.41	0.41
74	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
75	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
76	0.72	0.017	0.25	0	0.0068	0.0021	0	0	0	0	1.2e-06	0	0.43	0.37	0.43	0.43
77	0	3.9e-06	0.95	0	0.046	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
78	0.0061	0.11	0.84	0	0.039	0.0027	0	0	0	0	9.6e-06	2	0.28	0.33	0.41	0.41
79	0.0013	0.003	0.64	0	0.35	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
80	0	3e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
81	0	0	0	0	1	0	0	0	0	0.00023	0	4	0.28	0.33	0.59	0.41
82	0.0041	0.00074	0.17	0	0.82	0	0	0	0	0	0.00014	4	0.28	0.33	0.59	0.41
83	0	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
84	0	4.1e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
85	6.7e-06	0.0037	0.99	0	0.0037	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
86	0	0	0	0	1	0	0	0	0	1.5e-05	0	4	0.28	0.33	0.59	0.41
87	0.0017	0.0038	0.99	0	0.0018	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
88	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
89	0.023	0.0072	0.91	0	0.058	8e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
90	0	0.00039	1	0	0.00051	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
91	8e-05	0.0013	0.98	0	0.014	0	0	4.8e-06	0	0	4.1e-05	2	0.28	0.33	0.41	0.41
92	0.00095	0.02	0.93	0	0.05	9.7e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
93	0	0	5.1e-06	0	0	0	0	0.64	0	0	0.36	7	0.28	0.33	0.091	0.41
94	0.00099	0.033	0.44	0	0.53	0.0006	0	0	0	0	1.1e-06	4	0.28	0.33	0.59	0.41
95	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
96	1	0	0	0	0	0	0	0	0	2.4e-06	0	0	0.43	0.37	0.43	0.43
97	0	2.4e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
98	0.0021	0.019	0.89	0	0.085	4.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
99	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
100	0	2.9e-06	1	0	0.00022	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
101	0.0011	0.077	0.91	0	0.0082	2.5e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
102	0.011	0.037	0.82	0	0.13	0.00044	0	0	0	0	0	2	0.28	0.33	0.41	0.41
103	0.027	0.015	0.89	0	0.074	8.5e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
104	0.0038	0.063	0.03	0	0.0017	0.081	0	0	0	0	0.82	10	0.52	0.63	0.51	0.8
105	0.0048	0.0047	0.99	0	0.0016	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
106	0	0.097	0	0	0	0	0.9	0	0	0	0	6	0	0	0	0.18
107	0	3.3e-05	1	0	1.2e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
108	0.00063	0.0012	0.98	0	0.019	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
109	0	0	7.7e-05	0	0	0	0	0.47	0	0	0.53	10	0.52	0.63	0.51	0.8
110	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
111	2.7e-05	0.00022	1	0	0.00076	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
112	6.6e-05	0.012	0.66	0	0.33	6.7e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
113	0.13	0	0.87	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
114	0	3.1e-06	0.0005	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
115	2.9e-06	0.00021	0.98	0	0.019	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
116	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
117	0	0	0.018	0	0.98	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
118	0	1.2e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
119	8.5e-06	0.00016	1	0	1.7e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
120	0.00058	0.0014	0.9	0	0.1	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
121	6.8e-05	0.00055	1	0	0.0011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
122	7.4e-05	0.0015	0.97	0	0.029	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
123	0.038	0.044	0.92	0	0.0025	0.00017	0	0	0	0	1.7e-06	2	0.28	0.33	0.41	0.41
124	3.6e-05	0.00093	0.99	0	0.0061	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
125	9.1e-05	0.002	0.87	0	0.13	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
126	0.042	3.9e-05	0.96	0	4.8e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
127	0.00046	0.0012	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
128	0.0096	0.034	0.95	0	0.0022	2e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
129	0.0015	0.00018	0.98	0	0.016	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
130	5.1e-05	0.04	0.95	0	0.011	2.4e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
131	0.00043	0.057	0.93	0	0.012	9.1e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
132	0.0032	0.015	0.93	0	0.054	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
133	0	1.9e-05	1	0	0.00018	0	0	0.00016	0	0	0	2	0.28	0.33	0.41	0.41
134	0	0	0	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
135	4.9e-06	0	0.00071	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
136	0.00017	0.00098	1	0	0.0037	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
137	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
138	2e-05	0.00051	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
139	0	0	0	0	0	0	0	0.35	0	0	0.65	10	0.52	0.63	0.51	0.8
140	0	0.0011	0.99	0	0.0046	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
141	0.01	0.013	0.63	0	0.35	5.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
142	3.7e-05	0.00014	0.95	0	0.053	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
143	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
144	0.0029	0.017	0.57	0	0.013	0.25	0	0	0	0	0.15	2	0.28	0.33	0.41	0.41
145	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
146	0.24	0.00074	0.76	0	0.0022	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
147	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
148	0.0051	0.028	0.84	0	0.13	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
149	0.17	0.0045	0.62	0	0.2	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
150	0.00021	0.034	0.78	0	0.19	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
151	0	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
152	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
153	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
154	0	2.2e-05	0.97	0	0.00036	0	0	0	0	0	0.032	2	0.28	0.33	0.41	0.41
155	0.00023	0.0034	0.84	0	0.15	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
156	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
157	0.042	0.13	0.82	0	0.0062	0.0011	0	0	0	0	0.007	2	0.28	0.33	0.41	0.41
158	0.0002	0.00029	0.95	0	0.0069	0	0	0	0	0	0.048	2	0.28	0.33	0.41	0.41
159	0	9.9e-05	0.63	0	5e-06	0	0	0.37	0	0	0	2	0.28	0.33	0.41	0.41
160	6.6e-06	0.00025	1	0	0.0001	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
161	0.0001	1.1e-05	1	0	0.0011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
162	0	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
163	0.33	0.013	0.17	0	0.003	0.0019	0	0	0	0	0.49	10	0.52	0.63	0.51	0.8
164	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
165	0	4.3e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
166	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
167	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
168	0.0002	3.4e-06	0.075	0	0.92	0	0	0	0	0	8.3e-05	4	0.28	0.33	0.59	0.41
169	0	0	0	0	0.00067	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
170	0.013	0.011	0.93	0	0.042	2.3e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
171	7.4e-06	0.00011	1	0	4.5e-06	0	0	0	0	0	0.00084	2	0.28	0.33	0.41	0.41
172	0.03	0.064	0.9	0	0.0088	0.0011	0	0	0	0	2.4e-05	2	0.28	0.33	0.41	0.41
173	0	0.00035	1	0	0	0	0	0	0	0	0.002	2	0.28	0.33	0.41	0.41
174	0	0	0	0	0.084	0	0	0.92	0	0	0	7	0.28	0.33	0.091	0.41
175	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
176	2.1e-05	0.0049	0.86	0	0.13	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
177	0.00013	0.00051	1	0	5e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
178	0.014	0.015	0.28	0	0.68	0.0078	0	0	0	0	0.011	4	0.28	0.33	0.59	0.41
179	0.00035	0.017	0.77	0	0.066	3.3e-06	0	0	0	0	0.15	2	0.28	0.33	0.41	0.41
180	0	0	3.3e-05	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
181	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
182	0	0	1	0	3.5e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
183	0	1.1e-05	1	0	0.00014	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
184	3.4e-05	0.0028	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
185	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
186	0.00076	0.0056	0.95	0	0.042	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
187	0.0034	0.034	0.68	0	0.28	0.001	0	0	0	0	6.2e-05	2	0.28	0.33	0.41	0.41
188	0	0.059	0.94	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
189	0	8.1e-06	1	0	2.3e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
190	0.0038	0.00076	0.98	0	0.014	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
191	7.7e-05	6.3e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
192	0.0012	0.036	0.96	0	0.00028	1.1e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
193	0	0	1	0	0.00014	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
194	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
195	0.0058	0.11	0.81	0	0.075	0.00095	0	0	0	0	0	2	0.28	0.33	0.41	0.41
196	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
197	1e-05	0.0028	0.95	0	0.046	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
198	0.76	0.041	0.2	0	0.00042	0	0	0	0	0	0	0	0.43	0.37	0.43	0.43
199	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
200	0	0.012	0.99	0	1.7e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
201	0.0015	0.0041	0.57	0	0.43	4.1e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
202	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
203	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
204	0.00019	0.00012	1	0	0.00018	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
205	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
206	0.0036	0.049	0.95	0	0.00027	1.5e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
207	0.0087	0.014	0.98	0	4.5e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
208	0.00071	0.01	0.99	0	0.0003	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
209	0.59	0.06	0.34	0	0.0024	0.0047	0	0	0	0	9.6e-06	0	0.43	0.37	0.43	0.43
210	4.3e-06	0	1	0	0.0019	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
211	2.3e-05	0.0012	1	0	0.00061	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
212	0	0.98	0	0	0	0	0.016	0	0	0	0	1	0.28	0.33	0.41	0.53
213	0	0.00032	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
214	0.00062	0.0017	1	0	0.0025	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
215	0.0005	0.0028	0.91	0	0.088	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
216	0	3.1e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
217	0.00031	0.00011	1	0	0.00076	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
218	0	0.0072	0.99	0	1e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
219	0.00012	0.0092	0.99	0	0.0027	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
220	0.007	0.43	0.56	0	0.00088	0.0045	0	0	0	0	0.00023	2	0.28	0.33	0.41	0.41
221	0	0	0	0	0	0	0	0	0	0	1	10	0.52	0.63	0.51	0.8
222	0	6.6e-06	0.91	0	0.094	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
223	0.00012	0.0033	0.99	0	0.0072	0	0	0	0	0	2e-05	2	0.28	0.33	0.41	0.41
224	0	2.9e-05	0.014	0	0	0.00022	0	0	0	0	0.99	10	0.52	0.63	0.51	0.8
225	1.5e-05	0.0084	0.96	0	0	0	0	0	0	0	0.027	2	0.28	0.33	0.41	0.41
226	6.7e-06	2.4e-05	0.12	0	1.8e-05	0.00019	0	0	0	0	0.88	10	0.52	0.63	0.51	0.8
227	2.5e-05	0	0.15	0	0.85	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
228	1.4e-05	0.00025	0.01	0	0.99	3.5e-06	0	0	0	0	0	4	0.28	0.33	0.59	0.41
229	0	0.0024	1	0	0.00024	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
230	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
231	0.00075	0.0019	0.82	0	0.17	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
232	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
233	0	0	0.0078	0	0.99	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
234	0.00011	0.002	0.88	0	0.12	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
235	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0.18
236	1.6e-05	0.093	0.78	0	2.5e-05	0	0	0	0	0	0.13	2	0.28	0.33	0.41	0.41
237	0.13	0.0097	0.26	0	0.54	0.0038	0	0	0	0	0.06	4	0.28	0.33	0.59	0.41
238	1.2e-05	0.0019	0.97	0	0.033	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
239	0.0028	0.00087	1	0	8.8e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
240	0.028	0.18	0.79	0	0.0003	0.00084	0	0	0	0	0.0062	2	0.28	0.33	0.41	0.41
241	4.4e-06	0.011	0.1	0	0.89	4.7e-06	0	0	0	0	0	4	0.28	0.33	0.59	0.41
242	0	0	0.0001	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
243	0.00041	0.0023	0.99	0	0.0047	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
244	0	0	0.33	0	0.67	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
245	0.001	0.0042	0.9	0	0.0014	0	0	0	0	0	0.094	2	0.28	0.33	0.41	0.41
246	1.8e-06	6.2e-06	0.26	0	0	0	0	0	0	0	0.74	10	0.52	0.63	0.51	0.8
247	0	6.1e-06	0.0063	0	0.99	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
248	0.00059	0.0042	1	0	3.4e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
249	0	0	0.27	0	0.00029	0	0	0	0	0	0.73	10	0.52	0.63	0.51	0.8
250	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
251	0	0	0	1	0	0	0	0	0	0	0	3	0.28	0	0	0
252	2.3e-06	1.8e-06	0.059	0	0.26	0	0	0	0	0	0.68	10	0.52	0.63	0.51	0.8
253	5.4e-05	9.2e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
254	0.00062	0.0053	0.41	0	0.29	1.1e-05	0	0	0	0	0.3	2	0.28	0.33	0.41	0.41
255	1.8e-05	2.7e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
256	0.00011	0.0015	0.99	0	3.8e-05	0	0	0	0	0	0.0077	2	0.28	0.33	0.41	0.41
257	0	0	0	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
258	0.0011	0.0006	0.2	0	0.15	0.033	0	0	0	0	0.61	10	0.52	0.63	0.51	0.8
259	0.00039	0.00086	0.99	0	0.011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
260	0.00062	0.00078	1	0	6.2e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
261	0	0.41	0.033	0	0.56	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
262	0.0016	0.16	0.74	0	0.11	4.8e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
263	0	0.23	0.77	0	7.5e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
264	0	0.97	0.028	0	0.00041	2e-06	0	0	0	0	0	1	0.28	0.33	0.41	0.53
265	0	0	0.76	0	0	0	0	0	0	0.24	0	2	0.28	0.33	0.41	0.41
266	0	6.1e-06	1	0	0.00017	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
267	0	0	0.0023	0	0	0	0	1	0	0	0	7	0.28	0.33	0.091	0.41
268	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
269	0.14	0.0027	0.86	0	0.00039	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
270	0.00088	0.0032	0.17	0	0.57	0.00038	0	0	0	0	0.26	4	0.28	0.33	0.59	0.41
271	0	0	0.1	0	0	0	0	0	0	0.9	0	9	0.031	0.037	0.18	0.046
272	0	0.00016	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
273	7e-05	0.12	0.8	0	0.0078	6.5e-05	0	0	0	0	0.08	2	0.28	0.33	0.41	0.41
274	0.00084	0.0013	0.95	0	0.046	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
