SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
108	0.94	0.059	0	0	0	0	0	0.0026	0	0	0.28	0.33	0.41	0.41
109	0.00012	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
110	1	2.7e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
111	1	0.0041	0	0	0	0	0	3.3e-06	0	0	0.28	0.33	0.41	0.41
112	0.7	0.21	0	0	0.021	0	0	0.075	0	0	0.28	0.33	0.41	0.41
113	1	9.9e-05	0	0	0	0	0	7e-06	0	0	0.28	0.33	0.41	0.41
114	1	0.0003	0	0	0	0	3.1e-06	3.4e-06	0	0	0.28	0.33	0.41	0.41
115	0.96	0.039	0	0	2.2e-05	0	0	0.0023	0	0	0.28	0.33	0.41	0.41
116	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
117	0.054	0.9	0	0	0.037	0	0	0.013	0	1	0.28	0.33	0.53	0.41
118	1	7.4e-05	0	0	0	0	0	2.2e-06	0	0	0.28	0.33	0.41	0.41
119	1	0.00022	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
120	0.9	0.094	0	0	0	0	0	0.0055	0	0	0.28	0.33	0.41	0.41
121	0.99	0.0045	0	0	0	0	0	0.0011	0	0	0.28	0.33	0.41	0.41
122	0.93	0.071	0	0	5.7e-06	0	0	0.0023	0	0	0.28	0.33	0.41	0.41
123	0.99	0.0093	0	2.1e-06	1.7e-06	0	0	0.00056	0	0	0.28	0.33	0.41	0.41
124	0.98	0.024	0	0	0	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
125	0.82	0.14	0	0	0.0002	0	0	0.038	0	0	0.28	0.33	0.41	0.41
126	1	0.00019	0	0	0	0	0	7.8e-05	0	0	0.28	0.33	0.41	0.41
127	1	4.2e-05	0	0	0	0	0	1.2e-05	0	0	0.28	0.33	0.41	0.41
128	0.99	0.0037	0	0	0	0	0	0.0014	0	0	0.28	0.33	0.41	0.41
129	0.94	0.044	0	0	3.3e-06	0	0	0.021	0	0	0.28	0.33	0.41	0.41
130	0.97	0.028	0	0	7.4e-06	0	0	0.0039	0	0	0.28	0.33	0.41	0.41
131	0.95	0.042	0	0	1.2e-06	0	0	0.003	0	0	0.28	0.33	0.41	0.41
132	0.87	0.13	0	0	3.9e-06	0	0	0.00082	0	0	0.28	0.33	0.41	0.41
133	1	0.0014	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
134	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
135	0.0033	0.79	0	0	0.023	0	0	0.18	0	1	0.28	0.33	0.53	0.41
136	0.98	0.015	0	0	0	0	0	0.0007	0	0	0.28	0.33	0.41	0.41
137	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
138	1	8.6e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
139	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
140	0.96	0.035	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
141	0.72	0.24	0	0	0.016	0	0	0.028	0	0	0.28	0.33	0.41	0.41
142	0.83	0.17	0	0	0	0	0	0.0065	0	0	0.28	0.33	0.41	0.41
143	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
144	0.74	0.023	0	0.22	0.022	0	0	0.00018	0	0	0.28	0.33	0.41	0.41
145	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
146	0.98	0.012	0	0	0	0	0	0.012	0	0	0.28	0.33	0.41	0.41
147	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
148	0.9	0.09	0	0	0	0	0	0.014	0	0	0.28	0.33	0.41	0.41
149	0.78	0.11	0	0	0.00081	0	0	0.11	0	0	0.28	0.33	0.41	0.41
150	0.86	0.14	0	0	0	0	0	0.0043	0	0	0.28	0.33	0.41	0.41
151	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
152	0	0	0	0	0	0	0.024	0	0.98	8	0.19	0	0.046	0.046
153	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
154	0.95	0.012	0	0.037	0	0	0	6.1e-06	0	0	0.28	0.33	0.41	0.41
155	0.85	0.14	0	0	0.0022	0	0	0.0056	0	0	0.28	0.33	0.41	0.41
156	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
157	0.95	0.037	0	0.0095	0	0	0	0.0017	0	0	0.28	0.33	0.41	0.41
158	0.91	0.031	0	0.053	0	0	0	0.0011	0	0	0.28	0.33	0.41	0.41
159	1	0.00016	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
160	1	0.0019	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
161	0.99	0.0067	0	0	0	0	0	3.7e-05	0	0	0.28	0.33	0.41	0.41
162	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
163	0.23	0.0089	0	0.76	4.5e-06	0	0	0.00054	0	3	0.52	0.63	0.51	0.8
164	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
165	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
166	0	0.00037	1	0	0.00059	0	0	0	0	2	0	0	0.23	0
167	0	0	1	0	0.00049	0	0	0	0	2	0	0	0.23	0
168	0.012	0.015	0	1.5e-05	0	0	0	0.97	0	7	0.28	0.41	0.59	0.41
169	0	1	0	0	0	0	0	0	0	1	0.28	0.33	0.53	0.41
170	0.93	0.058	0	0	0.00018	0	0	0.015	0	0	0.28	0.33	0.41	0.41
171	1	0.00015	0	0.00098	0	0	0	0	0	0	0.28	0.33	0.41	0.41
172	0.98	0.019	0	3.1e-05	3.1e-05	0	0	0.0042	0	0	0.28	0.33	0.41	0.41
173	1	8.4e-05	0	0.0023	0	0	0	0	0	0	0.28	0.33	0.41	0.41
174	0	1	0	0	0	0	0	0.0045	0	1	0.28	0.33	0.53	0.41
175	1	1.3e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
176	0.84	0.14	0	0	0.00048	0	0	0.024	0	0	0.28	0.33	0.41	0.41
177	1	0.00018	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
178	0.3	0.23	0	0.013	0.23	0	0	0.23	0	0	0.28	0.33	0.41	0.41
179	0.74	0.088	0	0.17	0.00014	0	0	0.003	0	0	0.28	0.33	0.41	0.41
180	1	7.9e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
181	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
182	1	0.0004	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
183	1	0.0042	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
184	1	2.6e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
185	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
186	0.93	0.068	0	0	8e-05	0	0	0.00037	0	0	0.28	0.33	0.41	0.41
187	0.71	0.15	0	7.5e-05	0.048	0	0	0.091	0	0	0.28	0.33	0.41	0.41
188	1	8.8e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
189	1	0.0031	0	0	0	0	0	3.8e-06	0	0	0.28	0.33	0.41	0.41
190	0.96	0.032	0	0	1.3e-05	0	0	0.0057	0	0	0.28	0.33	0.41	0.41
191	1	1.7e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
192	1	0.0019	0	0	0	0	0	2.6e-05	0	0	0.28	0.33	0.41	0.41
193	1	0.003	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
194	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
195	0.83	0.11	0	0	0.0002	0	0	0.062	0	0	0.28	0.33	0.41	0.41
196	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
197	0.92	0.073	0	0	7.1e-05	0	0	0.0019	0	0	0.28	0.33	0.41	0.41
198	0.99	0.00043	0	0	0	0	0	0.008	0	0	0.28	0.33	0.41	0.41
199	0.78	0	0.22	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
200	1	0.00052	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
201	0.64	0.29	0	0	0.014	0	0	0.05	0	0	0.28	0.33	0.41	0.41
202	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
203	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
204	1	0.0019	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
205	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
206	1	0.0027	0	0	0	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
207	1	0.00093	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
208	0.99	0.0044	0	0	0	0	0	0.00073	0	0	0.28	0.33	0.41	0.41
209	0.98	0.019	0	3.2e-05	4.9e-06	0	0	0.00079	0	0	0.28	0.33	0.41	0.41
210	0.97	0.034	0	0	0	0	0	0.00016	0	0	0.28	0.33	0.41	0.41
211	0.99	0.0073	0	0	0	0	0	3.4e-06	0	0	0.28	0.33	0.41	0.41
212	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
213	1	8e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
214	0.99	0.013	0	0	0	0	0	2.8e-05	0	0	0.28	0.33	0.41	0.41
215	0.88	0.12	0	0	0.00011	0	0	0.00038	0	0	0.28	0.33	0.41	0.41
216	1	6.1e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
217	1	0.004	0	0	0	0	0	4.6e-05	0	0	0.28	0.33	0.41	0.41
218	1	0.00031	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
219	0.99	0.01	0	0	0	0	0	6.4e-05	0	0	0.28	0.33	0.41	0.41
220	0.99	0.0076	0	0.00047	0	0	0	0.00087	0	0	0.28	0.33	0.41	0.41
221	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
222	0.35	0.65	0	0	0	0	0	5e-06	0	1	0.28	0.33	0.53	0.41
223	0.98	0.023	0	2.3e-05	2e-06	0	0	0.00053	0	0	0.28	0.33	0.41	0.41
224	0.012	0	0	0.99	0	0	0	0	0	3	0.52	0.63	0.51	0.8
225	0.97	7.8e-05	0	0.032	0	0	0	0	0	0	0.28	0.33	0.41	0.41
226	0.1	0.00016	0	0.9	0	0	0	0	0	3	0.52	0.63	0.51	0.8
227	0.12	0.85	0	0	2.1e-05	0	0	0.022	0	1	0.28	0.33	0.53	0.41
228	0.027	0.44	0	0	0.28	0	0	0.25	0	1	0.28	0.33	0.53	0.41
229	1	0.0042	0	0	0	0	0	4.5e-06	0	0	0.28	0.33	0.41	0.41
230	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
231	0.85	0.14	0	0	0.0018	0	0	0.0079	0	0	0.28	0.33	0.41	0.41
232	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
233	0.0059	0.59	0	0	7.8e-06	0	0	0.4	0	1	0.28	0.33	0.53	0.41
234	0.79	0.14	0	0	0.00012	0	0	0.072	0	0	0.28	0.33	0.41	0.41
235	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
236	0.84	0.00056	0	0.16	0	0	0	0	0	0	0.28	0.33	0.41	0.41
237	0.35	0.31	0	0.093	0.073	0	0	0.18	0	0	0.28	0.33	0.41	0.41
238	0.71	0.27	0	0	0	0	0	0.015	0	0	0.28	0.33	0.41	0.41
239	1	0.003	0	0	0	0	0	2.2e-05	0	0	0.28	0.33	0.41	0.41
240	0.99	0.0028	0	0.0091	0	0	0	0.00023	0	0	0.28	0.33	0.41	0.41
241	0.22	0.66	0	0	0.046	0	0	0.079	0	1	0.28	0.33	0.53	0.41
242	0.00081	0.85	0	0	0.083	0	0	0.071	0	1	0.28	0.33	0.53	0.41
243	0.99	0.013	0	0	2.6e-06	0	0	0.00027	0	0	0.28	0.33	0.41	0.41
244	0.18	0.82	0	0	1e-06	0	0	2.8e-05	0	1	0.28	0.33	0.53	0.41
245	0.89	0.0057	0	0.11	0	0	0	0.00025	0	0	0.28	0.33	0.41	0.41
246	0.23	0	0	0.77	0	0	0	0	0	3	0.52	0.63	0.51	0.8
247	0.013	0.9	0	0	0.00067	0	0	0.088	0	1	0.28	0.33	0.53	0.41
248	1	0.0016	0	0	0	0	0	2.3e-05	0	0	0.28	0.33	0.41	0.41
249	0.24	0.012	0	0.75	0	0	0	2.3e-06	0	3	0.52	0.63	0.51	0.8
250	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
251	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
252	0.055	0.2	0	0.72	0.00021	0	0	0.021	0	3	0.52	0.63	0.51	0.8
253	1	1.2e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
254	0.42	0.21	0	0.35	0.0052	0	0	0.017	0	0	0.28	0.33	0.41	0.41
255	1	0.00013	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
256	0.99	0.0019	0	0.0089	0	0	0	1.1e-06	0	0	0.28	0.33	0.41	0.41
257	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
258	0.19	0.13	0	0.67	0.00062	0	0	0.0068	0	3	0.52	0.63	0.51	0.8
259	0.97	0.024	0	0	2.3e-05	0	0	0.0034	0	0	0.28	0.33	0.41	0.41
260	1	0.00024	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
261	0.052	0.95	0	0	3.7e-05	0	0	0.0018	0	1	0.28	0.33	0.53	0.41
262	0.66	0.33	0	0	0	0	0	0.0093	0	0	0.28	0.33	0.41	0.41
263	1	0.0029	0	0	0	0	0	5e-06	0	0	0.28	0.33	0.41	0.41
264	0.89	0.1	0	0	0	0	0	0.0031	0	0	0.28	0.33	0.41	0.41
265	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
266	1	0.0031	0	0	0	0	0	3.7e-06	0	0	0.28	0.33	0.41	0.41
267	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
268	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
269	0.99	0.0064	0	0	0	0	0	0.00084	0	0	0.28	0.33	0.41	0.41
270	0.21	0.26	0	0.36	0.089	0	0	0.075	0	3	0.52	0.63	0.51	0.8
271	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
272	1	6.6e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
273	0.87	0.032	0	0.1	0	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
274	0.93	0.066	0	0	0.00023	0	0	0.00092	0	0	0.28	0.33	0.41	0.41
275	0.3	0.027	0	0.67	0	0	0	0.00012	0	3	0.52	0.63	0.51	0.8
276	0.97	0.018	0	0.011	0	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
277	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
278	1	0.0027	0	0	0	0	0	7.2e-06	0	0	0.28	0.33	0.41	0.41
279	1	0.0011	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
280	0.22	0.07	0	0.71	0	0	0	4.9e-06	0	3	0.52	0.63	0.51	0.8
281	0.94	0.057	0	0	0.00048	0	0	0.0023	0	0	0.28	0.33	0.41	0.41
282	0.66	0.011	0	0.33	0	0	0	2.6e-06	0	0	0.28	0.33	0.41	0.41
283	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
284	0.45	0.28	0	0	0.00098	0	0	0.27	0	0	0.28	0.33	0.41	0.41
285	0.85	0.13	0	0	0.0002	0	0	0.015	0	0	0.28	0.33	0.41	0.41
286	1	2.8e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
287	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
288	0	1	2.2e-05	0	0	0	0	0	0	1	0.28	0.33	0.53	0.41
289	1	0.00024	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
290	1	0.0022	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
291	1	0.00086	0	0	0	0	0	5.6e-06	0	0	0.28	0.33	0.41	0.41
292	0.69	0.19	0	0	0.014	0	0	0.1	0	0	0.28	0.33	0.41	0.41
293	0.99	0.0059	0	1.2e-05	0	0	0	0.00015	0	0	0.28	0.33	0.41	0.41
294	1	0.0019	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
295	1	4.6e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
296	1	7.4e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
297	1	4.5e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
298	1	0.00016	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
299	1	0.0035	0	0	0	0	0	3.9e-05	0	0	0.28	0.33	0.41	0.41
300	0.97	0.027	0	0	0.00027	0	0	0.0029	0	0	0.28	0.33	0.41	0.41
301	0.99	0.0066	0	0	0	0	0	0.00035	0	0	0.28	0.33	0.41	0.41
302	1	1.6e-05	0	0	0	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
303	0.7	0.28	0	0	0.0017	0	0	0.021	0	0	0.28	0.33	0.41	0.41
304	1	0.0026	0	0	0	0	0	2.2e-06	0	0	0.28	0.33	0.41	0.41
305	0.99	0.0072	0	0	0	0	0	5.1e-05	0	0	0.28	0.33	0.41	0.41
306	1	0.0011	0	0	0	0	0	1.7e-06	0	0	0.28	0.33	0.41	0.41
307	1	0.00015	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
308	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
309	0.96	0.036	0	9.5e-06	0.00014	0	0	0.0068	0	0	0.28	0.33	0.41	0.41
310	0.99	0.0049	0	0	0	0	0	0.00024	0	0	0.28	0.33	0.41	0.41
311	0.91	0.074	0	0	0	0	0	0.019	0	0	0.28	0.33	0.41	0.41
312	1	0.00053	0	0	0	0	0	1.4e-06	0	0	0.28	0.33	0.41	0.41
