SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
166	0	0	1	0	0	2	0	0	0.18	0
167	0	0	1	0	0	2	0	0	0.18	0
168	0.008	0	0	0.99	0	3	0.38	0.37	0.59	0.43
169	0	0	1	0	0	2	0	0	0.18	0
170	0.98	0	0	0.02	0	0	0.28	0.33	0.41	0.41
171	1	0	0	0	0	0	0.28	0.33	0.41	0.41
172	0.99	0	0	0.011	0	0	0.28	0.33	0.41	0.41
173	1	0	0	0	0	0	0.28	0.33	0.41	0.41
174	0	0	0	1	0	3	0.38	0.37	0.59	0.43
175	1	0	0	0	0	0	0.28	0.33	0.41	0.41
176	1	0	0	0.0014	0	0	0.28	0.33	0.41	0.41
177	1	0	0	0	0	0	0.28	0.33	0.41	0.41
178	0.32	0	0	0.68	0	3	0.38	0.37	0.59	0.43
179	1	0	0	0.0036	0	0	0.28	0.33	0.41	0.41
180	1	0	0	0	0	0	0.28	0.33	0.41	0.41
181	0	0	0	0	1	4	0	0	0	0.18
182	1	0	0	0	0	0	0.28	0.33	0.41	0.41
183	1	0	0	0	0	0	0.28	0.33	0.41	0.41
184	1	0	0	0	0	0	0.28	0.33	0.41	0.41
185	0	0	1	0	0	2	0	0	0.18	0
186	1	0	0	0.0022	0	0	0.28	0.33	0.41	0.41
187	0.93	0	0	0.068	0	0	0.28	0.33	0.41	0.41
188	1	0	0	0	0	0	0.28	0.33	0.41	0.41
189	1	0	0	0	0	0	0.28	0.33	0.41	0.41
190	1	0	0	0.0037	0	0	0.28	0.33	0.41	0.41
191	1	0	0	0	0	0	0.28	0.33	0.41	0.41
192	1	0	0	3.5e-05	0	0	0.28	0.33	0.41	0.41
193	1	0	0	0	0	0	0.28	0.33	0.41	0.41
194	0	1	0	0	0	1	0.16	0.073	0	0
195	0.96	0	0	0.039	0	0	0.28	0.33	0.41	0.41
196	0	0	1	0	0	2	0	0	0.18	0
197	1	0	0	0.00015	0	0	0.28	0.33	0.41	0.41
198	0.00016	0	0	1	0	3	0.38	0.37	0.59	0.43
199	1	0	0.001	0	0	0	0.28	0.33	0.41	0.41
200	1	0	0	0	0	0	0.28	0.33	0.41	0.41
201	0.92	0	0	0.079	0	0	0.28	0.33	0.41	0.41
202	0	1	0	0	0	1	0.16	0.073	0	0
203	1	0	0	0	0	0	0.28	0.33	0.41	0.41
204	1	0	0	0.0023	0	0	0.28	0.33	0.41	0.41
205	1	0	0	0	0	0	0.28	0.33	0.41	0.41
206	1	0	0	0.0001	0	0	0.28	0.33	0.41	0.41
207	1	0	0	2.9e-05	0	0	0.28	0.33	0.41	0.41
208	1	0	0	6.6e-05	0	0	0.28	0.33	0.41	0.41
209	0.91	0	0	0.093	0	0	0.28	0.33	0.41	0.41
210	1	0	0	1.1e-05	0	0	0.28	0.33	0.41	0.41
211	1	0	0	4e-06	0	0	0.28	0.33	0.41	0.41
212	0	0	0	0	1	4	0	0	0	0.18
213	1	0	0	0	0	0	0.28	0.33	0.41	0.41
214	1	0	0	0.00014	0	0	0.28	0.33	0.41	0.41
215	1	0	0	0.0027	0	0	0.28	0.33	0.41	0.41
216	1	0	0	0	0	0	0.28	0.33	0.41	0.41
217	1	0	0	5.3e-05	0	0	0.28	0.33	0.41	0.41
218	1	0	0	0	0	0	0.28	0.33	0.41	0.41
219	1	0	0	5e-05	0	0	0.28	0.33	0.41	0.41
220	1	0	0	0.0016	0	0	0.28	0.33	0.41	0.41
221	1	0	0	0	0	0	0.28	0.33	0.41	0.41
222	1	0	0	0	0	0	0.28	0.33	0.41	0.41
223	1	0	0	0.00014	0	0	0.28	0.33	0.41	0.41
224	1	0	0	0	0	0	0.28	0.33	0.41	0.41
225	1	0	0	0	0	0	0.28	0.33	0.41	0.41
226	1	0	0	0.00052	0	0	0.28	0.33	0.41	0.41
227	0.84	0	0	0.16	0	0	0.28	0.33	0.41	0.41
228	0.14	0	0	0.86	0	3	0.38	0.37	0.59	0.43
229	1	0	0	0	0	0	0.28	0.33	0.41	0.41
230	0	0	1	0	0	2	0	0	0.18	0
231	0.99	0	0	0.014	0	0	0.28	0.33	0.41	0.41
232	0	0	0	0	1	4	0	0	0	0.18
233	0.92	0	0	0.082	0	0	0.28	0.33	0.41	0.41
234	1	0	0	0.0038	0	0	0.28	0.33	0.41	0.41
235	0	0	0	0	1	4	0	0	0	0.18
236	1	0	0	0	0	0	0.28	0.33	0.41	0.41
237	0.13	0	0	0.87	0	3	0.38	0.37	0.59	0.43
238	1	0	0	0.00043	0	0	0.28	0.33	0.41	0.41
239	1	0	0	3.5e-05	0	0	0.28	0.33	0.41	0.41
240	1	0	0	0.00082	0	0	0.28	0.33	0.41	0.41
241	0.92	0	0	0.08	0	0	0.28	0.33	0.41	0.41
242	0.071	0	0	0.93	0	3	0.38	0.37	0.59	0.43
243	1	0	0	0.00029	0	0	0.28	0.33	0.41	0.41
244	1	0	0	0	0	0	0.28	0.33	0.41	0.41
245	1	0	0	0.00019	0	0	0.28	0.33	0.41	0.41
246	1	0	0	0	0	0	0.28	0.33	0.41	0.41
247	0.96	0	0	0.039	0	0	0.28	0.33	0.41	0.41
248	1	0	0	7.6e-06	0	0	0.28	0.33	0.41	0.41
249	1	0	0	0	0	0	0.28	0.33	0.41	0.41
250	0	0	1	0	0	2	0	0	0.18	0
251	0	1	0	0	0	1	0.16	0.073	0	0
252	0.98	0	0	0.017	0	0	0.28	0.33	0.41	0.41
253	1	0	0	0	0	0	0.28	0.33	0.41	0.41
254	0.96	0	0	0.044	0	0	0.28	0.33	0.41	0.41
255	1	0	0	0	0	0	0.28	0.33	0.41	0.41
256	1	0	0	0	0	0	0.28	0.33	0.41	0.41
257	1	0	0	0	0	0	0.28	0.33	0.41	0.41
258	0.97	0	0	0.03	0	0	0.28	0.33	0.41	0.41
259	1	0	0	0.0005	0	0	0.28	0.33	0.41	0.41
260	1	0	0	0	0	0	0.28	0.33	0.41	0.41
261	1	0	0	0.0022	0	0	0.28	0.33	0.41	0.41
262	0.95	0	0	0.046	0	0	0.28	0.33	0.41	0.41
263	1	0	0	0	0	0	0.28	0.33	0.41	0.41
264	1	0	0	8e-06	0	0	0.28	0.33	0.41	0.41
265	1	0	0	0	0	0	0.28	0.33	0.41	0.41
266	1	0	0	0	0	0	0.28	0.33	0.41	0.41
267	1	0	0	0	0	0	0.28	0.33	0.41	0.41
268	0	0	1	0	0	2	0	0	0.18	0
269	1	0	0	0.0044	0	0	0.28	0.33	0.41	0.41
270	0.72	0	0	0.28	0	0	0.28	0.33	0.41	0.41
271	1	0	0	0	0	0	0.28	0.33	0.41	0.41
272	1	0	0	0	0	0	0.28	0.33	0.41	0.41
273	1	0	0	0.00016	0	0	0.28	0.33	0.41	0.41
274	1	0	0	0.0023	0	0	0.28	0.33	0.41	0.41
275	1	0	0	3.2e-06	0	0	0.28	0.33	0.41	0.41
276	1	0	0	0.0011	0	0	0.28	0.33	0.41	0.41
277	0	0	1	0	0	2	0	0	0.18	0
278	1	0	0	3.3e-05	0	0	0.28	0.33	0.41	0.41
279	1	0	0	3.4e-06	0	0	0.28	0.33	0.41	0.41
280	1	0	0	0	0	0	0.28	0.33	0.41	0.41
281	0.99	0	0	0.012	0	0	0.28	0.33	0.41	0.41
282	1	0	0	0	0	0	0.28	0.33	0.41	0.41
283	1	0	0	0	0	0	0.28	0.33	0.41	0.41
284	0.88	0	0	0.12	0	0	0.28	0.33	0.41	0.41
285	0.97	0	0	0.029	0	0	0.28	0.33	0.41	0.41
286	1	0	0	0	0	0	0.28	0.33	0.41	0.41
287	1	0	0	0	0	0	0.28	0.33	0.41	0.41
288	0	0	1	0	0	2	0	0	0.18	0
289	1	0	0	0	0	0	0.28	0.33	0.41	0.41
290	1	0	0	0	0	0	0.28	0.33	0.41	0.41
291	1	0	0	1.2e-06	0	0	0.28	0.33	0.41	0.41
292	0.92	0	0	0.083	0	0	0.28	0.33	0.41	0.41
293	1	0	0	0.0028	0	0	0.28	0.33	0.41	0.41
294	1	0	0	0	0	0	0.28	0.33	0.41	0.41
295	1	0	0	0	0	0	0.28	0.33	0.41	0.41
296	1	0	0	0	0	0	0.28	0.33	0.41	0.41
297	1	0	0	0	0	0	0.28	0.33	0.41	0.41
298	1	0	0	0	0	0	0.28	0.33	0.41	0.41
299	1	0	0	0.0011	0	0	0.28	0.33	0.41	0.41
300	1	0	0	0.0017	0	0	0.28	0.33	0.41	0.41
301	1	0	0	1.9e-05	0	0	0.28	0.33	0.41	0.41
302	0.033	0	0	0.97	0	3	0.38	0.37	0.59	0.43
303	0.91	0	0	0.091	0	0	0.28	0.33	0.41	0.41
304	1	0	0	0	0	0	0.28	0.33	0.41	0.41
305	1	0	0	3e-05	0	0	0.28	0.33	0.41	0.41
306	1	0	0	2.3e-06	0	0	0.28	0.33	0.41	0.41
307	1	0	0	0	0	0	0.28	0.33	0.41	0.41
308	1	0	0	0	0	0	0.28	0.33	0.41	0.41
309	1	0	0	0.0028	0	0	0.28	0.33	0.41	0.41
310	1	0	0	0.00096	0	0	0.28	0.33	0.41	0.41
311	0.92	0	0	0.078	0	0	0.28	0.33	0.41	0.41
312	1	0	0	0	0	0	0.28	0.33	0.41	0.41
313	0	1	0	0	0	1	0.16	0.073	0	0
314	1	0	0	0.00016	0	0	0.28	0.33	0.41	0.41
315	0.99	0	0	0.014	0	0	0.28	0.33	0.41	0.41
316	1	0	0	0.00032	0	0	0.28	0.33	0.41	0.41
317	1	0	0	0.0043	0	0	0.28	0.33	0.41	0.41
318	1	0	0	0	0	0	0.28	0.33	0.41	0.41
319	1	0	0	0	0	0	0.28	0.33	0.41	0.41
320	1	0	0	0	0	0	0.28	0.33	0.41	0.41
321	0.19	0	0.81	0	0	2	0	0	0.18	0
322	1	0	0	0	0	0	0.28	0.33	0.41	0.41
323	1	0	0	1.3e-05	0	0	0.28	0.33	0.41	0.41
324	1	0	0	3.3e-05	0	0	0.28	0.33	0.41	0.41
325	0	0	1	0	0	2	0	0	0.18	0
326	0	1	0	0	0	1	0.16	0.073	0	0
327	0.99	0	0	0.014	0	0	0.28	0.33	0.41	0.41
328	1	0	0	0	0	0	0.28	0.33	0.41	0.41
329	1	0	0	0.00066	0	0	0.28	0.33	0.41	0.41
330	0.11	0	0	0.89	0	3	0.38	0.37	0.59	0.43
331	1	0	0	0	0	0	0.28	0.33	0.41	0.41
332	0.73	0	0	0.27	0	0	0.28	0.33	0.41	0.41
333	1	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
334	0.61	0	0	0.39	0	0	0.28	0.33	0.41	0.41
335	0.0077	0	0	0.99	0	3	0.38	0.37	0.59	0.43
336	1	0	0	6.5e-06	0	0	0.28	0.33	0.41	0.41
337	1	0	0	1.4e-05	0	0	0.28	0.33	0.41	0.41
338	0.87	0	0	0.13	0	0	0.28	0.33	0.41	0.41
339	0.66	0	0	0.34	0	0	0.28	0.33	0.41	0.41
340	1	0	0	3e-05	0	0	0.28	0.33	0.41	0.41
341	1	0	0	4.8e-06	0	0	0.28	0.33	0.41	0.41
342	1	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
343	1	0	0	0.0035	0	0	0.28	0.33	0.41	0.41
344	1	0	0	0.00019	0	0	0.28	0.33	0.41	0.41
345	1	0	0	0.0003	0	0	0.28	0.33	0.41	0.41
346	1	0	0	0.00015	0	0	0.28	0.33	0.41	0.41
347	1	0	0	0.00015	0	0	0.28	0.33	0.41	0.41
348	1	0	0	0	0	0	0.28	0.33	0.41	0.41
349	0	1	0	0	0	1	0.16	0.073	0	0
350	0.98	0	0	0.021	0	0	0.28	0.33	0.41	0.41
351	1	0	0	0	0	0	0.28	0.33	0.41	0.41
352	1	0	0	0.00035	0	0	0.28	0.33	0.41	0.41
353	0.38	0	0	0.62	0	3	0.38	0.37	0.59	0.43
354	0	0	1	0	0	2	0	0	0.18	0
355	1	0	0	9.7e-06	0	0	0.28	0.33	0.41	0.41
356	1	0	0	0	0	0	0.28	0.33	0.41	0.41
357	1	0	0	0	0	0	0.28	0.33	0.41	0.41
358	1	0	0	0	0	0	0.28	0.33	0.41	0.41
359	1	0	0	0.00066	0	0	0.28	0.33	0.41	0.41
360	0	0	1	0	0	2	0	0	0.18	0
361	1	0	0	0	0	0	0.28	0.33	0.41	0.41
362	0.17	0	0	0.83	0	3	0.38	0.37	0.59	0.43
363	1	0	0	1.2e-06	0	0	0.28	0.33	0.41	0.41
364	0	0	0	1	0	3	0.38	0.37	0.59	0.43
365	0.35	0	0	0.65	0	3	0.38	0.37	0.59	0.43
366	1	0	0	0	0	0	0.28	0.33	0.41	0.41
367	1	0	0	0.00017	0	0	0.28	0.33	0.41	0.41
368	0.72	0	0	0.28	0	0	0.28	0.33	0.41	0.41
369	1	0	0	0.00096	0	0	0.28	0.33	0.41	0.41
370	0.99	0	0	0.008	0	0	0.28	0.33	0.41	0.41
371	0	0	0	0	1	4	0	0	0	0.18
372	1	0	0	1.5e-05	0	0	0.28	0.33	0.41	0.41
373	1	0	0	5.3e-05	0	0	0.28	0.33	0.41	0.41
374	0.8	0	0	0.2	0	0	0.28	0.33	0.41	0.41
375	1	0	0	0.00017	0	0	0.28	0.33	0.41	0.41
376	1	0	0	0	0	0	0.28	0.33	0.41	0.41
377	1	0	0	0	0	0	0.28	0.33	0.41	0.41
378	1	0	0	6.9e-05	0	0	0.28	0.33	0.41	0.41
379	0.021	0	0	0.98	0	3	0.38	0.37	0.59	0.43
380	0	0	0	1	0	3	0.38	0.37	0.59	0.43
381	0	0	0	1	0	3	0.38	0.37	0.59	0.43
382	3.4e-05	0	0	1	0	3	0.38	0.37	0.59	0.43
383	1	0	0	0	0	0	0.28	0.33	0.41	0.41
384	0	0	0	1	0	3	0.38	0.37	0.59	0.43
385	1	0	0	0	0	0	0.28	0.33	0.41	0.41
386	1	0	0	0	0	0	0.28	0.33	0.41	0.41
387	1	0	0	0	0	0	0.28	0.33	0.41	0.41
388	1	0	0	0	0	0	0.28	0.33	0.41	0.41
389	0	0	1	0	0	2	0	0	0.18	0
390	1	0	0	0	0	0	0.28	0.33	0.41	0.41
391	1	0	0	0	0	0	0.28	0.33	0.41	0.41
392	1	0	0	0.0005	0	0	0.28	0.33	0.41	0.41
393	0.00065	0	0	1	0	3	0.38	0.37	0.59	0.43
394	1	0	0	1.9e-06	0	0	0.28	0.33	0.41	0.41
395	0	0	1	0	0	2	0	0	0.18	0
396	1	0	0	6e-06	0	0	0.28	0.33	0.41	0.41
397	1	0	0	2.8e-05	0	0	0.28	0.33	0.41	0.41
398	1	0	0	0	0	0	0.28	0.33	0.41	0.41
399	1	0	0	0	0	0	0.28	0.33	0.41	0.41
400	0	0	1	0	0	2	0	0	0.18	0
401	0.088	0	0	0.91	0	3	0.38	0.37	0.59	0.43
402	0	0	1	0	0	2	0	0	0.18	0
403	0	0	1	0	0	2	0	0	0.18	0
404	0	0	1	0	0	2	0	0	0.18	0
405	1	0	0	1.2e-05	0	0	0.28	0.33	0.41	0.41
406	1	0	0	0	0	0	0.28	0.33	0.41	0.41
407	1	0	0	0.0014	0	0	0.28	0.33	0.41	0.41
408	0	1	0	0	0	1	0.16	0.073	0	0
409	1	0	0	0.00055	0	0	0.28	0.33	0.41	0.41
410	1	0	0	0	0	0	0.28	0.33	0.41	0.41
411	1	0	0	4.7e-06	0	0	0.28	0.33	0.41	0.41
412	1	0	0	0.0004	0	0	0.28	0.33	0.41	0.41
413	1	0	0	0	0	0	0.28	0.33	0.41	0.41
414	1	0	0	1.2e-06	0	0	0.28	0.33	0.41	0.41
415	1	0	0	0.00086	0	0	0.28	0.33	0.41	0.41
416	0.27	0	0	0.73	0	3	0.38	0.37	0.59	0.43
417	0.79	0	0	0.21	0	0	0.28	0.33	0.41	0.41
418	0	1	0	0	0	1	0.16	0.073	0	0
419	0.93	0	0	0.07	0	0	0.28	0.33	0.41	0.41
420	1	0	0	0	0	0	0.28	0.33	0.41	0.41
421	0	0	1	0	0	2	0	0	0.18	0
422	1	0	0	4.5e-05	0	0	0.28	0.33	0.41	0.41
423	1	0	0	0.0001	0	0	0.28	0.33	0.41	0.41
424	0.99	0	0	0.012	0	0	0.28	0.33	0.41	0.41
425	1	0	0	4.4e-05	0	0	0.28	0.33	0.41	0.41
426	1	0	0	0	0	0	0.28	0.33	0.41	0.41
427	0	0	0	1	0	3	0.38	0.37	0.59	0.43
428	1	0	0	0	0	0	0.28	0.33	0.41	0.41
429	1	0	0	0	0	0	0.28	0.33	0.41	0.41
430	0	0	1	0	0	2	0	0	0.18	0
431	0.74	0	0	0.26	0	0	0.28	0.33	0.41	0.41
432	1	0	0	0	0	0	0.28	0.33	0.41	0.41
433	1	0	0	0	0	0	0.28	0.33	0.41	0.41
434	0.87	0	0	0.13	0	0	0.28	0.33	0.41	0.41
435	0.52	0	0	0.48	0	0	0.28	0.33	0.41	0.41
436	1	0	0	0.00013	0	0	0.28	0.33	0.41	0.41
437	0.99	0	0	0.0073	0	0	0.28	0.33	0.41	0.41
438	1	0	0	0	0	0	0.28	0.33	0.41	0.41
439	0.99	0	0	0.0081	0	0	0.28	0.33	0.41	0.41
440	1	0	0	0	0	0	0.28	0.33	0.41	0.41
441	0.31	0	0	0.69	0	3	0.38	0.37	0.59	0.43
442	1	0	0	0.00076	0	0	0.28	0.33	0.41	0.41
