SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
42	0.00036	0	0	0	0	1	0	0	0	0	0.00036	0	0	5	0.52	0.63	1	0.74
43	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
44	0.47	0.00081	0	0	0	1.6e-05	0	0	0	5e-06	0.47	0	0.054	10	0.28	0.33	0.41	0.41
45	0.5	0	0	0	0	0	0	0	0	2.1e-06	0.5	0	0.00022	10	0.28	0.33	0.41	0.41
46	0.5	0	0	0	0	0	0	0	0	0	0.5	0	6.8e-06	10	0.28	0.33	0.41	0.41
47	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.9e-05	10	0.28	0.33	0.41	0.41
48	0.5	0	0	0	0	0	0	0	0	4e-05	0.5	0	3.5e-05	10	0.28	0.33	0.41	0.41
49	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
50	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
51	0.49	0.0037	0	0	0	0.0019	0	0	0	0	0.49	0	0.012	10	0.28	0.33	0.41	0.41
52	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
53	0.47	0.061	0	0	0	0.001	0	0	0	0	0.47	0	0.00012	10	0.28	0.33	0.41	0.41
54	0.48	0	0	0	0	0	0	0	0	0.026	0.48	0	0.0047	10	0.28	0.33	0.41	0.41
55	0.33	0.0045	0	0	0	0.0073	0	0	0	0.15	0.33	0	0.18	10	0.28	0.33	0.41	0.41
56	0.45	0.094	0	0	0	1.4e-05	0	0	0	0.004	0.45	0	0.0014	10	0.28	0.33	0.41	0.41
57	0.31	0.19	0	0	0	8.1e-05	0	9.7e-06	0	0.18	0.31	0	0.0015	10	0.28	0.33	0.41	0.41
58	0.5	0.00045	0	0	0	0.0036	0	0	0	0	0.5	0	0.0016	10	0.28	0.33	0.41	0.41
59	1.5e-05	0	0	0	0	0	0	0	0	0	1.5e-05	1	0	11	0.25	0.33	0.091	0.36
60	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
61	0.36	0.022	0	0	0	0.052	0	1.5e-05	0	0.17	0.36	0	0.032	10	0.28	0.33	0.41	0.41
62	0.5	0	0	0	0	0	0	0	0	0.0041	0.5	0	0.0012	10	0.28	0.33	0.41	0.41
63	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
64	0.5	4.3e-05	0	0	0	0.0099	0	0	0	0	0.5	0	3.5e-06	10	0.28	0.33	0.41	0.41
65	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
66	0.43	0	0	0	0	0	0	0	0	0.13	0.43	0	0.011	10	0.28	0.33	0.41	0.41
67	0.5	0	0	0	0	0	0	0	0	0.0006	0.5	0	0.005	10	0.28	0.33	0.41	0.41
68	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3.4e-05	10	0.28	0.33	0.41	0.41
69	0.5	0	0	0	0	0	0	0	0	0.0046	0.5	0	0.0024	10	0.28	0.33	0.41	0.41
70	0.5	0	0	0	0	0	0	0	0	0.00018	0.5	0	0.00085	10	0.28	0.33	0.41	0.41
71	0.5	0	0	0	0	0	0	0	0	0.0064	0.5	0	0.0011	10	0.28	0.33	0.41	0.41
72	0.5	0	0	0	0	0	0	0	0	2.4e-06	0.5	0	0.00076	10	0.28	0.33	0.41	0.41
73	0.39	0	0	0	0	0	0	0	0	0.18	0.39	0	0.04	10	0.28	0.33	0.41	0.41
74	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0002	10	0.28	0.33	0.41	0.41
75	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.52	0.63	1	0.74
76	0.47	4.9e-06	0	0	0	0	0	0	0	0.00087	0.47	0	0.059	10	0.28	0.33	0.41	0.41
77	0.5	0	0	0	0	0	0	0	0	0.00036	0.5	0	8.7e-06	10	0.28	0.33	0.41	0.41
78	0.49	1.2e-05	0	0	0	0	0	0	0	0.0071	0.49	0	0.022	10	0.28	0.33	0.41	0.41
79	0.49	0	0	0	0	0	0	0	0	0.017	0.49	0	0.0036	10	0.28	0.33	0.41	0.41
80	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3.5e-05	10	0.28	0.33	0.41	0.41
81	0	0	0	0	0.96	0	1.1e-05	0	0	0.038	0	0	0	4	0	0	0.18	0
82	0.12	0.00012	0	0	0	0	0	0	0	0.75	0.12	0	0.011	9	0.28	0.33	0.67	0.41
83	0	0	0	1	0	0	0	0	0	0	0	0	0.0027	3	0	0.22	0	0
84	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00043	10	0.28	0.33	0.41	0.41
85	0.5	0	0	0	0	0.00012	0	0	0	0	0.5	0	0.0051	10	0.28	0.33	0.41	0.41
86	0	0	0	0	0.94	0	0	0	0	0.056	0	0	0	4	0	0	0.18	0
87	0.5	0	0	0	0	0	0	0	0	1.9e-05	0.5	0	0.0011	10	0.28	0.33	0.41	0.41
88	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.28	0.33	0.67	0.41
89	0.49	0	0	0	0	0	0	0	0	0.0039	0.49	0	0.012	10	0.28	0.33	0.41	0.41
90	0.5	0	0	0	0	0	0	0	0	4.8e-06	0.5	0	0.0045	10	0.28	0.33	0.41	0.41
91	0.5	3.8e-06	0	0	0	0.0034	0	1.1e-05	0	0	0.5	1e-05	6.1e-05	10	0.28	0.33	0.41	0.41
92	0.48	0	0	0	0	0	0	0	0	0.0042	0.48	0	0.038	10	0.28	0.33	0.41	0.41
93	2.5e-06	0.25	0	0	0	0	0	0	0	0	2.5e-06	0.75	0	11	0.25	0.33	0.091	0.36
94	0.24	0	0	0	0	0	0	0	0	0.35	0.24	0	0.17	9	0.28	0.33	0.67	0.41
95	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
96	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
97	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2.6e-06	10	0.28	0.33	0.41	0.41
98	0.49	0	0	0	0	0	0	0	0	0.02	0.49	0	0.0024	10	0.28	0.33	0.41	0.41
99	0	0	0	0	0.78	0	0	0	0	0.22	0	0	0	4	0	0	0.18	0
100	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00073	10	0.28	0.33	0.41	0.41
101	0.5	0	0	0	0	0	0	0	0	6.7e-05	0.5	0	0.0061	10	0.28	0.33	0.41	0.41
102	0.48	0	0	0	0	0	0	0	0	0.047	0.48	0	0.0015	10	0.28	0.33	0.41	0.41
103	0.49	0	0	0	0	0	0	0	0	0.012	0.49	0	0.017	10	0.28	0.33	0.41	0.41
104	0.016	0.93	0	0	0	0	0	3.2e-06	0	0.00021	0.016	0	0.038	1	0.52	0.63	0.49	0.8
105	0.5	0	0	0	0	1e-06	0	0	0	0	0.5	0	0.0013	10	0.28	0.33	0.41	0.41
106	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
107	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
108	0.5	0	0	0	0	0	0	0	0	0.00022	0.5	0	0.0023	10	0.28	0.33	0.41	0.41
109	3.9e-05	0.43	0	0	0	0	0	0	0	0	3.9e-05	0.57	0	11	0.25	0.33	0.091	0.36
110	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
111	0.5	0	0	0	0	9.4e-05	0	0	0	0	0.5	0	1.3e-06	10	0.28	0.33	0.41	0.41
112	0.42	0	0	0	0	0	0	0	0	0.15	0.42	0	0.013	10	0.28	0.33	0.41	0.41
113	0.48	0	0	0	0	0	0	0	0	0	0.48	0	0.04	10	0.28	0.33	0.41	0.41
114	0.00012	0	0	0	0	0	0	0	0	0	0.00012	1	0	11	0.25	0.33	0.091	0.36
115	0.5	0	0	0	0	0	0	0	0	0.00089	0.5	0	0.0045	10	0.28	0.33	0.41	0.41
116	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
117	0.033	0	0	0	0	0	0	0	0	0.93	0.033	0	0.00037	9	0.28	0.33	0.67	0.41
118	0.48	0	0	0	0	0	0	0	0	0	0.48	0	0.036	10	0.28	0.33	0.41	0.41
119	0.5	0	0	0	0	0	0	0	0	0	0.5	0	5.6e-06	10	0.28	0.33	0.41	0.41
120	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00052	10	0.28	0.33	0.41	0.41
121	0.47	0	0	0	0	0	0	0	0	2.3e-05	0.47	0	0.051	10	0.28	0.33	0.41	0.41
122	0.38	0	0	0	0	0	0	0	0	0.00049	0.38	0	0.23	10	0.28	0.33	0.41	0.41
123	0.49	2.7e-06	0	0	0	0	0	0	0	7.8e-05	0.49	0	0.011	10	0.28	0.33	0.41	0.41
124	0.5	0	0	0	0	0	0	0	0	0	0.5	0	9.4e-06	10	0.28	0.33	0.41	0.41
125	0.49	0	0	0	0	0	0	0	0	0.0061	0.49	0	0.0059	10	0.28	0.33	0.41	0.41
126	0.14	0	0	0	0	0	0	0	0	0	0.14	0	0.72	12	0.28	0.48	0.41	0.41
127	0.058	0	0	0	0	0	0	0	0	0	0.058	0	0.88	12	0.28	0.48	0.41	0.41
128	0.48	0	0	0	0	0	0	0	0	1.2e-05	0.48	0	0.043	10	0.28	0.33	0.41	0.41
129	0.25	0	0	0	0	0	0	0	0	0.00018	0.25	0	0.51	12	0.28	0.48	0.41	0.41
130	0.49	0	0	0	0	0	0	0	0	0.00037	0.49	0	0.025	10	0.28	0.33	0.41	0.41
131	0.5	0	0	0	0	0	0	0	0	0.00018	0.5	0	0.0087	10	0.28	0.33	0.41	0.41
132	0.49	0	0	0	0	0	0	0	0	0.00083	0.49	0	0.016	10	0.28	0.33	0.41	0.41
133	0.5	0	0	0	0	0	0	0	0	0	0.5	0.0054	6.8e-06	10	0.28	0.33	0.41	0.41
134	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.25	0.33	0.091	0.36
135	0.0025	0	0	0	0	0	0	0	0	0.99	0.0025	0	0	9	0.28	0.33	0.67	0.41
136	0.5	0	0	0	0	0	0	0	0	2.9e-05	0.5	0	0.0032	10	0.28	0.33	0.41	0.41
137	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
138	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.1e-06	10	0.28	0.33	0.41	0.41
139	0	0.7	0	0	0	0	0	0	0	0	0	0.3	0	1	0.52	0.63	0.49	0.8
140	0.5	0	0	0	0	0	0	0	0	5.3e-06	0.5	0	0	10	0.28	0.33	0.41	0.41
141	0.43	0	0	0	0	0	0	0	0	0.14	0.43	0	0.0013	10	0.28	0.33	0.41	0.41
142	0.5	0	0	0	0	0	0	0	0	0.00031	0.5	0	0.0013	10	0.28	0.33	0.41	0.41
143	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
144	0.37	0.23	0	0	0	0.0023	0	0.0045	0	0.028	0.37	0	6.5e-05	10	0.28	0.33	0.41	0.41
145	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
146	0.13	0	0	0	0	0	0	0	0	1.4e-05	0.13	0	0.74	12	0.28	0.48	0.41	0.41
147	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
148	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0032	10	0.28	0.33	0.41	0.41
149	0.49	0	0	0	0	0	0	0	0	0.0074	0.49	0	0.015	10	0.28	0.33	0.41	0.41
150	0.5	0	0	0	0	0	0	0	0	0	0.5	0	9.7e-05	10	0.28	0.33	0.41	0.41
151	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.22	0	0
152	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
153	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
154	0.47	0.059	0	0	0	0	0	0	0	0	0.47	0	7.6e-06	10	0.28	0.33	0.41	0.41
155	0.48	0	0	0	0	0	0	0	0	0.03	0.48	0	0.00033	10	0.28	0.33	0.41	0.41
156	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
157	0.49	0.011	0	0	0	0	0	0	0	4.4e-05	0.49	0	0.0087	10	0.28	0.33	0.41	0.41
158	0.47	0.063	0	0	0	0	0	0	0	5.1e-05	0.47	0	0.0037	10	0.28	0.33	0.41	0.41
159	0.13	0	0	0	0	0	0	0	0	0	0.13	0.75	0	11	0.25	0.33	0.091	0.36
160	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2.5e-05	10	0.28	0.33	0.41	0.41
161	0.5	0	0	0	0	0	0	0	0	1.1e-05	0.5	0	0.00017	10	0.28	0.33	0.41	0.41
162	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.22	0	0
163	0.11	0.78	0	0	0	0	0	0	0	0.00017	0.11	0	0.0012	1	0.52	0.63	0.49	0.8
164	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
165	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
166	0	0	0	0	0.75	0	0	0	0	0.25	0	0	0	4	0	0	0.18	0
167	0	0	0	0	0.34	0	0	0	0	0.66	0	0	0	9	0.28	0.33	0.67	0.41
168	0.5	0.00035	0	0	0	0.00012	0	0	0	0	0.5	0	0.0054	10	0.28	0.33	0.41	0.41
169	0	0	0	0	1	0	0	0	0	5.5e-06	0	0	0	4	0	0	0.18	0
170	0.47	0	0	0	0	0	0	0	0	0.0039	0.47	0	0.047	10	0.28	0.33	0.41	0.41
171	0.49	0.0026	0	0	0	0	0	0	0	0	0.49	0	0.008	10	0.28	0.33	0.41	0.41
172	0.47	3.3e-05	0	0	0	0	0	0	0	0.00063	0.47	0	0.062	10	0.28	0.33	0.41	0.41
173	0.5	0.0073	0	0	0	0	0	0	0	0	0.5	0	3.7e-05	10	0.28	0.33	0.41	0.41
174	0	0	0	0	0	0	0	0	0	4.3e-05	0	1	0	11	0.25	0.33	0.091	0.36
175	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
176	0.49	0	0	0	0	0	0	0	0	0.014	0.49	0	0.0041	10	0.28	0.33	0.41	0.41
177	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.002	10	0.28	0.33	0.41	0.41
178	0.16	0.0083	0	0	0	0.0009	0	0.0013	0	0.66	0.16	0	0.01	9	0.28	0.33	0.67	0.41
179	0.41	0.17	0	0	0	3.9e-06	0	0	0	0.0051	0.41	0	0.00039	10	0.28	0.33	0.41	0.41
180	1.1e-05	0	0	0	0	0	0	0	0	0	1.1e-05	1	0	11	0.25	0.33	0.091	0.36
181	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
182	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00052	10	0.28	0.33	0.41	0.41
183	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
184	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
185	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
186	0.5	0	0	0	0	0	0	0	0	0.0027	0.5	0	1.8e-05	10	0.28	0.33	0.41	0.41
187	0.39	6.1e-05	0	0	0	2.1e-06	0	0	0	0.18	0.39	0	0.034	10	0.28	0.33	0.41	0.41
188	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00028	10	0.28	0.33	0.41	0.41
189	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.7e-05	10	0.28	0.33	0.41	0.41
190	0.49	0	0	0	0	0	0	0	0	0.00057	0.49	0	0.027	10	0.28	0.33	0.41	0.41
191	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0012	10	0.28	0.33	0.41	0.41
192	0.5	0	0	0	0	0	0	0	0	4.5e-06	0.5	0	0.0027	10	0.28	0.33	0.41	0.41
193	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
194	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
195	0.43	0	0	0	0	0	0	0	0	0.006	0.43	0	0.13	10	0.28	0.33	0.41	0.41
196	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
197	0.5	0	0	0	0	0	0	0	0	0.0028	0.5	0	0.00039	10	0.28	0.33	0.41	0.41
198	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
199	0.5	0	0	0	0.0011	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
200	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
201	0.42	0	0	0	0	0	0	0	0	0.17	0.42	0	0.0031	10	0.28	0.33	0.41	0.41
202	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
203	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
204	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3.3e-05	10	0.28	0.33	0.41	0.41
205	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
206	0.48	0	0	0	0	0	0	0	0	0	0.48	0	0.036	10	0.28	0.33	0.41	0.41
207	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00053	10	0.28	0.33	0.41	0.41
208	0.29	0	0	0	0	0	0	0	0	0	0.29	0	0.41	12	0.28	0.48	0.41	0.41
209	0.5	3.7e-05	0	0	0	0	0	4.9e-05	0	0.00024	0.5	0	0.0045	10	0.28	0.33	0.41	0.41
210	0.5	0	0	0	0	0.00028	0	0	0	0	0.5	0	7e-05	10	0.28	0.33	0.41	0.41
211	0.5	0	0	0	0	0	0	0	0	0	0.5	0	3e-06	10	0.28	0.33	0.41	0.41
212	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
213	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.4e-06	10	0.28	0.33	0.41	0.41
214	0.5	0	0	0	0	0	0	0	0	1.9e-05	0.5	0	2.2e-05	10	0.28	0.33	0.41	0.41
215	0.5	0	0	0	0	0	0	0	0	0.0055	0.5	0	4.8e-06	10	0.28	0.33	0.41	0.41
216	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
217	0.5	0	0	0	0	6.5e-05	0	0	0	0	0.5	0	0.00033	10	0.28	0.33	0.41	0.41
218	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.6e-05	10	0.28	0.33	0.41	0.41
219	0.5	0	0	0	0	0	0	0	0	6.1e-05	0.5	0	0.00014	10	0.28	0.33	0.41	0.41
220	0.47	0.00014	0	0	0	0	0	0	0	2.2e-05	0.47	0	0.062	10	0.28	0.33	0.41	0.41
221	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.52	0.63	0.49	0.8
222	0.5	0	0	0	0	0	0	0	0	3.4e-06	0.5	0	0	10	0.28	0.33	0.41	0.41
223	0.5	4.3e-06	0	0	0	0.00048	0	0	0	0.00016	0.5	0	0.0012	10	0.28	0.33	0.41	0.41
224	0.016	0.97	0	0	0	0	0	2.8e-05	0	0	0.016	0	0	1	0.52	0.63	0.49	0.8
225	0.5	0.0069	0	0	0	0	0	0	0	0	0.5	0	0.00091	10	0.28	0.33	0.41	0.41
226	0.088	0.82	0	0	0	2.5e-05	0	0.00016	0	0	0.088	0	7.6e-05	1	0.52	0.63	0.49	0.8
227	0.48	0	0	0	0	0	0	0	0	0.047	0.48	0	1.4e-05	10	0.28	0.33	0.41	0.41
228	0.011	0	0	0	0	0	0	0	0	0.98	0.011	0	3e-05	9	0.28	0.33	0.67	0.41
229	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.2e-05	10	0.28	0.33	0.41	0.41
230	0	0	0	0	1	0	3.6e-06	0	0	0	0	0	0	4	0	0	0.18	0
231	0.49	0	0	0	0	0	0	0	0	0.021	0.49	0	0.00032	10	0.28	0.33	0.41	0.41
232	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
233	0.27	0	0	0	0	0	0	0	0	0.46	0.27	0	0.00093	9	0.28	0.33	0.67	0.41
234	0.47	0	0	0	0	0	0	0	0	0.0045	0.47	0	0.046	10	0.28	0.33	0.41	0.41
235	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.037	0	0.18
236	0.47	0.054	0	0	0	0	0	1.6e-06	0	0	0.47	0	1.2e-05	10	0.28	0.33	0.41	0.41
237	0.22	0.074	0	0	0	2.2e-05	0	0.011	0	0.45	0.22	0	0.013	9	0.28	0.33	0.67	0.41
238	0.5	0	0	0	0	0	0	0	0	1.4e-05	0.5	0	0.0061	10	0.28	0.33	0.41	0.41
239	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.005	10	0.28	0.33	0.41	0.41
240	0.46	0.0034	0	0	0	0	0	0	0	2.8e-06	0.46	0	0.083	10	0.28	0.33	0.41	0.41
241	0.18	0	0	0	0	0	0	0	0	0.64	0.18	0	5.5e-05	9	0.28	0.33	0.67	0.41
242	0.00023	0	0	0	0	0	0	0	0	1	0.00023	0	0	9	0.28	0.33	0.67	0.41
243	0.5	0	0	0	0	0	0	0	0	9.3e-05	0.5	0	0.00039	10	0.28	0.33	0.41	0.41
244	0.5	0	0	0	0	0	0	0	0	0.0054	0.5	0	0	10	0.28	0.33	0.41	0.41
245	0.47	0.058	0	0	0	3.2e-05	0	0	0	3.2e-05	0.47	0	0.0053	10	0.28	0.33	0.41	0.41
246	0.34	0.32	0	0	0	0	0	0	0	0	0.34	0	0	10	0.28	0.33	0.41	0.41
247	0.081	0	0	0	0	0	0	0	0	0.84	0.081	0	4.3e-06	9	0.28	0.33	0.67	0.41
248	0.49	0	0	0	0	0	0	0	0	0	0.49	0	0.02	10	0.28	0.33	0.41	0.41
249	0.088	0.82	0	0	0	0	0	0	0	0	0.088	0	0	1	0.52	0.63	0.49	0.8
250	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.18	0
251	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
252	0.056	0.86	0	0	0	0	0	0	0	0.029	0.056	0	0.00012	1	0.52	0.63	0.49	0.8
253	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00017	10	0.28	0.33	0.41	0.41
254	0.29	0.34	0	0	0	0	0	2.5e-05	0	0.083	0.29	0	0.00061	1	0.52	0.63	0.49	0.8
255	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.00025	10	0.28	0.33	0.41	0.41
256	0.49	0.019	0	0	0	0	0	0	0	0	0.49	0	0.00012	10	0.28	0.33	0.41	0.41
257	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.25	0.33	0.091	0.36
