SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
57	0.29	0	0.0019	0.29	0	0.1	0	0.32	8e-05	0	0	0	0	0.0011	0	7	0.28	0.33	0.59	0.41
58	0.5	0	0.0022	0.5	0	9.9e-05	0	0	0.0038	0	0	0	0	7.8e-05	0	3	0.28	0.33	0.41	0.41
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
60	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
61	0.39	0	0.049	0.39	0	0.038	0	0.077	0.06	4.5e-06	0	0	0	0.0027	0	3	0.28	0.33	0.41	0.41
62	0.48	0	0.0016	0.48	0	0	0	0.047	0	0	0	0	0	0.00022	0	3	0.28	0.33	0.41	0.41
63	0.5	0	0	0.5	0	0	0	8.9e-06	0	0	0	0	0	9.1e-06	0	3	0.28	0.33	0.41	0.41
64	0.47	0	4.8e-06	0.47	0	2.7e-05	0	0	0.01	0	0	0	0	0.047	0	3	0.28	0.33	0.41	0.41
65	0	0.99	0	0	0	0	0	0	0	0	0	0.0059	0	0	0	1	0	0.037	0.14	0
66	0.29	0	0.011	0.29	0	0	0	0.41	0	0	0	0	0	0.0042	0	7	0.28	0.33	0.59	0.41
67	0.49	0	0.007	0.49	0	0	0	0.011	0	0	0	0	0	0.0049	0	3	0.28	0.33	0.41	0.41
68	0.5	0	4.8e-05	0.5	0	0	0	0.00042	0	0	0	0	0	5.7e-05	0	3	0.28	0.33	0.41	0.41
69	0.42	0	0.0029	0.42	0	0	0	0.16	0	0	0	0	0	0.00091	0	3	0.28	0.33	0.41	0.41
70	0.49	0	0.0012	0.49	0	0	0	0.014	0	0	0	0	0	0.0036	0	3	0.28	0.33	0.41	0.41
71	0.46	0	0.0015	0.46	0	0	0	0.056	0	0	0	0	0	0.023	0	3	0.28	0.33	0.41	0.41
72	0.5	0	0.0011	0.5	0	0	0	0.00087	0	0	0	0	0	3.5e-05	0	3	0.28	0.33	0.41	0.41
73	0.3	0	0.044	0.3	0	6.1e-06	0	0.35	0	0	0	0	0	0.0022	0	7	0.28	0.33	0.59	0.41
74	0.5	0	0.00028	0.5	0	0	0	0	0	0	0	0	0	2.6e-05	0	3	0.28	0.33	0.41	0.41
75	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.52	0.63	1	0.74
76	0.4	0	0.072	0.4	0	9.9e-05	0	0.019	0	0	0	0	0	0.11	0	3	0.28	0.33	0.41	0.41
77	0.48	0	1.2e-05	0.48	0	0	0	0.041	0	0	0	0	0	6.2e-06	0	3	0.28	0.33	0.41	0.41
78	0.46	0	0.031	0.46	0	4.9e-05	0	0.038	0	0	0	0	0	0.0029	0	3	0.28	0.33	0.41	0.41
79	0.33	0	0.0035	0.33	0	0	0	0.33	0	0	0	0	0	0.00099	0	3	0.28	0.33	0.41	0.41
80	0.5	0	4.9e-05	0.5	0	0	0	0	0	0	0	0	0	3.9e-06	0	3	0.28	0.33	0.41	0.41
81	0	0.072	0	0	0	0	0	0.89	0	0	0	0.033	0	0	0	7	0.28	0.33	0.59	0.41
82	0.095	0	0.013	0.095	0	0	0	0.8	0	0	0	0	0	0.0011	0	7	0.28	0.33	0.59	0.41
83	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.48	0.41	0.41
84	0.5	0	0.00061	0.5	0	0	0	0	0	0	0	0	0	1.4e-05	0	3	0.28	0.33	0.41	0.41
85	0.49	0	0.0073	0.49	0	0	0	0.0033	0.00013	0	0	0	0	3.3e-05	0	3	0.28	0.33	0.41	0.41
86	0	0.023	0	0	0	0	0	0.92	0	0	0	0.054	0	0	0	7	0.28	0.33	0.59	0.41
87	0.5	0	0.0016	0.5	0	0	0	0.0016	0	0	0	0	0	0.0034	0	3	0.28	0.33	0.41	0.41
88	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
89	0.46	0	0.016	0.46	0	0	0	0.052	0	0	0	0	0	0.0093	0	3	0.28	0.33	0.41	0.41
90	0.5	0	0.0064	0.5	0	0	0	0.00045	0	0	0	0	0	6.9e-06	0	3	0.28	0.33	0.41	0.41
91	0.49	0	8.7e-05	0.49	0	0	0	0.013	0.0036	0	0	0	0	0.00048	6.3e-06	3	0.28	0.33	0.41	0.41
92	0.45	0	0.052	0.45	0	0	0	0.044	0	0	0	0	0	0.00076	0	3	0.28	0.33	0.41	0.41
93	3.5e-06	0	0	3.5e-06	0	0.22	0	0	0	0	0	0	0	0	0.78	14	0.25	0.33	0.091	0.41
94	0.19	0	0.19	0.19	0	7.2e-06	0	0.42	0	0	0	0	0	0.00029	0	7	0.28	0.33	0.59	0.41
95	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	3.9e-05	0	3	0.28	0.33	0.41	0.41
96	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
97	0.5	0	3.7e-06	0.5	0	0	0	0	0	0	0	0	0	1.1e-06	0	3	0.28	0.33	0.41	0.41
98	0.46	0	0.0032	0.46	0	0	0	0.078	0	0	0	0	0	0.0024	0	3	0.28	0.33	0.41	0.41
99	0	0	0	0	0	0	0	0.79	0	0	0	0.21	0	0	0	7	0.28	0.33	0.59	0.41
100	0.5	0	0.001	0.5	0	0	0	0.0002	0	0	0	0	0	1.1e-05	0	3	0.28	0.33	0.41	0.41
101	0.49	0	0.0087	0.49	0	0	0	0.0079	0	0	0	0	0	0.0013	0	3	0.28	0.33	0.41	0.41
102	0.43	0	0.002	0.43	0	0	0	0.12	0	0	0	0	0	0.0065	0	3	0.28	0.33	0.41	0.41
103	0.45	0	0.022	0.45	0	0	0	0.067	0	0	0	0	0	0.0094	0	3	0.28	0.33	0.41	0.41
104	0.0047	0	0.016	0.0047	0	0.97	0	0.00049	0	0	0	0	0	7e-05	0	5	0.52	0.63	0.48	0.74
105	0.5	0	0.0019	0.5	0	0	0	0.0014	1.1e-06	0	0	0	0	0.0044	0	3	0.28	0.33	0.41	0.41
106	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
107	0.5	0	0	0.5	0	0	0	1.1e-06	0	0	0	0	0	0.00012	0	3	0.28	0.33	0.41	0.41
108	0.49	0	0.0032	0.49	0	0	0	0.017	0	0	0	0	0	0.0015	0	3	0.28	0.33	0.41	0.41
109	4.3e-05	0	0	4.3e-05	0	0.16	0	0	0	0	0	0	0	0	0.84	14	0.25	0.33	0.091	0.41
110	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	3.2e-06	0	3	0.28	0.33	0.41	0.41
111	0.5	0	1.9e-06	0.5	0	0	0	0.00068	0.0001	0	0	0	0	0.00065	0	3	0.28	0.33	0.41	0.41
112	0.34	0	0.015	0.34	0	0	0	0.3	0	0	0	0	0	0.00012	0	3	0.28	0.33	0.41	0.41
113	0.44	0	0.052	0.44	0	0	0	0	0	0	0	0	0	0.06	0	3	0.28	0.33	0.41	0.41
114	0.00013	0	1e-06	0.00013	1.4e-05	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
115	0.49	0	0.0063	0.49	0	0	0	0.017	0	0	0	0	0	4.4e-05	0	3	0.28	0.33	0.41	0.41
116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
117	0.0098	0	0.00016	0.0098	0	0	0	0.98	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
118	0.47	0	0.05	0.47	0	0	0	0	0	0	0	0	0	8.9e-06	0	3	0.28	0.33	0.41	0.41
119	0.5	0	8e-06	0.5	0	0	0	1.5e-06	0	0	0	0	0	0.00063	0	3	0.28	0.33	0.41	0.41
120	0.45	0	0.00068	0.45	0	0	0	0.091	0	0	0	0	0	0.00092	0	3	0.28	0.33	0.41	0.41
121	0.46	0	0.072	0.46	0	0	0	0.00095	0	0	0	0	0	0.00013	0	3	0.28	0.33	0.41	0.41
122	0.34	0	0.3	0.34	0	0	0	0.018	0	0	0	0	0	0.00077	0	3	0.28	0.33	0.41	0.41
123	0.48	0	0.015	0.48	0	4.8e-05	0	0.0023	0	0	0	0	0	0.015	0	3	0.28	0.33	0.41	0.41
124	0.5	0	1.3e-05	0.5	0	0	0	0.0055	0	0	0	0	0	0.00033	0	3	0.28	0.33	0.41	0.41
125	0.44	0	0.0075	0.44	0	0	0	0.11	0	0	0	0	0	0.00021	0	3	0.28	0.33	0.41	0.41
126	0.1	0	0.79	0.1	0	0	0	0	0	0	0	0	0	0.002	0	2	0.28	0.48	0.41	0.41
127	0.042	0	0.92	0.042	0	0	0	0	0	0	0	0	0	2.2e-05	0	2	0.28	0.48	0.41	0.41
128	0.47	0	0.06	0.47	0	0	0	0.0019	0	0	0	0	0	0.00091	0	3	0.28	0.33	0.41	0.41
129	0.2	0	0.59	0.2	0	0	0	0.006	0	0	0	0	0	0.0011	0	2	0.28	0.48	0.41	0.41
130	0.48	0	0.035	0.48	0	0	0	0.0096	0	0	0	0	0	0.00011	0	3	0.28	0.33	0.41	0.41
131	0.49	0	0.012	0.49	0	0	0	0.011	0	0	0	0	0	0.0006	0	3	0.28	0.33	0.41	0.41
132	0.46	0	0.022	0.46	0	0	0	0.048	0	0	0	0	0	0.0059	0	3	0.28	0.33	0.41	0.41
133	0.017	0	0	0.017	0.97	0	0	5.5e-06	0	0	0	0	0	0	2.1e-05	4	0.093	0.29	0.23	0.14
134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
135	0.0004	0	0	0.0004	0	0	0	1	0	0	0	0	0	4.5e-06	0	7	0.28	0.33	0.59	0.41
136	0.5	0	0.0045	0.5	0	0	0	0.0033	0	0	0	0	0	0.00051	0	3	0.28	0.33	0.41	0.41
137	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
138	0.5	0	1.6e-06	0.5	0	0	0	0	0	0	0	0	0	0.0015	0	3	0.28	0.33	0.41	0.41
139	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0.12	5	0.52	0.63	0.48	0.74
140	0.5	0	0	0.5	0	0	0	0.0041	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
141	0.33	0	0.0014	0.33	0	0	0	0.33	0	0	0	0	0	0.0054	0	3	0.28	0.33	0.41	0.41
142	0.48	0	0.0017	0.48	0	0	0	0.048	0	0	0	0	0	0.00014	0	3	0.28	0.33	0.41	0.41
143	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
144	0.35	0	8.8e-05	0.35	0	0.29	0	0.014	0.0023	0.00017	0	0	0	0.0006	0	3	0.28	0.33	0.41	0.41
145	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
146	0.097	0	0.8	0.097	0	0	0	0.00051	0	0	0	0	0	0.007	0	2	0.28	0.48	0.41	0.41
147	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
148	0.44	0	0.004	0.44	0	0	0	0.12	0	0	0	0	0	0.0025	0	3	0.28	0.33	0.41	0.41
149	0.38	0	0.017	0.38	0	0	0	0.21	0	0	0	0	0	0.014	0	3	0.28	0.33	0.41	0.41
150	0.41	0	0.00011	0.41	0	0	0	0.18	0	0	0	0	0	0.00045	0	3	0.28	0.33	0.41	0.41
151	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
152	0	0	0	0	0.0025	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
153	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
154	0.45	0	1e-05	0.45	0	0.11	0	0.0003	0	0	0	0	0	0.00018	0	3	0.28	0.33	0.41	0.41
155	0.43	0	0.00042	0.43	0	0	0	0.14	0	0	0	0	0	0.00075	0	3	0.28	0.33	0.41	0.41
156	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
157	0.48	0	0.012	0.48	0	0.0012	0	0.0066	0	0	0	0	0	0.013	0	3	0.28	0.33	0.41	0.41
158	0.41	0	0.0047	0.41	0	0.17	0	0.0053	0	0	0	0	0	0.00068	0	3	0.28	0.33	0.41	0.41
159	0.24	0	3.1e-06	0.24	0	0	0	3.4e-06	0	0	0	0	0	1.5e-05	0.52	14	0.25	0.33	0.091	0.41
160	0.5	0	3.6e-05	0.5	0	0	0	9e-05	0	0	0	0	0	0.00027	0	3	0.28	0.33	0.41	0.41
161	0.5	0	0.00024	0.5	0	0	0	0.001	0	0	0	0	0	0.0015	0	3	0.28	0.33	0.41	0.41
162	0	0.61	0	0	0	0	0	0	0	0	0.39	0	0	0	0	1	0	0.037	0.14	0
163	0.2	0	0.0032	0.2	0	0.49	0	0.0065	0	0	0	0	0	0.09	0	5	0.52	0.63	0.48	0.74
164	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.037	0.14	0
165	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
166	0	0	0	0	0	0	0	0.76	0	0	0	0.24	0	0	0	7	0.28	0.33	0.59	0.41
167	0	0	0	0	0	0	0	0.32	0	0	0	0.68	0	0	0	11	0	0	0.27	0
168	0.042	0	0.00064	0.042	0	0	0	0.92	1.1e-05	0	0	0	0	3.5e-06	0	7	0.28	0.33	0.59	0.41
169	0	0.034	0	0	0	0	0	0.97	0	0	0	0	0	0	0	7	0.28	0.33	0.59	0.41
170	0.45	0	0.064	0.45	0	0	0	0.036	0	0	0	0	0	0.0047	0	3	0.28	0.33	0.41	0.41
171	0.49	0	0.011	0.49	0	0.018	0	4e-06	0	0	0	0	0	0.00016	0	3	0.28	0.33	0.41	0.41
172	0.45	0	0.085	0.45	0	0.00022	0	0.0079	0	0	0	0	0	0.0078	0	3	0.28	0.33	0.41	0.41
173	0.49	0	5.2e-05	0.49	0	0.01	0	0	0	0	0	0	0	6.3e-06	0	3	0.28	0.33	0.41	0.41
174	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0.86	14	0.25	0.33	0.091	0.41
175	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	4e-05	0	3	0.28	0.33	0.41	0.41
176	0.44	0	0.0052	0.44	0	0	0	0.12	0	0	0	0	0	5.8e-05	0	3	0.28	0.33	0.41	0.41
177	0.5	0	0.0028	0.5	0	0	0	4.5e-06	0	0	0	0	0	0.00069	0	3	0.28	0.33	0.41	0.41
178	0.15	0	0.014	0.15	0	0.012	0	0.67	0.00092	0.00029	0	0	0	0.0021	0	7	0.28	0.33	0.59	0.41
179	0.43	0	0.00059	0.43	0	0.069	0	0.067	4.3e-06	0	0	0	0	0.00092	0	3	0.28	0.33	0.41	0.41
180	2e-05	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
181	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
182	0.5	0	0.00075	0.5	0	0	0	3.2e-06	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
183	0.5	0	0	0.5	0	0	0	0.00013	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
184	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0.0022	0	3	0.28	0.33	0.41	0.41
185	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
186	0.48	0	2.5e-05	0.48	0	0	0	0.038	0	0	0	0	0	0.0034	0	3	0.28	0.33	0.41	0.41
187	0.35	0	0.043	0.35	0	0.00012	0	0.26	2e-06	0	0	0	0	0.0014	0	3	0.28	0.33	0.41	0.41
188	0.5	0	0.0004	0.5	0	0	0	0	0	0	0	0	0	4.6e-06	0	3	0.28	0.33	0.41	0.41
189	0.5	0	2.5e-05	0.5	0	0	0	2.1e-05	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
190	0.47	0	0.038	0.47	0	0	0	0.012	0	0	0	0	0	0.0035	0	3	0.28	0.33	0.41	0.41
191	0.5	0	0.0018	0.5	0	0	0	0	0	0	0	0	0	0.0014	0	3	0.28	0.33	0.41	0.41
192	0.5	0	0.0038	0.5	0	0	0	0.00026	0	0	0	0	0	0.0023	0	3	0.28	0.33	0.41	0.41
193	0.5	0	0	0.5	0	0	0	0.00013	0	0	0	0	0	0.00013	0	3	0.28	0.33	0.41	0.41
194	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
195	0.39	0	0.16	0.39	0	1e-06	0	0.064	0	0	0	0	0	0.0015	0	3	0.28	0.33	0.41	0.41
196	0	0.071	0	0	0	0	0	0	0	0	0	0.93	0	0	0	11	0	0	0.27	0
197	0.48	0	0.00054	0.48	0	0	0	0.042	0	0	0	0	0	0.00011	0	3	0.28	0.33	0.41	0.41
198	0.5	0	0	0.5	0	0	0	0.0019	0	0	0	0	0	0.00024	0	3	0.28	0.33	0.41	0.41
199	0.12	0	0	0.12	0	0	0	0	0	0	0	0.77	0	0	0	11	0	0	0.27	0
200	0.5	0	0	0.5	0	0	0	1.5e-05	0	0	0	0	0	8.5e-05	0	3	0.28	0.33	0.41	0.41
201	0.3	0	0.0032	0.3	0	0	0	0.4	0	0	0	0	0	0.0016	0	7	0.28	0.33	0.59	0.41
202	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.28	0	0	0
203	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.037	0.14	0
204	0.5	0	4.7e-05	0.5	0	0	0	0.00016	0	0	0	0	0	0.0027	0	3	0.28	0.33	0.41	0.41
205	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
206	0.47	0	0.051	0.47	0	0	0	0.00024	0	0	0	0	0	0.0027	0	3	0.28	0.33	0.41	0.41
207	0.49	0	0.00074	0.49	0	0	0	4e-05	0	0	0	0	0	0.014	0	3	0.28	0.33	0.41	0.41
208	0.25	0	0.5	0.25	0	0	0	0.00014	0	0	0	0	0	0.00033	0	2	0.28	0.48	0.41	0.41
209	0.42	0	0.0054	0.42	0	0.00067	0	0.0053	0	5.3e-06	0	0	0	0.15	0	3	0.28	0.33	0.41	0.41
210	0.5	0	0.0001	0.5	0	0	0	0.0017	0.0003	0	0	0	0	0.00023	0	3	0.28	0.33	0.41	0.41
211	0.5	0	4.3e-06	0.5	0	0	0	0.00055	0	0	0	0	0	0.00059	0	3	0.28	0.33	0.41	0.41
212	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0.046	0.14
213	0.5	0	2.1e-06	0.5	0	0	0	0	0	0	0	0	0	7.1e-05	0	3	0.28	0.33	0.41	0.41
214	0.5	0	3.2e-05	0.5	0	0	0	0.0022	0	0	0	0	0	0.0039	0	3	0.28	0.33	0.41	0.41
215	0.46	0	6.3e-06	0.46	0	0	0	0.08	0	0	0	0	0	0.003	0	3	0.28	0.33	0.41	0.41
216	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	1.5e-05	0	3	0.28	0.33	0.41	0.41
217	0.5	0	0.00047	0.5	0	0	0	0.00068	6.9e-05	0	0	0	0	0.0016	0	3	0.28	0.33	0.41	0.41
218	0.5	0	2.2e-05	0.5	0	0	0	9.1e-06	0	0	0	0	0	1.9e-05	0	3	0.28	0.33	0.41	0.41
219	0.5	0	0.00021	0.5	0	0	0	0.0025	0	0	0	0	0	0.00079	0	3	0.28	0.33	0.41	0.41
220	0.45	0	0.086	0.45	0	8.9e-06	0	0.0013	0	0	0	0	0	0.0036	0	3	0.28	0.33	0.41	0.41
221	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.52	0.63	0.48	0.74
222	0.46	0	0	0.46	0	0	0	0.085	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
223	0.5	0	0.0017	0.5	0	1.3e-06	0	0.0065	0.00051	0	0	0	0	0.00053	0	3	0.28	0.33	0.41	0.41
224	0.035	0	0	0.035	0	0.93	0	0	0	0	0	0	0	4.8e-06	0	5	0.52	0.63	0.48	0.74
225	0.5	0	0.0013	0.5	0	0.00032	0	0	0	0	0	0	0	0.00024	0	3	0.28	0.33	0.41	0.41
226	0.025	0	3.1e-05	0.025	0	0.95	0	6.8e-06	7.6e-06	1e-06	0	0	0	2.2e-05	0	5	0.52	0.63	0.48	0.74
227	0.081	0	3.3e-06	0.081	0	0	0	0.84	0	0	0	0	0	0.00024	0	7	0.28	0.33	0.59	0.41
