SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
34	0	0	0.00047	0	0	0	0.013	0.00025	8.8e-05	0	0.97	0.0096	0	0	0.0057	0	0	10	0.28	0.33	0.41	0.41
35	0	0	0	0.15	0	0	0	0	0	0	0.85	0	0	0	0	0	0	10	0.28	0.33	0.41	0.41
36	0.013	0	0	0.00032	0	0	0	0.0023	0.0021	0	0.97	0.00073	0	0	0.0075	0	0	10	0.28	0.33	0.41	0.41
37	0	0	0.00079	0	0	0	0.0013	4.6e-06	6.5e-05	0	1	0.0001	0	0	0.001	0	0	10	0.28	0.33	0.41	0.41
38	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
39	0	0	1.6e-05	2.4e-06	0	0	0.0073	7.8e-05	0.0015	0	0.98	0.006	0	0	0.003	0	0	10	0.28	0.33	0.41	0.41
40	0	0	0	0	0	0	7.9e-05	0.28	0.0007	0	0.48	0.0033	0	0	0.23	0	0	10	0.28	0.33	0.41	0.41
41	0.99	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.28	0.26	0.41	0.27
42	0	0	1	0	0	0	1.4e-06	0	0	0	0.00064	0	0	0	0	0	0	2	0.52	0.63	1	0.74
43	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00046	0	0	10	0.28	0.33	0.41	0.41
44	0	0.00057	7.9e-06	2.3e-06	0	0	0.00052	0.017	0.0044	0	0.4	0.56	0	0	0.019	0	0	11	0.28	0.37	0.41	0.53
45	0	0	0	2.3e-06	0	0	0	0.00016	9.5e-06	0	0.99	7.5e-05	0	0	0.006	0	0	10	0.28	0.33	0.41	0.41
46	5.7e-05	0	0	0	0	0	0	5e-06	0	0	0.99	0	0	0	0.005	0	0	10	0.28	0.33	0.41	0.41
47	0	0	0	0	0	0	0	1.4e-05	1.3e-05	0	1	1.8e-05	0	0	0.0018	0	0	10	0.28	0.33	0.41	0.41
48	1.1e-05	0	0	4.4e-05	0	0	0	2.6e-05	0.00024	0	1	0.0028	0	0	0.0013	0	0	10	0.28	0.33	0.41	0.41
49	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
50	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
51	0	0	0.0021	0	0	0	0.0059	0.0089	0.001	0	0.95	0.00011	0	0	0.034	0	0	10	0.28	0.33	0.41	0.41
52	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
53	0	0	0.0011	0	0	0	0.1	8.8e-05	2.5e-06	0	0.89	1e-05	0	0	0.004	0	0	10	0.28	0.33	0.41	0.41
54	0	0	0	0.027	0	0	0	0.0034	0.0086	0	0.94	0.00063	0	0	0.019	0	0	10	0.28	0.33	0.41	0.41
55	0	0.034	0.0075	0.15	0	0	0.0048	0.12	0.0046	0	0.59	0.043	0	0	0.043	0	0	10	0.28	0.33	0.41	0.41
56	0	2.7e-06	1.5e-05	0.0041	0	0	0.082	0.00094	0.00046	0	0.83	0.077	0	0	0.0054	0	0	10	0.28	0.33	0.41	0.41
57	0	0.002	9.4e-05	0.2	0	0	0.14	0.0011	0.0012	0	0.63	0.011	1.1e-06	0	0.0042	0	0	10	0.28	0.33	0.41	0.41
58	0	0	0.004	0	0	0	0.0015	0.0011	7.7e-05	0	0.97	0.0068	0	0	0.012	0	0	10	0.28	0.33	0.41	0.41
59	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
61	0	0.0069	0.057	0.18	0	0	0.023	0.022	0.0024	0	0.68	0.0099	4.2e-06	0	0.017	0	0	10	0.28	0.33	0.41	0.41
62	0.0038	0	0	0.0045	0	0	0	0.00086	0.00023	0	0.98	0.0084	0	0	0.0036	0	0	10	0.28	0.33	0.41	0.41
63	8.7e-05	0	0	0	0	0	0	0	9.3e-06	0	1	0	0	0	0	0	0	10	0.28	0.33	0.41	0.41
64	0	0	0.011	0	0	0	0.00018	2.5e-06	0.048	0	0.94	0.00026	0	0	0.00054	0	0	10	0.28	0.33	0.41	0.41
65	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
66	0.00077	0.004	0	0.13	0	0	0	0.0079	0.0062	0	0.83	0.006	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
67	0	1.2e-06	0	0.00064	0	0	0	0.0036	0.005	0	0.98	0.004	0	0	0.01	0	0	10	0.28	0.33	0.41	0.41
68	5.1e-05	0	0	0	0	0	0	2.5e-05	5.8e-05	0	1	4.1e-05	0	0	0.0016	0	0	10	0.28	0.33	0.41	0.41
69	0	2.5e-05	0	0.0047	0	0	0	0.0017	0.001	0	0.92	0.063	0	0	0.009	0	0	10	0.28	0.33	0.41	0.41
70	0	0	0	0.0002	0	0	0	0.00063	0.0037	0	0.99	0.0016	0	0	0.0057	0	0	10	0.28	0.33	0.41	0.41
71	0	0	0	0.0069	0	0	0	0.00082	0.024	0	0.96	0.00027	0	0	0.005	0	0	10	0.28	0.33	0.41	0.41
72	0	0	0	2.6e-06	0	0	0	0.00056	3.5e-05	0	0.99	0.0087	0	0	0.0056	0	0	10	0.28	0.33	0.41	0.41
73	0	0.015	0	0.19	0	0	0	0.027	0.0026	0	0.72	0.03	0	0	0.02	0	0	10	0.28	0.33	0.41	0.41
74	0.0004	0	0	0	0	0	0	0.00015	2.6e-05	0	0.99	0	0	0	0.0078	0	0	10	0.28	0.33	0.41	0.41
75	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.52	0.63	1	0.74
76	0	0.27	0	0.00053	0	0	2.7e-06	0.025	0.074	0	0.52	0.084	0	0	0.023	0	0	10	0.28	0.33	0.41	0.41
77	0	0	0	0.00039	0	0	0	6.5e-06	6.6e-06	0	1	1.4e-06	0	0	0.0011	0	0	10	0.28	0.33	0.41	0.41
78	0	0.0035	0	0.0067	0	0	1e-05	0.014	0.0026	0	0.84	0.12	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
79	5.5e-06	3.1e-06	0	0.019	0	0	0	0.0026	0.0014	0	0.96	0.0054	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
80	0	0	0	0	0	0	0	2.6e-05	4e-06	0	1	1.5e-05	0	0	0.0023	0	0	10	0.28	0.33	0.41	0.41
81	0	0	0	0.036	0	0.96	0	0	0	1.1e-05	0	0	0	0	0	0	0	5	0	0	0.18	0
82	0	0.0023	0	0.76	0	0	6.6e-05	0.0077	0.0013	0	0.22	0.0013	0	0	0.0065	0	0	3	0.28	0.33	0.67	0.41
83	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	0	1	16	0	0.22	0	0
84	0	0	0	0	0	0	0	0.00031	1.4e-05	0	0.99	4.9e-05	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
85	0.00038	0	0.00014	0	0	0	0	0.0038	3.3e-05	0	0.98	0.0042	0	0	0.0085	0	0	10	0.28	0.33	0.41	0.41
86	0	0	0	0.054	0	0.95	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
87	0	0	0	2.1e-05	0	0	0	0.00084	0.0035	0	0.99	0.0026	0	0	0.0065	0	0	10	0.28	0.33	0.41	0.41
88	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
89	0	8.5e-05	0	0.0041	0	0	0	0.0086	0.0098	0	0.95	0.0078	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
90	0	0.95	0	0	0	0	0	0.00016	0	0	0.047	1.7e-05	0	0	0.00058	0	0	1	0.43	0.52	0.59	0.59
91	0.22	0.00043	0.003	0	0	0	0	3.6e-05	0.00038	0	0.78	0.00031	0	5.6e-06	0.00057	0	0	10	0.28	0.33	0.41	0.41
92	0	2.5e-05	0	0.0044	0	0	0	0.027	0.00077	0	0.91	0.031	0	0	0.032	0	0	10	0.28	0.33	0.41	0.41
93	0	0	0	0	0	0	0.14	0	0	0	7e-06	0	0	0.86	0	0	0	13	0.25	0.33	0.091	0.41
94	0	0.043	0	0.33	0	0	0	0.11	0.00032	0	0.41	0.071	0	0	0.034	0	0	10	0.28	0.33	0.41	0.41
95	0	0	0	0	0	0	0	0	4e-05	0	1	0	0	0	0.00061	0	0	10	0.28	0.33	0.41	0.41
96	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
97	0	0	0	0	0	0	0	1.9e-06	1.1e-06	0	1	1.1e-05	0	0	0.0013	0	0	10	0.28	0.33	0.41	0.41
98	0	0.0049	0	0.021	0	0	0	0.0017	0.0025	0	0.95	0.011	0	0	0.0054	0	0	10	0.28	0.33	0.41	0.41
99	0	0	0	0.21	0	0.79	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
100	0	0.98	0	0	0	0	0	1.2e-05	0	0	0.022	0	0	0	0.00013	0	0	1	0.43	0.52	0.59	0.59
101	0	1.8e-06	0	6.6e-05	0	0	0	0.0041	0.0012	0	0.9	0.084	0	0	0.014	0	0	10	0.28	0.33	0.41	0.41
102	0	0.00054	0	0.049	0	0	0	0.0011	0.0069	0	0.92	0.022	0	0	0.0045	0	0	10	0.28	0.33	0.41	0.41
103	0	0.00087	0	0.013	0	0	0	0.012	0.0099	0	0.93	0.017	0	0	0.017	0	0	10	0.28	0.33	0.41	0.41
104	0	0.73	0	5.5e-05	0	0	0.21	0.0068	5.7e-05	0	0.0075	0.049	0	0	0.0011	0	0	1	0.43	0.52	0.59	0.59
105	2.3e-05	0	1.2e-06	0	0	0	0	0.00096	0.0045	0	0.98	0.0049	0	0	0.006	0	0	10	0.28	0.33	0.41	0.41
106	0	0	0	0	0	0	0	0	0	0	0	0.0075	0	0	0	0.99	0	15	0	0	0	0.18
107	0	0	0	0	0	0	0	0	0.00012	0	1	3.8e-06	0	0	0.00012	0	0	10	0.28	0.33	0.41	0.41
108	0	0	0	0.00024	0	0	0	0.0016	0.0015	0	0.98	0.0012	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
109	0	0	0	0	0	0	0.19	0	0	0	7.3e-05	0	0	0.81	0	0	0	13	0.25	0.33	0.091	0.41
110	0.075	0	0	0	0	0	0	0	3e-06	0	0.93	0	0	0	9.1e-05	0	0	10	0.28	0.33	0.41	0.41
111	0.1	0	9.7e-05	0	0	0	0	0	0.00059	0	0.9	3.1e-05	0	0	0.00015	0	0	10	0.28	0.33	0.41	0.41
112	0	4e-05	0	0.16	0	0	0	0.0092	0.00015	0	0.81	0.016	0	0	0.013	0	0	10	0.28	0.33	0.41	0.41
113	0	0	0	0	0	0	0	0.022	0.05	0	0.73	3.2e-06	0	0	0.19	0	0	10	0.28	0.33	0.41	0.41
114	3.1e-06	0	0	0	0	0	0	0	0	0	0.00024	1e-06	0	1	0	0	0	13	0.25	0.33	0.091	0.41
115	0	0.32	0	0.00066	0	0	0	0.0023	3.1e-05	0	0.67	0.00012	0	0	0.0064	0	0	10	0.28	0.33	0.41	0.41
116	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
117	0	0	0	0.94	0	0	0	0.00025	0	0	0.06	0	0	0	1.9e-05	0	0	3	0.28	0.33	0.67	0.41
118	0	5e-05	0	0	0	0	0	0.025	8.5e-06	0	0.89	5.6e-05	0	0	0.08	0	0	10	0.28	0.33	0.41	0.41
119	0	0	0	0	0	0	0	4.1e-06	0.00064	0	1	8.3e-05	0	0	0.0017	0	0	10	0.28	0.33	0.41	0.41
120	0.033	0	0	0	0	0	0	0.00037	0.00099	0	0.96	0.00079	0	0	0.002	0	0	10	0.28	0.33	0.41	0.41
121	0	0.025	0	2.4e-05	0	0	0	0.036	0.00013	0	0.9	0.0013	0	0	0.034	0	0	10	0.28	0.33	0.41	0.41
122	0	2.2e-06	0	0.00057	0	0	0	0.18	0.00092	0	0.81	0.00021	0	0	0.0052	0	0	10	0.28	0.33	0.41	0.41
123	0	0.00012	0	7.9e-05	0	0	3.3e-06	0.0074	0.014	0	0.92	0.046	0	0	0.015	0	0	10	0.28	0.33	0.41	0.41
124	9.8e-06	0	0	0	0	0	0	7e-06	0.00034	0	1	0.00036	0	0	0.00069	0	0	10	0.28	0.33	0.41	0.41
125	1.2e-05	0	0	0.0066	0	0	0	0.0043	0.00024	0	0.97	0.0033	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
126	0	0.00015	0	0	0	0	0	0.55	0.0028	0	0.28	0.00013	0	0	0.16	0	0	7	0.28	0.48	0.41	0.41
127	0	0	0	0	0	0	0	0.69	3.4e-05	0	0.12	0.0032	0	0	0.18	0	0	7	0.28	0.48	0.41	0.41
128	0	0.8	0	1.6e-06	0	0	0	0.0059	0.00017	0	0.18	0.011	0	0	0.0036	0	0	1	0.43	0.52	0.59	0.59
129	0	2.4e-06	0	0.00021	0	0	0	0.41	0.0016	0	0.54	0.0001	0	0	0.053	0	0	10	0.28	0.33	0.41	0.41
130	0	0	0	0.00038	0	0	0	0.017	0.0001	0	0.9	0.054	0	0	0.025	0	0	10	0.28	0.33	0.41	0.41
131	0	0	0	0.00018	0	0	0	0.0059	0.00057	0	0.91	0.066	0	0	0.017	0	0	10	0.28	0.33	0.41	0.41
132	0	0.00026	0	0.0009	0	0	0	0.012	0.0063	0	0.97	0.0049	0	0	0.0012	0	0	10	0.28	0.33	0.41	0.41
133	0.98	0	0	0	0	0	0	0	0	0	0.019	0	0	1.4e-05	6.1e-06	0	0	0	0.28	0.26	0.41	0.27
134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
135	0	0	0	1	0	0	0	0	2.7e-05	0	0.0046	0	0	0	9.3e-06	0	0	3	0.28	0.33	0.67	0.41
136	0.00038	0	0	3.2e-05	0	0	0	0.0023	0.00051	0	0.99	0.0011	0	0	0.0095	0	0	10	0.28	0.33	0.41	0.41
137	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.63	0.47	0.8
138	0	0	0	0	0	0	0	0	0.0016	0	1	8.4e-05	0	0	0.0003	0	0	10	0.28	0.33	0.41	0.41
139	0	2.3e-05	0	0	0	0	0.84	0	0	0	0	0	0	0.16	0	0	0	6	0.52	0.63	0.47	0.8
140	7.4e-06	0	0	5.8e-06	0	0	0	0	0	0	1	5.8e-05	0	0	1.7e-05	0	0	10	0.28	0.33	0.41	0.41
141	0	0.00018	0	0.15	0	0	0	0.00092	0.0068	0	0.83	0.01	0	0	0.0046	0	0	10	0.28	0.33	0.41	0.41
142	0	0	0	0.00034	0	0	0	0.00093	0.00015	0	0.99	0.00014	0	0	0.0054	0	0	10	0.28	0.33	0.41	0.41
143	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
144	0	0.14	0.0022	0.025	0	0	0.21	4e-05	0.00053	0	0.6	0.019	0.00016	0	0.00051	0	0	10	0.28	0.33	0.41	0.41
145	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
146	0	0.00021	0	1.7e-05	0	0	0	0.61	0.01	0	0.29	0.0013	0	0	0.089	0	0	7	0.28	0.48	0.41	0.41
147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
148	0.015	0.0021	0	0	0	0	0	0.0023	0.0027	0	0.95	0.02	0	0	0.0044	0	0	10	0.28	0.33	0.41	0.41
149	0.00014	0.7	0	0.0024	0	0	0	0.0033	0.0056	0	0.29	0.0024	0	0	0.0031	0	0	1	0.43	0.52	0.59	0.59
150	0.0039	0	0	0	0	0	0	7e-05	0.00055	0	0.98	0.013	0	0	0.00093	0	0	10	0.28	0.33	0.41	0.41
151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.22	0	0
152	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
153	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
154	0	0	0	0	0	0	0.08	5.5e-06	0.00019	0	0.92	8.2e-06	0	0	0.0012	0	0	10	0.28	0.33	0.41	0.41
155	0	2.5e-05	0	0.033	0	0	0	0.00024	0.00085	0	0.96	0.0017	0	0	0.0027	0	0	10	0.28	0.33	0.41	0.41
156	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
157	0	0.00026	0	4e-05	0	0	0.01	0.0054	0.011	0	0.81	0.14	0	0	0.014	0	0	10	0.28	0.33	0.41	0.41
158	0	0	0	5.5e-05	0	0	0.069	0.0027	0.00078	0	0.92	0.00029	0	0	0.012	0	0	10	0.28	0.33	0.41	0.41
159	0.19	0	0	0	0	0	0	0	1.2e-05	0	0.36	1.1e-05	0	0.44	0.0001	0	0	13	0.25	0.33	0.091	0.41
160	0	0	0	0	0	0	0	1.9e-05	0.00028	0	1	8.4e-05	0	0	0.0013	0	0	10	0.28	0.33	0.41	0.41
161	0	0.059	0	1.1e-05	0	0	0	0.00012	0.0015	0	0.94	4.5e-06	0	0	0.0024	0	0	10	0.28	0.33	0.41	0.41
162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.22	0	0
163	0	0.0057	0	0.00017	0	0	0.74	0.00082	0.044	0	0.2	0.012	0	0	0.002	0	0	6	0.52	0.63	0.47	0.8
164	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
165	0	0	0	0	0	0	0	0	0	0	1	1.8e-05	0	0	0.00067	0	0	10	0.28	0.33	0.41	0.41
166	0	0	0	0.24	0	0.76	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
167	0	0	0	0.65	0	0.35	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
168	0	0.52	6.8e-05	0	0	0	4.2e-05	0.0019	2.1e-05	0	0.48	0.00017	0	0	0.00075	0	0	1	0.43	0.52	0.59	0.59
169	0	0	0	5.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
170	0	0.00049	0	0.0041	0	0	0	0.034	0.0049	0	0.92	0.014	0	0	0.026	0	0	10	0.28	0.33	0.41	0.41
171	0	0	0	0	0	0	0.0069	0.0058	0.00016	0	0.97	0.00014	0	0	0.019	0	0	10	0.28	0.33	0.41	0.41
172	0	0.0042	0	0.00061	0	0	3.4e-05	0.041	0.0073	0	0.83	0.086	0	0	0.028	0	0	10	0.28	0.33	0.41	0.41
173	0	0	0	0	0	0	0.022	2.7e-05	6.3e-06	0	0.98	0.00015	0	0	0.0018	0	0	10	0.28	0.33	0.41	0.41
174	0	0	0	3e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
175	0	0	0	0	0	0	0	0	4.1e-05	0	1	0	0	0	2.1e-05	0	0	10	0.28	0.33	0.41	0.41
176	0	7.2e-05	0	0.015	0	0	0	0.003	6.6e-05	0	0.97	0.0054	0	0	0.0068	0	0	10	0.28	0.33	0.41	0.41
177	0	0	0	0	0	0	0	0.0014	0.0007	0	0.99	0.00051	0	0	0.0064	0	0	10	0.28	0.33	0.41	0.41
178	0	0.31	0.00065	0.46	0	0	0.0032	0.005	0.0014	0	0.2	0.013	0.0002	0	0.0037	0	0	3	0.28	0.33	0.67	0.41
179	0	1.5e-05	4.4e-06	0.0056	0	0	0.15	0.00029	0.00091	0	0.83	0.0091	0	0	0.003	0	0	10	0.28	0.33	0.41	0.41
180	0	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	1	0	0	0	13	0.25	0.33	0.091	0.41
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0.18
182	0	0	0	0	0	0	0	0.00038	0	0	0.99	0	0	0	0.014	0	0	10	0.28	0.33	0.41	0.41
183	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.4e-05	0	0	10	0.28	0.33	0.41	0.41
184	0	1.8e-06	0	0	0	0	0	0	0.0023	0	1	0.00031	0	0	0.00014	0	0	10	0.28	0.33	0.41	0.41
185	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
186	0	0	0	0.0029	0	0	0	1.3e-05	0.0036	0	0.99	0.0013	0	0	0.00069	0	0	10	0.28	0.33	0.41	0.41
187	0	0.011	2.2e-06	0.18	0	0	4.4e-05	0.023	0.0014	0	0.73	0.042	0	0	0.017	0	0	10	0.28	0.33	0.41	0.41
188	0	0	0	0	0	0	0	0.00018	4e-06	0	0.87	0.12	0	0	0.01	0	0	10	0.28	0.33	0.41	0.41
189	0	0	0	0	0	0	0	1.3e-05	0	0	0.99	1.6e-05	0	0	0.0062	0	0	10	0.28	0.33	0.41	0.41
190	0	0	0	0.00061	0	0	0	0.02	0.0036	0	0.95	0.0011	0	0	0.03	0	0	10	0.28	0.33	0.41	0.41
191	0	0	0	0	0	0	0	0.0009	0.0015	0	0.99	6.8e-05	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
192	0	0.12	0	4.2e-06	0	0	0	0.0017	0.002	0	0.85	0.021	0	0	0.0058	0	0	10	0.28	0.33	0.41	0.41
193	0	0.0011	0	0	0	0	0	0	0.00013	0	1	0	0	0	3.5e-05	0	0	10	0.28	0.33	0.41	0.41
194	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
195	0	0.0078	0	0.0052	0	0	0	0.075	0.0013	0	0.68	0.19	0	0	0.042	0	0	10	0.28	0.33	0.41	0.41
196	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
197	0	0.00012	0	0.0031	0	0	0	0.00029	0.00011	0	0.99	0.0014	0	0	0.0033	0	0	10	0.28	0.33	0.41	0.41
198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.43	0.52	0.59	0.59
199	0	0	0	0	0	0.0012	0	0	0	0	1	0	0	0	0	0	0	10	0.28	0.33	0.41	0.41
200	6.2e-06	0	0	0	0	0	0	0	8.7e-05	0	1	0.00083	0	0	2.9e-05	0	0	10	0.28	0.33	0.41	0.41
201	0	3.1e-05	0	0.18	0	0	0	0.0022	0.0022	0	0.81	0.0041	0	0	0.0063	0	0	10	0.28	0.33	0.41	0.41
202	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.28	0	0	0
203	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
204	0	0.95	0	0	0	0	0	0	0.00014	0	0.051	0	0	0	4.3e-05	0	0	1	0.43	0.52	0.59	0.59
