SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
101	0	0	0.46	0	0	0.46	0	0	0.0011	0	0.068	0.0017	0	0	5.6e-05	0	0	0	2	0.28	0.33	0.41	0.41
102	0	0	0.44	0	0	0.44	0	0	0.0058	0	0.04	0.028	0	0	0.039	0	0	0	2	0.28	0.33	0.41	0.41
103	0	0	0.46	0	0	0.46	0	0	0.0085	0	0.013	0.042	0	0	0.011	0	0	0	2	0.28	0.33	0.41	0.41
104	0	0.65	0.0069	0	0	0.0069	0	0	9e-05	0	0.051	0.0023	0	0	8.2e-05	0	0	0.28	1	0.52	0.63	0.48	0.74
105	0	0	0.5	0	0	0.5	0	0	0.0039	0	0.0028	0.0014	0.00016	1.1e-06	0	0	0	0	2	0.28	0.33	0.41	0.41
106	0	0	0	0.0087	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	10	0.28	0.33	0.41	0.55
107	0	0	0.5	0	0	0.5	0	0	0.00011	0	5.1e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
108	0	0	0.5	0	0	0.5	0	0	0.0013	0	0.00049	0.0018	0	0	0.0002	0	0	0	2	0.28	0.33	0.41	0.41
109	0.011	0.14	8.3e-05	0	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	0	0.85	17	0.52	0.63	0.51	0.8
110	0	0	0.5	0	0	0.5	0	0	2.9e-06	0	0	0	1e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
111	0	0	0.5	0	0	0.5	0	0	0.00057	0	7.9e-05	9.1e-06	0.00042	0.0001	0	0	0	0	2	0.28	0.33	0.41	0.41
112	0	0	0.42	0	0	0.42	0	0	0.00013	0	0.014	0.0032	0	0	0.13	0	0	0	2	0.28	0.33	0.41	0.41
113	0	0	0.47	0	0	0.47	0	0	0.056	0	0	0.00011	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
114	1	0	0.00024	0	0	0.00024	0	0	0	0	2.5e-06	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
115	0	0	0.5	0	0	0.5	0	0	3.9e-05	0	8.3e-05	2.2e-05	0	0	0.0008	0	0	0	2	0.28	0.33	0.41	0.41
116	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
117	0	0	0.036	0	0	0.036	0	0	0	0	0	4.1e-05	0	0	0.93	0	0	0	14	0.28	0.33	0.67	0.41
118	0	0	0.5	0	0	0.5	0	0	8.2e-06	0	2.2e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
119	0	0	0.5	0	0	0.5	0	0	0.00055	0	2.9e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
120	0	0	0.49	0	0	0.49	0	0	0.00087	0	0.00097	0.0043	0.016	0	0	0	0	0	2	0.28	0.33	0.41	0.41
121	0	0	0.5	0	0	0.5	0	0	0.00012	0	0.00026	4.4e-05	0	0	2.2e-05	0	0	0	2	0.28	0.33	0.41	0.41
122	0	0	0.5	0	0	0.5	0	0	0.00098	0	0.00062	0.00033	0	0	0.00057	0	0	0	2	0.28	0.33	0.41	0.41
123	0	2.1e-05	0.47	0	0	0.47	0	0	0.013	0	0.043	0.0037	0	0	6.6e-05	0	0	1.3e-06	2	0.28	0.33	0.41	0.41
124	0	0	0.5	0	0	0.5	0	0	0.00029	0	0.00035	0.00013	0.0014	0	0	0	0	0	2	0.28	0.33	0.41	0.41
125	0	0	0.49	0	0	0.49	0	0	0.00021	0	0.0011	0.004	0.0078	0	0.0055	0	0	0	2	0.28	0.33	0.41	0.41
126	0	0	0.5	0	0	0.5	0	0	0.0085	0	1.1e-05	9.7e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
127	0	0	0.5	0	0	0.5	0	0	0.00024	0	0.00046	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
128	0	0	0.46	0	0	0.46	0	0	0.00079	0	0.054	0.018	1.6e-05	0	1e-05	0	0	0	2	0.28	0.33	0.41	0.41
129	0	0	0.5	0	0	0.5	0	0	0.0025	0	5.9e-05	0.0021	0	0	0.00032	0	0	0	2	0.28	0.33	0.41	0.41
130	0	0	0.48	0	0	0.48	0	0	9.6e-05	0	0.035	0.00015	0	0	0.00033	0	0	0	2	0.28	0.33	0.41	0.41
131	0	0	0.48	0	0	0.48	0	0	0.00051	0	0.048	0.001	0	0	0.00015	0	0	0	2	0.28	0.33	0.41	0.41
132	0	0	0.49	0	0	0.49	0	0	0.0054	0	0.01	0.0098	0	0	0.00074	0	0	0	2	0.28	0.33	0.41	0.41
133	0.68	0	0.16	0	0	0.16	0	0	4.3e-06	0	0	0	0.00034	0	0	0	0	0	0	0.25	0.22	0.091	0.27
134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
135	0	0	0.0013	0	0	0.0013	0	0	1.3e-05	0	0	0.55	0.0019	0	0.45	0	0	0	11	0.38	0.37	0.57	0.43
136	0	0	0.5	0	0	0.5	0	0	0.00045	0	0.00045	0.0002	0.00083	0	2.6e-05	0	0	0	2	0.28	0.33	0.41	0.41
137	0	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	17	0.52	0.63	0.51	0.8
138	0	0	0.5	0	0	0.5	0	0	0.0014	0	0.00014	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
139	0.46	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.25	0.22	0.091	0.27
140	0	0	0.5	0	0	0.5	0	0	0	0	0.00031	0	0.0057	0	4.7e-06	0	0	0	2	0.28	0.33	0.41	0.41
141	0	0	0.39	0	0	0.39	0	0	0.0055	0	0.013	0.092	0	0	0.12	0	0	0	2	0.28	0.33	0.41	0.41
142	0	0	0.5	0	0	0.5	0	0	0.00013	0	5e-05	0.0008	0	0	0.00028	0	0	0	2	0.28	0.33	0.41	0.41
143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
144	0	0.13	0.34	0	0	0.34	0	0	0.00052	0	0.038	0.00071	0	0.0023	0.023	0	0.00017	0.13	2	0.28	0.33	0.41	0.41
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
146	0	0	0.47	0	0	0.47	0	0	0.03	0	0.00045	0.025	0	0	4.5e-05	0	0	0	2	0.28	0.33	0.41	0.41
147	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
148	0	0	0.47	0	0	0.47	0	0	0.0023	0	0.034	0.021	0.011	0	0	0	0	0	2	0.28	0.33	0.41	0.41
149	0	0	0.2	0	0	0.2	0	0	0.0068	0	0.0026	0.58	0.001	0	0.0028	0	0	0	11	0.38	0.37	0.57	0.43
150	0	0	0.47	0	0	0.47	0	0	0.00045	0	0.042	0.0036	0.023	0	0	0	0	0	2	0.28	0.33	0.41	0.41
151	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
152	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.031	0.33	0.41	0.091
153	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
154	0	0.052	0.46	0	0	0.46	0	0	0.00017	0	3.2e-06	0	0	0	0	0	0	0.023	2	0.28	0.33	0.41	0.41
155	0	0	0.48	0	0	0.48	0	0	0.00074	0	0.0024	0.0026	0	0	0.027	0	0	0	2	0.28	0.33	0.41	0.41
156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
157	0	0.00048	0.42	0	0	0.42	0	0	0.0099	0	0.13	0.015	0	0	3.4e-05	0	0	0.0054	2	0.28	0.33	0.41	0.41
158	0	0.087	0.44	0	0	0.44	0	0	0.00065	0	9.6e-05	0.00028	0	0	4.3e-05	0	0	0.033	2	0.28	0.33	0.41	0.41
159	0.95	0	0.024	0	0	0.024	0	0	0	0	0	0	4.2e-06	0	0	0	0	0	0	0.25	0.22	0.091	0.27
160	0	0	0.5	0	0	0.5	0	0	0.00024	0	7.8e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
161	0	0	0.5	0	0	0.5	0	0	0.0014	0	0	2.3e-05	0	0	9.9e-06	0	0	0	2	0.28	0.33	0.41	0.41
162	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
163	0	0.13	0.12	0	0	0.12	0	0	0.046	0	0.019	0.063	0	0	0.00016	0	0	0.5	17	0.52	0.63	0.51	0.8
164	0	0	0	0.73	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
165	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
166	0	0	2.7e-06	0	0	2.7e-06	0	0.023	0	0	0	0	0	0	0.98	0	0	0	14	0.28	0.33	0.67	0.41
167	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0.98	0	0	0	14	0.28	0.33	0.67	0.41
168	0	0	0.011	0	0	0.011	0	0	0	0	0	0.98	0.00027	0	0	0	0	1.8e-05	11	0.38	0.37	0.57	0.43
169	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
170	0	0	0.48	0	0	0.48	0	0	0.0045	0	0.0089	0.015	0	0	0.0036	0	0	0	2	0.28	0.33	0.41	0.41
171	0	0.0084	0.5	0	0	0.5	0	0	0.00014	0	3e-05	0	0	0	0	0	0	0.00062	2	0.28	0.33	0.41	0.41
172	0	0.0001	0.46	0	0	0.46	0	0	0.007	0	0.07	0.0085	0	0	0.00055	0	0	1.8e-05	2	0.28	0.33	0.41	0.41
173	0	0.0048	0.5	0	0	0.5	0	0	5.6e-06	0	9.8e-05	0	0	0	0	0	0	0.0015	2	0.28	0.33	0.41	0.41
174	4.6e-06	0	0	0	0	0	0	0	0	0	0	0.023	0.98	0	0.00036	0	0	0	12	0.24	0.33	0.53	0.39
175	0	0	0.5	0	0	0.5	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
176	0	0	0.49	0	0	0.49	0	0	5.8e-05	0	0.004	0.001	0	0	0.013	0	0	0	2	0.28	0.33	0.41	0.41
177	0	0	0.5	0	0	0.5	0	0	0.00061	0	0.00023	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
178	0	0.0044	0.12	0	0	0.12	0	0	0.0015	0	0.015	0.26	0	0.00075	0.47	0	0.00023	0.0071	14	0.28	0.33	0.67	0.41
179	0	0.031	0.41	0	0	0.41	0	0	0.00078	0	0.014	0.0024	0	4.1e-06	0.0045	0	0	0.12	2	0.28	0.33	0.41	0.41
180	1	0	0.0011	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.22	0.091	0.27
181	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.037	0.046	0.14
182	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
183	0	0	0.5	0	0	0.5	0	0	0	0	1.4e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
184	0	0	0.5	0	0	0.5	0	0	0.002	0	0.0012	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
185	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
186	0	0	0.49	0	0	0.49	0	0	0.0031	0	0.0036	0.0018	0	0	0.0024	0	0	0	2	0.28	0.33	0.41	0.41
187	0	6.3e-05	0.39	0	0	0.39	0	0	0.0013	0	0.041	0.032	0	2.2e-06	0.16	0	0	5.2e-05	2	0.28	0.33	0.41	0.41
188	0	0	0.49	0	0	0.49	0	0	3.9e-06	0	0.026	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
189	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0.0068	0	0	0	0	0	2	0.28	0.33	0.41	0.41
190	0	0	0.5	0	0	0.5	0	0	0.0032	0	0.00034	0.0035	0	0	0.00052	0	0	0	2	0.28	0.33	0.41	0.41
191	0	0	0.5	0	0	0.5	0	0	0.0013	0	1.3e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
192	0	0	0.48	0	0	0.48	0	0	0.002	0	0.036	4.3e-05	0	0	3.9e-06	0	0	0	2	0.28	0.33	0.41	0.41
193	0	0	0.5	0	0	0.5	0	0	0.00011	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
195	0	0	0.43	0	0	0.43	0	0	0.0014	0	0.12	0.028	0	0	0.0053	0	0	0	2	0.28	0.33	0.41	0.41
196	0	0	0	0	0	0	0	0.32	0	0.68	0	0	0	0	0	0	0	0	9	0	0	0.091	0
197	0	0	0.5	0	0	0.5	0	0	9.7e-05	0	0.0017	0.00012	0	0	0.0025	0	0	0	2	0.28	0.33	0.41	0.41
198	0	0	0.0002	0	0	0.0002	0	0	0	0	0.0004	1	0	0	0	0	0	0	11	0.38	0.37	0.57	0.43
199	0	0	0.083	0	0	0.083	0	0.83	0	0	0	0	0	0	0	0	0	0	7	0	0	0.32	0
