SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
53	1	0	0	0.0011	0.00026	0	0	0	0.28	0.33	0.41	0.41
54	0.96	0	0	0	0.0085	0.028	0	0	0.28	0.33	0.41	0.41
55	0.62	0	0	0.0068	0.22	0.16	0	0	0.28	0.33	0.41	0.41
56	0.91	0	0	1.4e-05	0.085	0.0045	0	0	0.28	0.33	0.41	0.41
57	0.74	0	0	9.5e-05	0.02	0.24	0	0	0.28	0.33	0.41	0.41
58	0.96	0	0	0.0034	0.035	0	0	0	0.28	0.33	0.41	0.41
59	2.5e-05	1	0	0	1.3e-05	0	0	1	0.25	0.33	0.091	0.36
60	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
61	0.72	0	0	0.051	0.041	0.19	0	0	0.28	0.33	0.41	0.41
62	0.98	0	0	0	0.014	0.0045	0	0	0.28	0.33	0.41	0.41
63	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
64	0.99	0	0	0.0097	0.00055	0	0	0	0.28	0.33	0.41	0.41
65	0	0	0	0	0	0	1	6	0	0.037	0.18	0
66	0.84	0	0	0	0.026	0.13	0	0	0.28	0.33	0.41	0.41
67	0.98	0	0	0	0.015	0.00065	0	0	0.28	0.33	0.41	0.41
68	1	0	0	0	0.00034	0	0	0	0.28	0.33	0.41	0.41
69	0.88	0	0	0	0.11	0.0045	0	0	0.28	0.33	0.41	0.41
70	0.99	0	0	0	0.0069	0.0002	0	0	0.28	0.33	0.41	0.41
71	0.99	0	0	0	0.0016	0.0071	0	0	0.28	0.33	0.41	0.41
72	0.97	0	0	0	0.025	2.6e-06	0	0	0.28	0.33	0.41	0.41
73	0.72	0	0	0	0.097	0.19	0	0	0.28	0.33	0.41	0.41
74	1	0	0	0	4.3e-05	0	0	0	0.28	0.33	0.41	0.41
75	0	0	0	1	0	0	0	3	0.52	0.63	1	0.74
76	0.64	0	0	0	0.36	0.00065	0	0	0.28	0.33	0.41	0.41
77	1	0	0	0	2.4e-05	0.00039	0	0	0.28	0.33	0.41	0.41
78	0.81	0	0	0	0.18	0.0066	0	0	0.28	0.33	0.41	0.41
79	0.95	0	0	0	0.027	0.019	0	0	0.28	0.33	0.41	0.41
80	1	0	0	0	0.0002	0	0	0	0.28	0.33	0.41	0.41
81	0	0	0	0	0	0.3	0.7	6	0	0.037	0.18	0
82	0.23	0	0	0	0.0081	0.77	0	5	0.28	0.33	0.67	0.41
83	0	0	0	0	1	0	0	4	0.28	0.41	0.41	0.49
84	1	0	0	0	0.0015	0	0	0	0.28	0.33	0.41	0.41
85	0.98	0	0	0.00012	0.018	0	0	0	0.28	0.33	0.41	0.41
86	0	0	0	0	0	0.57	0.43	5	0.28	0.33	0.67	0.41
87	0.99	0	0	0	0.0094	2.1e-05	0	0	0.28	0.33	0.41	0.41
88	0	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
89	0.96	0	0	0	0.032	0.0042	0	0	0.28	0.33	0.41	0.41
90	1	0	0	0	0.0035	5.3e-06	0	0	0.28	0.33	0.41	0.41
91	1	1.3e-05	0	0.0033	0.00066	0	0	0	0.28	0.33	0.41	0.41
92	0.87	0	0	0	0.12	0.0043	0	0	0.28	0.33	0.41	0.41
93	5.6e-06	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
94	0.4	0	0	0	0.28	0.32	0	0	0.28	0.33	0.41	0.41
95	1	0	0	0	2.4e-06	0	0	0	0.28	0.33	0.41	0.41
96	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
97	1	0	0	0	0.00014	0	0	0	0.28	0.33	0.41	0.41
98	0.96	0	0	0	0.018	0.022	0	0	0.28	0.33	0.41	0.41
99	0	0	0	0	0	1	8.2e-05	5	0.28	0.33	0.67	0.41
100	1	0	0	0	7.1e-05	0	0	0	0.28	0.33	0.41	0.41
101	0.84	0	0	0	0.16	6.3e-05	0	0	0.28	0.33	0.41	0.41
102	0.92	0	0	0	0.026	0.05	0	0	0.28	0.33	0.41	0.41
103	0.94	0	0	0	0.051	0.013	0	0	0.28	0.33	0.41	0.41
104	0.074	0	0	0	0.93	0.00055	0	4	0.28	0.41	0.41	0.49
105	0.98	0	0	1e-06	0.017	0	0	0	0.28	0.33	0.41	0.41
106	0	0	0	0	1	0	0	4	0.28	0.41	0.41	0.49
107	1	0	0	0	1.2e-05	0	0	0	0.28	0.33	0.41	0.41
108	0.99	0	0	0	0.0089	0.00025	0	0	0.28	0.33	0.41	0.41
109	0.00011	1	0	0	2.2e-06	0	0	1	0.25	0.33	0.091	0.36
110	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
111	1	0	0	9.3e-05	5.7e-05	0	0	0	0.28	0.33	0.41	0.41
112	0.8	0	0	0	0.044	0.16	0	0	0.28	0.33	0.41	0.41
113	1	0	0	0	0.0018	0	0	0	0.28	0.33	0.41	0.41
114	0.00021	1	0	0	2.1e-06	0	0	1	0.25	0.33	0.091	0.36
115	1	0	0	0	0.0016	0.00099	0	0	0.28	0.33	0.41	0.41
116	0	0	0	0	0	0	1	6	0	0.037	0.18	0
117	0.059	0	0	0	1.4e-06	0.94	0	5	0.28	0.33	0.67	0.41
118	0.99	0	0	0	0.0054	0	0	0	0.28	0.33	0.41	0.41
119	1	0	0	0	0.00057	0	0	0	0.28	0.33	0.41	0.41
120	1	0	0	0	0.0022	0	0	0	0.28	0.33	0.41	0.41
121	0.98	0	0	0	0.021	2.7e-05	0	0	0.28	0.33	0.41	0.41
122	0.99	0	0	0	0.0055	0.0007	0	0	0.28	0.33	0.41	0.41
123	0.9	0	0	0	0.096	7.9e-05	0	0	0.28	0.33	0.41	0.41
124	1	0	0	0	0.00083	0	0	0	0.28	0.33	0.41	0.41
125	0.97	0	0	0	0.024	0.0067	0	0	0.28	0.33	0.41	0.41
126	0.94	0	0	0	0.061	0	0	0	0.28	0.33	0.41	0.41
127	0.34	0	0	0	0.66	0	0	4	0.28	0.41	0.41	0.49
128	0.91	0	0	0	0.09	1.2e-05	0	0	0.28	0.33	0.41	0.41
129	0.98	0	0	0	0.018	0.00039	0	0	0.28	0.33	0.41	0.41
130	0.84	0	0	0	0.15	0.00036	0	0	0.28	0.33	0.41	0.41
131	0.85	0	0	0	0.15	0.00017	0	0	0.28	0.33	0.41	0.41
132	0.99	0	0	0	0.0054	0.00093	0	0	0.28	0.33	0.41	0.41
133	0.99	0.0065	0	0	1.5e-05	0	0	0	0.28	0.33	0.41	0.41
134	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
135	0.0046	0	0	0	6.8e-06	1	0	5	0.28	0.33	0.67	0.41
136	0.99	0	0	0	0.0074	3.3e-05	0	0	0.28	0.33	0.41	0.41
137	1	0	0	0	0.0047	0	0	0	0.28	0.33	0.41	0.41
138	1	0	0	0	0.00016	0	0	0	0.28	0.33	0.41	0.41
139	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
140	1	0	0	0	2.5e-05	5.9e-06	0	0	0.28	0.33	0.41	0.41
141	0.83	0	0	0	0.018	0.15	0	0	0.28	0.33	0.41	0.41
142	1	0	0	0	0.0015	0.00035	0	0	0.28	0.33	0.41	0.41
143	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
144	0.94	0	0	0.0029	0.014	0.04	0	0	0.28	0.33	0.41	0.41
145	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
146	0.87	0	0	0	0.13	5.2e-05	0	0	0.28	0.33	0.41	0.41
147	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
148	0.97	0	0	0	0.027	0	0	0	0.28	0.33	0.41	0.41
149	0.96	0	0	0	0.027	0.0082	0	0	0.28	0.33	0.41	0.41
150	0.99	0	0	0	0.0079	0	0	0	0.28	0.33	0.41	0.41
151	0	0	0	0	0	0	1	6	0	0.037	0.18	0
152	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
153	0	0	0	0	0	0	1	6	0	0.037	0.18	0
154	1	0	0	0	9.6e-05	0	0	0	0.28	0.33	0.41	0.41
155	0.96	0	0	0	0.0034	0.033	0	0	0.28	0.33	0.41	0.41
156	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
157	0.77	0	0	0	0.23	3.8e-05	0	0	0.28	0.33	0.41	0.41
158	1	0	0	0	0.0035	6e-05	0	0	0.28	0.33	0.41	0.41
159	0.22	0.78	0	0	1.4e-05	0	0	1	0.25	0.33	0.091	0.36
160	1	0	0	0	0.00033	0	0	0	0.28	0.33	0.41	0.41
161	1	0	0	0	6.9e-05	1.2e-05	0	0	0.28	0.33	0.41	0.41
162	0	0	0.00032	0	0	0	1	6	0	0.037	0.18	0
163	0.92	0	0	0	0.083	0.00079	0	0	0.28	0.33	0.41	0.41
164	0	0	0	0	0	0	1	6	0	0.037	0.18	0
165	1	0	0	0	0.00022	0	0	0	0.28	0.33	0.41	0.41
166	4.4e-06	0	0	0	0	1	3.3e-05	5	0.28	0.33	0.67	0.41
167	0	0	0	0	0	1	3.8e-06	5	0.28	0.33	0.67	0.41
168	0.99	0	0	0.00012	0.0073	0	0	0	0.28	0.33	0.41	0.41
169	0	0	0	0	0	0.012	0.99	6	0	0.037	0.18	0
170	0.93	0	0	0	0.064	0.0043	0	0	0.28	0.33	0.41	0.41
171	1	0	0	0	0.0029	0	0	0	0.28	0.33	0.41	0.41
172	0.79	0	0	0	0.21	0.00059	0	0	0.28	0.33	0.41	0.41
173	1	0	0	0	0.00073	0	0	0	0.28	0.33	0.41	0.41
174	0	1	0	0	0	4e-05	0	1	0.25	0.33	0.091	0.36
175	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
176	0.97	0	0	0	0.018	0.015	0	0	0.28	0.33	0.41	0.41
177	1	0	0	0	0.0037	0	0	0	0.28	0.33	0.41	0.41
178	0.29	0	0	0.00081	0.038	0.67	0	5	0.28	0.33	0.67	0.41
179	0.98	0	0	4.5e-06	0.015	0.0067	0	0	0.28	0.33	0.41	0.41
180	1.7e-05	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
181	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
182	1	0	0	0	7.4e-05	0	0	0	0.28	0.33	0.41	0.41
183	1	0	0	0	1.3e-06	0	0	0	0.28	0.33	0.41	0.41
184	1	0	0	0	0.00021	0	0	0	0.28	0.33	0.41	0.41
185	0	0	0	0	0	0	1	6	0	0.037	0.18	0
186	1	0	0	0	0.0012	0.003	0	0	0.28	0.33	0.41	0.41
187	0.72	0	0	1.9e-06	0.099	0.18	0	0	0.28	0.33	0.41	0.41
188	0.68	0	0	0	0.32	0	0	0	0.28	0.33	0.41	0.41
189	1	0	0	0	0.00088	0	0	0	0.28	0.33	0.41	0.41
190	0.99	0	0	0	0.014	0.00064	0	0	0.28	0.33	0.41	0.41
191	1	0	0	0	0.0015	0	0	0	0.28	0.33	0.41	0.41
192	0.97	0	0	0	0.034	4.8e-06	0	0	0.28	0.33	0.41	0.41
193	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
194	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
195	0.53	0	0	0	0.47	0.004	0	0	0.28	0.33	0.41	0.41
196	0	0	0	0	0	0	1	6	0	0.037	0.18	0
197	0.99	0	0	0	0.0036	0.0031	0	0	0.28	0.33	0.41	0.41
198	0.86	0	0	0	0.14	0	0	0	0.28	0.33	0.41	0.41
199	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
200	1	0	0	0	0.00019	0	0	0	0.28	0.33	0.41	0.41
201	0.81	0	0	0	0.012	0.18	0	0	0.28	0.33	0.41	0.41
202	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
203	0	0	0	0	0	0	1	6	0	0.037	0.18	0
204	1	0	0	0	0.0001	0	0	0	0.28	0.33	0.41	0.41
205	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
206	0.82	0	0	0	0.18	0	0	0	0.28	0.33	0.41	0.41
207	0.98	0	0	0	0.015	0	0	0	0.28	0.33	0.41	0.41
208	0.6	0	0	0	0.4	0	0	0	0.28	0.33	0.41	0.41
209	0.87	0	0	0	0.13	0.00024	0	0	0.28	0.33	0.41	0.41
210	1	0	0	0.00027	3.3e-06	0	0	0	0.28	0.33	0.41	0.41
211	1	0	0	0	0.00033	1e-06	0	0	0.28	0.33	0.41	0.41
212	0	0	0	0	1	0	0	4	0.28	0.41	0.41	0.49
213	1	0	0	0	0.00013	0	0	0	0.28	0.33	0.41	0.41
214	1	0	0	0	0.00082	2.1e-05	0	0	0.28	0.33	0.41	0.41
215	0.99	0	0	0	0.00038	0.0061	0	0	0.28	0.33	0.41	0.41
216	1	0	0	0	4.3e-06	0	0	0	0.28	0.33	0.41	0.41
217	1	0	0	6.4e-05	0.00047	0	0	0	0.28	0.33	0.41	0.41
218	1	0	0	0	0.0014	0	0	0	0.28	0.33	0.41	0.41
219	1	0	0	0	0.0041	6.7e-05	0	0	0.28	0.33	0.41	0.41
220	0.33	0	0	0	0.67	8.5e-06	0	4	0.28	0.41	0.41	0.49
221	1	0	0	0	9.4e-05	0	0	0	0.28	0.33	0.41	0.41
222	1	0	0	0	0	3.8e-06	0	0	0.28	0.33	0.41	0.41
223	0.99	0	0	0.00047	0.0068	0.00018	0	0	0.28	0.33	0.41	0.41
224	1	0	0	0	0.00048	0	0	0	0.28	0.33	0.41	0.41
225	0.98	0	0	0	0.023	0	0	0	0.28	0.33	0.41	0.41
226	1	0	0	0.00014	0.00061	1.1e-06	0	0	0.28	0.33	0.41	0.41
227	0.95	0	0	0	2.8e-05	0.052	0	0	0.28	0.33	0.41	0.41
228	0.02	0	0	0	0.00056	0.98	0	5	0.28	0.33	0.67	0.41
229	1	0	0	0	0.0021	0	0	0	0.28	0.33	0.41	0.41
230	0	0	0	0	0	0	1	6	0	0.037	0.18	0
231	0.97	0	0	0	0.0027	0.023	0	0	0.28	0.33	0.41	0.41
232	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
233	0.52	0	0	0	0.00055	0.48	0	0	0.28	0.33	0.41	0.41
234	0.96	0	0	0	0.04	0.005	0	0	0.28	0.33	0.41	0.41
235	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
236	0.99	0	0	0	0.0087	0	0	0	0.28	0.33	0.41	0.41
237	0.45	0	0	2.2e-05	0.042	0.51	0	5	0.28	0.33	0.67	0.41
238	0.93	0	0	0	0.071	1.4e-05	0	0	0.28	0.33	0.41	0.41
239	0.99	0	0	0	0.013	0	0	0	0.28	0.33	0.41	0.41
240	0.51	0	0	0	0.49	1.7e-06	0	0	0.28	0.33	0.41	0.41
241	0.33	0	0	0	0.014	0.65	0	5	0.28	0.33	0.67	0.41
242	0.00041	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
243	1	0	0	0	0.0035	0.0001	0	0	0.28	0.33	0.41	0.41
244	0.99	0	0	0	0	0.006	0	0	0.28	0.33	0.41	0.41
245	0.98	0	0	3.3e-05	0.02	3.7e-05	0	0	0.28	0.33	0.41	0.41
246	1	0	0	0	4.9e-05	0	0	0	0.28	0.33	0.41	0.41
247	0.15	0	0	0	0.0005	0.85	0	5	0.28	0.33	0.67	0.41
248	0.9	0	0	0	0.1	0	0	0	0.28	0.33	0.41	0.41
249	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
250	0	0	0	0	0	0	1	6	0	0.037	0.18	0
251	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
252	0.78	0	0	0	0.00029	0.22	0	0	0.28	0.33	0.41	0.41
253	1	0	0	0	0.0025	0	0	0	0.28	0.33	0.41	0.41
254	0.85	0	0	0	0.01	0.14	0	0	0.28	0.33	0.41	0.41
255	1	0	0	0	0.00012	0	0	0	0.28	0.33	0.41	0.41
256	1	0	0	0	0.0018	0	0	0	0.28	0.33	0.41	0.41
257	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
258	0.91	0	0	0	0.0087	0.08	0	0	0.28	0.33	0.41	0.41
259	0.99	0	0	0	0.01	0.00069	0	0	0.28	0.33	0.41	0.41
260	1	0	0	0	0.00047	0	0	0	0.28	0.33	0.41	0.41
261	0.69	0	0	0	0.099	0.21	0	0	0.28	0.33	0.41	0.41
262	0.8	0	0	0	0.2	0.00064	0	0	0.28	0.33	0.41	0.41
263	0.83	0	0	0	0.17	0	0	0	0.28	0.33	0.41	0.41
264	0.038	0	0	0	0.96	0	0	4	0.28	0.41	0.41	0.49
265	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
266	1	0	0	0	4.5e-05	0	0	0	0.28	0.33	0.41	0.41
267	4.1e-05	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
268	0	0	0	0	0	0	1	6	0	0.037	0.18	0
269	0.82	0	0	0	0.18	0	0	0	0.28	0.33	0.41	0.41
270	0.32	0	0	0.00021	0.0081	0.67	0	5	0.28	0.33	0.67	0.41
271	0.96	0.043	0	0	0	0	0	0	0.28	0.33	0.41	0.41
272	1	0	0	0	2.2e-05	0	0	0	0.28	0.33	0.41	0.41
273	0.86	0	0	0	0.14	0.00013	0	0	0.28	0.33	0.41	0.41
274	0.99	0	0	0	0.00091	0.005	0	0	0.28	0.33	0.41	0.41
275	1	0	0	0	0.00024	6e-05	0	0	0.28	0.33	0.41	0.41
276	0.99	0	0	0	0.0067	9.6e-06	0	0	0.28	0.33	0.41	0.41
277	0	0	0	0	0	0	1	6	0	0.037	0.18	0
278	0.99	0	0	0	0.0096	0	0	0	0.28	0.33	0.41	0.41
279	1	0	0	0	0.0033	0	0	0	0.28	0.33	0.41	0.41
280	1	0	0	0	8.2e-06	0	0	0	0.28	0.33	0.41	0.41
281	0.98	0	0	0	0.016	0.0068	0	0	0.28	0.33	0.41	0.41
282	1	0	0	0	7.7e-05	0	0	0	0.28	0.33	0.41	0.41
283	1	0	0	0	0.00013	0	0	0	0.28	0.33	0.41	0.41
284	0.83	0	0	0	0.1	0.068	0	0	0.28	0.33	0.41	0.41
285	0.95	0	0	0	0.046	0.0087	0	0	0.28	0.33	0.41	0.41
286	1	0	0	0	0.00093	0	0	0	0.28	0.33	0.41	0.41
287	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
288	0	0	0	0	0	0.012	0.99	6	0	0.037	0.18	0
289	1	0	0	0	0.0013	0	0	0	0.28	0.33	0.41	0.41
290	1	0	0	0	0.00043	0	0	0	0.28	0.33	0.41	0.41
291	0.99	0	0	0	0.01	0	0	0	0.28	0.33	0.41	0.41
292	0.77	0	0	0	0.1	0.12	0	0	0.28	0.33	0.41	0.41
293	0.98	3.3e-06	0	4.2e-06	0.021	0	0	0	0.28	0.33	0.41	0.41
294	1	0	0	0	3.7e-05	0	0	0	0.28	0.33	0.41	0.41
295	1	0	0	0	2.1e-05	0	0	0	0.28	0.33	0.41	0.41
296	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
297	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
298	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
299	0.96	0	0	0	0.044	2.1e-05	0	0	0.28	0.33	0.41	0.41
300	0.84	0	0	0	0.16	0.0028	0	0	0.28	0.33	0.41	0.41
301	0.99	0	0	0	0.0083	8.9e-06	0	0	0.28	0.33	0.41	0.41
302	0.99	0	0	0	0.013	0	0	0	0.28	0.33	0.41	0.41
303	0.82	0	0	0	0.13	0.049	0	0	0.28	0.33	0.41	0.41
304	1	0	0	0	0.0002	0	0	0	0.28	0.33	0.41	0.41
305	0.99	0	0	0	0.015	1.2e-05	0	0	0.28	0.33	0.41	0.41
306	0.99	0	0	0	0.011	0	0	0	0.28	0.33	0.41	0.41
307	1	0	0	0	9e-06	0	0	0	0.28	0.33	0.41	0.41
308	1	0	0	0	2.9e-06	0	0	0	0.28	0.33	0.41	0.41
309	0.72	0	0	0	0.28	0.0019	0	0	0.28	0.33	0.41	0.41
310	1	0	0	0	0.0017	0	0	0	0.28	0.33	0.41	0.41
311	0.9	0	0	0	0.1	0	0	0	0.28	0.33	0.41	0.41
312	1	0	0	0	0.00028	0	0	0	0.28	0.33	0.41	0.41
313	0	0	3.4e-06	0	0	0	1	6	0	0.037	0.18	0
314	0.82	0	0	0	0.18	0	0	0	0.28	0.33	0.41	0.41
315	0.81	0	0	0	0.19	0.00093	0	0	0.28	0.33	0.41	0.41
316	0.96	0	0	0	0.042	5e-05	0	0	0.28	0.33	0.41	0.41
317	0.99	0	0	0	0.011	0.00066	0	0	0.28	0.33	0.41	0.41
318	1	0	0	0	0.0048	0	0	0	0.28	0.33	0.41	0.41
319	0.94	0	0	0	0.061	0	0	0	0.28	0.33	0.41	0.41
320	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
321	0.99	0	0	0	0	0	0.0067	0	0.28	0.33	0.41	0.41
322	0.99	0	0	0	0.0012	0.0099	0	0	0.28	0.33	0.41	0.41
323	0.88	0	0	0	0.014	0.1	0	0	0.28	0.33	0.41	0.41
324	0.99	7e-05	0	0	0.0078	0	0	0	0.28	0.33	0.41	0.41
325	0	0	0	0	0	0	1	6	0	0.037	0.18	0
326	0	0	0.00053	0	0	0	1	6	0	0.037	0.18	0
327	0.93	0	0	0.00095	0.063	0.0086	0	0	0.28	0.33	0.41	0.41
328	1	0	0	0	0.00017	0	0	0	0.28	0.33	0.41	0.41
329	0.97	0.00058	0	0	0.027	0.00093	0	0	0.28	0.33	0.41	0.41
330	0.0023	0	0	0	1.3e-05	1	0	5	0.28	0.33	0.67	0.41
331	0.91	0	0	0	0.09	0	0	0	0.28	0.33	0.41	0.41
332	1	0	0	0	0.00043	0	0	0	0.28	0.33	0.41	0.41
333	1	0	0	0	0.00075	0.00023	0	0	0.28	0.33	0.41	0.41
334	0.4	0	0	0	0.044	0.56	0	5	0.28	0.33	0.67	0.41
335	0.00027	0	0	0	0	1	0	5	0.28	0.33	0.67	0.41
336	0.32	0	0	0	0.68	0.0018	0	4	0.28	0.41	0.41	0.49
337	0.5	0	0	0	0.5	0	0	0	0.28	0.33	0.41	0.41
338	0.87	0	0	0	0.0039	0.12	0	0	0.28	0.33	0.41	0.41
339	0.34	0	0	0	0.00056	0.66	0	5	0.28	0.33	0.67	0.41
340	0.98	0	0	0	0.0015	0.02	0	0	0.28	0.33	0.41	0.41
341	0.96	0	0	0	0.043	0	0	0	0.28	0.33	0.41	0.41
342	0.087	0	0	0	0	0.91	0	5	0.28	0.33	0.67	0.41
343	0.91	0	0	0	0.00072	0.086	0	0	0.28	0.33	0.41	0.41
344	1	0	0	0	0.004	3.9e-06	0	0	0.28	0.33	0.41	0.41
345	0.082	0.84	0	0	0.073	0	0	1	0.25	0.33	0.091	0.36
346	0.96	0	0	0	0.035	7.3e-05	0	0	0.28	0.33	0.41	0.41
347	0.98	0	0	0	0.016	0	0	0	0.28	0.33	0.41	0.41
348	1	0	0	0	0.00028	0	0	0	0.28	0.33	0.41	0.41
349	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
350	0.96	0	0	0	0.041	0.0038	0	0	0.28	0.33	0.41	0.41
351	1	0	0	0	1.2e-05	0	0	0	0.28	0.33	0.41	0.41
352	0.97	0	0	0	0.033	0.00033	0	0	0.28	0.33	0.41	0.41
353	1	0	0	0	0.0022	1.4e-06	0	0	0.28	0.33	0.41	0.41
354	0	0	0	0	0	0	1	6	0	0.037	0.18	0
355	1	0	0	0	0.00011	0.0011	0	0	0.28	0.33	0.41	0.41
356	1	0	0	0	7e-06	0	0	0	0.28	0.33	0.41	0.41
