SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
37	0	0.5	0.49	0.00068	0	0	0	0	0	0	0.0019	0	2.5e-05	0.011	0	0	0	1	0.58	0.61	0.5	0.46	0.15
38	0	0.49	0.49	0.011	0	0	0	0	0	0	0.00013	0	0	0.0083	0	0	0	1	0.58	0.61	0.5	0.46	0.15
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
40	0	0.5	0.49	0.0014	0	0	0	0	0	0	0.0056	0	0.001	0.003	0	0	0	1	0.58	0.61	0.5	0.46	0.15
41	0	0.38	0.38	0.021	0	0	0	0	0	0	0.16	0	0.00016	0.056	0	0	0	1	0.58	0.61	0.5	0.46	0.15
42	0.00046	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
44	0	0.41	0.4	0.029	0	0	0	0	0	0	0.024	0	0.021	0.12	0	0	0	1	0.58	0.61	0.5	0.46	0.15
45	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.13
46	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
47	0	0.5	0.49	0.0018	0	0	0	0	0	0	0.00016	0	0	0.0039	0	0	0	1	0.58	0.61	0.5	0.46	0.15
48	0.00022	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
49	0	0.5	0.5	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
52	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
53	0	0.47	0.47	0.00076	0	0	0	0	0	0	0.054	0	1.5e-06	0.0079	0	0	0	1	0.58	0.61	0.5	0.46	0.15
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
55	0	0.43	0.43	0.068	0	1e-05	0	0	0	0	0.032	0	0.002	0.035	0	0	0	1	0.58	0.61	0.5	0.46	0.15
56	0	0.2	0.2	0.0074	0	0	0	0	0	0	0.57	1.9e-06	3.5e-05	0.033	0	0	0	10	0.58	0.61	0.61	0.46	0.15
57	0	0.48	0.47	0.031	0	0	0	0	0	0	0.00046	0	0.00082	0.024	0	0	0	1	0.58	0.61	0.5	0.46	0.15
58	0	0.49	0.49	0.0026	0	0	0	0	0	0	0.0085	0	0.003	0.0073	0	0	0	1	0.58	0.61	0.5	0.46	0.15
59	0	0.43	0.42	0.013	0	0	0	0	0	0	0.023	0.00038	0.0014	0.11	0	0	0	1	0.58	0.61	0.5	0.46	0.15
60	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
61	0	0.45	0.45	0.014	0	0	0	0	0	0	0.012	0	0.008	0.064	0	0	0	1	0.58	0.61	0.5	0.46	0.15
62	0	0.5	0.49	0.003	0	0	0	0	0	0	0.0021	0	9.9e-05	0.0087	0	0	0	1	0.58	0.61	0.5	0.46	0.15
63	0	0.32	0.31	0.0043	0	0	0	0	0	0	0.34	0	0.0022	0.027	0	0	0	10	0.58	0.61	0.61	0.46	0.15
64	0	0.043	0.043	0.00074	0	0	0	0	0	0	0.91	0	4.4e-05	0.0019	0	0	0	10	0.58	0.61	0.61	0.46	0.15
65	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
66	0	0.45	0.44	0.052	0	0	0	0	0	0	0.015	0	0.0076	0.033	0	0	0	1	0.58	0.61	0.5	0.46	0.15
67	0	0.31	0.3	0.17	0	0	0	0	0	0	0.006	0	0.014	0.2	0	0	0	1	0.58	0.61	0.5	0.46	0.15
68	0	3.6e-06	3.5e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
69	0	0.36	0.35	0.046	0	2.1e-05	0	0	0	0	0.012	0.00018	0.04	0.19	0	0	0	1	0.58	0.61	0.5	0.46	0.15
70	0	0.45	0.45	0.00067	0	0	0	0	0	0	0.0079	0	0	0.094	0	0	0	1	0.58	0.61	0.5	0.46	0.15
71	0	0.49	0.48	0.011	0	0	0	0	0	0	0.016	0	0.0012	0.0077	0	0	0	1	0.58	0.61	0.5	0.46	0.15
72	0	0	0	0	0	0	0	0	0	0	0	0.00038	0	0	0	0	1	16	0	0	0	0.46	0.23
73	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
74	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
75	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.58	0.7	0.5	0.46	0.15
76	0	0.12	0.12	0.063	0	0	0	0	0	0	0.00076	0	0.69	0.0044	0	0	0	12	0.77	0.61	0.5	0.46	0.15
77	0	0.47	0.46	0.0069	0	0	0	0	0	0	0.06	0	1.9e-05	0.00066	0	0	0	1	0.58	0.61	0.5	0.46	0.15
78	0	0.34	0.33	0.031	0	0	0	0	0	0	0.057	0	0.23	0.0091	0	0	0	1	0.58	0.61	0.5	0.46	0.15
79	0	0.44	0.44	0.098	0	0	0	0	0	0	0.017	0	3.6e-05	0.0058	0	0	0	1	0.58	0.61	0.5	0.46	0.15
80	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	1	16	0	0	0	0.46	0.23
81	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
83	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
84	0	0.37	0.36	0.0028	0	0	0	0	0	0	0.23	0	0.0076	0.03	0	0	0	1	0.58	0.61	0.5	0.46	0.15
85	0	0.059	0.059	0.064	0	0	0	0	0	0	0.74	0	7.4e-05	0.073	0	0	0	10	0.58	0.61	0.61	0.46	0.15
86	0	0.29	0.29	0.015	0	0.0016	0	0	0	0	0.28	0.00056	0.051	0.078	0	0	0	1	0.58	0.61	0.5	0.46	0.15
87	0	0.24	0.24	0.011	0	0	0	0	0	0	0.48	0	9.8e-05	0.036	0	0	0	10	0.58	0.61	0.61	0.46	0.15
88	0	0.5	0.49	0.0049	0	0	0	0	0	0	0.0049	0	4.3e-06	0.00077	0	0	0	1	0.58	0.61	0.5	0.46	0.15
89	0	0.47	0.46	0.03	0	0	0	0	0	0	0.03	0	0.0028	0.0016	0	0	0	1	0.58	0.61	0.5	0.46	0.15
90	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.81	0.83	0.72	0.7	0.31
91	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.58	0.61	0.5	0.54	0.15
92	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	1	16	0	0	0	0.46	0.23
93	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
94	0	0.39	0.39	0.21	0	0	0	0	0	0	0.0035	0	6.3e-05	0.0059	0	0	0	1	0.58	0.61	0.5	0.46	0.15
95	0	0.27	0.27	0.0099	0	0	0	0	0	0	0.44	0	0.0037	0.012	0	0	0	10	0.58	0.61	0.61	0.46	0.15
96	0	0.25	0.25	0.032	0	5.5e-06	0	0	0	0	0.42	0	0.035	0.02	0	0	0	10	0.58	0.61	0.61	0.46	0.15
97	0	0.48	0.47	0.023	0	0	0	0	0	0	0.021	0	0.00057	0.0044	0	0	0	1	0.58	0.61	0.5	0.46	0.15
98	0	0.49	0.48	0.00098	0	0	0	0	0	0	0.025	0	3.4e-05	0.0069	0	0	0	1	0.58	0.61	0.5	0.46	0.15
99	0	0.39	0.38	0.031	0	0.005	0	0	0	0	0.04	0.0086	0.084	0.063	0	0	0	1	0.58	0.61	0.5	0.46	0.15
100	0	0.49	0.48	0.003	0	0	0	0	0	0	0.0085	0	0.00053	0.025	0	0	0	1	0.58	0.61	0.5	0.46	0.15
101	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.77	0.61	0.5	0.46	0.15
102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.58	0.61	0.5	0.54	0.15
103	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
104	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.13
105	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.58	0.61	0.5	0.54	0.15
106	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
107	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
108	0	0.45	0.44	0.027	0	0	0	0	0	0	0.045	0	0.0028	0.031	0	0	0	1	0.58	0.61	0.5	0.46	0.15
109	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
110	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
111	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
112	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0.99	16	0	0	0	0.46	0.23
113	0	0.46	0.45	0.011	0	0	0	0	0	0	2e-05	0	0.074	0.0045	0	0	0	1	0.58	0.61	0.5	0.46	0.15
114	0	0.46	0.45	0.016	0	0	0	0	0	0	0.0023	0	0.039	0.03	0	0	0	1	0.58	0.61	0.5	0.46	0.15
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
116	0	0	0	0	0	0	0	0	0	0	0	0.043	0	0	0	0	0.96	16	0	0	0	0.46	0.23
117	0	0.39	0.39	0.01	0	0	0	0	0	0	0.00025	0	0.19	0.012	0	0	0	1	0.58	0.61	0.5	0.46	0.15
118	0	0.5	0.49	0.00085	0	0	0	0	0	0	0.0018	0	3.4e-06	0.0052	0	0	0	1	0.58	0.61	0.5	0.46	0.15
119	0	0.46	0.46	0.012	0	0	0	0	0	0	0.014	3.8e-05	0.0044	0.051	0	0	0	1	0.58	0.61	0.5	0.46	0.15
120	0	0.37	0.36	0.049	0	0	0	0	0	0	0.0018	4.2e-05	0.014	0.2	0	0	0	1	0.58	0.61	0.5	0.46	0.15
121	0	0.085	0.084	0.0018	0	0	0	0	0	0	0.00062	0	0.82	0.0091	0	0	0	12	0.77	0.61	0.5	0.46	0.15
122	0	0.48	0.48	0.011	0	0	0	0	0	0	0.0037	0	0.0048	0.019	0	0	0	1	0.58	0.61	0.5	0.46	0.15
123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
124	0	0.45	0.44	0.0095	0	0	0	0	0	0	0.098	0	0.0017	2.4e-06	0	0	0	1	0.58	0.61	0.5	0.46	0.15
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
126	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
127	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
131	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
133	0	0.25	0.24	0.0025	0	0	0	0	0	0	0.51	0	0	0.00046	0	0	0	10	0.58	0.61	0.61	0.46	0.15
134	0	0.42	0.42	0.12	0	0	0	0	0	0	0.00013	0	0.0014	0.037	0	0	0	1	0.58	0.61	0.5	0.46	0.15
135	0	0.47	0.46	0.015	0	0	0	0	0	0	0.0059	1.5e-06	0.0041	0.047	0	0	0	1	0.58	0.61	0.5	0.46	0.15
136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
138	0	0.48	0.47	0.035	0	0	0	0	0	0	1.8e-05	0	0.00031	0.015	0	0	0	1	0.58	0.61	0.5	0.46	0.15
139	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.61	0.5	0.051	0
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
141	0	0.49	0.48	0.027	0	0	0	0	0	0	3.9e-06	0	0	0.00048	0	0	0	1	0.58	0.61	0.5	0.46	0.15
142	0	0.5	0.49	0.0055	0	0	0	0	0	0	0.00061	0	0.00051	0.0081	0	0	0	1	0.58	0.61	0.5	0.46	0.15
143	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00067	6	0.047	0.043	0.056	0.1	0.05
144	1	0	0	0	6.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.39	0.5	0	0
145	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
146	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
147	0	0.49	0.49	0.00057	0	0	0	0	0	0	0.019	0	0	0.00044	0	0	0	1	0.58	0.61	0.5	0.46	0.15
148	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
149	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.81	0.83	0.72	0.7	0.31
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
151	0	0.49	0.49	0.0099	0	0	0	0	0	0	0	0	0	0.0089	0	0	0	1	0.58	0.61	0.5	0.46	0.15
152	0	0.5	0.49	0.011	0	0	0	0	0	0	0	0	0	0.0046	0	0	0	1	0.58	0.61	0.5	0.46	0.15
153	0	0.4	0.4	0.034	0	0	0	0	0	0	0.072	8.1e-05	0.0026	0.094	0	0	0	1	0.58	0.61	0.5	0.46	0.15
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
155	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
157	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
158	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
161	0	5.9e-05	5.9e-05	4e-06	0	1	0	0	0	0	1.1e-05	0	0.0012	0	0	0	0	5	0.81	0.83	0.72	0.7	0.31
162	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
163	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
164	0.82	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.39	0.5	0	0
165	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
166	0	0	0	0	0	0.11	0	0	0	0	0	0.89	0	0.00044	0	0	0	11	0.58	0.61	0.56	0.88	0.24
167	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
168	0	0	0	0	0	0	0	0	0	0	0	1	0	5e-06	0	0	0	11	0.58	0.61	0.56	0.88	0.24
169	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.58	0.61	0.56	0.88	0.24
170	0	0.39	0.38	0.003	0	0	0	0	0	0	0.048	0.00074	0.00013	0.18	0	0	0	1	0.58	0.61	0.5	0.46	0.15
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
172	0	0.45	0.45	0.007	0	0	0	0	0	0	0.056	0	0.017	0.023	0	0	0	1	0.58	0.61	0.5	0.46	0.15
173	0	0.13	0.13	0.0015	0	2.7e-05	0	0	0	0	0.24	0.24	0.001	0.26	0	0	0	13	0.58	0.61	0.5	0.54	0.15
174	0	0	0	0	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
175	0	0.48	0.47	0.023	0	0	0	0	0	0	0.00088	0	0.0016	0.021	0	0	0	1	0.58	0.61	0.5	0.46	0.15
176	0	0.034	0.034	0.00054	0	0	0	0	0	0	0.93	0	8.6e-05	0.00027	0	0	0	10	0.58	0.61	0.61	0.46	0.15
177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
178	0	0.47	0.46	0.0019	0	0	0	0	0	0	0.00011	0	0.00011	0.064	0	0	0	1	0.58	0.61	0.5	0.46	0.15
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
180	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.35	0	0	0
182	0	0.25	0.24	0.021	0	4.1e-06	0	0	0	0	0.28	0	0.18	0.026	0	0	0	10	0.58	0.61	0.61	0.46	0.15
183	0	0.38	0.37	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
184	0	0.47	0.47	0.054	0	0	0	0	0	0	0.0026	0	1.3e-06	0.00069	0	0	0	1	0.58	0.61	0.5	0.46	0.15
185	0	0.49	0.48	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0.0034	1	0.58	0.61	0.5	0.46	0.15
186	0	0.5	0.49	0.0019	0	0	0	0	0	0	0.0063	0	0	0.00047	0	0	0	1	0.58	0.61	0.5	0.46	0.15
187	0	0.46	0.46	0.0024	0	0	0	0	0	0	0.0048	0	0.00079	0.073	0	0	0	1	0.58	0.61	0.5	0.46	0.15
188	0	0.41	0.41	0.069	0	0	0	0	0	0	0.048	0	0.062	0.0033	0	0	0	1	0.58	0.61	0.5	0.46	0.15
189	0	0.27	0.27	0.019	0	0	0	0	0	0	0.37	0	0.004	0.071	0	0	0	10	0.58	0.61	0.61	0.46	0.15
190	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00057	7	0	0	0	0	0.13
191	0	0	0	0	0	0	0	0	0.37	0	0.63	0	0	0	0	0	0	10	0.58	0.61	0.61	0.46	0.15
192	0	0.13	0.13	0.0029	0	0	0	0	0	0	0.72	0	0.00041	0.024	0	0	0	10	0.58	0.61	0.61	0.46	0.15
193	0	0.44	0.44	0.1	0	0	0	0	0	0	0.00024	0	3.6e-05	0.017	0	0	0	1	0.58	0.61	0.5	0.46	0.15
194	0	0.43	0.42	0.083	0	0	0	0	0	0	0.038	0	0.0042	0.024	0	0	0	1	0.58	0.61	0.5	0.46	0.15
195	0	0.47	0.46	0.04	0	0	0	0	0	0	0.0039	0	6e-05	0.03	0	0	0	1	0.58	0.61	0.5	0.46	0.15
196	0	0	0	0	0	0	0	0	0	0	0	0	0.83	0	0.17	0	0	12	0.77	0.61	0.5	0.46	0.15
197	0	0.44	0.43	0.02	0	1.2e-05	0	0	0	0	0.017	0.035	0.036	0.022	0	0	0	1	0.58	0.61	0.5	0.46	0.15
198	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
199	0	0.48	0.47	0.035	0	0	0	0	0	0	0.011	0	3.1e-06	0.0071	0	0	0	1	0.58	0.61	0.5	0.46	0.15
200	0	0.26	0.25	0.0064	0	0	0	0	0	0	0.0006	0.42	1.2e-05	0.062	0	0	0	11	0.58	0.61	0.56	0.88	0.24
201	0	0.48	0.48	0.0093	0	0	0	0	0	0	0.0074	0	0	0.022	0	0	0	1	0.58	0.61	0.5	0.46	0.15
202	0	0.33	0.33	0.0073	0	0	0	0	0	0	0.26	0	0.00041	0.074	0	0	0	1	0.58	0.61	0.5	0.46	0.15
203	0	0	0	0	0	0	0	0	0.14	0	0.86	0	0	0	0	0	0	10	0.58	0.61	0.61	0.46	0.15
204	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
205	0	0.45	0.44	0.00088	0	0	0	0	0	0	6.7e-06	0	0	0.12	0	0	0	1	0.58	0.61	0.5	0.46	0.15
206	0	0.47	0.46	0.039	0	0	0	0	0	0	0.013	0	0.0087	0.0041	0	0	0	1	0.58	0.61	0.5	0.46	0.15
207	0	0.5	0.5	0.00069	0	0	0	0	0	0	2.6e-05	0	2.6e-06	0.00028	0	0	0	1	0.58	0.61	0.5	0.46	0.15
208	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
209	0	0.48	0.48	0.016	0	0	0	0	0	0	0.026	0	2.9e-05	1.9e-06	0	0	0	1	0.58	0.61	0.5	0.46	0.15
210	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.047	0.043	0.056	0.1	0.05
211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
