SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
31	0.31	0	0.31	0.39	0	0	0	3	0.58	0.61	0.5	0.54	0.23
32	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
33	0.5	0	0.5	0.00095	0	0	0	2	0.58	0.61	0.5	0.46	0.15
34	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
35	0.5	0	0.5	0.0022	0	0	0	2	0.58	0.61	0.5	0.46	0.15
36	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
37	0.5	0	0.5	0.0099	0	0	0	2	0.58	0.61	0.5	0.46	0.15
38	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
39	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
40	0.5	0	0.5	3.4e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
41	0.5	0	0.5	0.0052	0	0	0	2	0.58	0.61	0.5	0.46	0.15
42	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
43	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
44	0.46	0	0.46	0.08	0	0	0	2	0.58	0.61	0.5	0.46	0.15
45	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
46	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
47	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
48	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
49	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
50	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
51	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
52	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
53	0.5	0	0.5	6.1e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
54	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
55	0.42	0	0.42	0.16	0	0	0	2	0.58	0.61	0.5	0.46	0.15
56	0.29	0	0.29	0.42	0	0	0	3	0.58	0.61	0.5	0.54	0.23
57	0.5	0	0.5	0.0069	0	0	0	2	0.58	0.61	0.5	0.46	0.15
58	0.4	0	0.4	0.21	0	0	0	2	0.58	0.61	0.5	0.46	0.15
59	0.39	0	0.39	0.22	0	0	0	2	0.58	0.61	0.5	0.46	0.15
60	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
61	0.5	0	0.5	0.00014	0	0	0	2	0.58	0.61	0.5	0.46	0.15
62	0.5	0	0.5	0.0071	0	0	0	2	0.58	0.61	0.5	0.46	0.15
63	0.5	0	0.5	0.00081	0	0	0	2	0.58	0.61	0.5	0.46	0.15
64	0.41	0	0.41	0.19	0	0	0	2	0.58	0.61	0.5	0.46	0.15
65	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
66	0.5	0	0.5	0.00021	0	0	0	2	0.58	0.61	0.5	0.46	0.15
67	0.5	0	0.5	0.0049	0	0	0	2	0.58	0.61	0.5	0.46	0.15
68	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
69	0.29	0	0.29	0.42	0	0	0	3	0.58	0.61	0.5	0.54	0.23
70	0.49	0	0.49	0.011	0	0	0	2	0.58	0.61	0.5	0.46	0.15
71	0.5	0	0.5	0.0017	0	0	0	2	0.58	0.61	0.5	0.46	0.15
72	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
73	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
74	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
75	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
76	0.49	0	0.49	0.029	0	0	0	2	0.58	0.61	0.5	0.46	0.15
77	0.5	0	0.5	1.3e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
78	0.5	0	0.5	0.003	0	0	0	2	0.58	0.61	0.5	0.46	0.15
79	0.5	0	0.5	0.00064	0	0	0	2	0.58	0.61	0.5	0.46	0.15
80	0	0	0	3.5e-05	1	0	0	4	0.047	0.043	0.056	0.31	0.15
81	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
82	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
83	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
84	0.47	0	0.47	0.052	0	0	0	2	0.58	0.61	0.5	0.46	0.15
85	0.49	0	0.49	0.025	0	0	0	2	0.58	0.61	0.5	0.46	0.15
86	0.4	0	0.4	0.19	0	0	0	2	0.58	0.61	0.5	0.46	0.15
87	0.49	0	0.49	0.015	0	0	0	2	0.58	0.61	0.5	0.46	0.15
88	0.5	0	0.5	9.2e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
89	0.5	0	0.5	1e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
90	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
91	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
92	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
93	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
94	0.5	0	0.5	0.00025	0	0	0	2	0.58	0.61	0.5	0.46	0.15
95	0.49	0	0.49	0.021	0	0	0	2	0.58	0.61	0.5	0.46	0.15
96	0.49	0	0.49	0.027	0	0	0	2	0.58	0.61	0.5	0.46	0.15
97	0.5	0	0.5	0.00056	0	0	0	2	0.58	0.61	0.5	0.46	0.15
98	0.5	0	0.5	0.00021	0	0	0	2	0.58	0.61	0.5	0.46	0.15
99	0.43	0	0.43	0.14	0	0	0	2	0.58	0.61	0.5	0.46	0.15
100	0.5	0	0.5	0.00022	0	0	0	2	0.58	0.61	0.5	0.46	0.15
101	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
102	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
103	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
104	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
105	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
106	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
107	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
108	0.48	0	0.48	0.045	0	0	0	2	0.58	0.61	0.5	0.46	0.15
109	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
110	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
111	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
112	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
113	0.5	0	0.5	0.0018	0	0	0	2	0.58	0.61	0.5	0.46	0.15
114	0.5	0	0.5	0.004	0	0	0	2	0.58	0.61	0.5	0.46	0.15
115	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
116	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
117	0.49	0	0.49	0.011	0	0	0	2	0.58	0.61	0.5	0.46	0.15
118	0.5	0	0.5	0.00013	0	0	0	2	0.58	0.61	0.5	0.46	0.15
119	0.33	0	0.33	0.35	0	0	0	3	0.58	0.61	0.5	0.54	0.23
120	0.2	0	0.2	0.6	0	0	0	3	0.58	0.61	0.5	0.54	0.23
121	0.5	0	0.5	0.00094	0	0	0	2	0.58	0.61	0.5	0.46	0.15
122	0.5	0	0.5	0.0056	0	0	0	2	0.58	0.61	0.5	0.46	0.15
123	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
124	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
125	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
126	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
127	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
128	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
129	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
130	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
131	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
132	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
133	0.5	0	0.5	3.1e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
134	0.5	0	0.5	0.00094	0	0	0	2	0.58	0.61	0.5	0.46	0.15
135	0.5	0	0.5	0.0079	0	0	0	2	0.58	0.61	0.5	0.46	0.15
136	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
137	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
138	0.5	0	0.5	0.0011	0	0	0	2	0.58	0.61	0.5	0.46	0.15
139	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
140	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
141	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
142	0.5	0	0.5	0.00034	0	0	0	2	0.58	0.61	0.5	0.46	0.15
143	0	0	0	0	1	0.00012	0	4	0.047	0.043	0.056	0.31	0.15
144	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
145	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
146	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
147	0.5	0	0.5	5e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
148	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
149	0.5	0	0.5	0.002	0	0	0	2	0.58	0.61	0.5	0.46	0.15
150	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
151	0.5	0	0.5	8.5e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
152	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
153	0.49	0	0.49	0.019	0	0	0	2	0.58	0.61	0.5	0.46	0.15
154	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
155	5.5e-06	0	5.5e-06	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
156	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
157	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
158	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
159	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
160	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
161	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
162	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
163	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
164	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
165	0.016	0	0.016	0.97	0	0	0	3	0.58	0.61	0.5	0.54	0.23
166	0.27	0	0.27	0.45	0	0	0	3	0.58	0.61	0.5	0.54	0.23
167	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
168	0.0075	0	0.0075	0.98	0	0	0	3	0.58	0.61	0.5	0.54	0.23
169	0.00049	0	0.00049	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
170	0.0072	0	0.0072	0.99	0	0	0	3	0.58	0.61	0.5	0.54	0.23
171	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
172	0.5	0	0.5	7.2e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
173	0.076	0	0.076	0.85	0	0	0	3	0.58	0.61	0.5	0.54	0.23
174	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
175	0.49	0	0.49	0.018	0	0	0	2	0.58	0.61	0.5	0.46	0.15
176	0.47	0	0.47	0.054	0	0	0	2	0.58	0.61	0.5	0.46	0.15
177	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
178	0.45	0	0.45	0.097	0	0	0	2	0.58	0.61	0.5	0.46	0.15
179	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
180	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
181	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
182	0.49	0	0.49	0.027	0	0	0	2	0.58	0.61	0.5	0.46	0.15
183	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
184	0.5	0	0.5	0.00019	0	0	0	2	0.58	0.61	0.5	0.46	0.15
185	0.5	0	0.5	0.00025	0	0	0	2	0.58	0.61	0.5	0.46	0.15
186	0.5	0	0.5	8e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
187	0.5	0	0.5	0.00055	0	0	0	2	0.58	0.61	0.5	0.46	0.15
188	0.5	0	0.5	0.00074	0	0	0	2	0.58	0.61	0.5	0.46	0.15
189	0.46	0	0.46	0.083	0	0	0	2	0.58	0.61	0.5	0.46	0.15
190	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
191	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
192	0.44	0	0.44	0.12	0	0	0	2	0.58	0.61	0.5	0.46	0.15
193	0.5	0	0.5	0.001	0	0	0	2	0.58	0.61	0.5	0.46	0.15
194	0.5	0	0.5	0.0023	0	0	0	2	0.58	0.61	0.5	0.46	0.15
195	0.48	0	0.48	0.05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
196	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
197	0.48	0	0.48	0.047	0	0	0	2	0.58	0.61	0.5	0.46	0.15
198	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
199	0.5	0	0.5	0.0001	0	0	0	2	0.58	0.61	0.5	0.46	0.15
200	0.17	0	0.17	0.65	0	0	0	3	0.58	0.61	0.5	0.54	0.23
201	0.5	0	0.5	6.2e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
202	0.5	0	0.5	0.0017	0	0	0	2	0.58	0.61	0.5	0.46	0.15
203	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
204	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
205	0.5	0	0.5	2.2e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
206	0.5	0	0.5	0.0016	0	0	0	2	0.58	0.61	0.5	0.46	0.15
207	0.5	0	0.5	1.4e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
208	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
209	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
210	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
211	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
212	0.49	0	0.49	0.021	0	0	0	2	0.58	0.61	0.5	0.46	0.15
213	0.49	0	0.49	0.029	0	0	0	2	0.58	0.61	0.5	0.46	0.15
214	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
215	0.5	0	0.5	0.0026	0	0	0	2	0.58	0.61	0.5	0.46	0.15
216	0.00016	0	0.00016	0	2.5e-05	1	0	5	0	0	0.17	0.051	0.017
217	0.5	0	0.5	6.7e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
218	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
219	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
220	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
221	0.49	0	0.49	0.012	0	0	0	2	0.58	0.61	0.5	0.46	0.15
222	0.5	0	0.5	0.00027	0	0	0	2	0.58	0.61	0.5	0.46	0.15
223	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
224	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
225	0.2	0	0.2	0	0.6	0	0	4	0.047	0.043	0.056	0.31	0.15
226	0.5	0	0.5	0.00019	0	0	0	2	0.58	0.61	0.5	0.46	0.15
227	0.5	0	0.5	7.2e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
228	0.5	0	0.5	0.00045	0	0	0	2	0.58	0.61	0.5	0.46	0.15
229	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
230	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
231	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
232	0.5	0	0.5	0.0055	0	0	0	2	0.58	0.61	0.5	0.46	0.15
233	0.5	0	0.5	0.00034	0	0	0	2	0.58	0.61	0.5	0.46	0.15
234	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
235	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
236	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
237	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
238	0.49	0	0.49	0.01	0	0	0	2	0.58	0.61	0.5	0.46	0.15
239	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
240	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
241	0.5	0	0.5	8.1e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
242	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
243	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
244	0.5	0	0.5	1.3e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
245	0.5	0	0.5	3.8e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
246	0.44	0	0.44	0	0.0028	0.12	0	2	0.58	0.61	0.5	0.46	0.15
247	0.48	0	0.48	0.032	0	0	0	2	0.58	0.61	0.5	0.46	0.15
248	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
249	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
250	0.22	0	0.22	0.55	0	0	0	3	0.58	0.61	0.5	0.54	0.23
251	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
252	0.5	0	0.5	0.00064	0	0	0	2	0.58	0.61	0.5	0.46	0.15
253	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
254	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
255	0.5	0	0.5	4e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
256	0.5	0	0.5	0.0001	0	0	0	2	0.58	0.61	0.5	0.46	0.15
257	0.46	0	0.46	0.077	0	0	0	2	0.58	0.61	0.5	0.46	0.15
258	0.5	0	0.5	0.0013	0	0	0	2	0.58	0.61	0.5	0.46	0.15
259	0.5	0	0.5	0.00092	0	0	0	2	0.58	0.61	0.5	0.46	0.15
260	0.5	0	0.5	3.3e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
261	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
262	0.5	0	0.5	0.00049	0	0	0	2	0.58	0.61	0.5	0.46	0.15
263	0.5	0	0.5	0.0064	0	0	0	2	0.58	0.61	0.5	0.46	0.15
264	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
265	0.48	0	0.48	0.036	0	0	0	2	0.58	0.61	0.5	0.46	0.15
266	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
267	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
268	0.00065	0	0.00065	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
269	0.0057	0	0.0057	0.99	0	0	0	3	0.58	0.61	0.5	0.54	0.23
270	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
271	0.1	0	0.1	0.8	0	0	0	3	0.58	0.61	0.5	0.54	0.23
272	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
273	0.27	0	0.27	0.45	0	0	0	3	0.58	0.61	0.5	0.54	0.23
274	0.5	0	0.5	0.0082	0	0	0	2	0.58	0.61	0.5	0.46	0.15
275	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
276	0.5	0	0.5	0.0019	0	0	0	2	0.58	0.61	0.5	0.46	0.15
277	0.5	0	0.5	0.00027	0	0	0	2	0.58	0.61	0.5	0.46	0.15
278	0.5	0	0.5	0.00077	0	0	0	2	0.58	0.61	0.5	0.46	0.15
279	0.5	0	0.5	0.00013	0	0	0	2	0.58	0.61	0.5	0.46	0.15
280	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
281	0.5	0	0.5	1.9e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
282	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
283	1.1e-05	0	1.1e-05	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
284	0.5	0	0.5	1.3e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
285	0.5	0	0.5	0.0043	0	0	0	2	0.58	0.61	0.5	0.46	0.15
286	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
287	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
288	0.49	0	0.49	0.019	0	0	0	2	0.58	0.61	0.5	0.46	0.15
289	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
290	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
291	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
292	0.5	0	0.5	5e-06	0	0	0	2	0.58	0.61	0.5	0.46	0.15
293	0	0	0	0.001	1	0	0	4	0.047	0.043	0.056	0.31	0.15
294	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
295	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
296	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
297	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
298	0.5	0	0.5	0.0012	0	0	0	2	0.58	0.61	0.5	0.46	0.15
299	0.45	0	0.45	0.11	0	0	0	2	0.58	0.61	0.5	0.46	0.15
300	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
301	0.5	0	0.5	0.0012	0	0	0	2	0.58	0.61	0.5	0.46	0.15
302	0.5	0	0.5	0.0036	0	0	0	2	0.58	0.61	0.5	0.46	0.15
303	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
304	0.49	0	0.49	0.018	0	0	0	2	0.58	0.61	0.5	0.46	0.15
305	0.5	0	0.5	0.0021	0	0	0	2	0.58	0.61	0.5	0.46	0.15
306	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
307	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
308	0.47	0	0.47	0.054	0	0	0	2	0.58	0.61	0.5	0.46	0.15
309	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
310	0.44	0	0.44	0.11	0	0	0	2	0.58	0.61	0.5	0.46	0.15
311	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
312	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
313	0.49	0	0.49	0.022	0	0	0	2	0.58	0.61	0.5	0.46	0.15
314	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
315	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
316	0.37	0	0.37	0.26	0	0	0	2	0.58	0.61	0.5	0.46	0.15
317	0.49	0	0.49	0.017	0	0	0	2	0.58	0.61	0.5	0.46	0.15
318	0.49	0	0.49	0.014	0	0	0	2	0.58	0.61	0.5	0.46	0.15
319	0.5	0	0.5	0.005	0	0	0	2	0.58	0.61	0.5	0.46	0.15
320	0.5	0	0.5	0.00013	0	0	0	2	0.58	0.61	0.5	0.46	0.15
321	0.41	0	0.41	0.18	0	0	0	2	0.58	0.61	0.5	0.46	0.15
322	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
323	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
324	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
325	0.49	0	0.49	0.01	0	0	0	2	0.58	0.61	0.5	0.46	0.15
326	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
327	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
328	0.48	0	0.48	0.031	0	0	0	2	0.58	0.61	0.5	0.46	0.15
329	0.47	0	0.47	0.065	0	0	0	2	0.58	0.61	0.5	0.46	0.15
330	0.36	0	0.36	0.27	0	0	0	2	0.58	0.61	0.5	0.46	0.15
331	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
332	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
333	0.5	0	0.5	0.00062	0	0	0	2	0.58	0.61	0.5	0.46	0.15
334	0.5	0	0.5	0.0029	0	0	0	2	0.58	0.61	0.5	0.46	0.15
335	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
336	0.38	0	0.38	0.24	0	0	0	2	0.58	0.61	0.5	0.46	0.15
