SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
134	0	0	0.43	0	0.14	0.0047	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
135	0	0	0.46	0	0.054	0.019	2.1e-05	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
136	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
137	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
138	0	0	0.47	0	0.054	0.0022	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
139	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
140	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
141	0	0	0.5	0	0.0048	0.0015	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
142	0	0	0.49	0	0.013	0.012	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
144	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
145	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
146	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
147	0	0	0.45	0	0.00022	0.1	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
148	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
149	0	0	0.0035	0	0	0.021	0.97	0	0	0.0035	6	0.58	0.61	0.56	0.82	0.23
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
151	0	0	0.49	0	0.012	0.00029	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
152	0	0	0.5	0	0.0066	0.001	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
153	0	0	0.41	0	0.096	0.091	0.00068	0	0	0.41	2	0.58	0.61	0.5	0.46	0.15
154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
155	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
156	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
157	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
158	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
160	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
161	0	0	0.48	0	0.028	0.006	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
163	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
164	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
165	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
166	0	0	0	0	0.00032	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
167	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
168	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
169	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
170	0	0	0.39	0	0.073	0.099	0.048	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
171	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
172	0	0	0.42	0	0.052	0.11	0	0	0	0.42	2	0.58	0.61	0.5	0.46	0.15
173	0	0	0.032	0	0.017	0.022	0.9	0	0	0.032	6	0.58	0.61	0.56	0.82	0.23
174	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
175	0	0	0.47	0	0.058	0.0096	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
176	0	0	0.18	0	0.0068	0.64	0	0	0	0.18	5	0.58	0.61	0.56	0.46	0.15
177	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
178	0	0	0.49	0	0.013	0.0035	2.2e-05	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
180	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
181	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
182	0	0	0.3	0	0.2	0.19	0	0	0	0.3	2	0.58	0.61	0.5	0.46	0.15
183	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
184	0	0	0.48	0	0.0042	0.031	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
185	0.001	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
186	0	0	0.47	0	0.00051	0.05	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
187	0	0	0.46	0	0.034	0.041	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
188	0	0	0.42	0	0.071	0.092	0	0	0	0.42	2	0.58	0.61	0.5	0.46	0.15
189	0	0	0.32	0	0.13	0.23	7.4e-05	0	0	0.32	2	0.58	0.61	0.5	0.46	0.15
190	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
191	0	0	0	0	0	0.0041	0	0	1	0	8	0	0	0.22	0	0
192	0	0	0.25	0	0.053	0.45	0	0	0	0.25	5	0.58	0.61	0.56	0.46	0.15
193	0	0	0.46	0	0.075	0.011	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
194	0	0	0.39	0	0.14	0.082	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
195	0	0	0.46	0	0.047	0.029	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
196	0	0	0	0	0.011	0	0	0.99	0	0	7	0.093	0.13	0.056	0	0.033
197	0	0	0.41	0	0.082	0.035	0.057	0	0	0.41	2	0.58	0.61	0.5	0.46	0.15
198	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
199	0	0	0.47	0	0.009	0.057	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
200	0	0	0.041	0	0.0013	0.0016	0.91	0	0	0.041	6	0.58	0.61	0.56	0.82	0.23
201	0	0	0.47	0	0.01	0.056	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
202	0	0	0.32	0	0.083	0.27	0	0	0	0.32	2	0.58	0.61	0.5	0.46	0.15
203	0	0	0	0	0	0.00016	0	0	1	0	8	0	0	0.22	0	0
204	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
205	0	0	0.5	0	0.0031	0.0028	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
206	0	0	0.45	0	0.037	0.053	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
207	0	0	0.5	0	0.00087	0.0049	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
208	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
209	0	0	0.45	0	0.00016	0.095	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
210	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
211	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
212	0	0	0.44	0	0.046	0.07	9.1e-06	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
213	0	0	0.38	0	0.13	0.097	0	0	0	0.38	2	0.58	0.61	0.5	0.46	0.15
214	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
215	0	0	0.43	0	0.015	0.13	0.00034	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
216	1	0	5.6e-06	0	0	0	0	0	0	5.6e-06	0	0	0	0	0.31	0.15
217	0	0	0.49	0	0.0011	0.01	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
218	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
219	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
220	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
221	0	0	0.43	0	0.033	0.1	0.0011	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
222	0	0	0.44	0	0.021	0.1	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
223	0.00063	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
224	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
226	0	0	0.42	0	0.13	0.027	0	0	0	0.42	2	0.58	0.61	0.5	0.46	0.15
227	0	0	0.49	0	0.0057	0.0062	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
228	0	0	0.34	0	0.0045	0.098	0.22	0	0	0.34	2	0.58	0.61	0.5	0.46	0.15
229	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
230	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
231	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
232	0	0	0.28	0	0.043	0.39	0	0	0	0.28	5	0.58	0.61	0.56	0.46	0.15
233	0	0	0.47	0	0.0065	0.031	0.016	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
234	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
235	0	0	0.032	0	0.0003	0.012	0.92	0	0	0.032	6	0.58	0.61	0.56	0.82	0.23
236	0	0	0.5	0	0.00019	0.0044	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
237	0	0	0.5	0	0.00017	0.0062	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
238	0	0	0.31	0	0.027	0.33	0.035	0	0	0.31	5	0.58	0.61	0.56	0.46	0.15
239	0	0	0.48	0	0.024	0.0093	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
240	2.5e-06	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
241	0	0	0.5	0	0.00055	0.0058	6.7e-05	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
242	0.021	0	0.49	0	0	0	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
243	0	0	0.5	0	0.00052	0.00058	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
244	0	0	0.44	0	0.0032	0.0044	0.11	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
245	0	0	0.5	0	0.0021	0.0013	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
246	1	0	5.5e-05	0	0	0	0	0	0	5.5e-05	0	0	0	0	0.31	0.15
247	0	0	0.28	0	0.24	0.16	0.027	0	0	0.28	2	0.58	0.61	0.5	0.46	0.15
248	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
249	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
250	0	0	0.089	0	0.82	0.0063	5.3e-06	0	0	0.089	4	0.63	0.65	0.5	0.5	0.15
251	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
252	0	0	0.49	0	0.0092	0.019	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
253	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
254	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
255	0	0	0.49	0	0.0085	0.0095	0.012	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
256	0	0	0.46	0	0.05	0.035	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
257	0	0	0.4	0	0.078	0.071	0.058	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
258	0	0	0.1	0	0.0036	0.014	0.78	0	0	0.1	6	0.58	0.61	0.56	0.82	0.23
259	0	0	0.47	0	0.029	0.036	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
260	0	0	0.45	0	0.0026	0.094	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
261	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
262	0	0	0.39	0	0.16	0.062	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
263	0	0	0.34	0	0.17	0.14	0	0	0	0.34	2	0.58	0.61	0.5	0.46	0.15
264	0	0	0.48	0	2.4e-05	0.042	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
265	0	0	0.36	0	0.24	0.05	0	0	0	0.36	2	0.58	0.61	0.5	0.46	0.15
266	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
267	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
268	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
269	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
270	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
271	0	0	0.4	0	0.014	0.15	0.028	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
272	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
273	0	0	0.21	0	0.18	0.39	0.0097	0	0	0.21	5	0.58	0.61	0.56	0.46	0.15
274	0	0	0.43	0	0.023	0.12	1.6e-06	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
275	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
276	0	0	0.39	0	0.018	0.2	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
277	0	0	0.46	0	0.045	0.029	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
278	0	0	0.42	0	0.07	0.091	0	0	0	0.42	2	0.58	0.61	0.5	0.46	0.15
279	0	0	0.49	0	0.011	0.0092	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
281	0	0	0.36	0	0.014	0.26	0	0	0	0.36	2	0.58	0.61	0.5	0.46	0.15
282	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
283	0	0	0	0	0.00028	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
284	0	0	0.5	0	0.0067	0.0022	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
285	0	0	0.47	0	0.042	0.017	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
286	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
287	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
