SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
48	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
49	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
50	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
51	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
52	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
53	0	0.46	0.072	0	0	0.0058	0	4e-05	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
54	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
55	0	0.43	0.043	0	0	0.026	0	0.0073	0.061	0.43	0	1.3e-06	1	0.58	0.61	0.5	0.46	0.15
56	0	0.17	0.64	0	0	0.021	0	0.00027	0.0065	0.17	0	0	2	0.58	0.61	0.61	0.46	0.15
57	0	0.49	0.00064	0	0	0.018	0	0.0046	0.00021	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
58	0	0.2	0.0048	0	0	0.0023	0	0.0047	0.58	0.2	0	0	8	0.58	0.61	0.5	0.46	0.31
59	0	0.43	0.031	0	0	0.085	0	0.0053	0.019	0.43	0	0.0006	1	0.58	0.61	0.5	0.46	0.15
60	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
61	0	0.46	0.017	0	0	0.048	0	0.022	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
62	0	0.49	0.0028	0	0	0.0065	0	0.00078	0.0021	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
63	0	0.28	0.41	0	0	0.018	0	0.0063	0	0.28	0	0	2	0.58	0.61	0.61	0.46	0.15
64	0	0.033	0.93	0	0	0.0011	0	0.0002	0.005	0.033	0	0	2	0.58	0.61	0.61	0.46	0.15
65	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
66	0	0.47	0.021	0	0	0.026	0	0.021	0	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
67	0	0.37	0.0098	0	0	0.19	0	0.057	0	0.37	0	0	1	0.58	0.61	0.5	0.46	0.15
68	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
69	0	0.37	0.017	0	0	0.15	0	0.072	0.012	0.37	0	0.00022	1	0.58	0.61	0.5	0.46	0.15
70	0	0.46	0.011	0	0	0.072	0	2.8e-05	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
71	0	0.48	0.021	0	0	0.0058	0	0.0046	7.1e-05	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
72	0	0	0	0	5.2e-05	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
73	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
74	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
76	0	0.11	0.00093	0	0	0.003	0	0.78	0.00022	0.11	0	0	7	0.72	0.61	0.5	0.46	0.15
77	0	0.46	0.079	0	0	0.00049	0	0.00046	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
78	0	0.31	0.071	0	0	0.0063	0	0.3	6.8e-05	0.31	0	0	1	0.58	0.61	0.5	0.46	0.15
79	0	0.48	0.026	0	0	0.0048	0	0.0015	1.2e-06	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
80	0	0	0	0	1.7e-05	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
81	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
82	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
83	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
84	0	0.34	0.28	0	0	0.021	0	0.023	0.0018	0.34	0	0	1	0.58	0.61	0.5	0.46	0.15
85	0	0.05	0.85	0	0	0.047	0	0.00089	0	0.05	0	0	2	0.58	0.61	0.61	0.46	0.15
86	0	0.27	0.34	0	0	0.054	0	0.063	0.013	0.27	0	0.00025	2	0.58	0.61	0.61	0.46	0.15
87	0	0.21	0.56	0	0	0.024	0	0.00098	1.2e-05	0.21	0	0	2	0.58	0.61	0.61	0.46	0.15
88	0	0.5	0.0066	0	0	0.00058	0	0.00016	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
89	0	0.47	0.041	0	0	0.0012	0	0.018	0	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
90	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
91	0	0	0	0	0	1	0	0	0	0	0.0019	0	5	0.58	0.61	0.5	0.54	0.15
92	0	0	0	0	0.00038	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
93	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
94	0	0.49	0.006	0	0	0.0056	0	0.0013	1.2e-06	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
95	0	0.24	0.51	0	0	0.0076	0	0.0082	0.0034	0.24	0	0	2	0.58	0.61	0.61	0.46	0.15
96	0	0.22	0.49	0	0	0.013	0	0.055	0.00074	0.22	0	0	2	0.58	0.61	0.61	0.46	0.15
97	0	0.48	0.029	0	0	0.0034	0	0.0039	3.7e-05	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
98	0	0.48	0.034	0	0	0.0051	0	0.00053	1.7e-06	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
99	0	0.38	0.053	0	0	0.047	0	0.1	0.021	0.38	0	0.015	1	0.58	0.61	0.5	0.46	0.15
100	0	0.48	0.011	0	0	0.019	0	0.006	0	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
101	0	0	0	0	0	0	0	1	0	0	0	0	7	0.72	0.61	0.5	0.46	0.15
102	0	0	0	0	0	1	0	0	0	0	0	0	5	0.58	0.61	0.5	0.54	0.15
103	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
104	0	0	0	0	0	0	0	0	1	0	0	0	8	0.58	0.61	0.5	0.46	0.31
105	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
106	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
107	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
108	0	0.45	0.061	0	0	0.024	0	0.0085	0.012	0.45	0	1.2e-06	1	0.58	0.61	0.5	0.46	0.15
109	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
110	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
111	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
112	0	0	0	0	0.076	0	0	0	0	0	0	0.92	11	0.58	0.61	0.5	0.88	0.31
113	0	0.35	2.1e-05	0	0	0.0026	0	0.29	3.8e-05	0.35	0	0	1	0.58	0.61	0.5	0.46	0.15
114	0	0.44	0.003	0	0	0.022	0	0.089	5.4e-05	0.44	0	0	1	0.58	0.61	0.5	0.46	0.15
115	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
116	0	0	0	0	0.0033	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
117	0	0.31	0.00027	0	0	0.0074	0	0.37	0.00011	0.31	0	0	7	0.72	0.61	0.5	0.46	0.15
118	0	0.5	0.0024	0	0	0.0039	0	0.00015	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
119	0	0.42	0.017	0	0	0.035	0	0.013	0.1	0.42	0	7.1e-05	1	0.58	0.61	0.5	0.46	0.15
120	0	0.38	0.0025	0	0	0.16	0	0.035	0.046	0.38	0	0.00021	1	0.58	0.61	0.5	0.46	0.15
121	0	0.16	0.0015	0	0	0.013	0	0.67	0	0.16	0	0	7	0.72	0.61	0.5	0.46	0.15
122	0	0.48	0.005	0	0	0.015	0	0.014	0.00031	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
123	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
124	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
125	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
126	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
127	0	0.49	0.0021	0	0	0.024	0	0.00043	0.00027	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
128	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
129	0	0.5	3.9e-05	0	0	2.4e-05	0	0.00052	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
130	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
131	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
132	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
133	0	0.21	0.58	0	0	0.0003	0	4e-05	0	0.21	0	0	2	0.58	0.61	0.61	0.46	0.15
134	0	0.48	0.0002	0	0	0.032	0	0.0075	1.2e-06	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
135	0	0.47	0.0081	0	0	0.036	0	0.0095	0.0001	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
136	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
137	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
138	0	0.49	2.5e-05	0	0	0.011	0	0.0034	2e-06	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
139	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
140	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
141	0	0.5	5.3e-06	0	0	0.00037	0	5.7e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
142	0	0.49	0.00082	0	0	0.0061	0	0.0042	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
143	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
144	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
145	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
146	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
147	0	0.49	0.025	0	0	0.00033	0	2.5e-05	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
148	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
149	0	0.0076	0.98	0	0	1.1e-06	0	0	0.0012	0.0076	0	0.0063	2	0.58	0.61	0.61	0.46	0.15
150	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
151	0	0.5	0	0	0	0.0067	0	6.4e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
152	0	0.5	3.1e-06	0	0	0.0035	0	4.1e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
153	0	0.41	0.099	0	0	0.072	0	0.0086	0.00018	0.41	0	1.5e-05	1	0.58	0.61	0.5	0.46	0.15
154	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
155	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
156	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
157	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
158	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
159	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
160	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
161	0	0.27	0.066	0	0	0	0	0.4	0	0.27	0	0	7	0.72	0.61	0.5	0.46	0.15
162	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
163	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
164	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
165	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
166	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
167	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
168	0	0	0	0	0	3.7e-05	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
169	0	0	0	0	0	0	0	0	0	0	0	1	11	0.58	0.61	0.5	0.88	0.31
170	0	0.21	0.035	0	0	0.072	0	0.0008	0.48	0.21	0	8.9e-05	8	0.58	0.61	0.5	0.46	0.31
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
172	0	0.43	0.072	0	0	0.016	0	0.048	0	0.43	0	0	1	0.58	0.61	0.5	0.46	0.15
173	0	0.17	0.41	0	0	0.24	0	0.0043	0.00078	0.17	0	0.0046	2	0.58	0.61	0.61	0.46	0.15
174	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
175	0	0.49	0.0012	0	0	0.016	0	0.0068	7.7e-05	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
176	0	0.026	0.95	0	0	0.00016	0	0.00041	0.0001	0.026	0	0	2	0.58	0.61	0.61	0.46	0.15
177	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
178	0	0.47	0.00015	0	0	0.049	0	0.00078	0.0048	0.47	0	1.1e-05	1	0.58	0.61	0.5	0.46	0.15
179	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
180	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
182	0	0.22	0.34	0	0	0.018	0	0.2	0.00044	0.22	0	0	2	0.58	0.61	0.61	0.46	0.15
183	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
184	0	0.5	0.0037	0	0	0.00055	0	7.3e-05	4.2e-05	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
185	0	0.43	0	0	0	0.018	0	0	0	0.43	0	0.13	1	0.58	0.61	0.5	0.46	0.15
186	0	0.5	0.0084	0	0	0.00035	0	5.2e-05	1.1e-05	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
187	0	0.47	0.0066	0	0	0.055	0	0.006	0	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
188	0	0.41	0.064	0	0	0.0025	0	0.12	6e-06	0.41	0	0	1	0.58	0.61	0.5	0.46	0.15
189	0	0.25	0.45	0	0	0.049	0	0.013	0.00075	0.25	0	0	2	0.58	0.61	0.61	0.46	0.15
190	0	0	0	0	0	0	0	0	1	0	0	0	8	0.58	0.61	0.5	0.46	0.31
191	0	0	0.97	0.031	0	0	0	0	0	0	0	0	2	0.58	0.61	0.61	0.46	0.15
192	0	0.1	0.78	0	0	0.015	0	0.0022	0.00028	0.1	0	0	2	0.58	0.61	0.61	0.46	0.15
193	0	0.49	0.00036	0	0	0.015	0	0.00089	2.4e-06	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
194	0	0.45	0.054	0	0	0.02	0	0.021	1.6e-05	0.45	0	0	1	0.58	0.61	0.5	0.46	0.15
195	0	0.48	0.0054	0	0	0.023	0	0.00098	0.0035	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
196	0	0	0	0	0	0	0	1	0	0	0	0	7	0.72	0.61	0.5	0.46	0.15
197	0	0.43	0.023	0	0	0.017	0	0.059	0.0053	0.43	0	0.027	1	0.58	0.61	0.5	0.46	0.15
198	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
199	0	0.49	0.015	0	0	0.0055	0	0.0001	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
200	0	0.34	0.0011	0	0	0.062	0	0.00037	0.0089	0.34	0	0.25	1	0.58	0.61	0.5	0.46	0.15
201	0	0.49	0.01	0	0	0.017	0	9.8e-05	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
202	0	0.31	0.33	0	0	0.052	0	0.0042	0	0.31	0	0	2	0.58	0.61	0.61	0.46	0.15
203	0	0	1	0.0046	0	0	0	0	0	0	0	0	2	0.58	0.61	0.61	0.46	0.15
204	0	0.22	0.11	0	0	0.11	0	0.11	0.11	0.22	0	0.11	1	0.58	0.61	0.5	0.46	0.15
205	0	0.46	9.3e-06	0	0	0.089	0	0	0	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
206	0	0.47	0.018	0	0	0.0031	0	0.031	0.00028	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
207	0	0.5	3.5e-05	0	0	0.00021	0	0.00021	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
208	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
209	0	0.48	0.035	0	0	1.4e-06	0	0.00069	0	0.48	0	0	1	0.58	0.61	0.5	0.46	0.15
210	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
211	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
212	0	0.44	0.04	0	0	0.069	0	0.0011	0.00013	0.44	0	0	1	0.58	0.61	0.5	0.46	0.15
213	0	0.44	0.083	0	0	0.022	0	0.01	0.0015	0.44	0	0	1	0.58	0.61	0.5	0.46	0.15
214	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
215	0	0.42	0.15	0	0	0.014	0	0.0011	6.9e-05	0.42	0	5.3e-05	1	0.58	0.61	0.5	0.46	0.15
216	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
217	0	0.5	0.0008	0	0	0.0026	0	0.00046	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
218	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
219	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
221	0	0.39	0.055	0	0	0.0049	0	0.011	0.00058	0.39	0	0.16	1	0.58	0.61	0.5	0.46	0.15
222	0	0.42	0.15	0	0	0.0047	0	0.0029	1.2e-06	0.42	0	0	1	0.58	0.61	0.5	0.46	0.15
223	0.0013	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
224	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
225	0.012	0.047	0	0.89	0.0029	0	0	0	0	0.047	0	0	3	0	0	0.17	0	0.033
226	0	0.45	0.0084	0	0	0.092	0	0.00044	0	0.45	0	0	1	0.58	0.61	0.5	0.46	0.15
227	0	0.5	0.00071	0	0	0.0023	0	0.00059	1.8e-06	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
228	0	0.36	0.083	0	0	0.0021	0	0.0042	9e-06	0.36	0	0.19	1	0.58	0.61	0.5	0.46	0.15
229	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
230	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
231	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
232	0	0.3	0.35	0	0	0.047	0	0.00042	0	0.3	0	0.01	2	0.58	0.61	0.61	0.46	0.15
233	0	0.45	0.005	0	0	0.053	0	3.4e-05	0	0.45	0	0.036	1	0.58	0.61	0.5	0.46	0.15
234	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
235	0	0.4	0.11	0	0	0.0032	0	0.0018	0	0.4	0	0.09	1	0.58	0.61	0.5	0.46	0.15
236	0	0.5	0.00018	0	0	0.00054	0	1.6e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
237	0	0.5	0.00036	0	0	0.00045	0	2.9e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
238	0	0.14	0.69	0	0	0.0096	0	0.00064	1.6e-05	0.14	0	0.025	2	0.58	0.61	0.61	0.46	0.15
239	0	0.49	0.00019	0	0	0.00026	0	0.016	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
240	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
241	0	0.44	7.8e-05	0	0	0.0029	0	5.9e-06	0	0.44	0	0.12	1	0.58	0.61	0.5	0.46	0.15
242	0	0.5	0	0	2.2e-06	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
243	0	0.5	1.6e-06	0	0	0.0096	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
244	0	0.46	8.6e-05	0	0	0.0071	0	8.2e-05	0	0.46	0	0.066	1	0.58	0.61	0.5	0.46	0.15
245	0	0.5	1.3e-05	0	0	0.00037	0	1.8e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
246	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
247	0	0.26	0.35	0	0	0.056	0	0.043	0.00012	0.26	0	0.029	2	0.58	0.61	0.61	0.46	0.15
248	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
249	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
250	0	0.22	0.0056	0	0	0.55	0	0.0046	1.4e-05	0.22	0	0	5	0.58	0.61	0.5	0.54	0.15
