SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
41	0.41	0	0	0.095	0	0	0	0.095	0.4	0	0	0	0	0	0.0016	0	0.58	0.61	0.5	0.46	0.15
42	0	0	0	0	1.9e-06	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
43	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
44	0.44	0	0	0.053	0	0	0	0.053	0.43	0	0	0	0	0	0.022	0	0.58	0.61	0.5	0.46	0.15
45	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
46	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
47	0.5	0	0	0.0052	0	0	0	0.0052	0.49	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
48	0	0	0	0	1.2e-06	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
49	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
50	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
51	0	0	0	0	0	0	0	0	0	0	0	0	0.92	0.079	0	12	0.58	0.61	0.5	0.94	0.34
52	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
53	0.45	0	0	0.049	0	0	0	0.049	0.45	0	0	0	0	0	7.2e-06	0	0.58	0.61	0.5	0.46	0.15
54	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
55	0.44	0	0	0.036	0	0	0	0.036	0.43	0	0	0	0	0	0.052	0	0.58	0.61	0.5	0.46	0.15
56	0.27	0	0	0.14	0	0	0	0.14	0.27	0	0	0	0	0	0.19	0	0.58	0.61	0.5	0.46	0.15
57	0.5	0	0	0.005	0	0	0	0.005	0.49	0	0	0	0	0	0.0016	0	0.58	0.61	0.5	0.46	0.15
58	0.47	0	0	0.021	0	0	0	0.021	0.46	0	0	0	0	0	0.031	0	0.58	0.61	0.5	0.46	0.15
59	0.41	0	0	0.027	0	0	0	0.027	0.4	0	0	0	2.1e-05	0	0.14	0	0.58	0.61	0.5	0.46	0.15
60	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
61	0.48	0	0	0.024	0	0	0	0.024	0.47	0	0	0	0	0	5.1e-05	0	0.58	0.61	0.5	0.46	0.15
62	0.49	0	0	0.0098	0	0	0	0.0098	0.49	0	0	0	0	0	0.0011	0	0.58	0.61	0.5	0.46	0.15
63	0.39	0	0.00012	0.11	0	0	0	0.11	0.39	0	0	0	0	0	0.00023	0	0.58	0.61	0.5	0.46	0.15
64	0.19	0	4.8e-06	0.31	0	0	0	0.31	0.18	0	0	0	0	0	0.017	3	0.58	0.61	0.56	0.46	0.15
65	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
66	0.48	0	0	0.026	0	0	0	0.026	0.47	0	0	0	0	0	6e-05	0	0.58	0.61	0.5	0.46	0.15
67	0.48	0	0	0.025	0	0	0	0.025	0.47	0	0	0	0	0	0.0028	0	0.58	0.61	0.5	0.46	0.15
68	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
69	0.31	0	0.00029	0.018	0	0	0	0.018	0.31	0	0	0	0	0	0.34	14	0.58	0.61	0.5	0.58	0.23
70	0.45	0	0	0.048	0	0	0	0.048	0.45	0	0	0	0	0	0.0013	0	0.58	0.61	0.5	0.46	0.15
71	0.48	0	0	0.022	0	0	0	0.022	0.47	0	0	0	0	0	0.00032	0	0.58	0.61	0.5	0.46	0.15
72	0	0	0	0	0	0	0	0	0	0	0	0	0.002	1	0	13	0	0	0	0.41	0.1
73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
74	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
76	0.48	0	0	0.019	0	0	0	0.019	0.48	0	0	0	0	0	0.0034	0	0.58	0.61	0.5	0.46	0.15
77	0.43	0	0	0.07	0	0	0	0.07	0.43	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
78	0.43	0	4.3e-05	0.07	0	0	0	0.07	0.43	0	0	0	0	0	0.00035	0	0.58	0.61	0.5	0.46	0.15
79	0.44	0	0	0.062	0	0	0	0.062	0.44	0	0	0	0	0	2.8e-05	0	0.58	0.61	0.5	0.46	0.15
80	0	0	0	0	0	0	0	0	0	0	0	0	0.00028	1	0	13	0	0	0	0.41	0.1
81	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
82	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.93	0	13	0	0	0	0.41	0.1
83	0	0	0	0	0.00016	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
84	0.39	0	5.7e-06	0.11	0	0	0	0.11	0.38	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
85	0.17	0	0	0.33	0	0	0	0.33	0.16	0	0	0	0	0	0.0045	3	0.58	0.61	0.56	0.46	0.15
86	0.32	0	0.088	0.091	0	0	0	0.091	0.32	0	0	0	8.7e-06	0	0.093	0	0.58	0.61	0.5	0.46	0.15
87	0.31	0	0	0.19	0	0	0	0.19	0.3	0	0	0	0	0	0.0023	0	0.58	0.61	0.5	0.46	0.15
88	0.48	0	0	0.022	0	0	0	0.022	0.47	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
89	0.45	0	0	0.051	0	0	0	0.051	0.45	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
90	0	1	0	0	0	0	0	0	0	0.00041	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
91	0	0	0	0	0	0	0	0	0	7.9e-06	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
92	0	0	0	0	0	0	0	0	0	0	0	0	0.009	0.99	0	13	0	0	0	0.41	0.1
93	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
94	0.48	0	0	0.021	0	0	0	0.021	0.48	0	0	0	0	0	2.4e-05	0	0.58	0.61	0.5	0.46	0.15
95	0.36	0	0.00016	0.14	0	0	0	0.14	0.36	0	0	0	0	0	0.0039	0	0.58	0.61	0.5	0.46	0.15
96	0.35	0	0.003	0.14	0	0	0	0.14	0.35	0	0	0	0	0	0.006	0	0.58	0.61	0.5	0.46	0.15
97	0.47	0	0	0.035	0	0	0	0.035	0.46	0	0	0	0	0	4.5e-05	0	0.58	0.61	0.5	0.46	0.15
98	0.46	0	0	0.041	0	0	0	0.041	0.46	0	0	0	0	0	2.1e-05	0	0.58	0.61	0.5	0.46	0.15
99	0.42	0	0.013	0.032	0	0	0	0.032	0.41	0	0	0	0.0029	0	0.088	0	0.58	0.61	0.5	0.46	0.15
100	0.47	0	0	0.03	0	0	0	0.03	0.47	0	0	0	0	0	2.9e-05	0	0.58	0.61	0.5	0.46	0.15
101	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
106	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
107	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
108	0.46	0	0	0.038	0	0	0	0.038	0.45	0	0	0	0	0	0.016	0	0.58	0.61	0.5	0.46	0.15
109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
110	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
111	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
112	0	0.00012	0	0	0	0	0	0	0	0	0	0	0.14	0.86	0	13	0	0	0	0.41	0.1
113	0.5	0	0	0.0015	0	0	0	0.0015	0.49	0	0	0	0	0	0.00012	0	0.58	0.61	0.5	0.46	0.15
114	0.49	0	0	0.0097	0	0	0	0.0097	0.49	0	0	0	0	0	0.0012	0	0.58	0.61	0.5	0.46	0.15
115	0	0	0	0	0	0	0	0	0	0	0	0	0.61	0.39	0	12	0.58	0.61	0.5	0.94	0.34
116	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0.99	0	13	0	0	0	0.41	0.1
117	0.5	0	0	0.0046	0	0	0	0.0046	0.49	0	0	0	0	0	0.0016	0	0.58	0.61	0.5	0.46	0.15
118	0.48	0	0	0.02	0	0	0	0.02	0.48	0	0	0	0	0	5.4e-06	0	0.58	0.61	0.5	0.46	0.15
119	0.39	0	0	0.023	0	0	0	0.023	0.39	0	0	0	1.5e-06	0	0.17	0	0.58	0.61	0.5	0.46	0.15
120	0.24	0	0	0.0055	0	0	0	0.0055	0.24	0	0	0	1.3e-06	0	0.51	14	0.58	0.61	0.5	0.58	0.23
121	0.48	0	0.0016	0.019	0	0	0	0.019	0.48	0	0	0	0	0	0.0002	0	0.58	0.61	0.5	0.46	0.15
122	0.49	0	0	0.013	0	0	0	0.013	0.48	0	0	0	0	0	0.0013	0	0.58	0.61	0.5	0.46	0.15
123	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
124	0.42	0	0	0.08	0	0	0	0.08	0.42	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
125	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
127	0	0.25	0	0	0	0	0	0	0	0.75	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
128	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
129	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
131	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
132	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
133	0.3	0	0	0.2	0	0	0	0.2	0.3	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
134	0.5	0	0	0.003	0	0	0	0.003	0.49	0	0	0	0	0	0.00026	0	0.58	0.61	0.5	0.46	0.15
135	0.49	0	5.9e-06	0.011	0	0	0	0.011	0.48	0	0	0	0	0	0.0041	0	0.58	0.61	0.5	0.46	0.15
136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
137	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
138	0.5	0	0	0.0013	0	0	0	0.0013	0.49	0	0	0	0	0	0.00012	0	0.58	0.61	0.5	0.46	0.15
139	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
140	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
141	0.5	0	0	0.00084	0	0	0	0.00084	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
142	0.5	0	0	0.0065	0	0	0	0.0065	0.49	0	0	0	0	0	3.4e-05	0	0.58	0.61	0.5	0.46	0.15
143	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
144	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
145	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
146	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
147	0.45	0	0	0.055	0	0	0	0.055	0.44	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
149	1.2e-05	0	1	4.7e-05	0	0	0	4.7e-05	1.2e-05	0	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
150	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
151	0.5	0	0	0.00016	0	0	0	0.00016	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
152	0.5	0	0	0.00057	0	0	0	0.00057	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
153	0.44	0	2.2e-05	0.054	0	0	0	0.054	0.44	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
154	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
155	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.58	0.61	0.5	0.94	0.34
156	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
157	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
158	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
159	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
160	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
161	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
162	0	0	0	0	0	0	0	0	0	1	0	0	0	1.9e-05	0	9	0.093	0.043	0.056	0.051	0.033
163	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
164	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
165	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.58	0.61	0.5	0.94	0.34
166	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	1	0	0	12	0.58	0.61	0.5	0.94	0.34
167	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.047	0.043	0.056	0.36	0.15
168	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00011	12	0.58	0.61	0.5	0.94	0.34
169	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6.4e-05	12	0.58	0.61	0.5	0.94	0.34
170	0.0096	0	0	0.0013	0	0	0	0.0013	0.0094	0	0	0	0	0	0.98	14	0.58	0.61	0.5	0.58	0.23
171	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
172	0.44	0	0	0.063	0	0	0	0.063	0.43	0	0	0	0	0	1.2e-05	0	0.58	0.61	0.5	0.46	0.15
173	0.048	0	0.0016	0.018	0	0	0	0.018	0.047	0	0	0	3.4e-06	0	0.87	14	0.58	0.61	0.5	0.58	0.23
174	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
175	0.5	0	0	0.0056	0	0	0	0.0056	0.49	0	0	0	0	0	0.0043	0	0.58	0.61	0.5	0.46	0.15
176	0.17	0	0	0.33	0	0	0	0.33	0.16	0	0	0	0	0	0.0016	3	0.58	0.61	0.56	0.46	0.15
177	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
178	0.47	0	0	0.0018	0	0	0	0.0018	0.47	0	0	0	0	0	0.058	0	0.58	0.61	0.5	0.46	0.15
179	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
180	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
181	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
182	0.36	0	0.038	0.12	0	0	0	0.12	0.35	0	0	0	0	0	0.0066	0	0.58	0.61	0.5	0.46	0.15
183	0.49	0	0	0	1.3e-06	0	0	0	0.48	0	0.034	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
184	0.49	0	0	0.017	0	0	0	0.017	0.48	0	0	0	0	0	4.4e-06	0	0.58	0.61	0.5	0.46	0.15
185	0.29	0	0	0	0	0	0	0	0.29	0	0	0	0.0091	0.41	0	13	0	0	0	0.41	0.1
186	0.48	0	0	0.027	0	0	0	0.027	0.47	0	0	0	0	0	1.5e-06	0	0.58	0.61	0.5	0.46	0.15
187	0.48	0	0	0.023	0	0	0	0.023	0.47	0	0	0	0	0	0.00017	0	0.58	0.61	0.5	0.46	0.15
188	0.45	0	0	0.054	0	0	0	0.054	0.44	0	0	0	0	0	1.6e-05	0	0.58	0.61	0.5	0.46	0.15
189	0.35	0	7.4e-05	0.14	0	0	0	0.14	0.34	0	0	0	0	0	0.033	0	0.58	0.61	0.5	0.46	0.15
190	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
191	0	0	0	0.0023	0	1	0	0.0023	0	0	0	0	0	0	0	5	0	0	0.22	0	0
192	0.25	0	1.1e-06	0.24	0	0	0	0.24	0.24	0	0	0	0	0	0.021	0	0.58	0.61	0.5	0.46	0.15
193	0.5	0	0	0.0063	0	0	0	0.0063	0.49	0	0	0	0	0	0.00014	0	0.58	0.61	0.5	0.46	0.15
194	0.45	0	0	0.052	0	0	0	0.052	0.44	0	0	0	0	0	0.00046	0	0.58	0.61	0.5	0.46	0.15
195	0.48	0	0	0.017	0	0	0	0.017	0.47	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
196	0	0	1	0	0	0	0	0	0	0.0001	0	0	0	0	0	2	0.91	0.61	0.67	0.58	0.15
197	0.47	0	0.0001	0.022	0	0	0	0.022	0.46	0	0	0	0.0037	0	0.023	0	0.58	0.61	0.5	0.46	0.15
198	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
199	0.47	0	0	0.032	0	0	0	0.032	0.46	0	0	0	0	0	1e-05	0	0.58	0.61	0.5	0.46	0.15
200	0.055	0	0	0.0012	0	0	0	0.0012	0.054	0	0	0	8.8e-05	0	0.89	14	0.58	0.61	0.5	0.58	0.23
201	0.47	0	0	0.031	0	0	0	0.031	0.47	0	0	0	0	0	9.1e-06	0	0.58	0.61	0.5	0.46	0.15
202	0.34	0	0	0.16	0	0	0	0.16	0.34	0	0	0	0	0	0.00037	0	0.58	0.61	0.5	0.46	0.15
203	0	0	0	8.8e-05	0	1	0	8.8e-05	0	0	0	0	0	0	0	5	0	0	0.22	0	0
204	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
205	0.5	0	0	0.0015	0	0	0	0.0015	0.49	0	0	0	0	0	3.9e-06	0	0.58	0.61	0.5	0.46	0.15
206	0.47	0	0	0.03	0	0	0	0.03	0.47	0	0	0	0	0	0.00013	0	0.58	0.61	0.5	0.46	0.15
207	0.5	0	0	0.0027	0	0	0	0.0027	0.49	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
208	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
209	0.45	0	0	0.052	0	0	0	0.052	0.45	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
210	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
211	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
212	0.46	0	0	0.04	0	0	0	0.04	0.45	0	0	0	0	0	0.0094	0	0.58	0.61	0.5	0.46	0.15
213	0.44	0	0	0.06	0	0	0	0.06	0.43	0	0	0	0	0	0.0059	0	0.58	0.61	0.5	0.46	0.15
214	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
215	0.42	0	0.02	0.069	0	0	0	0.069	0.42	0	0	0	3.8e-06	0	0.00055	0	0.58	0.61	0.5	0.46	0.15
216	2.7e-05	0	0	0	0	0	0	0	2.7e-05	0.75	0	0	0	0.25	0	9	0.093	0.043	0.056	0.051	0.033
217	0.5	0	0	0.0057	0	0	0	0.0057	0.49	0	0	0	0	0	3.1e-06	0	0.58	0.61	0.5	0.46	0.15
218	0	0	0	0	0.00037	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
219	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
220	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
221	0.43	0	0	0.055	0	0	0	0.055	0.42	0	0	0	0.04	0	0.001	0	0.58	0.61	0.5	0.46	0.15
222	0.45	0	0	0.056	0	0	0	0.056	0.44	0	0	0	0	0	3.8e-05	0	0.58	0.61	0.5	0.46	0.15
223	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
224	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
225	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
226	0.49	0	0	0.017	0	0	0	0.017	0.48	0	0	0	0	0	5.6e-05	0	0.58	0.61	0.5	0.46	0.15
227	0.5	0	0	0.0034	0	0	0	0.0034	0.49	0	0	0	0	0	8.6e-06	0	0.58	0.61	0.5	0.46	0.15
228	0.43	0	0	0.068	0	0	0	0.068	0.42	0	0	0	0.0075	0	0.00033	0	0.58	0.61	0.5	0.46	0.15
229	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
230	0	0	0	0	2.7e-05	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
