SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
47	6.5e-05	0.9	0.0065	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
48	0	0	0	0	0	1	0	0	0	0	0.00022	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
49	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.61	0.5	0.52	0.15
53	0.00042	0.9	0.014	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
55	0.014	0.81	0.06	0	0.0054	0	0	0	0	0	0	0.075	0	0	0	0	0	0.034	1	0.58	0.61	0.5	0.46	0.15
56	0.0047	0.75	0.12	0	0.005	0	0	0	0	0	0	0.07	0	0	0	0	0	0.051	1	0.58	0.61	0.5	0.46	0.15
57	0.0097	0.86	0.04	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	5.6e-05	1	0.58	0.61	0.5	0.46	0.15
58	0.012	0.88	0.012	0	0.0058	0	0	0	0	0	0	0.082	0	0	0	0	0	0.0048	1	0.58	0.61	0.5	0.46	0.15
59	0.014	0.74	0.18	0	0.0049	0	0	0	0	0	0	0.068	0	0	0	0	0	0.0021	1	0.58	0.61	0.5	0.46	0.15
60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
61	0.036	0.79	0.1	0	0.0052	0	0	0	0	0	0	0.073	0	0	0	0	0	5.9e-06	1	0.58	0.61	0.5	0.46	0.15
62	0.0019	0.9	0.014	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	4.1e-06	1	0.58	0.61	0.5	0.46	0.15
63	0.021	0.83	0.066	0	0.0055	0	0	0	0	0	0	0.077	0	0	0	0	0	0.00028	1	0.58	0.61	0.5	0.46	0.15
64	0.0068	0.82	0.033	0	0.0054	0	0	0	0	0	0	0.076	0	0	0	0	0	0.056	1	0.58	0.61	0.5	0.46	0.15
65	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8e-05	1	0	0	0	14	0	0	0.22	0	0
66	0.026	0.84	0.056	0	0.0055	0	0	0	0	0	0	0.077	0	0	0	0	0	5.6e-05	1	0.58	0.61	0.5	0.46	0.15
67	0.12	0.52	0.31	0	0.0034	0	0	0	0	0	0	0.048	0	0	0	0	0	0.0025	1	0.58	0.61	0.5	0.46	0.15
68	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.58	0.068	0.5	0.46	0.15
69	0.086	0.5	0.25	0	0.0033	0	0	0	0	0	0	0.046	0	0	0	0	0	0.12	1	0.58	0.61	0.5	0.46	0.15
70	0.002	0.77	0.15	0	0.0051	0	0	0	0	0	0	0.072	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
71	0.0064	0.89	0.013	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	0.00025	1	0.58	0.61	0.5	0.46	0.15
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
73	0	0	0	0	0	0	0	0.057	0	0	0	0	0.94	0	0	0	0	0	12	0	0	0.056	0.26	0.083
74	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.087	0	0	0
76	0.11	0.082	0.0028	0	0.00054	0	0	0	0	0	0	0.0076	0	0	0	0	0	0.79	17	0.72	0.7	0.56	0.48	0.23
77	0.0011	0.91	0.0012	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
78	0.16	0.68	0.017	0	0.0045	0	0	0	0	0	0	0.063	0	0	0	0	0	0.076	1	0.58	0.61	0.5	0.46	0.15
79	0.0081	0.89	0.011	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0.00029	1	0.58	0.61	0.5	0.46	0.15
80	0	0	0	0	0	0	0	0	0	0	0	0	4.7e-06	0	0	1	0	0	15	0	0	0	0.46	0.13
81	0	0	0	0	0	0	0	0.048	0	0	0	0	0.95	0	0	0	0	0	12	0	0	0.056	0.26	0.083
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
83	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
84	0.044	0.81	0.06	0	0.0053	0	0	0	0	0	0	0.075	0	0	0	0	0	0.007	1	0.58	0.61	0.5	0.46	0.15
85	0.043	0.4	0.45	0	0.0027	0	0	0	0	0	0	0.037	0	0	0	0	0	0.059	2	0.58	0.61	0.5	0.54	0.15
86	0.076	0.55	0.14	0	0.0037	0	0	0	0	0	0	0.051	0	0	0	0	0	0.18	1	0.58	0.61	0.5	0.46	0.15
87	0.012	0.8	0.11	0	0.0053	0	0	0	0	0	0	0.074	0	0	0	0	0	0.0011	1	0.58	0.61	0.5	0.46	0.15
88	0.00056	0.91	0.0013	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
89	0.015	0.89	0.0027	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	3.4e-05	1	0.58	0.61	0.5	0.46	0.15
90	0	0	0	0	0	0	0	0.0083	0	0	0	0	0	9.2e-06	0	0	0	0.99	17	0.72	0.7	0.56	0.48	0.23
91	9.9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
93	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
94	0.0043	0.89	0.012	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	5.7e-05	1	0.58	0.61	0.5	0.46	0.15
95	0.018	0.85	0.033	0	0.0056	0	0	0	0	0	0	0.079	0	0	0	0	0	0.014	1	0.58	0.61	0.5	0.46	0.15
96	0.067	0.59	0.043	0	0.0039	0	0	0	0	0	0	0.055	0	0	0	0	0	0.24	1	0.58	0.61	0.5	0.46	0.15
97	0.0058	0.9	0.0076	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	8.6e-05	1	0.58	0.61	0.5	0.46	0.15
98	0.0019	0.9	0.012	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
99	0.073	0.61	0.092	0	0.004	0	0	0	0	0	0	0.056	0	0	0	0	0	0.17	1	0.58	0.61	0.5	0.46	0.15
100	0.02	0.86	0.04	0	0.0057	0	0	0	0	0	0	0.079	0	0	0	0	0	1.6e-06	1	0.58	0.61	0.5	0.46	0.15
101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.61	0.5	0.52	0.15
102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
103	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
104	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
108	0.014	0.84	0.054	0	0.0056	0	2.9e-06	0	0	0	0	0.078	0	0	0	0	0	0.007	1	0.58	0.61	0.5	0.46	0.15
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
110	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
111	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
112	0	0	0	0	0	0	0	0.00012	0	0	0	0	0.0002	0	0	1	0	0	15	0	0	0	0.46	0.13
113	0.22	0.7	0.0062	0	0.0046	0	0	0	0	0	0	0.065	0	0	0	0	0	0.00088	1	0.58	0.61	0.5	0.46	0.15
114	0.086	0.79	0.047	0	0.0052	0	0	0	0	0	0	0.073	0	0	0	0	0	0.0011	1	0.58	0.61	0.5	0.46	0.15
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
117	0.27	0.64	0.018	0	0.0042	0	0	0	0	0	0	0.059	0	0	0	0	0	0.0093	1	0.58	0.61	0.5	0.46	0.15
118	0.0014	0.9	0.0085	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
119	0.023	0.8	0.082	0	0.0053	0	0	0	0	0	0	0.074	0	0	0	0	0	0.016	1	0.58	0.61	0.5	0.46	0.15
120	0.064	0.55	0.28	0	0.0036	0	0	0	0	0	0	0.051	0	0	0	0	0	0.057	1	0.58	0.61	0.5	0.46	0.15
121	0.31	0.58	0.057	0	0.0038	0	0	0	0	0	0	0.054	0	0	0	0	0	0.0017	1	0.58	0.61	0.5	0.46	0.15
122	0.017	0.87	0.032	0	0.0057	0	4.4e-06	0	0	0	0	0.08	0	0	0	0	0	0.00016	1	0.58	0.61	0.5	0.46	0.15
123	0	0	0	0	0	0	0	1e-06	0	0	0	0	0.0005	0	0	1	0	0	15	0	0	0	0.46	0.13
124	0	4.1e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.39	0	0	0
126	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
127	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.087	0	0	0
129	0	0	0	0	0	0	0.0005	1	0	0	0	0	0	2.3e-05	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
130	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.39	0	0	0
131	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
132	0	0	0	0	0	0	0	0.99	0	0	0	0	0.0087	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
133	0.00037	0.91	0.0015	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
134	0.017	0.83	0.066	0	0.0055	0	0	0	0	0	0	0.077	0	0	0	0	0	2.1e-05	1	0.58	0.61	0.5	0.46	0.15
135	0.015	0.82	0.075	0	0.0054	0	0.011	0	0	0	0	0.076	0	0	0	0	0	0.0004	1	0.58	0.61	0.5	0.46	0.15
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
138	0.011	0.88	0.024	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	3.3e-06	1	0.58	0.61	0.5	0.46	0.15
139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
140	0	0	0	0	0	0	0	0.00062	0	0	0	0	6.5e-06	0	0	1	0	0	15	0	0	0	0.46	0.13
141	0.00047	0.91	0.00082	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
142	0.0082	0.89	0.013	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
143	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0044	0	0	12	0	0	0.056	0.26	0.083
144	0	0	0	0	0	6.8e-06	0	0	0	0	1	0	0	0	0	0	0	0	10	0.42	0.39	0.5	0	0
145	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
146	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
147	0.00015	0.91	0.00074	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
149	0	0.38	0.00012	0	0.0025	0	0	0	0	0	0	0.035	0	0	0	0	0	0.59	17	0.72	0.7	0.56	0.48	0.23
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
151	0.0011	0.9	0.015	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
152	0.00056	0.9	0.0077	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
153	0.02	0.75	0.16	0	0.0049	0	0	0	0	0	0	0.069	0	0	0	0	0	0.0014	1	0.58	0.61	0.5	0.46	0.15
154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
155	0.0003	6.8e-05	0.99	0	0	0	0	0	0	0	0	6.3e-06	0	0	0	0	0	0.011	2	0.58	0.61	0.5	0.54	0.15
156	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
157	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
159	0	0	0	0	0	0	0	0	0	0	0	0	0.00061	0	0	1	0	0	15	0	0	0	0.46	0.13
160	0	0	0	0	0	0	0	0	0	0	0	0	0.00036	0	0	1	0	0	15	0	0	0	0.46	0.13
161	3.8e-06	0.00026	0	0	1.8e-06	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
162	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
163	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
164	0	0	0	0	0	0.18	0	0	0	0	0.82	0	0	0	0	0	0	0	10	0.42	0.39	0.5	0	0
165	3.7e-05	0.0002	1	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
166	0.013	0.0018	0.99	0	1.2e-05	0	0	0	0	0	0	0.00016	0	0	0	0	0	8.5e-05	2	0.58	0.61	0.5	0.54	0.15
167	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
168	0.0013	0.0025	1	0	1.6e-05	0	0	0	0	0	0	0.00023	0	0	0	0	0	1.5e-05	2	0.58	0.61	0.5	0.54	0.15
169	3.9e-05	0.00034	1	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
170	0.011	0.52	0.22	0	0.0034	0	0	0	0	0	0	0.048	0	0	0	0	0	0.2	1	0.58	0.61	0.5	0.46	0.15
171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.39	0	0	0
172	0.057	0.82	0.038	0	0.0055	0	0	0	0	0	0	0.076	0	0	0	0	0	2.3e-05	1	0.58	0.61	0.5	0.46	0.15
173	0.026	0.32	0.56	0	0.0021	0	0	0	0	0	0	0.029	0	0	0	0	0	0.064	2	0.58	0.61	0.5	0.54	0.15
174	0	0	0	0	0	0	0	7e-05	0	0	0	0	0.25	0	0	0.75	0	0	15	0	0	0	0.46	0.13
175	0.014	0.86	0.035	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	0.00099	1	0.58	0.61	0.5	0.46	0.15
176	0.0069	0.55	0.004	0	0.0036	0	0	0	0	0	0	0.05	0	0	0	0	0	0.39	1	0.58	0.61	0.5	0.46	0.15
177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
178	0.0039	0.81	0.1	0	0.0054	0	0	0	0	0	0	0.075	0	0	0	0	0	7.3e-06	1	0.58	0.61	0.5	0.46	0.15
179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
180	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
181	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.39	0	0	0
182	0.14	0.48	0.046	0	0.0032	0	0	0	0	0	0	0.044	0	0	0	0	0	0.29	1	0.58	0.61	0.5	0.46	0.15
183	0	0.69	0	0	0.0046	0.24	0	0	0	0	0	0.064	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
184	0.00035	0.91	0.0012	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	2.8e-06	1	0.58	0.61	0.5	0.46	0.15
185	0	0.34	0.018	0	0.0022	0	0	0	0	0	0	0.031	0	0	0	0.61	0	0	15	0	0	0	0.46	0.13
186	0.00023	0.91	0.00079	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
187	0.021	0.79	0.11	0	0.0052	0	0	0	0	0	0	0.073	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
188	0.053	0.85	0.0062	0	0.0056	0	0	0	0	0	0	0.079	0	0	0	0	0	0.0072	1	0.58	0.61	0.5	0.46	0.15
189	0.043	0.69	0.17	0	0.0045	0	0	0	0	0	0	0.063	0	0	0	0	0	0.038	1	0.58	0.61	0.5	0.46	0.15
190	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
192	0.03	0.74	0.13	0	0.0049	0	0	0	0	0	0	0.068	0	0	0	0	0	0.027	1	0.58	0.61	0.5	0.46	0.15
193	0.005	0.88	0.032	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	9.9e-06	1	0.58	0.61	0.5	0.46	0.15
194	0.035	0.84	0.044	0	0.0055	0	0	0	0	0	0	0.077	0	0	0	0	0	0.0029	1	0.58	0.61	0.5	0.46	0.15
195	0.005	0.86	0.05	0	0.0057	0	0	0	0	0	0	0.079	0	0	0	0	0	0.00036	1	0.58	0.61	0.5	0.46	0.15
196	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
197	0.047	0.77	0.036	0	0.0051	0	0	0	0	0	0	0.071	0	0	0	0	0	0.071	1	0.58	0.61	0.5	0.46	0.15
198	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
199	0.00072	0.9	0.012	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
200	0.0012	0.76	0.17	0	0.005	0	0	0	0	0	0	0.07	0	0	0	0	0	0.00055	1	0.58	0.61	0.5	0.46	0.15
201	0.0011	0.87	0.037	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
202	0.03	0.74	0.15	0	0.0049	0	0	0	0	0	0	0.069	0	0	0	0	0	9.2e-05	1	0.58	0.61	0.5	0.46	0.15
203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.72	0.7	0.56	0.48	0.23
205	5.9e-05	0.75	0.18	0	0.0049	0	0	0	0	0	0	0.069	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
