SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
50	3.7e-05	0	0.096	0	0.096	0.027	0.31	0.47	0	7	0.18	0.067
51	0.0019	0	0.13	0	0.13	0.4	8.6e-05	0.34	0	5	0.16	0.11
52	2.1e-06	0	0.036	0	0.036	0.056	0.028	0.84	0	7	0.18	0.067
53	0.47	0	0.27	0	0.27	0	0	0	0	0	0.33	0.2
54	0.45	0	0.27	0	0.27	0	0	3.1e-06	0	0	0.33	0.2
55	0	0	0.14	0	0.14	0.67	0	0.058	0	5	0.16	0.11
56	0	0	0.0021	0	0.0021	0.0015	0.43	0.036	0.53	8	0.18	0
57	0	1	0	0.00021	0	0	0	0	0	1	0	0.093
58	0.0026	0	0.45	0	0.45	0.038	1.2e-05	0.064	0	2	0.2	0.12
59	0.002	0	0.33	0	0.33	0.19	0.00082	0.14	0	2	0.2	0.12
60	0	0	0.4	0	0.4	0.026	0	0.18	0	2	0.2	0.12
61	1	0	0.00028	0	0.00028	0	0	0	0	0	0.33	0.2
62	0	0	0.054	0	0.054	0.16	0	0.73	0	7	0.18	0.067
63	0	0	0.097	0	0.097	0.48	0	0.33	0	5	0.16	0.11
64	0	0	0	0.14	0	2.2e-05	0.85	3.1e-05	0.0072	6	0.16	0.013
65	0	1	0	1.1e-05	0	0	0	0	0	1	0	0.093
66	0	0	0.0065	0	0.0065	0.96	0	0.023	0	5	0.16	0.11
67	0	1	0	0	0	0	0	0	0	1	0	0.093
68	0	1	0	0	0	0	0	0	0	1	0	0.093
69	0	0	0	0	0	0	0.99	0	0.014	6	0.16	0.013
70	0.0077	0	0.44	0	0.44	0.088	0	0.026	0	2	0.2	0.12
71	0	0	0.012	0	0.012	0.57	0.0039	0.4	0	5	0.16	0.11
72	0	0	0.47	0	0.47	0.05	0	0.0074	0	2	0.2	0.12
73	1	0	3.1e-05	0	3.1e-05	0	0	0	0	0	0.33	0.2
74	0	0	0.0062	0	0.0062	0.99	0	0.0015	0	5	0.16	0.11
75	0	0	0.059	0	0.059	0.77	0	0.11	0	5	0.16	0.11
76	0.67	0	0.16	0	0.16	0	0	0	0	0	0.33	0.2
77	0	0	0.073	0	0.073	0.31	0	0.54	0	7	0.18	0.067
78	0	0	0.0087	0	0.0087	0.96	0	0.023	0	5	0.16	0.11
79	0	1	0	0	0	0	0	0	0	1	0	0.093
80	0	0	0.012	0	0.012	0.54	0	0.44	0	5	0.16	0.11
81	0.0005	0	0.45	0	0.45	0.084	0	0.018	0	2	0.2	0.12
82	0	0	0.049	0	0.049	0.35	0	0.55	0	7	0.18	0.067
83	0.47	0	0.26	0	0.26	0	0	0	0	0	0.33	0.2
84	0	0	0.0085	0	0.0085	0.85	0.00011	0.13	0	5	0.16	0.11
85	0	0	0.49	0	0.49	0.019	0	0.0006	0	2	0.2	0.12
86	0	0	0.11	0	0.11	0.66	1.9e-05	0.13	0	5	0.16	0.11
87	0	0	0.023	0	0.023	0.58	5.5e-05	0.38	0	5	0.16	0.11
88	0.088	0	0.46	0	0.46	0	0	0	0	2	0.2	0.12
89	0	0	0.16	0	0.16	0.6	0	0.081	0	5	0.16	0.11
90	0.026	0	0.49	0	0.49	0	0	0	0	2	0.2	0.12
91	0.22	0	0.39	0	0.39	0.0032	0	0.0013	0	2	0.2	0.12
92	0	0	0.18	0	0.18	0.3	2e-05	0.33	0	7	0.18	0.067
93	0.033	0	0.098	0	0.098	0.12	0.0085	0.64	0	7	0.18	0.067
94	0.036	0	0.037	0	0.037	0.89	0	0.0038	0	5	0.16	0.11
95	0.0054	0	0.016	0	0.016	0.94	0	0.018	0	5	0.16	0.11
96	1	0	8.6e-06	0	8.6e-06	0	0	0	0	0	0.33	0.2
97	0	0	0.35	0	0.35	0.29	0	0.0047	0	2	0.2	0.12
98	0	0.3	0.35	0.00016	0.35	0	0	0	0	2	0.2	0.12
99	0.98	0	0.012	0	0.012	0	0	0	0	0	0.33	0.2
100	1.9e-06	0	0.013	0	0.013	0.045	0.22	0.7	0	7	0.18	0.067
101	0	0	0.25	0	0.25	0.052	0	0.45	0	7	0.18	0.067
102	0	1	0	0	0	0	0	0	0	1	0	0.093
103	1.7e-05	0	0.28	0	0.28	0.41	0	0.037	0	5	0.16	0.11
104	0.059	0	0.47	0	0.47	0	0	0	0	2	0.2	0.12
105	0	0	0.0024	0	0.0024	0.076	0.00021	0.92	0	7	0.18	0.067
106	0	0	0.25	0	0.25	0.15	0.00014	0.35	0	7	0.18	0.067
107	0.89	0	0.057	0	0.057	0	0	0	0	0	0.33	0.2
108	0.00015	0	0.5	0	0.5	0	0	0	0	2	0.2	0.12
109	0	0	0.43	0	0.43	0.12	0	0.017	0	2	0.2	0.12
110	0	1	0	1.9e-05	0	0	0	0	0	1	0	0.093
111	7e-05	0	0.3	0	0.3	0.18	0.00044	0.22	0	2	0.2	0.12
112	0	0	0.00078	0	0.00078	0.002	0.66	0.037	0.3	6	0.16	0.013
113	0.016	0	0.49	0	0.49	0	0	0	0	2	0.2	0.12
114	0	1	0	2.1e-05	0	0	0	0	0	1	0	0.093
115	0	0	0	0	0	5.7e-06	1	0.0024	0	6	0.16	0.013
116	0.053	0	0.47	0	0.47	0	0	0	0	2	0.2	0.12
117	0	0	0.44	0	0.44	0.1	0	0.014	0	2	0.2	0.12
118	0	0	0.14	0	0.14	0.7	0	0.017	0	5	0.16	0.11
119	0	0	0.0051	0	0.0051	0.24	0	0.75	0	7	0.18	0.067
120	0.41	0	0.29	0	0.29	5e-06	0	0	0	0	0.33	0.2
121	0	0	0.0032	0	0.0032	0.97	0	0.02	0	5	0.16	0.11
122	0	0	0.49	0	0.49	0.0076	0	0.004	0	2	0.2	0.12
123	0	1	0	9.1e-06	0	0	0	0	0	1	0	0.093
124	0	0	0	0	0	0	1	0	0	6	0.16	0.013
125	0	0	0.42	0	0.42	0.093	0	0.07	0	2	0.2	0.12
126	0	1	0	7.6e-06	0	0	0	0	0	1	0	0.093
127	0.21	0	0.4	0	0.4	0	0	0	0	2	0.2	0.12
128	0.0012	0	0.5	0	0.5	0	0	0	0	2	0.2	0.12
129	0	0	0	0	0	0	1	3.8e-05	0	6	0.16	0.013
130	0.0037	0	0.47	0	0.47	0.048	0	0.0056	0	2	0.2	0.12
131	0	1	0	0.00027	0	0	0	0	0	1	0	0.093
132	0	0.33	0.33	7.4e-06	0.33	0	0	0	0	2	0.2	0.12
133	0	0	2e-05	0	2e-05	1.3e-05	0.23	0.0029	0.77	8	0.18	0
134	0.044	0	0.48	0	0.48	0	0	0	0	2	0.2	0.12
135	0.08	0	0.46	0	0.46	0	0	0	0	2	0.2	0.12
136	0.013	0	0.49	0	0.49	0	0	0	0	2	0.2	0.12
137	0.013	0	0.49	0	0.49	0	0	0	0	2	0.2	0.12
138	0.025	0	0.49	0	0.49	0	0	0	0	2	0.2	0.12
139	0	0	0.22	0	0.22	0.52	0	0.043	0	5	0.16	0.11
140	0.00023	0	0.17	0	0.17	0.28	1e-05	0.39	0	7	0.18	0.067
141	0.34	0	0.25	0	0.25	0.15	0	0.0015	0	0	0.33	0.2
142	0	0.46	0.27	0.011	0.27	0	3.2e-06	0	0	1	0	0.093
143	0.00061	0	0.16	0	0.16	0.044	0.2	0.44	0	7	0.18	0.067
144	0	0.43	0.28	4.9e-06	0.28	0	0	0	0	1	0	0.093
145	0	0	0	0	0	0	1	0	0	6	0.16	0.013
146	0	0	0.035	0	0.035	0.00013	0	0.93	0	7	0.18	0.067
147	0.00018	0	0.5	0	0.5	0.00032	0	4.7e-06	0	2	0.2	0.12
148	0	0	0.074	0	0.074	0.7	0.0015	0.15	0	5	0.16	0.11
149	0.00016	0	0.49	0	0.49	0.022	0	0.0021	0	2	0.2	0.12
150	0.63	0	0.18	0	0.18	0	0	0	0	0	0.33	0.2
151	0.058	0	0.47	0	0.47	3e-05	0	0	0	2	0.2	0.12
152	0.00055	0	0.42	0	0.42	0.091	2.6e-05	0.075	0	2	0.2	0.12
153	0	0	0.2	0	0.2	0.087	0.013	0.51	0	7	0.18	0.067
154	0	1	0	0.00011	0	0	0	0	0	1	0	0.093
155	1	0	0	0	0	0	0	0	0	0	0.33	0.2
156	0	0	0.02	0	0.02	0.0035	0.00088	0.96	0	7	0.18	0.067
157	0	0	0.09	0	0.09	0.38	0.0025	0.44	0	7	0.18	0.067
158	0.0036	0	0.5	0	0.5	0	0	0	0	2	0.2	0.12
159	1.9e-05	0	0.5	0	0.5	0	0	0	0	2	0.2	0.12
160	0.00034	0	0.079	0	0.079	0.012	0.35	0.2	0.29	6	0.16	0.013
161	0.1	0	0.45	0	0.45	0	0	0	0	2	0.2	0.12
162	0.62	0	0.19	0	0.19	0	0	0	0	0	0.33	0.2
163	0	0	0.25	0	0.25	0.22	0.0016	0.28	0	7	0.18	0.067
164	0.69	0	0.15	0	0.15	0	0	0	0	0	0.33	0.2
