SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
82	0.0047	0	0	0	0	0.12	0	0	0.78	0	0.091	0	8	0.16	0.093
83	0	0.37	0	0	0	0	0.072	0	0	0	0.56	0	10	0.2	0.12
84	0.00078	0	0	0	0	0.026	0	0	0.96	0	0.01	6.3e-05	8	0.16	0.093
85	0.00051	0	0	0	0	5.3e-06	0	0	0.0092	0	0.99	0	10	0.2	0.12
86	0.0023	0	0	0	0	0.028	0	0	0.77	0	0.2	1.6e-05	8	0.16	0.093
87	0.0022	0	0	0	0	0.089	0	0	0.88	0	0.033	3.7e-05	8	0.16	0.093
88	0	0.057	0	0	0	0	0.12	0	0	0	0.82	0	10	0.2	0.12
89	0.0038	0	0	0	0	0.007	0	0	0.68	0	0.31	0	8	0.16	0.093
90	0	0.019	0	0	0	0	0.031	0	0	0	0.95	0	10	0.2	0.12
91	0.00015	0.17	0	0	0	0.00011	0.0015	0	0.0022	0	0.83	0	10	0.2	0.12
92	0.004	0	0	0	0	0.099	0	0	0.53	0	0.37	1.9e-05	8	0.16	0.093
93	0.0031	0.025	0	0	0	0.39	0.05	0	0.31	0	0.21	0.0083	5	0.18	0.053
94	0.0019	0.037	0	0	0	9.3e-05	0.00098	0	0.86	0	0.1	0	8	0.16	0.093
95	0.0049	0.0031	0	0	0	7.8e-05	0.0016	0	0.97	0	0.025	0	8	0.16	0.093
96	0	0.014	0	0	0	0	0.99	0	0	0	0	0	6	0.4	0.2
97	0.0015	0	0	0	0	0.00017	0	0	0.18	0	0.82	0	10	0.2	0.12
98	0	0	0.16	0.00016	0	0	0	0.14	0	0	0.7	0	10	0.2	0.12
99	0	0.38	0	0	0	0	0.61	0	0	0	0.013	0	6	0.4	0.2
100	0.0011	1.2e-06	0	0	0	0.64	0	0	0.15	0	0.023	0.19	5	0.18	0.053
101	0.0097	0	0	0	0	0.077	0	0	0.19	0	0.72	0	10	0.2	0.12
102	0	0	0.53	0	0	0	0	0.47	0	0	0	0	2	0	0.093
103	0.0019	1.3e-05	0	0	0	0.006	0	0	0.38	0	0.61	0	10	0.2	0.12
104	0	0.04	0	0	0	0	0.072	0	0	0	0.89	0	10	0.2	0.12
105	0.0018	0	0	0	0	0.6	0	0	0.39	0	0.0051	0.00021	5	0.18	0.053
106	0.0036	0	0	0	0	0.15	0	0	0.29	0	0.56	0.00014	10	0.2	0.12
107	0	0.81	0	0	0	0	0.041	0	0	0	0.15	0	1	0.33	0.2
108	0	0.00011	0	0	0	0	0.048	0	0	0	0.95	0	10	0.2	0.12
109	0.0082	0	0	0	0	7e-05	0	0	0.14	0	0.85	0	10	0.2	0.12
110	0	0	0.53	1.9e-05	0	0	0	0.47	0	0	0	0	2	0	0.093
111	0.0028	5.4e-05	0	0	0	0.085	0	0	0.28	0	0.64	0.00043	10	0.2	0.12
112	5.4e-05	0	0	0	0.33	0.05	0	0	0.007	0	0.0015	0.61	11	0.16	0.013
113	0	0.011	0	0	0	0	0.012	0	0	0	0.98	0	10	0.2	0.12
114	0	0	0.53	2.2e-05	0	0	0	0.47	0	0	0	0	2	0	0.093
115	0	0	0	0	0	0.011	0	0	8.8e-05	0	0	0.99	11	0.16	0.013
116	0	0.036	0	0	0	0	0.083	0	0	0	0.88	0	10	0.2	0.12
117	0.0014	0	0	0	0	0.00087	0	0	0.086	0	0.91	0	10	0.2	0.12
118	0.0018	0	0	0	0	0.0011	0	0	0.68	0	0.32	0	8	0.16	0.093
119	0.003	0	0	0	0	0.099	0	0	0.89	0	0.008	0	8	0.16	0.093
120	0	0.3	0	0	0	0	0.11	0	2.4e-06	0	0.59	0	10	0.2	0.12
121	0.0011	0	0	0	0	0.00029	0	0	0.99	0	0.0039	0	8	0.16	0.093
122	0.00037	0	0	0	0	0.00028	0	0	0.006	0	0.99	0	10	0.2	0.12
123	0	0	0.53	9.3e-06	0	0	0	0.47	0	0	0	0	2	0	0.093
124	0	0	0	0	0	4.9e-06	0	0	0	0	0	1	11	0.16	0.013
125	0.0019	0	0	0	0	0.012	0	0	0.12	0	0.86	0	10	0.2	0.12
126	0	0	0.53	7.7e-06	0	0	0	0.47	0	0	0	0	2	0	0.093
127	0	0.15	0	0	0	0	0.068	0	0	0	0.78	0	10	0.2	0.12
128	0	0.00076	0	0	0	0	0.12	0	0	0	0.88	0	10	0.2	0.12
129	0	0	0	0	0	0.001	0	0	0	0	0	1	11	0.16	0.013
130	0.00052	0.0027	0	0	0	0.00049	1.4e-05	0	0.035	0	0.96	0	10	0.2	0.12
131	0	0	0.53	0.00027	0	0	0	0.47	0	0	0	0	2	0	0.093
132	0	0	0.17	7.4e-06	0	0	0	0.15	0	0	0.67	0	10	0.2	0.12
133	0	0	0	0	0.9	0.0031	0	0	3.7e-05	0	1.7e-05	0.094	4	0.2	0
134	0	0.031	0	0	0	0	0.046	0	0	0	0.92	0	10	0.2	0.12
135	0	0.058	0	0	0	0	0.024	0	0	0	0.92	0	10	0.2	0.12
136	0	0.0071	0	0	0	0	0.23	0	0	0	0.76	0	10	0.2	0.12
137	0	0.0093	0	0	0	0	0.022	0	0	0	0.97	0	10	0.2	0.12
138	0	0.016	0	0	0	0	0.15	0	0	0	0.84	0	10	0.2	0.12
139	0.0022	0	0	0	0	0.0042	0	0	0.55	0	0.44	0	8	0.16	0.093
140	0.0042	0.00017	0	0	0	0.11	0.00017	0	0.54	0	0.34	1e-05	8	0.16	0.093
141	0.00048	0.23	0	0	0	4.6e-05	0.23	0	0.063	0	0.48	0	10	0.2	0.12
142	0	0	0.061	0.0028	0.74	0	0	0.054	0	0	0.14	0	4	0.2	0
143	0.0018	0.00046	0	0	0	0.37	0.0011	0	0.1	0	0.33	0.2	5	0.18	0.053
144	0	0	0.23	5e-06	0	0	0	0.2	0	0	0.57	0	10	0.2	0.12
145	0	0	0	0	0	8.7e-06	0	0	0	0	0	1	11	0.16	0.013
146	0.0015	0	0	0	0	0.89	0	0	0.0015	0	0.11	0	5	0.18	0.053
147	1.4e-05	0.00013	0	0	0	0	0	0	7.6e-05	0	1	0	10	0.2	0.12
148	0.0016	0	0	0	0	0.045	0	0	0.83	0	0.12	0.0011	8	0.16	0.093
149	0.00032	0.00012	0	0	0	0.00013	0	0	0.013	0	0.99	0	10	0.2	0.12
150	0	0.44	0	0	0	0	0.21	0	0	0	0.35	0	1	0.33	0.2
151	0	0.043	0	0	0	0	0	0	2.6e-06	0	0.96	0	10	0.2	0.12
152	0.0013	0.00041	0	0	0	0.023	2.1e-06	0	0.12	0	0.86	2.5e-05	10	0.2	0.12
153	0.0027	0	0	0	0	0.34	0	0	0.21	0	0.43	0.013	10	0.2	0.12
154	0	0	0.53	0.00012	0	0	0	0.47	0	0	0	0	2	0	0.093
155	0	0.063	0	0	0	0	0.94	0	0	0	0	0	6	0.4	0.2
156	0.0011	0	0	0	0	0.94	0	0	0.021	0	0.041	0.00084	5	0.18	0.053
157	0.0026	0	0	0	0	0.17	0	0	0.67	0	0.16	0.0021	8	0.16	0.093
158	0	0.0026	0	0	0	0	0	0	0	0	1	0	10	0.2	0.12
159	0	1.4e-05	0	0	0	0	1.2e-05	0	0	0	1	0	10	0.2	0.12
160	0.00035	0.00015	0	0	0.58	0.11	5.8e-06	0	0.018	0	0.094	0.19	4	0.2	0
161	0	0.062	0	0	0	0	0.17	0	0	0	0.77	0	10	0.2	0.12
162	0	0.52	0	0	0	0	0.04	0	0	0	0.45	0	1	0.33	0.2
163	0.0024	0	0	0	0	0.12	0	0	0.38	0	0.5	0.0015	10	0.2	0.12
164	0	0.54	0	0	0	0	0.12	0	0	0	0.33	0	1	0.33	0.2
