SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
43	0	0.012	0.01	0.012	0.31	0	0.01	0.31	0	0.00011	0.015	0.31	0.015	7	0.15
44	0.0016	0.0041	0.0033	0.0041	0.32	0.0014	0.0033	0.32	0	0	0.005	0.32	0.005	7	0.15
45	2e-05	0.046	0.037	0.046	0.24	1.7e-05	0.037	0.24	3e-06	0.00066	0.056	0.24	0.056	7	0.15
46	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0.0013	0.0022	0.075	0.21	0.075	7	0.15
47	2.9e-06	0.085	0.069	0.085	0.16	2.4e-06	0.069	0.16	0	4.1e-06	0.1	0.16	0.1	7	0.15
48	0	0.16	0.13	0.16	0.0052	0	0.13	0.0052	0	2.5e-05	0.2	0.0052	0.2	10	0.23
49	0	0.054	0.044	0.054	0.22	0	0.044	0.22	0	0.0014	0.066	0.22	0.066	7	0.15
50	0	0.049	0.04	0.049	0.23	0	0.04	0.23	0	0.0012	0.06	0.23	0.06	7	0.15
51	4.2e-05	0.06	0.049	0.06	0.21	3.5e-05	0.049	0.21	0	4.8e-05	0.073	0.21	0.073	7	0.15
52	0	0.063	0.051	0.063	0.21	0	0.051	0.21	0	0.00024	0.076	0.21	0.076	7	0.15
53	0	0.13	0.1	0.13	0.081	0	0.1	0.081	0	2.9e-06	0.15	0.081	0.15	10	0.23
54	0.0027	0.0022	0.0018	0.0022	0.33	0.0023	0.0018	0.33	0	0	0.0027	0.33	0.0027	7	0.15
55	0	0.14	0.12	0.14	0.046	0	0.12	0.046	0	0	0.17	0.046	0.17	10	0.23
56	0.0004	0.047	0.038	0.047	0.24	0.00033	0.038	0.24	0	0.00024	0.057	0.24	0.057	7	0.15
57	0	0.026	0.021	0.026	0.28	0	0.021	0.28	0	6.1e-05	0.032	0.28	0.032	7	0.15
58	0.0019	0.0002	0.00016	0.0002	0.33	0.0016	0.00016	0.33	0	0	0.00024	0.33	0.00024	7	0.15
59	3e-05	0.01	0.0084	0.01	0.31	2.5e-05	0.0084	0.31	0	0	0.013	0.31	0.013	7	0.15
60	0	0.17	0.13	0.17	1.7e-05	0	0.13	1.7e-05	0	0.00047	0.2	1.7e-05	0.2	10	0.23
61	0.41	1.1e-05	8.7e-06	1.1e-05	0.08	0.35	8.7e-06	0.08	0	0	1.3e-05	0.08	1.3e-05	0	0.083
62	0.076	0.0018	0.0015	0.0018	0.28	0.064	0.0015	0.28	0	0	0.0022	0.28	0.0022	7	0.15
63	0	0.14	0.12	0.14	0.044	0	0.12	0.044	0	0	0.17	0.044	0.17	10	0.23
64	0.048	0.0078	0.0063	0.0078	0.29	0.041	0.0063	0.29	0	0	0.0095	0.29	0.0095	7	0.15
65	0.00039	0.0024	0.0019	0.0024	0.33	0.00033	0.0019	0.33	0	0	0.0029	0.33	0.0029	7	0.15
66	0.04	0.0099	0.0081	0.0099	0.29	0.033	0.0081	0.29	0	0	0.012	0.29	0.012	7	0.15
67	2.8e-05	0.0003	0.00024	0.0003	0.33	2.4e-05	0.00024	0.33	0	0	0.00036	0.33	0.00036	7	0.15
68	0.016	0.027	0.022	0.027	0.27	0.013	0.022	0.27	0	4.1e-06	0.032	0.27	0.032	7	0.15
69	0.54	0	0	0	0.0035	0.45	0	0.0035	0	0	0	0.0035	0	0	0.083
70	0.046	0.0028	0.0023	0.0028	0.3	0.039	0.0023	0.3	0	0	0.0034	0.3	0.0034	7	0.15
71	0.033	0.0057	0.0046	0.0057	0.3	0.028	0.0046	0.3	0	0	0.0069	0.3	0.0069	7	0.15
72	0.0051	0.02	0.016	0.02	0.29	0.0043	0.016	0.29	0	0	0.025	0.29	0.025	7	0.15
73	0.0006	0.00014	0.00011	0.00014	0.33	0.0005	0.00011	0.33	0	0	0.00017	0.33	0.00017	7	0.15
74	0.24	0.068	0.056	0.068	0.049	0.2	0.056	0.049	0	0	0.083	0.049	0.083	0	0.083
75	0.00011	0.13	0.11	0.13	0.062	9e-05	0.11	0.062	1.4e-05	0.0034	0.16	0.062	0.16	10	0.23
76	5.9e-05	0.13	0.11	0.13	0.066	4.9e-05	0.11	0.066	0	0.00094	0.16	0.066	0.16	10	0.23
77	0.0039	0.0015	0.0012	0.0015	0.33	0.0033	0.0012	0.33	0	0	0.0018	0.33	0.0018	7	0.15
78	0.0023	0.0064	0.0052	0.0064	0.32	0.0019	0.0052	0.32	0	0	0.0078	0.32	0.0078	7	0.15
79	0.0013	0.056	0.045	0.056	0.22	0.0011	0.045	0.22	4.5e-06	0.00054	0.068	0.22	0.068	7	0.15
80	0.021	0.0098	0.0079	0.0098	0.3	0.018	0.0079	0.3	0	0	0.012	0.3	0.012	7	0.15
81	0.0022	0.022	0.018	0.022	0.29	0.0019	0.018	0.29	0	0	0.027	0.29	0.027	7	0.15
82	0.016	0.029	0.023	0.029	0.27	0.013	0.023	0.27	0	6.6e-05	0.035	0.27	0.035	7	0.15
83	3.3e-06	0.069	0.056	0.069	0.19	2.8e-06	0.056	0.19	0	0	0.084	0.19	0.084	7	0.15
84	0	0.071	0.057	0.071	0.19	0	0.057	0.19	0	0	0.086	0.19	0.086	7	0.15
85	0	0.00036	0.00029	0.00036	0.33	0	0.00029	0.33	0	0	0.00044	0.33	0.00044	7	0.15
86	0.00029	0.074	0.06	0.074	0.18	0.00024	0.06	0.18	0.0032	0.0043	0.09	0.18	0.09	7	0.15
87	2e-05	0.083	0.067	0.083	0.17	1.7e-05	0.067	0.17	0	6.9e-06	0.1	0.17	0.1	7	0.15
88	0	0.075	0.061	0.075	0.18	0	0.061	0.18	0	0	0.091	0.18	0.091	7	0.15
89	0	0.021	0.017	0.021	0.29	0	0.017	0.29	0	0	0.026	0.29	0.026	7	0.15
90	0.0049	0.017	0.014	0.017	0.3	0.0041	0.014	0.3	0	0	0.02	0.3	0.02	7	0.15
91	0.0001	0.013	0.011	0.013	0.31	8.8e-05	0.011	0.31	0	0	0.016	0.31	0.016	7	0.15
92	0.00013	0.062	0.05	0.062	0.21	0.00011	0.05	0.21	0	5.7e-06	0.075	0.21	0.075	7	0.15
93	0	0.0028	0.0023	0.0028	0.33	0	0.0023	0.33	0	0	0.0034	0.33	0.0034	7	0.15
94	0.48	0	0	0	0.036	0.41	0	0.036	0	0	0	0.036	0	0	0.083
95	0	0.12	0.094	0.12	0.1	0	0.094	0.1	0	0	0.14	0.1	0.14	10	0.23
96	0.07	0.0015	0.0013	0.0015	0.29	0.059	0.0013	0.29	0	0	0.0019	0.29	0.0019	7	0.15
97	0.00089	0.047	0.039	0.047	0.24	0.00074	0.039	0.24	0	1.7e-05	0.058	0.24	0.058	7	0.15
98	0.0044	0.0023	0.0019	0.0023	0.33	0.0037	0.0019	0.33	0	0	0.0028	0.33	0.0028	7	0.15
99	0	0.034	0.028	0.034	0.26	0	0.028	0.26	0	0	0.042	0.26	0.042	7	0.15
100	0	0.0027	0.0022	0.0027	0.33	0	0.0022	0.33	0	0	0.0033	0.33	0.0033	7	0.15
101	0.54	0	0	0	0.0013	0.45	0	0.0013	0	0	0	0.0013	0	0	0.083
102	0	0.012	0.0099	0.012	0.31	0	0.0099	0.31	0	0	0.015	0.31	0.015	7	0.15
103	0	0.057	0.046	0.057	0.22	0	0.046	0.22	0	0	0.07	0.22	0.07	7	0.15
104	0.006	0.018	0.014	0.018	0.29	0.0051	0.014	0.29	0	0	0.021	0.29	0.021	7	0.15
105	0	0.14	0.11	0.14	0.057	0	0.11	0.057	0	0	0.17	0.057	0.17	10	0.23
106	0	0.15	0.13	0.15	0.021	0	0.13	0.021	0	0	0.19	0.021	0.19	10	0.23
107	0	0.15	0.13	0.15	0.021	0	0.13	0.021	0	0	0.19	0.021	0.19	10	0.23
108	0.00014	0.083	0.067	0.083	0.17	0.00012	0.067	0.17	0	4.7e-06	0.1	0.17	0.1	7	0.15
109	0.00054	0.0028	0.0022	0.0028	0.33	0.00045	0.0022	0.33	0	0	0.0033	0.33	0.0033	7	0.15
110	0	0.16	0.13	0.16	0.0075	0	0.13	0.0075	0	0	0.2	0.0075	0.2	10	0.23
111	0	0.16	0.13	0.16	0.014	0	0.13	0.014	0	0.00012	0.19	0.014	0.19	10	0.23
112	9.5e-06	0.025	0.02	0.025	0.28	8e-06	0.02	0.28	0	0	0.03	0.28	0.03	7	0.15
113	1.2e-06	0.16	0.13	0.16	0.016	0	0.13	0.016	1.1e-06	0.005	0.19	0.016	0.19	10	0.23
114	0.0077	0.0048	0.0039	0.0048	0.32	0.0065	0.0039	0.32	0	0	0.0058	0.32	0.0058	7	0.15
115	0.00054	0.047	0.038	0.047	0.24	0.00046	0.038	0.24	0	0	0.057	0.24	0.057	7	0.15
116	0	0.074	0.06	0.074	0.18	0	0.06	0.18	0	0	0.09	0.18	0.09	7	0.15
117	0	0.13	0.11	0.13	0.071	0	0.11	0.071	0	0	0.16	0.071	0.16	10	0.23
118	6.8e-05	0.043	0.035	0.043	0.25	5.8e-05	0.035	0.25	0	0	0.053	0.25	0.053	7	0.15
119	0	0.0099	0.008	0.0099	0.31	0	0.008	0.31	0	0	0.012	0.31	0.012	7	0.15
120	0	0.16	0.13	0.16	0.0013	0	0.13	0.0013	0	0	0.2	0.0013	0.2	10	0.23
121	0.024	0.022	0.018	0.022	0.27	0.02	0.018	0.27	0	3.2e-06	0.027	0.27	0.027	7	0.15
122	0	0.099	0.08	0.099	0.13	0	0.08	0.13	0	0	0.12	0.13	0.12	7	0.15
123	0.00043	0.07	0.057	0.07	0.19	0.00036	0.057	0.19	0	6.2e-06	0.085	0.19	0.085	7	0.15
124	0.13	0.00039	0.00032	0.00039	0.25	0.11	0.00032	0.25	0	0	0.00048	0.25	0.00048	7	0.15
125	0	0.0079	0.0064	0.0079	0.32	0	0.0064	0.32	0	0	0.0096	0.32	0.0096	7	0.15
126	0.00085	0.014	0.012	0.014	0.3	0.00071	0.012	0.3	0	0	0.017	0.3	0.017	7	0.15
127	3.1e-05	0.0011	0.00087	0.0011	0.33	2.6e-05	0.00087	0.33	0	0	0.0013	0.33	0.0013	7	0.15
128	0.0017	0.057	0.046	0.057	0.22	0.0014	0.046	0.22	0	1.1e-05	0.069	0.22	0.069	7	0.15
129	0.26	0.00075	0.00061	0.00075	0.17	0.22	0.00061	0.17	0	0	0.00091	0.17	0.00091	0	0.083
130	0.00018	0.13	0.11	0.13	0.07	0.00015	0.11	0.07	2.2e-05	0.0034	0.16	0.07	0.16	10	0.23
131	2.9e-05	0.014	0.011	0.014	0.31	2.4e-05	0.011	0.31	0	0	0.017	0.31	0.017	7	0.15
132	0.00014	0.0078	0.0063	0.0078	0.32	0.00011	0.0063	0.32	0	0	0.0095	0.32	0.0095	7	0.15
133	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0.00055	0.075	0.21	0.075	7	0.15
134	0.0022	0.0052	0.0042	0.0052	0.32	0.0018	0.0042	0.32	0	0	0.0064	0.32	0.0064	7	0.15
135	0.0026	0.016	0.013	0.016	0.3	0.0022	0.013	0.3	0	0	0.019	0.3	0.019	7	0.15
136	0	0.067	0.055	0.067	0.2	0	0.055	0.2	7.6e-05	0.0029	0.082	0.2	0.082	7	0.15
137	0.0087	0.027	0.022	0.027	0.27	0.0073	0.022	0.27	0	1.7e-05	0.033	0.27	0.033	7	0.15
138	0.0012	0.049	0.04	0.049	0.23	0.001	0.04	0.23	0	4.6e-05	0.06	0.23	0.06	7	0.15
139	0.0013	0.0024	0.0019	0.0024	0.33	0.0011	0.0019	0.33	0	0	0.0029	0.33	0.0029	7	0.15
140	0.071	1.9e-05	1.6e-05	1.9e-05	0.29	0.06	1.6e-05	0.29	0	0	2.3e-05	0.29	2.3e-05	7	0.15
141	0.0011	0.055	0.045	0.055	0.22	0.0009	0.045	0.22	0	0.00022	0.067	0.22	0.067	7	0.15
142	0.17	0.001	0.00085	0.001	0.23	0.14	0.00085	0.23	0	0	0.0013	0.23	0.0013	7	0.15
143	4.1e-05	0.026	0.021	0.026	0.28	3.4e-05	0.021	0.28	0	0	0.031	0.28	0.031	7	0.15
144	6.8e-05	0.074	0.06	0.074	0.18	5.7e-05	0.06	0.18	0	6.4e-05	0.091	0.18	0.091	7	0.15
145	0	0.039	0.032	0.039	0.25	0	0.032	0.25	0	0.00091	0.048	0.25	0.048	7	0.15
146	0.49	0	0	0	0.033	0.41	0	0.033	0	0	0	0.033	0	0	0.083
147	0	0.13	0.1	0.13	0.072	0	0.1	0.072	0	0	0.16	0.072	0.16	10	0.23
148	2.5e-05	0.021	0.017	0.021	0.29	2.1e-05	0.017	0.29	0	0	0.025	0.29	0.025	7	0.15
149	0.00014	0.0099	0.008	0.0099	0.31	0.00012	0.008	0.31	0	0	0.012	0.31	0.012	7	0.15
150	1.1e-05	0.066	0.054	0.066	0.2	9.4e-06	0.054	0.2	0	0.00056	0.08	0.2	0.08	7	0.15
151	0.14	0	0	0	0.25	0.12	0	0.25	0	0	2.1e-06	0.25	2.1e-06	7	0.15
152	0.00094	0.01	0.0083	0.01	0.31	0.00079	0.0083	0.31	0	0	0.012	0.31	0.012	7	0.15
153	0.0034	3e-05	2.5e-05	3e-05	0.33	0.0028	2.5e-05	0.33	0	0	3.7e-05	0.33	3.7e-05	7	0.15
154	6.4e-06	0.056	0.046	0.056	0.22	5.4e-06	0.046	0.22	0	0	0.069	0.22	0.069	7	0.15
155	0.54	0	0	0	0.00025	0.46	0	0.00025	0	0	0	0.00025	0	0	0.083
156	0	0.16	0.13	0.16	0.01	0	0.13	0.01	0	0	0.19	0.01	0.19	10	0.23
157	0	0.12	0.099	0.12	0.086	0	0.099	0.086	0	0	0.15	0.086	0.15	10	0.23
158	0	0.0036	0.0029	0.0036	0.33	0	0.0029	0.33	0	0	0.0044	0.33	0.0044	7	0.15
159	0	0.15	0.12	0.15	0.038	0	0.12	0.038	0	0	0.18	0.038	0.18	10	0.23
160	0.19	3.1e-05	2.5e-05	3.1e-05	0.22	0.16	2.5e-05	0.22	0	0	3.8e-05	0.22	3.8e-05	7	0.15
161	0.1	1.4e-05	1.2e-05	1.4e-05	0.27	0.085	1.2e-05	0.27	0	0	1.7e-05	0.27	1.7e-05	7	0.15
162	7.6e-06	0.025	0.021	0.025	0.28	6.4e-06	0.021	0.28	0	0	0.031	0.28	0.031	7	0.15
163	2.3e-06	0.013	0.01	0.013	0.31	0	0.01	0.31	0	0	0.015	0.31	0.015	7	0.15
164	0.028	0.00054	0.00044	0.00054	0.31	0.024	0.00044	0.31	0	0	0.00066	0.31	0.00066	7	0.15
165	2.4e-06	0.091	0.073	0.091	0.15	2e-06	0.073	0.15	0	0	0.11	0.15	0.11	7	0.15
166	0.0023	0.017	0.014	0.017	0.3	0.002	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
167	0.0029	0	0	0	0.33	0.0025	0	0.33	0	0	0	0.33	0	7	0.15
168	0.0028	0.003	0.0024	0.003	0.33	0.0024	0.0024	0.33	0	0	0.0036	0.33	0.0036	7	0.15
169	3.3e-06	0.00028	0.00023	0.00028	0.33	2.8e-06	0.00023	0.33	0	0	0.00035	0.33	0.00035	7	0.15
170	0.0059	0.011	0.009	0.011	0.31	0.0049	0.009	0.31	0	0	0.014	0.31	0.014	7	0.15
171	0.046	4.9e-05	4e-05	4.9e-05	0.31	0.038	4e-05	0.31	0	0	6e-05	0.31	6e-05	7	0.15
172	0	0.084	0.068	0.084	0.16	0	0.068	0.16	0	4.6e-05	0.1	0.16	0.1	7	0.15
173	0.078	0.00013	0.0001	0.00013	0.28	0.066	0.0001	0.28	0	0	0.00016	0.28	0.00016	7	0.15
174	3.8e-05	0.027	0.022	0.027	0.28	3.2e-05	0.022	0.28	0	0	0.033	0.28	0.033	7	0.15
175	0.0067	0.00033	0.00027	0.00033	0.33	0.0056	0.00027	0.33	0	0	0.0004	0.33	0.0004	7	0.15
176	7.4e-05	0.066	0.054	0.066	0.2	6.2e-05	0.054	0.2	0	0.00047	0.08	0.2	0.08	7	0.15
177	0.013	0.037	0.03	0.037	0.25	0.011	0.03	0.25	4.3e-06	0.00024	0.045	0.25	0.045	7	0.15
178	0.12	0	0	0	0.26	0.097	0	0.26	0	0	0	0.26	0	7	0.15
179	0.001	0.056	0.045	0.056	0.22	0.00084	0.045	0.22	0	0.00024	0.068	0.22	0.068	7	0.15
180	0.059	0.002	0.0016	0.002	0.29	0.049	0.0016	0.29	0	0	0.0024	0.29	0.0024	7	0.15
181	0.0059	0.042	0.034	0.042	0.24	0.005	0.034	0.24	0	0.00022	0.051	0.24	0.051	7	0.15
182	4.4e-05	0.076	0.061	0.076	0.18	3.7e-05	0.061	0.18	0	8.5e-06	0.092	0.18	0.092	7	0.15
183	0	0.1	0.081	0.1	0.13	0	0.081	0.13	0	0	0.12	0.13	0.12	7	0.15
184	0.54	0	0	0	8.4e-06	0.46	0	8.4e-06	0	0	0	8.4e-06	0	0	0.083
185	0.12	0.00011	9e-05	0.00011	0.26	0.1	9e-05	0.26	0	0	0.00013	0.26	0.00013	7	0.15
186	0.21	2.3e-06	1.9e-06	2.3e-06	0.21	0.17	1.9e-06	0.21	0	0	2.8e-06	0.21	2.8e-06	0	0.083
187	0	0.14	0.11	0.14	0.058	0	0.11	0.058	0	0	0.17	0.058	0.17	10	0.23
188	0.0012	6e-05	4.9e-05	6e-05	0.33	0.001	4.9e-05	0.33	0	0	7.3e-05	0.33	7.3e-05	7	0.15
189	0.17	0	0	0	0.23	0.14	0	0.23	0	0	0	0.23	0	7	0.15
190	0.28	3.3e-05	2.7e-05	3.3e-05	0.16	0.24	2.7e-05	0.16	0	0	4e-05	0.16	4e-05	0	0.083
191	0.15	5e-06	4.1e-06	5e-06	0.24	0.13	4.1e-06	0.24	0	0	6.1e-06	0.24	6.1e-06	7	0.15
192	0.007	0.0091	0.0074	0.0091	0.31	0.0059	0.0074	0.31	0	0	0.011	0.31	0.011	7	0.15
193	0.54	0	0	0	0.00015	0.46	0	0.00015	0	0	0	0.00015	0	0	0.083
194	0.54	0	0	0	0.00012	0.46	0	0.00012	0	0	0	0.00012	0	0	0.083
195	0.5	0	0	0	0.027	0.42	0	0.027	0	0	0	0.027	0	0	0.083
196	0.26	1.2e-05	1e-05	1.2e-05	0.17	0.22	1e-05	0.17	0	0	1.5e-05	0.17	1.5e-05	0	0.083
197	0.00084	0.018	0.015	0.018	0.3	0.00071	0.015	0.3	0	0	0.022	0.3	0.022	7	0.15
198	0	0.16	0.13	0.16	0.00082	0	0.13	0.00082	0	2.4e-06	0.2	0.00082	0.2	10	0.23
199	0.0058	0.014	0.012	0.014	0.3	0.0049	0.012	0.3	0	0	0.017	0.3	0.017	7	0.15
200	0.018	0.029	0.023	0.029	0.26	0.015	0.023	0.26	0	8e-06	0.035	0.26	0.035	7	0.15
201	0	0.061	0.05	0.061	0.21	0	0.05	0.21	0	0	0.075	0.21	0.075	7	0.15
202	0.0015	0.01	0.0082	0.01	0.31	0.0013	0.0082	0.31	0	0	0.012	0.31	0.012	7	0.15
203	0.091	0.00076	0.00061	0.00076	0.28	0.077	0.00061	0.28	0	0	0.00092	0.28	0.00092	7	0.15
204	0.29	0.00029	0.00024	0.00029	0.15	0.25	0.00024	0.15	0	0	0.00036	0.15	0.00036	0	0.083
205	0.074	0.0044	0.0035	0.0044	0.28	0.063	0.0035	0.28	0	0	0.0053	0.28	0.0053	7	0.15
206	6.6e-05	0.0025	0.002	0.0025	0.33	5.5e-05	0.002	0.33	0	0	0.003	0.33	0.003	7	0.15
207	0.029	0.00052	0.00042	0.00052	0.31	0.024	0.00042	0.31	0	0	0.00063	0.31	0.00063	7	0.15
208	0	0.16	0.13	0.16	0.0077	0	0.13	0.0077	0	0.00044	0.2	0.0077	0.2	10	0.23
209	0.003	0.017	0.014	0.017	0.3	0.0025	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
210	0.54	0	0	0	0.00037	0.46	0	0.00037	0	0	0	0.00037	0	0	0.083
211	0.051	0.016	0.013	0.016	0.27	0.042	0.013	0.27	0	2.4e-06	0.019	0.27	0.019	7	0.15
212	0.51	0	0	0	0.019	0.43	0	0.019	0	0	0	0.019	0	0	0.083
213	5.2e-05	0.0059	0.0048	0.0059	0.32	4.4e-05	0.0048	0.32	0	0	0.0072	0.32	0.0072	7	0.15
214	0.00045	0.0011	0.00087	0.0011	0.33	0.00038	0.00087	0.33	0	0	0.0013	0.33	0.0013	7	0.15
215	0	0.047	0.038	0.047	0.24	0	0.038	0.24	0	0.0011	0.058	0.24	0.058	7	0.15
216	0.02	0.038	0.031	0.038	0.24	0.017	0.031	0.24	0	4.9e-05	0.047	0.24	0.047	7	0.15
217	6e-05	0.14	0.11	0.14	0.046	5.1e-05	0.11	0.046	0.0001	0.0076	0.17	0.046	0.17	10	0.23
218	0.2	0	0	0	0.21	0.17	0	0.21	0	0	0	0.21	0	7	0.15
219	0.36	3.5e-05	2.9e-05	3.5e-05	0.11	0.3	2.9e-05	0.11	0	0	4.3e-05	0.11	4.3e-05	0	0.083
220	0.16	0.0026	0.0021	0.0026	0.23	0.14	0.0021	0.23	0	0	0.0032	0.23	0.0032	7	0.15
221	0.031	0.0036	0.0029	0.0036	0.31	0.026	0.0029	0.31	0	0	0.0044	0.31	0.0044	7	0.15
222	0.14	0.0062	0.0051	0.0062	0.24	0.12	0.0051	0.24	0	0	0.0076	0.24	0.0076	7	0.15
223	0.0043	0.02	0.016	0.02	0.29	0.0036	0.016	0.29	0	0	0.024	0.29	0.024	7	0.15
224	0.52	0	0	0	0.017	0.43	0	0.017	0	0	0	0.017	0	0	0.083
225	0.013	0.013	0.011	0.013	0.3	0.011	0.011	0.3	0	0	0.016	0.3	0.016	7	0.15
226	0.00019	0.003	0.0024	0.003	0.33	0.00016	0.0024	0.33	0	0	0.0036	0.33	0.0036	7	0.15
227	0.0026	0.036	0.03	0.036	0.26	0.0022	0.03	0.26	0	1.3e-06	0.044	0.26	0.044	7	0.15
228	0.00015	0.081	0.066	0.081	0.17	0.00012	0.066	0.17	0	4.2e-06	0.099	0.17	0.099	7	0.15
229	0.00086	0.034	0.027	0.034	0.26	0.00072	0.027	0.26	0	0	0.041	0.26	0.041	7	0.15
230	0.23	0.00088	0.00071	0.00088	0.19	0.19	0.00071	0.19	0	0	0.0011	0.19	0.0011	0	0.083
231	0.084	0.00088	0.00071	0.00088	0.28	0.07	0.00071	0.28	0	0	0.0011	0.28	0.0011	7	0.15
