SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
208	0.023	0	0	0.32	0	0.24	0.00042	0.42	0.00011	0.00019	0	7	0.23
209	0.89	0.0028	0	0.034	0.0028	0.025	0	0.044	0	0	0	0	0.15
210	0.0011	0.5	2.1e-06	0	0.5	0	0	0	0	0	0	1	0.083
211	0.81	0.047	0	0.031	0.047	0.023	2.3e-06	0.041	0	1.7e-06	0	0	0.15
212	0.057	0.47	3.4e-06	1.6e-06	0.47	1.2e-06	0	2.1e-06	0	0	0	1	0.083
213	0.96	4.8e-05	0	0.012	4.8e-05	0.0088	0	0.015	0	0	0	0	0.15
214	0.99	0.00041	0	0.0021	0.00041	0.0016	0	0.0028	0	0	0	0	0.15
215	0.71	0	0	0.094	0	0.07	0.001	0.12	6.1e-05	0.0001	0	0	0.15
216	0.73	0.019	0	0.076	0.019	0.057	4.6e-05	0.099	6.7e-06	1.1e-05	0	0	0.15
217	0.14	5.6e-05	0	0.28	5.6e-05	0.21	0.0072	0.36	0.0002	0.00034	0.0001	7	0.23
218	0.63	0.19	7.7e-06	0	0.19	0	0	0	0	0	0	0	0.15
219	0.34	0.33	4.3e-06	7e-05	0.33	5.2e-05	0	9.1e-05	0	0	0	0	0.15
220	0.68	0.15	2.3e-06	0.0052	0.15	0.0039	0	0.0067	0	0	0	0	0.15
221	0.92	0.028	0	0.0072	0.028	0.0054	0	0.0094	0	0	0	0	0.15
222	0.71	0.13	1.9e-06	0.012	0.13	0.0093	0	0.016	0	0	0	0	0.15
223	0.87	0.0039	0	0.039	0.0039	0.029	0	0.051	0	0	0	0	0.15
224	0.05	0.48	4.8e-06	0	0.48	0	0	0	0	0	0	1	0.083
225	0.9	0.012	0	0.026	0.012	0.019	0	0.034	0	0	0	0	0.15
226	0.98	0.00017	0	0.0059	0.00017	0.0044	0	0.0077	0	0	0	0	0.15
227	0.77	0.0024	0	0.072	0.0024	0.054	1.2e-06	0.094	1.6e-06	2.7e-06	0	0	0.15
228	0.51	0.00013	0	0.16	0.00013	0.12	3.9e-06	0.21	5.3e-06	9e-06	0	0	0.15
229	0.79	0.00079	0	0.067	0.00079	0.05	0	0.087	0	1.1e-06	0	0	0.15
230	0.57	0.21	2.9e-06	0.0017	0.21	0.0013	0	0.0023	0	0	0	0	0.15
231	0.84	0.077	1.9e-06	0.0017	0.077	0.0013	0	0.0023	0	0	0	0	0.15
232	0.8	0.098	4e-06	1.4e-05	0.098	1.1e-05	0	1.8e-05	0	0	0	0	0.15
233	0.033	0	0	0.32	0	0.24	0	0.41	0	1e-06	0	7	0.23
234	0.87	0.023	0	0.027	0.023	0.02	0	0.035	0	0	0	0	0.15
235	0.68	0.0082	0	0.098	0.0082	0.073	5.6e-05	0.13	9.1e-06	1.5e-05	0	0	0.15
236	0.44	0.28	4.1e-06	0.00015	0.28	0.00011	0	0.0002	0	0	0	0	0.15
237	0.91	0.023	0	0.016	0.023	0.012	0	0.02	0	0	0	0	0.15
238	0.44	0	0	0.18	0	0.14	0	0.24	0	0	0	0	0.15
239	0.054	0.47	3.7e-06	0	0.47	0	0	0	0	0	0	1	0.083
240	0.99	0.0023	0	0.0012	0.0023	0.00089	0	0.0015	0	0	0	0	0.15
241	0.85	0.00058	0	0.047	0.00058	0.035	0	0.062	0	0	0	0	0.15
242	0.83	0.035	0	0.034	0.035	0.026	2.1e-06	0.045	1e-06	1.7e-06	0	0	0.15
243	0.99	0.00017	0	0.0035	0.00017	0.0026	0	0.0045	0	0	0	0	0.15
244	0.89	0.048	1.4e-06	0.0035	0.048	0.0026	0	0.0046	0	0	0	0	0.15
245	0.38	0	0	0.2	0	0.15	1.6e-05	0.27	1.6e-05	2.7e-05	0	0	0.15
246	0.8	0.091	1.8e-06	0.0056	0.091	0.0042	0	0.0073	0	0	0	0	0.15
247	0.82	0.0014	0	0.059	0.0014	0.044	0	0.077	0	2.7e-06	0	0	0.15
248	0.79	0	0	0.067	0	0.05	0	0.088	0	0	0	0	0.15
249	0.99	4.1e-06	0	0.0022	4.1e-06	0.0017	0	0.0029	0	0	0	0	0.15
250	0.97	0.00067	0	0.0091	0.00067	0.0069	0	0.012	0	0	0	0	0.15
251	0.47	0	0	0.17	0	0.13	7.4e-05	0.23	2.8e-05	4.6e-05	0	0	0.15
252	0.69	0	0	0.1	0	0.076	0	0.13	0	0	0	0	0.15
253	0.63	0	0	0.12	0	0.092	0.00031	0.16	4.8e-05	8e-05	0	0	0.15
254	0.33	0.34	3.5e-06	6.6e-05	0.34	4.9e-05	0	8.5e-05	0	0	0	1	0.083
255	0.5	0	0	0.16	0	0.12	2.6e-05	0.21	3.5e-05	5.9e-05	0	0	0.15
256	0.94	0.032	0	0.00035	0.032	0.00026	0	0.00045	0	0	0	0	0.15
257	0.98	0.0021	0	0.0056	0.0021	0.0042	0	0.0073	0	0	0	0	0.15
258	0.93	0.028	0	0.0055	0.028	0.0042	0	0.0072	0	0	0	0	0.15
259	0.98	1.8e-05	0	0.0053	1.8e-05	0.004	0	0.0069	0	0	0	0	0.15
260	8e-05	0.5	2.1e-06	0	0.5	0	0	0	0	0	0	1	0.083
261	0.93	0.0016	0	0.023	0.0016	0.017	0	0.03	0	0	0	0	0.15
262	0.068	0.26	3.2e-06	0.13	0.26	0.099	0	0.17	0	0	0	1	0.083
263	0.67	0.16	0	0.0034	0.16	0.0025	0	0.0044	0	0	0	0	0.15
264	0.75	0.12	0	0.0026	0.12	0.002	0	0.0034	0	0	0	0	0.15
265	0.82	0.088	4.1e-06	0	0.088	0	0	2.2e-06	0	0	0	0	0.15
266	0.66	0.00015	0	0.11	0.00015	0.083	3.2e-06	0.14	3.8e-06	6.4e-06	0	0	0.15
267	0.78	0.11	0	0.001	0.11	0.00076	0	0.0013	0	0	0	0	0.15
268	0.97	0.0045	0	0.0054	0.0045	0.0041	0	0.0071	0	0	0	0	0.15
269	0.86	0.0035	0	0.042	0.0035	0.032	0	0.055	0	0	0	0	0.15
270	1	5.2e-05	0	5.8e-05	5.2e-05	4.4e-05	0	7.6e-05	0	0	0	0	0.15
271	0.55	0	0	0.15	0	0.11	0	0.19	0	0	0	0	0.15
272	0.96	0	0	0.013	0	0.0095	0.0015	0.016	0	0	0	0	0.15
273	0.87	0.053	0	0.0071	0.053	0.0053	0	0.0093	0	0	0	0	0.15
274	0.78	0	0	0.071	0	0.053	0.0016	0.093	7.5e-05	0.00013	0	0	0.15
275	0.69	1.9e-05	0	0.1	1.9e-05	0.075	0	0.13	0	0	0	0	0.15
276	0.48	1.3e-05	0	0.17	1.3e-05	0.13	3.8e-05	0.22	1.7e-05	2.8e-05	0	0	0.15
277	0.74	0	0	0.084	0	0.063	0	0.11	0	0	0	0	0.15
278	0.79	0.00093	0	0.068	0.00093	0.051	0	0.089	0	3.2e-06	0	0	0.15
279	0.24	0	0	0.25	0	0.19	0	0.32	1.4e-05	2.4e-05	0	7	0.23
280	0.24	0	0	0.25	0	0.19	0	0.32	4.2e-06	7.1e-06	0	7	0.23
281	0.85	0.075	0	0.001	0.075	0.00076	0	0.0013	0	0	0	0	0.15
282	0.85	0	0	0.049	0	0.037	0	0.064	0	0	0	0	0.15
283	0.98	8.6e-05	0	0.0061	8.6e-05	0.0045	0	0.0079	0	0	0	0	0.15
284	0.93	3.3e-05	0	0.023	3.3e-05	0.017	0	0.029	0	0	0	0	0.15
285	0.065	0	0	0.31	0	0.23	0	0.4	0	2.8e-06	0	7	0.23
