SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
97	1	0	0	0	0	0	0.17	0.15
98	1	0	0	0	0	0	0.17	0.15
99	1	0	0	0	0	0	0.17	0.15
100	1	0	0	0	0	0	0.17	0.15
101	1	1.1e-05	0	0	5e-06	0	0.17	0.15
102	1	0	0	0	0	0	0.17	0.15
103	1	0	0	0	0	0	0.17	0.15
104	0.19	0.41	0	0.1	0.29	1	0.11	0.083
105	0.079	0.31	0	0.43	0.18	3	0.076	0.067
106	1	0	0	0	0	0	0.17	0.15
107	1.2e-05	0.079	0	0.9	0.024	3	0.076	0.067
108	1	0	0	0	0	0	0.17	0.15
109	0.64	0.26	0	0.026	0.075	0	0.17	0.15
110	0	0.0079	0	0.99	0.0021	3	0.076	0.067
111	1	0.00068	0	0	6.2e-05	0	0.17	0.15
112	1	0	0	0	0	0	0.17	0.15
113	1	0	0	0	0	0	0.17	0.15
114	1	0	0	0	0	0	0.17	0.15
115	1	0	0	0	0	0	0.17	0.15
116	1	3.2e-05	0	0	0.0001	0	0.17	0.15
117	1	0	0	0	0	0	0.17	0.15
118	1	0	0	0	0	0	0.17	0.15
119	1	0	0	0	0	0	0.17	0.15
120	1	0.00032	0	0	1.1e-05	0	0.17	0.15
121	1	0	0	0	0	0	0.17	0.15
122	1	0	0	0	0	0	0.17	0.15
123	0.00054	0.61	0	0.005	0.39	1	0.11	0.083
124	4e-05	0.081	0	0.88	0.036	3	0.076	0.067
125	0.98	0.016	0	0.0013	0.0061	0	0.17	0.15
126	0.87	0.082	0	0.027	0.018	0	0.17	0.15
127	0.0089	0.23	0	0.65	0.11	3	0.076	0.067
128	0	0.066	0	0.88	0.057	3	0.076	0.067
129	0.25	0.46	0	0.15	0.14	1	0.11	0.083
130	0.28	0.28	0	0.24	0.2	0	0.17	0.15
131	0.027	0.38	0	0.35	0.25	1	0.11	0.083
132	0	0.58	0	0.18	0.24	1	0.11	0.083
133	0.0092	0.31	0	0.37	0.31	3	0.076	0.067
134	0	0.0076	0	0.98	0.013	3	0.076	0.067
135	3.1e-05	0.4	0	0.28	0.32	1	0.11	0.083
136	1	0	0	0	0	0	0.17	0.15
137	1	3.6e-05	0	0	1.7e-05	0	0.17	0.15
138	1	0	0	0	0	0	0.17	0.15
139	0.002	0.3	0	0.31	0.38	4	0.094	0.1
140	1	0	0	0	0	0	0.17	0.15
141	0	0.0011	0	1	0.0012	3	0.076	0.067
142	0.00012	0.24	0	0.73	0.028	3	0.076	0.067
143	0.0039	0.17	0	0.66	0.17	3	0.076	0.067
144	0.16	0.53	0	0.2	0.11	1	0.11	0.083
145	0.37	0.29	0	0.17	0.16	0	0.17	0.15
146	1	0	0	0	0	0	0.17	0.15
147	0.96	0.032	0	0.00025	0.0039	0	0.17	0.15
148	0	0.049	0	0.94	0.011	3	0.076	0.067
149	1	0	0	0	0	0	0.17	0.15
150	0.99	0.0038	0	4.8e-05	0.0024	0	0.17	0.15
151	0.91	0.083	0	7.7e-05	0.0073	0	0.17	0.15
152	0.96	0.015	0	0.006	0.016	0	0.17	0.15
153	1	0	0	0	0	0	0.17	0.15
154	1	0.0012	0	0	0.00025	0	0.17	0.15
155	1	0.00054	0	5.4e-06	0.00066	0	0.17	0.15
156	0.046	0.95	0	0.0013	0.0065	1	0.11	0.083
157	1	0	0	0	0	0	0.17	0.15
158	1	0	0	0	0	0	0.17	0.15
159	1	0	0	0	0	0	0.17	0.15
160	0	0.023	0	0.96	0.021	3	0.076	0.067
161	1	0.00072	0	0	0.00045	0	0.17	0.15
162	1	0.0031	0	8.3e-05	0.0011	0	0.17	0.15
163	1	0.001	0	1.2e-05	0.00049	0	0.17	0.15
164	1	0	0	0	0	0	0.17	0.15
165	1	5.8e-06	0	0	4.5e-06	0	0.17	0.15
166	0.99	0.0043	0	0.00064	0.0033	0	0.17	0.15
167	1	0.0004	0	1.1e-05	0.00027	0	0.17	0.15
168	0.99	0.0066	0	0.00028	0.0011	0	0.17	0.15
169	1	0	0	0	0	0	0.17	0.15
170	1	0.00033	0	0	0.00015	0	0.17	0.15
171	1	0	0	0	0	0	0.17	0.15
172	1	3.2e-05	0	0	1.5e-05	0	0.17	0.15
173	1	0.00075	0	0	9.1e-05	0	0.17	0.15
174	1	0	0	0	0	0	0.17	0.15
175	0	0.89	0	0.1	0.0066	1	0.11	0.083
176	0.99	0.0067	0	1.3e-05	0.0025	0	0.17	0.15
177	0.99	0.0056	0	7.3e-05	0.0026	0	0.17	0.15
178	0	0.18	0	0.75	0.068	3	0.076	0.067
179	0.99	0.0048	0	2.9e-05	0.0031	0	0.17	0.15
180	0	0.00061	0	1	0.0041	3	0.076	0.067
181	0.24	0.72	0	0.0082	0.03	1	0.11	0.083
182	1	3.1e-06	0	0	0	0	0.17	0.15
183	0.005	0.13	0	0.57	0.29	3	0.076	0.067
184	1	0.00032	0	0	4.9e-05	0	0.17	0.15
185	0.096	0.34	0	0.45	0.12	3	0.076	0.067
186	0	0.032	0	0.94	0.032	3	0.076	0.067
187	0.053	0.57	0	0.26	0.12	1	0.11	0.083
188	0	8.2e-05	0	1	1.3e-05	3	0.076	0.067
189	0	0.033	0	0.92	0.047	3	0.076	0.067
190	1	0.00041	0	3.1e-06	0.00082	0	0.17	0.15
191	1	9.4e-05	0	0	3.1e-06	0	0.17	0.15
192	0.0013	0.13	0	0.15	0.72	4	0.094	0.1
193	0.0026	0.068	0	0.069	0.86	4	0.094	0.1
194	1	3.4e-06	0	0	6.5e-05	0	0.17	0.15
195	1	0.00029	0	0	1.3e-05	0	0.17	0.15
196	0.6	0.077	0	0.0089	0.32	0	0.17	0.15
197	1	0	0	0	1.3e-06	0	0.17	0.15
198	1	0.00018	0	0	7.8e-06	0	0.17	0.15
199	0.99	0.0037	0	3.7e-05	0.0015	0	0.17	0.15
200	1	0.00013	0	0	1.6e-05	0	0.17	0.15
201	1	0	0	0	0	0	0.17	0.15
202	7e-05	0.1	0	0.79	0.1	3	0.076	0.067
203	0.022	0.4	0	0.25	0.33	1	0.11	0.083
204	1	0.00016	0	0	3.6e-05	0	0.17	0.15
205	1	6.2e-05	0	0	3.8e-05	0	0.17	0.15
206	0.87	0.13	0	1.6e-06	0.00067	0	0.17	0.15
207	0.31	0.13	0	0.00094	0.57	4	0.094	0.1
208	0.78	0.051	0	0.012	0.16	0	0.17	0.15
209	0	0	1	0	0	2	0.78	0
210	1	0.002	0	7.2e-06	0.00025	0	0.17	0.15
211	0.064	0.66	0	0.16	0.13	1	0.11	0.083
212	1	5.9e-06	0	0	3.1e-06	0	0.17	0.15
213	0.66	0.11	0	0.0018	0.23	0	0.17	0.15
214	0.25	0.2	0	0.019	0.53	4	0.094	0.1
215	1	0.0026	0	0	0.00025	0	0.17	0.15
216	3.5e-06	0.047	0	0.64	0.32	3	0.076	0.067
217	1.5e-05	0.13	0	0.81	0.064	3	0.076	0.067
218	0.0062	0.44	0	0.078	0.47	4	0.094	0.1
219	0	0.0056	0	0.99	0.0072	3	0.076	0.067
220	2.3e-05	0.13	0	0.81	0.063	3	0.076	0.067
221	1	3.8e-06	0	0	2.1e-05	0	0.17	0.15
222	0.66	0.063	0	0.0026	0.28	0	0.17	0.15
223	1	0	0	0	2.5e-06	0	0.17	0.15
224	8.3e-05	0.96	0	0.024	0.017	1	0.11	0.083
225	1.9e-06	0.13	0	0.85	0.023	3	0.076	0.067
226	3.8e-05	0.21	0	0.65	0.14	3	0.076	0.067
227	1	1.2e-05	0	0	8.8e-06	0	0.17	0.15
228	1	0.00047	0	0	0.00063	0	0.17	0.15
229	1	4.5e-05	0	0	0	0	0.17	0.15
230	0	0.0029	0	1	0.0018	3	0.076	0.067
231	1	0.00035	0	0	6.6e-05	0	0.17	0.15
232	5.6e-05	0.17	0	0.79	0.041	3	0.076	0.067
233	1.4e-05	0.77	0	0.17	0.055	1	0.11	0.083
234	0.034	0.39	0	0.37	0.21	1	0.11	0.083
235	1	4.1e-05	0	0	0.0001	0	0.17	0.15
236	0	0.29	0	0.68	0.021	3	0.076	0.067
237	0	0.097	0	0.87	0.03	3	0.076	0.067
238	2.1e-06	0.95	0	0.0029	0.052	1	0.11	0.083
239	0.0059	0.68	0	0.26	0.06	1	0.11	0.083
240	0.91	0.083	0	4.9e-05	0.0031	0	0.17	0.15
241	1	2.3e-06	0	0	0	0	0.17	0.15
242	1	0.00013	0	0	6.3e-05	0	0.17	0.15
243	0	0.12	0	0.42	0.46	4	0.094	0.1
244	0	0.1	0	0.87	0.031	3	0.076	0.067
245	1	9.4e-05	0	0	0	0	0.17	0.15
246	1	0.0011	0	0	0.0011	0	0.17	0.15
247	0.033	0.052	0	0.37	0.55	4	0.094	0.1
248	0.75	0.19	0	0.038	0.021	0	0.17	0.15
249	0.87	0.091	0	0.0006	0.042	0	0.17	0.15
250	0.62	0.15	0	0.0062	0.23	0	0.17	0.15
251	1	8.3e-05	0	0	0.0001	0	0.17	0.15
252	1	0	0	0	0	0	0.17	0.15
253	1	0	0	0	2.3e-06	0	0.17	0.15
254	0.99	0.0087	0	0.00011	0.0013	0	0.17	0.15
255	1	2.3e-06	0	0	0	0	0.17	0.15
256	0.99	0.0034	0	7.4e-06	0.0029	0	0.17	0.15
257	0.99	0.0057	0	0.00035	0.0018	0	0.17	0.15
258	1	0	0	0	0	0	0.17	0.15
259	1	5.4e-06	0	0	0	0	0.17	0.15
260	1	6.3e-06	0	0	5.2e-06	0	0.17	0.15
261	1	0	0	0	0	0	0.17	0.15
262	1	1.1e-05	0	0	1.9e-06	0	0.17	0.15
263	1	4e-05	0	0	0	0	0.17	0.15
264	1	0.00025	0	0	1.2e-05	0	0.17	0.15
265	0	0.14	0	0.83	0.028	3	0.076	0.067
266	1	0	0	0	0	0	0.17	0.15
267	1	0.0027	0	5e-05	0.0013	0	0.17	0.15
268	1	0.0013	0	0	0.0005	0	0.17	0.15
269	4.9e-05	0.54	0	0.35	0.1	1	0.11	0.083
270	0.0008	0.43	0	0.47	0.098	3	0.076	0.067
271	0.98	0.015	0	6.5e-06	0.0015	0	0.17	0.15
272	1	0	0	0	0	0	0.17	0.15
273	1	2.6e-05	0	0	9.8e-06	0	0.17	0.15
274	1	0.0017	0	0.0001	0.0014	0	0.17	0.15
275	0.059	0.21	0	0.24	0.49	4	0.094	0.1
276	1	0.00056	0	0	0.00038	0	0.17	0.15
277	0.55	0.34	0	0.02	0.087	0	0.17	0.15
278	1	0	0	0	0	0	0.17	0.15
279	0.31	0.61	0	0.0072	0.078	1	0.11	0.083
280	1	0	0	0	0	0	0.17	0.15
281	1	0	0	0	0	0	0.17	0.15
282	0.98	0.012	0	1.6e-05	0.0087	0	0.17	0.15
283	7.5e-05	0.39	0	0.43	0.18	3	0.076	0.067
284	0	0.06	0	0.79	0.15	3	0.076	0.067
285	1	0.00013	0	0	7.9e-06	0	0.17	0.15
286	1	0.0014	0	5.5e-06	0.00034	0	0.17	0.15
287	0.0005	0.87	0	0.089	0.042	1	0.11	0.083
288	1.3e-05	0.35	0	0.44	0.21	3	0.076	0.067
289	0.0013	0.16	0	0.76	0.08	3	0.076	0.067
290	0	0.019	0	0.96	0.02	3	0.076	0.067
291	0.088	0.35	0	0.4	0.15	3	0.076	0.067
292	1	9.4e-05	0	0	5.1e-06	0	0.17	0.15
293	0	0.018	0	0.98	0.007	3	0.076	0.067
294	0	0.00042	0	1	3.1e-05	3	0.076	0.067
295	1	0	0	0	1.8e-06	0	0.17	0.15
296	4.7e-06	0.15	0	0.64	0.21	3	0.076	0.067
297	0	0.062	0	0.91	0.026	3	0.076	0.067
298	0.33	0.6	0	0.022	0.041	1	0.11	0.083
299	0.98	0.017	0	0.0011	0.0029	0	0.17	0.15
300	0	0.019	0	0.96	0.018	3	0.076	0.067
301	0	0.6	0	0.33	0.063	1	0.11	0.083
302	7.7e-05	0.62	0	0.32	0.065	1	0.11	0.083
303	1	1e-05	0	0	0	0	0.17	0.15
304	0.97	0.0095	0	0.00074	0.02	0	0.17	0.15
305	1	3.5e-06	0	0	0	0	0.17	0.15
306	1.1e-06	0.49	0	0.48	0.025	1	0.11	0.083
307	0.033	0.44	0	0.1	0.42	1	0.11	0.083
308	0.4	0.39	0	0.012	0.2	0	0.17	0.15
309	0.00099	0.74	0	0.23	0.035	1	0.11	0.083
310	0.83	0.15	0	0.0015	0.014	0	0.17	0.15
311	0.99	0.0058	0	2.3e-06	0.00075	0	0.17	0.15
312	1	2.1e-05	0	0	7.2e-06	0	0.17	0.15
313	0.93	0.054	0	0.0049	0.0068	0	0.17	0.15
314	1	0.0028	0	0	0.00039	0	0.17	0.15
315	1	0.0028	0	6.3e-06	0.0015	0	0.17	0.15
316	0.28	0.71	0	0.00034	0.011	1	0.11	0.083
317	0	0.38	0	0.45	0.17	3	0.076	0.067
318	1	0.00071	0	0	4.3e-05	0	0.17	0.15
319	0.99	0.0081	0	7.1e-06	0.00063	0	0.17	0.15
320	0.97	0.022	0	0.00028	0.0033	0	0.17	0.15
321	1	0	0	0	0	0	0.17	0.15
322	1	0	0	0	0	0	0.17	0.15
323	1	0	0	0	1.3e-06	0	0.17	0.15
324	1	0.0024	0	1.6e-05	0.0015	0	0.17	0.15
325	0.99	0.00063	0	0	0.013	0	0.17	0.15
326	1	0	0	0	0	0	0.17	0.15
327	1	1.6e-06	0	0	0	0	0.17	0.15
328	1.2e-06	0.029	0	0.94	0.028	3	0.076	0.067
329	0.96	0.045	0	1.9e-05	7.4e-05	0	0.17	0.15
330	1	0	0	0	0	0	0.17	0.15
331	0.0074	0.53	0	0.41	0.051	1	0.11	0.083
332	0.98	0.019	0	0.0017	0.0047	0	0.17	0.15
333	1	0	0	0	0	0	0.17	0.15
334	1	0.0014	0	0	0.0019	0	0.17	0.15
335	1	0.00011	0	0	0.0001	0	0.17	0.15
336	1	3.1e-06	0	0	0	0	0.17	0.15
337	0.99	0.0068	0	0.00025	0.0031	0	0.17	0.15
338	0.00061	0.1	0	0.83	0.068	3	0.076	0.067
339	1	0	0	0	0	0	0.17	0.15
340	1	0	0	0	0	0	0.17	0.15
341	1	0.0021	0	0	5.5e-06	0	0.17	0.15
342	0.99	0.0064	0	5.2e-05	0.0062	0	0.17	0.15
343	4.3e-05	0.48	0	0.44	0.076	1	0.11	0.083
344	1	0.00089	0	0	0.00076	0	0.17	0.15
345	0.66	0.21	0	0.0044	0.13	0	0.17	0.15
346	1	2.4e-06	0	0	0	0	0.17	0.15
347	0.83	0.12	0	0.00022	0.048	0	0.17	0.15
348	0.89	0.1	0	0.00018	0.011	0	0.17	0.15
349	1	0.0037	0	0	0.0007	0	0.17	0.15
350	1	0	0	0	0	0	0.17	0.15
351	1	0.00083	0	4.9e-06	0.00069	0	0.17	0.15
352	1	0.00015	0	0	2.6e-05	0	0.17	0.15
353	0	0.053	0	0.95	0.0015	3	0.076	0.067
354	0.95	0.045	0	0.00027	0.0017	0	0.17	0.15
355	1	0.0011	0	0	0.00016	0	0.17	0.15
356	1	7e-05	0	0	5.5e-06	0	0.17	0.15
357	1	0	0	0	0	0	0.17	0.15
358	1	0	0	0	0	0	0.17	0.15
359	1	0	0	0	0	0	0.17	0.15
360	1	0	0	0	0	0	0.17	0.15
361	1	0	0	0	0	0	0.17	0.15
362	1	0	0	0	0	0	0.17	0.15
363	0.0015	0.67	0	0.24	0.085	1	0.11	0.083
364	0.43	0.31	0	0.053	0.2	0	0.17	0.15
365	1	4.4e-05	0	0	1e-05	0	0.17	0.15
366	2.3e-05	0.087	0	0.89	0.02	3	0.076	0.067
367	1	8.3e-06	0	0	0	0	0.17	0.15
368	1	0	0	0	0	0	0.17	0.15
369	1	1.7e-05	0	0	6.1e-05	0	0.17	0.15
370	0.98	0.011	0	0.00019	0.0047	0	0.17	0.15
371	0.13	0.4	0	0.28	0.19	1	0.11	0.083
372	0.99	0.0078	0	1.7e-05	0.00055	0	0.17	0.15
373	1	0.00042	0	2.5e-06	0.00026	0	0.17	0.15
374	0.98	0.0094	0	0	0.014	0	0.17	0.15
375	1	0.00038	0	0	3.3e-05	0	0.17	0.15
376	1	0.0011	0	0	1.8e-05	0	0.17	0.15
377	1	0.00088	0	5.4e-06	0.00017	0	0.17	0.15
378	1	0.0025	0	0	0.00015	0	0.17	0.15
379	0.87	0.079	0	0.018	0.036	0	0.17	0.15
380	0.99	0.0038	0	0.0003	0.0013	0	0.17	0.15
381	0.65	0.084	0	0.11	0.15	0	0.17	0.15
382	1	2.5e-05	0	0	3.3e-06	0	0.17	0.15
383	1	0	0	0	0	0	0.17	0.15
384	0.091	0.25	0	0.47	0.19	3	0.076	0.067
385	1	0	0	0	0	0	0.17	0.15
386	0	0.13	0	0.8	0.063	3	0.076	0.067
387	1	0	0	0	0	0	0.17	0.15
388	1	9.9e-06	0	0	0	0	0.17	0.15
389	0.96	0.023	0	9.3e-05	0.015	0	0.17	0.15
