SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
63	0.51	0.038	0	0	0	0	0.015	0	0.083	0.33	0.028	0	0	0.11	0.1
64	0.0038	0	0	0	0	0	1e-05	0	0	1	2.1e-05	0	9	0.076	0.067
65	0.14	0.11	6.3e-06	0	0	0	0.49	0	0.24	0.0075	0.0049	0	6	0.17	0.067
66	0.17	4.4e-05	0	0	0	0	4.9e-05	0	9.6e-05	0.82	0.0073	0	9	0.076	0.067
67	0.63	0.019	0	0	0	0	0.13	0	0.04	0.16	0.02	0	0	0.11	0.1
68	0.00076	0	0	0	0	0	0	0	0	1	1.9e-06	0	9	0.076	0.067
69	0.0013	0.31	1.9e-06	0	0	1.3e-06	4.5e-05	0	0.68	0	0.00029	0	8	0.17	0.15
70	0.055	9.1e-06	0	0	0	0	8.7e-05	0	2e-05	0.94	0.0016	0	9	0.076	0.067
71	0.13	4.3e-05	0	0	0	0	0.00047	0	9.4e-05	0.86	0.0037	0	9	0.076	0.067
72	0.00079	0.29	0.044	0	0.0062	0	0.0044	0	0.64	0	8.3e-05	0.0062	8	0.17	0.15
73	1.1e-05	0.31	0	0	0	1.3e-06	0	0	0.69	0	1e-05	0	8	0.17	0.15
74	0.24	0.2	4.8e-05	0	0	1.3e-06	0.087	0	0.43	0.025	0.013	0	8	0.17	0.15
75	0.017	0.29	0.016	0	0.0053	0	0.02	0	0.64	0.0014	0.0013	0.0053	8	0.17	0.15
76	0.001	0.31	0.019	0	0.00061	0	8.7e-05	0	0.67	0	0.00021	0.00061	8	0.17	0.15
77	0.42	0.018	0.039	0	0.012	0	0.016	0	0.04	0.43	0.018	0.012	9	0.076	0.067
78	0	0.31	0.0023	0	0	0	0	0	0.68	0	0	0	8	0.17	0.15
79	0.00014	0.3	0.034	0	0.00052	0	2.9e-05	0	0.66	0	3.6e-05	0.00052	8	0.17	0.15
80	0.0016	0.31	0	0	2.1e-05	0	4.2e-06	0	0.68	0	0.00049	2.1e-05	8	0.17	0.15
81	0.035	0.29	0.014	0	0.00043	0	0.00019	0	0.64	0.0057	0.0065	0.00043	8	0.17	0.15
82	0	0.31	2.9e-05	0	1.7e-05	0	0.00036	0	0.69	0	0	1.7e-05	8	0.17	0.15
83	0.00047	0.31	0.015	0	6.8e-05	0	0	0	0.68	0	0.00021	6.8e-05	8	0.17	0.15
84	0.081	0.28	0.004	0	0.0014	0	0.0022	0	0.61	0.015	0.0091	0.0014	8	0.17	0.15
85	0.0049	0	0	0	0	0	0	0	0	0.99	9.1e-05	0	9	0.076	0.067
86	0.00027	0.31	0	0	0	3.3e-06	0	0	0.69	0	0.00035	0	8	0.17	0.15
87	0.00051	0.31	0	0	1.1e-06	0	0	0	0.69	0	0.00035	1.1e-06	8	0.17	0.15
88	2.1e-05	0	0	0	0	0	4.8e-06	0	0	1	0	0	9	0.076	0.067
89	6.1e-05	0.31	0.0021	0	0	1.3e-06	0	0	0.68	0	4.8e-05	0	8	0.17	0.15
90	0.025	0.0019	0	0	0	0	0.97	0	0.0041	3.2e-05	0.0003	0	6	0.17	0.067
91	4e-05	0.31	2.7e-06	0	0	3.8e-06	0	0	0.69	0	0.00012	0	8	0.17	0.15
92	0	0.31	0.0065	0	0.0039	0	0.00027	0	0.68	0	0	0.0039	8	0.17	0.15
93	0.00066	0.3	0.043	0	0.0053	0	0.00021	0	0.65	0	0.00012	0.0053	8	0.17	0.15
94	0	0.002	0.64	0	0.18	0	0	0	0.0044	0	0	0.18	2	0.24	0.23
95	0	0.028	0.62	0	0.15	0	0	0	0.062	0	0	0.15	2	0.24	0.23
96	0	0.0023	0.47	0	0.26	0	0	0	0.0049	0	0	0.26	2	0.24	0.23
97	0	0.29	0.00031	0	0.037	0	0	0	0.63	0	0	0.037	8	0.17	0.15
98	0	0.14	0.52	0	0.0084	0	0	0	0.32	0	0	0.0084	2	0.24	0.23
99	0	0.27	0.11	0	0.0086	0	0	0	0.6	0	0	0.0086	8	0.17	0.15
100	0	0.21	0.32	0	0.0053	0	0	0	0.46	0	0	0.0053	8	0.17	0.15
101	8.4e-05	0.24	0.15	0	0.036	0	2.6e-06	0	0.53	0	3.5e-05	0.036	8	0.17	0.15
102	0	0.31	0.003	0	5.7e-06	0	0	0	0.68	0	0	5.7e-06	8	0.17	0.15
103	0	0.034	0.57	0	0.16	0	0	0	0.074	0	0	0.16	2	0.24	0.23
104	0.59	0.058	0.022	0	0.0066	0	0.0046	0	0.13	0.14	0.044	0.0066	0	0.11	0.1
105	0.25	0.022	0.11	0	0.0098	0	0.0066	0	0.049	0.54	0.013	0.0098	9	0.076	0.067
106	0	0.31	0.0038	0	0.00066	0	0	0	0.68	0	0	0.00066	8	0.17	0.15
107	0.015	0	0.084	0	0.00083	0	0.00043	0	6e-06	0.9	0.00023	0.00083	9	0.076	0.067
108	1.1e-05	0.31	0.002	0	0.0028	0	0	0	0.68	0	1.4e-05	0.0028	8	0.17	0.15
109	0.27	0.18	0.0088	0	0.028	0	0.028	0	0.4	0.034	0.016	0.028	8	0.17	0.15
110	0.00064	0	0.025	0	1.6e-05	0	1.4e-05	0	0	0.97	4.7e-06	1.6e-05	9	0.076	0.067
111	0.0014	0.31	0.008	0	0.0012	0	0.002	0	0.68	0	0.00016	0.0012	8	0.17	0.15
112	0	0.29	0.051	0	0.013	0	0	0	0.63	0	0	0.013	8	0.17	0.15
113	0	0.22	0.23	0	0.026	0	0	0	0.49	0	0	0.026	8	0.17	0.15
114	0	0.29	0.062	0	0.0094	0	0	0	0.63	0	0	0.0094	8	0.17	0.15
115	0	0.31	0.0028	0	0.0049	0	0	0	0.68	0	0	0.0049	8	0.17	0.15
116	0.00094	0.31	9e-05	0	0	2.8e-06	0	0	0.68	0	0.00072	0	8	0.17	0.15
117	0	0.31	0.00017	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
118	0	0.3	2.7e-05	0	0.018	0	0	0	0.66	0	0	0.018	8	0.17	0.15
119	0	0.13	0.48	0	0.057	0	0	0	0.28	0	0	0.057	2	0.24	0.23
120	0.0019	0.31	0	0	0.00033	0	0.00026	0	0.68	0	0.00029	0.00033	8	0.17	0.15
121	0	0.31	0	0	0.00068	0	0	0	0.68	0	0	0.00068	8	0.17	0.15
122	0	0.31	9.3e-05	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
123	0.94	0.00014	0.0037	0	0.0026	0	3.4e-05	0	0.0003	0.0057	0.041	0.0026	0	0.11	0.1
124	0.022	9.3e-06	0.052	0	0.00036	0	0.0003	0	2e-05	0.92	0.00047	0.00036	9	0.076	0.067
125	0.027	0.3	0.0053	0	0.0017	0	0.0044	0	0.66	0.0018	0.0027	0.0017	8	0.17	0.15
126	0.064	0.25	0.0097	0	0.0098	0	0.059	0	0.56	0.034	0.0039	0.0098	8	0.17	0.15
127	0.12	0.0024	0.064	0	0.003	0	0.0044	0	0.0053	0.79	0.0048	0.003	9	0.076	0.067
128	0.014	0	0.091	0	1.4e-05	0	0	0	0	0.9	0.00011	1.4e-05	9	0.076	0.067
129	0.42	0.081	0.019	0	0.018	0	0.035	0	0.18	0.22	0.021	0.018	0	0.11	0.1
130	0.32	0.084	0.041	0	0.0052	0	0.0066	0	0.18	0.33	0.023	0.0052	9	0.076	0.067
131	0.38	0.0086	0.058	0	0.0043	0	0.003	0	0.019	0.51	0.019	0.0043	9	0.076	0.067
132	0.43	0	0.071	0	0.00036	0	2.8e-06	0	0	0.5	0.003	0.00036	9	0.076	0.067
133	0.36	0.003	0.079	0	0.0019	0	0.00075	0	0.0065	0.53	0.019	0.0019	9	0.076	0.067
134	0.0014	0	0.078	0	0	0	0	0	0	0.92	1.5e-05	0	9	0.076	0.067
135	0.41	1.3e-05	0.075	0	0.00086	0	6.4e-05	0	2.7e-05	0.5	0.011	0.00086	9	0.076	0.067
136	0	0.28	0.039	0	0.032	0	0	0	0.62	0	0	0.032	8	0.17	0.15
137	0.00012	0.25	0.14	0	0.039	0	1.6e-05	0	0.54	0	2.8e-05	0.039	8	0.17	0.15
138	0	0.12	0.62	0	0.00019	0	0	0	0.26	0	0	0.00019	2	0.24	0.23
139	0.44	0.00079	0	0	0	0	0.00015	0	0.0017	0.54	0.023	0	9	0.076	0.067
140	0	0.3	0.038	0	0.00017	0	0	0	0.66	0	0	0.00017	8	0.17	0.15
141	7.9e-05	0	0.042	0	0	0	0	0	0	0.96	0	0	9	0.076	0.067
142	0.045	3.2e-05	0.031	0	0.005	0	0.012	0	7e-05	0.9	0.0006	0.005	9	0.076	0.067
143	0.13	0.001	0.088	0	0.00091	0	0.00055	0	0.0023	0.78	0.006	0.00091	9	0.076	0.067
144	0.35	0.052	0.021	0	0.03	0	0.091	0	0.11	0.3	0.014	0.03	0	0.11	0.1
145	0.32	0.11	0.027	0	0.008	0	0.013	0	0.25	0.23	0.021	0.008	0	0.11	0.1
146	0	0.13	0.25	0	0.16	0	0	0	0.29	0	0	0.16	8	0.17	0.15
147	0.04	0.29	1.4e-05	0	0	0	0.031	0	0.63	0.00034	0.0025	0	8	0.17	0.15
148	0.0058	0	0	0	0	0	0.00017	0	0	0.99	4.7e-05	0	9	0.076	0.067
149	0	0.31	0	0	3.7e-05	0	0	0	0.69	0	0	3.7e-05	8	0.17	0.15
150	0.013	0.31	0.00018	0	0	0	0.00034	0	0.68	6.6e-05	0.002	0	8	0.17	0.15
151	0.12	0.26	0	0	0	0	0.029	0	0.58	0.0001	0.0071	0	8	0.17	0.15
152	0.032	0.3	0.0043	0	0.0001	0	0.0012	0	0.65	0.0082	0.0041	0.0001	8	0.17	0.15
153	4e-06	0.31	0	0	0	0	0	0	0.69	0	3.7e-06	0	8	0.17	0.15
154	0.0068	0.31	0	0	0.0002	0	0.00011	0	0.68	0	0.0012	0.0002	8	0.17	0.15
155	0.0032	0.31	0.0018	0	6.9e-06	0	2.8e-05	0	0.68	7.5e-06	0.0008	6.9e-06	8	0.17	0.15
156	0.026	0.0016	0	0	0	0	0.97	0	0.0035	0.0002	0.00029	0	6	0.17	0.067
157	0	0.018	0.0019	0	0.47	0	0	0	0.04	0	0	0.47	4	0.32	0.23
158	0	0.28	0.02	0	0.044	0	1.3e-05	0	0.61	0	0	0.044	8	0.17	0.15
159	3.2e-06	0.31	2.5e-05	0	0	0	0	0	0.69	0	1.1e-05	0	8	0.17	0.15
160	0.0053	0	0.066	0	1.9e-05	0	4.1e-06	0	0	0.93	8.7e-05	1.9e-05	9	0.076	0.067
161	0.0064	0.31	3e-06	0	4.5e-05	0	1.2e-05	0	0.68	0	0.0018	4.5e-05	8	0.17	0.15
162	0.0065	0.3	0.022	0	0.0023	0	0.0014	0	0.66	0.00011	0.00082	0.0023	8	0.17	0.15
163	0.0033	0.31	0.023	0	0.00041	0	0.00021	0	0.67	1.6e-05	0.0006	0.00041	8	0.17	0.15
164	0	0.3	0.00016	0	0.022	0	0	0	0.66	0	0	0.022	8	0.17	0.15
165	0.00024	0.31	0	0	0	0	0	0	0.69	0	0.00018	0	8	0.17	0.15
166	0.0097	0.31	0.014	0	0.00071	0	0.00044	0	0.67	0.00087	0.0013	0.00071	8	0.17	0.15
167	0.0013	0.29	0.05	0	0.0048	0	7e-05	0	0.64	1.5e-05	0.00023	0.0048	8	0.17	0.15
168	0.0075	0.28	0.05	0	0.017	0	0.012	0	0.61	0.00035	0.00062	0.017	8	0.17	0.15
169	0	0.3	0.024	0	0.0039	0	0	0	0.66	0	0	0.0039	8	0.17	0.15
170	0.0052	0.31	0	0	0	2.2e-06	2.3e-06	0	0.68	0	0.0018	0	8	0.17	0.15
171	0	0	0.0004	0	0.5	0	0	0	0	0	0	0.5	4	0.32	0.23
172	0.00035	0.31	0.0006	0	0	0	3.2e-06	0	0.69	0	0.00013	0	8	0.17	0.15
173	0.0016	0.31	0.014	0	0.0011	0	0.0018	0	0.67	2.1e-06	0.00019	0.0011	8	0.17	0.15
174	0	0.31	0.0038	0	0.00012	0	0	0	0.68	0	0	0.00012	8	0.17	0.15
175	0.18	0	0.0089	0	0.06	0	0.025	0	0	0.67	0.00025	0.06	9	0.076	0.067
176	0.024	0.3	1.5e-05	0	0.00051	0	0.00037	0	0.67	1.8e-05	0.0036	0.00051	8	0.17	0.15
177	0.016	0.31	0.00073	0	0.00042	0	0.00059	0	0.67	0.0001	0.0023	0.00042	8	0.17	0.15
178	0.046	0	0.06	0	0.00031	0	5.2e-05	0	0	0.89	0.00055	0.00031	9	0.076	0.067
179	0.019	0.31	9.5e-05	0	0.00025	0	0.00017	0	0.67	3.9e-05	0.0034	0.00025	8	0.17	0.15
180	5.6e-05	0	0.13	0	0	0	0	0	0	0.87	0	0	9	0.076	0.067
181	0.25	0.05	0.00039	0	0.097	0	0.38	0	0.11	0.0076	0.0071	0.097	6	0.17	0.067
182	3e-05	0.3	0.056	0	0.0011	0	2.6e-06	0	0.65	0	1.2e-05	0.0011	8	0.17	0.15
183	0.15	0.0014	0.13	0	0.00034	0	9.8e-05	0	0.003	0.7	0.011	0.00034	9	0.076	0.067
184	0.00076	0.29	0.063	0	0.0095	0	0.00073	0	0.63	0	0.0001	0.0095	8	0.17	0.15
185	0.22	0.029	0.041	0	0.01	0	0.026	0	0.063	0.6	0.0099	0.01	9	0.076	0.067
186	0.0056	0	0.076	0	4.1e-06	0	0	0	0	0.92	4.5e-05	4.1e-06	9	0.076	0.067
187	0.38	0.019	0.028	0	0.025	0	0.056	0	0.041	0.41	0.013	0.025	9	0.076	0.067
188	0	0	0.009	0	0	0	0	0	0	0.99	0	0	9	0.076	0.067
189	0.007	0	0.097	0	2.9e-06	0	0	0	0	0.9	6.4e-05	2.9e-06	9	0.076	0.067
190	0.0036	0.31	0.011	0	7.2e-05	2.1e-06	6.5e-06	0	0.67	4.3e-06	0.0013	7.2e-05	8	0.17	0.15
191	0.00022	0.3	0.022	0	0.0024	0	0.0025	0	0.67	0	2.6e-05	0.0024	8	0.17	0.15
192	0.59	0.00068	0	0	0	0	6.2e-06	0	0.0015	0.35	0.062	0	0	0.11	0.1
193	0.68	0.0016	0	0	0	0	0	0	0.0035	0.19	0.12	0	0	0.11	0.1
194	0.00042	0.31	3e-05	0	0	5.4e-06	0	0	0.68	0	0.00094	0	8	0.17	0.15
195	0.0009	0.31	0.00022	0	0	0	0.0015	0	0.68	0	0.00011	0	8	0.17	0.15
196	0.38	0.16	2.3e-06	0	0	4.2e-06	3.6e-05	0	0.36	0.011	0.086	0	0	0.11	0.1
197	3.8e-05	0.31	2.2e-05	0	0.01	1.5e-06	0	0	0.67	0	6.5e-05	0.01	8	0.17	0.15
198	0.00064	0.31	2.8e-05	0	4.9e-06	0	0.0013	0	0.68	0	7.7e-05	4.9e-06	8	0.17	0.15
199	0.01	0.31	0.0011	0	0.0017	0	0.001	0	0.67	5.1e-05	0.0014	0.0017	8	0.17	0.15
200	0.0013	0.31	0	0	0	1.4e-06	2.4e-05	0	0.68	0	0.00031	0	8	0.17	0.15
201	0	0.31	0.00017	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
202	0.056	1.9e-05	0	0	0	0	0.0001	0	4.1e-05	0.94	0.0018	0	9	0.076	0.067
203	0.55	0.0078	0	0	0	0	0.0019	0	0.017	0.39	0.032	0	0	0.11	0.1
204	0.00081	0.31	0.0062	0	5.5e-05	0	9.9e-05	0	0.68	0	0.00017	5.5e-05	8	0.17	0.15
205	0.0029	0.31	0	0	0	3.8e-06	0	0	0.68	0	0.0018	0	8	0.17	0.15
206	0.034	0.095	0	0	0	0	0.66	0	0.21	0	0.00093	0	6	0.17	0.067
207	0.67	0.053	0	0	0	2.5e-06	4.3e-06	0	0.12	0.00072	0.16	0	0	0.11	0.1
208	0.21	0.23	0.00011	0	0	3.8e-06	0.00011	0	0.5	0.016	0.043	0	8	0.17	0.15
209	0	0	0	0	0	0	0	1	0	0	0	0	7	0.78	0
210	0.0038	0.3	0.019	0	0.0012	0	0.0043	0	0.67	9.7e-06	0.00041	0.0012	8	0.17	0.15
211	0.54	0.025	0	0	0	0	0.084	0	0.056	0.27	0.02	0	0	0.11	0.1
212	0.00033	0.31	0	0	0	2.6e-06	0	0	0.69	0	0.00027	0	8	0.17	0.15
213	0.44	0.15	0	0	0	3.4e-06	6.9e-05	0	0.33	0.0018	0.081	0	0	0.11	0.1
214	0.67	0.065	0	0	0	2e-06	8e-05	0	0.14	0.022	0.1	0	0	0.11	0.1
215	0.0075	0.31	3.1e-05	0	0	1.2e-06	0.0021	0	0.68	0	0.00084	0	8	0.17	0.15
216	0.072	1.1e-06	0	0	0	0	0	0	2.5e-06	0.92	0.0038	0	9	0.076	0.067
217	0.044	4.1e-06	0	0	0	0	0.0002	0	8.9e-06	0.96	0.0009	0	9	0.076	0.067
218	0.82	0.0022	0	0	0	0	0.00029	0	0.0048	0.12	0.05	0	0	0.11	0.1
219	0.0011	0	0	0	0	0	0	0	0	1	1.7e-05	0	9	0.076	0.067
220	0.043	6.2e-06	0	0	0	0	0.00027	0	1.4e-05	0.96	0.00092	0	9	0.076	0.067
221	0.00021	0.31	0.0009	0	0	3e-06	0	0	0.68	0	0.00028	0	8	0.17	0.15
222	0.37	0.17	0	0	0	4.6e-06	1.6e-05	0	0.36	0.0029	0.095	0	0	0.11	0.1
223	3.7e-05	0.31	0.0083	0	1.4e-06	2e-06	0	0	0.68	0	6e-05	1.4e-06	8	0.17	0.15
224	0.47	7.2e-05	0	0	0	0	0.43	0	0.00016	0.094	0.0035	0	0	0.11	0.1
225	0.021	0	0	0	0	0	0.00076	0	1.1e-06	0.98	0.00022	0	9	0.076	0.067
226	0.11	1.2e-05	0	0	0	0	0.0002	0	2.6e-05	0.88	0.0028	0	9	0.076	0.067
227	0.00043	0.31	0	0	0	2.3e-06	0	0	0.69	0	0.00029	0	8	0.17	0.15
228	0.008	0.31	1e-06	0	0	3.9e-06	1.2e-06	0	0.68	0	0.0036	0	8	0.17	0.15
229	0.0008	0.31	0	0	0	1.4e-06	1.5e-05	0	0.69	0	0.00018	0	8	0.17	0.15
230	0.0002	0	0	0	0	0	0	0	0	1	0	0	9	0.076	0.067
231	0.0013	0.31	0.0084	0	0.00012	0	0.0003	0	0.68	0	0.00023	0.00012	8	0.17	0.15
232	0.044	1.5e-05	0	0	0	0	0.0019	0	3.4e-05	0.95	0.00079	0	9	0.076	0.067
233	0.42	1e-05	0	0	0	0	0.019	0	2.2e-05	0.56	0.0039	0	9	0.076	0.067
234	0.37	0.012	0	0	0	0	0.0086	0	0.025	0.57	0.018	0	9	0.076	0.067
235	0.0017	0.31	0	0	0	3.8e-06	0	0	0.68	0	0.0014	0	8	0.17	0.15
236	0.037	0	0	0	0	0	0.0031	0	0	0.96	0.00022	0	9	0.076	0.067
237	0.012	0	0	0	0	0	1.2e-06	0	0	0.99	5.1e-05	0	9	0.076	0.067
238	0.98	1.6e-06	0	0	0	0	0.0016	0	3.5e-06	0.0098	0.0088	0	0	0.11	0.1
239	0.31	0.0026	0	0	0	0	0.18	0	0.0056	0.49	0.0063	0	9	0.076	0.067
240	0.08	0.25	0	0	0	1.1e-06	0.13	0	0.54	5.8e-05	0.0039	0	8	0.17	0.15
241	2.5e-05	0.31	0.00041	0	0	0	1e-05	0	0.69	0	7.5e-06	0	8	0.17	0.15
242	0.00048	0.23	0.23	0	0.023	0	3.9e-05	0	0.49	0	0.00012	0.023	8	0.17	0.15
243	0.16	0	0	0	0	0	0	0	0	0.84	0.0031	0	9	0.076	0.067
244	0.017	0	0	0	0	0	2.9e-05	0	0	0.98	0.00016	0	9	0.076	0.067
245	0.00026	0.31	4.3e-06	0	0.00053	0	0.0029	0	0.68	0	2.5e-05	0.00053	8	0.17	0.15
246	0.0088	0.31	2.5e-05	0	4.9e-05	0	1.5e-05	0	0.68	0	0.0024	4.9e-05	8	0.17	0.15
247	0.19	0.011	0.21	0	6.1e-05	0	6.8e-06	0	0.023	0.53	0.034	6.1e-05	9	0.076	0.067
248	0.086	0.18	0.0029	0	0.026	0	0.24	0	0.39	0.04	0.0037	0.026	8	0.17	0.15
249	0.22	0.23	0.00019	0	0.0028	0	0.0013	0	0.51	0.00072	0.024	0.0028	8	0.17	0.15
250	0.44	0.15	0.0024	0	0.0011	2.2e-06	0.0002	0	0.33	0.0068	0.063	0.0011	0	0.11	0.1
251	0.00072	0.31	0.026	0	0.00027	0	3.9e-06	0	0.67	0	0.00027	0.00027	8	0.17	0.15
252	0	0.28	0.094	0	1e-05	0	0	0	0.62	0	0	1e-05	8	0.17	0.15
253	5.1e-05	0.31	0.00019	0	0	0	0	0	0.69	0	7.3e-05	0	8	0.17	0.15
