SNV	cluster0	cluster	dcf0	dcf1
349	1	0	0.17	0.15
350	1	0	0.17	0.15
351	1	0	0.17	0.15
352	1	0	0.17	0.15
353	1	0	0.17	0.15
354	1	0	0.17	0.15
355	1	0	0.17	0.15
356	1	0	0.17	0.15
357	1	0	0.17	0.15
358	1	0	0.17	0.15
359	1	0	0.17	0.15
360	1	0	0.17	0.15
361	1	0	0.17	0.15
362	1	0	0.17	0.15
363	1	0	0.17	0.15
364	1	0	0.17	0.15
365	1	0	0.17	0.15
366	1	0	0.17	0.15
367	1	0	0.17	0.15
368	1	0	0.17	0.15
369	1	0	0.17	0.15
370	1	0	0.17	0.15
371	1	0	0.17	0.15
372	1	0	0.17	0.15
373	1	0	0.17	0.15
374	1	0	0.17	0.15
375	1	0	0.17	0.15
376	1	0	0.17	0.15
377	1	0	0.17	0.15
378	1	0	0.17	0.15
379	1	0	0.17	0.15
380	1	0	0.17	0.15
381	1	0	0.17	0.15
382	1	0	0.17	0.15
383	1	0	0.17	0.15
384	1	0	0.17	0.15
385	1	0	0.17	0.15
386	1	0	0.17	0.15
387	1	0	0.17	0.15
388	1	0	0.17	0.15
389	1	0	0.17	0.15
