SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
51	0	0	0.48	0.0072	0.0039	0.00023	0.0055	0	0	0	0.013	0.0024	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
52	0.00076	0	0.48	0.0026	0.0017	1.4e-05	0.0016	0	0	0	0.0037	0.00039	0	0	0	0.48	0	0	0.022	2	0.31	0.57	0.55
53	0	0	0.32	0.28	0.0052	0.043	0.0065	0	0	0	0.02	0.011	0	0	0	0.32	0	0	0	2	0.31	0.57	0.55
54	0	0	0.45	0.065	0.0049	0.0021	0.0068	0	0	0	0.011	0.003	0	0	0	0.45	0	0	0	2	0.31	0.57	0.55
55	0	0	0.5	1.8e-06	5.5e-06	0	3.1e-05	0	0	0	1.2e-05	1.2e-06	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
56	0	0	0.47	0.00024	0.0048	1.3e-06	0.061	0	0	0	0.0026	0.00018	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
57	0	0	0.5	0	0.0011	0	0.0024	0	0	0	0.0011	1.1e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
58	0	0	0	0	0	0	0	0.00048	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
59	0	0	0.15	0.31	0.0052	0.28	0.00051	0	0	0	0.05	0.057	0	0	0	0.15	0	0	0	3	0.31	0.81	0.55
60	0	0	0.42	0.033	0.0086	0.013	0.0019	0	0	0	0.076	0.036	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
61	0	0	0.49	0.0055	0.0022	4.2e-05	0.0025	0	0	0	0.0051	0.00097	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
62	0	0	0.49	0.00023	0.0024	3.4e-06	0.0029	0	0	0	0.0059	0.00054	0	0	0	0.49	1.5e-06	0	0	2	0.31	0.57	0.55
63	0	0	0.41	0.018	0.0063	0.0072	0.00014	0	0	0	0.096	0.044	0	0	0	0.41	0	0	0	2	0.31	0.57	0.55
64	0	0	0.5	3.4e-05	0.0015	0	0.0018	0	0.0002	0	0.0036	0.00014	0	0	0	0.5	8e-06	0	0	2	0.31	0.57	0.55
65	0	0	0.46	0.016	0.0075	0.00054	0.042	0	0	0	0.011	0.0031	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
66	0	0	0.5	2.6e-05	0.0012	0	0.0066	0	0	0	0.0013	3.7e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
67	0	0	0.49	0.00066	0.0013	0	0.014	0	0	0	0.0011	5.6e-05	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
68	0	0	0.46	0.013	0.0071	0.0012	0.043	0	0	0	0.0088	0.0016	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
69	0	0	0.5	0.00022	0.0001	0	0.00066	0	0	0	6.1e-05	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
70	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	1	0	0	0.1
71	0	0	0.42	0.15	0.00042	0.00087	0.0004	0	0	0	0.0012	0.0002	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
72	0	0	0.49	0.00079	0.0051	1.7e-05	0.0017	0	0	0	0.017	0.0022	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
73	0	0	0.34	0.0018	0.057	0.00069	0.052	0	0	0	0.16	0.052	0	0	0	0.34	0	0	0	2	0.31	0.57	0.55
74	0	0	0	0	0	0	0	0.0002	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
75	0	0	0.45	2.1e-06	0.016	0	0.00099	0	0	0	0.07	0.0067	0	0	0	0.45	0.00011	0	0	2	0.31	0.57	0.55
76	0	0	0.5	1.8e-05	1.8e-05	0	6.9e-05	0	0	0	3.2e-05	2.9e-06	0	0	0	0.5	1.3e-05	0	0	2	0.31	0.57	0.55
77	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
78	0.051	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0.19	2	0.31	0.57	0.55
79	0	0	0.33	0.003	0.031	0.002	0.015	0	0	0	0.2	0.09	0	0	0	0.33	0	0	0	2	0.31	0.57	0.55
80	0.91	0	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0.0077	0	0	0.076	0	0.069	0.57	0.55
81	0	0	0.009	0	0.01	0	0	0	0	0	0.68	0.29	0	0	0	0.009	0	0	0	10	0.44	0.57	0.55
82	0	0	1.3e-05	5.6e-05	0.0019	0.23	1.8e-06	0	0	0	0.045	0.72	0	0	0	1.3e-05	0	0	0	11	0.48	0.62	0.55
83	0	0	0.25	0.0014	0.045	0.0014	0.005	0	0	0	0.32	0.12	0	0	0	0.25	0	0	0	10	0.44	0.57	0.55
84	0	0	0.46	0.025	0.0017	3.8e-05	0.043	0	0	0	0.00092	0.00012	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
85	0	0	0	0	0	0	0	5.1e-05	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
86	0	0	0.43	0.1	0.0038	0.0068	0.004	0	0	0	0.015	0.0052	0	0	0	0.43	0	0	0	2	0.31	0.57	0.55
87	0	0	0.48	0.0069	0.0061	0.00011	0.0076	0	0	0	0.011	0.0018	0	0	0	0.48	0	0	0.00011	2	0.31	0.57	0.55
88	0.00039	0	0.48	0.0039	0.0041	9.1e-05	0.0053	0	0	0	0.012	0.0017	0	0	0	0.48	0	0	0.0061	2	0.31	0.57	0.55
89	0.95	0	7.8e-05	0	0	0	4.7e-06	0	0	0	0	0	0	0	0	7.8e-05	0	0	0.05	0	0.069	0.57	0.55
90	0	0	0.5	5.2e-06	8e-06	0	0	0	0	0	0.00093	9.8e-06	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
91	0	0	0.47	0.00012	0.00058	4.9e-06	0	0	0	0	0.048	0.0046	0	0	0	0.47	0	0	5.8e-06	2	0.31	0.57	0.55
92	1.2e-06	0	0.49	0.0029	0.00036	3.1e-05	1.2e-06	0	0	0	0.0068	0.00069	0	0	0	0.49	0	0	0.0011	2	0.31	0.57	0.55
93	0	0	0.48	0.00013	0.0051	3.8e-06	0.00052	0	0	0	0.032	0.0032	0	0	0	0.48	5.3e-05	0	0.00032	2	0.31	0.57	0.55
94	0	0	0.48	4.7e-05	0.009	0	0.0015	0	0	0	0.03	0.0037	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
95	0	0	0.35	0.0028	0.029	0.0011	0.0099	0	0	0	0.17	0.076	0	0	0	0.35	0	0	0	2	0.31	0.57	0.55
96	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
97	0	0	0.38	0.22	0.0031	0.0046	0.001	0	0	0	0.007	0.0026	0	0	0	0.38	0	0	0	2	0.31	0.57	0.55
98	0	0	0.39	0.17	0.0032	0.013	0.0012	0	0	0	0.014	0.0059	0	0	0	0.39	0	0	0	2	0.31	0.57	0.55
99	0	0	0.5	0.0053	0.00073	0	0.0007	0	0	0	0.0003	1.3e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
100	0	0	0.46	0.0063	0.0094	0.00039	0.0056	0	0	0	0.038	0.011	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
101	0.12	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0.25	2	0.31	0.57	0.55
102	0	0	0.47	0.00032	0.011	7.8e-06	0.0013	0	0	0	0.041	0.0059	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
103	0	0	0.38	1e-05	0.012	0	1.3e-05	0	0	0	0.2	0.031	0	0	0	0.38	0	0	0	2	0.31	0.57	0.55
104	0	0	0	0	0.0013	0	0	0.0033	0	0.68	0.31	0.0026	0	0	0	0	0	0	0	9	0.14	0	0
105	0	0	0	0	8.1e-06	0	0	1.1e-05	0	0.74	0.26	0.00038	0	0	0	0	0	0	0	9	0.14	0	0
106	0	0	0.5	0	0.002	0	0.00092	0	0	0	0.0022	3.5e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
107	0	0.0058	0	0	4.1e-06	0	0.072	0	2.4e-05	0	0	0	0	0	0.92	0	0	0	0	14	0	0	0.45
108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033	0	0.069	0.57	0.55
109	0	0	0.5	3.8e-05	0.00031	0	6e-05	0	0	0	0.0012	4.7e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
110	0	0.00072	0	0	0	0	0.21	0	0	0	0	0	0	0	0.79	0	0	0	0	14	0	0	0.45
111	0	0	0.49	0.0047	0.0014	2.8e-05	0.0033	0	0	0	0.0031	0.0003	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
112	0.98	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	0.017	0	0.069	0.57	0.55
113	0	0	0.42	0.032	0.019	0.0038	0.0046	0	0	0	0.065	0.029	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
114	0	0	0.49	5.5e-05	0.0023	0	9.2e-06	0	0	0	0.021	0.0017	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
115	0	0	0	0	0	7e-06	0	0	0	0	0	0	0.93	0.071	0	0	0	0	0	12	0.069	0.57	0
116	0	0	0.38	0.007	0.033	0.0016	0.086	0	0	0	0.087	0.03	0	0	0	0.38	0	0	0	2	0.31	0.57	0.55
117	0	0	0.46	0.001	0.015	2.7e-05	0.00047	0	0	0	0.056	0.015	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
118	0	0	0.47	0.012	0.0064	0.00014	0.035	0	0	0	0.0063	0.0009	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
119	0	0	0.5	0.00013	0.00026	0	0	0	0	0	0.0013	3.8e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
120	0	0	0.47	1.4e-05	0.011	0	0.0048	0	0	0	0.033	0.003	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
121	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0094	0	0.069	0.57	0.55
122	0	0	0	0.61	0	0	0	0	0	0	0	0	0	0.39	0	0	0	0	0	3	0.31	0.81	0.55
123	0	0	0.49	0	0.0037	0	3.8e-05	0	0	0	0.018	0.00084	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
124	0	0	0.5	0.0001	0.0015	0	0.0012	0	0	0	0.0037	0.00021	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
125	0	0	0.46	0.0068	0.0094	0.00027	0.03	0	0	0	0.02	0.0043	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
126	0	0	0.34	0.097	0.016	0.052	0.0052	0	0	0	0.093	0.064	0	0	0	0.34	0	0	0	2	0.31	0.57	0.55
127	0	0	0.47	0.0026	0.0055	3.3e-05	0.05	0	0	0	0.0081	0.0011	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
128	0	0	0.42	0.00042	0.028	3.2e-05	0.016	0	0	0	0.093	0.021	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
129	0.88	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0	0	0.088	0	0.069	0.57	0.55
130	0	0	0	1	0	7.3e-06	0	5.6e-05	0	0	0	0	0	0.00044	0	0	0	0	0	3	0.31	0.81	0.55
131	0	0	0.22	0	0.0095	0	0.55	0	0	0	0.003	0.00013	0	0	0	0.22	0	0	0	6	0.31	0.57	0.75
132	0	0	0.5	1.2e-06	0.00015	0	1.5e-06	0	0	0	0.00058	4.9e-06	0	0	0	0.5	0	0	0.00034	2	0.31	0.57	0.55
133	0.0052	0	0.36	0.064	0.011	0.0066	0.16	0	0	0	0.019	0.0072	0	0	0	0.36	0	0	0.015	2	0.31	0.57	0.55
134	0	0	0.49	0.0095	0.002	7.5e-05	3.7e-05	0	0	0	0.007	0.00083	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
135	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
136	0	0.00094	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
137	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
138	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
139	0	0	0.49	0.00016	0.0012	1.3e-06	1.4e-05	0	0	0	0.0094	0.00048	0	0	0	0.49	0	0	3.3e-05	2	0.31	0.57	0.55
140	0	0	0.49	0.00015	0.003	0	0.0027	0	0	0	0.0053	0.00029	0	0	0	0.49	0	0	0.00069	2	0.31	0.57	0.55
141	0	0	0	0	0	0	0	0.015	0	0.99	0	0	0	0	0	0	0	0	0	9	0.14	0	0
142	0	0	0	0	0	0	0	0.00016	0	0	0	0	9e-05	1	0	0	0	0	0	13	0.034	0.38	0
143	6.1e-05	0	0.49	8.6e-05	0.0028	0	0.00028	0	0	0	0.017	0.0015	0	0	0	0.49	1e-05	0	0.0035	2	0.31	0.57	0.55
144	0	0	0.39	0.0065	0.022	0.0021	0.00075	0	0	0	0.14	0.045	0	0	0	0.39	0	0	0	2	0.31	0.57	0.55
145	0	0	0.47	0.034	0.0041	0.00092	0.00023	0	0	0	0.017	0.0053	0	0	0	0.47	0	0	0.0001	2	0.31	0.57	0.55
146	0	0	0.48	0.0017	0.0074	7.3e-05	0.0034	0	0	0	0.028	0.0042	0	0	0	0.48	1.4e-06	0	0.00025	2	0.31	0.57	0.55
147	0.00016	0	0.48	0.0009	0.0052	3.6e-05	0.0014	0	0	0	0.026	0.0039	0	0	0	0.48	6.9e-05	0	0.004	2	0.31	0.57	0.55
148	0	0	0.44	0.002	0.00069	0	0.12	0	0	0	0.00022	8.7e-06	0	0	0	0.44	0	0	0	2	0.31	0.57	0.55
149	0	0	0.46	0.0015	0.01	0.00013	0.0098	0	0	0	0.045	0.0093	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
150	0	0	0.45	0.073	0.004	0.0038	0.0036	0	0	0	0.013	0.0035	0	0	0	0.45	0	0	0	2	0.31	0.57	0.55
151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
152	0	0	0	0	0	0	0	0.0094	0	0	0	0	0	0.99	0	0	0	0	0	13	0.034	0.38	0
153	0	0	0.15	0.00035	0.2	0.00073	0.087	0	0	0	0.3	0.11	0	0	0	0.15	0	0	0	10	0.44	0.57	0.55
154	0	0	0.48	0.0023	0.0064	0.00037	0.0053	0	0	0	0.029	0.0055	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
156	0	0	0.4	0.0067	0.024	0.0022	0.093	0	0	0	0.053	0.019	0	0	0	0.4	1.1e-06	0	7.5e-06	2	0.31	0.57	0.55
157	0	0	0.5	0	0.00021	0	0	0	0	0	0.00036	1.8e-06	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
158	0	0	0.36	0.14	0.0097	0.043	0.0057	0	0	0	0.049	0.028	0	0	0	0.36	0	0	0	2	0.31	0.57	0.55
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
160	0	0	0.47	0.033	0.0034	0.0011	0.016	0	0	0	0.0085	0.0019	0	0	0	0.47	0	0	1.1e-06	2	0.31	0.57	0.55
161	0	0	0.5	0.00022	0.0018	0	0.0033	0	0	0	0.0027	0.00018	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
162	0	0	0.46	0.038	0.006	0.0015	0.013	0	0	0	0.014	0.0034	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
163	0	0	0.31	0.0027	0.034	0.0031	0.0037	0	0	0	0.22	0.11	0	0	0	0.31	0	0	0	2	0.31	0.57	0.55
164	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.00013	2	0.31	0.57	0.55
165	0	0	0.47	0.039	0.0036	0.0019	0.0043	0	0	0	0.013	0.0033	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
166	0	0	0.43	0.0017	0.0067	0.00035	0.00021	0	0	0	0.097	0.026	0	0	0	0.43	0	0	0	2	0.31	0.57	0.55
167	0	0	0.42	0.031	0.012	0.0075	0.0052	0	0	0	0.07	0.034	0	0	0	0.42	0	0	0	2	0.31	0.57	0.55
168	0	0	0.47	0.057	0.00083	0.00044	0.00023	0	0	0	0.0027	0.0004	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
169	0	0	0	0	0	0	0	0.0012	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
171	0	0	3.1e-05	0	0	0	0	0	1	0	0	0	0	0	0	3.1e-05	0	0	0	8	0.21	0.048	0.55
172	0	0	0.47	8.3e-06	0.0053	0	9.9e-05	0	0	0	0.048	0.003	0	0	0	0.47	0	0	0	2	0.31	0.57	0.55
173	0	0	0	0	0	0	0	4.8e-05	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
174	0	0	0.5	0	0	0	0	0	0	0	2.1e-06	0	0	0	0	0.5	7.9e-05	0	1.8e-05	2	0.31	0.57	0.55
175	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.00022	2	0.31	0.57	0.55
176	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.72	0	0	0	0	0	13	0.034	0.38	0
177	0	0	0.43	0.068	0.0027	0.053	0.015	0	0	0	0.006	0.0024	0	0	0	0.43	0	0	1.1e-06	2	0.31	0.57	0.55
178	0	0	0.43	0.084	0.0051	0.0032	0.044	0	0	0	0.0076	0.0018	0	0	0	0.43	0	0	0	2	0.31	0.57	0.55
179	5.3e-05	0	0.26	0.37	0.0016	0.08	0.015	0	0	0	0.0033	0.0016	0	0	0	0.26	0	0	0.00043	3	0.31	0.81	0.55
180	0.00022	0	0.47	0.031	0.002	0.0018	0.0016	0	0	0	0.0079	0.0023	0	0	0	0.47	0	0	0.004	2	0.31	0.57	0.55
181	0	0	0.21	0.00013	0.027	0.00021	0.00011	0	0	0	0.42	0.13	0	0	0	0.21	0	0	0	10	0.44	0.57	0.55
182	0.00012	0	0.49	0.0042	0.0014	0.00013	0.00046	0	0	0	0.0069	0.0012	0	0	0	0.49	0	0	0.0036	2	0.31	0.57	0.55
183	2.8e-05	0	0.43	0.054	0.007	0.019	0.0066	0	0	0	0.035	0.021	0	0	0	0.43	0	0	0.00066	2	0.31	0.57	0.55
184	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.1
185	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	3e-05	2	0.31	0.57	0.55
186	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	3e-05	2	0.31	0.57	0.55
187	0.65	0	0	0	0	0	0	0	0	0	0	0	0.079	0.27	0	0	0	0	0.00076	0	0.069	0.57	0.55
188	0	0	0.45	0.055	0.0012	0.02	0.021	0	0	0	0.0012	0.00016	0	0	0	0.45	0	0	0	2	0.31	0.57	0.55
189	0	0	0.21	0.0015	0.0037	5.8e-06	0.57	0	0	0	0.0012	0.00011	0	0	0	0.21	0	0	0	6	0.31	0.57	0.75
190	0	0	0.5	9.3e-06	0.00023	0	0.00013	0	0	0	0.00029	2.9e-06	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
191	4.4e-05	0	0.48	0.0072	0.0041	0.00085	0.0022	0	0	0	0.02	0.0057	0	0	0	0.48	1.3e-05	0	0.0013	2	0.31	0.57	0.55
192	0	0	0	0	0.00014	0	0	0.00055	0	0.7	0.3	0.0012	0	0	0	0	0	0	0	9	0.14	0	0
193	0	0	0	0	0	0	0	0.0014	0	0.71	0	0	0.29	0	0	0	0	0	0	9	0.14	0	0
