SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
105	0	0.00043	0	0	0	0.23	0	0	9.2e-06	0	0	0	0	0	0	0	0.77	16	0.14	0	0
106	0	3.7e-05	0	0	0	0.0018	1	0	0.0021	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
107	0	0	0.99	0	0	0	0	0	4.8e-06	0	0	7.8e-05	0	0	0	0.0061	0	2	0	0	0.45
108	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
109	0	5e-05	0	0	0	0.001	1	0	0.00034	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
110	0	0	1	0	0	0	0	0	0	0	0	1e-06	0	0	0	0.00089	0	2	0	0	0.45
111	2.2e-05	0.00033	0	0	0	0.0026	1	0	0.0015	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
112	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
113	4.4e-05	0.033	0	0	0	0.057	0.89	0	0.021	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
114	0	0.0018	0	0	0	0.018	0.98	0	0.0025	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	0	0.35	1	0.55
116	0.00011	0.036	0	0	0	0.081	0.84	0	0.039	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
117	0	0.016	0	0	0	0.047	0.92	0	0.016	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
118	2.1e-05	0.001	0	0	0	0.0055	0.99	0	0.0072	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
119	0	4.1e-05	0	0	0	0.001	1	0	0.00028	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
120	0	0.0032	0	0	0	0.028	0.96	0	0.011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
121	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
122	1	0	0	0	0	0	0	0	0	0	0	0	0.0022	0	0	0	0	0	0.35	1	0.55
123	0	0.0009	0	0	0	0.015	0.98	0	0.004	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
124	0	0.00022	0	0	0	0.0031	1	0	0.0016	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
125	4.5e-05	0.0048	0	0	0	0.017	0.97	0	0.01	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
126	0.034	0.08	0	0	0	0.09	0.78	0	0.02	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
127	4.4e-06	0.0012	0	0	0	0.0072	0.99	0	0.0062	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
128	0	0.023	0	0	0	0.079	0.87	0	0.031	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
129	0	0	0	8.6e-06	0	0	0.032	0	0	0	0	0	0	0.97	0	0	0	13	0.069	0.57	0.55
130	2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
131	0	0.00031	0	0	0	0.0054	0.97	0	0.022	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
132	0	5.1e-06	0	0.041	0	0.00046	0.96	5.4e-06	0.00016	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
133	0.023	0.0098	0	0.00019	0	0.02	0.91	1.7e-06	0.015	0.012	0	0	0	0.008	0	0	0	6	0.31	0.57	0.55
134	3.8e-06	0.0009	0	0	0	0.0059	0.99	0	0.0022	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
135	0	0	1	0	0	0	0	0	0	0	0	4.4e-06	0	0	0	0.0011	0	2	0	0	0.45
136	0	0	1	0	0	0	0	0	0	0	0	7e-06	0	0	0	0.00091	0	2	0	0	0.45
137	0	0	1	0	0	0	0	0	0	0	0	1e-05	0	0	0	0.00041	0	2	0	0	0.45
138	0	0	1	0	0	0	0	0	0	0	0	8.5e-06	0	0	0	0.0005	0	2	0	0	0.45
139	0	0.00051	0	0.019	0	0.0077	0.97	0.00021	0.0013	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
140	0	0.00031	0	0.002	0	0.0044	0.99	1.4e-06	0.0032	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
142	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
143	0	0.0016	0	0.0064	0	0.014	0.98	0.00025	0.003	0	0	0	0	7.4e-05	0	0	0	6	0.31	0.57	0.55
144	0.00012	0.049	0	3e-05	0	0.12	0.8	1.6e-05	0.024	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
145	6.4e-05	0.0059	0	0	0	0.014	0.98	0	0.0045	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
146	7.7e-06	0.0046	0	0.0018	0	0.023	0.96	4.5e-05	0.0079	6.3e-06	0	0	0	0	0	0	0	6	0.31	0.57	0.55
147	4e-06	0.0041	0	0.025	0	0.022	0.94	0.00069	0.0054	1.2e-06	0	0	0	0.0002	0	0	0	6	0.31	0.57	0.55
148	1.5e-06	1.1e-05	0	0	0	0.00021	1	0	0.00084	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
149	2.1e-05	0.01	0	0	0	0.038	0.94	0	0.011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
150	0.012	0.004	0	0	0	0.011	0.97	0	0.0046	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
151	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
152	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.034	0.19	0
153	1.5e-06	0.14	0	0	0	0.28	0.33	0	0.25	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
154	0.00024	0.006	0	0	0	0.024	0.96	0	0.0069	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
155	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
156	0.00078	0.023	0	0	0	0.049	0.9	8e-06	0.028	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
157	0	2e-06	0	1.4e-05	0	0.0003	1	0	0.00022	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
158	0.11	0.033	0	0	0	0.045	0.8	0	0.011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
159	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
160	0.0052	0.0021	0	0	0	0.0074	0.98	0	0.0038	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
161	0	0.00019	0	0	0	0.0023	1	0	0.0019	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
162	0.0016	0.0038	0	0	0	0.012	0.98	0	0.0068	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
163	5.7e-05	0.12	0	1.1e-06	0	0.19	0.65	0	0.038	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
164	0	0	0	2.2e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
165	0.0061	0.0036	0	0	0	0.011	0.97	0	0.004	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
166	3.7e-05	0.028	0	0	0	0.082	0.88	0	0.0073	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
167	0.0031	0.039	0	0	0	0.061	0.88	0	0.013	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
168	0.0012	0.00045	0	0	0	0.0024	1	0	0.00093	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
170	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
171	0	0	0	0.99	0	0	0.006	0.0076	0	0	0	0	0	0	0	0	0	3	0.31	0.29	0.55
172	0	0.003	0	0.084	0	0.037	0.87	0	0.0052	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
174	0	0	0	7.4e-05	0	1.8e-06	1	9.6e-05	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
175	0	0	0	3.4e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
176	0	0	0	0	0	0	0	0	0	0	0	0	0.54	0	0.46	0	0	12	0.034	0.19	0
177	0.29	0.0021	0	0	0	0.0041	0.7	0	0.0024	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
178	0.017	0.0022	0	0	0	0.0071	0.97	0	0.0061	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
179	0.72	0.00094	0	0	0	0.0014	0.28	0	0.00094	0	0	0	0	3.4e-05	0	0	0	0	0.35	1	0.55
180	0.0045	0.0026	0	3.5e-05	0	0.0068	0.98	0	0.0022	0	0	0	0	0.00027	0	0	0	6	0.31	0.57	0.55
181	0	0.15	0	1.2e-06	0	0.37	0.45	0	0.031	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
182	7.7e-05	0.0013	0	0	0	0.0058	0.99	0	0.0015	0	0	0	0	0.00015	0	0	0	6	0.31	0.57	0.55
183	0.031	0.024	0	2.9e-05	0	0.031	0.91	0	0.0079	0	0	0	0	3.5e-05	0	0	0	6	0.31	0.57	0.55
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.1
185	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
187	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
188	0.48	9.6e-05	0	0	0	0.00059	0.52	0	0.00071	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
189	2.9e-06	0.00028	0	0	0	0.0023	0.99	0	0.0094	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
190	0	3.1e-06	0	0	0	0.00024	1	0	0.00025	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
191	0.00069	0.0062	0	0.0011	0	0.017	0.97	7.6e-05	0.0045	0	0	0	0	5.4e-05	0	0	0	6	0.31	0.57	0.55
192	0	0.0013	0	0	0	0.27	0	0	0.00016	0	0	0	0	0	0	0	0.73	16	0.14	0	0
193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
194	0.057	0.01	0	0	0	0.026	0.88	0	0.012	0	0	0	0	0.012	0	0	0	6	0.31	0.57	0.55
195	0.011	0.41	0	0	0	0.48	0.07	0	0.025	0	0	0	0	0	0	0	0	5	0.44	0.57	0.55
196	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.48	0.62	0.55
197	0.011	0.017	0	0	0	0.081	0.86	0	0.028	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
198	0	0	0.94	0	0	0	0	0	0	0	0	2.2e-06	0	0.0055	0	0.056	0	2	0	0	0.45
199	0	0.015	0	1.4e-05	0	0.1	0.86	0	0.025	0	0	2.1e-05	0	0	0	0	0	6	0.31	0.57	0.55
200	0.071	0	0	0.42	0	2.5e-05	0.32	0	3.2e-05	0	0	0	0	0.19	0	0	0	3	0.31	0.29	0.55
201	0.98	0.0099	0	0	0	0.0029	0.0082	0	0.00081	0.0003	0	0	0	0	0	0	0	0	0.35	1	0.55
202	6.8e-06	0.0011	0	0	0	0.0079	0.99	0	0.0058	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
203	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
204	0.0014	0.0006	0	3.9e-05	0	0.0025	0.99	0	0.00098	0	0	0	0	0.00026	0	0	0	6	0.31	0.57	0.55
205	1.9e-05	0.00035	0	0	0	0.002	1	0	0.001	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
206	0	0.00012	0	0	0	0.0028	0.99	0	0.0022	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
207	2.8e-05	5.8e-06	0	0	0	9e-05	1	0	9.2e-05	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
208	0.00016	0.0053	0	0.017	0	0.02	0.95	0.00055	0.0059	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
209	3e-06	0.00049	0	1.5e-05	0	0.004	0.99	0	0.0012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
210	0.08	0.012	0	0	0	0.051	0.85	0	0.0099	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
211	0.013	0.046	0	0.00063	0	0.087	0.84	0.00055	0.011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
212	0.00019	0.0015	0	0.0037	0	0.0088	0.98	6.5e-06	0.0055	0	0	0	0	1e-05	0	0	0	6	0.31	0.57	0.55
213	0.012	0.012	0	2.9e-06	0	0.022	0.95	0	0.006	0	0	0	0	7.4e-05	0	0	0	6	0.31	0.57	0.55
214	0.015	0	0	0	0	4.8e-05	0.98	0	0.0002	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
215	0.00018	2.1e-06	0	0	0	2.3e-05	0.19	0	6.4e-06	0	0	0	0	0.81	0	0	0	13	0.069	0.57	0.55
216	0.0093	0.0001	0	0	0	0.00057	0.9	0	0.00016	0	0	0	0	0.086	0	0	0	6	0.31	0.57	0.55
217	0.0031	0.0099	0	0.0059	0	0.028	0.94	0.00017	0.0098	0	0	0	0	0.0003	0	0	0	6	0.31	0.57	0.55
218	0.17	0.016	0	0	0	0.034	0.77	0	0.0061	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
219	0.00038	0.0046	0	0.007	0	0.016	0.9	0.00013	0.0052	0	0	0	0	0.072	0	0	0	6	0.31	0.57	0.55
220	0.11	0.16	0	0	0	0.34	0.37	0	0.022	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
221	0.07	0.047	0	0	0	0.11	0.76	0	0.012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
222	0	0.00035	0	0	0	0.0051	0.99	0	0.0042	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
223	1	0	0	0	0	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0.35	1	0.55
