SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
198	0	0	0	0	1	0	0	0.00031	0	4	0	0	0.35
199	0.79	0.21	0.0032	0	0	0	0	0	0	0	0.31	0.57	0.55
200	0.079	1.4e-05	3.2e-05	0	0	0	0	0.41	0.51	8	0.14	0.19	0.55
201	0.065	0.053	0.88	0	0	0	0	0	0	2	0.39	0.71	0.55
202	0.98	0.018	0.0023	0	0	0	0	0	0	0	0.31	0.57	0.55
203	0	0	0	0	1	0	0	0	0	4	0	0	0.35
204	0.98	0.0056	0.0082	0	0	0	0	0.0059	0	0	0.31	0.57	0.55
205	0.99	0.0045	0.0065	0	0	0	0	1.3e-05	0	0	0.31	0.57	0.55
206	0.99	0.0063	0.00026	0	0	0	0	0	0	0	0.31	0.57	0.55
207	1	0.0002	0.0024	0	0	0	0	4.3e-06	0	0	0.31	0.57	0.55
208	0.95	0.046	0.0076	0	0	0	0	3.9e-05	3.8e-05	0	0.31	0.57	0.55
209	0.99	0.009	0.0036	0	0	0	0	0	0	0	0.31	0.57	0.55
210	0.85	0.11	0.04	0	0	0	0	0	0	0	0.31	0.57	0.55
211	0.74	0.17	0.081	0	0	0	0	7.9e-06	0	0	0.31	0.57	0.55
212	0.97	0.02	0.0076	0	0	0	0	0.00073	8.1e-06	0	0.31	0.57	0.55
213	0.87	0.047	0.077	0	0	0	0	0.0017	0	0	0.31	0.57	0.55
214	1	0.00011	2.3e-05	0	0	0	0	0.00024	0	0	0.31	0.57	0.55
215	0.06	1.6e-05	0.00015	0	0	0	0	0.94	0	7	0.1	0.57	0.55
216	0.57	0.00082	0.0075	0	0	0	0	0.42	0	0	0.31	0.57	0.55
217	0.91	0.062	0.024	0	0	0	0	0.0039	8.5e-05	0	0.31	0.57	0.55
218	0.74	0.074	0.19	0	0	0	0	2.9e-05	0	0	0.31	0.57	0.55
219	0.81	0.032	0.0089	0	0	0	0	0.15	0.00093	0	0.31	0.57	0.55
220	0.32	0.66	0.025	0	0	0	0	0	0	1	0.44	0.57	0.55
221	0.72	0.24	0.041	0	0	0	0	2.7e-06	0	0	0.31	0.57	0.55
222	0.99	0.012	0.0016	0	0	0	0	0	0	0	0.31	0.57	0.55
223	0	0	0	0.00076	0	0	1	0	0	6	0.034	0.33	0
224	0.93	0.05	0.014	0	0	0	0	0.00066	1.1e-05	0	0.31	0.57	0.55
225	0.81	0.14	0.05	0	0	0	0	0	0	0	0.31	0.57	0.55
226	0.97	0.032	0.0029	0	0	0	0	0	3.6e-06	0	0.31	0.57	0.55
227	0	0	0	1	0	0	0	0	0	3	0.069	0.57	0
228	0.00016	0	0	0	0	0	0	1	1.4e-05	7	0.1	0.57	0.55
229	0.98	0.016	0.0075	0	0	0	0	0.00055	0	0	0.31	0.57	0.55
230	0.97	0.00086	0.0094	0	0	0	0	0.023	0	0	0.31	0.57	0.55
231	0.99	0.0009	6.6e-05	0	0	0	0	0.012	0	0	0.31	0.57	0.55
232	0.64	0.00075	0.016	0	0	0	0	0.35	0	0	0.31	0.57	0.55
233	0.67	0.31	0.02	0	0	0	0	5e-06	1.2e-06	0	0.31	0.57	0.55
234	0	0	0	0	1	0	0	0	0	4	0	0	0.35
235	0.94	0.057	7.1e-05	0	0	7e-05	0	0.0027	0	0	0.31	0.57	0.55
236	0.94	0.057	0.0011	0	0	0	0	0	0	0	0.31	0.57	0.55
237	0.98	0.0029	0.00039	0	0	0	0	0.013	4e-06	0	0.31	0.57	0.55
238	0.97	0.021	0.0082	0	0	0	0	0	0	0	0.31	0.57	0.55
239	0.31	0.64	0.057	0	0	0	0	0	0	1	0.44	0.57	0.55
240	0.99	0.0039	0.0011	0	0	0	0	2.3e-05	0	0	0.31	0.57	0.55
241	0	0	0	0	0.16	0.84	0	0	0	5	0.1	0.048	0.05
242	0.92	0.081	0.00027	0	0	0	0	0	0	0	0.31	0.57	0.55
243	0.99	0.0058	0.00064	0	0	0	0	0.0047	0	0	0.31	0.57	0.55
244	0.99	0.0022	0.00051	0	0	0	0	0.0059	0	0	0.31	0.57	0.55
245	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
246	0.57	0.13	0.3	0	0	0	0	0	0	0	0.31	0.57	0.55
247	0	0	0	0	1	0	0	0	0	4	0	0	0.35
248	1	0.0018	0.0026	0	0	0	0	7.3e-05	0	0	0.31	0.57	0.55
249	3.7e-06	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
250	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
251	0.96	0.021	0.022	0	0	0	0	0.002	0	0	0.31	0.57	0.55
252	0.051	0.03	0.92	0	0	0	0	0	0	2	0.39	0.71	0.55
253	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
254	0.8	0.12	0.076	0	0	0	0	0.0011	0	0	0.31	0.57	0.55
255	0.68	0.11	0.21	0	0	0	0	0	0	0	0.31	0.57	0.55
256	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
257	0.98	0.0031	0.014	0	0	0	0	0.002	0	0	0.31	0.57	0.55
258	0	0	0	0	0	0.99	0.013	0	0	5	0.1	0.048	0.05
259	0	0	0	0	0	0	0	0	1	8	0.14	0.19	0.55
260	0.78	0.17	0.045	0	0	0	0	9.9e-05	0	0	0.31	0.57	0.55
261	0.94	0.045	0.018	0	0	0	0	0	0	0	0.31	0.57	0.55
262	0.41	0.41	0.18	0	0	0	0	0	0	1	0.44	0.57	0.55
263	0.94	0.042	0.016	0	0	0	0	0	0	0	0.31	0.57	0.55
264	0.24	0.76	0.0014	0	0	0	0	0	0	1	0.44	0.57	0.55
265	1	0.0003	0.00055	0	0	0	0	0.001	0	0	0.31	0.57	0.55
266	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
267	0.97	0.025	0.00084	0	0	0	0	0	0	0	0.31	0.57	0.55
268	0.0038	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
269	0.89	0.0031	0.0012	0	0	0	0	0.11	2.9e-05	0	0.31	0.57	0.55
270	0	0	0	0	0.97	0.027	0	0	0	4	0	0	0.35
271	0.98	0.013	0.0052	0	0	0	0	0.00014	0	0	0.31	0.57	0.55
272	0.67	0.3	0.028	0	0	0	0	0	0	0	0.31	0.57	0.55
273	0	0	0	0	1	0	0	0	0.00044	4	0	0	0.35
274	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
275	0.91	0.0092	0.015	0	0	0	0	0.068	0	0	0.31	0.57	0.55
276	0.95	0.01	0.0074	0	0	0	0	0.035	0	0	0.31	0.57	0.55
277	0.0022	1	2.1e-05	0	0	0	0	0	0	1	0.44	0.57	0.55
278	0.74	0.074	0.18	0	0	0	0	0	0	0	0.31	0.57	0.55
279	0.28	0.68	0.039	0	0	0	0	0	0	1	0.44	0.57	0.55
280	0.97	0.0096	0.0089	0	0	0	0	0.012	0	0	0.31	0.57	0.55
281	0.0091	0	0	0	0	0	0	0.99	0	7	0.1	0.57	0.55
282	0.06	0	0	0	0	0	0	0.94	0	7	0.1	0.57	0.55
283	0.83	0.16	0.0063	0	0	0	0	0	0	0	0.31	0.57	0.55
284	0	1	0	0	0	0.00014	0	0	0	1	0.44	0.57	0.55
285	0.8	0.18	0.024	0	0	0	0	0	0	0	0.31	0.57	0.55
286	0.79	0.095	0.12	0	0	0	0	0	0	0	0.31	0.57	0.55
287	0.64	0.19	0.17	0	0	0	0	0	0	0	0.31	0.57	0.55
288	1	2.9e-05	3.1e-06	0	0	0	0	0	0	0	0.31	0.57	0.55
289	0.65	0.25	0.11	0	0	0	0	0	0	0	0.31	0.57	0.55
290	0	0	0	0	0	0.00014	1	0	0	6	0.034	0.33	0
291	1	5.9e-06	2.7e-06	0	0	0	0	0	0	0	0.31	0.57	0.55
292	1	1.8e-05	1.2e-05	0	0	0	0	0	0	0	0.31	0.57	0.55
293	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
294	0.98	0.012	0.0031	0	0	0	0	0	0	0	0.31	0.57	0.55
295	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
296	0.59	0.18	0.23	0	0	0	0	0	0	0	0.31	0.57	0.55
297	0.72	0.2	0.082	0	0	0	0	0	0	0	0.31	0.57	0.55
298	0.0014	0	0	0	0	0.00023	0	1	0	7	0.1	0.57	0.55
299	0	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
300	0	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
301	1	0.001	0.00031	0	0	0	0	0	0	0	0.31	0.57	0.55
302	0.48	0.5	0.017	0	0	0	0	0	0	1	0.44	0.57	0.55
303	0.065	0.79	0.15	0	0	0	0	0	0	1	0.44	0.57	0.55
304	0	0.99	0.00032	0	0	0.011	0	0	0	1	0.44	0.57	0.55
305	0.91	0.09	0.0019	0	0	0	0	0	0	0	0.31	0.57	0.55
306	0.85	0.13	0.025	0	0	0	0	0	0	0	0.31	0.57	0.55
307	0	0	3.7e-05	0	0	0	1	0	0	6	0.034	0.33	0
308	0	0	0.0012	0	0	0	1	0	0	6	0.034	0.33	0
309	0.98	0.016	0.0015	0	0	0	0	0	0	0	0.31	0.57	0.55
310	1	0.0019	0.00014	0	0	0	0	0	0	0	0.31	0.57	0.55
311	0	0	0	0	0	0	1	0	0	6	0.034	0.33	0
312	0.86	0.081	0.058	0	0	0	0	0	0	0	0.31	0.57	0.55
313	0.77	0.045	0.18	0	0	0	0	0	0	0	0.31	0.57	0.55
314	0.96	0.025	0.013	0	0	0	0	0	0	0	0.31	0.57	0.55
315	1	0.0024	0.00025	0	0	0	0	0	0	0	0.31	0.57	0.55
316	0.92	0.045	0.037	0	0	0	0	0	0	0	0.31	0.57	0.55
317	0	0.39	0	0	0	7.1e-06	0	0.61	0	7	0.1	0.57	0.55
318	0	0	0	0	1	0	0	0	0	4	0	0	0.35
319	0.99	0.008	2.6e-05	0	0	0	0	1.6e-06	0	0	0.31	0.57	0.55
320	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
321	0.91	0.074	0.017	0	0	0	0	0	0	0	0.31	0.57	0.55
322	0.93	0.044	0.03	0	0	0	0	0.00011	0	0	0.31	0.57	0.55
323	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
324	0.96	0.034	0.0097	0	0	0	0	0.00058	0	0	0.31	0.57	0.55
325	0.75	0.22	0.033	0	0	0	0	0	0	0	0.31	0.57	0.55
326	0.43	0.29	0.28	0	0	0	0	0	0	0	0.31	0.57	0.55
327	0.79	0.21	0.0029	0	0	0	0	0	0	0	0.31	0.57	0.55
328	0.83	0.16	0.012	0	0	0	0	0	0	0	0.31	0.57	0.55
329	0.21	0.66	0.13	0	0	0	0	0	0	1	0.44	0.57	0.55
330	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
331	0.74	2.5e-06	0	0	0	0	0	0.26	0	0	0.31	0.57	0.55
332	0.018	0.025	0.96	0	0	0	0	0	0	2	0.39	0.71	0.55
333	0.00051	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
334	0	0	0	0	1	0	0	0	0	4	0	0	0.35
335	0.19	0	0	0	0	0	0	0.81	0	7	0.1	0.57	0.55
336	0.74	0.19	0.072	0	0	0	0	0	0	0	0.31	0.57	0.55
337	0.77	0.18	0.045	0	0	0	0	0	0	0	0.31	0.57	0.55
338	0.99	0	0	0	0	0	0	0.01	0	0	0.31	0.57	0.55
339	0.91	0.071	0.019	0	0	0	0	0.0016	0	0	0.31	0.57	0.55
340	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
341	0.00026	0	0	0	0	0.0077	0	0.99	0	7	0.1	0.57	0.55
342	0.0004	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
343	0	0	0	0	0	0	1	0	0	6	0.034	0.33	0
344	0.59	0.41	0.00056	0	0	0	0	0	0	0	0.31	0.57	0.55
