SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
88	0.98	0.0018	1.3e-05	0	0.00044	0	3.2e-05	0.00027	0	0.00021	0	0	0	0.014	0	0.31	0.57	0.55
89	0.00015	0	0	0	1	0	0	0	0	0.0022	0	0	0	0	4	0.069	0.57	0.55
90	1	1e-05	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0.31	0.57	0.55
91	0.94	0.0047	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0.31	0.57	0.55
92	0.99	0.00072	1.4e-06	0	1.3e-06	0	0	8.4e-05	0	0	0	0	0	0.008	0	0.31	0.57	0.55
93	0.96	0.0033	7.1e-06	0	0	0	9.4e-06	0	0	0	0	0	0	0.037	0	0.31	0.57	0.55
94	0.96	0.0038	1.3e-05	0	0	0	0	0	0	0	0	0	0	0.035	0	0.31	0.57	0.55
95	0.72	0.079	1.2e-05	0	0	0	0	7.5e-05	0	0	0	0	0	0.21	0	0.31	0.57	0.55
96	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
97	0.97	0.0034	1.2e-05	0	0	0	0	0.012	0	0	0	0	0	0.01	0	0.31	0.57	0.55
98	0.87	0.0068	8.6e-06	0	0	0	0	0.1	0	0	0	0	0	0.018	0	0.31	0.57	0.55
99	1	1.3e-05	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.00035	0	0.31	0.57	0.55
100	0.94	0.012	1.3e-05	0	0	0	0	0.00013	0	0	0	0	0	0.045	0	0.31	0.57	0.55
101	0.83	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
102	0.95	0.0061	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.048	0	0.31	0.57	0.55
103	0.74	0.031	3.5e-06	0	0	0	0	0	0	0	0	0	0	0.23	0	0.31	0.57	0.55
104	0	0.0027	0	0	0	0	0	0	0	0	0.64	0	0	0.36	10	0.14	0	0
105	0	0.00039	0	0	0	0	0	0	0	0	0.7	0	0	0.3	10	0.14	0	0
106	1	3.6e-05	1.4e-05	0	0	0	0	0	0	0	0	0	0	0.0026	0	0.31	0.57	0.55
107	0	0	0	0.99	0	0	2.2e-05	0	0	0	0	0	0.0061	0	3	0	0	0.45
108	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
109	1	4.8e-05	2.8e-06	0	0	0	0	0	0	0	0	0	0	0.0014	0	0.31	0.57	0.55
110	0	0	0	1	0	0	0	0	0	0	0	0	0.00089	0	3	0	0	0.45
111	1	0.00031	1e-05	0	0	0	0	0.00027	0	0	0	0	0	0.0036	0	0.31	0.57	0.55
112	1.9e-05	0	0	0	1	0	1e-05	0	0	0	0	0	0	0	4	0.069	0.57	0.55
113	0.89	0.032	1.5e-05	0	0	0	0	0.00044	0	0	0	0	0	0.081	0	0.31	0.57	0.55
114	0.97	0.0017	3.8e-06	0	0	0	0	0	0	0	0	0	0	0.025	0	0.31	0.57	0.55
115	0	0	0	0	0	3e-06	0	0	1	0	0	0	0	0	8	0.034	0.57	0
116	0.85	0.035	2.3e-05	0	0	0	0	0.0004	0	0	0	0	0	0.12	0	0.31	0.57	0.55
117	0.92	0.015	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.066	0	0.31	0.57	0.55
118	0.99	0.00098	2.6e-05	0	0	0	0	0.00031	0	0	0	0	0	0.0078	0	0.31	0.57	0.55
119	1	3.9e-05	2.5e-06	0	0	0	0	0	0	0	0	0	0	0.0015	0	0.31	0.57	0.55
120	0.96	0.0031	1.5e-05	0	0	0	0	0	0	0	0	0	0	0.039	0	0.31	0.57	0.55
121	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
122	0	0	0	0	0	0.00028	0	1	0	0	0	0	0	0	7	0.31	0.95	0.55
123	0.98	0.00086	6.4e-06	0	0	0	0	0	0	0	0	0	0	0.021	0	0.31	0.57	0.55
124	1	0.00022	1e-05	0	0	0	0	0	0	0	0	0	0	0.0043	0	0.31	0.57	0.55
125	0.97	0.0046	2.1e-05	0	0	0	0	0.00033	0	0	0	0	0	0.024	0	0.31	0.57	0.55
126	0.75	0.074	1.1e-05	0	0	0	0	0.051	0	0	0	0	0	0.12	0	0.31	0.57	0.55
127	0.99	0.0012	2.2e-05	0	0	0	0	5.8e-05	0	0	0	0	0	0.01	0	0.31	0.57	0.55
128	0.87	0.022	1.8e-05	0	0	0	0	0	0	0	0	0	0	0.11	0	0.31	0.57	0.55
129	0.035	0	0	0	0.97	0	2.8e-06	0	0	0	0	0	0	0	4	0.069	0.57	0.55
130	0	0	0	0	0	0.98	0	0.022	0	0	0	0	0	0	5	0.034	0.24	0
131	0.99	0.00031	8.2e-05	0	0	0	0	0	0	0	0	0	0	0.0078	0	0.31	0.57	0.55
132	1	5.1e-06	2.5e-06	0	0	0	1.1e-06	0	0	0	0	0	0	0.00068	0	0.31	0.57	0.55
133	0.87	0.009	2.6e-05	0	0.007	0	1.7e-06	0.048	0	0.044	0	0	0	0.027	0	0.31	0.57	0.55
134	0.99	0.00087	5.6e-06	0	0	0	0	5.9e-05	0	0	0	0	0	0.0083	0	0.31	0.57	0.55
135	0	0	0	1	0	0	1.3e-06	0	0	0	0	0	0.0011	0	3	0	0	0.45
136	0	0	0	1	0	0	0	0	0	0	0	0	0.00091	0	3	0	0	0.45
137	0	0	0	1	0	0	0	0	0	0	0	0	0.00041	0	3	0	0	0.45
138	0	0	0	1	0	0	0	0	0	0	0	0	0.0005	0	3	0	0	0.45
139	0.99	0.0005	3.4e-06	0	0	0	0	0	0	0	0	0	0	0.011	0	0.31	0.57	0.55
140	0.99	0.0003	1.3e-05	0	0	0	0	0	0	6.1e-06	0	0	0	0.0062	0	0.31	0.57	0.55
141	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
142	0	0	0	0	0	1	0	0	0.00033	0	0	0	0	0	5	0.034	0.24	0
143	0.98	0.0015	6.4e-06	0	6.8e-05	0	3.9e-06	0	0	2.3e-06	0	0	0	0.019	0	0.31	0.57	0.55
144	0.78	0.046	8e-06	0	0	0	0	0.00028	0	0	0	0	0	0.17	0	0.31	0.57	0.55
145	0.97	0.0056	8.2e-06	0	0	0	0	0.00064	0	8.3e-06	0	0	0	0.02	0	0.31	0.57	0.55
146	0.96	0.0044	1.1e-05	0	0	0	0	4.5e-05	0	7.8e-06	0	0	0	0.033	0	0.31	0.57	0.55
147	0.96	0.004	9e-06	0	0.00018	0	0.00025	2.5e-05	0	2.4e-05	0	0	0	0.031	0	0.31	0.57	0.55
148	1	1e-05	3.1e-05	0	0	0	0	5.4e-05	0	0	0	0	0	0.0003	0	0.31	0.57	0.55
149	0.94	0.0097	1.3e-05	0	0	0	0	7.1e-05	0	0	0	0	0	0.053	0	0.31	0.57	0.55
150	0.95	0.0037	1.1e-05	0	0	0	0	0.034	0	0	0	0	0	0.016	0	0.31	0.57	0.55
151	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
152	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.034	0.24	0
153	0.38	0.15	1.4e-05	0	0	0	0	2.8e-06	0	0	0	0	0	0.46	13	0.44	0.57	0.55
154	0.96	0.0057	1.1e-05	0	0	0	0	0.00024	0	0	0	0	0	0.034	0	0.31	0.57	0.55
155	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
156	0.91	0.022	1.5e-05	0	0	0	0	0.0013	0	0	0	0	0	0.07	0	0.31	0.57	0.55
157	1	1.9e-06	3.5e-06	0	0	0	0	0	0	0	0	0	0	0.00042	0	0.31	0.57	0.55
158	0.77	0.03	1e-05	0	0	0	0	0.14	0	0	0	0	0	0.061	0	0.31	0.57	0.55
159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
160	0.97	0.002	1.4e-05	0	0	0	0	0.017	0	0	0	0	0	0.01	0	0.31	0.57	0.55
161	1	0.00018	1.4e-05	0	0	0	0	0	0	0	0	0	0	0.0032	0	0.31	0.57	0.55
162	0.97	0.0037	1.6e-05	0	0	0	0	0.0067	0	0	0	0	0	0.017	0	0.31	0.57	0.55
163	0.62	0.12	5e-06	0	0	0	0	8.8e-05	0	0	0	0	0	0.26	0	0.31	0.57	0.55
164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
165	0.96	0.0035	1.1e-05	0	0	0	0	0.018	0	0	0	0	0	0.016	0	0.31	0.57	0.55
166	0.86	0.026	4.6e-06	0	0	0	0	0.0001	0	0	0	0	0	0.11	0	0.31	0.57	0.55
167	0.87	0.037	1.1e-05	0	0	0	0	0.0068	0	0	0	0	0	0.086	0	0.31	0.57	0.55
168	0.99	0.00043	6.1e-06	0	0	0	0	0.009	0	0	0	0	0	0.0033	0	0.31	0.57	0.55
169	0	0	0	0	0	0	0	0	0	0	0.98	0.021	0	0	10	0.14	0	0
170	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
171	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.048	0.05
172	0.94	0.0031	2.7e-06	0	0	0	0	0	0	0	0	0	0	0.056	0	0.31	0.57	0.55
173	0	0	0	0	0	0	0	0	0	0	0.95	0.052	0	0	10	0.14	0	0
174	1	0	0	0	0	0	0	0	0	0	0	0	0	2.5e-06	0	0.31	0.57	0.55
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
176	0	0	0	0	0	0.0036	0	0	1	0	0	0	0	0	8	0.034	0.57	0
177	0.78	0.0023	1.2e-05	0	0	0	0	0.21	0	0	0	0	0	0.0065	0	0.31	0.57	0.55
178	0.94	0.0021	2e-05	0	0	0	0	0.046	0	0	0	0	0	0.0098	0	0.31	0.57	0.55
179	0.25	0.0008	3.5e-06	0	2.8e-05	0	0	0.75	0	0	0	0	0	0.0018	7	0.31	0.95	0.55
180	0.98	0.0025	4.9e-06	0	0.00025	0	0	0.012	0	0	0	0	0	0.0096	0	0.31	0.57	0.55
181	0.4	0.13	1.5e-06	0	0	0	0	0	0	0	0	0	0	0.47	13	0.44	0.57	0.55
182	0.99	0.0013	3.6e-06	0	0.00014	0	0	0.00039	0	0	0	0	0	0.0081	0	0.31	0.57	0.55
183	0.89	0.022	6e-06	0	3.2e-05	0	0	0.041	0	0	0	0	0	0.043	0	0.31	0.57	0.55
184	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.1
185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
187	0	0	0	0	0.24	6.4e-06	0	0	0.76	0	0	0	0	0	8	0.034	0.57	0
188	0.7	0.00013	1.2e-05	0	0	0	0	0.3	0	0	0	0	0	0.0011	0	0.31	0.57	0.55
189	1	0.00028	6.2e-05	0	0	0	0	5.4e-05	0	0	0	0	0	0.0033	0	0.31	0.57	0.55
190	1	3e-06	6.5e-06	0	0	0	0	0	0	0	0	0	0	0.00034	0	0.31	0.57	0.55
191	0.97	0.0059	5.5e-06	0	4.9e-05	0	3.4e-06	0.0017	0	0	0	0	0	0.024	0	0.31	0.57	0.55
192	0	0.0012	0	0	0	0	0	0	0	0	0.65	0	0	0.35	10	0.14	0	0
193	0	0	0	0	0	0	0	0	0.13	0	0.87	0	0	0	10	0.14	0	0
194	0.85	0.0093	1.7e-05	0	0.011	0	0	0.086	0	0.0083	0	0	0	0.035	0	0.31	0.57	0.55
195	0.061	0.35	0	0	0	0	0	0.00051	0	0	0	0	0	0.59	13	0.44	0.57	0.55
196	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.48	0.62	0.55
197	0.87	0.017	1.3e-05	0	0	0	0	0.00098	0	0	0	0	0	0.11	0	0.31	0.57	0.55
198	0	0	0	0.94	0.0051	0	0	0	0	0	0	0	0.056	0	3	0	0	0.45
199	0.85	0.014	1.2e-05	0	0	0	0	2.4e-06	0	0	0	0	0	0.14	0	0.31	0.57	0.55
200	0.087	0	0	0	0.046	0	0.57	0.3	0	0.00086	0	0	0	9.4e-06	6	0.14	0.19	0.55
201	0.017	0.02	0	0	0	0	0	0.95	0	1.4e-05	0	0	0	0.0085	7	0.31	0.95	0.55
202	0.99	0.0011	2e-05	0	0	0	0	5.3e-05	0	0	0	0	0	0.011	0	0.31	0.57	0.55
203	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
204	0.99	0.00057	4.1e-06	0	0.00024	0	0	0.006	0	0	0	0	0	0.0035	0	0.31	0.57	0.55
205	1	0.00034	4.4e-06	0	0	0	0	0.00019	0	0	0	0	0	0.0029	0	0.31	0.57	0.55
206	1	0.00011	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.0039	0	0.31	0.57	0.55
207	1	5.6e-06	2.6e-06	0	0	0	0	0.00072	0	0	0	0	0	0.00013	0	0.31	0.57	0.55
208	0.97	0.0052	6e-06	0	0	0	3.9e-05	0.00037	0	0	0	0	0	0.029	0	0.31	0.57	0.55
209	0.99	0.00047	3e-06	0	0	0	0	2.4e-05	0	0	0	0	0	0.0056	0	0.31	0.57	0.55
210	0.86	0.012	6.6e-06	0	0	0	0	0.06	0	0	0	0	0	0.072	0	0.31	0.57	0.55
211	0.82	0.043	5.3e-06	0	0	0	0	0.015	0	2e-06	0	0	0	0.12	0	0.31	0.57	0.55
212	0.99	0.0014	1.5e-05	0	9.4e-06	0	8.2e-06	0.00083	0	0.00019	0	0	0	0.012	0	0.31	0.57	0.55
213	0.93	0.011	8.9e-06	0	6.7e-05	0	0	0.031	0	0.00036	0	0	0	0.031	0	0.31	0.57	0.55
214	0.93	0	1.3e-05	0	0	0	0	0.072	0	1.1e-05	0	0	0	6.3e-05	0	0.31	0.57	0.55
215	0.21	2.1e-06	0	0	0.79	0	0	0.0035	0	0.00027	0	0	0	3.5e-05	4	0.069	0.57	0.55
216	0.85	9.4e-05	2.5e-06	0	0.074	0	0	0.074	0	0.0013	0	0	0	0.00076	0	0.31	0.57	0.55
217	0.94	0.0095	1.3e-05	0	0.00028	0	8.9e-05	0.0064	0	0.00056	0	0	0	0.04	0	0.31	0.57	0.55
218	0.71	0.014	5.3e-06	0	0	0	0	0.23	0	1.7e-05	0	0	0	0.044	0	0.31	0.57	0.55
219	0.9	0.0044	1.1e-05	0	0.066	0	0.001	0.0014	0	0.0018	0	0	0	0.022	0	0.31	0.57	0.55
220	0.36	0.15	2.4e-06	0	0	0	0	0.029	0	0	0	0	0	0.46	13	0.44	0.57	0.55
221	0.76	0.045	5.3e-06	0	0	0	0	0.041	0	0	0	0	0	0.16	0	0.31	0.57	0.55
222	0.99	0.00034	1.4e-05	0	0	0	0	0	0	0	0	0	0	0.0072	0	0.31	0.57	0.55
223	0	0	0	0	0	0.0007	0	1	0.00098	0	0	0	0	0	7	0.31	0.95	0.55
224	0.96	0.0084	8.6e-06	0	3.1e-05	0	1.1e-05	0.0017	0	0	0	0	0	0.032	0	0.31	0.57	0.55
225	0.86	0.037	1.8e-05	0	0	0	0	0.0048	0	0	0	0	0	0.094	0	0.31	0.57	0.55
226	0.98	0.0021	2.3e-05	0	0	0	3.7e-06	9.5e-06	0	0	0	0	0	0.02	0	0.31	0.57	0.55
227	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.034	0.57	0
228	0.0017	0	0	0	1	0	0.00015	0	0	0.0021	0	0	0	0	4	0.069	0.57	0.55
229	0.96	0.0011	1.1e-05	0	5.2e-06	0	0	0.031	0	7.7e-05	0	0	0	0.0099	0	0.31	0.57	0.55
230	0.84	4.9e-05	2.9e-05	0	0.00027	0	0	0.0012	0	0.15	0	0	0	0.00047	0	0.31	0.57	0.55
231	1	1.1e-05	7.6e-06	0	0.00012	0	0	0	0	9.7e-06	0	0	0	0.00057	0	0.31	0.57	0.55
232	0.024	3.1e-06	2.3e-06	0	0.0012	0	0	0.00047	0	0.97	0	0	0	1.8e-05	9	0.15	0.71	0.7
233	0.73	0.057	1.6e-05	0	0	0	1.4e-06	7.3e-05	0	5.9e-06	0	0	0	0.21	0	0.31	0.57	0.55
234	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
235	0.95	0.0012	2.9e-06	0	0.00014	0	0	0	0	0	0.013	0.00046	0	0.036	0	0.31	0.57	0.55
236	0.96	0.002	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.036	0	0.31	0.57	0.55
237	1	6.7e-05	2.5e-05	0	0.00027	0	4.1e-06	0	0	0.00093	0	0	0	0.0018	0	0.31	0.57	0.55
238	0.99	0.0013	1.1e-05	0	0	0	0	3.7e-06	0	0	0	0	0	0.013	0	0.31	0.57	0.55
239	0.36	0.17	2.8e-06	0	0	0	0	5.5e-06	0	0	0	0	0	0.47	13	0.44	0.57	0.55
240	1	0.00011	1e-05	0	0	0	0	0	0	4.1e-06	0	0	0	0.0025	0	0.31	0.57	0.55
241	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.1
242	0.95	0.001	2.4e-06	0	0	0	0	0	0	0	0	0	0	0.052	0	0.31	0.57	0.55
243	1	0.00018	2.1e-05	0	8.1e-05	0	0	0	0	0.00023	0	0	0	0.0036	0	0.31	0.57	0.55
244	1	6.2e-05	5.3e-06	0	6.6e-05	0	0	0	0	8.2e-06	0	0	0	0.0014	0	0.31	0.57	0.55
245	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
246	0.79	0.074	1.9e-05	0	0	0	0	0.018	0	3.7e-05	0	0	0	0.12	0	0.31	0.57	0.55
247	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
