SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
84	0	0	0.0062	0.96	0	0	0.00039	0	1.9e-05	0.027	0	0	0	0	0	0	0.0015	0	3	0.31	0.57	0.55
85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
86	0	0	0.012	0.9	0	0	0.057	0	1.5e-05	0.0026	0	0	0	0	0	0	0.025	0	3	0.31	0.57	0.55
87	4.8e-05	0	0.015	0.96	0	0	0.0001	0	0	0.0047	0	0	4.8e-05	0	0	8.7e-06	0.017	0	3	0.31	0.57	0.55
88	0.0028	0.0025	0.0066	0.96	0	0	0.00024	0	0	0.0033	0	0	0.0028	0	0.00032	7.3e-05	0.019	0	3	0.31	0.57	0.55
89	0.027	1e-06	0	0.00019	0	0	0	0	0	3.5e-06	0	0	0.027	0	0.94	0.00092	0	0	14	0.069	0.57	0.55
90	0	0	6.8e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	3	0.31	0.57	0.55
91	2.6e-06	0	0.00054	0.92	0	0	0	0	0	0	0	0	2.6e-06	0	0	0	0.076	0	3	0.31	0.57	0.55
92	0.00049	0	0.00061	0.99	0	0	7.5e-05	0	0	0	0	0	0.00049	0	0	0	0.011	0	3	0.31	0.57	0.55
93	0.00014	0.0067	0.0045	0.94	5.2e-05	0	0	0	0	0.00031	0	0	0.00014	0	0	0	0.05	0	3	0.31	0.57	0.55
94	0	0	0.011	0.94	0	0	0	0	0	0.0009	0	0	0	0	0	0	0.047	0	3	0.31	0.57	0.55
95	0	0	0.048	0.68	0	0	6.4e-05	0	0	0.0059	0	0	0	0	0	0	0.27	0	3	0.31	0.57	0.55
96	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.31	0.57	0.55
97	0	0	0.021	0.95	0	0	0.01	0	0	0.00077	0	0	0	0	0	0	0.014	0	3	0.31	0.57	0.55
98	0	0	0.013	0.87	0	0	0.093	0	0	0.00085	0	0	0	0	0	0	0.025	0	3	0.31	0.57	0.55
99	0	0	0.0028	1	0	0	0	0	0	0.00044	0	0	0	0	0	0	0.00049	0	3	0.31	0.57	0.55
100	0	0	0.019	0.92	0	0	0.00011	0	0	0.0034	0	0	0	0	0	0	0.061	0	3	0.31	0.57	0.55
101	0.12	0	0	0.66	0	0	0	0	0	0	0	0	0.12	0	0.1	0	0	0	3	0.31	0.57	0.55
102	0	0	0.015	0.92	0	0	0	0	0	0.00082	0	0	0	0	0	0	0.064	0	3	0.31	0.57	0.55
103	0	0	0.011	0.69	0	0	0	0	0	7.2e-06	0	0	0	0	0	0	0.3	0	3	0.31	0.57	0.55
104	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0.42	0	13	0.14	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64	0	0	0.36	0	13	0.14	0	0
106	0	0	0.001	0.99	0	0	0	0	0	0.00057	0	0	0	0	0	0	0.0036	0	3	0.31	0.57	0.55
107	0	1.4e-05	3.4e-06	0	0	0	0	0.36	6.9e-06	0.039	0.59	0	0	0	0	0	0	0.005	10	0	0	0.45
108	5e-06	0	0	0	0	0	0	0	0.97	0	0	0	5e-06	0	0.027	0	0	0	8	0.35	1	1
109	0	0	0.00025	1	0	0	0	0	0	3.7e-05	0	0	0	0	0	0	0.002	0	3	0.31	0.57	0.55
110	0	0	0	0	0	0	0	0.65	0	0.064	0.29	0	0	0	0	0	0	0.00035	7	0	0	0.35
111	0	0	0.0022	0.99	0	0	0.00024	0	0	0.0021	0	0	0	0	0	0	0.005	0	3	0.31	0.57	0.55
112	0.0064	0.00037	0	1.7e-05	0	0	0	0	0.29	0	0	0	0.0064	0	0.69	0	0	0	14	0.069	0.57	0.55
113	0	0	0.067	0.83	0	0	0.00037	0	0	0.0028	0	0	0	0	0	0	0.1	0	3	0.31	0.57	0.55
114	0	0	0.0024	0.96	0	0	0	0	0	5.6e-06	0	0	0	0	0	0	0.034	0	3	0.31	0.57	0.55
115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.034	0.57	0
116	0	0	0.064	0.74	0	0	0.00032	0	7.7e-06	0.052	0	0	0	0	0	0	0.14	0	3	0.31	0.57	0.55
117	0	0	0.035	0.88	0	0	0	0	0	0.00028	0	0	0	0	0	0	0.087	0	3	0.31	0.57	0.55
118	0	0	0.016	0.95	0	0	0.00026	0	0	0.022	0	0	0	0	0	0	0.01	0	3	0.31	0.57	0.55
119	0	0	0.00036	1	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	3	0.31	0.57	0.55
120	0	0	0.0075	0.94	0	0	0	0	0	0.0029	0	0	0	0	0	0	0.053	0	3	0.31	0.57	0.55
121	0.0045	0	0	0	0	0	0	0	0.13	0	0	0	0.0045	0	0.86	0	0	0	14	0.069	0.57	0.55
122	0	0	0	0	0	1.1e-05	1	0	0	0	0	0	0	0	0	0	0	0	6	0.31	0.95	0.55
123	0	0	0.0028	0.97	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0.028	0	3	0.31	0.57	0.55
124	0	0	0.0014	0.99	0	0	0	0	0	0.00075	0	0	0	0	0	0	0.006	0	3	0.31	0.57	0.55
125	0	0	0.018	0.93	0	0	0.00029	0	0	0.019	0	0	0	0	0	0	0.032	0	3	0.31	0.57	0.55
126	0	0	0.057	0.73	0	0	0.044	0	2.6e-06	0.0035	0	0	0	0	0	0	0.16	0	3	0.31	0.57	0.55
127	0	0	0.0088	0.95	0	0	5e-05	0	0	0.031	0	0	0	0	0	0	0.013	0	3	0.31	0.57	0.55
128	0	0	0.039	0.81	0	0	0	0	0	0.0097	0	0	0	0	0	0	0.14	0	3	0.31	0.57	0.55
129	0.045	0.00044	0	0.04	0	0	0	0	0.041	0	0	0	0.045	0	0.83	0	0	0	14	0.069	0.57	0.55
130	0	0	2e-06	0	0	0.99	0.0059	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
131	0	0	0.0092	0.56	0	0	0	0	0	0.43	0	0	0	0	0	0	0.0061	0	3	0.31	0.57	0.55
132	0.00014	0.095	6.3e-05	0.9	0	0	0	0	0	0	0	0	0.00014	0	0	0	0.00085	0	3	0.31	0.57	0.55
133	0.0065	4.2e-05	0.031	0.69	0	0	0.034	0	0.067	0.094	0	0	0.0065	0	0.0042	0.034	0.029	0	3	0.31	0.57	0.55
134	0	0	0.0067	0.98	0	0	5.2e-05	0	0	2.3e-05	0	0	0	0	0	0	0.011	0	3	0.31	0.57	0.55
135	0	0	0	0	0	0	0	0.46	0	0	0.54	0	0	0	0	0	0	0.00081	10	0	0	0.45
136	0	0	0	0	0	0	0	0.55	0	0	0.45	0	0	0	0	0	0	0.00058	7	0	0	0.35
137	0	0	0	0	0	0	0	0.49	0	0	0.51	0	0	0	0	0	0	0.00029	10	0	0	0.45
138	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0.00034	7	0	0	0.35
139	1.5e-05	0.0052	0.0012	0.98	0	0	0	0	0	8.4e-06	0	0	1.5e-05	0	0	0	0.015	0	3	0.31	0.57	0.55
140	0.00031	0.00023	0.0031	0.99	0	0	0	0	0	0.0017	0	0	0.00031	0	0	1.5e-06	0.0085	0	3	0.31	0.57	0.55
141	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
142	0	0	0	0	0	1	0	0	0	0	0	0.00031	0	0	0	0	0	0	5	0.034	0.19	0
143	0.0015	0.0099	0.0025	0.96	9.9e-06	0	0	0	0	0.00017	0	0	0.0015	0	4.9e-05	0	0.026	0	3	0.31	0.57	0.55
144	0	0	0.045	0.73	0	0	0.00023	0	0	0.00044	0	0	0	0	0	0	0.22	0	3	0.31	0.57	0.55
145	4.6e-05	0	0.017	0.95	0	0	0.00056	0	0	0.00015	0	0	4.6e-05	0	0	0	0.027	0	3	0.31	0.57	0.55
146	0.00011	0.00017	0.011	0.94	1.4e-06	0	3.9e-05	0	0	0.0021	0	0	0.00011	0	0	2.4e-06	0.045	0	3	0.31	0.57	0.55
147	0.0018	0.022	0.006	0.93	6.7e-05	0	2.1e-05	0	0	0.00083	0	0	0.0018	0	0.00013	5.7e-06	0.041	0	3	0.31	0.57	0.55
148	0	0	0.00034	0.27	0	0	1.3e-05	0	0.7	0.023	0	0	0	0	0	0	0.00011	0	8	0.35	1	1
149	0	0	0.012	0.9	0	0	6.1e-05	0	0.006	0.0059	0	0	0	0	0	0	0.071	0	3	0.31	0.57	0.55
150	0	0	0.012	0.93	0	0	0.03	0	0.00052	0.0023	0	0	0	0	0	0	0.021	0	3	0.31	0.57	0.55
151	0	0	0	0	0	0	0	0.0093	0	0	0.99	0	0	0	0	0	0	0	10	0	0	0.45
152	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
153	0	0	0.35	0.23	0	0	1.5e-06	0	0	0.042	0	0	0	0	0	0	0.38	0	16	0.44	0.57	0.55
154	0	0	0.0085	0.92	0	0	0.00021	0	0.018	0.0032	0	0	0	0	0	0	0.045	0	3	0.31	0.57	0.55
155	0	0	0	0	0	0	0	0.17	0	0	0.83	0	0	0	0	0	0	0	10	0	0	0.45
156	3.4e-06	0	0.05	0.8	1.1e-06	0	0.0011	0	0.0012	0.058	0	0	3.4e-06	0	0	0	0.086	0	3	0.31	0.57	0.55
157	0	0	0.00011	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	3	0.31	0.57	0.55
158	0	0	0.033	0.76	0	0	0.13	0	0.00011	0.0037	0	0	0	0	0	0	0.082	0	3	0.31	0.57	0.55
159	0	0	0	0	0	0	0	0.11	0	0	0.89	0	0	0	0	0	0	0	10	0	0	0.45
160	0	0	0.0075	0.95	0	0	0.015	0	0.00013	0.0098	0	0	0	0	0	0	0.014	0	3	0.31	0.57	0.55
161	0	0	0.0023	0.99	0	0	0	0	0	0.002	0	0	0	0	0	0	0.0044	0	3	0.31	0.57	0.55
162	0	0	0.017	0.95	0	0	0.0058	0	2.4e-06	0.0081	0	0	0	0	0	0	0.023	0	3	0.31	0.57	0.55
163	0	0	0.076	0.59	0	0	7.4e-05	0	0	0.0021	0	0	0	0	0	0	0.34	0	3	0.31	0.57	0.55
164	5.7e-05	0	0	1	0	0	0	0	0	0	0	0	5.7e-05	0	0	0	0	0	3	0.31	0.57	0.55
165	0	0	0.0087	0.95	0	0	0.016	0	3.6e-06	0.0027	0	0	0	0	0	0	0.022	0	3	0.31	0.57	0.55
166	0	0	0.0085	0.84	0	0	9e-05	0	0	0.00012	0	0	0	0	0	0	0.15	0	3	0.31	0.57	0.55
167	0	0	0.031	0.85	0	0	0.0059	0	2.2e-06	0.0032	0	0	0	0	0	0	0.11	0	3	0.31	0.57	0.55
168	0	0	0.0027	0.98	0	0	0.0081	0	0	0.00015	0	0	0	0	0	0	0.0046	0	3	0.31	0.57	0.55
169	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
170	0	0	0	0	0	0	0	0.011	0	0	0.99	0	0	0	0	0	0	0	10	0	0	0.45
171	0	1	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.45
172	0	0	0.0031	0.92	0	0	0	0	0	6e-05	0	0	0	0	0	0	0.076	0	3	0.31	0.57	0.55
173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
174	8.1e-06	0	0	1	8e-05	0	0	0	0	0	0	0	8.1e-06	0	0	0	3.5e-06	0	3	0.31	0.57	0.55
175	0.0001	0	0	1	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	3	0.31	0.57	0.55
176	0	0	0	0	0	7.3e-05	0	0	0	0	0	1	0	0	0	0	0	0	11	0.034	0.57	0
177	0	0	0.006	0.78	0	0	0.19	0	0.0047	0.0083	0	0	0	0	0	0	0.009	0	3	0.31	0.57	0.55
178	0	0	0.016	0.9	0	0	0.04	0	0.00088	0.029	0	0	0	0	0	0	0.013	0	3	0.31	0.57	0.55
179	9.6e-05	0	0.0028	0.26	0	0	0.69	0	0.043	0.0044	0	0	9.6e-05	0	2.1e-05	0	0.0026	0	6	0.31	0.95	0.55
180	0.0018	0	0.0057	0.97	0	0	0.011	0	1.3e-06	0.001	0	0	0.0018	0	0.00018	0	0.013	0	3	0.31	0.57	0.55
181	0	0	0.038	0.37	0	0	0	0	0	6e-05	0	0	0	0	0	0	0.59	0	16	0.44	0.57	0.55
182	0.0016	0	0.0026	0.98	0	0	0.00035	0	0	0.00028	0	0	0.0016	0	0.0001	0	0.011	0	3	0.31	0.57	0.55
183	0.00031	0	0.022	0.88	0	0	0.036	0	0.00059	0.0042	0	0	0.00031	0	2.3e-05	0	0.059	0	3	0.31	0.57	0.55
184	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	1	17	0	0	0.1
185	1.4e-05	0	0	1	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	3	0.31	0.57	0.55
186	1.4e-05	0	0	1	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	3	0.31	0.57	0.55
187	0.00011	0	0	0	0	0	0	0	0	0	0	0.83	0.00011	0	0.17	0	0	0	11	0.034	0.57	0
188	0	0	0.0023	0.7	0	0	0.27	0	0.014	0.01	0	0	0	0	0	0	0.0015	0	3	0.31	0.57	0.55
189	0	0	0.0096	0.54	0	0	2.6e-05	0	4.5e-06	0.45	0	0	0	0	0	0	0.0025	0	3	0.31	0.57	0.55
190	0	0	0.00014	1	0	0	0	0	0	7.8e-05	0	0	0	0	0	0	0.00047	0	3	0.31	0.57	0.55
191	0.00057	0.0011	0.0081	0.95	1.3e-05	0	0.0015	0	0	0.0014	0	0	0.00057	0	3.6e-05	0	0.032	0	3	0.31	0.57	0.55
192	0	0	5.5e-06	0	0	0	0	0	0	0	0	0	0	0.59	0	0	0.41	0	13	0.14	0	0
193	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0.87	0	0	0	0	13	0.14	0	0
194	0.0078	1.1e-06	0.02	0.8	0	0	0.073	0	0.0077	0.023	0	0	0.0078	0	0.0075	0.0052	0.045	0	3	0.31	0.57	0.55
195	0	0	0.041	0.067	0	0	0.0005	0	0	2.4e-05	0	0	0	0	0	0	0.89	0	16	0.44	0.57	0.55
196	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.39	0.62	0.6
197	0	0	0.039	0.81	0	0	0.00082	0	0	0.0013	0	0	0	0	0	0	0.15	0	3	0.31	0.57	0.55
198	1.7e-05	0	0	0	0	0	0	0.63	0	0	0.34	0	1.7e-05	0	0.0018	0	0	0.028	7	0	0	0.35
199	4.3e-06	0	0.016	0.8	0	0	2e-06	0	0	0.0037	0	0	4.3e-06	0	0	0	0.18	0	3	0.31	0.57	0.55
200	0.0029	0.98	0	0.0027	0	0	0.0082	0	0	0	0	0	0.0029	0	0.001	3.9e-06	0	0	1	0.17	0.29	0.45
201	0	0	0.0065	0.0067	0	0	0.34	0	0.64	0.00041	0	0	0	0	0	4.6e-06	0.0046	0	8	0.35	1	1
202	0	0	0.0061	0.91	0	0	4.4e-05	0	0.051	0.023	0	0	0	0	0	0	0.014	0	3	0.31	0.57	0.55
203	0	0	0	0	0	0	0	0.016	0	0	0.98	0	0	0	0	0	0	0	10	0	0	0.45
204	0.0032	0.0003	0.0024	0.98	0	0	0.0053	0	0	0.0004	0	0	0.0032	0	0.00017	0	0.0048	0	3	0.31	0.57	0.55
205	6.6e-05	0	0.0028	0.99	0	0	0.00017	0	0	0.00012	0	0	6.6e-05	0	0	0	0.0039	0	3	0.31	0.57	0.55
206	0	0	0.0016	0.99	0	0	0	0	0.00019	0.0012	0	0	0	0	0	0	0.0054	0	3	0.31	0.57	0.55
207	7.7e-05	0	0.00035	1	0	0	0.00065	0	0	1.2e-05	0	0	7.7e-05	0	0	0	0.00017	0	3	0.31	0.57	0.55
208	6.6e-05	0.0036	0.0082	0.95	5.4e-05	0	0.00032	0	0	0.0021	0	0	6.6e-05	0	0	0	0.04	0	3	0.31	0.57	0.55
209	2.9e-06	0	0.0021	0.99	0	0	2.2e-05	0	0	4e-05	0	0	2.9e-06	0	0	0	0.0077	0	3	0.31	0.57	0.55
210	1e-06	0	0.016	0.83	0	0	0.052	0	0	0.00036	0	0	1e-06	0	0	0	0.097	0	3	0.31	0.57	0.55
