SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
19	0.8	0	0.005	0.0021	0.19	0	0	0	0.0011	0	0	0	0	0	0.31	0.57	0.55
20	0.18	0	0.02	0.75	0.043	0	0	0	0.0091	0	0	0	0	3	0.48	0.57	0.55
21	0.78	0	0.017	0.018	0.18	0	0	0	0.0034	0	0	0	0	0	0.31	0.57	0.55
22	0.79	0	0.0062	0.0095	0.19	0	0	0	0.0086	0	0	0	0	0	0.31	0.57	0.55
23	0.8	0	0.0088	0.0018	0.19	0	0	0	0.0054	0	0	0	0	0	0.31	0.57	0.55
24	0.77	0	0.012	0.02	0.18	0	0	0	0.012	0	0	0	0	0	0.31	0.57	0.55
25	0	0	0	0	0	0	0.13	0	0	0	0	0	0.87	12	0	0	0.45
26	0.73	0	0.022	0.051	0.17	0	0	0	0.021	0	0	0	0	0	0.31	0.57	0.55
27	0.58	0	0.00036	0.00039	0.14	0.17	0	0	0.00066	0.1	0	0	0	0	0.31	0.57	0.55
28	0.8	0	0.011	0.0013	0.19	0	0	0	0.0026	0	0	0	0	0	0.31	0.57	0.55
29	0.53	0	0.3	0.038	0.13	0	0	0	0.0033	0	0	0	0	0	0.31	0.57	0.55
30	0.24	0	0.0098	0.69	0.057	0	0	0	0.0032	0	0	0	0	3	0.48	0.57	0.55
31	0.75	0	0.054	0.02	0.18	0	0	0	0.0037	1.2e-06	0	0	0	0	0.31	0.57	0.55
32	0.18	0	0	0	0.043	0.058	0	0	0	0.72	0	0	0	9	0.1	0.57	0.55
33	0.41	0	0.24	0.23	0.099	0	0	0	0.022	0	0	0	0	0	0.31	0.57	0.55
34	0.012	0	0.14	0.81	0.0028	0	0	0	0.034	0	0	0	0	3	0.48	0.57	0.55
35	0.76	0	0	0	0.18	0.029	0	0	0	0.026	0	0	0	0	0.31	0.57	0.55
36	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	1	12	0	0	0.45
37	0.8	0	0.0041	0.003	0.19	0	0	0	0.0024	6.9e-06	0	0	0	0	0.31	0.57	0.55
38	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
39	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
40	0.8	0	0.0013	0.00041	0.19	5.4e-05	0	0	0.0022	0.00076	0	0	0	0	0.31	0.57	0.55
41	0.61	0	0.0054	0.0037	0.15	0.1	0	0	0.0026	0.13	0	0	0	0	0.31	0.57	0.55
42	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
43	0.79	0	0.016	0.0041	0.19	0	0	0	0.0042	0	0	0	0	0	0.31	0.57	0.55
44	0.79	0	0.012	0.00071	0.19	0.00072	0	0	0.00085	0.009	0	0	0	0	0.31	0.57	0.55
45	0.5	0	0.024	0.32	0.12	0	0	0	0.042	0	0	0	0	0	0.31	0.57	0.55
46	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
47	0.8	0	0.00012	0	0.19	0.00044	0	0	0.00011	0.0089	0	0	0	0	0.31	0.57	0.55
48	0.43	0	0.36	0.084	0.1	0	0	0	0.024	0	0	0	0	0	0.31	0.57	0.55
49	0.8	0	0.0012	5.7e-05	0.19	0.00023	0	0	0.00038	0.0036	0	0	0	0	0.31	0.57	0.55
50	0.00025	0	0	0	6e-05	0.96	0	0	0	0.037	0	0	0	5	0.1	0.43	0.45
51	0.79	0	0.013	0.0088	0.19	0	0	0	0.0039	0	0	0	0	0	0.31	0.57	0.55
52	0.79	0	0.0055	0.0014	0.19	0.0027	0	0	0.0017	0.014	0	0	0	0	0.31	0.57	0.55
53	0.71	0	0.094	0.026	0.17	0	0	0	0.0071	0	0	0	0	0	0.31	0.57	0.55
54	0.77	0	0.039	0.0062	0.18	0	0	0	0.0051	0	0	0	0	0	0.31	0.57	0.55
55	0.79	0	5.3e-06	7.2e-06	0.19	0.025	0	0	5.4e-06	0	0	0	0	0	0.31	0.57	0.55
56	0.8	0	0.0022	0.00097	0.19	0	0	0	0.0051	0	0	0	0	0	0.31	0.57	0.55
57	0.81	0	5e-05	0.00027	0.19	0.0011	0	0	0.0011	0	0	0	0	0	0.31	0.57	0.55
58	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
59	0.45	0	0.3	0.14	0.11	0	0	0	0.0095	0	0	0	0	0	0.31	0.57	0.55
60	0.67	0	0.058	0.11	0.16	0	0	0	0.0085	0	0	0	0	0	0.31	0.57	0.55
61	0.8	0	0.0086	0.0031	0.19	0	0	0	0.0022	0	0	0	0	0	0.31	0.57	0.55
62	0.8	0	0.0021	0.0035	0.19	0.0019	0	0	0.0024	0	0	0	0	0	0.31	0.57	0.55
63	0.65	0	0.071	0.12	0.15	0	0	0	0.0061	0	0	0	0	0	0.31	0.57	0.55
64	0.32	0	0.00026	0.0006	0.076	0.6	0	0	0.00061	0	1.7e-05	0	0	5	0.1	0.43	0.45
65	0.78	0	0.018	0.0097	0.19	0	0	0	0.0079	0	0	0	0	0	0.31	0.57	0.55
66	0.21	0	8.1e-05	0.0001	0.049	0.75	0	0	0.0003	0	0	0	0	5	0.1	0.43	0.45
67	0.5	0	0.00063	0.0002	0.12	0.38	0	0	0.00079	0	0	0	0	0	0.31	0.57	0.55
68	0.79	0	0.015	0.0051	0.19	0	0	0	0.0074	0	0	0	0	0	0.31	0.57	0.55
69	0.06	0	9.1e-06	0	0.014	0.93	0	0	7.7e-06	0	0	0	0	5	0.1	0.43	0.45
70	0	0	0	0	0	0	1	0	0	0	0	0	0.00019	6	0	0	0.1
71	0.5	0	0.0064	0.00028	0.12	0.38	0	0	0.0003	0	0	0	0	0	0.31	0.57	0.55
72	0.79	0	0.0084	0.011	0.19	0.00037	0	0	0.0051	0	0	0	0	0	0.31	0.57	0.55
73	0.55	0	0.053	0.21	0.13	0	0	0	0.057	0	0	0	0	0	0.31	0.57	0.55
74	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
75	0.74	0	0.0043	0.065	0.18	0	0	0	0.016	0	0	0	0	0	0.31	0.57	0.55
76	0.81	0	3e-05	1.4e-05	0.19	0.00042	0	0	1.7e-05	0	0	0	0	0	0.31	0.57	0.55
77	0.81	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
78	0.51	0	0	0	0.12	0.11	0	0	0	0.25	0	0	0	0	0.31	0.57	0.55
79	0.47	0	0.048	0.34	0.11	0	0	0	0.027	0	0	0	0	0	0.31	0.57	0.55
80	0.015	0	0	0	0.0037	0.31	0	0	0	0.67	0	0	0	9	0.1	0.57	0.55
81	0.004	0	0.0014	0.99	0.00094	0	0	0	0.0028	0	0	0	0	3	0.48	0.57	0.55
82	4.6e-05	0	0.11	0.89	1.1e-05	0	0	0	0.004	0	0	0	0	3	0.48	0.57	0.55
83	0.36	0	0.073	0.45	0.084	0	0	0	0.039	0	0	0	0	3	0.48	0.57	0.55
84	0.8	0	0.0077	0.00024	0.19	0	0	0	0.0018	0	0	0	0	0	0.31	0.57	0.55
85	0	1	0	0	0	0	0	0	0	0	2.3e-05	0	0	1	0.14	0.048	0
86	0.76	0	0.041	0.012	0.18	0	0	0	0.0041	0	0	0	0	0	0.31	0.57	0.55
87	0.78	0	0.022	0.0048	0.19	0	0	0	0.0061	8.9e-06	0	0	0	0	0.31	0.57	0.55
88	0.78	0	0.0096	0.0073	0.19	0.0028	0	0	0.0041	0.0048	0	0	0	0	0.31	0.57	0.55
89	0.00025	0	0	0	5.9e-05	0.0088	0	0	0	0.99	0	0	0	9	0.1	0.57	0.55
90	0.81	0	0.00066	7.6e-05	0.19	0	0	0	8e-06	0	0	0	0	0	0.31	0.57	0.55
91	0.77	0	0.01	0.032	0.18	0	0	0	0.00059	0	0	0	0	0	0.31	0.57	0.55
92	0.8	0	0.0082	0.0027	0.19	0	0	0	0.00036	0.00018	0	0	0	0	0.31	0.57	0.55
93	0.78	0	0.0063	0.023	0.19	0.00029	0	0	0.0051	5.5e-05	0	0	0	0	0.31	0.57	0.55
94	0.78	0	0.0094	0.019	0.18	0	0	0	0.009	0	0	0	0	0	0.31	0.57	0.55
95	0.53	0	0.054	0.27	0.12	0	0	0	0.026	0	0	0	0	0	0.31	0.57	0.55
96	0.81	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
97	0.73	0	0.085	0.0036	0.17	0	0	0	0.0036	0	0	0	0	0	0.31	0.57	0.55
98	0.75	0	0.058	0.013	0.18	0	0	0	0.0038	0	0	0	0	0	0.31	0.57	0.55
99	0.8	0	0.0052	2.2e-05	0.19	0	0	0	0.00073	0	0	0	0	0	0.31	0.57	0.55
100	0.75	0	0.032	0.036	0.18	0	0	0	0.0093	0	0	0	0	0	0.31	0.57	0.55
101	0.46	0	0	0	0.11	0.00012	0	0	0	0.43	0	0	0	0	0.31	0.57	0.55
102	0.76	0	0.018	0.027	0.18	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
103	0.61	0	0.022	0.21	0.15	0	0	0	0.012	0	0	0	0	0	0.31	0.57	0.55
104	0	0.16	0.0028	0.83	0	0	0	0	0.0065	0	0	0	0	3	0.48	0.57	0.55
105	0	0.011	1.9e-06	0.99	0	0	0	0	3.1e-05	0	0	0	0	3	0.48	0.57	0.55
106	0.81	0	0.00031	0.00045	0.19	0	0	0	0.002	0	0	0	0	0	0.31	0.57	0.55
107	0	0	0	0	0	1.1e-05	0.0063	0	4.3e-06	0	0.00017	0	0.99	12	0	0	0.45
108	0	0	0	0	0	0.95	0	0	0	0.048	0	0	0	5	0.1	0.43	0.45
109	0.81	0	0.00044	0.00039	0.19	0	0	0	0.00031	0	0	0	0	0	0.31	0.57	0.55
110	0	0	0	0	0	0	0.00092	0	0	0	9.3e-06	0	1	12	0	0	0.45
111	0.8	0	0.0042	0.0012	0.19	0	0	0	0.0014	0	0	0	0	0	0.31	0.57	0.55
112	3e-05	0	0	0	7.2e-06	0.51	0	0	0	0.49	0	0	0	5	0.1	0.43	0.45
113	0.64	0	0.14	0.05	0.15	0	0	0	0.018	0	0	0	0	0	0.31	0.57	0.55
114	0.79	0	0.0063	0.011	0.19	0	0	0	0.0023	0	0	0	0	0	0.31	0.57	0.55
115	0	0	0	0	0	0	0	0.93	0	0	0	0.069	0	7	0.069	0.57	0
116	0.65	0	0.058	0.11	0.15	0	0	0	0.035	0	0	0	0	0	0.31	0.57	0.55
117	0.72	0	0.056	0.039	0.17	0	0	0	0.014	0	0	0	0	0	0.31	0.57	0.55
118	0.79	0	0.017	0.0025	0.19	0	0	0	0.0066	0	0	0	0	0	0.31	0.57	0.55
119	0.81	0	0.0019	0.00018	0.19	0	0	0	0.00026	0	0	0	0	0	0.31	0.57	0.55
120	0.77	0	0.0035	0.028	0.18	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
121	0	0	0	0	0	0.22	0	0	0	0.78	0	0	0	9	0.1	0.57	0.55
122	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
123	0.8	0	0.0024	0.0073	0.19	0	0	0	0.0037	0	0	0	0	0	0.31	0.57	0.55
124	0.8	0	0.0013	0.0015	0.19	0	0	0	0.0015	0	0	0	0	0	0.31	0.57	0.55
125	0.77	0	0.018	0.016	0.18	0	0	0	0.0097	0	0	0	0	0	0.31	0.57	0.55
126	0.57	0	0.14	0.14	0.13	0	0	0	0.017	0	0	0	0	0	0.31	0.57	0.55
127	0.79	0	0.0075	0.0047	0.19	0	0	0	0.0057	0	0	0	0	0	0.31	0.57	0.55
128	0.68	0	0.029	0.097	0.16	0	0	0	0.028	0	0	0	0	0	0.31	0.57	0.55
129	0.042	0	0	0	0.01	0.15	0	0	0	0.8	0	0	0	9	0.1	0.57	0.55
130	0	0.0006	0.84	0	0	0	0	0	0	0	0	0.16	0	2	0.39	0.67	0.55
131	0.79	0	0.0012	0.0025	0.19	0	0	0	0.021	0	0	0	0	0	0.31	0.57	0.55
132	0.81	0	0.00012	7.2e-05	0.19	0.00073	0	0	0.00015	1e-05	0	0	0	0	0.31	0.57	0.55
133	0.72	0	0.045	0.021	0.17	0.00069	0	0	0.014	0.027	0	0	0	0	0.31	0.57	0.55
134	0.78	0	0.033	0.0016	0.18	0	0	0	0.002	0	0	0	0	0	0.31	0.57	0.55
135	0	0	0	0	0	0	0.0011	0	0	0	5.6e-06	0	1	12	0	0	0.45
136	0	0	0	0	0	0	0.00095	0	0	0	1e-05	0	1	12	0	0	0.45
137	0	0	0	0	0	0	0.00042	0	0	0	8.3e-06	0	1	12	0	0	0.45
138	0	0	0	0	0	0	0.00052	0	0	0	8.6e-06	0	1	12	0	0	0.45
139	0.8	0	0.0036	0.0034	0.19	1.7e-05	0	0	0.0012	0	0	0	0	0	0.31	0.57	0.55
140	0.8	0	0.0025	0.0018	0.19	4e-05	0	0	0.003	8e-05	0	0	0	0	0.31	0.57	0.55
141	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
142	0	5.2e-06	0	0	0	0	0	9.3e-05	0	0	0	1	0	11	0.034	0.38	0
143	0.79	0	0.0037	0.011	0.19	0.0078	0	0	0.0028	0.0016	0	0	0	0	0.31	0.57	0.55
144	0.6	0	0.1	0.13	0.14	0	0	0	0.021	0	0	0	0	0	0.31	0.57	0.55
145	0.74	0	0.07	0.0083	0.18	0	0	0	0.0039	6.9e-06	0	0	0	0	0.31	0.57	0.55
146	0.77	0	0.016	0.019	0.18	2.4e-05	0	0	0.0074	3.7e-05	0	0	0	0	0.31	0.57	0.55
147	0.77	0	0.0092	0.021	0.18	0.0062	0	0	0.0051	0.0025	0	0	0	0	0.31	0.57	0.55
148	0.81	0	0.00071	4.1e-05	0.19	0	0	0	0.00078	0	0	0	0	0	0.31	0.57	0.55
149	0.75	0	0.014	0.049	0.18	0	0	0	0.01	0	0	0	0	0	0.31	0.57	0.55
150	0.77	0	0.034	0.0085	0.18	0	0	0	0.0043	0	0	0	0	0	0.31	0.57	0.55
151	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
152	0	9.3e-05	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
153	0.25	0	0.13	0.35	0.059	0	0	0	0.21	0	0	0	0	3	0.48	0.57	0.55
154	0.77	0	0.012	0.027	0.18	0	0	0	0.0064	0	0	0	0	0	0.31	0.57	0.55
155	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
156	0.7	0	0.041	0.064	0.17	0	0	0	0.025	0	0	0	0	0	0.31	0.57	0.55
157	0.81	0	0.00012	2.3e-05	0.19	0	0	0	0.0002	0	0	0	0	0	0.31	0.57	0.55
158	0.66	0	0.11	0.063	0.16	0	0	0	0.011	0	0	0	0	0	0.31	0.57	0.55
159	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
160	0.79	0	0.015	0.0058	0.19	0	0	0	0.0035	0	0	0	0	0	0.31	0.57	0.55
161	0.8	0	0.0021	0.00091	0.19	0	0	0	0.0018	0	0	0	0	0	0.31	0.57	0.55
162	0.77	0	0.033	0.0083	0.18	0	0	0	0.0062	0	0	0	0	0	0.31	0.57	0.55
163	0.46	0	0.11	0.28	0.11	0	0	0	0.031	0	0	0	0	0	0.31	0.57	0.55
164	0.81	0	0	0	0.19	0	0	0	0	1.8e-05	0	0	0	0	0.31	0.57	0.55
165	0.78	0	0.023	0.0095	0.19	0	0	0	0.0037	0	0	0	0	0	0.31	0.57	0.55
166	0.68	0	0.025	0.13	0.16	0	0	0	0.0065	0	0	0	0	0	0.31	0.57	0.55
167	0.67	0	0.073	0.087	0.16	0	0	0	0.012	0	0	0	0	0	0.31	0.57	0.55
168	0.79	0	0.015	0.00087	0.19	0	0	0	0.00086	0	0	0	0	0	0.31	0.57	0.55
169	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
170	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
171	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.21	0.048	0.35
172	0.77	0	0.0038	0.033	0.18	0	0	0	0.0053	0	0	0	0	0	0.31	0.57	0.55
173	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
174	0.81	0	0	1.7e-06	0.19	0	0	0	0	1.8e-06	0	0	0	0	0.31	0.57	0.55
175	0.81	0	0	0	0.19	0	0	0	0	8.4e-06	0	0	0	0	0.31	0.57	0.55
176	0	0	0	0	0	0	0	0.29	0	0	0	0.71	0	11	0.034	0.38	0
177	0.79	0	0.02	0.0046	0.19	0	0	0	0.0031	0	0	0	0	0	0.31	0.57	0.55
178	0.78	0	0.027	0.0046	0.18	0	0	0	0.0057	0	0	0	0	0	0.31	0.57	0.55
179	0.77	0	0.039	0.0038	0.18	0	0	0	0.003	0.00075	0	0	0	0	0.31	0.57	0.55
180	0.78	0	0.018	0.0056	0.19	0	0	0	0.002	0.0029	0	0	0	0	0.31	0.57	0.55
181	0.31	0	0.081	0.51	0.075	0	0	0	0.025	0	0	0	0	3	0.48	0.57	0.55
182	0.8	0	0.0076	0.0044	0.19	0	0	0	0.0014	0.0022	0	0	0	0	0.31	0.57	0.55
183	0.72	0	0.059	0.046	0.17	0	0	0	0.0072	0.00041	0	0	0	0	0.31	0.57	0.55
184	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0.1
185	0.81	0	0	0	0.19	0	0	0	0	1.5e-06	0	0	0	0	0.31	0.57	0.55
186	0.81	0	0	0	0.19	0	0	0	0	1.5e-06	0	0	0	0	0.31	0.57	0.55
187	0	0	0	0	0	0	0	0.21	0	0.084	0	0.7	0	11	0.034	0.38	0
188	0.8	0	0.0061	0.00041	0.19	0	0	0	0.0013	0	0	0	0	0	0.31	0.57	0.55
189	0.8	0	0.0058	0.00087	0.19	0	0	0	0.0087	0	0	0	0	0	0.31	0.57	0.55
190	0.81	0	0.00014	3.2e-05	0.19	0	0	0	0.00023	0	0	0	0	0	0.31	0.57	0.55
191	0.77	0	0.017	0.019	0.18	0.0008	0	0	0.0041	0.00073	0	0	0	0	0.31	0.57	0.55
192	0	0.078	0.00033	0.92	0	0	0	0	0.00079	0	0	0	0	3	0.48	0.57	0.55
193	0	0.0048	0	0	0	0	0	1	0	0	0	0	0	7	0.069	0.57	0
194	0.72	0	0.033	0.031	0.17	0.00012	0	0	0.011	0.032	0	0	0	0	0.31	0.57	0.55
195	0.036	0	0.066	0.87	0.0086	0	0	0	0.015	0	0	0	0	3	0.48	0.57	0.55
196	0	0	1	0	0	0	0	0	0	0	1.8e-05	0	0	2	0.39	0.67	0.55
197	0.7	0	0.037	0.068	0.17	0	0	0	0.026	0	0	0	0	0	0.31	0.57	0.55
198	0	0	0	0	0	0	0.059	0	0	0.0011	4.6e-06	0	0.94	12	0	0	0.45
199	0.68	0	0.011	0.13	0.16	0	0	0	0.023	0	1.3e-05	0	0	0	0.31	0.57	0.55
200	0.0038	0	0	0	0.00091	0.98	0	0	0	0.018	0	0	0	5	0.1	0.43	0.45
201	0.13	0	0.71	0.12	0.031	0	0	0	0.015	0	0	0	0	2	0.39	0.67	0.55
202	0.8	0	0.0048	0.0058	0.19	0	0	0	0.0054	0	0	0	0	0	0.31	0.57	0.55
203	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
204	0.79	0	0.0086	0.0014	0.19	0.0024	0	0	0.0009	0.0042	0	0	0	0	0.31	0.57	0.55
205	0.8	0	0.0086	0.00076	0.19	0	0	0	0.00097	9.7e-06	0	0	0	0	0.31	0.57	0.55
206	0.8	0	0.0011	0.00094	0.19	0	0	0	0.0021	0	0	0	0	0	0.31	0.57	0.55
207	0.81	0	0.0025	8.8e-06	0.19	0	0	0	8.6e-05	3.1e-06	0	0	0	0	0.31	0.57	0.55
208	0.78	0	0.012	0.022	0.18	8e-05	0	0	0.0056	2.9e-05	0	0	0	0	0.31	0.57	0.55
209	0.8	0	0.0066	0.0016	0.19	0	0	0	0.0011	0	0	0	0	0	0.31	0.57	0.55
210	0.72	0	0.048	0.047	0.17	0	0	0	0.0097	0	0	0	0	0	0.31	0.57	0.55
211	0.64	0	0.089	0.11	0.15	4.9e-06	0	0	0.0092	6.1e-06	0	0	0	0	0.31	0.57	0.55
212	0.79	0	0.011	0.0053	0.19	0.00016	0	0	0.0051	0.00053	0	0	0	0	0.31	0.57	0.55
213	0.73	0	0.07	0.02	0.17	6.6e-05	0	0	0.0053	0.0013	0	0	0	0	0.31	0.57	0.55
214	0.81	0	0.0001	3.1e-06	0.19	0	0	0	0.00019	0.00017	0	0	0	0	0.31	0.57	0.55
215	0.032	0	9.1e-05	0	0.0075	0.52	0	0	1.2e-06	0.44	0	0	0	5	0.1	0.43	0.45
216	0.49	0	0.0059	0.00011	0.12	0.071	0	0	0.0001	0.32	0	0	0	0	0.31	0.57	0.55
217	0.75	0	0.029	0.031	0.18	0.0014	0	0	0.009	0.0029	0	0	0	0	0.31	0.57	0.55
218	0.67	0	0.12	0.038	0.16	0	0	0	0.0061	2.4e-05	0	0	0	0	0.31	0.57	0.55
219	0.63	0	0.012	0.015	0.15	0.078	0	0	0.0043	0.11	0	0	0	0	0.31	0.57	0.55
220	0.25	0	0.048	0.63	0.058	0	0	0	0.017	0	0	0	0	3	0.48	0.57	0.55
221	0.61	0	0.058	0.17	0.15	0	0	0	0.012	2e-06	0	0	0	0	0.31	0.57	0.55
222	0.8	0	0.005	0.0016	0.19	0	0	0	0.0039	0	0	0	0	0	0.31	0.57	0.55
223	0	0	0	0	0	0	0	0.00032	0	0	0	1	0	11	0.034	0.38	0
224	0.76	0	0.018	0.029	0.18	0.00028	0	0	0.0079	0.00048	0	0	0	0	0.31	0.57	0.55
225	0.66	0	0.057	0.1	0.16	0	0	0	0.02	0	0	0	0	0	0.31	0.57	0.55
226	0.79	0	0.007	0.011	0.19	0.00013	0	0	0.01	0	0	0	0	0	0.31	0.57	0.55
227	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.069	0.57	0
228	0.00016	0	0	0	3.9e-05	0.098	0	0	0	0.9	0	0	0	9	0.1	0.57	0.55
229	0.79	0	0.011	0.004	0.19	0	0	0	0.0034	0.0004	0	0	0	0	0.31	0.57	0.55
230	0.79	0	0.0091	7.3e-05	0.19	2.1e-06	0	0	0.0015	0.017	0	0	0	0	0.31	0.57	0.55
231	0.8	0	0.00035	7.5e-05	0.19	0.0027	0	0	0.00035	0.009	0	0	0	0	0.31	0.57	0.55
232	0.57	0	0.012	9.2e-05	0.14	2e-06	0	0	0.0033	0.28	0	0	0	0	0.31	0.57	0.55
233	0.54	0	0.038	0.25	0.13	1.1e-06	0	0	0.039	3.6e-06	0	0	0	0	0.31	0.57	0.55
234	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
235	0.78	0.0016	0.00062	0.027	0.19	0	0	0	0.0019	0.002	0	0	0	0	0.31	0.57	0.55
236	0.78	0	0.0056	0.015	0.19	0	0	0	0.01	0	0	0	0	0	0.31	0.57	0.55
237	0.8	0	0.0012	0.00039	0.19	0.0011	0	0	0.0023	0.0096	0	0	0	0	0.31	0.57	0.55
238	0.79	0	0.017	0.0038	0.19	0	0	0	0.0047	0	0	0	0	0	0.31	0.57	0.55
239	0.27	0	0.12	0.52	0.064	0	0	0	0.025	0	0	0	0	3	0.48	0.57	0.55
240	0.8	0	0.003	0.00045	0.19	2.1e-06	0	0	0.0014	1.7e-05	0	0	0	0	0.31	0.57	0.55
241	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0.1
242	0.79	0	0.0034	0.013	0.19	0	0	0	0.0041	0	0	0	0	0	0.31	0.57	0.55
243	0.8	0	0.0019	0.001	0.19	0.00044	0	0	0.0031	0.0034	0	0	0	0	0.31	0.57	0.55
244	0.8	0	0.0016	0.00026	0.19	0.00099	0	0	0.00043	0.0043	0	0	0	0	0.31	0.57	0.55
245	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
246	0.51	0	0.26	0.08	0.12	0	0	0	0.028	0	0	0	0	0	0.31	0.57	0.55
247	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
248	0.8	0	0.0045	0.00016	0.19	0	0	0	0.0019	5.2e-05	0	0	0	0	0.31	0.57	0.55
249	3.4e-06	0	0	0	0	0.18	0	0	0	0.82	0	0	0	9	0.1	0.57	0.55
250	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
251	0.78	0	0.023	0.0063	0.18	0.00013	0	0	0.0056	0.0015	0	0	0	0	0.31	0.57	0.55
252	0.18	0	0.73	0.035	0.044	0	0	0	0.009	0	0	0	0	2	0.39	0.67	0.55
253	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
254	0.68	0	0.066	0.081	0.16	2.3e-05	0	0	0.011	0.00083	0	0	0	0	0.31	0.57	0.55
255	0.6	0	0.2	0.039	0.14	0	0	0	0.021	0	0	0	0	0	0.31	0.57	0.55
256	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.048	0
257	0.79	0	0.014	0.0004	0.19	6.2e-06	0	0	0.0016	0.0014	0	0	0	0	0.31	0.57	0.55
258	0	1	0	0	0	0	0	0	0	0	0	2.9e-05	0	1	0.14	0.048	0
259	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.21	0.048	0.35
260	0.65	0	0.06	0.12	0.15	6.5e-05	0	0	0.011	7.4e-05	0	0	0	0	0.31	0.57	0.55
