SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
216	1	0	0	0.31	0.57	0.55
217	1	0	0	0.31	0.57	0.55
218	1	0	0	0.31	0.57	0.55
219	1	0	0	0.31	0.57	0.55
220	1	0	0	0.31	0.57	0.55
221	1	0	0	0.31	0.57	0.55
222	1	0	0	0.31	0.57	0.55
223	0	1	1	0.069	0.048	0.1
224	1	0	0	0.31	0.57	0.55
225	1	0	0	0.31	0.57	0.55
226	1	0	0	0.31	0.57	0.55
227	1	0	0	0.31	0.57	0.55
228	1	0	0	0.31	0.57	0.55
229	1	0	0	0.31	0.57	0.55
230	1	0	0	0.31	0.57	0.55
231	1	0	0	0.31	0.57	0.55
232	1	0	0	0.31	0.57	0.55
233	1	0	0	0.31	0.57	0.55
234	0	1	1	0.069	0.048	0.1
235	1	1.8e-06	0	0.31	0.57	0.55
236	1	0	0	0.31	0.57	0.55
237	1	0	0	0.31	0.57	0.55
238	1	0	0	0.31	0.57	0.55
239	1	0	0	0.31	0.57	0.55
240	1	0	0	0.31	0.57	0.55
241	0	1	1	0.069	0.048	0.1
242	1	0	0	0.31	0.57	0.55
243	1	0	0	0.31	0.57	0.55
244	1	0	0	0.31	0.57	0.55
245	0	1	1	0.069	0.048	0.1
246	1	0	0	0.31	0.57	0.55
247	0	1	1	0.069	0.048	0.1
248	1	0	0	0.31	0.57	0.55
249	1	0	0	0.31	0.57	0.55
250	0	1	1	0.069	0.048	0.1
251	1	0	0	0.31	0.57	0.55
252	1	0	0	0.31	0.57	0.55
253	0	1	1	0.069	0.048	0.1
254	1	0	0	0.31	0.57	0.55
255	1	0	0	0.31	0.57	0.55
256	0	1	1	0.069	0.048	0.1
257	1	0	0	0.31	0.57	0.55
258	0	1	1	0.069	0.048	0.1
259	0.0017	1	1	0.069	0.048	0.1
260	1	0	0	0.31	0.57	0.55
261	1	0	0	0.31	0.57	0.55
262	1	0	0	0.31	0.57	0.55
263	1	0	0	0.31	0.57	0.55
264	1	0	0	0.31	0.57	0.55
265	1	0	0	0.31	0.57	0.55
266	0	1	1	0.069	0.048	0.1
267	1	0	0	0.31	0.57	0.55
268	1	0	0	0.31	0.57	0.55
269	1	0	0	0.31	0.57	0.55
270	0	1	1	0.069	0.048	0.1
271	1	0	0	0.31	0.57	0.55
272	1	0	0	0.31	0.57	0.55
273	1	0.00023	0	0.31	0.57	0.55
274	0	1	1	0.069	0.048	0.1
275	1	0	0	0.31	0.57	0.55
276	1	0	0	0.31	0.57	0.55
277	1	0	0	0.31	0.57	0.55
278	1	0	0	0.31	0.57	0.55
279	1	0	0	0.31	0.57	0.55
280	1	0	0	0.31	0.57	0.55
281	1	0	0	0.31	0.57	0.55
282	1	0	0	0.31	0.57	0.55
283	1	0	0	0.31	0.57	0.55
284	0	1	1	0.069	0.048	0.1
285	1	0	0	0.31	0.57	0.55
286	1	0	0	0.31	0.57	0.55
287	1	0	0	0.31	0.57	0.55
288	1	0	0	0.31	0.57	0.55
289	1	0	0	0.31	0.57	0.55
290	0	1	1	0.069	0.048	0.1
291	1	0	0	0.31	0.57	0.55
292	1	0	0	0.31	0.57	0.55
293	0	1	1	0.069	0.048	0.1
294	1	0	0	0.31	0.57	0.55
295	1	0	0	0.31	0.57	0.55
296	1	0	0	0.31	0.57	0.55
297	1	0	0	0.31	0.57	0.55
298	1	0.0013	0	0.31	0.57	0.55
299	1	0	0	0.31	0.57	0.55
300	0.81	0.19	0	0.31	0.57	0.55
301	1	0	0	0.31	0.57	0.55
302	1	0	0	0.31	0.57	0.55
303	1	0	0	0.31	0.57	0.55
304	0	1	1	0.069	0.048	0.1
305	1	0	0	0.31	0.57	0.55
306	1	0	0	0.31	0.57	0.55
307	0	1	1	0.069	0.048	0.1
308	0	1	1	0.069	0.048	0.1
309	1	0	0	0.31	0.57	0.55
310	1	0	0	0.31	0.57	0.55
311	1	0	0	0.31	0.57	0.55
312	1	0	0	0.31	0.57	0.55
313	1	0	0	0.31	0.57	0.55
314	1	0	0	0.31	0.57	0.55
315	1	0	0	0.31	0.57	0.55
316	1	0	0	0.31	0.57	0.55
317	0.31	0.69	1	0.069	0.048	0.1
318	0	1	1	0.069	0.048	0.1
319	1	0	0	0.31	0.57	0.55
320	0	1	1	0.069	0.048	0.1
321	1	0	0	0.31	0.57	0.55
322	1	0	0	0.31	0.57	0.55
323	0	1	1	0.069	0.048	0.1
324	1	0	0	0.31	0.57	0.55
325	1	0	0	0.31	0.57	0.55
326	1	0	0	0.31	0.57	0.55
327	1	0	0	0.31	0.57	0.55
328	1	0	0	0.31	0.57	0.55
329	1	0	0	0.31	0.57	0.55
330	0	1	1	0.069	0.048	0.1
331	1	0	0	0.31	0.57	0.55
332	1	0	0	0.31	0.57	0.55
333	1	0	0	0.31	0.57	0.55
334	1.1e-06	1	1	0.069	0.048	0.1
335	1	0	0	0.31	0.57	0.55
336	1	0	0	0.31	0.57	0.55
337	1	0	0	0.31	0.57	0.55
338	1	0	0	0.31	0.57	0.55
339	1	0	0	0.31	0.57	0.55
340	1	0	0	0.31	0.57	0.55
341	0.043	0.96	1	0.069	0.048	0.1
342	1	0	0	0.31	0.57	0.55
343	3e-05	1	1	0.069	0.048	0.1
344	1	0	0	0.31	0.57	0.55
345	1	0	0	0.31	0.57	0.55
346	1	0	0	0.31	0.57	0.55
347	0.99	0.011	0	0.31	0.57	0.55
348	1	0	0	0.31	0.57	0.55
349	1	0	0	0.31	0.57	0.55
350	1	0	0	0.31	0.57	0.55
351	0	1	1	0.069	0.048	0.1
352	1	0	0	0.31	0.57	0.55
353	1	0	0	0.31	0.57	0.55
354	1	0	0	0.31	0.57	0.55
355	1	0	0	0.31	0.57	0.55
356	1	0	0	0.31	0.57	0.55
357	1	0	0	0.31	0.57	0.55
358	1	0	0	0.31	0.57	0.55
359	0.99	0.012	0	0.31	0.57	0.55
360	0	1	1	0.069	0.048	0.1
361	1	0	0	0.31	0.57	0.55
362	1	0	0	0.31	0.57	0.55
363	1	0	0	0.31	0.57	0.55
364	1	0	0	0.31	0.57	0.55
365	0.11	0.89	1	0.069	0.048	0.1
366	0	1	1	0.069	0.048	0.1
367	1	0	0	0.31	0.57	0.55
368	1	0	0	0.31	0.57	0.55
369	1	0	0	0.31	0.57	0.55
370	0	1	1	0.069	0.048	0.1
371	0.0025	1	1	0.069	0.048	0.1
372	0	1	1	0.069	0.048	0.1
373	1	0	0	0.31	0.57	0.55
374	0	1	1	0.069	0.048	0.1
375	1	0	0	0.31	0.57	0.55
376	2.8e-05	1	1	0.069	0.048	0.1
377	1	0	0	0.31	0.57	0.55
378	1	0	0	0.31	0.57	0.55
379	1	0	0	0.31	0.57	0.55
380	1	0	0	0.31	0.57	0.55
381	1	0	0	0.31	0.57	0.55
382	1	0	0	0.31	0.57	0.55
383	0	1	1	0.069	0.048	0.1
384	1	0	0	0.31	0.57	0.55
385	1	0	0	0.31	0.57	0.55
386	0.98	0.023	0	0.31	0.57	0.55
387	0.0011	1	1	0.069	0.048	0.1
388	1	0	0	0.31	0.57	0.55
389	1	0	0	0.31	0.57	0.55
390	1	0	0	0.31	0.57	0.55
391	1	0	0	0.31	0.57	0.55
392	1	0	0	0.31	0.57	0.55
393	1	0	0	0.31	0.57	0.55
394	1	0	0	0.31	0.57	0.55
395	1	0	0	0.31	0.57	0.55
396	1	0	0	0.31	0.57	0.55
397	1	0	0	0.31	0.57	0.55
398	1	0	0	0.31	0.57	0.55
399	1	0	0	0.31	0.57	0.55
400	1	0	0	0.31	0.57	0.55
401	1	0	0	0.31	0.57	0.55
402	0	1	1	0.069	0.048	0.1
403	1	0	0	0.31	0.57	0.55
404	1	0	0	0.31	0.57	0.55
405	1	0	0	0.31	0.57	0.55
406	1	0	0	0.31	0.57	0.55
407	1	0	0	0.31	0.57	0.55
408	1	0	0	0.31	0.57	0.55
409	1	0	0	0.31	0.57	0.55
410	0	1	1	0.069	0.048	0.1
411	1	0	0	0.31	0.57	0.55
412	0	1	1	0.069	0.048	0.1
413	1	0	0	0.31	0.57	0.55
414	1	0	0	0.31	0.57	0.55
415	1	0	0	0.31	0.57	0.55
416	1	0	0	0.31	0.57	0.55
417	0	1	1	0.069	0.048	0.1
418	1	0	0	0.31	0.57	0.55
419	0	1	1	0.069	0.048	0.1
420	1	0	0	0.31	0.57	0.55
421	1	0	0	0.31	0.57	0.55
422	1	0	0	0.31	0.57	0.55
423	1	0	0	0.31	0.57	0.55
424	1	0	0	0.31	0.57	0.55
425	1	0	0	0.31	0.57	0.55
426	1	0	0	0.31	0.57	0.55
427	0	1	1	0.069	0.048	0.1
428	1	0	0	0.31	0.57	0.55
429	1	0	0	0.31	0.57	0.55
430	1	0	0	0.31	0.57	0.55
431	0	1	1	0.069	0.048	0.1
432	1	0	0	0.31	0.57	0.55
433	1	0	0	0.31	0.57	0.55
434	1	0	0	0.31	0.57	0.55
435	1	0	0	0.31	0.57	0.55
