SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
113	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
114	1	0	0	0.0017	0	0.0017	3e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
115	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
116	0.032	0	0.96	0.0081	0	0	0	0	0	0	0	0	0	5.5e-06	2	0.58	0.54	0.82
117	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
118	0	0	0	0	0	0.93	0.071	0	0	0	0	0	0	0	5	0.58	0.68	0.45
119	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
120	0.0084	5.5e-06	0	0.0007	0	0.69	0.3	0	0	0	0	0	0	1.4e-06	5	0.58	0.68	0.45
121	0.32	0	0.00071	0.68	0	0	5.2e-06	0	0	0	0	0	0	0	3	0.58	0.43	0.51
122	0	0	0	0	0	0	0	0.042	0.96	0	0	0	0	0	8	0.047	0.096	0.05
123	0.033	0.00027	0	0.0015	0	0.69	0.28	0	0	0	0	0	0	0.00038	5	0.58	0.68	0.45
124	0.99	0	7.2e-06	0.003	0	2.9e-05	0.00039	0	0	0	0	0.0022	0	8.7e-06	0	0.58	0.43	0.45
125	0.91	3.1e-05	0	0.059	0	0.0015	0.031	0	0	0	0	0	0	0.0026	0	0.58	0.43	0.45
126	0.96	0	0	0.038	0	0	0.001	0	0	0	0	0	0	0	0	0.58	0.43	0.45
127	0	0	0	0	0	0	0	1	0.00034	0	0	0	0	0	7	0.23	0.24	0.05
128	0.86	0	0	0.14	0	0	7.8e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
129	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
130	0.99	0	0	0.0076	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
131	0	0	0	0	0	0	0	0.99	0.0078	0	0	0	0	0	7	0.23	0.24	0.05
132	1	0	0	0.00064	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
133	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
134	0.98	0	0	0.022	0	0	6.6e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
135	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
136	5.2e-05	0	0	0	0	0.015	0.99	0	0	0	0	0	0	0	6	0.58	0.57	0.45
137	0.067	0	0	0.0032	0	0.86	0.066	0	0	0	0	0	0	2.4e-05	5	0.58	0.68	0.45
138	0.17	0	0	0.0056	0	0.29	0.53	0	0	0	0	0	0	1.7e-06	6	0.58	0.57	0.45
139	2.1e-05	0	0	0	0	0.73	0.27	0	0	0	0	0	0	0	5	0.58	0.68	0.45
140	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
141	0.39	0.00016	0.0003	0.14	0	0.37	0.093	0	0	0	0	0	0	0.0029	0	0.58	0.43	0.45
142	0.65	0	0	0.19	0	0.16	0.00018	0	0	0	0	0	0	0	0	0.58	0.43	0.45
143	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
144	1.5e-06	0	0	0	0	0.83	0.17	0	0	0	0	0	0	0	5	0.58	0.68	0.45
145	0	0	0	0	0	1	0.00019	0	0	0	0	0	0	0	5	0.58	0.68	0.45
146	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
147	1	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0.58	0.43	0.45
148	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
149	0.96	0	0	0.039	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
150	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
151	0.00078	0	0.96	0.037	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
152	0.96	0	0.013	0.028	0	0	0.00064	0	0	0	0	0	0	0	0	0.58	0.43	0.45
153	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
154	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
155	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
156	0.7	0	0	0.28	0	3.7e-05	0.026	0	0	0	0	0	0	0	0	0.58	0.43	0.45
157	0	0	0	0	0	0	0	0.76	0.24	0	0	0	0	0	7	0.23	0.24	0.05
158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
159	1	0	0	0.0007	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
160	0.99	0	0	0.0091	0	0	3e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
161	0.9	9e-05	0	0.072	0	0.00018	0.011	0	0	0	0	0	0	0.016	0	0.58	0.43	0.45
162	0.98	0	0	0.015	0	3.4e-06	0.0034	0	0	0	0	0	0	1.6e-05	0	0.58	0.43	0.45
163	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
164	0.72	1.2e-05	0.00022	0.13	0	0.024	0.12	0	0	0	0	0	0	0.00043	0	0.58	0.43	0.45
165	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
166	0.5	0.017	0.00073	0.12	0	0.028	0.25	0	0	0	0	0	0	0.086	0	0.58	0.43	0.45
167	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
168	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
169	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
170	0.068	0	0	6.6e-05	0	0.93	2e-05	0	0	0	0	0	0	0	5	0.58	0.68	0.45
171	0.64	0	0.31	0.058	0	0	9.7e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
172	0	0	0	0	0	0	0	7.5e-05	0	0	0.00018	0	1	0	12	0.42	0.048	0
173	0.012	0	0	5.7e-05	0	0.01	0.98	0	0	0	0	0	0	0	6	0.58	0.57	0.45
174	0.47	0.035	0.058	0.12	0	0.18	0.15	0	0	0	0	0	0	0.0026	0	0.58	0.43	0.45
175	0.97	0.00062	0	0.032	0	0	0.00029	0	0	0	0	0	0	0	0	0.58	0.43	0.45
176	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
177	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
178	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
179	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
180	0	0	0	0	0	0	0	1	1.3e-05	0	0	0	0	0	7	0.23	0.24	0.05
181	0.91	0	0	0.082	0	4.2e-05	0.012	0	0	0	0	0	0	8.8e-05	0	0.58	0.43	0.45
182	0.014	0	0	0.006	0	0	3.3e-06	0	0	0	0	0.98	0	0	11	0.42	0.19	0.45
183	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
184	0.9	0.00017	0	0.096	0	0	0.00045	0	0	0	0	0	0	0	0	0.58	0.43	0.45
185	0.039	0	0	0.00097	0	1.1e-05	0.00031	0.78	3.6e-05	0	0	0.18	0.0005	0	7	0.23	0.24	0.05
186	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
187	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
188	0.99	0	0	0.011	0	0	1.5e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
189	0.89	0	0	0.11	0	0	7.2e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
190	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
191	0.72	5.9e-06	0	0.2	0	0.0017	0.071	0	0	0	0	0	0	0.0065	0	0.58	0.43	0.45
192	0.85	0.15	0	0.0023	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
193	0.73	0.001	0	0.27	0	0	0.00081	0	0	0	0	0	0	0	0	0.58	0.43	0.45
194	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
195	0	0	0.034	0.0061	0.0025	0	0	0	0	0.96	0	0	0	0	9	0	0	0.25
196	0.99	0	0	0.0079	0	0	7.5e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
197	1	0	0	0.0038	0	0	0.00074	0	0	0	0	0	0	0	0	0.58	0.43	0.45
198	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
201	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
202	0.72	0	0	0.011	0	0.24	0.024	0	0	0	0	0	0	1.6e-05	0	0.58	0.43	0.45
203	0.82	0	0	0.1	0	0.00058	0.077	0	0	0	0	0	0	1.8e-05	0	0.58	0.43	0.45
204	0.7	8.8e-05	2.2e-05	0.13	0	0.081	0.087	0	0	0	0	0	0	0.002	0	0.58	0.43	0.45
205	0.78	7.1e-06	0.00019	0.21	0	0.00016	0.0083	0	0	0	0	0	0	0.003	0	0.58	0.43	0.45
206	1	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
207	0	5.9e-05	0	0	6.7e-05	0	0	0.82	0.18	0	0	0	0	0	7	0.23	0.24	0.05
208	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
209	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
210	0.96	0	0	0.036	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
211	0.85	0	0	0.15	0	7.9e-06	0.0028	0	0	0	0	0	0	0	0	0.58	0.43	0.45
212	0.96	0	0	0.042	0	0	1.6e-05	0	0	0	0	0	0	0.00032	0	0.58	0.43	0.45
213	0.94	0	0	0.061	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
214	0	0	0.0004	0	3.4e-05	0	0	0	0	1	0	0	0	0	9	0	0	0.25
215	0.99	0	0	0.012	0	0	6.9e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
216	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
217	0.99	0	0	0.012	0	0	8.6e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
218	0.0033	0	0	7.9e-06	0	6.7e-05	1	0	0	0	0	0	0	0	6	0.58	0.57	0.45
219	0	0.84	0	0	0	0	0	0.00074	0	0	0	0	0.16	0	1	1	0.57	0.47
220	0.00022	0	0	0	0	0	0	0	0	0	0	0.99	0.013	0	11	0.42	0.19	0.45
221	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
222	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
224	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
225	0	1	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	1	1	0.57	0.47
226	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
227	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
229	0	0	0	0	0	0	0	8.3e-05	1	0	0	0	0	0	8	0.047	0.096	0.05
230	0.68	0	0	0.091	0	0.00037	0.23	0	0	0	0	0	0	0	0	0.58	0.43	0.45
231	0	0	0	0	0	0	0	0.00012	1	0	0	0	0	0	8	0.047	0.096	0.05
232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
233	0	0	0	0	0	0	0	1	0.00039	0	0	0	0	0	7	0.23	0.24	0.05
234	0.86	0.00011	2.2e-05	0.14	0	0	4.7e-05	0	0	0	0	0	0	2.6e-05	0	0.58	0.43	0.45
235	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
236	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
237	0	0	0	0	0	0	0	0.69	0.31	0	0	0	0	0	7	0.23	0.24	0.05
238	0.6	0.0077	0.00074	0.12	0	0.034	0.18	0	0	0	0	0	0	0.046	0	0.58	0.43	0.45
239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
240	0.88	0	0	0.12	0	0	0.0004	0	0	0	0	0	0	0	0	0.58	0.43	0.45
241	0.93	0	0	0.069	0	0	0.00057	0	0	0	0	0	0	0	0	0.58	0.43	0.45
242	7.6e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
243	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
244	0	0	0	0	0	0	0	0	0	0	0.00012	0	1	0	12	0.42	0.048	0
245	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
246	0.85	0	0.0006	0.15	0	2.1e-05	0.005	0	0	0	0	0	0	0.00023	0	0.58	0.43	0.45
247	0.89	0	0	0.11	0	0	0.00022	0	0	0	0	0	0	0	0	0.58	0.43	0.45
248	0	0	0	0	0	0	0	1	0	0	0	1.6e-05	0	0	7	0.23	0.24	0.05
249	0.97	0	0	0.025	0	0	0.0011	0	0	0	0	0	0	0	0	0.58	0.43	0.45
250	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
251	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
252	0.091	5.7e-06	0	0.0044	0	0.24	0.66	0	0	0	0	0	0	0.00061	6	0.58	0.57	0.45
253	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
254	0.5	2.2e-06	0	0.034	0	0.00017	0.43	0	0	0	0	0	0	0.038	0	0.58	0.43	0.45
255	0	0	0	0	0	0	0	0.98	0.02	0	0	0	0	0	7	0.23	0.24	0.05
256	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
257	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
258	0.99	0	0	0.009	0	0	7.9e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
259	0	5.8e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
260	0.97	0	0	0.025	0	0	3.3e-05	0	0	0	0	0	0	3.3e-05	0	0.58	0.43	0.45
261	0.73	0	1.5e-05	0.25	0	0.00049	0.022	0	0	0	0	0	0	0.00074	0	0.58	0.43	0.45
262	0.99	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
263	0.94	0	0	0.063	0	0	2e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
264	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
265	0.96	0	0	0.042	0	0	7.1e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
266	0.91	0	0	0.088	0	0	0.00073	0	0	0	0	0	0	8.3e-05	0	0.58	0.43	0.45
267	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
268	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
269	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
270	1	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
271	1	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
272	0.95	0	0	0.053	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
273	0.97	0	0	0.032	0	0	0.00097	0	0	0	0	0	0	0	0	0.58	0.43	0.45
