SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
131	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
132	0	0.5	0	0	0	0	0.5	0	0	0	2e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
133	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
134	0	0.5	0	0	0	0	0.5	0	0	0	0.0033	0	0	0	0	0	0	1	0.58	0.43	0.45
135	0	0	0	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0.99	16	0.19	0.43	0.05
136	0	2.8e-05	0	0	0	0	2.8e-05	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
137	2.9e-05	0.046	0	0	0	0	0.046	0	0	0	0.002	0	0	0	0	0.91	0	15	0.58	0.62	0.45
138	1.4e-06	0.082	0	0	0	0	0.082	0	0	0	0.0031	0	0	0	0	0.83	0	15	0.58	0.62	0.45
139	0	5.2e-06	0	0	0	0	5.2e-06	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
140	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
141	0.003	0.23	0	0	0	0	0.23	0	0.00028	0	0.082	0.00015	0	0	0	0.46	0	15	0.58	0.62	0.45
142	0	0.47	0	0	0	0	0.47	0	0	0	0.04	0	0	0	0	0.02	0	1	0.58	0.43	0.45
143	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
145	0	3.8e-06	0	0	0	0	3.8e-06	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
146	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
147	0	0.5	0	0	0	0.00012	0.5	0	0	0	0	0	0.00011	0.00024	0	0	0	1	0.58	0.43	0.45
148	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.33	0.14	0.15
149	0	0.5	0	0	0	0	0.5	0	0	0	0.0027	0	0	0	0	0	0	1	0.58	0.43	0.45
150	0	0	0	0.001	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
151	0	0.059	0	0	0	0	0.059	0	0.88	0	0.0008	0	0	0	0	0	0	8	0.63	0.52	0.82
152	0	0.5	0	0	0	0	0.5	0	0.0011	0	0.0036	0	0	0	0	4.8e-05	0	1	0.58	0.43	0.45
153	0	0	0	0.99	0	0	0	0	0	0.0089	0	0	0	0	0	0	0	3	0.14	0.19	0.05
154	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
155	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
156	0	0.44	0	0	0	0	0.44	0	0	0	0.11	0	0	0	0	0.0049	0	1	0.58	0.43	0.45
157	0	0	0	1	0	0	0	0	0	0.00017	0	0	0	0	0	0	0	3	0.14	0.19	0.05
158	0	0.5	0	0	0	0.0002	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
159	0	0.5	0	0	0	0	0.5	0	0	0	3.4e-06	0	0	0	0	0	0	1	0.58	0.43	0.45
160	0	0.5	0	0	0	0	0.5	0	0	0	0.00063	0	0	0	0	0	0	1	0.58	0.43	0.45
161	0.015	0.46	0	0	0	0	0.46	0	0	0	0.059	9.6e-05	0	0	0	0.0035	0	1	0.58	0.43	0.45
162	1.4e-05	0.5	0	0	0	0	0.5	0	0	0	0.0077	0	0	0	0	0.00037	0	1	0.58	0.43	0.45
163	0	0	0	0.86	0	0	0	0	0	0	0	0	0	1.8e-05	0	0	0.14	3	0.14	0.19	0.05
164	0.00042	0.4	0	0	0	0	0.4	0	0.00018	0	0.069	1.2e-05	0	0	0	0.12	0	1	0.58	0.43	0.45
165	0	0	0	0.00023	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
166	0.071	0.23	0	0	0	0	0.23	0	0.0019	0	0.26	0.013	0	0	0	0.19	0	10	0.63	0.45	0.49
167	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
168	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	1	0	0	0	13	0.33	0.14	0.15
169	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
170	0	0.41	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0.19	0	1	0.58	0.43	0.45
171	0	0.47	0	0	0	0	0.47	0	0.05	0	0.0071	0	0	0	0	6.5e-06	0	1	0.58	0.43	0.45
172	0	0	1	6.1e-06	0	0	0	0.00018	0	0	0	0	0	1.8e-05	0.0036	0	0	2	0.42	0.048	0
173	0	0.011	0	0	0	0	0.011	0	0	0	0.00012	0	0	0	0	0.98	0	15	0.58	0.62	0.45
174	0.0027	0.28	0	0	0	5.4e-06	0.28	0	0.05	0	0.054	0.034	0	0	0	0.31	0	15	0.58	0.62	0.45
175	0	0.5	0	0	0	0	0.5	0	0	0	0.0057	0.00077	0	0	0	1.2e-05	0	1	0.58	0.43	0.45
176	0	0	0	0	0	0.052	0	0	0	0	0.95	0	0	0	0	0	0	10	0.63	0.45	0.49
177	0	0	0	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
178	0	0	0	1.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
179	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
180	0	0	0	0.98	0	5.4e-06	0	0	0	5e-06	0	0	0	0	0	0	0.018	3	0.14	0.19	0.05
181	8.1e-05	0.47	0	0	0	0	0.47	0	0	0	0.05	0	0	0	0	0.0023	0	1	0.58	0.43	0.45
182	0	0.0045	0	0	0	0.5	0.0045	0	0	0	0.00028	0	0.49	0	0	0	0	5	0.42	0.32	0.51
183	0	0	0	0	0	0.78	0	0	0	0	0.22	0	0	0	0	0	0	5	0.42	0.32	0.51
184	0	0.49	0	0	0	0	0.49	0	0	0	0.022	0.00018	0	0	0	2.4e-05	0	1	0.58	0.43	0.45
185	0	0.054	0.0012	0.37	1.1e-05	0.024	0.054	0	0	5.6e-05	0.00054	0	0.38	0.0018	0	0.00034	0.12	12	0.42	0.19	0.45
186	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
187	0	0	0	0	0	0.55	0	0	0	0	0.45	0	0	0	0	0	0	5	0.42	0.32	0.51
188	0	0.5	0	0	0	0	0.5	0	0	0	0.00052	0	0	0	0	0	0	1	0.58	0.43	0.45
189	0	0.48	0	0	0	0	0.48	0	0	0	0.039	0	0	0	0	0	0	1	0.58	0.43	0.45
190	0	0	0	0	0	0.013	0	0	0	0	0.99	0	0	0	0	0	0	10	0.63	0.45	0.49
191	0.0057	0.36	0	0	0	0	0.36	0	3.9e-06	0	0.24	4.7e-06	0	0	0	0.03	0	1	0.58	0.43	0.45
192	0	0.37	0	0	0	0	0.37	0	0	0	0.00024	0.26	0	0	0	0	0	1	0.58	0.43	0.45
193	0	0.49	0	0	0	0	0.49	0	0	0	0.029	0.001	0	0	0	7.2e-05	0	1	0.58	0.43	0.45
194	0	0	0	0	0	0.99	0	0	0	0	0.012	0	0	0	0	0	0	5	0.42	0.32	0.51
195	0	0	0	0	0.69	0	0	0	0.31	5.7e-05	0.0015	0	0	0	9.7e-05	0	0	4	0.047	0.063	0.46
196	0	0.5	0	0	0	0	0.5	0	0	0	0.0097	0	0	0	0	0	0	1	0.58	0.43	0.45
197	0	0.5	0	0	0	0	0.5	0	0	0	0.00035	0	0	0	0	1.1e-05	0	1	0.58	0.43	0.45
198	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
199	0	0	0	0	0	0.94	0	0	0	0	0.062	0	0	0	0	0	0	5	0.42	0.32	0.51
200	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.42	0.32	0.51
201	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
202	1.6e-05	0.42	0	0	0	0	0.42	0	0	0	0.01	0	0	0	0	0.15	0	1	0.58	0.43	0.45
203	1.5e-05	0.38	0	0	0	0	0.38	0	0	0	0.22	0	0	0	0	0.02	0	1	0.58	0.43	0.45
204	0.0019	0.39	0	0	0	0	0.39	0	2.4e-05	0	0.081	8.7e-05	0	0	0	0.13	0	1	0.58	0.43	0.45
205	0.003	0.44	0	0	0	0	0.44	0	0.00029	0	0.11	6.7e-06	0	0	0	0.0031	0	1	0.58	0.43	0.45
206	0	0.5	0	0	0	0	0.5	0	0	0	2.7e-05	0	0	0	0	0	0	1	0.58	0.43	0.45
207	0	0	0	0.00055	0	0	0	0	0	4.2e-06	0	0	0	1	0	0	0	13	0.33	0.14	0.15
208	0	0	0	0.64	0	0	0	0	0	0.36	0	0	0	0	0	0	0	3	0.14	0.19	0.05
209	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.63	0.45	0.49
210	0	0.5	0	0	0	0	0.5	0	0	0	0.0012	0	0	0	0	0	0	1	0.58	0.43	0.45
211	0	0.49	0	0	0	0	0.49	0	0	0	0.028	0	0	0	0	0.00051	0	1	0.58	0.43	0.45
212	0.00028	0.48	0	0	0	0	0.48	0	0	0	0.048	0	0	0	0	0	0	1	0.58	0.43	0.45
213	0	0.5	0	0	0	0	0.5	0	0	0	0.00052	0	0	0	0	0	0	1	0.58	0.43	0.45
214	0	0	0	0	0.32	0	0	0	0.68	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
215	0	0.5	0	0	0	0	0.5	0	0	0	0.0023	0	0	0	0	0	0	1	0.58	0.43	0.45
216	0	0	0	0	0	0	0	0	0	0.015	0.98	0	0	0	0	0	0	10	0.63	0.45	0.49
217	0	0.5	0	0	0	0	0.5	0	0	0	0.004	0	0	0	0	1.3e-06	0	1	0.58	0.43	0.45
218	0	0.015	0	0	0	0	0.015	0	0	0	3.8e-05	0	0	0	0	0.97	0	15	0.58	0.62	0.45
219	0	0	0.086	0	0	0	0	0	0	0	0	0.91	0	9.8e-06	0.0076	0	0	11	1	0.57	0.46
220	0	0.00014	0.015	0	0	7.7e-06	0.00014	0	0	0	0	0	0.99	0	0	0	0	12	0.42	0.19	0.45
221	0	0	0	0	0.91	0	0	0	0.091	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
223	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
224	0	0	0	0	0.086	0	0	0	0.91	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
225	0	0	0	0	0	0	0	0	0	0	0	0.97	0	2.1e-05	0.028	0	0	11	1	0.57	0.46
226	0	0	0	0	0.47	0	0	0	0.53	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
227	0	0	0	3.1e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
228	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
229	0	0	0	1	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	3	0.14	0.19	0.05
230	0	0.42	0	0	0	0	0.42	0	0	0	0.1	0	0	0	0	0.056	0	1	0.58	0.43	0.45
231	0	0	0	0.077	0	0	0	0	0	0.92	7.8e-06	0	0	0	0	0	0	9	0.047	0.096	0.05
232	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
233	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
234	2.5e-05	0.49	0	0	0	0	0.49	0	0.0009	0	0.026	4e-05	0	0	0	2.2e-06	0	1	0.58	0.43	0.45
235	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
237	0	0	0	1	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	3	0.14	0.19	0.05
