SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
177	0	0	0	0	1	0	4	0.14	0.19	0.05
178	0	0	0	7.7e-06	1	0	4	0.14	0.19	0.05
179	0	0	0	0	0	1	5	0.047	0.063	0.46
180	0	0	0	0	1	0	4	0.14	0.19	0.05
181	0.96	0	0	0.037	0	0	0	0.58	0.43	0.45
182	1	2e-06	0	0.0014	0	0	0	0.58	0.43	0.45
183	0	0	0	1	0	0	3	0.63	0.54	0.48
184	1	0	0	0.0019	0	0	0	0.58	0.43	0.45
185	0.13	0	0.0065	0.00048	0.86	1.3e-05	4	0.14	0.19	0.05
186	0	0	0	0	0	1	5	0.047	0.063	0.46
187	0	0	0	1	0	0	3	0.63	0.54	0.48
188	1	0	0	8.1e-06	0	0	0	0.58	0.43	0.45
189	1	0	0	0.00029	0	0	0	0.58	0.43	0.45
190	0	0	0	1	0	0	3	0.63	0.54	0.48
191	0.57	9.6e-05	0	0.43	0	0	0	0.58	0.43	0.45
192	1	0	0	5.2e-06	0	0	0	0.58	0.43	0.45
193	1	0	0	0.0033	0	0	0	0.58	0.43	0.45
194	0	0	0	1	0	0	3	0.63	0.54	0.48
195	0	0.98	0	0	0	0.016	1	0.58	0.49	0.76
196	1	0	0	0.00046	0	0	0	0.58	0.43	0.45
197	1	0	0	9.7e-05	0	0	0	0.58	0.43	0.45
198	0.041	0	0.96	0	0	0	2	0.33	0.048	0
199	0	0	0	1	0	0	3	0.63	0.54	0.48
200	0	0	0	1	0	0	3	0.63	0.54	0.48
201	0	0	0	0	0	1	5	0.047	0.063	0.46
202	0.99	0	0	0.0057	0	0	0	0.58	0.43	0.45
203	0.56	0	0	0.44	0	0	0	0.58	0.43	0.45
204	0.82	0.00036	0	0.18	0	0	0	0.58	0.43	0.45
205	0.94	0.0033	0	0.052	0	0	0	0.58	0.43	0.45
206	1	0	0	0	0	0	0	0.58	0.43	0.45
207	0	0	0	4.4e-05	1	0	4	0.14	0.19	0.05
208	0	0	0	0.98	0.017	0	3	0.63	0.54	0.48
209	0	0	0	1	0	0	3	0.63	0.54	0.48
210	1	0	0	0	0	0	0	0.58	0.43	0.45
211	0.99	1.2e-05	0	0.007	0	0	0	0.58	0.43	0.45
212	1	0	0	0.00054	0	0	0	0.58	0.43	0.45
213	1	0	0	0	0	0	0	0.58	0.43	0.45
214	0	1	0	0	0	0.00042	1	0.58	0.49	0.76
215	1	0	0	0.00012	0	0	0	0.58	0.43	0.45
216	0	0.67	0	0.33	0	0	1	0.58	0.49	0.76
217	1	0	0	0.00017	0	0	0	0.58	0.43	0.45
218	0.22	0	0	0.78	0	0	3	0.63	0.54	0.48
219	0	0	1	0	2e-05	0	2	0.33	0.048	0
220	0.16	0	0.84	0	0	0	2	0.33	0.048	0
221	0	0	0	0	0	1	5	0.047	0.063	0.46
222	1	0	0	0	0	0	0	0.58	0.43	0.45
223	1	0	0	0	0	0	0	0.58	0.43	0.45
224	0	0	0	0	0	1	5	0.047	0.063	0.46
225	0.095	0	0	0	0.91	0	4	0.14	0.19	0.05
226	0	0	0	0	0	1	5	0.047	0.063	0.46
227	0	0	0	1	0	0	3	0.63	0.54	0.48
228	1	0	0	0	0	0	0	0.58	0.43	0.45
229	0	0	0	0.044	0.96	0	4	0.14	0.19	0.05
230	0.53	0	0	0.47	0	0	0	0.58	0.43	0.45
231	0	0	0	0.99	0.011	0	3	0.63	0.54	0.48
232	1	0	0	0	0	0	0	0.58	0.43	0.45
233	0	0	0	0	1	0	4	0.14	0.19	0.05
234	1	1.7e-05	0	0.00042	0	0	0	0.58	0.43	0.45
235	0	1	0	0	0	0	1	0.58	0.49	0.76
236	0	0	0	0	1	0	4	0.14	0.19	0.05
237	0	0	0	0	1	0	4	0.14	0.19	0.05
238	0.42	0.0025	0	0.58	0	0	3	0.63	0.54	0.48
239	0	0	0	0	1	0	4	0.14	0.19	0.05
240	1	0	0	0.0004	0	0	0	0.58	0.43	0.45
241	1	0	0	0.0017	0	0	0	0.58	0.43	0.45
242	1	0	0	0	0	0	0	0.58	0.43	0.45
243	0	0	1	0	0	0	2	0.33	0.048	0
244	0	0	1	0	0	0	2	0.33	0.048	0
245	0	0	0	0	1	0	4	0.14	0.19	0.05
246	0.94	0.0069	0	0.051	0	0	0	0.58	0.43	0.45
247	1	0	0	0.001	0	0	0	0.58	0.43	0.45
248	0	0	0	0	1	0	4	0.14	0.19	0.05
249	1	0	0	0.0024	0	0	0	0.58	0.43	0.45
250	1	0	0	0	0	0	0	0.58	0.43	0.45
251	0	0	0	0	1	0	4	0.14	0.19	0.05
252	0.098	0	0	0.9	0	0	3	0.63	0.54	0.48
253	0	0	0	1	7.1e-05	0	3	0.63	0.54	0.48
254	0.012	0	0	0.99	0	0	3	0.63	0.54	0.48
255	0	0	0	0	1	0	4	0.14	0.19	0.05
256	0	0	0	0	1	0	4	0.14	0.19	0.05
257	0	1	0	0	0	0	1	0.58	0.49	0.76
258	1	0	0	8.4e-05	0	0	0	0.58	0.43	0.45
259	0	0	0	0	1	0	4	0.14	0.19	0.05
260	1	0	0	0.00073	0	0	0	0.58	0.43	0.45
261	0.86	0.00074	0	0.14	0	0	0	0.58	0.43	0.45
262	1	0	0	0	0	0	0	0.58	0.43	0.45
263	1	0	0	0.00068	0	0	0	0.58	0.43	0.45
264	0	0	0	1	0.00044	0	3	0.63	0.54	0.48
265	1	0	0	0.00026	0	0	0	0.58	0.43	0.45
266	0.99	0	0	0.0052	0	0	0	0.58	0.43	0.45
267	0	0	0	0	0	1	5	0.047	0.063	0.46
268	0	0	0	0	0	1	5	0.047	0.063	0.46
269	1	0	0	0	0	0	0	0.58	0.43	0.45
270	1	0	0	0	0	0	0	0.58	0.43	0.45
271	1	0	0	0	0	0	0	0.58	0.43	0.45
272	1	0	0	0	0	0	0	0.58	0.43	0.45
273	1	0	0	0.00018	0	0	0	0.58	0.43	0.45
274	1	0	0	4.4e-06	0	0	0	0.58	0.43	0.45
275	0	0	3.6e-06	0.98	0.023	0	3	0.63	0.54	0.48
276	0	0	0	0.11	0.89	0	4	0.14	0.19	0.05
277	1	0	0	0	0	0	0	0.58	0.43	0.45
278	0	0	0	0	1	0	4	0.14	0.19	0.05
279	0	0	0	0	1	0	4	0.14	0.19	0.05
280	1	0	0	0.0011	0	0	0	0.58	0.43	0.45
281	1	0	0	0.00014	0	0	0	0.58	0.43	0.45
282	1	0	0	0.00053	0	0	0	0.58	0.43	0.45
283	0.93	0.014	0	0.056	0	0	0	0.58	0.43	0.45
284	0.0087	0	0	0.99	0	0	3	0.63	0.54	0.48
285	0.17	5.4e-06	0	0.83	0	0	3	0.63	0.54	0.48
286	0	0	0	0	1	0	4	0.14	0.19	0.05
287	0.97	4e-06	0	0.034	0	0	0	0.58	0.43	0.45
288	0.0003	0	0	1	0	0	3	0.63	0.54	0.48
289	0	0	0	0	0	1	5	0.047	0.063	0.46
290	0	0	0	0	0	1	5	0.047	0.063	0.46
291	0.01	0	0	0.99	0	0	3	0.63	0.54	0.48
292	0	0	0	0	1	0	4	0.14	0.19	0.05
293	0	0	0	1	0	0	3	0.63	0.54	0.48
294	0	0	0	0	0	1	5	0.047	0.063	0.46
295	0.16	0	0	0.84	0	0	3	0.63	0.54	0.48
296	0	0	1	0	0	0	2	0.33	0.048	0
297	0.91	5.2e-05	0	0.086	0	0	0	0.58	0.43	0.45
298	0.99	0.00023	0	0.0055	0	0	0	0.58	0.43	0.45
299	0	0	0	0	1	0	4	0.14	0.19	0.05
300	1	4e-06	0	0.0027	0	0	0	0.58	0.43	0.45
301	0	0	0	1	0	0	3	0.63	0.54	0.48
302	0	0	1	0	0	0	2	0.33	0.048	0
303	1	0	0	0	0	0	0	0.58	0.43	0.45
304	1	0	0	0.0013	0	0	0	0.58	0.43	0.45
305	0	0	0	0	0	1	5	0.047	0.063	0.46
306	0.92	0	0	0.075	0	0	0	0.58	0.43	0.45
307	0.96	0.00013	0	0.037	0	0	0	0.58	0.43	0.45
308	0	0	0	0	0	1	5	0.047	0.063	0.46
309	0.96	0.00039	0	0.036	0	0	0	0.58	0.43	0.45
310	0	0	0	0.96	0.039	0	3	0.63	0.54	0.48
311	0.96	0	0	0.037	0	0	0	0.58	0.43	0.45
312	0	1	0	0	0	0.0032	1	0.58	0.49	0.76
313	1	0	0	0.00075	0	0	0	0.58	0.43	0.45
314	0	0	0	1	0.0017	0	3	0.63	0.54	0.48
315	1	0	0	0.00012	0	0	0	0.58	0.43	0.45
316	1	0	0	0	0	0	0	0.58	0.43	0.45
317	0	0	0	0	1	0	4	0.14	0.19	0.05
318	1	0	0	3.2e-06	0	0	0	0.58	0.43	0.45
319	1	0	0	0.00014	0	0	0	0.58	0.43	0.45
320	0.22	0	0	0.78	0	0	3	0.63	0.54	0.48
321	0.99	0.0018	0	0.0059	0	0	0	0.58	0.43	0.45
322	1	0	0	0	0	0	0	0.58	0.43	0.45
323	0	0	0	0	0	1	5	0.047	0.063	0.46
324	1	0	0	0.00083	0	0	0	0.58	0.43	0.45
325	0.64	0.014	0	0.35	0	0	0	0.58	0.43	0.45
326	1	0	0	0	0	0	0	0.58	0.43	0.45
327	0	0	0	0	0	1	5	0.047	0.063	0.46
328	0.61	0.00074	0	0.39	0	0	0	0.58	0.43	0.45
329	1	0	0	4.9e-05	0	0	0	0.58	0.43	0.45
330	0	0	1	0	0.00075	0	2	0.33	0.048	0
331	1	0	0	0	0	0	0	0.58	0.43	0.45
332	0.87	0	0	0.13	0	0	0	0.58	0.43	0.45
333	1	0	0	0	0	0	0	0.58	0.43	0.45
334	1	0	0	0	0	0	0	0.58	0.43	0.45
335	1	0	0	0	0	0	0	0.58	0.43	0.45
336	1	0	0	0	0	0	0	0.58	0.43	0.45
337	1	0	0	0	0	0	0	0.58	0.43	0.45
338	0.0066	0.00086	0	0.99	0	0	3	0.63	0.54	0.48
339	0	0	0	0	0	1	5	0.047	0.063	0.46
340	0.99	0	0	0.0061	0	0	0	0.58	0.43	0.45
341	1	0	0	0	0	0	0	0.58	0.43	0.45
342	1	0	0	0.0048	0	0	0	0.58	0.43	0.45
343	0.67	0.054	0	0.27	0	0	0	0.58	0.43	0.45
344	1	0	0	0.0003	0	0	0	0.58	0.43	0.45
345	0	0	0	0	0	1	5	0.047	0.063	0.46
346	0.11	0.07	0	0.82	0	0	3	0.63	0.54	0.48
347	0.91	0	0	0.094	0	0	0	0.58	0.43	0.45
348	1	0	0	2.6e-05	0	0	0	0.58	0.43	0.45
349	0.0065	0.007	0	0.99	0	0	3	0.63	0.54	0.48
350	1	0	0	0.00021	0	0	0	0.58	0.43	0.45
351	0.91	0.047	0	0.043	0	0	0	0.58	0.43	0.45
352	0.83	0.0075	0	0.16	0	0	0	0.58	0.43	0.45
353	0	0	0	0	0	1	5	0.047	0.063	0.46
354	0.31	0.0088	0	0.68	0	0	3	0.63	0.54	0.48
355	0.023	0.93	0	0.046	0	0	1	0.58	0.49	0.76
356	1	0	0	9.7e-05	0	0	0	0.58	0.43	0.45
357	1	0	0	0	0	0	0	0.58	0.43	0.45
358	1	0	0	0	0	0	0	0.58	0.43	0.45
359	1	0	0	0	0	0	0	0.58	0.43	0.45
360	0.87	0.047	0	0.085	0	0	0	0.58	0.43	0.45
361	1	0	0	1.9e-05	0	0	0	0.58	0.43	0.45
362	0.82	0.0036	0	0.18	0	0	0	0.58	0.43	0.45
363	1	0	0	0	0	0	0	0.58	0.43	0.45
364	0.018	0.97	0	0.016	0	0	1	0.58	0.49	0.76
365	0.75	0.18	0	0.067	0	0	0	0.58	0.43	0.45
366	0.97	0.00038	0	0.029	0	0	0	0.58	0.43	0.45
367	0	0	1	0	0	0	2	0.33	0.048	0
368	0.043	0.0001	0	0.96	0	0	3	0.63	0.54	0.48
369	1	0	0	0	0	0	0	0.58	0.43	0.45
370	1	0	0	0	0	0	0	0.58	0.43	0.45
371	0	0	0	0	1	0	4	0.14	0.19	0.05
372	1	0	0	0.00065	0	0	0	0.58	0.43	0.45
373	0.53	0	0	0.47	0	0	0	0.58	0.43	0.45
374	0	0	0	0	0	1	5	0.047	0.063	0.46
375	0	0	0	0	1	0	4	0.14	0.19	0.05
376	1	0	0	0	0	0	0	0.58	0.43	0.45
377	1	0	0	0	0	0	0	0.58	0.43	0.45
378	0	0	1	0	0	0	2	0.33	0.048	0
379	1	0	0	0	0	0	0	0.58	0.43	0.45
380	1	0	0	0	0	0	0	0.58	0.43	0.45
381	0.92	9.8e-06	0	0.078	0	0	0	0.58	0.43	0.45
382	0.0033	0	0	1	0	0	3	0.63	0.54	0.48
383	0.9	0	0	0.1	0	0	0	0.58	0.43	0.45
384	0.35	0	0	0.65	0	0	3	0.63	0.54	0.48
385	1	0	0	0.005	0	0	0	0.58	0.43	0.45
386	0.031	0.016	0	0.95	0	0	3	0.63	0.54	0.48
387	1	0	0	0	0	0	0	0.58	0.43	0.45
388	0.029	0	0	0.97	0	0	3	0.63	0.54	0.48
389	0.45	0.031	0	0.52	0	0	3	0.63	0.54	0.48
390	0.91	0.0024	0	0.085	0	0	0	0.58	0.43	0.45
391	0.0036	1	0	0	0	0	1	0.58	0.49	0.76
392	1	0	0	0	0	0	0	0.58	0.43	0.45
393	0.62	0.38	0	0.0034	0	0	0	0.58	0.43	0.45
394	0.00095	0.024	0	0.98	0	0	3	0.63	0.54	0.48
395	0	0	1	0	0	0	2	0.33	0.048	0
396	0.99	0	0	0.0063	0	0	0	0.58	0.43	0.45
397	1	0	0	0	0	0	0	0.58	0.43	0.45
398	0.76	0.094	0	0.15	0	0	0	0.58	0.43	0.45
399	0.97	0.00046	0	0.027	0	0	0	0.58	0.43	0.45
400	0	0	0	0	1	0	4	0.14	0.19	0.05
401	1	0	0	0.00025	0	0	0	0.58	0.43	0.45
402	0	0	0	0	1	0	4	0.14	0.19	0.05
403	0.99	0.0004	0	0.0095	0	0	0	0.58	0.43	0.45
404	0.99	9.4e-06	0	0.0075	0	0	0	0.58	0.43	0.45
405	1	0	0	0	0	0	0	0.58	0.43	0.45
406	0.98	0	0	0.017	0	0	0	0.58	0.43	0.45
407	1	0	0	0	0	0	0	0.58	0.43	0.45
408	0	0.69	0	0	0	0.31	1	0.58	0.49	0.76
409	0.98	0.0015	0	0.015	0	0	0	0.58	0.43	0.45
410	1	0	0	0	0	0	0	0.58	0.43	0.45
411	0	0	0	1	0.00042	0	3	0.63	0.54	0.48
412	1	0	0	0.00013	0	0	0	0.58	0.43	0.45
413	1	0	0	4.5e-05	0	0	0	0.58	0.43	0.45
414	1	0	0	0	0	0	0	0.58	0.43	0.45
415	0.97	4.6e-06	0	0.029	0	0	0	0.58	0.43	0.45
416	0.42	0	0	0.58	0	0	3	0.63	0.54	0.48
417	1	0.00021	0	0.0025	0	0	0	0.58	0.43	0.45
418	0.99	0	0	0.012	0	0	0	0.58	0.43	0.45
419	1	0.00037	0	0.0027	0	0	0	0.58	0.43	0.45
420	0.89	0	0	0.11	0	0	0	0.58	0.43	0.45
421	0.98	0.00011	0	0.024	0	0	0	0.58	0.43	0.45
422	0.8	0	0	0.2	0	0	0	0.58	0.43	0.45
423	0.14	0	0	0.86	0	0	3	0.63	0.54	0.48
424	1	0	0	0	0	0	0	0.58	0.43	0.45
425	1	0	0	0	0	0	0	0.58	0.43	0.45
426	0	0	0	0	1	0	4	0.14	0.19	0.05
427	0	0	0	0	0	1	5	0.047	0.063	0.46
428	0	0	1	0	5.3e-05	0	2	0.33	0.048	0
429	1	0	0	0	0	0	0	0.58	0.43	0.45
430	0.99	1.5e-06	0	0.0077	0	0	0	0.58	0.43	0.45
431	1	0	0	0	0	0	0	0.58	0.43	0.45
432	1	0	0	0.0015	0	0	0	0.58	0.43	0.45
433	1	3.6e-06	0	0.0021	0	0	0	0.58	0.43	0.45
434	0.65	0.0011	0	0.34	0	0	0	0.58	0.43	0.45
435	0	0	0	0	0	1	5	0.047	0.063	0.46
436	1	0	0	3.6e-05	0	0	0	0.58	0.43	0.45
437	1	0	0	0	0	0	0	0.58	0.43	0.45
438	0	0	0	1	0	0	3	0.63	0.54	0.48
439	1	0	0	0	0	0	0	0.58	0.43	0.45
440	1	0	0	0	0	0	0	0.58	0.43	0.45
441	1	0	0	0	0	0	0	0.58	0.43	0.45
442	0	1	0	0	0	0	1	0.58	0.49	0.76
443	1	0	0	0	0	0	0	0.58	0.43	0.45
444	1	0	0	6.8e-05	0	0	0	0.58	0.43	0.45
445	0	0	0	1	3.1e-06	0	3	0.63	0.54	0.48
446	1	6.4e-05	0	0.0037	0	0	0	0.58	0.43	0.45
447	0.99	2e-05	0	0.012	0	0	0	0.58	0.43	0.45
448	0.8	0.00033	0	0.2	0	0	0	0.58	0.43	0.45
449	0	1	0	0	0	0.0011	1	0.58	0.49	0.76
