SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
42	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00013	0	0	0	8	1	0.57	0.45
43	0	0	0.00032	0	0	0	0	0	0.91	0	9.2e-06	0.0013	0	4.7e-05	0	0.086	0	0	0	8	1	0.57	0.45
44	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
45	0	0	0.85	0	0	0	1.1e-05	0	0	0	0.089	0.019	0	0.037	0	0.00014	0	0	0	2	0.58	0.43	0.45
46	0	0	0.0019	0	0	0	0	0	0.19	0	2.3e-05	0.00063	0	5.8e-06	0	0.81	0	0	0	15	0.86	0.43	0.45
47	0	0	0	0	1	0	0	0	0	0	0	0	2.8e-06	0	0	0	0	0	0	4	0.63	0.54	0.82
48	0	0	0	0	0	0	0	0	0.97	0	0	3.7e-06	0	0	0	0.033	0	0	0	8	1	0.57	0.45
49	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
50	0	0	0	0	1	0	2.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
51	0	0	0.00035	0	0.99	0	0.0012	0	0	0	7.3e-05	0	0.0052	2.5e-05	0	0	0	0	0	4	0.63	0.54	0.82
52	0	0.013	0.91	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
53	0	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0.58	0	0	0	15	0.86	0.43	0.45
54	0	0	0	0	0	0	0	0	0.93	0	0	0	9.8e-06	0	0	0.072	0	0	0	8	1	0.57	0.45
55	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.003	0	0	0	8	1	0.57	0.45
56	0	0	0	0	0.15	0	0.85	0	0	0	9.9e-06	0	2.1e-05	0	0	0	0	0	0	6	0.58	0.43	0.69
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.86	0.43	0.45
58	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	1	0	0	0	15	0.86	0.43	0.45
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
60	0	0	3.7e-05	0	0	0	0	0	0.42	0	2.1e-06	0.0001	0	0	0	0.58	0	0	0	15	0.86	0.43	0.45
61	0	0	0.6	0	2.3e-06	0	0.068	0	0	0	0.34	1.8e-05	0	0	0	1e-05	0	0	0	2	0.58	0.43	0.45
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
63	0	0	0.0025	0	0	0	0	0	0.27	0	0.00032	0.0015	9.5e-05	1.1e-05	0	0.73	0	0	0	15	0.86	0.43	0.45
64	0	0	0	0	0.97	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
65	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.9e-05	0	0	0	8	1	0.57	0.45
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.093	0	0
67	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
68	0	0	0.27	0	0.0032	0	0.0088	0	4.6e-05	0	0.083	0.55	1.7e-06	0.089	0	0.00088	0	0	0	11	0.67	0.57	0.48
69	0	0	0	1.7e-05	0	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0.96	18	0.14	0.24	0.05
70	0	0	0	0	5.1e-06	0	0	0	9.4e-05	0	0	3.7e-06	1	0	0	0	0	0	0	12	1	0.49	0.76
71	0	0	0.94	0	0	0	0	0	0	0	0.061	0.00059	0	0.00063	0	1.8e-05	0	0	0	2	0.58	0.43	0.45
72	0	0	0.88	0	0	0	6.8e-05	0	0	0	0.12	0.00011	0	1.7e-05	0	0	0	0	0	2	0.58	0.43	0.45
73	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.047	0.096	0.05
74	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
75	0	0	0.96	0	0	0	0	0	0	0	0.034	0.0082	0	6e-06	0	0.00056	0	0	0	2	0.58	0.43	0.45
76	0	0	0.89	0	0	0	5.3e-06	0	0	0	0.11	2.9e-05	0	9.6e-06	0	0	0	0	0	2	0.58	0.43	0.45
77	0	0	0.84	0	0	0	1.5e-05	0	0	0	0.15	9.8e-05	0	0	0	0.003	0	0	0	2	0.58	0.43	0.45
78	0	0	0.086	0	0	0	0	0	0.013	0	0.0034	0.0073	0	7.4e-05	0	0.89	0	0	0	15	0.86	0.43	0.45
79	0	0	0.99	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
80	0	0	0.86	0	0	0	7.8e-06	0	1.9e-06	0	0.079	0.027	0	0.034	0	0.00079	0	0	0	2	0.58	0.43	0.45
81	0	0	0.023	0	0.81	0	0.13	0	0	0	0.014	0.026	3.6e-05	0.0041	0	3.2e-05	0	0	0	4	0.63	0.54	0.82
82	0	0	0.78	0	1.7e-06	0	0.00082	0	0	0	0.17	0.049	0	0.00012	0	0.0033	0	0	0	2	0.58	0.43	0.45
83	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
84	0	1	0.002	0	0	0	0	0	0	0	4.3e-05	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
85	0	0	0.74	0	0	0	2.5e-05	0	0	0	0.054	0.15	0	0.052	0	2.6e-05	0	0	0	2	0.58	0.43	0.45
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016	0	0.047	0.096	0.05
87	0	0	0.54	0	0.0089	0	0.085	0	0	0	0.23	0.079	0	0.053	0	1.4e-05	0	0	0	2	0.58	0.43	0.45
88	0	0	1	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
89	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
90	0	0	0.91	0	0	0	0	0	0	0	0.094	0	0	2.5e-06	0	0	0	0	0	2	0.58	0.43	0.45
91	0	0	0	4.9e-05	0	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0.57	18	0.14	0.24	0.05
92	0	0	0.99	0	0	0	0	0	0	0	0.012	3.7e-06	0	0	0	0	0	0	0	2	0.58	0.43	0.45
93	0	0	0.11	0	1.1e-06	0	2.6e-06	0	0.0001	0	0.0044	0.19	0	0.7	0	0.00018	0	0	0	13	0.58	0.62	0.45
94	0	0	0.87	0	0	0	0	0	0	0	0.13	0.0024	0	3e-05	0	1.6e-06	0	0	0	2	0.58	0.43	0.45
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.86	0.43	0.45
96	0	0	0.011	0	3e-06	0	8.2e-05	0	0.94	0	0.0023	0.003	0.0067	4.2e-05	0	0.042	0	0	0	8	1	0.57	0.45
97	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
98	0	1.6e-05	0.88	0	0.00011	0	0.0015	0	6.1e-05	0	0.074	0.018	0	0.023	0	0.0014	0	0	0	2	0.58	0.43	0.45
99	0	0	0.73	0	0.0037	0	0.06	0	5.3e-06	0	0.19	0.013	8.8e-06	0.0012	0	0.0025	0	0	0	2	0.58	0.43	0.45
100	0	0	0.68	0	0	0	7e-06	0	0	0	0.14	0.12	0	0.06	0	1.2e-06	0	0	0	2	0.58	0.43	0.45
101	0	1	0.0041	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
102	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0.047	0.096	0.05
103	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
104	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
105	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
106	0	0	0.96	0	0	0	0	0	0	0	0.021	0.00022	0	0.016	0	0	0	0	0	2	0.58	0.43	0.45
107	0	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	1	18	0.14	0.24	0.05
108	0	0	0.7	0	1.8e-06	0	0.00054	0	0	0	0.29	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
109	0	0	0.056	0	0.053	0	0.83	0	0	0	0.056	0.00055	6e-06	0.0001	0	7.8e-06	0	0	0	6	0.58	0.43	0.69
110	0	0	1.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
111	0	0	1	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
112	0	0	0.83	0	0.02	0	0.0024	0	0	0	0.14	0.0016	0	0.0039	0	5.8e-05	0	0	0	2	0.58	0.43	0.45
113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
114	0	0	1	0	0	0	0	0	0	0	0.005	0	0	2.1e-06	0	0	0	0	0	2	0.58	0.43	0.45
115	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
116	0	0	0.045	0	0.94	0	0.00043	0	0	0	0.01	0	0	0	0	7.4e-06	0	0	0	4	0.63	0.54	0.82
117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00046	0	0.047	0.096	0.05
118	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0.77	0	0	0	0	0	13	0.58	0.62	0.45
119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
120	0	0	0.0085	0	0	0	0	0	4.3e-06	0	0.00073	0.098	0	0.89	0	1.4e-06	0	0	0	13	0.58	0.62	0.45
121	0	0	0.32	0	0.00019	0	0.25	0	0	0	0.43	1.2e-06	0	0	0	0	0	0	0	10	0.58	0.43	0.49
122	0.4	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	18	0.14	0.24	0.05
123	0	0	0.027	0	0	0	0	0	0.00031	0	0.0016	0.13	0	0.84	0	0.0003	0	0	0	13	0.58	0.62	0.45
124	0	0.0021	0.99	0	3.3e-06	0	8.9e-05	0	0	0	0.0029	5.9e-05	0	0.00019	0	8.5e-06	0	0	0	2	0.58	0.43	0.45
125	0	0	0.91	0	0	0	1.4e-05	0	3.8e-05	0	0.07	0.0074	0	0.014	0	0.0025	0	0	0	2	0.58	0.43	0.45
126	0	0	0.95	0	0	0	0	0	0	0	0.052	7.3e-06	0	4.8e-05	0	0	0	0	0	2	0.58	0.43	0.45
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
128	0	0	0.85	0	0	0	3.4e-06	0	0	0	0.15	2.1e-06	0	1.4e-06	0	0	0	0	0	2	0.58	0.43	0.45
129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.58	0.096	0.05
130	0	0	0.98	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
132	0	0	1	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
133	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
134	0	0	0.97	0	0	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
136	0	0	6.3e-05	0	0	0	0	0	0	0	0	1.7e-06	0	1	0	0	0	0	0	13	0.58	0.62	0.45
137	0	0	0.098	0	0	0	0	0	0	0	0.0061	0.034	0	0.86	0	3.4e-05	0	0	0	13	0.58	0.62	0.45
138	0	0	0.17	0	0	0	0	0	0	0	0.0068	0.031	0	0.79	0	1.6e-06	0	0	0	13	0.58	0.62	0.45
139	0	0	1.2e-05	0	0	0	0	0	0	0	0	0.0006	0	1	0	0	0	0	0	13	0.58	0.62	0.45
140	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
141	0	0	0.39	0	0.00034	0	0.0069	0	9.7e-05	0	0.12	0.14	0	0.35	0	0.0028	0	0	0	2	0.58	0.43	0.45
142	0	0	0.78	0	0	0	6.5e-05	0	0	0	0.21	2.6e-05	0	0.015	0	0	0	0	0	2	0.58	0.43	0.45
143	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
144	0	0	0	0	0	0	0	0	0	0	0	0.0018	0	1	0	0	0	0	0	13	0.58	0.62	0.45
145	0	0	8.4e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.58	0.62	0.45
146	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
147	0	0.00014	1	0.0003	0	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.14	0.15
149	0	0	0.95	0	0	0	0	0	0	0	0.054	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0.047	0.096	0.05
151	0	0	0	0	0	0	1	0	0	0	3.7e-06	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
152	0	0	0.96	0	0.0023	0	0	0	0	0	0.04	3.2e-06	0	4.1e-05	0	0	0	0	0	2	0.58	0.43	0.45
153	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	18	0.14	0.24	0.05
154	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
155	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
156	0	0	0.74	0	0	0	0.00077	0	0	0	0.25	0.0039	0	0.0037	0	0	0	0	0	2	0.58	0.43	0.45
157	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
158	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
159	0	0	1	0	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
160	0	0	0.98	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
161	0	0	0.89	0	0	0	0.00011	0	0.0001	0	0.08	0.0064	0	0.003	0	0.016	0	0	0	2	0.58	0.43	0.45
162	0	0	0.98	0	0	0	0	0	0	0	0.024	0.00013	0	0.00033	0	1.6e-05	0	0	0	2	0.58	0.43	0.45
163	0	0	0	8.2e-06	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
164	0	0	0.74	0	0.00013	0	0.0021	0	9.9e-06	0	0.13	0.035	0	0.099	0	0.00042	0	0	0	2	0.58	0.43	0.45
165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0.047	0.096	0.05
166	0	0	0.25	0	0.00087	0	0.0015	0	0.0059	0	0.056	0.56	3e-05	0.09	0	0.042	0	0	0	11	0.67	0.57	0.48
167	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1e-06	0	0	0	0	9	0.42	0.048	0
168	0	0	0	1	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	3	0.33	0.14	0.15
169	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
170	0	0	0.83	0	0	0	0	0	0	0	0.0028	0	0	0.17	0	0	0	0	0	2	0.58	0.43	0.45
171	0	0	0.84	0	0.072	0	2e-05	0	0	0	0.087	0	0	5.2e-06	0	0	0	0	0	2	0.58	0.43	0.45
172	0	0	0	1.4e-05	0	0	0	0	0	0.61	0	0	0	0	0.0029	0	0.00012	0.39	0	9	0.42	0.048	0
173	0	0	0.024	0	0	0	0	0	0	0	0.00022	0.0056	0	0.97	0	0	0	0	0	13	0.58	0.62	0.45
174	0	0	0.47	0	0.041	0	0.024	0	0.025	0	0.1	0.1	0.0014	0.23	0	0.0025	0	0	0	2	0.58	0.43	0.45
175	0	0	0.95	0	0	0	0	0	0.00091	0	0.045	3.8e-06	0	1.1e-05	0	0	0	0	0	2	0.58	0.43	0.45
176	0	0	0	0	0	0	0	0	0	0	0.99	0.0055	0	0	0	0	0	0	0	10	0.58	0.43	0.49
177	0	0	0	0	0	0.002	0	0	0	0	0	0.00018	0	0	0	0	0	0	1	18	0.14	0.24	0.05
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2e-06	0	0.047	0.096	0.05
179	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
180	0	0	0	0	0	5.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
181	0	0	0.9	0	0	0	2.6e-06	0	0	0	0.093	0.0027	0	0.002	0	8.6e-05	0	0	0	2	0.58	0.43	0.45
182	0	0.98	0.015	0	0	0	0	0	0	0	0.0046	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
183	0	0	0	0	0	3e-06	0	0	0	0	1	1.5e-05	0	0	0	0	0	0	0	10	0.58	0.43	0.49
184	0	0	0.89	0	0	0	0	0	0.00015	0	0.11	2.6e-05	0	2e-05	0	0	0	0	0	2	0.58	0.43	0.45
185	5.1e-05	0.38	0.088	0.0019	0	0.0036	0	9.8e-06	0	0.001	0.0028	1.6e-05	0	0.00025	0	0	0	0	0.52	18	0.14	0.24	0.05
186	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
187	0	0	0	0	0	2.2e-05	0	0	0	0	1	2.5e-05	0	0	0	0	0	0	0	10	0.58	0.43	0.49
188	0	0	0.98	0	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
189	0	0	0.87	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
190	0	0	0	0	0	0	0	0	0	0	1	0.0028	0	0	0	0	0	0	0	10	0.58	0.43	0.49
191	0	0	0.66	0	0	0	0.00069	0	3.6e-06	0	0.16	0.14	0	0.025	0	0.0058	0	0	0	2	0.58	0.43	0.45
192	0	0	0.6	0	0	0	0	0	0.4	0	0.004	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
193	0	0	0.75	0	0	0	0.00014	0	0.00059	0	0.24	2.2e-05	0	5.1e-05	0	0	0	0	0	2	0.58	0.43	0.45
194	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
195	0	0	0	0	0.00046	0	1	0.003	0	0	0.00047	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
196	0	0	0.98	0	0	0	0	0	0	0	0.015	7.7e-06	0	0	0	0	0	0	0	2	0.58	0.43	0.45
197	0	0	0.99	0	0	0	0	0	0	0	0.0095	0	0	9.7e-06	0	0	0	0	0	2	0.58	0.43	0.45
198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.42	0.19	0.45
199	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
200	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.58	0.43	0.49
201	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
202	0	0	0.84	0	0	0	0	0	0	0	0.022	0.0029	0	0.14	0	1.8e-05	0	0	0	2	0.58	0.43	0.45
203	0	0	0.77	0	0	0	0	0	0	0	0.1	0.11	0	0.018	0	1.7e-05	0	0	0	2	0.58	0.43	0.45
204	0	0	0.71	0	1.9e-05	0	0.0012	0	7.2e-05	0	0.13	0.046	0	0.11	0	0.002	0	0	0	2	0.58	0.43	0.45
205	0	0	0.79	0	0.00016	0	0.011	0	5e-06	0	0.19	0.0059	0	0.0025	0	0.003	0	0	0	2	0.58	0.43	0.45
206	0	0	0.99	0	0	0	0	0	0	0	0.0075	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
207	3.6e-06	0	0	1	0	0	0	0	0	0	0	4.7e-06	0.00039	0	0	0	0	0	9.9e-06	3	0.33	0.14	0.15
208	0.00017	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2.2e-06	11	0.67	0.57	0.48
209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
210	0	0	0.95	0	0	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
211	0	0	0.85	0	0	0	0.00031	0	0	0	0.15	0.00016	0	0.0004	0	0	0	0	0	2	0.58	0.43	0.45
212	0	0	0.94	0	0	0	0	0	0	0	0.056	2e-05	0	0	0	0.0003	0	0	0	2	0.58	0.43	0.45
213	0	0	0.92	0	0	0	0	0	0	0	0.078	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
214	0	0	0	0	4.3e-06	0	1	1e-05	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
215	0	0	0.98	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
216	1	0	0	0	0	0	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0	0.047	0.096	0.05
217	0	0	0.98	0	0	0	0	0	0	0	0.021	1.1e-06	0	1.1e-06	0	0	0	0	0	2	0.58	0.43	0.45
218	0	0	0.032	0	0	0	0	0	0	0	0.00019	0.00018	0	0.97	0	0	0	0	0	13	0.58	0.62	0.45
