SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
95	1	0	0	0.58	0.43	0.45
96	1	0	0	0.58	0.43	0.45
97	1	0	0	0.58	0.43	0.45
98	1	0	0	0.58	0.43	0.45
99	1	0	0	0.58	0.43	0.45
100	1	0	0	0.58	0.43	0.45
101	1	0	0	0.58	0.43	0.45
102	0	1	1	0.14	0.14	0.1
103	0	1	1	0.14	0.14	0.1
104	0	1	1	0.14	0.14	0.1
105	1	0	0	0.58	0.43	0.45
106	1	0	0	0.58	0.43	0.45
107	0	1	1	0.14	0.14	0.1
108	1	0	0	0.58	0.43	0.45
109	1	0	0	0.58	0.43	0.45
110	1	0	0	0.58	0.43	0.45
111	1	0	0	0.58	0.43	0.45
112	1	0	0	0.58	0.43	0.45
113	0	1	1	0.14	0.14	0.1
114	1	0	0	0.58	0.43	0.45
115	0	1	1	0.14	0.14	0.1
116	1	0	0	0.58	0.43	0.45
117	0	1	1	0.14	0.14	0.1
118	1	0	0	0.58	0.43	0.45
119	0	1	1	0.14	0.14	0.1
120	1	0	0	0.58	0.43	0.45
121	1	0	0	0.58	0.43	0.45
122	0	1	1	0.14	0.14	0.1
123	1	0	0	0.58	0.43	0.45
124	1	0	0	0.58	0.43	0.45
125	1	0	0	0.58	0.43	0.45
126	1	0	0	0.58	0.43	0.45
127	0	1	1	0.14	0.14	0.1
128	1	0	0	0.58	0.43	0.45
129	0	1	1	0.14	0.14	0.1
130	1	0	0	0.58	0.43	0.45
131	0	1	1	0.14	0.14	0.1
132	1	0	0	0.58	0.43	0.45
133	0	1	1	0.14	0.14	0.1
134	1	0	0	0.58	0.43	0.45
135	0	1	1	0.14	0.14	0.1
136	1	0	0	0.58	0.43	0.45
137	1	0	0	0.58	0.43	0.45
138	1	0	0	0.58	0.43	0.45
139	1	0	0	0.58	0.43	0.45
140	0	1	1	0.14	0.14	0.1
141	1	0	0	0.58	0.43	0.45
142	1	0	0	0.58	0.43	0.45
143	0	1	1	0.14	0.14	0.1
144	1	0	0	0.58	0.43	0.45
145	1	0	0	0.58	0.43	0.45
146	1	0.00031	0	0.58	0.43	0.45
147	1	0	0	0.58	0.43	0.45
148	0	1	1	0.14	0.14	0.1
149	1	0	0	0.58	0.43	0.45
150	0	1	1	0.14	0.14	0.1
151	1	0	0	0.58	0.43	0.45
152	1	0	0	0.58	0.43	0.45
153	0	1	1	0.14	0.14	0.1
154	0	1	1	0.14	0.14	0.1
155	0	1	1	0.14	0.14	0.1
156	1	0	0	0.58	0.43	0.45
157	0	1	1	0.14	0.14	0.1
158	1	0	0	0.58	0.43	0.45
159	1	0	0	0.58	0.43	0.45
160	1	0	0	0.58	0.43	0.45
161	1	0	0	0.58	0.43	0.45
162	1	0	0	0.58	0.43	0.45
163	0	1	1	0.14	0.14	0.1
164	1	0	0	0.58	0.43	0.45
165	0	1	1	0.14	0.14	0.1
166	1	0	0	0.58	0.43	0.45
167	0	1	1	0.14	0.14	0.1
168	0	1	1	0.14	0.14	0.1
169	0	1	1	0.14	0.14	0.1
170	1	0	0	0.58	0.43	0.45
171	1	0	0	0.58	0.43	0.45
172	0	1	1	0.14	0.14	0.1
173	1	0	0	0.58	0.43	0.45
174	1	0	0	0.58	0.43	0.45
175	1	0	0	0.58	0.43	0.45
176	0.72	0.28	0	0.58	0.43	0.45
177	0	1	1	0.14	0.14	0.1
178	0	1	1	0.14	0.14	0.1
179	0	1	1	0.14	0.14	0.1
180	0	1	1	0.14	0.14	0.1
181	1	0	0	0.58	0.43	0.45
182	1	0	0	0.58	0.43	0.45
183	0.95	0.048	0	0.58	0.43	0.45
184	1	0	0	0.58	0.43	0.45
185	0.57	0.43	0	0.58	0.43	0.45
186	0	1	1	0.14	0.14	0.1
187	0.97	0.033	0	0.58	0.43	0.45
188	1	0	0	0.58	0.43	0.45
189	1	0	0	0.58	0.43	0.45
190	0.7	0.3	0	0.58	0.43	0.45
191	1	0	0	0.58	0.43	0.45
192	1	0	0	0.58	0.43	0.45
193	1	0	0	0.58	0.43	0.45
194	0.06	0.94	1	0.14	0.14	0.1
195	0.021	0.98	1	0.14	0.14	0.1
196	1	0	0	0.58	0.43	0.45
197	1	0	0	0.58	0.43	0.45
198	1	0	0	0.58	0.43	0.45
199	0	1	1	0.14	0.14	0.1
200	0	1	1	0.14	0.14	0.1
201	0	1	1	0.14	0.14	0.1
202	1	0	0	0.58	0.43	0.45
203	1	0	0	0.58	0.43	0.45
204	1	0	0	0.58	0.43	0.45
205	1	0	0	0.58	0.43	0.45
206	1	0	0	0.58	0.43	0.45
207	0	1	1	0.14	0.14	0.1
208	0	1	1	0.14	0.14	0.1
209	0	1	1	0.14	0.14	0.1
210	1	0	0	0.58	0.43	0.45
211	1	0	0	0.58	0.43	0.45
212	1	0	0	0.58	0.43	0.45
213	1	0	0	0.58	0.43	0.45
214	0	1	1	0.14	0.14	0.1
215	1	0	0	0.58	0.43	0.45
216	0	1	1	0.14	0.14	0.1
217	1	0	0	0.58	0.43	0.45
218	1	0	0	0.58	0.43	0.45
219	0	1	1	0.14	0.14	0.1
220	1	0	0	0.58	0.43	0.45
221	0	1	1	0.14	0.14	0.1
222	1	0	0	0.58	0.43	0.45
223	1	0	0	0.58	0.43	0.45
224	0	1	1	0.14	0.14	0.1
225	0.76	0.24	0	0.58	0.43	0.45
226	0	1	1	0.14	0.14	0.1
227	0	1	1	0.14	0.14	0.1
228	1	0	0	0.58	0.43	0.45
229	0	1	1	0.14	0.14	0.1
230	1	0	0	0.58	0.43	0.45
231	0	1	1	0.14	0.14	0.1
232	1	0	0	0.58	0.43	0.45
233	0	1	1	0.14	0.14	0.1
234	1	0	0	0.58	0.43	0.45
235	1	0	0	0.58	0.43	0.45
236	0	1	1	0.14	0.14	0.1
237	0	1	1	0.14	0.14	0.1
238	1	0	0	0.58	0.43	0.45
239	0	1	1	0.14	0.14	0.1
240	1	0	0	0.58	0.43	0.45
241	1	0	0	0.58	0.43	0.45
242	1	0	0	0.58	0.43	0.45
243	0	1	1	0.14	0.14	0.1
244	0	1	1	0.14	0.14	0.1
245	0	1	1	0.14	0.14	0.1
246	1	0	0	0.58	0.43	0.45
247	1	0	0	0.58	0.43	0.45
248	0	1	1	0.14	0.14	0.1
249	1	0	0	0.58	0.43	0.45
250	1	0	0	0.58	0.43	0.45
251	0	1	1	0.14	0.14	0.1
252	1	0	0	0.58	0.43	0.45
253	0	1	1	0.14	0.14	0.1
254	1	0	0	0.58	0.43	0.45
255	0	1	1	0.14	0.14	0.1
256	0	1	1	0.14	0.14	0.1
257	0	1	1	0.14	0.14	0.1
258	1	0	0	0.58	0.43	0.45
259	0	1	1	0.14	0.14	0.1
260	1	0	0	0.58	0.43	0.45
261	1	0	0	0.58	0.43	0.45
262	1	0	0	0.58	0.43	0.45
263	1	0	0	0.58	0.43	0.45
264	0	1	1	0.14	0.14	0.1
265	1	0	0	0.58	0.43	0.45
266	1	0	0	0.58	0.43	0.45
267	0	1	1	0.14	0.14	0.1
268	0	1	1	0.14	0.14	0.1
269	1	0	0	0.58	0.43	0.45
270	1	0	0	0.58	0.43	0.45
271	1	0	0	0.58	0.43	0.45
272	1	0	0	0.58	0.43	0.45
273	1	0	0	0.58	0.43	0.45
274	1	0	0	0.58	0.43	0.45
275	0	1	1	0.14	0.14	0.1
276	0	1	1	0.14	0.14	0.1
277	1	0	0	0.58	0.43	0.45
278	0	1	1	0.14	0.14	0.1
279	0	1	1	0.14	0.14	0.1
280	1	0	0	0.58	0.43	0.45
281	1	0	0	0.58	0.43	0.45
282	1	0	0	0.58	0.43	0.45
283	1	0	0	0.58	0.43	0.45
284	1	0	0	0.58	0.43	0.45
285	1	0	0	0.58	0.43	0.45
286	0	1	1	0.14	0.14	0.1
287	1	0	0	0.58	0.43	0.45
288	1	0	0	0.58	0.43	0.45
289	1	0.002	0	0.58	0.43	0.45
290	1	0	0	0.58	0.43	0.45
291	1	0	0	0.58	0.43	0.45
292	0	1	1	0.14	0.14	0.1
293	0	1	1	0.14	0.14	0.1
294	0	1	1	0.14	0.14	0.1
295	1	0	0	0.58	0.43	0.45
296	0	1	1	0.14	0.14	0.1
297	1	0	0	0.58	0.43	0.45
298	1	0	0	0.58	0.43	0.45
299	0	1	1	0.14	0.14	0.1
300	1	0	0	0.58	0.43	0.45
301	0	1	1	0.14	0.14	0.1
302	0	1	1	0.14	0.14	0.1
303	1	0	0	0.58	0.43	0.45
304	1	0	0	0.58	0.43	0.45
305	0	1	1	0.14	0.14	0.1
306	1	0	0	0.58	0.43	0.45
307	1	0	0	0.58	0.43	0.45
308	0	1	1	0.14	0.14	0.1
309	1	0	0	0.58	0.43	0.45
310	0	1	1	0.14	0.14	0.1
311	1	0	0	0.58	0.43	0.45
312	0	1	1	0.14	0.14	0.1
313	1	0	0	0.58	0.43	0.45
314	0	1	1	0.14	0.14	0.1
315	1	0	0	0.58	0.43	0.45
316	1	0	0	0.58	0.43	0.45
317	0	1	1	0.14	0.14	0.1
318	1	0	0	0.58	0.43	0.45
319	1	0	0	0.58	0.43	0.45
320	1	0	0	0.58	0.43	0.45
321	1	0	0	0.58	0.43	0.45
322	1	0	0	0.58	0.43	0.45
323	0	1	1	0.14	0.14	0.1
324	1	0	0	0.58	0.43	0.45
325	1	0	0	0.58	0.43	0.45
326	1	0	0	0.58	0.43	0.45
327	0	1	1	0.14	0.14	0.1
328	1	0	0	0.58	0.43	0.45
329	1	0	0	0.58	0.43	0.45
330	0	1	1	0.14	0.14	0.1
331	1	0	0	0.58	0.43	0.45
332	1	0	0	0.58	0.43	0.45
333	1	0	0	0.58	0.43	0.45
334	1	0	0	0.58	0.43	0.45
335	1	0	0	0.58	0.43	0.45
336	1	0	0	0.58	0.43	0.45
337	1	0	0	0.58	0.43	0.45
338	1	0	0	0.58	0.43	0.45
339	0	1	1	0.14	0.14	0.1
340	1	0	0	0.58	0.43	0.45
341	1	0	0	0.58	0.43	0.45
342	1	0	0	0.58	0.43	0.45
343	1	0	0	0.58	0.43	0.45
344	1	0	0	0.58	0.43	0.45
345	0	1	1	0.14	0.14	0.1
346	1	0	0	0.58	0.43	0.45
347	1	0	0	0.58	0.43	0.45
348	1	0	0	0.58	0.43	0.45
349	1	0	0	0.58	0.43	0.45
350	1	0	0	0.58	0.43	0.45
351	1	0	0	0.58	0.43	0.45
352	1	0	0	0.58	0.43	0.45
353	0	1	1	0.14	0.14	0.1
354	1	0	0	0.58	0.43	0.45
355	1	0	0	0.58	0.43	0.45
356	1	0	0	0.58	0.43	0.45
357	1	0	0	0.58	0.43	0.45
358	1	0	0	0.58	0.43	0.45
359	1	0	0	0.58	0.43	0.45
360	1	0	0	0.58	0.43	0.45
361	1	0	0	0.58	0.43	0.45
362	1	0	0	0.58	0.43	0.45
363	1	0	0	0.58	0.43	0.45
364	1	0	0	0.58	0.43	0.45
365	1	0	0	0.58	0.43	0.45
366	1	0	0	0.58	0.43	0.45
367	0	1	1	0.14	0.14	0.1
368	1	0	0	0.58	0.43	0.45
369	1	0	0	0.58	0.43	0.45
370	1	0	0	0.58	0.43	0.45
371	0	1	1	0.14	0.14	0.1
372	1	0	0	0.58	0.43	0.45
373	1	0	0	0.58	0.43	0.45
374	1	0	0	0.58	0.43	0.45
375	0	1	1	0.14	0.14	0.1
376	1	0	0	0.58	0.43	0.45
377	1	0	0	0.58	0.43	0.45
378	0.0058	0.99	1	0.14	0.14	0.1
379	1	0	0	0.58	0.43	0.45
380	1	0	0	0.58	0.43	0.45
381	1	0	0	0.58	0.43	0.45
382	1	0	0	0.58	0.43	0.45
383	1	0	0	0.58	0.43	0.45
384	1	0	0	0.58	0.43	0.45
385	1	0	0	0.58	0.43	0.45
386	1	0	0	0.58	0.43	0.45
387	1	0	0	0.58	0.43	0.45
388	1	0	0	0.58	0.43	0.45
389	1	0	0	0.58	0.43	0.45
390	1	0	0	0.58	0.43	0.45
391	1	0	0	0.58	0.43	0.45
392	1	0	0	0.58	0.43	0.45
393	1	0	0	0.58	0.43	0.45
394	1	0	0	0.58	0.43	0.45
395	0	1	1	0.14	0.14	0.1
396	1	0	0	0.58	0.43	0.45
397	1	0	0	0.58	0.43	0.45
398	1	0	0	0.58	0.43	0.45
399	1	0	0	0.58	0.43	0.45
400	0	1	1	0.14	0.14	0.1
401	1	0	0	0.58	0.43	0.45
402	0	1	1	0.14	0.14	0.1
403	1	0	0	0.58	0.43	0.45
404	1	0	0	0.58	0.43	0.45
405	1	0	0	0.58	0.43	0.45
406	1	0	0	0.58	0.43	0.45
407	1	0	0	0.58	0.43	0.45
408	0	1	1	0.14	0.14	0.1
409	1	0	0	0.58	0.43	0.45
410	1	0	0	0.58	0.43	0.45
411	0	1	1	0.14	0.14	0.1
412	1	0	0	0.58	0.43	0.45
413	1	0	0	0.58	0.43	0.45
414	1	0	0	0.58	0.43	0.45
415	1	0	0	0.58	0.43	0.45
416	1	0	0	0.58	0.43	0.45
417	1	0	0	0.58	0.43	0.45
418	1	0	0	0.58	0.43	0.45
419	1	0	0	0.58	0.43	0.45
420	1	0	0	0.58	0.43	0.45
421	1	0	0	0.58	0.43	0.45
422	1	0	0	0.58	0.43	0.45
423	1	0	0	0.58	0.43	0.45
424	1	0	0	0.58	0.43	0.45
425	1	0	0	0.58	0.43	0.45
426	0	1	1	0.14	0.14	0.1
427	0.99	0.0096	0	0.58	0.43	0.45
428	0	1	1	0.14	0.14	0.1
429	1	0	0	0.58	0.43	0.45
430	1	0	0	0.58	0.43	0.45
431	1	0	0	0.58	0.43	0.45
432	1	0	0	0.58	0.43	0.45
433	1	0	0	0.58	0.43	0.45
434	1	0	0	0.58	0.43	0.45
435	0	1	1	0.14	0.14	0.1
436	1	0	0	0.58	0.43	0.45
437	1	0	0	0.58	0.43	0.45
438	0	1	1	0.14	0.14	0.1
439	1	0	0	0.58	0.43	0.45
440	1	0	0	0.58	0.43	0.45
441	1	0	0	0.58	0.43	0.45
442	1	0	0	0.58	0.43	0.45
443	1	0	0	0.58	0.43	0.45
444	1	0	0	0.58	0.43	0.45
445	0	1	1	0.14	0.14	0.1
446	1	0	0	0.58	0.43	0.45
447	1	0	0	0.58	0.43	0.45
448	1	0	0	0.58	0.43	0.45
449	0.76	0.24	0	0.58	0.43	0.45
450	1	0	0	0.58	0.43	0.45
451	1	0	0	0.58	0.43	0.45
452	1	0	0	0.58	0.43	0.45
453	0	1	1	0.14	0.14	0.1
454	1	0	0	0.58	0.43	0.45
455	1	0	0	0.58	0.43	0.45
456	1	0	0	0.58	0.43	0.45
457	1	0	0	0.58	0.43	0.45
458	0	1	1	0.14	0.14	0.1
459	1	0	0	0.58	0.43	0.45
460	1	0	0	0.58	0.43	0.45
461	1	0	0	0.58	0.43	0.45
462	1	0	0	0.58	0.43	0.45
463	1	1.3e-06	0	0.58	0.43	0.45
464	1	0	0	0.58	0.43	0.45
465	1	0	0	0.58	0.43	0.45
466	0	1	1	0.14	0.14	0.1
467	1	0	0	0.58	0.43	0.45
468	1	0	0	0.58	0.43	0.45
469	1	0	0	0.58	0.43	0.45
470	1	0	0	0.58	0.43	0.45
471	0	1	1	0.14	0.14	0.1
472	1	0	0	0.58	0.43	0.45
473	1	0	0	0.58	0.43	0.45
474	1	0	0	0.58	0.43	0.45
475	1	0	0	0.58	0.43	0.45
476	1	0	0	0.58	0.43	0.45
477	1	0	0	0.58	0.43	0.45
478	1	0	0	0.58	0.43	0.45
479	0	1	1	0.14	0.14	0.1
480	1	0	0	0.58	0.43	0.45
481	1	0	0	0.58	0.43	0.45
482	1	0	0	0.58	0.43	0.45
483	1	0	0	0.58	0.43	0.45
484	0	1	1	0.14	0.14	0.1
485	0	1	1	0.14	0.14	0.1
486	0	1	1	0.14	0.14	0.1
487	1	0	0	0.58	0.43	0.45
488	0	1	1	0.14	0.14	0.1
489	1	0.00032	0	0.58	0.43	0.45
490	1	0	0	0.58	0.43	0.45
491	1	0	0	0.58	0.43	0.45
492	0	1	1	0.14	0.14	0.1
493	1	0	0	0.58	0.43	0.45
494	1	0	0	0.58	0.43	0.45
495	1	0	0	0.58	0.43	0.45
496	1	0	0	0.58	0.43	0.45
497	1	0	0	0.58	0.43	0.45
498	0	1	1	0.14	0.14	0.1
499	1	0	0	0.58	0.43	0.45
500	0	1	1	0.14	0.14	0.1
501	1	0	0	0.58	0.43	0.45
502	1	0	0	0.58	0.43	0.45
503	1	0	0	0.58	0.43	0.45
504	0	1	1	0.14	0.14	0.1
505	1	0	0	0.58	0.43	0.45
506	1	0	0	0.58	0.43	0.45
507	1	0	0	0.58	0.43	0.45
508	1	0	0	0.58	0.43	0.45
509	0	1	1	0.14	0.14	0.1
510	1	0	0	0.58	0.43	0.45
511	0	1	1	0.14	0.14	0.1
512	1	0	0	0.58	0.43	0.45
513	0	1	1	0.14	0.14	0.1
514	1	0	0	0.58	0.43	0.45
515	1	0	0	0.58	0.43	0.45
516	1	0	0	0.58	0.43	0.45
517	1	0	0	0.58	0.43	0.45
518	1	0	0	0.58	0.43	0.45
519	0	1	1	0.14	0.14	0.1
520	1	0	0	0.58	0.43	0.45
521	1	3.7e-06	0	0.58	0.43	0.45
522	1	0	0	0.58	0.43	0.45
523	1	0	0	0.58	0.43	0.45
524	1	0	0	0.58	0.43	0.45
525	0	1	1	0.14	0.14	0.1
526	1	0	0	0.58	0.43	0.45
527	1	0	0	0.58	0.43	0.45
528	1	0	0	0.58	0.43	0.45
529	0	1	1	0.14	0.14	0.1
530	1	0	0	0.58	0.43	0.45
531	1	0	0	0.58	0.43	0.45
532	0	1	1	0.14	0.14	0.1
533	1	0	0	0.58	0.43	0.45
534	1	0	0	0.58	0.43	0.45
535	1	0	0	0.58	0.43	0.45
536	0	1	1	0.14	0.14	0.1
537	1	0	0	0.58	0.43	0.45
538	1	0	0	0.58	0.43	0.45
539	1	0	0	0.58	0.43	0.45
540	1	0	0	0.58	0.43	0.45
541	1	0	0	0.58	0.43	0.45
542	0	1	1	0.14	0.14	0.1
543	1	0	0	0.58	0.43	0.45
544	0	1	1	0.14	0.14	0.1
545	1	0	0	0.58	0.43	0.45
546	0	1	1	0.14	0.14	0.1
547	1	0	0	0.58	0.43	0.45
548	1	0	0	0.58	0.43	0.45
549	1	0	0	0.58	0.43	0.45
550	1	0	0	0.58	0.43	0.45
551	0	1	1	0.14	0.14	0.1
552	1	0	0	0.58	0.43	0.45
553	0	1	1	0.14	0.14	0.1
554	0	1	1	0.14	0.14	0.1
555	1	0	0	0.58	0.43	0.45
556	1	0	0	0.58	0.43	0.45
557	1	0	0	0.58	0.43	0.45
558	1	0	0	0.58	0.43	0.45
559	1	0	0	0.58	0.43	0.45
560	0	1	1	0.14	0.14	0.1
561	1	0	0	0.58	0.43	0.45
562	1	0	0	0.58	0.43	0.45
563	0	1	1	0.14	0.14	0.1
564	0	1	1	0.14	0.14	0.1
565	1	0	0	0.58	0.43	0.45
566	1	0	0	0.58	0.43	0.45
567	0	1	1	0.14	0.14	0.1
568	1	0	0	0.58	0.43	0.45
569	1	0	0	0.58	0.43	0.45
570	1	0	0	0.58	0.43	0.45
571	1	0	0	0.58	0.43	0.45
572	0	1	1	0.14	0.14	0.1
573	0	1	1	0.14	0.14	0.1
574	0	1	1	0.14	0.14	0.1
575	0	1	1	0.14	0.14	0.1
576	0	1	1	0.14	0.14	0.1
577	1	0	0	0.58	0.43	0.45
578	1	0	0	0.58	0.43	0.45
579	1	0	0	0.58	0.43	0.45
580	1	0	0	0.58	0.43	0.45
581	1	0	0	0.58	0.43	0.45
582	0.014	0.99	1	0.14	0.14	0.1
583	0	1	1	0.14	0.14	0.1
584	1	0	0	0.58	0.43	0.45
585	1	0	0	0.58	0.43	0.45
586	1	0	0	0.58	0.43	0.45
587	0	1	1	0.14	0.14	0.1
588	0	1	1	0.14	0.14	0.1
589	1	0	0	0.58	0.43	0.45
590	1	0	0	0.58	0.43	0.45
591	1	0	0	0.58	0.43	0.45
592	1	0	0	0.58	0.43	0.45
593	1	0	0	0.58	0.43	0.45
594	0	1	1	0.14	0.14	0.1
595	1	0	0	0.58	0.43	0.45
596	1	0	0	0.58	0.43	0.45
597	1	0	0	0.58	0.43	0.45
598	0	1	1	0.14	0.14	0.1
599	1	0	0	0.58	0.43	0.45
600	1	0	0	0.58	0.43	0.45
601	1	0	0	0.58	0.43	0.45
602	1	0	0	0.58	0.43	0.45
603	1	0	0	0.58	0.43	0.45
604	0	1	1	0.14	0.14	0.1
605	1	0	0	0.58	0.43	0.45
606	1	0	0	0.58	0.43	0.45
607	1	0	0	0.58	0.43	0.45
608	0	1	1	0.14	0.14	0.1
609	1	0	0	0.58	0.43	0.45
610	1	0	0	0.58	0.43	0.45
611	0	1	1	0.14	0.14	0.1
612	1	0	0	0.58	0.43	0.45
613	1	0	0	0.58	0.43	0.45
614	1	0	0	0.58	0.43	0.45
615	1	0	0	0.58	0.43	0.45
616	0	1	1	0.14	0.14	0.1
617	0	1	1	0.14	0.14	0.1
618	1	0	0	0.58	0.43	0.45
619	1	0	0	0.58	0.43	0.45
620	0	1	1	0.14	0.14	0.1
621	1	0	0	0.58	0.43	0.45
622	1	0	0	0.58	0.43	0.45
623	1	0	0	0.58	0.43	0.45
624	1	0	0	0.58	0.43	0.45
625	1	0	0	0.58	0.43	0.45
626	1	0	0	0.58	0.43	0.45
627	0	1	1	0.14	0.14	0.1
628	1	0	0	0.58	0.43	0.45
629	1	0	0	0.58	0.43	0.45
630	1	0	0	0.58	0.43	0.45
631	1	0	0	0.58	0.43	0.45
632	0	1	1	0.14	0.14	0.1
633	1	0	0	0.58	0.43	0.45
634	1	0	0	0.58	0.43	0.45
635	0	1	1	0.14	0.14	0.1
636	1	0	0	0.58	0.43	0.45
637	0	1	1	0.14	0.14	0.1
638	1	0	0	0.58	0.43	0.45
639	0	1	1	0.14	0.14	0.1
640	1	0	0	0.58	0.43	0.45
641	0	1	1	0.14	0.14	0.1
642	1	0	0	0.58	0.43	0.45
643	1	0	0	0.58	0.43	0.45
644	1	0	0	0.58	0.43	0.45
645	1	0	0	0.58	0.43	0.45
646	1	0	0	0.58	0.43	0.45
647	0	1	1	0.14	0.14	0.1
648	1	0	0	0.58	0.43	0.45
649	1	0	0	0.58	0.43	0.45
650	1	0	0	0.58	0.43	0.45
651	1	0	0	0.58	0.43	0.45
652	1	0	0	0.58	0.43	0.45
653	0	1	1	0.14	0.14	0.1
654	1	0	0	0.58	0.43	0.45
655	1	0	0	0.58	0.43	0.45
656	1	3.3e-05	0	0.58	0.43	0.45
657	1	0	0	0.58	0.43	0.45
658	1	0	0	0.58	0.43	0.45
659	1	0	0	0.58	0.43	0.45
660	1	0	0	0.58	0.43	0.45
661	1	0	0	0.58	0.43	0.45
662	0	1	1	0.14	0.14	0.1
663	1	0	0	0.58	0.43	0.45
664	1	0	0	0.58	0.43	0.45
665	1	0	0	0.58	0.43	0.45
666	1	0	0	0.58	0.43	0.45
667	1	0	0	0.58	0.43	0.45
668	1	0	0	0.58	0.43	0.45
669	1	0	0	0.58	0.43	0.45
670	0	1	1	0.14	0.14	0.1
671	0	1	1	0.14	0.14	0.1
672	0	1	1	0.14	0.14	0.1
673	1	0	0	0.58	0.43	0.45
674	1	0	0	0.58	0.43	0.45
675	1	0	0	0.58	0.43	0.45
676	0	1	1	0.14	0.14	0.1
677	1	0	0	0.58	0.43	0.45
678	0	1	1	0.14	0.14	0.1
679	1	0	0	0.58	0.43	0.45
680	1	0	0	0.58	0.43	0.45
681	1	0	0	0.58	0.43	0.45
682	0	1	1	0.14	0.14	0.1
683	0	1	1	0.14	0.14	0.1
684	1	0	0	0.58	0.43	0.45
685	1	0	0	0.58	0.43	0.45
686	1	0	0	0.58	0.43	0.45
687	1	0	0	0.58	0.43	0.45
688	0	1	1	0.14	0.14	0.1
689	1	0	0	0.58	0.43	0.45
690	1	0	0	0.58	0.43	0.45
691	1	0	0	0.58	0.43	0.45
692	1	0	0	0.58	0.43	0.45
