SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
145	0.018	0	0.98	0	0	0	0	0	2	0.58	0.57	0.48
146	0	0	0	0	0	0	1	0	6	0	0.096	0.05
147	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
148	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
149	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
150	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
151	0.0003	0	0	1	0	0	0	0	3	0.58	0.52	0.82
152	0.99	0	0.00037	0.0047	0	0	0	0	0	0.58	0.43	0.45
153	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
154	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
155	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
156	0.91	0	0.09	0	0	0	0	0	0	0.58	0.43	0.45
157	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
158	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
159	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
160	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
161	0.95	0	0.011	0	0.036	0	0	0	0	0.58	0.43	0.45
162	1	0	0.0013	0	3.5e-05	0	0	0	0	0.58	0.43	0.45
163	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
164	0.79	0	0.2	0.00022	0.00099	0	0	0	0	0.58	0.43	0.45
165	0	0	0	0	0	3.4e-05	1	0	6	0	0.096	0.05
166	0.43	0	0.41	0.00054	0.16	0	0	0	0	0.58	0.43	0.45
167	0	0	0	0	0	0	0	1	7	0.33	0.048	0
168	0	0.91	0	0	0	0.086	0	0	1	0.047	0.048	0.4
169	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
170	1	0	2.9e-05	0	0	0	0	0	0	0.58	0.43	0.45
171	0.82	0	0.00013	0.18	0	0	0	0	0	0.58	0.43	0.45
172	0	0	0	0	0	1.3e-05	0	1	7	0.33	0.048	0
173	0.039	0	0.96	0	0	0	0	0	2	0.58	0.57	0.48
174	0.59	0	0.34	0.059	0.0069	0	0	0	0	0.58	0.43	0.45
175	1	0	0.00018	0	0	0	0	0	0	0.58	0.43	0.45
176	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
177	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
178	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
179	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
180	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
181	0.99	0	0.014	0	0.0002	0	0	0	0	0.58	0.43	0.45
182	1	0	0.00096	5.9e-05	1.1e-06	0	0	0	0	0.58	0.43	0.45
183	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
184	1	0	0.00063	0	0	0	0	0	0	0.58	0.43	0.45
185	0.12	0	0.00056	0	2.3e-06	0.87	0	0.0065	5	0.14	0.19	0.05
186	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
187	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
188	1	0	5.2e-06	0	0	0	0	0	0	0.58	0.43	0.45
189	1	0	1.3e-05	0	0	0	0	0	0	0.58	0.43	0.45
190	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
191	0.82	0	0.17	0	0.016	0	0	0	0	0.58	0.43	0.45
192	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
193	1	0	0.0029	0	0	0	0	0	0	0.58	0.43	0.45
194	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
195	0	0.27	0	0.73	0	0	8.3e-05	0	3	0.58	0.52	0.82
196	1	0	2e-05	0	0	0	0	0	0	0.58	0.43	0.45
197	1	0	0.00015	0	0	0	0	0	0	0.58	0.43	0.45
198	0.037	0	0	0	0	0	0	0.96	7	0.33	0.048	0
199	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
200	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
201	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
202	0.99	0	0.012	0	4.6e-05	0	0	0	0	0.58	0.43	0.45
203	0.89	0	0.11	0	4.2e-05	0	0	0	0	0.58	0.43	0.45
204	0.83	0	0.17	2.3e-05	0.005	0	0	0	0	0.58	0.43	0.45
205	0.97	0	0.021	0.00029	0.008	0	0	0	0	0.58	0.43	0.45
206	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
207	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
208	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
209	0	0	0	0	0	0	0	1	7	0.33	0.048	0
210	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
211	0.99	0	0.0053	0	0	0	0	0	0	0.58	0.43	0.45
212	1	0	1.3e-05	0	0.0007	0	0	0	0	0.58	0.43	0.45
213	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
214	0	0.55	0	0.45	0	0	0	0	1	0.047	0.048	0.4
215	1	0	2.7e-05	0	0	0	0	0	0	0.58	0.43	0.45
216	0	0	0.0024	0	0	0	1	0	6	0	0.096	0.05
217	1	0	3e-05	0	0	0	0	0	0	0.58	0.43	0.45
218	0.019	0	0.98	0	0	0	0	0	2	0.58	0.57	0.48
219	0	0	0	0	0	2e-05	0	1	7	0.33	0.048	0
220	0.15	0	0	0	0	0	0	0.85	7	0.33	0.048	0
221	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
222	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
223	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
224	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
225	0.086	0	0	0	0	0.91	0	0	5	0.14	0.19	0.05
226	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
227	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
228	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
229	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
230	0.67	0	0.33	0	0	0	0	0	0	0.58	0.43	0.45
231	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
232	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
233	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
234	1	0	8.3e-05	2.2e-05	6.3e-05	0	0	0	0	0.58	0.43	0.45
235	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
236	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
237	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
238	0.6	0	0.31	0.00063	0.097	0	0	0	0	0.58	0.43	0.45
239	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
240	1	0	0.00063	0	0	0	0	0	0	0.58	0.43	0.45
241	1	0	0.00059	0	0	0	0	0	0	0.58	0.43	0.45
242	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
243	0	0	0	0	0	0	0	1	7	0.33	0.048	0
244	0	0	0	0	0	0	0	1	7	0.33	0.048	0
245	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
246	0.98	0	0.014	0.00091	0.00056	0	0	0	0	0.58	0.43	0.45
247	1	0	0.00032	0	1.6e-06	0	0	0	0	0.58	0.43	0.45
248	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
249	1	0	0.00064	0	0	0	0	0	0	0.58	0.43	0.45
250	1	0	0	0	1.4e-06	0	0	0	0	0.58	0.43	0.45
251	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
252	0.16	0	0.84	0	0.0023	0	0	0	2	0.58	0.57	0.48
253	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
254	0.39	0	0.54	0	0.065	0	0	0	2	0.58	0.57	0.48
255	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
256	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
257	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
258	1	0	4.1e-05	0	0	0	0	0	0	0.58	0.43	0.45
259	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
260	1	0	1.8e-05	0	7.3e-05	0	0	0	0	0.58	0.43	0.45
261	0.93	0	0.066	2.1e-05	0.002	0	0	0	0	0.58	0.43	0.45
262	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
263	1	0	2.2e-05	0	0	0	0	0	0	0.58	0.43	0.45
264	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
265	1	0	6.1e-05	0	0	0	0	0	0	0.58	0.43	0.45
266	1	0	0.0009	0	0.00019	0	0	0	0	0.58	0.43	0.45
267	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
268	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
269	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
270	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
271	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
272	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
273	1	0	0.00061	0	0	0	0	0	0	0.58	0.43	0.45
274	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
275	0	0	0.93	0	0	0.0047	0.063	0	2	0.58	0.57	0.48
276	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
277	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
278	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
279	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
280	1	0	0.00021	0	0	0	0	0	0	0.58	0.43	0.45
281	1	0	1.5e-05	0	0	0	0	0	0	0.58	0.43	0.45
282	1	0	7.6e-06	0	0	0	0	0	0	0.58	0.43	0.45
283	0.96	0	0.036	0.00098	3.8e-05	0	0	0	0	0.58	0.43	0.45
284	0.00097	0	1	0	0	0	0	0	2	0.58	0.57	0.48
285	0.039	0	0.96	0	0	0	0	0	2	0.58	0.57	0.48
286	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
287	0.99	0	0.0041	0	0.0075	0	0	0	0	0.58	0.43	0.45
288	4.1e-05	0	1	0	0	0	0	0	2	0.58	0.57	0.48
289	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
290	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
291	0.00051	0	1	0	0	0	0	0	2	0.58	0.57	0.48
292	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
293	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
294	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
295	0.063	0	0.94	0	3.5e-06	0	0	0	2	0.58	0.57	0.48
296	0	0	0	0	0	0	0	1	7	0.33	0.048	0
297	0.93	0	0.072	2.6e-06	0.00091	0	0	0	0	0.58	0.43	0.45
298	0.87	0	0.0027	1.2e-05	0.13	0	0	0	0	0.58	0.43	0.45
299	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
300	0.23	0	0.00018	0	0.77	0	0	0	4	0.86	0.43	0.45
301	0	0	1.5e-06	0	0	0	1	0	6	0	0.096	0.05
302	0	0	0	0	0	0	0	1	7	0.33	0.048	0
303	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
304	1	0	0.00048	0	0	0	0	0	0	0.58	0.43	0.45
305	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
306	1	0	0.0027	0	0.0018	0	0	0	0	0.58	0.43	0.45
307	0.99	0	0.0078	0	7.6e-05	0	0	0	0	0.58	0.43	0.45
308	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
309	0.97	0	0.033	2.3e-05	2.9e-05	0	0	0	0	0.58	0.43	0.45
310	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
311	0.75	0	0.25	0	0	0	0	0	0	0.58	0.43	0.45
312	0	0.063	0	0.94	0	0	0	0	3	0.58	0.52	0.82
313	1	0	0.00012	0	0	0	0	0	0	0.58	0.43	0.45
314	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
315	1	0	3.7e-05	0	0	0	0	0	0	0.58	0.43	0.45
316	1	0	0	0	0.0012	0	0	0	0	0.58	0.43	0.45
317	0	0	0	0	0	0	1	0	6	0	0.096	0.05
318	0.89	0	0	0	0.11	0	0	0	0	0.58	0.43	0.45
319	0.99	0	6.7e-05	0	0.0065	0	0	0	0	0.58	0.43	0.45
320	0.34	0	0.66	0.00053	0	0	0	0	2	0.58	0.57	0.48
321	0.99	0	0.0018	6.1e-05	0.011	0	0	0	0	0.58	0.43	0.45
322	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
323	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
324	0.0063	0	0	0	0.99	0	0	0	4	0.86	0.43	0.45
325	0.72	0	0.2	0.084	0.0022	0	0	0	0	0.58	0.43	0.45
326	0.016	0	0	0	0.98	0	0	0	4	0.86	0.43	0.45
327	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
328	0.76	0	0.21	0.029	2.3e-05	0	0	0	0	0.58	0.43	0.45
329	1	0	4.6e-05	0	0	0	0	0	0	0.58	0.43	0.45
330	0	0	0	0	0	0.00076	0	1	7	0.33	0.048	0
331	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
332	0.45	0	0.46	0	0.09	0	0	0	2	0.58	0.57	0.48
333	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
334	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
335	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
336	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
337	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
338	2.2e-05	0	5.7e-05	0	1	0	0	0	4	0.86	0.43	0.45
339	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
340	0.99	0	0.0058	0	0	0	0	0	0	0.58	0.43	0.45
341	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
342	1	0	0.0013	0	5e-05	0	0	0	0	0.58	0.43	0.45
343	0.66	0	0.3	0.034	0.0027	0	0	0	0	0.58	0.43	0.45
344	1	0	5e-05	0	0	0	0	0	0	0.58	0.43	0.45
345	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
346	0.12	0	0.68	0.21	0.0019	0	0	0	2	0.58	0.57	0.48
347	1	0	0.0031	0	0.0019	0	0	0	0	0.58	0.43	0.45
348	1	0	1.5e-05	0	0	0	0	0	0	0.58	0.43	0.45
349	0.0048	0	0.99	0.0015	0	0	0	0	2	0.58	0.57	0.48
350	1	0	6e-06	0	0.00039	0	0	0	0	0.58	0.43	0.45
351	0.93	0	0.027	0.047	0.00041	0	0	0	0	0.58	0.43	0.45
352	0.87	0	0.098	0.032	2.1e-05	0	0	0	0	0.58	0.43	0.45
353	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
354	0.14	0	0.82	0.037	0	0	0	0	2	0.58	0.57	0.48
355	0.049	0	0.081	0.87	0	0	0	0	3	0.58	0.52	0.82
356	1	0	1.6e-05	0	0	0	0	0	0	0.58	0.43	0.45
357	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
358	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
359	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
360	0.9	0	0.06	0.035	0.002	0	0	0	0	0.58	0.43	0.45
361	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
362	0.8	0	0.2	0.00073	0.00046	0	0	0	0	0.58	0.43	0.45
363	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
364	0.021	0	0.011	0.97	0.00036	0	0	0	3	0.58	0.52	0.82
365	0.86	0	0.06	0.083	0.0004	0	0	0	0	0.58	0.43	0.45
366	0.98	0	0.022	3.8e-05	0.00012	0	0	0	0	0.58	0.43	0.45
367	0	0	0	0	0	0	0	1	7	0.33	0.048	0
368	0.012	0	0.98	0.0045	0	0	0	0	2	0.58	0.57	0.48
369	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
370	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
371	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
372	1	0	0.0006	0	0	0	0	0	0	0.58	0.43	0.45
373	0.72	0	0.28	0	5.2e-06	0	0	0	0	0.58	0.43	0.45
374	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
375	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
376	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
377	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
378	0	0	0	0	0	0	0	1	7	0.33	0.048	0
379	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
380	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
381	0.96	0	0.03	0	0.013	0	0	0	0	0.58	0.43	0.45
382	0.012	0	0.99	0	1.7e-06	0	0	0	2	0.58	0.57	0.48
383	0.96	0	0.041	0	0.0022	0	0	0	0	0.58	0.43	0.45
384	0.61	0	0.38	0	0.0029	0	0	0	0	0.58	0.43	0.45
385	1	0	0.004	0	0	0	0	0	0	0.58	0.43	0.45
386	0.02	0	0.98	0.0014	1.7e-06	0	0	0	2	0.58	0.57	0.48
387	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
388	0.086	0	0.91	0	3e-06	0	0	0	2	0.58	0.57	0.48
389	0.69	0	0.29	0.0049	0.015	0	0	0	0	0.58	0.43	0.45
390	0.92	0	0.08	0.0006	0.0023	0	0	0	0	0.58	0.43	0.45
391	0.89	0	0	0.11	0	0	0	0	0	0.58	0.43	0.45
