SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
116	1	0	0	0	0	0.58	0.43	0.45
117	0	1	0	0	1	0.093	0.096	0.05
118	1	0	0	0	0	0.58	0.43	0.45
119	0	1	0	0	1	0.093	0.096	0.05
120	1	0	0	0	0	0.58	0.43	0.45
121	1	0	0	0	0	0.58	0.43	0.45
122	0	1	0	0.00056	1	0.093	0.096	0.05
123	1	0	0	0	0	0.58	0.43	0.45
124	1	0	0	0	0	0.58	0.43	0.45
125	1	0	0	0	0	0.58	0.43	0.45
126	1	0	0	0	0	0.58	0.43	0.45
127	0	1	0	0	1	0.093	0.096	0.05
128	1	0	0	0	0	0.58	0.43	0.45
129	0	0	0	1	3	0.33	0.19	0.05
130	1	0	0	0	0	0.58	0.43	0.45
131	0	1	0	0	1	0.093	0.096	0.05
132	1	0	0	0	0	0.58	0.43	0.45
133	0	0	1	0	2	0.047	0.048	0.45
134	1	0	0	0	0	0.58	0.43	0.45
135	0	0	0	1	3	0.33	0.19	0.05
136	1	0	0	0	0	0.58	0.43	0.45
137	1	0	0	0	0	0.58	0.43	0.45
138	1	0	0	0	0	0.58	0.43	0.45
139	1	0	0	0	0	0.58	0.43	0.45
140	0	0	0	1	3	0.33	0.19	0.05
141	1	0	0	0	0	0.58	0.43	0.45
142	1	0	0	0	0	0.58	0.43	0.45
143	0	0	1	0	2	0.047	0.048	0.45
144	1	0	0	0	0	0.58	0.43	0.45
145	1	0	0	0	0	0.58	0.43	0.45
146	0	1	0	0	1	0.093	0.096	0.05
147	1	0	0	0	0	0.58	0.43	0.45
148	0	0	0	1	3	0.33	0.19	0.05
149	1	0	0	0	0	0.58	0.43	0.45
150	0	1	0	0	1	0.093	0.096	0.05
151	1	0	0	0	0	0.58	0.43	0.45
152	1	0	0	0	0	0.58	0.43	0.45
153	0	1	0	0	1	0.093	0.096	0.05
154	0	0	1	0	2	0.047	0.048	0.45
155	0	0	1	0	2	0.047	0.048	0.45
156	1	0	0	0	0	0.58	0.43	0.45
157	0	1	0	1.4e-05	1	0.093	0.096	0.05
158	1	0	0	0	0	0.58	0.43	0.45
159	1	0	0	0	0	0.58	0.43	0.45
160	1	0	0	0	0	0.58	0.43	0.45
161	1	0	0	0	0	0.58	0.43	0.45
162	1	0	0	0	0	0.58	0.43	0.45
163	0	0.0079	0	0.99	3	0.33	0.19	0.05
164	1	0	0	0	0	0.58	0.43	0.45
165	0	1	0	0	1	0.093	0.096	0.05
166	1	0	0	0	0	0.58	0.43	0.45
167	0	0	0	1	3	0.33	0.19	0.05
168	0	0.22	0.78	3e-05	2	0.047	0.048	0.45
169	0	0	1	0	2	0.047	0.048	0.45
170	1	0	0	0	0	0.58	0.43	0.45
171	1	0	0	0	0	0.58	0.43	0.45
172	0	0.0018	0	1	3	0.33	0.19	0.05
173	1	0	0	0	0	0.58	0.43	0.45
174	1	0	0	0	0	0.58	0.43	0.45
175	1	0	0	0	0	0.58	0.43	0.45
176	0	0	0	1	3	0.33	0.19	0.05
177	0	0	0	1	3	0.33	0.19	0.05
178	0	1	0	0	1	0.093	0.096	0.05
179	0	0	1	0	2	0.047	0.048	0.45
180	0	0.067	0	0.93	3	0.33	0.19	0.05
181	1	0	0	0	0	0.58	0.43	0.45
182	1	0	0	0	0	0.58	0.43	0.45
183	0	0	0	1	3	0.33	0.19	0.05
184	1	0	0	0	0	0.58	0.43	0.45
185	0.11	0.0048	3.6e-06	0.89	3	0.33	0.19	0.05
186	0	1	0	0	1	0.093	0.096	0.05
187	0	0	0	1	3	0.33	0.19	0.05
188	1	0	0	0	0	0.58	0.43	0.45
189	1	0	0	0	0	0.58	0.43	0.45
190	0	0	0	1	3	0.33	0.19	0.05
191	1	0	0	0	0	0.58	0.43	0.45
192	1	0	0	0	0	0.58	0.43	0.45
193	1	0	0	0	0	0.58	0.43	0.45
194	0	0	0	1	3	0.33	0.19	0.05
195	0	0	1	0	2	0.047	0.048	0.45
196	1	0	0	0	0	0.58	0.43	0.45
197	1	0	0	0	0	0.58	0.43	0.45
198	0.00052	0	0	1	3	0.33	0.19	0.05
199	0	0	0	1	3	0.33	0.19	0.05
200	0	0	0	1	3	0.33	0.19	0.05
201	0	0	1	0	2	0.047	0.048	0.45
202	1	0	0	0	0	0.58	0.43	0.45
203	1	0	0	0	0	0.58	0.43	0.45
204	1	0	0	0	0	0.58	0.43	0.45
205	1	0	0	0	0	0.58	0.43	0.45
206	1	0	0	0	0	0.58	0.43	0.45
207	0	0.98	0	0.015	1	0.093	0.096	0.05
208	0	1	0	0	1	0.093	0.096	0.05
209	0	1	0	0	1	0.093	0.096	0.05
210	1	0	0	0	0	0.58	0.43	0.45
211	1	0	0	0	0	0.58	0.43	0.45
212	1	0	0	0	0	0.58	0.43	0.45
213	1	0	0	0	0	0.58	0.43	0.45
214	0	0	1	0	2	0.047	0.048	0.45
215	1	0	0	0	0	0.58	0.43	0.45
216	0	1	0	0	1	0.093	0.096	0.05
217	1	0	0	0	0	0.58	0.43	0.45
218	1	0	0	0	0	0.58	0.43	0.45
219	0	0	0	1	3	0.33	0.19	0.05
220	0.22	0	0	0.78	3	0.33	0.19	0.05
221	0	0	1	0	2	0.047	0.048	0.45
222	0	0	0	1	3	0.33	0.19	0.05
223	1	0	0	0	0	0.58	0.43	0.45
224	0	0	1	0	2	0.047	0.048	0.45
225	0	0	0	1	3	0.33	0.19	0.05
226	0	0	1	0	2	0.047	0.048	0.45
227	0	1	0	0	1	0.093	0.096	0.05
228	1	0	0	0	0	0.58	0.43	0.45
229	0	1	0	0	1	0.093	0.096	0.05
230	1	0	0	0	0	0.58	0.43	0.45
231	0	1	0	3.9e-06	1	0.093	0.096	0.05
232	1	0	0	0	0	0.58	0.43	0.45
233	0	1	0	0	1	0.093	0.096	0.05
234	1	0	0	0	0	0.58	0.43	0.45
235	1	0	0	0	0	0.58	0.43	0.45
236	0	0	0	1	3	0.33	0.19	0.05
237	0	1	0	6.8e-06	1	0.093	0.096	0.05
238	1	0	0	0	0	0.58	0.43	0.45
239	0	0.00027	0	1	3	0.33	0.19	0.05
240	1	0	0	0	0	0.58	0.43	0.45
241	1	0	0	0	0	0.58	0.43	0.45
242	1	0	0	0	0	0.58	0.43	0.45
243	0	1	0	0	1	0.093	0.096	0.05
244	0	0.00096	0	1	3	0.33	0.19	0.05
245	0	1	0	0	1	0.093	0.096	0.05
246	1	0	0	0	0	0.58	0.43	0.45
247	1	0	0	0	0	0.58	0.43	0.45
248	0	0	0	1	3	0.33	0.19	0.05
249	1	0	0	0	0	0.58	0.43	0.45
250	1	0	0	0	0	0.58	0.43	0.45
251	0	0	0	1	3	0.33	0.19	0.05
252	1	0	0	0	0	0.58	0.43	0.45
253	0	1	0	0	1	0.093	0.096	0.05
254	1	0	0	0	0	0.58	0.43	0.45
255	0	1	0	0	1	0.093	0.096	0.05
256	0	0	0	1	3	0.33	0.19	0.05
257	0	0	1	0	2	0.047	0.048	0.45
258	1	0	0	0	0	0.58	0.43	0.45
259	0	0	0	1	3	0.33	0.19	0.05
260	1	0	0	0	0	0.58	0.43	0.45
261	1	0	0	0	0	0.58	0.43	0.45
262	1	0	0	0	0	0.58	0.43	0.45
263	1	0	0	0	0	0.58	0.43	0.45
264	0	1	0	0	1	0.093	0.096	0.05
265	1	0	0	0	0	0.58	0.43	0.45
266	1	0	0	0	0	0.58	0.43	0.45
267	0	0	1	0	2	0.047	0.048	0.45
268	0	0	1	0	2	0.047	0.048	0.45
269	1	0	0	0	0	0.58	0.43	0.45
270	1	0	0	0	0	0.58	0.43	0.45
271	1	0	0	0	0	0.58	0.43	0.45
272	1	0	0	0	0	0.58	0.43	0.45
273	1	0	0	0	0	0.58	0.43	0.45
274	1	0	0	0	0	0.58	0.43	0.45
275	0	1	0	0.00014	1	0.093	0.096	0.05
276	0	1	0	0.00073	1	0.093	0.096	0.05
277	1	0	0	0	0	0.58	0.43	0.45
278	0	0.59	0	0.41	1	0.093	0.096	0.05
279	0	4.9e-06	0	1	3	0.33	0.19	0.05
280	1	0	0	0	0	0.58	0.43	0.45
281	1	0	0	0	0	0.58	0.43	0.45
282	1	0	0	0	0	0.58	0.43	0.45
283	1	0	0	0	0	0.58	0.43	0.45
284	1	0	0	0	0	0.58	0.43	0.45
285	1	0	0	0	0	0.58	0.43	0.45
286	0	0	0	1	3	0.33	0.19	0.05
287	1	0	0	0	0	0.58	0.43	0.45
288	1	0	0	0	0	0.58	0.43	0.45
289	0	0	1	0	2	0.047	0.048	0.45
290	0	0	1	0	2	0.047	0.048	0.45
291	1	0	0	0	0	0.58	0.43	0.45
292	0	3.9e-06	0	1	3	0.33	0.19	0.05
293	0	1	0	0	1	0.093	0.096	0.05
294	0	0	1	0	2	0.047	0.048	0.45
295	1	0	0	0	0	0.58	0.43	0.45
296	0	0	0	1	3	0.33	0.19	0.05
297	1	0	0	0	0	0.58	0.43	0.45
298	1	0	0	0	0	0.58	0.43	0.45
299	0	0.92	0	0.083	1	0.093	0.096	0.05
300	1	0	0	0	0	0.58	0.43	0.45
301	0	1	0	0	1	0.093	0.096	0.05
302	0	0	0	1	3	0.33	0.19	0.05
303	1	0	0	0	0	0.58	0.43	0.45
304	1	0	0	0	0	0.58	0.43	0.45
305	0	0	1	0	2	0.047	0.048	0.45
306	1	0	0	0	0	0.58	0.43	0.45
307	1	0	0	0	0	0.58	0.43	0.45
308	0	0	1	0	2	0.047	0.048	0.45
309	1	0	0	0	0	0.58	0.43	0.45
310	0	1	0	0	1	0.093	0.096	0.05
311	1	0	0	0	0	0.58	0.43	0.45
312	0	0	1	0	2	0.047	0.048	0.45
313	1	0	0	0	0	0.58	0.43	0.45
314	0	1	0	0	1	0.093	0.096	0.05
315	1	0	0	0	0	0.58	0.43	0.45
316	1	0	0	0	0	0.58	0.43	0.45
317	0	1	0	0	1	0.093	0.096	0.05
318	1	0	0	0	0	0.58	0.43	0.45
319	1	0	0	0	0	0.58	0.43	0.45
320	1	0	0	0	0	0.58	0.43	0.45
321	1	0	0	0	0	0.58	0.43	0.45
322	1	0	0	0	0	0.58	0.43	0.45
323	0	0	1	0	2	0.047	0.048	0.45
324	1	0	0	0	0	0.58	0.43	0.45
325	1	0	0	0	0	0.58	0.43	0.45
326	1	0	0	0	0	0.58	0.43	0.45
327	0	0	1	0	2	0.047	0.048	0.45
328	1	0	0	0	0	0.58	0.43	0.45
329	1	0	0	0	0	0.58	0.43	0.45
330	0	0	0	1	3	0.33	0.19	0.05
331	1	0	0	0	0	0.58	0.43	0.45
332	1	0	0	0	0	0.58	0.43	0.45
333	1	0	0	0	0	0.58	0.43	0.45
334	1	0	0	0	0	0.58	0.43	0.45
335	1	0	0	0	0	0.58	0.43	0.45
336	1	0	0	0	0	0.58	0.43	0.45
337	1	0	0	0	0	0.58	0.43	0.45
338	1	0	0	0	0	0.58	0.43	0.45
339	0	0.017	0.98	0	2	0.047	0.048	0.45
340	1	0	0	0	0	0.58	0.43	0.45
341	1	0	0	0	0	0.58	0.43	0.45
342	1	0	0	0	0	0.58	0.43	0.45
343	1	0	0	0	0	0.58	0.43	0.45
344	1	0	0	0	0	0.58	0.43	0.45
345	0	0	1	0	2	0.047	0.048	0.45
346	1	0	0	0	0	0.58	0.43	0.45
347	1	0	0	0	0	0.58	0.43	0.45
348	1	0	0	0	0	0.58	0.43	0.45
349	1	0	0	0	0	0.58	0.43	0.45
350	1	0	0	0	0	0.58	0.43	0.45
351	1	0	0	0	0	0.58	0.43	0.45
352	1	0	0	0	0	0.58	0.43	0.45
353	0	0	1	0	2	0.047	0.048	0.45
354	1	0	0	0	0	0.58	0.43	0.45
355	1	0	0	0	0	0.58	0.43	0.45
356	1	0	0	0	0	0.58	0.43	0.45
357	1	0	0	0	0	0.58	0.43	0.45
358	1	0	0	0	0	0.58	0.43	0.45
359	1	0	0	0	0	0.58	0.43	0.45
360	1	0	0	0	0	0.58	0.43	0.45
361	1	0	0	0	0	0.58	0.43	0.45
362	1	0	0	0	0	0.58	0.43	0.45
363	1	0	0	0	0	0.58	0.43	0.45
364	1	0	0	0	0	0.58	0.43	0.45
365	1	0	0	0	0	0.58	0.43	0.45
366	1	0	0	0	0	0.58	0.43	0.45
367	0	0	0	1	3	0.33	0.19	0.05
368	1	0	0	0	0	0.58	0.43	0.45
369	1	0	0	0	0	0.58	0.43	0.45
370	1	0	0	0	0	0.58	0.43	0.45
371	0	1	0	0	1	0.093	0.096	0.05
372	1	0	0	0	0	0.58	0.43	0.45
373	1	0	0	0	0	0.58	0.43	0.45
374	0	0	1	0	2	0.047	0.048	0.45
375	0	1	0	0	1	0.093	0.096	0.05
376	1	0	0	0	0	0.58	0.43	0.45
377	1	0	0	0	0	0.58	0.43	0.45
378	0	0	0	1	3	0.33	0.19	0.05
379	1	0	0	0	0	0.58	0.43	0.45
380	1	0	0	0	0	0.58	0.43	0.45
381	1	0	0	0	0	0.58	0.43	0.45
382	1	0	0	0	0	0.58	0.43	0.45
383	1	0	0	0	0	0.58	0.43	0.45
384	1	0	0	0	0	0.58	0.43	0.45
385	1	0	0	0	0	0.58	0.43	0.45
386	1	0	0	0	0	0.58	0.43	0.45
387	1	0	0	0	0	0.58	0.43	0.45
388	1	0	0	0	0	0.58	0.43	0.45
389	1	0	0	0	0	0.58	0.43	0.45
390	1	0	0	0	0	0.58	0.43	0.45
391	1	0	0	0	0	0.58	0.43	0.45
392	1	0	0	0	0	0.58	0.43	0.45
393	1	0	0	0	0	0.58	0.43	0.45
394	1	0	0	0	0	0.58	0.43	0.45
395	0	0	0	1	3	0.33	0.19	0.05
396	1	0	0	0	0	0.58	0.43	0.45
397	1	0	0	0	0	0.58	0.43	0.45
398	1	0	0	0	0	0.58	0.43	0.45
399	1	0	0	0	0	0.58	0.43	0.45
400	0	0	0	1	3	0.33	0.19	0.05
401	1	0	0	0	0	0.58	0.43	0.45
402	0	0	0	1	3	0.33	0.19	0.05
403	1	0	0	0	0	0.58	0.43	0.45
404	1	0	0	0	0	0.58	0.43	0.45
405	1	0	0	0	0	0.58	0.43	0.45
406	1	0	0	0	0	0.58	0.43	0.45
407	1	0	0	0	0	0.58	0.43	0.45
408	0	0	1	0	2	0.047	0.048	0.45
409	1	0	0	0	0	0.58	0.43	0.45
410	1	0	0	0	0	0.58	0.43	0.45
411	0	1	0	0	1	0.093	0.096	0.05
412	1	0	0	0	0	0.58	0.43	0.45
413	1	0	0	0	0	0.58	0.43	0.45
414	1	0	0	0	0	0.58	0.43	0.45
415	1	0	0	0	0	0.58	0.43	0.45
416	1	0	0	0	0	0.58	0.43	0.45
417	1	0	0	0	0	0.58	0.43	0.45
418	1	0	0	0	0	0.58	0.43	0.45
419	1	0	0	0	0	0.58	0.43	0.45
420	1	0	0	0	0	0.58	0.43	0.45
421	1	0	0	0	0	0.58	0.43	0.45
422	1	0	0	0	0	0.58	0.43	0.45
423	1	0	0	0	0	0.58	0.43	0.45
424	1	0	0	0	0	0.58	0.43	0.45
425	1	0	0	0	0	0.58	0.43	0.45
426	0	0.11	0	0.89	3	0.33	0.19	0.05
427	0	0	1	0	2	0.047	0.048	0.45
428	0	2e-06	0	1	3	0.33	0.19	0.05
429	1	0	0	0	0	0.58	0.43	0.45
430	1	0	0	0	0	0.58	0.43	0.45
431	1	0	0	0	0	0.58	0.43	0.45
432	1	0	0	0	0	0.58	0.43	0.45
433	1	0	0	0	0	0.58	0.43	0.45
434	1	0	0	0	0	0.58	0.43	0.45
435	0	0	1	0	2	0.047	0.048	0.45
436	1	0	0	0	0	0.58	0.43	0.45
437	1	0	0	0	0	0.58	0.43	0.45
438	0	1	0	0	1	0.093	0.096	0.05
439	1	0	0	0	0	0.58	0.43	0.45
440	1	0	0	0	0	0.58	0.43	0.45
441	1	0	0	0	0	0.58	0.43	0.45
442	1	0	0	0	0	0.58	0.43	0.45
443	1	0	0	0	0	0.58	0.43	0.45
444	1	0	0	0	0	0.58	0.43	0.45
445	0	1	0	0	1	0.093	0.096	0.05
446	1	0	0	0	0	0.58	0.43	0.45
447	1	0	0	0	0	0.58	0.43	0.45
448	1	0	0	0	0	0.58	0.43	0.45
449	0	0	1	0	2	0.047	0.048	0.45
450	1	0	0	0	0	0.58	0.43	0.45
451	1	0	0	0	0	0.58	0.43	0.45
452	1	0	0	0	0	0.58	0.43	0.45
453	0	0	1	0	2	0.047	0.048	0.45
454	1	0	0	0	0	0.58	0.43	0.45
455	1	0	0	0	0	0.58	0.43	0.45
456	1	0	0	0	0	0.58	0.43	0.45
457	1	0	0	0	0	0.58	0.43	0.45
458	0	0.001	0	1	3	0.33	0.19	0.05
459	1	0	0	0	0	0.58	0.43	0.45
460	1	0	0	0	0	0.58	0.43	0.45
461	1	0	0	0	0	0.58	0.43	0.45
462	1	0	0	0	0	0.58	0.43	0.45
463	1	0	0	1.8e-05	0	0.58	0.43	0.45
464	1	0	0	0	0	0.58	0.43	0.45
465	1	0	0	0	0	0.58	0.43	0.45
466	0	0	1	0	2	0.047	0.048	0.45
467	1	0	0	0	0	0.58	0.43	0.45
468	1	0	0	0	0	0.58	0.43	0.45
469	1	0	0	0	0	0.58	0.43	0.45
470	1	0	0	0	0	0.58	0.43	0.45
471	0	1	0	0	1	0.093	0.096	0.05
472	1	0	0	0	0	0.58	0.43	0.45
473	1	0	0	0	0	0.58	0.43	0.45
474	1	0	0	0	0	0.58	0.43	0.45
475	1	0	0	0	0	0.58	0.43	0.45
476	1	0	0	0	0	0.58	0.43	0.45
477	1	0	0	0	0	0.58	0.43	0.45
478	1	0	0	0	0	0.58	0.43	0.45
479	0	0.0031	0	1	3	0.33	0.19	0.05
480	1	0	0	0	0	0.58	0.43	0.45
481	1	0	0	0	0	0.58	0.43	0.45
482	1	0	0	0	0	0.58	0.43	0.45
483	1	0	0	0	0	0.58	0.43	0.45
484	0	0	0	1	3	0.33	0.19	0.05
485	0	1	0	0	1	0.093	0.096	0.05
486	0	0	0	1	3	0.33	0.19	0.05
487	1	0	0	0	0	0.58	0.43	0.45
488	0	0	1	0	2	0.047	0.048	0.45
489	0.99	0	0	0.0085	0	0.58	0.43	0.45
490	1	0	0	0	0	0.58	0.43	0.45
491	1	0	0	0	0	0.58	0.43	0.45
492	0	1	0	0	1	0.093	0.096	0.05
493	1	0	0	0	0	0.58	0.43	0.45
494	1	0	0	0	0	0.58	0.43	0.45
495	1	0	0	0	0	0.58	0.43	0.45
496	1	0	0	0	0	0.58	0.43	0.45
497	1	0	0	0	0	0.58	0.43	0.45
498	0	0	1	0	2	0.047	0.048	0.45
499	1	0	0	0	0	0.58	0.43	0.45
500	0	1	0	0	1	0.093	0.096	0.05
501	1	0	0	0	0	0.58	0.43	0.45
502	1	0	0	0	0	0.58	0.43	0.45
503	1	0	0	0	0	0.58	0.43	0.45
504	0	0	0	1	3	0.33	0.19	0.05
505	1	0	0	0	0	0.58	0.43	0.45
506	1	0	0	0	0	0.58	0.43	0.45
507	1	0	0	0	0	0.58	0.43	0.45
508	1	0	0	0	0	0.58	0.43	0.45
509	0	0	0	1	3	0.33	0.19	0.05
510	1	0	0	0	0	0.58	0.43	0.45
511	0	0	0	1	3	0.33	0.19	0.05
512	1	0	0	0	0	0.58	0.43	0.45
513	0	0.00019	0	1	3	0.33	0.19	0.05
514	1	0	0	0	0	0.58	0.43	0.45
515	1	0	0	0	0	0.58	0.43	0.45
516	1	0	0	0	0	0.58	0.43	0.45
517	1	0	0	0	0	0.58	0.43	0.45
518	1	0	0	0	0	0.58	0.43	0.45
519	0	0	1	0	2	0.047	0.048	0.45
520	1	0	0	0	0	0.58	0.43	0.45
521	0.0041	0	1	0	2	0.047	0.048	0.45
522	1	0	0	0	0	0.58	0.43	0.45
523	1	0	0	0	0	0.58	0.43	0.45
524	1	0	0	0	0	0.58	0.43	0.45
525	0	1	0	0	1	0.093	0.096	0.05
526	1	0	0	0	0	0.58	0.43	0.45
527	1	0	0	0	0	0.58	0.43	0.45
528	1	0	0	0	0	0.58	0.43	0.45
529	0	1	0	0	1	0.093	0.096	0.05
530	1	0	0	0	0	0.58	0.43	0.45
531	1	0	0	0	0	0.58	0.43	0.45
532	0	0	0	1	3	0.33	0.19	0.05
533	1	0	0	0	0	0.58	0.43	0.45
534	1	0	0	0	0	0.58	0.43	0.45
535	1	0	0	0	0	0.58	0.43	0.45
536	0	0	0	1	3	0.33	0.19	0.05
537	1	0	0	0	0	0.58	0.43	0.45
538	1	0	0	0	0	0.58	0.43	0.45
539	1	0	0	0	0	0.58	0.43	0.45
540	1	0	0	0	0	0.58	0.43	0.45
541	1	0	0	0	0	0.58	0.43	0.45
542	0	0	0	1	3	0.33	0.19	0.05
543	1	0	0	0	0	0.58	0.43	0.45
544	0	0	1	0	2	0.047	0.048	0.45
545	1	0	0	0	0	0.58	0.43	0.45
546	0	0	1	0	2	0.047	0.048	0.45
547	1	0	0	0	0	0.58	0.43	0.45
548	1	0	0	0	0	0.58	0.43	0.45
549	1	0	0	0	0	0.58	0.43	0.45
550	1	0	0	0	0	0.58	0.43	0.45
551	0	0	1	0	2	0.047	0.048	0.45
552	1	0	0	0	0	0.58	0.43	0.45
553	0	0	0	1	3	0.33	0.19	0.05
554	0	1	0	0.00039	1	0.093	0.096	0.05
555	1	0	0	0	0	0.58	0.43	0.45
556	1	0	0	0	0	0.58	0.43	0.45
557	1	0	0	0	0	0.58	0.43	0.45
558	1	0	0	0	0	0.58	0.43	0.45
559	1	0	0	0	0	0.58	0.43	0.45
560	0	0.62	0	0.38	1	0.093	0.096	0.05
561	1	0	0	0	0	0.58	0.43	0.45
562	1	0	0	0	0	0.58	0.43	0.45
563	0	0	0	1	3	0.33	0.19	0.05
564	0	1	0	0	1	0.093	0.096	0.05
565	1	0	0	0	0	0.58	0.43	0.45
566	1	0	0	0	0	0.58	0.43	0.45
567	0	0.0023	0	1	3	0.33	0.19	0.05
568	1	0	0	0	0	0.58	0.43	0.45
569	1	0	0	0	0	0.58	0.43	0.45
570	1	0	0	0	0	0.58	0.43	0.45
571	1	0	0	0	0	0.58	0.43	0.45
