SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
86	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
87	0	0.29	0	0	0	0.41	0	0.29	0	0	0	0	0.011	5	0.63	0.57	0.48
88	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
89	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
90	0	0.5	0	0	0	4.1e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
91	0	0	0	0.74	0	0	0	0	0	0.26	0.0023	0	0	3	0.42	0.43	0.05
92	0	0.5	0	0	0	4e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
93	0	0.093	0.00012	0	0	0.81	0	0.093	0	0	0	0	1.6e-06	5	0.63	0.57	0.48
94	0	0.5	0	0	0	0.0086	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
95	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
96	0	0.0051	0.98	0	0	0.00091	0	0.0051	0.0053	0	0	0	2.8e-06	2	1	0.54	0.45
97	0	1.4e-06	1	0	0	0	0	1.4e-06	0	0	0	0	0	2	1	0.54	0.45
98	0	0.47	0.0001	0	0	0.061	1.5e-05	0.47	0	0	0	0	0.00014	7	0.58	0.43	0.45
99	0	0.48	1.8e-05	0	0	0.038	0	0.48	9.7e-06	0	0	0	0.0074	7	0.58	0.43	0.45
100	0	0.26	0	0	0	0.48	0	0.26	0	0	0	0	0	5	0.63	0.57	0.48
101	0	0.0024	0	0	0	0	1	0.0024	0	0	0	0	0	6	0.42	0.19	0.45
102	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
103	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
104	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
105	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
106	0	0.49	0	0	0	0.011	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
107	0	0	0	0	0	0.00013	0	0	0	1	0	0	0	9	0.093	0.19	0.05
108	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
109	0	0.2	0	0	0	0.018	0	0.2	3.6e-05	0	0	0	0.58	12	0.63	0.52	0.82
110	0	2.8e-05	0	0	0	0	0	2.8e-05	0	0	0	0	1	12	0.63	0.52	0.82
111	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
112	0	0.49	0	0	0	0.011	0	0.49	0	0	0	0	0.018	7	0.58	0.43	0.45
113	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
114	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
115	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
116	0	0.028	0	0	0	2.9e-06	0	0.028	0	0	0	0	0.94	12	0.63	0.52	0.82
117	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
118	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
119	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
120	0	0.011	5.1e-06	0	0	0.98	0	0.011	0	0	0	0	0	5	0.63	0.57	0.48
121	0	0.5	0	0	0	3.9e-05	0	0.5	0	0	0	0	0.00027	7	0.58	0.43	0.45
122	0	0	0	0	0	0	0	0	0	1	1.3e-06	0	0	9	0.093	0.19	0.05
123	0	0.045	0.00036	0	0	0.91	0	0.045	0	0	0	0	0	5	0.63	0.57	0.48
124	0	0.5	0	0	0	0.00029	0.0018	0.5	0	0	0	0	4.5e-06	7	0.58	0.43	0.45
125	0	0.49	7.7e-05	0	0	0.026	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
126	0	0.5	0	0	0	0.00016	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
127	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
128	0	0.5	0	0	0	4e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
129	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
130	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
131	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
132	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
133	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
134	0	0.5	0	0	0	1.2e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
135	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
136	0	0.04	0	0	0	0.92	0	0.04	0	0	0	0	0	5	0.63	0.57	0.48
137	0	0.25	0	0	0	0.5	0	0.25	0	0	0	0	0	5	0.63	0.57	0.48
138	0	0.23	0	0	0	0.54	0	0.23	0	0	0	0	0	5	0.63	0.57	0.48
139	0	0.00039	0	0	0	1	0	0.00039	0	0	0	0	0	5	0.63	0.57	0.48
140	1	0	0	0	0	0	0	0	0	0	1.8e-06	0	0	0	0.42	0.048	0
141	0	0.27	5.7e-05	0	0	0.45	0	0.27	0	0	0	0	0.00031	5	0.63	0.57	0.48
142	0	0.5	0	0	0	0.0003	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
143	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
144	0	2.8e-05	0	0	0	1	0	2.8e-05	0	0	0	0	0	5	0.63	0.57	0.48
145	0	0.21	0	0	0	0.59	0	0.21	0	0	0	0	0	5	0.63	0.57	0.48
146	0	1.1e-06	0	0	0	0	0	1.1e-06	0	1	0	0	0	9	0.093	0.19	0.05
147	0	0.5	0	0.0024	0	0	0.00012	0.5	0	0	0.00047	0	0	7	0.58	0.43	0.45
148	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
149	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
150	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
151	0	0.064	0	0	0	0	0	0.064	0	0	0	0	0.87	12	0.63	0.52	0.82
152	0	0.5	0	0	0	7.9e-05	0	0.5	0	0	0	0	0.001	7	0.58	0.43	0.45
153	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
154	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
155	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
156	0	0.48	0	0	0	0.048	0	0.48	0	0	0	0	0	7	0.58	0.43	0.45
157	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
158	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
159	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
160	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
161	0	0.49	0.00027	0	0	0.016	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
162	0	0.5	0	0	0	0.00079	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
163	0	0	0	7.5e-05	0	0	0	0	0	1	0.00022	0	0	9	0.093	0.19	0.05
164	0	0.42	1.5e-05	0	0	0.16	0	0.42	0	0	0	0	0.00017	7	0.58	0.43	0.45
165	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
166	0	0.13	0.0076	0	0	0.73	0	0.13	2.6e-05	0	0	0	0.00096	5	0.63	0.57	0.48
167	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
168	0	0	0	0	0.66	0	0.00067	0	0	0.023	0.31	0	0	4	0.047	0.063	0.46
169	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
170	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
171	0	0.48	0	0	0	3.4e-05	0	0.48	0	0	0	0	0.046	7	0.58	0.43	0.45
172	1	0	0	0	0	0	0	0	0	0	0.00047	0.00019	0	0	0.42	0.048	0
173	0	0.081	0	0	0	0.84	0	0.081	0	0	0	0	0	5	0.63	0.57	0.48
174	0	0.3	0.023	0	0	0.33	0	0.3	0.0015	0	0	0	0.05	5	0.63	0.57	0.48
175	0	0.5	0.0001	0	0	5.7e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
176	0	0	0	0.6	0	0.4	0	0	0	0	0	0	0	3	0.42	0.43	0.05
177	0	0	0	0.022	0	1.2e-05	0	0	0	0.98	0	0	0	9	0.093	0.19	0.05
178	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
179	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
180	0	0	0	0	0	0	0	0	0	1	2.8e-06	0	0	9	0.093	0.19	0.05
181	0	0.49	0	0	0	0.012	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
182	0	0.0086	0	0	0	4.6e-06	0.98	0.0086	0	0	0	0	0	6	0.42	0.19	0.45
183	0	0	0	1	0	0.00075	0	0	0	0	0	0	0	3	0.42	0.43	0.05
184	0	0.5	1.7e-05	0	0	0.00028	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
185	0.0017	0.082	0	0.028	1.6e-05	0.00025	0.62	0.082	0	0.17	0.018	0	0	6	0.42	0.19	0.45
186	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
187	0	0	0	1	0	0.00028	0	0	0	0	0	0	0	3	0.42	0.43	0.05
188	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
189	0	0.5	0	0	0	8.9e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
190	0	0	0	0.51	0	0.49	0	0	0	0	0	0	0	3	0.42	0.43	0.05
191	0	0.36	6.9e-06	0	0	0.29	0	0.36	0	0	0	0	3.5e-06	7	0.58	0.43	0.45
192	0	0.46	0.086	0	0	0	0	0.46	0	0	0	0	0	7	0.58	0.43	0.45
193	0	0.5	6.7e-05	0	0	0.00059	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
194	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.42	0.43	0.05
195	0	0	0	0	0.71	0	0	0	0	0	0	0	0.29	4	0.047	0.063	0.46
196	0	0.5	0	0	0	3.1e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
197	0	0.5	0	0	0	9.7e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
198	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
199	0	0	0	1	0	0.00043	0	0	0	0	0	0	0	3	0.42	0.43	0.05
200	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.42	0.43	0.05
201	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
202	0	0.49	0	0	0	0.014	0	0.49	0	0	0	0	0	7	0.58	0.43	0.45
203	0	0.37	0	0	0	0.26	0	0.37	0	0	0	0	0	7	0.58	0.43	0.45
204	0	0.42	8.7e-05	0	0	0.17	0	0.42	0	0	0	0	2.3e-05	7	0.58	0.43	0.45
205	0	0.49	1.5e-05	0	0	0.021	0	0.49	0	0	0	0	0.0003	7	0.58	0.43	0.45
206	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
207	0	0	0	0	0	0	0	0	0.0034	0.00042	1	0	0	10	0.37	0.14	0.1
208	0	0	0	0	0	0.77	0	0	0	0.23	0	0	0	5	0.63	0.57	0.48
209	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.63	0.57	0.48
210	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
211	0	0.5	0	0	0	0.0019	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
212	0	0.5	0	0	0	3.6e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
213	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
214	0	0	0	0	0.34	0	0	0	0	0	0	0	0.66	12	0.63	0.52	0.82
215	0	0.5	0	0	0	5.1e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
216	0	0	0	0	0	1	0	0	0	0.00068	0	0	4.7e-05	5	0.63	0.57	0.48
217	0	0.5	0	0	0	1.4e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
218	0	0.15	0	0	0	0.7	0	0.15	0	0	0	0	0	5	0.63	0.57	0.48
219	0.056	0	0.94	4.5e-05	0	0	0	0	0	0	0.0011	0	0	2	1	0.54	0.45
220	0.013	0.00013	0	0	0	0	0.99	0.00013	0	0	6.5e-06	0	0	6	0.42	0.19	0.45
221	0	0	0	0	0.92	0	0	0	0	0	0	0	0.085	4	0.047	0.063	0.46
222	0	0	0	0.18	0	0	0	0	0	0	0.82	0	0	10	0.37	0.14	0.1
223	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
224	0	0	0	0	0.092	0	0	0	0	0	0	0	0.91	12	0.63	0.52	0.82
225	0	0	0	0.39	0	0	0	0	0	0	0.61	0	0	10	0.37	0.14	0.1
226	0	0	0	0	0.49	0	0	0	0	0	0	0	0.51	12	0.63	0.52	0.82
227	0	0	0	0	0	1	0	0	0	0.0026	0	0	0	5	0.63	0.57	0.48
228	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
229	0	0	0	0	0	0.052	0	0	0	0.95	0	0	0	9	0.093	0.19	0.05
230	0	0.36	0	0	0	0.29	0	0.36	0	0	0	0	0	7	0.58	0.43	0.45
231	0	0	0	0	0	0.95	0	0	0	0.055	0	0	0	5	0.63	0.57	0.48
232	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
233	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
234	0	0.014	0	0	0	1.3e-06	0	0.014	0.97	0	0	0	2.4e-05	8	1	0.49	0.76
235	0	0	0	0	0	0	0	0	0.97	0	0	0	0.035	8	1	0.49	0.76
236	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
237	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
238	0	0.24	0.0058	0	0	0.52	0	0.24	2.3e-05	0	0	0	0.0011	5	0.63	0.57	0.48
239	0	0	0	0.005	0	0	0	0	0	0.99	9.7e-05	0	0	9	0.093	0.19	0.05
240	0	0.5	0	0	0	5.6e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
241	0	0.5	0	0	0	0.00028	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
242	0	4.6e-06	0	0	0	0	1	4.6e-06	0	0	0	0	0	6	0.42	0.19	0.45
243	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
244	0.65	0	0	0.35	0	0	0	0	0	0	3.3e-06	8e-05	0	0	0.42	0.048	0
245	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
246	0	0.49	0	0	0	0.017	0	0.49	0	0	0	0	0.0011	7	0.58	0.43	0.45
247	0	0.5	0	0	0	0.00014	0	0.5	6.3e-05	0	0	0	0	7	0.58	0.43	0.45
248	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
249	0	0.5	0	0	0	0.00033	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
250	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
251	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
252	0	0.039	4.9e-06	0	0	0.92	0	0.039	0	0	0	0	0	5	0.63	0.57	0.48
253	0	0	0	0	0	0.98	0	0	0	0.016	0	0	0	5	0.63	0.57	0.48
254	0	0.014	0	0	0	0.97	0	0.014	0	0	0	0	0	5	0.63	0.57	0.48
255	0	0	0	0	0	2.4e-05	0	0	0	1	0	0	0	9	0.093	0.19	0.05
256	0	0	0	0.0047	0	0	0	0	0	0.99	0.0092	0	0	9	0.093	0.19	0.05
257	0	0	0	0	0.012	0	0	0	0	0	0	0	0.99	12	0.63	0.52	0.82
258	0	0.5	0	0	0	3.9e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
259	0	0	0	0.083	0	0	0	0	0	0.91	0.011	0	0	9	0.093	0.19	0.05
260	0	0.5	0	0	0	4.3e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
261	0	0.46	0	0	0	0.071	0	0.46	0	0	0	0	2.3e-05	7	0.58	0.43	0.45
262	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
263	0	0.5	0	0	0	3.2e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
264	0	0	0	0	0	0.9	0	0	0	0.097	0	0	0	5	0.63	0.57	0.48
265	0	0.5	0	0	0	1.4e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
266	0	0.5	0	0	0	0.00093	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
267	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
268	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
269	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
270	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
271	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
272	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
273	0	0.5	0	0	0	3e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
274	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
275	0	0	0	0	0	0.89	0	0	0	0.11	0	0	0	5	0.63	0.57	0.48
276	0	0	0	0	0	0.16	0	0	0	0.84	0	0	0	9	0.093	0.19	0.05
277	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
278	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
279	0	0	0	0.13	0	3.1e-06	0	0	0	0.87	0.00054	0	0	9	0.093	0.19	0.05
280	0	0.5	0	0	0	0.00014	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
281	0	0.5	0	0	0	9.7e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
282	0	0.5	0	0	0	1.9e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
283	0	0.49	0	0	0	0.023	0	0.49	0	0	0	0	0.00063	7	0.58	0.43	0.45
284	0	0.0018	0	0	0	1	0	0.0018	0	0	0	0	0	5	0.63	0.57	0.48
285	0	0.054	0	0	0	0.89	0	0.054	0	0	0	0	0	5	0.63	0.57	0.48
286	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.37	0.14	0.1
287	0	0.5	0	0	0	0.0074	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
288	0	3.9e-05	0	0	0	1	0	3.9e-05	0	0	0	0	0	5	0.63	0.57	0.48
289	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
290	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
