SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
24	0.85	0.083	0.034	0	0.0069	0	1.1e-05	0	0.021	0	0.58	0.54
25	0.92	0.0026	0.042	0	0.0062	0	0	0	0.026	0	0.58	0.54
26	0.98	0	0	0	0	0.019	0	0	0	0	0.58	0.54
27	0.99	0.0051	0.0011	0	0	0	0	0	0.00067	0	0.58	0.54
28	0.97	0.0094	0.01	0	0.00077	0	0	0	0.0063	0	0.58	0.54
29	1	0.00069	0.00079	0	3.5e-06	0	0	0	0.00049	0	0.58	0.54
30	1	5.7e-06	2.5e-06	0	0	0	0	0	1.5e-06	0	0.58	0.54
31	0.96	4.1e-05	0.019	0	0.0056	0	0	0	0.012	0	0.58	0.54
32	1	0	0.0026	0	0.00013	0	0	0	0.0016	0	0.58	0.54
33	0.49	0.03	0.12	0	0.26	0	0.039	0	0.073	0	0.58	0.54
34	0.99	0.00023	0.0054	0	2.5e-05	0	0	0	0.0034	0	0.58	0.54
35	0.97	9.4e-05	0.015	0	0.0017	0	0	0	0.0092	0	0.58	0.54
36	0.9	0.016	0.037	0	0.019	0	4.1e-05	0	0.023	0	0.58	0.54
37	0.85	0.012	0.054	0	0.05	0	0.00029	0	0.034	0	0.58	0.54
38	0.98	6.1e-05	0.011	0	0.0027	0	0	0	0.0069	0	0.58	0.54
39	0.97	0.014	0.0087	0	0.00032	0	0	0	0.0054	0	0.58	0.54
40	0.99	0.0039	0.0019	0	2e-05	0	0	0	0.0012	0	0.58	0.54
41	1	0.00016	0.00065	0	5.5e-06	0	0	0	0.00041	0	0.58	0.54
42	0.98	0.00021	0.0099	0	0.0012	0	0	0	0.0062	0	0.58	0.54
43	0.98	0.0013	0.0098	0	0.00045	0	0	0	0.0061	0	0.58	0.54
44	1	0	0	0	0	0.00032	0	0	0	0	0.58	0.54
45	0.99	4e-05	0.0044	0	0.00034	0	0	0	0.0028	0	0.58	0.54
46	1	1.7e-05	0.00023	0	0	0	0	0	0.00014	0	0.58	0.54
47	0.66	0.0006	0.19	0	0.03	0	0	0	0.12	0	0.58	0.54
48	0.99	0	0.0037	0	0.00015	0	0	0	0.0023	0	0.58	0.54
49	0.98	0.00045	0.014	0	8.8e-05	0	0	0	0.0087	0	0.58	0.54
50	1	0.001	0.00098	0	0	0	0	0	0.00061	0	0.58	0.54
51	0.97	0.0016	0.016	0	0.00032	0	0	0	0.0098	0	0.58	0.54
52	0.0068	0	0	0.98	0	0.015	0	0	0	3	0.28	0.31
53	0.98	0.0033	0.0082	0	0.0023	4.1e-05	0	0	0.0051	0	0.58	0.54
54	1	3.6e-06	0.00014	0	0	0	0	0	8.7e-05	0	0.58	0.54
55	0.3	0.00027	0.21	0	0.35	0	0	0	0.13	4	0.63	0.74
56	1	0	0	0	0	7.5e-06	0	0	0	0	0.58	0.54
57	0.99	0.0041	0.005	0	0.00019	0	0	0	0.0031	0	0.58	0.54
58	0.16	0.0092	0.16	0	0.57	0	0.0006	0	0.1	4	0.63	0.74
59	0.14	0.00099	0.2	0	0.54	0	0	0	0.12	4	0.63	0.74
60	0.9	0.00019	0.049	0	0.022	0	0	0	0.03	0	0.58	0.54
61	1	6.1e-06	0.00025	0	0	0	0	0	0.00016	0	0.58	0.54
62	1	3.2e-05	1e-05	0	0	0	0	0	6.3e-06	0	0.58	0.54
63	0.96	0.0095	0.019	0	0.0011	0	0	0	0.012	0	0.58	0.54
64	0.94	0.017	0.021	0	0.0057	0	1e-06	0	0.013	0	0.58	0.54
65	0.71	0.08	0.078	0	0.071	0	0.012	0	0.049	0	0.58	0.54
66	0.91	0.031	0.035	0	0.0031	0	0	0	0.022	0	0.58	0.54
67	0.81	0.0013	0.092	0	0.037	0	0	0	0.058	0	0.58	0.54
68	0.99	0	0.0057	0	0.00044	0	0	0	0.0035	0	0.58	0.54
69	0.98	0.0036	0.011	0	0.0013	0	0	0	0.0066	0	0.58	0.54
70	0.99	4e-06	0.0052	0	0.0015	0	0	0	0.0033	0	0.58	0.54
71	1	0.0029	0.00054	0	1.9e-06	0	0	0	0.00034	0	0.58	0.54
72	1	1.9e-05	6.8e-05	0	0	0	0	0	4.3e-05	0	0.58	0.54
73	0.34	0.34	0.091	0	0.074	0	0.09	0	0.057	1	0.77	0.54
74	1	0.0035	0.00086	0	0	0	0	0	0.00053	0	0.58	0.54
75	0.99	0.0018	0.0077	0	3.1e-05	0	0	0	0.0048	0	0.58	0.54
76	0.98	0.0026	0.009	0	0.00055	0	0	0	0.0056	0	0.58	0.54
77	0.42	0.024	0.18	0	0.26	0	0.00028	0	0.11	0	0.58	0.54
78	1	0	1.2e-05	0	0	0	0	0	7.3e-06	0	0.58	0.54
79	0.61	1.5e-05	0.13	0	0.18	0	0	0	0.084	0	0.58	0.54
80	0.96	0.0021	0.019	0	0.0068	0	0	0	0.012	0	0.58	0.54
81	1	0	1.6e-05	0	0	0	0	0	9.8e-06	0	0.58	0.54
82	0.31	3.2e-06	0.13	0	0.48	0	0	0	0.082	4	0.63	0.74
83	1	0.00011	0.00036	0	0	0	0	0	0.00022	0	0.58	0.54
84	1	0	0	0	0	0	0	0	0	0	0.58	0.54
85	0.96	0.00056	0.021	0	0.0033	0	0	0	0.013	0	0.58	0.54
86	0.68	1.6e-06	0.11	0	0.14	0	0	0	0.068	0	0.58	0.54
87	0.99	0.0015	0.0041	0	0.00012	0	0	0	0.0025	0	0.58	0.54
88	0.91	0.039	0.031	0	0.004	0	0	0	0.019	0	0.58	0.54
89	0.84	6.5e-06	0.098	0	0.0055	0	0	0	0.061	0	0.58	0.54
90	0.91	0.012	0.032	0	0.02	0	0.00011	0	0.02	0	0.58	0.54
91	0.93	0.015	0.027	0	0.0086	0	3.7e-06	0	0.017	0	0.58	0.54
92	0.13	0.00053	0.12	0	0.67	0	8.4e-06	0	0.077	4	0.63	0.74
93	0.51	0.48	0.0075	0	0.00033	0	4.7e-06	0	0.0047	0	0.58	0.54
94	0.75	0.008	0.073	0	0.13	0	0.0013	0	0.046	0	0.58	0.54
95	1	0.0003	0.0027	0	0.00012	0	0	0	0.0017	0	0.58	0.54
96	0.96	0.0024	0.018	0	0.0048	0	0	0	0.012	0	0.58	0.54
97	1	0.00032	0.002	0	9.6e-05	0	0	0	0.0013	0	0.58	0.54
98	0.92	0.028	0.028	0	0.0055	0	0	0	0.017	0	0.58	0.54
99	0.95	0.046	0.0049	0	0.00022	0	0	0	0.0031	0	0.58	0.54
100	1	1.3e-05	3.9e-05	0	0	0	0	0	2.5e-05	0	0.58	0.54
101	1	3.3e-05	0.0011	0	2.6e-05	0	0	0	0.0007	0	0.58	0.54
102	1	0	0	0	0	8.6e-05	0	0	0	0	0.58	0.54
103	0.9	3.7e-05	0.057	0	0.0067	0	0	0	0.036	0	0.58	0.54
104	1	0	0.00035	0	1.4e-06	0	0	0	0.00022	0	0.58	0.54
105	1	0	0	0	0	2e-05	0	0	0	0	0.58	0.54
106	1	0	0	0	0	0.00031	0	0	0	0	0.58	0.54
107	0.96	0.0027	0.02	0	0.0091	0	0	0	0.012	0	0.58	0.54
108	0.99	0.011	0.002	0	3.2e-05	0	0	0	0.0012	0	0.58	0.54
109	0.85	0.08	0.042	0	0.0008	0	0	0	0.026	0	0.58	0.54
110	1	0.0024	0.00015	0	0	0	0	0	9.3e-05	0	0.58	0.54
111	0.94	0.025	0.017	0	0.0031	0	1e-06	0	0.011	0	0.58	0.54
112	1	0	6.7e-05	0	0	0	0	0	4.2e-05	0	0.58	0.54
113	1	5e-05	0.0013	0	4.3e-06	0	0	0	0.00079	0	0.58	0.54
114	1	5.7e-06	0.00068	0	5.2e-06	0	0	0	0.00043	0	0.58	0.54
115	0.17	0.00062	0.5	0	0.022	0	0	0	0.31	2	0.63	0.64
116	0.97	0.0096	0.01	0	0.00014	0	0	0	0.0064	0	0.58	0.54
117	0.99	5.6e-06	0.0031	0	0.00019	0	0	0	0.0019	0	0.58	0.54
118	0.43	0.009	0.13	0	0.34	0	0.002	0	0.082	0	0.58	0.54
119	1	0	0.00045	0	2.1e-06	0	0	0	0.00028	0	0.58	0.54
120	0.98	0.0028	0.012	0	0.00073	0	0	0	0.0076	0	0.58	0.54
121	0.86	0.034	0.048	0	0.03	0	0.00036	0	0.03	0	0.58	0.54
122	0.94	0.0045	0.031	0	0.0031	0	0	0	0.019	0	0.58	0.54
123	0.99	9.4e-05	0.0076	0	0.0002	0	0	0	0.0048	0	0.58	0.54
124	0.93	7.5e-05	0.043	0	0.0045	0	0	0	0.027	0	0.58	0.54
125	0.98	6.2e-05	0.0087	0	0.0018	0	0	0	0.0054	0	0.58	0.54
126	1	0	0.00011	0	0	0	0	0	6.8e-05	0	0.58	0.54
127	0.96	0.0031	0.018	0	0.0029	0	0	0	0.011	0	0.58	0.54
128	1	2.1e-06	9e-06	0	0	0	0	0	5.6e-06	0	0.58	0.54
129	0.99	3.7e-05	0.0037	0	0.00037	0	0	0	0.0023	0	0.58	0.54
130	0.72	0.082	0.063	0	0.062	0	0.04	0	0.039	0	0.58	0.54
131	0.67	0.0017	0.19	0	0.02	0	0	0	0.12	0	0.58	0.54
132	1	0	0.00092	0	4.4e-06	0	0	0	0.00057	0	0.58	0.54
133	0.97	0.00048	0.017	0	0.0049	0	0	0	0.01	0	0.58	0.54
134	0.96	0.00092	0.02	0	0.0082	0	0	0	0.012	0	0.58	0.54
135	1	0	0.00033	0	1.9e-06	0	0	0	0.00021	0	0.58	0.54
136	0.83	8.3e-05	0.099	0	0.0061	0	0	0	0.062	0	0.58	0.54
137	0.76	0.062	0.083	0	0.047	0	0.00016	0	0.052	0	0.58	0.54
138	0.61	0.00042	0.12	0	0.19	0	0	0	0.077	0	0.58	0.54
139	0.99	2.3e-05	0.0032	0	3.7e-05	0	0	0	0.002	0	0.58	0.54
140	0.98	0.00012	0.01	0	0.0012	0	0	0	0.0063	0	0.58	0.54
141	0.97	0.002	0.015	0	0.00032	0	0	0	0.0091	0	0.58	0.54
142	1	0	0	0	0	7.4e-05	0	0	0	0	0.58	0.54
143	1	0	0.00021	0	0	0	0	0	0.00013	0	0.58	0.54
144	0.96	5.5e-06	0.023	0	0.003	0	0	0	0.014	0	0.58	0.54
145	0.91	0.072	0.0081	0	0.00018	0	0	0	0.0051	0	0.58	0.54
146	0.6	0.016	0.16	0	0.13	0	9e-06	0	0.098	0	0.58	0.54
147	0.98	0.00014	0.011	0	0.0023	0	0	0	0.0066	0	0.58	0.54
148	0.99	0	0.004	0	6.6e-05	0	0	0	0.0025	0	0.58	0.54
149	1	2.5e-05	0.00031	0	2.1e-06	0	0	0	0.00019	0	0.58	0.54
150	0.94	0.015	0.024	0	0.0083	0	6.5e-06	0	0.015	0	0.58	0.54
151	0.86	0.01	0.063	0	0.031	0	0	0	0.039	0	0.58	0.54
152	1	6.2e-06	0.002	0	5.3e-05	0	0	0	0.0013	0	0.58	0.54
153	1	0	3.6e-05	0	0	0	0	0	2.3e-05	0	0.58	0.54
154	0.97	0.0036	0.017	0	0.00099	0	0	0	0.011	0	0.58	0.54
155	0.93	0.0072	0.029	0	0.018	0	3.3e-05	0	0.018	0	0.58	0.54
156	0.35	0.0016	0.2	0	0.32	0	0	0	0.12	0	0.58	0.54
157	1	5.5e-05	0.0016	0	1.1e-05	0	0	0	0.001	0	0.58	0.54
158	0.97	1.5e-05	0.017	0	0.0021	0	0	0	0.01	0	0.58	0.54
159	1	0	1.7e-05	0	0	0	0	0	1.1e-05	0	0.58	0.54
160	1	0.00016	0.0003	0	0	0	0	0	0.00019	0	0.58	0.54
161	0.99	0.0022	0.0041	0	0.00011	0	0	0	0.0025	0	0.58	0.54
162	0.92	0.015	0.039	0	0.002	0	0	0	0.024	0	0.58	0.54
163	1	0.00028	0.0021	0	0.00011	0	0	0	0.0013	0	0.58	0.54
164	0.99	0.00028	0.0066	0	0.00079	0	0	0	0.0041	0	0.58	0.54
165	0.8	0.19	0.006	0	0.0001	0	0	0	0.0037	0	0.58	0.54
166	0.97	0.00046	0.018	0	0.0001	0	0	0	0.011	0	0.58	0.54
167	1	1e-05	0.0014	0	4.4e-05	0	0	0	0.0009	0	0.58	0.54
168	1	0.0002	0.0015	0	0	0	0	0	0.00093	0	0.58	0.54
169	0.99	1.5e-05	0.0075	0	0.00014	0	0	0	0.0047	0	0.58	0.54
170	0.98	0.0058	0.009	0	0.00093	0	0	0	0.0056	0	0.58	0.54
171	0.96	3.9e-06	0.02	0	0.0027	0	0	0	0.012	0	0.58	0.54
172	0.88	0.075	0.023	0	0.0053	0	3.9e-05	0	0.015	0	0.58	0.54
173	1	0	8.4e-06	0	0	0	0	0	5.2e-06	0	0.58	0.54
174	0.58	0.00028	0.21	0	0.088	0	0	0	0.13	0	0.58	0.54
175	0.97	0.01	0.014	0	0.00057	0	0	0	0.0088	0	0.58	0.54
176	0.99	0.0021	0.0054	0	0.00034	0	0	0	0.0034	0	0.58	0.54
177	0.68	0.006	0.15	0	0.075	0	0	0	0.092	0	0.58	0.54
178	0.94	0.0028	0.031	0	0.0081	0	0	0	0.019	0	0.58	0.54
179	1	0	3.6e-05	0	0	0	0	0	2.2e-05	0	0.58	0.54
180	0.99	0.00045	0.0032	0	0.00013	0	0	0	0.002	0	0.58	0.54
181	0.86	0.0042	0.065	0	0.03	0	0	0	0.041	0	0.58	0.54
182	0.72	0.0022	0.1	0	0.11	0	0	0	0.063	0	0.58	0.54
183	1	0	0	0	0	0.0037	0	0	0	0	0.58	0.54
184	0.99	0.0016	0.0032	0	1e-05	0	0	0	0.002	0	0.58	0.54
185	0.98	0.0027	0.0081	0	0.00075	0	0	0	0.005	0	0.58	0.54
186	0.94	0.0059	0.028	0	0.011	0	0	0	0.017	0	0.58	0.54
187	1	3.1e-06	9.4e-06	0	0	0	0	0	5.9e-06	0	0.58	0.54
188	1	0.0015	0.00097	0	8.4e-06	0	0	0	0.00061	0	0.58	0.54
189	0.91	0.00018	0.049	0	0.0065	0	0	0	0.031	0	0.58	0.54
190	1	0.00012	0.00027	0	0	0	0	0	0.00017	0	0.58	0.54
191	1	0	0	0	0	7.3e-05	0	0	0	0	0.58	0.54
192	0.99	0.00015	0.005	0	0.00039	0	0	0	0.0031	0	0.58	0.54
193	1	5.5e-06	0.00037	0	0	0	0	0	0.00023	0	0.58	0.54
194	0.97	0.00057	0.016	0	0.0033	0	0	0	0.01	0	0.58	0.54
195	0.97	0.017	0.0066	0	0.00023	0	0	0	0.0041	0	0.58	0.54
196	0.95	0.00014	0.026	0	0.0064	0	0	0	0.016	0	0.58	0.54
197	0.99	0.00089	0.0059	0	0.00018	0	0	0	0.0037	0	0.58	0.54
198	0.92	0.011	0.039	0	0.003	0	0	0	0.024	0	0.58	0.54
199	1	1.1e-05	0.0011	0	5.7e-06	0	0	0	0.00067	0	0.58	0.54
200	1	0.00035	0.0013	0	1.4e-05	0	0	0	0.00079	0	0.58	0.54
201	0.58	0.00049	0.15	0	0.17	0	0	0	0.095	0	0.58	0.54
202	0.78	0.0044	0.079	0	0.092	0	1.4e-05	0	0.049	0	0.58	0.54
203	0.97	0.016	0.0075	0	0.00064	0	0	0	0.0047	0	0.58	0.54
204	1	0.00025	0.00078	0	1.2e-05	0	0	0	0.00049	0	0.58	0.54
205	0.004	0.00049	0.14	0	0.77	0	0	0	0.086	4	0.63	0.74
206	0.86	0.00026	0.056	0	0.046	0	0	0	0.035	0	0.58	0.54
207	0.9	5.9e-05	0.046	0	0.022	0	0	0	0.029	0	0.58	0.54
208	0.1	0.88	0.0097	0	0.00016	0	0	0	0.0061	1	0.77	0.54
209	0.97	0.027	0.0037	0	7.9e-05	0	0	0	0.0023	0	0.58	0.54
210	0.49	0.21	0.047	0	0.035	0	0.19	0	0.03	0	0.58	0.54
211	1	0	0.00021	0	0	0	0	0	0.00013	0	0.58	0.54
212	0.97	0.0018	0.015	0	0.0014	0	0	0	0.0095	0	0.58	0.54
213	0.91	0.077	0.0077	0	0.00044	0	0	0	0.0048	0	0.58	0.54
214	0.7	0.11	0.071	0	0.054	0	0.02	0	0.044	0	0.58	0.54
215	0.97	0.00016	0.018	0	0.0056	0	0	0	0.011	0	0.58	0.54
216	0.0016	0	0	0	0	1	0	0	0	5	0.52	0.42
217	0.29	0	0	0	0	0.71	0	0	0	5	0.52	0.42
218	0.55	0.0021	0.18	0	0.15	0	0	0	0.11	0	0.58	0.54
219	1	0.0016	0.00059	0	3e-06	0	0	0	0.00037	0	0.58	0.54
220	0.97	0.025	0.0057	0	3.4e-05	0	0	0	0.0035	0	0.58	0.54
221	0.99	0.0029	0.0046	0	1.2e-05	0	0	0	0.0029	0	0.58	0.54
222	0.98	0.0065	0.006	0	0.00017	0	0	0	0.0038	0	0.58	0.54
223	0.84	0.099	0.034	0	0.0076	0	3.2e-05	0	0.021	0	0.58	0.54
224	1	0.00018	0.0018	0	2.8e-05	0	0	0	0.0012	0	0.58	0.54
225	0.64	0.092	0.12	0	0.075	0	0.00046	0	0.073	0	0.58	0.54
226	0.75	0.09	0.082	0	0.028	0	5.5e-05	0	0.051	0	0.58	0.54
227	1	0	5.8e-05	0	0	0	0	0	3.6e-05	0	0.58	0.54
228	0.32	0.6	0.047	0	0.00048	0	0	0	0.029	1	0.77	0.54
229	0.96	0.0041	0.021	0	0.0013	0	0	0	0.013	0	0.58	0.54
230	0.77	0.03	0.075	0	0.074	0	0.0012	0	0.047	0	0.58	0.54
231	0.84	8.3e-05	0.095	0	0.0091	0	0	0	0.059	0	0.58	0.54
232	1	0.00057	0.0016	0	2e-05	0	0	0	0.00099	0	0.58	0.54
233	1	4e-05	0.0012	0	3e-06	0	0	0	0.00077	0	0.58	0.54
234	1	0	0	0	0	0.0028	0	0	0	0	0.58	0.54
235	0.99	0.0029	0.0056	0	0.00059	0	0	0	0.0035	0	0.58	0.54
236	1	0	0	0	0	0.00026	0	0	0	0	0.58	0.54
237	0.91	0.00023	0.037	0	0.028	0	0	0	0.023	0	0.58	0.54
238	0.63	0	0.22	0	0.01	0	0	0	0.14	0	0.58	0.54
239	1	9.6e-06	0.00036	0	0	0	0	0	0.00022	0	0.58	0.54
240	0.23	4.7e-06	0.15	0	0.52	0	0	0	0.093	4	0.63	0.74
241	0.81	0.00016	0.053	0	0.1	0	0	0	0.033	0	0.58	0.54
242	1	0	0	0	0	2.4e-05	0	0	0	0	0.58	0.54
243	0.99	0.00014	0.0036	0	8.8e-05	0	0	0	0.0023	0	0.58	0.54
244	1	0.0001	0.0016	0	2.4e-05	0	0	0	0.001	0	0.58	0.54
245	1	0	0	0	0	0	0	0	0	0	0.58	0.54
246	0.97	0	0	0	0	0.032	1.3e-05	0	0	0	0.58	0.54
247	1	0.00051	0.001	0	1.5e-06	0	0	0	0.00064	0	0.58	0.54
248	1	0	0	0	0	0.0019	6.5e-05	0	0	0	0.58	0.54
249	1	0	3.2e-05	0	0	0	0	0	2e-05	0	0.58	0.54
250	0.99	7.7e-06	0.0058	0	7.9e-05	0	0	0	0.0036	0	0.58	0.54
251	0.81	0.013	0.071	0	0.059	0	5.3e-06	0	0.044	0	0.58	0.54
252	0.13	4.5e-05	0.15	0	0.63	0	0	0	0.092	4	0.63	0.74
253	1	0	8.3e-05	0	0	0	0	0	5.2e-05	0	0.58	0.54
254	0.99	0.0022	0.0053	0	6.3e-05	0	0	0	0.0033	0	0.58	0.54
255	1	2.1e-06	0.0014	0	2e-05	0	0	0	0.00089	0	0.58	0.54
256	1	0	0.00019	0	0	0	0	0	0.00012	0	0.58	0.54
257	0.99	0.0019	0.0068	0	0.00024	0	0	0	0.0042	0	0.58	0.54
258	1	0	9.9e-06	0	0	0	0	0	6.2e-06	0	0.58	0.54
259	1	0	1.2e-05	0	0	0	0	0	7.6e-06	0	0.58	0.54
260	0.27	6.8e-06	0.087	0	0.59	0	0	0	0.054	4	0.63	0.74
261	0.99	0.00016	0.0052	0	0.00086	0	0	0	0.0032	0	0.58	0.54
262	0.49	0.0015	0.11	0	0.32	0	2.1e-05	0	0.071	0	0.58	0.54
263	0.99	0.0013	0.0045	0	0.00033	0	0	0	0.0028	0	0.58	0.54
264	1	1.1e-05	0.0011	0	1.2e-05	0	0	0	0.0007	0	0.58	0.54
265	1	1.6e-05	0.00045	0	0	0	0	0	0.00028	0	0.58	0.54
266	0.99	6.7e-06	0.0076	0	0.00031	0	0	0	0.0047	0	0.58	0.54
267	0.33	0.023	0.33	0	0.11	0	0	0	0.21	0	0.58	0.54
268	1	0.00077	0.00051	0	3.1e-06	0	0	0	0.00032	0	0.58	0.54
269	1	0.00011	0.0014	0	1.8e-06	0	0	0	0.00089	0	0.58	0.54
270	1	0.0016	0.0012	0	2.3e-06	0	0	0	0.00074	0	0.58	0.54
271	0.98	0.0069	0.0066	0	7.2e-05	0	0	0	0.0041	0	0.58	0.54
272	0.87	0.011	0.058	0	0.024	0	0	0	0.036	0	0.58	0.54
273	0.98	1.8e-06	0.0076	0	0.0029	0	0	0	0.0048	0	0.58	0.54
274	0.99	0.0031	0.0016	0	2.7e-05	0	0	0	0.00098	0	0.58	0.54
275	0.96	0.037	0.0029	0	2.3e-05	0	0	0	0.0018	0	0.58	0.54
276	1	0	0.00028	0	2.1e-06	0	0	0	0.00017	0	0.58	0.54
277	0.8	0.093	0.067	0	0.0039	0	0	0	0.041	0	0.58	0.54
278	0.99	1.6e-05	0.007	0	0.00072	0	0	0	0.0044	0	0.58	0.54
279	1	0.0011	0.00038	0	0	0	0	0	0.00024	0	0.58	0.54
280	0.95	0.0076	0.023	0	0.0025	0	0	0	0.014	0	0.58	0.54
281	0.99	0	0.0065	0	4.1e-05	0	0	0	0.0041	0	0.58	0.54
282	1	0	0.00088	0	1.6e-06	0	0	0	0.00055	0	0.58	0.54
283	1	0.00076	0.00081	0	1.1e-05	0	0	0	0.0005	0	0.58	0.54
284	0.99	0.0034	0.0019	0	3.6e-05	0	0	0	0.0012	0	0.58	0.54
285	0.98	0.0079	0.0098	0	0.00011	0	0	0	0.0061	0	0.58	0.54
286	0	0	0	0	0	0	1	0	0	6	1	0.9
287	0.97	0.025	0.0015	0	1e-05	0	0	0	0.00093	0	0.58	0.54
288	0.71	0.22	0.037	0	0.005	0	4.8e-06	0	0.023	0	0.58	0.54
289	0.99	3.2e-05	0.0035	0	0.00013	0	0	0	0.0022	0	0.58	0.54
290	0.98	0.0033	0.0092	0	0.0015	0	0	0	0.0057	0	0.58	0.54
291	0.98	0.0095	0.0035	0	0.00013	0	0	0	0.0022	0	0.58	0.54
292	1	0	0.00097	0	2.1e-06	0	0	0	0.0006	0	0.58	0.54
293	1	4.5e-06	0.00018	0	0	0	0	0	0.00011	0	0.58	0.54
294	0.88	0.0014	0.047	0	0.04	0	0	0	0.029	0	0.58	0.54
295	0.97	0.0064	0.017	0	0.00075	0	0	0	0.01	0	0.58	0.54
296	1	0.00033	0.00071	0	4.6e-06	0	0	0	0.00044	0	0.58	0.54
297	1	0.0043	0.00035	0	0	0	0	0	0.00022	0	0.58	0.54
298	0.94	0.0037	0.026	0	0.011	0	0	0	0.016	0	0.58	0.54
299	0.87	0.003	0.052	0	0.048	0	3.3e-06	0	0.032	0	0.58	0.54
300	1	0	0	0	0	0.0021	0	0	0	0	0.58	0.54
301	0.8	0.025	0.097	0	0.018	0	0	0	0.06	0	0.58	0.54
302	0.99	3.4e-05	0.0042	0	0.00041	0	0	0	0.0026	0	0.58	0.54
303	0.94	0.015	0.024	0	0.0023	0	0	0	0.015	0	0.58	0.54
304	1	5.7e-06	0	0	0	0	0	0	0	0	0.58	0.54
305	0.75	0.24	0.0092	0	3.9e-05	0	0	0	0.0057	0	0.58	0.54
306	1	0	1.6e-05	0	0	0	0	0	1e-05	0	0.58	0.54
307	0.95	0.0035	0.02	0	0.0087	0	0	0	0.013	0	0.58	0.54
308	0.99	0.00065	0.0079	0	0.00023	0	0	0	0.0049	0	0.58	0.54
309	0.99	6e-05	0.0037	0	0.00044	0	0	0	0.0023	0	0.58	0.54
310	1	2.4e-06	7.1e-05	0	0	0	0	0	4.4e-05	0	0.58	0.54
311	0.95	0.025	0.015	0	0.0012	0	0	0	0.0096	0	0.58	0.54
312	0.97	0.007	0.013	0	0.0017	0	0	0	0.0081	0	0.58	0.54
313	0.99	5.9e-05	0.0072	0	6.6e-05	0	0	0	0.0045	0	0.58	0.54
314	0.81	0.00057	0.052	0	0.11	0	6.4e-06	0	0.032	0	0.58	0.54
315	1	0	0	0	0	0.00056	0	0	0	0	0.58	0.54
316	1	0.00051	0.0025	0	0.00018	0	0	0	0.0016	0	0.58	0.54
317	0.84	0.019	0.058	0	0.051	0	0.0007	0	0.036	0	0.58	0.54
318	1	0.00032	0.00085	0	1.9e-06	0	0	0	0.00053	0	0.58	0.54
319	0.93	0	0.032	0	0.016	0	0	0	0.02	0	0.58	0.54
320	0.98	0.005	0.0071	0	1.7e-05	0	0	0	0.0044	0	0.58	0.54
321	0.98	0.0007	0.0088	0	0.0016	0	0	0	0.0055	0	0.58	0.54
322	1	1.4e-06	0.00085	0	2.2e-05	0	0	0	0.00053	0	0.58	0.54
323	0.27	0.6	0.077	0	0.0046	0	0	0	0.048	1	0.77	0.54
324	0.77	0.085	0.067	0	0.038	0	0.00087	0	0.042	0	0.58	0.54
325	0.84	9.6e-05	0.059	0	0.066	0	0	0	0.037	0	0.58	0.54
326	0.99	0.00069	0.0071	0	0.00078	0	0	0	0.0044	0	0.58	0.54
327	0.022	0.0083	0.086	0	0.78	0	0.049	0	0.053	4	0.63	0.74
328	0.68	0.086	0.075	0	0.072	0	0.039	0	0.047	0	0.58	0.54
