SNV	cluster0	cluster	dcf0	dcf1
96	1	0	0.58	0.54
97	1	0	0.58	0.54
98	1	0	0.58	0.54
99	1	0	0.58	0.54
100	1	0	0.58	0.54
101	1	0	0.58	0.54
102	1	0	0.58	0.54
103	1	0	0.58	0.54
104	1	0	0.58	0.54
105	1	0	0.58	0.54
106	1	0	0.58	0.54
107	1	0	0.58	0.54
108	1	0	0.58	0.54
109	1	0	0.58	0.54
110	1	0	0.58	0.54
111	1	0	0.58	0.54
112	1	0	0.58	0.54
113	1	0	0.58	0.54
114	1	0	0.58	0.54
115	1	0	0.58	0.54
116	1	0	0.58	0.54
117	1	0	0.58	0.54
118	1	0	0.58	0.54
119	1	0	0.58	0.54
120	1	0	0.58	0.54
121	1	0	0.58	0.54
122	1	0	0.58	0.54
123	1	0	0.58	0.54
124	1	0	0.58	0.54
125	1	0	0.58	0.54
126	1	0	0.58	0.54
127	1	0	0.58	0.54
128	1	0	0.58	0.54
129	1	0	0.58	0.54
130	1	0	0.58	0.54
131	1	0	0.58	0.54
132	1	0	0.58	0.54
133	1	0	0.58	0.54
134	1	0	0.58	0.54
135	1	0	0.58	0.54
136	1	0	0.58	0.54
137	1	0	0.58	0.54
138	1	0	0.58	0.54
139	1	0	0.58	0.54
140	1	0	0.58	0.54
141	1	0	0.58	0.54
142	1	0	0.58	0.54
143	1	0	0.58	0.54
144	1	0	0.58	0.54
145	1	0	0.58	0.54
146	1	0	0.58	0.54
147	1	0	0.58	0.54
148	1	0	0.58	0.54
149	1	0	0.58	0.54
150	1	0	0.58	0.54
151	1	0	0.58	0.54
152	1	0	0.58	0.54
153	1	0	0.58	0.54
154	1	0	0.58	0.54
155	1	0	0.58	0.54
156	1	0	0.58	0.54
157	1	0	0.58	0.54
158	1	0	0.58	0.54
159	1	0	0.58	0.54
160	1	0	0.58	0.54
161	1	0	0.58	0.54
162	1	0	0.58	0.54
163	1	0	0.58	0.54
164	1	0	0.58	0.54
165	1	0	0.58	0.54
166	1	0	0.58	0.54
167	1	0	0.58	0.54
168	1	0	0.58	0.54
169	1	0	0.58	0.54
170	1	0	0.58	0.54
171	1	0	0.58	0.54
172	1	0	0.58	0.54
173	1	0	0.58	0.54
174	1	0	0.58	0.54
175	1	0	0.58	0.54
176	1	0	0.58	0.54
177	1	0	0.58	0.54
178	1	0	0.58	0.54
179	1	0	0.58	0.54
180	1	0	0.58	0.54
181	1	0	0.58	0.54
182	1	0	0.58	0.54
183	1	0	0.58	0.54
184	1	0	0.58	0.54
185	1	0	0.58	0.54
186	1	0	0.58	0.54
187	1	0	0.58	0.54
188	1	0	0.58	0.54
189	1	0	0.58	0.54
190	1	0	0.58	0.54
191	1	0	0.58	0.54
192	1	0	0.58	0.54
193	1	0	0.58	0.54
194	1	0	0.58	0.54
195	1	0	0.58	0.54
196	1	0	0.58	0.54
197	1	0	0.58	0.54
198	1	0	0.58	0.54
199	1	0	0.58	0.54
200	1	0	0.58	0.54
201	1	0	0.58	0.54
202	1	0	0.58	0.54
203	1	0	0.58	0.54
204	1	0	0.58	0.54
205	1	0	0.58	0.54
206	1	0	0.58	0.54
207	1	0	0.58	0.54
208	1	0	0.58	0.54
209	1	0	0.58	0.54
210	1	0	0.58	0.54
211	1	0	0.58	0.54
212	1	0	0.58	0.54
213	1	0	0.58	0.54
214	1	0	0.58	0.54
215	1	0	0.58	0.54
216	1	0	0.58	0.54
217	1	0	0.58	0.54
218	1	0	0.58	0.54
219	1	0	0.58	0.54
220	1	0	0.58	0.54
221	1	0	0.58	0.54
222	1	0	0.58	0.54
223	1	0	0.58	0.54
224	1	0	0.58	0.54
225	1	0	0.58	0.54
226	1	0	0.58	0.54
227	1	0	0.58	0.54
228	1	0	0.58	0.54
229	1	0	0.58	0.54
230	1	0	0.58	0.54
231	1	0	0.58	0.54
232	1	0	0.58	0.54
233	1	0	0.58	0.54
234	1	0	0.58	0.54
235	1	0	0.58	0.54
236	1	0	0.58	0.54
237	1	0	0.58	0.54
238	1	0	0.58	0.54
239	1	0	0.58	0.54
240	1	0	0.58	0.54
241	1	0	0.58	0.54
242	1	0	0.58	0.54
243	1	0	0.58	0.54
244	1	0	0.58	0.54
245	1	0	0.58	0.54
246	1	0	0.58	0.54
247	1	0	0.58	0.54
248	1	0	0.58	0.54
249	1	0	0.58	0.54
250	1	0	0.58	0.54
251	1	0	0.58	0.54
252	1	0	0.58	0.54
253	1	0	0.58	0.54
254	1	0	0.58	0.54
255	1	0	0.58	0.54
256	1	0	0.58	0.54
257	1	0	0.58	0.54
258	1	0	0.58	0.54
259	1	0	0.58	0.54
260	1	0	0.58	0.54
261	1	0	0.58	0.54
262	1	0	0.58	0.54
263	1	0	0.58	0.54
264	1	0	0.58	0.54
265	1	0	0.58	0.54
266	1	0	0.58	0.54
267	1	0	0.58	0.54
268	1	0	0.58	0.54
269	1	0	0.58	0.54
270	1	0	0.58	0.54
271	1	0	0.58	0.54
272	1	0	0.58	0.54
273	1	0	0.58	0.54
274	1	0	0.58	0.54
275	1	0	0.58	0.54
276	1	0	0.58	0.54
277	1	0	0.58	0.54
278	1	0	0.58	0.54
279	1	0	0.58	0.54
280	1	0	0.58	0.54
281	1	0	0.58	0.54
282	1	0	0.58	0.54
283	1	0	0.58	0.54
284	1	0	0.58	0.54
285	1	0	0.58	0.54
286	1	0	0.58	0.54
287	1	0	0.58	0.54
288	1	0	0.58	0.54
289	1	0	0.58	0.54
290	1	0	0.58	0.54
291	1	0	0.58	0.54
292	1	0	0.58	0.54
293	1	0	0.58	0.54
294	1	0	0.58	0.54
295	1	0	0.58	0.54
296	1	0	0.58	0.54
297	1	0	0.58	0.54
298	1	0	0.58	0.54
299	1	0	0.58	0.54
300	1	0	0.58	0.54
301	1	0	0.58	0.54
302	1	0	0.58	0.54
303	1	0	0.58	0.54
304	1	0	0.58	0.54
305	1	0	0.58	0.54
306	1	0	0.58	0.54
307	1	0	0.58	0.54
308	1	0	0.58	0.54
309	1	0	0.58	0.54
310	1	0	0.58	0.54
311	1	0	0.58	0.54
312	1	0	0.58	0.54
313	1	0	0.58	0.54
314	1	0	0.58	0.54
315	1	0	0.58	0.54
316	1	0	0.58	0.54
317	1	0	0.58	0.54
318	1	0	0.58	0.54
319	1	0	0.58	0.54
320	1	0	0.58	0.54
321	1	0	0.58	0.54
322	1	0	0.58	0.54
323	1	0	0.58	0.54
324	1	0	0.58	0.54
325	1	0	0.58	0.54
326	1	0	0.58	0.54
327	1	0	0.58	0.54
328	1	0	0.58	0.54
329	1	0	0.58	0.54
330	1	0	0.58	0.54
331	1	0	0.58	0.54
332	1	0	0.58	0.54
333	1	0	0.58	0.54
334	1	0	0.58	0.54
335	1	0	0.58	0.54
336	1	0	0.58	0.54
337	1	0	0.58	0.54
338	1	0	0.58	0.54
339	1	0	0.58	0.54
340	1	0	0.58	0.54
341	1	0	0.58	0.54
342	1	0	0.58	0.54
343	1	0	0.58	0.54
344	1	0	0.58	0.54
345	1	0	0.58	0.54
346	1	0	0.58	0.54
347	1	0	0.58	0.54
348	1	0	0.58	0.54
349	1	0	0.58	0.54
350	1	0	0.58	0.54
351	1	0	0.58	0.54
352	1	0	0.58	0.54
353	1	0	0.58	0.54
354	1	0	0.58	0.54
355	1	0	0.58	0.54
356	1	0	0.58	0.54
357	1	0	0.58	0.54
358	1	0	0.58	0.54
359	1	0	0.58	0.54
360	1	0	0.58	0.54
361	1	0	0.58	0.54
362	1	0	0.58	0.54
363	1	0	0.58	0.54
364	1	0	0.58	0.54
365	1	0	0.58	0.54
366	1	0	0.58	0.54
367	1	0	0.58	0.54
368	1	0	0.58	0.54
369	1	0	0.58	0.54
370	1	0	0.58	0.54
371	1	0	0.58	0.54
372	1	0	0.58	0.54
373	1	0	0.58	0.54
374	1	0	0.58	0.54
375	1	0	0.58	0.54
376	1	0	0.58	0.54
377	1	0	0.58	0.54
378	1	0	0.58	0.54
379	1	0	0.58	0.54
380	1	0	0.58	0.54
381	1	0	0.58	0.54
382	1	0	0.58	0.54
383	1	0	0.58	0.54
384	1	0	0.58	0.54
385	1	0	0.58	0.54
386	1	0	0.58	0.54
387	1	0	0.58	0.54
388	1	0	0.58	0.54
389	1	0	0.58	0.54
390	1	0	0.58	0.54
391	1	0	0.58	0.54
392	1	0	0.58	0.54
393	1	0	0.58	0.54
394	1	0	0.58	0.54
395	1	0	0.58	0.54
396	1	0	0.58	0.54
397	1	0	0.58	0.54
398	1	0	0.58	0.54
399	1	0	0.58	0.54
400	1	0	0.58	0.54
401	1	0	0.58	0.54
402	1	0	0.58	0.54
403	1	0	0.58	0.54
404	1	0	0.58	0.54
405	1	0	0.58	0.54
406	1	0	0.58	0.54
407	1	0	0.58	0.54
408	1	0	0.58	0.54
409	1	0	0.58	0.54
410	1	0	0.58	0.54
411	1	0	0.58	0.54
412	1	0	0.58	0.54
413	1	0	0.58	0.54
414	1	0	0.58	0.54
415	1	0	0.58	0.54
416	1	0	0.58	0.54
417	1	0	0.58	0.54
418	1	0	0.58	0.54
419	1	0	0.58	0.54
420	1	0	0.58	0.54
421	1	0	0.58	0.54
422	1	0	0.58	0.54
423	1	0	0.58	0.54
424	1	0	0.58	0.54
425	1	0	0.58	0.54
426	1	0	0.58	0.54
427	1	0	0.58	0.54
428	1	0	0.58	0.54
429	1	0	0.58	0.54
430	1	0	0.58	0.54
431	1	0	0.58	0.54
432	1	0	0.58	0.54
433	1	0	0.58	0.54
434	1	0	0.58	0.54
435	1	0	0.58	0.54
436	1	0	0.58	0.54
437	1	0	0.58	0.54
438	1	0	0.58	0.54
439	1	0	0.58	0.54
440	1	0	0.58	0.54
441	1	0	0.58	0.54
442	1	0	0.58	0.54
443	1	0	0.58	0.54
444	1	0	0.58	0.54
445	1	0	0.58	0.54
446	1	0	0.58	0.54
447	1	0	0.58	0.54
448	1	0	0.58	0.54
449	1	0	0.58	0.54
450	1	0	0.58	0.54
451	1	0	0.58	0.54
452	1	0	0.58	0.54
453	1	0	0.58	0.54
454	1	0	0.58	0.54
455	1	0	0.58	0.54
456	1	0	0.58	0.54
457	1	0	0.58	0.54
458	1	0	0.58	0.54
459	1	0	0.58	0.54
460	1	0	0.58	0.54
461	1	0	0.58	0.54
462	1	0	0.58	0.54
463	1	0	0.58	0.54
464	1	0	0.58	0.54
465	1	0	0.58	0.54
466	1	0	0.58	0.54
467	1	0	0.58	0.54
468	1	0	0.58	0.54
469	1	0	0.58	0.54
470	1	0	0.58	0.54
471	1	0	0.58	0.54
472	1	0	0.58	0.54
473	1	0	0.58	0.54
474	1	0	0.58	0.54
475	1	0	0.58	0.54
476	1	0	0.58	0.54
477	1	0	0.58	0.54
478	1	0	0.58	0.54
479	1	0	0.58	0.54
480	1	0	0.58	0.54
481	1	0	0.58	0.54
482	1	0	0.58	0.54
483	1	0	0.58	0.54
484	1	0	0.58	0.54
485	1	0	0.58	0.54
486	1	0	0.58	0.54
487	1	0	0.58	0.54
488	1	0	0.58	0.54
489	1	0	0.58	0.54
490	1	0	0.58	0.54
491	1	0	0.58	0.54
492	1	0	0.58	0.54
493	1	0	0.58	0.54
494	1	0	0.58	0.54
495	1	0	0.58	0.54
496	1	0	0.58	0.54
497	1	0	0.58	0.54
498	1	0	0.58	0.54
499	1	0	0.58	0.54
500	1	0	0.58	0.54
501	1	0	0.58	0.54
502	1	0	0.58	0.54
503	1	0	0.58	0.54
504	1	0	0.58	0.54
505	1	0	0.58	0.54
506	1	0	0.58	0.54
507	1	0	0.58	0.54
508	1	0	0.58	0.54
509	1	0	0.58	0.54
510	1	0	0.58	0.54
511	1	0	0.58	0.54
512	1	0	0.58	0.54
513	1	0	0.58	0.54
514	1	0	0.58	0.54
515	1	0	0.58	0.54
516	1	0	0.58	0.54
517	1	0	0.58	0.54
518	1	0	0.58	0.54
519	1	0	0.58	0.54
520	1	0	0.58	0.54
521	1	0	0.58	0.54
522	1	0	0.58	0.54
523	1	0	0.58	0.54
524	1	0	0.58	0.54
525	1	0	0.58	0.54
526	1	0	0.58	0.54
527	1	0	0.58	0.54
528	1	0	0.58	0.54
529	1	0	0.58	0.54
530	1	0	0.58	0.54
531	1	0	0.58	0.54
532	1	0	0.58	0.54
533	1	0	0.58	0.54
534	1	0	0.58	0.54
535	1	0	0.58	0.54
536	1	0	0.58	0.54
537	1	0	0.58	0.54
538	1	0	0.58	0.54
539	1	0	0.58	0.54
540	1	0	0.58	0.54
541	1	0	0.58	0.54
542	1	0	0.58	0.54
543	1	0	0.58	0.54
544	1	0	0.58	0.54
545	1	0	0.58	0.54
546	1	0	0.58	0.54
547	1	0	0.58	0.54
548	1	0	0.58	0.54
549	1	0	0.58	0.54
550	1	0	0.58	0.54
551	1	0	0.58	0.54
552	1	0	0.58	0.54
553	1	0	0.58	0.54
554	1	0	0.58	0.54
555	1	0	0.58	0.54
556	1	0	0.58	0.54
557	1	0	0.58	0.54
558	1	0	0.58	0.54
559	1	0	0.58	0.54
560	1	0	0.58	0.54
561	1	0	0.58	0.54
562	1	0	0.58	0.54
563	1	0	0.58	0.54
564	1	0	0.58	0.54
565	1	0	0.58	0.54
566	1	0	0.58	0.54
567	1	0	0.58	0.54
568	1	0	0.58	0.54
569	1	0	0.58	0.54
570	1	0	0.58	0.54
571	1	0	0.58	0.54
572	1	0	0.58	0.54
573	1	0	0.58	0.54
574	1	0	0.58	0.54
575	1	0	0.58	0.54
576	1	0	0.58	0.54
577	1	0	0.58	0.54
578	1	0	0.58	0.54
579	1	0	0.58	0.54
580	1	0	0.58	0.54
581	1	0	0.58	0.54
582	1	0	0.58	0.54
583	1	0	0.58	0.54
584	1	0	0.58	0.54
585	1	0	0.58	0.54
586	1	0	0.58	0.54
587	1	0	0.58	0.54
588	1	0	0.58	0.54
589	1	0	0.58	0.54
590	1	0	0.58	0.54
591	1	0	0.58	0.54
592	1	0	0.58	0.54
593	1	0	0.58	0.54
594	1	0	0.58	0.54
595	1	0	0.58	0.54
596	1	0	0.58	0.54
597	1	0	0.58	0.54
598	1	0	0.58	0.54
599	1	0	0.58	0.54
600	1	0	0.58	0.54
601	1	0	0.58	0.54
602	1	0	0.58	0.54
603	1	0	0.58	0.54
604	1	0	0.58	0.54
605	1	0	0.58	0.54
606	1	0	0.58	0.54
607	1	0	0.58	0.54
608	1	0	0.58	0.54
609	1	0	0.58	0.54
610	1	0	0.58	0.54
611	1	0	0.58	0.54
612	1	0	0.58	0.54
613	1	0	0.58	0.54
614	1	0	0.58	0.54
615	1	0	0.58	0.54
616	1	0	0.58	0.54
617	1	0	0.58	0.54
618	1	0	0.58	0.54
619	1	0	0.58	0.54
620	1	0	0.58	0.54
621	1	0	0.58	0.54
622	1	0	0.58	0.54
623	1	0	0.58	0.54
624	1	0	0.58	0.54
625	1	0	0.58	0.54
626	1	0	0.58	0.54
627	1	0	0.58	0.54
628	1	0	0.58	0.54
629	1	0	0.58	0.54
630	1	0	0.58	0.54
631	1	0	0.58	0.54
632	1	0	0.58	0.54
633	1	0	0.58	0.54
634	1	0	0.58	0.54
635	1	0	0.58	0.54
636	1	0	0.58	0.54
637	1	0	0.58	0.54
638	1	0	0.58	0.54
639	1	0	0.58	0.54
640	1	0	0.58	0.54
641	1	0	0.58	0.54
642	1	0	0.58	0.54
643	1	0	0.58	0.54
644	1	0	0.58	0.54
645	1	0	0.58	0.54
646	1	0	0.58	0.54
647	1	0	0.58	0.54
648	1	0	0.58	0.54
649	1	0	0.58	0.54
650	1	0	0.58	0.54
651	1	0	0.58	0.54
652	1	0	0.58	0.54
653	1	0	0.58	0.54
654	1	0	0.58	0.54
655	1	0	0.58	0.54
656	1	0	0.58	0.54
657	1	0	0.58	0.54
658	1	0	0.58	0.54
659	1	0	0.58	0.54
660	1	0	0.58	0.54
661	1	0	0.58	0.54
662	1	0	0.58	0.54
663	1	0	0.58	0.54
664	1	0	0.58	0.54
665	1	0	0.58	0.54
666	1	0	0.58	0.54
667	1	0	0.58	0.54
668	1	0	0.58	0.54
669	1	0	0.58	0.54
670	1	0	0.58	0.54
671	1	0	0.58	0.54
672	1	0	0.58	0.54
673	1	0	0.58	0.54
674	1	0	0.58	0.54
675	1	0	0.58	0.54
676	1	0	0.58	0.54
677	1	0	0.58	0.54
678	1	0	0.58	0.54
679	1	0	0.58	0.54
680	1	0	0.58	0.54
681	1	0	0.58	0.54
682	1	0	0.58	0.54
683	1	0	0.58	0.54
684	1	0	0.58	0.54
685	1	0	0.58	0.54
686	1	0	0.58	0.54
687	1	0	0.58	0.54
688	1	0	0.58	0.54
689	1	0	0.58	0.54
690	1	0	0.58	0.54
691	1	0	0.58	0.54
692	1	0	0.58	0.54
693	1	0	0.58	0.54
694	1	0	0.58	0.54
695	1	0	0.58	0.54
696	1	0	0.58	0.54
697	1	0	0.58	0.54
698	1	0	0.58	0.54
699	1	0	0.58	0.54
700	1	0	0.58	0.54
701	1	0	0.58	0.54
702	1	0	0.58	0.54
703	1	0	0.58	0.54
704	1	0	0.58	0.54
705	1	0	0.58	0.54
706	1	0	0.58	0.54
707	1	0	0.58	0.54
708	1	0	0.58	0.54
709	1	0	0.58	0.54
710	1	0	0.58	0.54
711	1	0	0.58	0.54
712	1	0	0.58	0.54
713	1	0	0.58	0.54
714	1	0	0.58	0.54
715	1	0	0.58	0.54
716	1	0	0.58	0.54
717	1	0	0.58	0.54
718	1	0	0.58	0.54
719	1	0	0.58	0.54
720	1	0	0.58	0.54
721	1	0	0.58	0.54
722	1	0	0.58	0.54
723	1	0	0.58	0.54
724	1	0	0.58	0.54
725	1	0	0.58	0.54
726	1	0	0.58	0.54
727	1	0	0.58	0.54
728	1	0	0.58	0.54
729	1	0	0.58	0.54
730	1	0	0.58	0.54
731	1	0	0.58	0.54
732	1	0	0.58	0.54
733	1	0	0.58	0.54
734	1	0	0.58	0.54
735	1	0	0.58	0.54
736	1	0	0.58	0.54
737	1	0	0.58	0.54
738	1	0	0.58	0.54
739	1	0	0.58	0.54
740	1	0	0.58	0.54
741	1	0	0.58	0.54
742	1	0	0.58	0.54
743	1	0	0.58	0.54
744	1	0	0.58	0.54
745	1	0	0.58	0.54
746	1	0	0.58	0.54
747	1	0	0.58	0.54
748	1	0	0.58	0.54
749	1	0	0.58	0.54
750	1	0	0.58	0.54
751	1	0	0.58	0.54
752	1	0	0.58	0.54
753	1	0	0.58	0.54
754	1	0	0.58	0.54
755	1	0	0.58	0.54
756	1	0	0.58	0.54
757	1	0	0.58	0.54
758	1	0	0.58	0.54
759	1	0	0.58	0.54
760	1	0	0.58	0.54
761	1	0	0.58	0.54
762	1	0	0.58	0.54
763	1	0	0.58	0.54
764	1	0	0.58	0.54
765	1	0	0.58	0.54
766	1	0	0.58	0.54
767	1	0	0.58	0.54
768	1	0	0.58	0.54
769	1	0	0.58	0.54
770	1	0	0.58	0.54
771	1	0	0.58	0.54
772	1	0	0.58	0.54
773	1	0	0.58	0.54
774	1	0	0.58	0.54
775	1	0	0.58	0.54
776	1	0	0.58	0.54
777	1	0	0.58	0.54
778	1	0	0.58	0.54
779	1	0	0.58	0.54
780	1	0	0.58	0.54
781	1	0	0.58	0.54
782	1	0	0.58	0.54
783	1	0	0.58	0.54
784	1	0	0.58	0.54
785	1	0	0.58	0.54
786	1	0	0.58	0.54
787	1	0	0.58	0.54
788	1	0	0.58	0.54
789	1	0	0.58	0.54
790	1	0	0.58	0.54
791	1	0	0.58	0.54
792	1	0	0.58	0.54
793	1	0	0.58	0.54
794	1	0	0.58	0.54
795	1	0	0.58	0.54
796	1	0	0.58	0.54
797	1	0	0.58	0.54
798	1	0	0.58	0.54
799	1	0	0.58	0.54
800	1	0	0.58	0.54
801	1	0	0.58	0.54
802	1	0	0.58	0.54
803	1	0	0.58	0.54
804	1	0	0.58	0.54
805	1	0	0.58	0.54
806	1	0	0.58	0.54
807	1	0	0.58	0.54
808	1	0	0.58	0.54
809	1	0	0.58	0.54
810	1	0	0.58	0.54
811	1	0	0.58	0.54
812	1	0	0.58	0.54
813	1	0	0.58	0.54
814	1	0	0.58	0.54
815	1	0	0.58	0.54
816	1	0	0.58	0.54
817	1	0	0.58	0.54
818	1	0	0.58	0.54
819	1	0	0.58	0.54
820	1	0	0.58	0.54
821	1	0	0.58	0.54
822	1	0	0.58	0.54
823	1	0	0.58	0.54
824	1	0	0.58	0.54
825	1	0	0.58	0.54
826	1	0	0.58	0.54
827	1	0	0.58	0.54
828	1	0	0.58	0.54
829	1	0	0.58	0.54
830	1	0	0.58	0.54
831	1	0	0.58	0.54
832	1	0	0.58	0.54
833	1	0	0.58	0.54
834	1	0	0.58	0.54
835	1	0	0.58	0.54
836	1	0	0.58	0.54
837	1	0	0.58	0.54
838	1	0	0.58	0.54
839	1	0	0.58	0.54
840	1	0	0.58	0.54
841	1	0	0.58	0.54
842	1	0	0.58	0.54
843	1	0	0.58	0.54
844	1	0	0.58	0.54
845	1	0	0.58	0.54
846	1	0	0.58	0.54
847	1	0	0.58	0.54
848	1	0	0.58	0.54
849	1	0	0.58	0.54
850	1	0	0.58	0.54
851	1	0	0.58	0.54
852	1	0	0.58	0.54
853	1	0	0.58	0.54
854	1	0	0.58	0.54
855	1	0	0.58	0.54
856	1	0	0.58	0.54
857	1	0	0.58	0.54
858	1	0	0.58	0.54
859	1	0	0.58	0.54
860	1	0	0.58	0.54
861	1	0	0.58	0.54
862	1	0	0.58	0.54
863	1	0	0.58	0.54
864	1	0	0.58	0.54
865	1	0	0.58	0.54
866	1	0	0.58	0.54
867	1	0	0.58	0.54
868	1	0	0.58	0.54
869	1	0	0.58	0.54
870	1	0	0.58	0.54
871	1	0	0.58	0.54
872	1	0	0.58	0.54
873	1	0	0.58	0.54
874	1	0	0.58	0.54
875	1	0	0.58	0.54
876	1	0	0.58	0.54
877	1	0	0.58	0.54
878	1	0	0.58	0.54
879	1	0	0.58	0.54
880	1	0	0.58	0.54
881	1	0	0.58	0.54
882	1	0	0.58	0.54
883	1	0	0.58	0.54
884	1	0	0.58	0.54
885	1	0	0.58	0.54
886	1	0	0.58	0.54
887	1	0	0.58	0.54
888	1	0	0.58	0.54
889	1	0	0.58	0.54
890	1	0	0.58	0.54
891	1	0	0.58	0.54
892	1	0	0.58	0.54
893	1	0	0.58	0.54
894	1	0	0.58	0.54
895	1	0	0.58	0.54
896	1	0	0.58	0.54
897	1	0	0.58	0.54
898	1	0	0.58	0.54
899	1	0	0.58	0.54
900	1	0	0.58	0.54
901	1	0	0.58	0.54
902	1	0	0.58	0.54
903	1	0	0.58	0.54
904	1	0	0.58	0.54
905	1	0	0.58	0.54
906	1	0	0.58	0.54
907	1	0	0.58	0.54
908	1	0	0.58	0.54
909	1	0	0.58	0.54
910	1	0	0.58	0.54
911	1	0	0.58	0.54
912	1	0	0.58	0.54
913	1	0	0.58	0.54
914	1	0	0.58	0.54
915	1	0	0.58	0.54
916	1	0	0.58	0.54
917	1	0	0.58	0.54
918	1	0	0.58	0.54
919	1	0	0.58	0.54
920	1	0	0.58	0.54
921	1	0	0.58	0.54
922	1	0	0.58	0.54
923	1	0	0.58	0.54
924	1	0	0.58	0.54
925	1	0	0.58	0.54
926	1	0	0.58	0.54
927	1	0	0.58	0.54
928	1	0	0.58	0.54
929	1	0	0.58	0.54
930	1	0	0.58	0.54
931	1	0	0.58	0.54
932	1	0	0.58	0.54
933	1	0	0.58	0.54
934	1	0	0.58	0.54
935	1	0	0.58	0.54
936	1	0	0.58	0.54
937	1	0	0.58	0.54
938	1	0	0.58	0.54
939	1	0	0.58	0.54
940	1	0	0.58	0.54
941	1	0	0.58	0.54
942	1	0	0.58	0.54
943	1	0	0.58	0.54
944	1	0	0.58	0.54
945	1	0	0.58	0.54
946	1	0	0.58	0.54
947	1	0	0.58	0.54
948	1	0	0.58	0.54
949	1	0	0.58	0.54
950	1	0	0.58	0.54
951	1	0	0.58	0.54
952	1	0	0.58	0.54
953	1	0	0.58	0.54
954	1	0	0.58	0.54
955	1	0	0.58	0.54
956	1	0	0.58	0.54
957	1	0	0.58	0.54
958	1	0	0.58	0.54
959	1	0	0.58	0.54
960	1	0	0.58	0.54
961	1	0	0.58	0.54
962	1	0	0.58	0.54
963	1	0	0.58	0.54
964	1	0	0.58	0.54
965	1	0	0.58	0.54
966	1	0	0.58	0.54
967	1	0	0.58	0.54
968	1	0	0.58	0.54
969	1	0	0.58	0.54
970	1	0	0.58	0.54
971	1	0	0.58	0.54
972	1	0	0.58	0.54
973	1	0	0.58	0.54
974	1	0	0.58	0.54
975	1	0	0.58	0.54
976	1	0	0.58	0.54
977	1	0	0.58	0.54
978	1	0	0.58	0.54
979	1	0	0.58	0.54
980	1	0	0.58	0.54
981	1	0	0.58	0.54
982	1	0	0.58	0.54
983	1	0	0.58	0.54
984	1	0	0.58	0.54
985	1	0	0.58	0.54
986	1	0	0.58	0.54
987	1	0	0.58	0.54
988	1	0	0.58	0.54
989	1	0	0.58	0.54
990	1	0	0.58	0.54
991	1	0	0.58	0.54
992	1	0	0.58	0.54
993	1	0	0.58	0.54
994	1	0	0.58	0.54
995	1	0	0.58	0.54
