SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
26	0.4	0	0	7.1e-06	0.021	0.58	0	0	0	5	0	0.28
27	1	0	0	0	0	0	0	0	0	0	0.51	0.31
28	0.72	0.28	0	0	0	0	0	0	0	0	0.51	0.31
29	0.57	0.43	0	0	0	0	0	0	0	0	0.51	0.31
30	0.5	0.46	0.0024	0	0	0	0	0	0.046	0	0.51	0.31
31	1	0	0	0	0	0	0	0	0	0	0.51	0.31
32	0.93	0.068	0	0	0	0	0	0	4.3e-06	0	0.51	0.31
33	0.87	0.13	0	0	0	0	0	0	0.00046	0	0.51	0.31
34	0.77	0.23	0	0	0	0	0	0	1.4e-05	0	0.51	0.31
35	1	0	0	0	0	0	0	0	0	0	0.51	0.31
36	0	0.92	0	0	0.076	0	0	0	0	1	0.56	0.35
37	0	0	0	0	1	0	0	0	0	4	0.054	0.31
38	0.73	0.23	0	0	0	0	0	0	0.038	0	0.51	0.31
39	0	0.84	0	0	0.16	0	0	0	0	1	0.56	0.35
40	0	0.83	0	0	0.057	0	0	0	0.11	1	0.56	0.35
41	0.69	0.21	0	0	0	0	0	0	0.11	0	0.51	0.31
42	0	0.95	0	0	0.049	0	0	0	0	1	0.56	0.35
43	0.63	0.12	0	0	0	0	0	0	0.24	0	0.51	0.31
44	0	0	0.79	0.15	0	0	0.058	0	0	2	0.95	0.31
45	0	0	0	0	0.00021	1	0	0	0.00033	5	0	0.28
46	0	0	0	0	0.001	1	0	0	0.0011	5	0	0.28
47	0	0	0	0	0.0086	0.98	0	0	0.0066	5	0	0.28
48	0.04	0.96	0	0	0	0	0	0	0	1	0.56	0.35
49	0	0	1	0.00018	0	0	0.00036	0	0	2	0.95	0.31
50	0.49	0.51	2e-05	0	0	0	0	0	0.0011	1	0.56	0.35
51	0.79	0.21	1.2e-06	0	0	0	0	0	0.00094	0	0.51	0.31
52	0	0	0.99	0.0041	0	0	0.0031	0	0	2	0.95	0.31
53	0.6	0.39	0.003	0	0	0	0	0	0.0078	0	0.51	0.31
54	0	0	0	0	0.052	0.91	0	0	0.039	5	0	0.28
55	0.85	0.15	4.3e-05	0	0	0	0	0	0.00014	0	0.51	0.31
56	0.71	0.26	0.0002	0	0	0	0	0	0.025	0	0.51	0.31
57	0.76	0.24	0.00029	0	0	0	0	0	0.00023	0	0.51	0.31
58	0.76	0.2	0.046	0	0	0	0	0	5.1e-06	0	0.51	0.31
59	0.79	0.16	0.046	0	0	0	0	0	0	0	0.51	0.31
60	0	0	0	0.78	0	0	0.22	0	0	3	0.51	0.034
61	0.43	0.42	5.6e-06	0	0	0	0	0	0.15	0	0.51	0.31
62	0.39	0.19	0.00069	0	0	0	0	0	0.42	8	0.56	0.61
63	0	0	0	0.45	0	0	0.55	0	0	6	0.38	0.034
64	0	0	0	0	0.0069	0.98	0	0	0.0085	5	0	0.28
65	0.83	0.17	0	0	0	0	0	0	0	0	0.51	0.31
66	0	0	0	0	1	0	0	0	0	4	0.054	0.31
67	1	5e-05	0	0	0	0	0	0	0	0	0.51	0.31
68	0.79	0.21	0	0	0	0	0	0	1.3e-05	0	0.51	0.31
69	0.36	0.43	0.068	0	0	0	0	0	0.14	1	0.56	0.35
70	0.48	0.52	4.5e-06	0	0	0	0	0	0.0044	1	0.56	0.35
71	0	0	0	0	0.018	0.96	0	0	0.017	5	0	0.28
72	0	0	0	0.01	0	0	0.99	0	0	6	0.38	0.034
73	0	0	0	0.028	0	0	0.97	0	0	6	0.38	0.034
74	0.73	0.27	0	0	0	0	0	0	0.00035	0	0.51	0.31
75	0.46	0.53	0	0	0	0	0	0	0.012	1	0.56	0.35
76	0.69	0.31	1.6e-05	0	0	0	0	0	0	0	0.51	0.31
77	0	0	0.9	0.017	0	0	0.079	0	0	2	0.95	0.31
78	0.81	0.19	0	0	0	0	0	0	5.4e-05	0	0.51	0.31
79	0.69	0.27	0	0	0	0	0	0	0.046	0	0.51	0.31
80	0	5.8e-05	0	0	0	0	0	1	0	7	0.11	0
81	0.63	0.37	0.00069	0	0	0	0	0	0.0042	0	0.51	0.31
82	0.66	0.34	0	0	0	0	0	0	0.0031	0	0.51	0.31
83	0.61	0.23	0.014	0	0	0	0	0	0.15	0	0.51	0.31
84	0	0	0	0	0.1	0.83	0	0	0.069	5	0	0.28
85	0	0	0	0	0.00025	1	0	0	0.00039	5	0	0.28
86	0.79	0.21	0	0	0	0	0	0	5.7e-05	0	0.51	0.31
87	5.5e-06	1.2e-05	0.49	0.093	0	0	0.41	0.0015	0	2	0.95	0.31
88	0.82	0.18	0	0	0	0	0	0	7.3e-05	0	0.51	0.31
89	0.6	0.26	0.00023	0	0	0	0	0	0.15	0	0.51	0.31
90	0	0	0	0.5	0	0	0.5	0	0	6	0.38	0.034
91	0	0	0	0	0.38	0	0	0	0.62	8	0.56	0.61
92	0.64	0.32	0.0042	0	0	0	0	0	0.033	0	0.51	0.31
93	0.34	3e-05	0	0	0.33	0	1.6e-05	0	0.33	0	0.51	0.31
94	0	1	0	0	0	0	7.6e-06	0	0	1	0.56	0.35
95	0	0.025	0	8.3e-05	0	0	0.98	0	4.1e-06	6	0.38	0.034
96	1	0	0	0	0	0	0	0	0	0	0.51	0.31
97	0.76	0.24	0	0	0	0	0	0	4.1e-06	0	0.51	0.31
98	0.96	0.041	0	0	0	0	0	0	0	0	0.51	0.31
99	0.4	0.55	0	0	0	0	0	0	0.05	1	0.56	0.35
100	0.5	0.49	0.011	0	0	0	0	0	0.0029	0	0.51	0.31
101	0.96	0.043	0	0	0	0	0	0	2.5e-06	0	0.51	0.31
102	0	0	0	0	0.0017	1	0	0	0	5	0	0.28
103	0.84	0.16	1.4e-05	0	0	0	0	0	1e-06	0	0.51	0.31
104	0.7	0.29	0.0046	0	0	0	0	0	0.0048	0	0.51	0.31
105	0.91	0.085	0.00024	0	0	0	0	0	0.00011	0	0.51	0.31
106	0.73	0.2	0.00051	0	0	0	0	0	0.068	0	0.51	0.31
107	0.68	0.29	0	0	0	0	0	0	0.026	0	0.51	0.31
108	0.9	0.047	0	0	0	0	0	0	0.049	0	0.51	0.31
109	0.84	0.14	0	0	0	0	0	0	0.015	0	0.51	0.31
110	0.0053	0.011	0	0	0	0	0	0	0.98	8	0.56	0.61
111	0	0	0	0	5.8e-05	1	0	0	0	5	0	0.28
112	0.16	0.0097	0.83	0	0	0	0	0	0	2	0.95	0.31
113	0	0	0	0	0.0088	0.99	0	0	0	5	0	0.28
114	2.1e-05	1.3e-06	1	0	0	0	0	0	0	2	0.95	0.31
115	0.81	0.17	0.022	3.1e-06	0	0	0	0	0.00087	0	0.51	0.31
116	0	0	0	0	0.09	0.91	0	0	0	5	0	0.28
117	0.00088	6e-05	0	0	0	0	0	0	1	8	0.56	0.61
118	0	0	0	0	1	0	0	0	0	4	0.054	0.31
119	1	0	0	0	0	0	0	0	0	0	0.51	0.31
120	1	0	0	0	0	0	0	0	0	0	0.51	0.31
121	0.99	0.0081	0	0	0	0	0	0	0	0	0.51	0.31
122	0	0	0	0	6.2e-05	1	0	0	0	5	0	0.28
123	0.86	0.14	1.4e-05	0	0	0	0	0	3e-05	0	0.51	0.31
124	0.49	0.51	0	0	0	0	0	0	0.00064	1	0.56	0.35
125	0	0	0	0.51	0	0	0.49	0	0	3	0.51	0.034
126	0.9	0.1	8.6e-06	0	0	0	0	0	0	0	0.51	0.31
127	1	0	0	0	0	0	0	0	0	0	0.51	0.31
128	0.89	0.11	0	0	0	0	0	0	0	0	0.51	0.31
129	0.32	0.59	0.0069	0	0	0	0	0	0.084	1	0.56	0.35
130	0.29	0.19	0.52	0	0	0	0	0	5e-06	2	0.95	0.31
131	0.96	0.039	0	0	0	0	0	0	0	0	0.51	0.31
132	0.9	0.096	0	0	0	0	0	0	0	0	0.51	0.31
133	1	1.8e-06	0	0	0	0	0	0	0	0	0.51	0.31
134	0.86	0.14	0.00089	0	0	0	0	0	0	0	0.51	0.31
135	0.57	0.43	0	0	0	0	0	0	0.0048	0	0.51	0.31
136	1	0	0	0	0	0	0	0	0	0	0.51	0.31
137	0.59	0.36	0.04	0	0	0	0	0	0.0077	0	0.51	0.31
138	0.89	0.11	0	0	0	0	0	0	0	0	0.51	0.31
139	0.44	0	0	0	0.00028	0.56	0	0	0	5	0	0.28
140	0.89	0.11	6.9e-06	0	0	0	0	0	4.7e-06	0	0.51	0.31
141	0.84	0.16	3.2e-05	0	0	0	0	0	0.00017	0	0.51	0.31
142	0.79	0.21	0	0	0	0	0	0	0.0024	0	0.51	0.31
143	0	0	0	1	0	0	0	0	0	3	0.51	0.034
144	0.83	0.16	0.0061	0	0	0	0	0	0.0002	0	0.51	0.31
145	0.0049	0.00012	0	0	0	0	0	0	0.99	8	0.56	0.61
146	0.53	0	0	0	0.0033	0.47	0	0	0	0	0.51	0.31
147	0.38	0.27	0.045	0	0	0	0	0	0.31	0	0.51	0.31
148	0.64	0.062	0.3	0	0	0	0	0	0	0	0.51	0.31
149	0	0	0	0	1	0	0	0	0	4	0.054	0.31
150	0.72	0.28	0.0013	0	0	0	0	0	0.00013	0	0.51	0.31
151	0.49	0	0	0	0.024	0.49	0	0	0	5	0	0.28
152	0.9	0.1	0	0	0	0	0	0	3.1e-06	0	0.51	0.31
153	0.3	0.00023	0	0	0	0	0	0	0.7	8	0.56	0.61
154	0.86	0.097	0.043	1.1e-05	0	0	0	0	0	0	0.51	0.31
155	0.66	0.34	0.00033	0	0	0	0	0	0	0	0.51	0.31
156	0.97	0	0	0.0011	0	0	0.032	0	0	0	0.51	0.31
157	0.59	0.39	0.03	0	0	0	0	0	4.9e-06	0	0.51	0.31
158	0.79	0.21	0	0	0	0	0	0	0.00023	0	0.51	0.31
159	0.84	0.16	0.00014	0	0	0	0	0	1e-05	0	0.51	0.31
160	0.74	0.26	0.0015	0	0	0	0	0	3.2e-05	0	0.51	0.31
161	0	0	0	1	0	0	0	0	0	3	0.51	0.034
162	0	0	0	1	0	0	0	0	0	3	0.51	0.034
163	0.71	0.24	0.049	0	0	0	0	0	0	0	0.51	0.31
164	0	0	0	0	0	1	0	0	0	5	0	0.28
165	0.4	0.59	0	0	0	0	0	0	0.013	1	0.56	0.35
166	0.39	0.5	0	0	0	0	0	0	0.11	1	0.56	0.35
167	0	0	0	0	0.44	0	0	0	0.56	8	0.56	0.61
168	0.95	0.055	0	0	0	0	0	0	0	0	0.51	0.31
169	1	0.00011	0	0	0	0	0	0	0	0	0.51	0.31
170	0.87	0.13	0	0	0	0	0	0	3e-05	0	0.51	0.31
171	1	0	0	0	0	0	0	0	0	0	0.51	0.31
172	1	0	0	0	0	0	0	0	0	0	0.51	0.31
173	0.029	0.03	0.94	0	0	0	0	0	0.0002	2	0.95	0.31
174	0.34	0.65	0	0	0	0	0	0	0.0064	1	0.56	0.35
175	0.92	0.062	0	0	0	0	0	0	0.021	0	0.51	0.31
176	0.65	0.006	0	0	0.0041	0.34	0	0	0.0044	0	0.51	0.31
177	0.5	0.46	0.0071	0	0	0	0	0	0.035	0	0.51	0.31
178	0.37	0.61	0	0	0	0	0	0	0.013	1	0.56	0.35
179	0.89	0.11	0	0	0	0	0	0	0	0	0.51	0.31
180	0	0	0	0	0.5	0	0	0	0.5	4	0.054	0.31
181	0.91	0.094	1.1e-05	0	0	0	0	0	0	0	0.51	0.31
182	0.96	0.037	0	0	0	0	0	0	0	0	0.51	0.31
183	0.91	0.089	0	0	0	0	0	0	0	0	0.51	0.31
184	0.47	0.36	0.16	0	0	0	0	0	0.013	0	0.51	0.31
185	0.9	0.1	1.6e-06	0	0	0	0	0	0	0	0.51	0.31
186	0	0	0	0.6	0	0	0.4	0	0	3	0.51	0.034
187	0	0	0	0.8	0	0	0.2	0	0	3	0.51	0.034
188	0.88	0.11	0	0	0	0	0	0	0.015	0	0.51	0.31
189	0.86	0.13	0	0	0	0	0	0	0.0063	0	0.51	0.31
190	0.26	0.25	0.46	0	0	0	0	0	0.036	2	0.95	0.31
191	0	0	0	0.29	0	0	0.71	0	0	6	0.38	0.034
192	0	0.65	4.6e-05	0	0.037	0	0	0	0.31	1	0.56	0.35
193	0.99	0.0069	0	0	0	0	0	0	0	0	0.51	0.31
194	0.95	0.043	0.012	0	0	0	0	0	1.7e-05	0	0.51	0.31
195	0	0.43	0	0	0.084	0	0	0	0.49	8	0.56	0.61
196	0	0	0	0.0034	0	0	1	0	0	6	0.38	0.034
197	0.33	0.12	0.00074	0	0	0	0	0	0.55	8	0.56	0.61
198	0.75	0.22	0.033	0	0	0	0	0	0.0017	0	0.51	0.31
199	0.13	0.14	0.73	0	0	0	0	0	0.00045	2	0.95	0.31
200	0.7	0.27	0.01	0	0	0	0	0	0.013	0	0.51	0.31
201	0.92	0.08	0	0	0	0	0	0	0	0	0.51	0.31
202	0.029	0.0013	0.97	0	0	0	0	0	0	2	0.95	0.31
203	0.32	0	0	0.00031	0.015	0.67	0	0	0	5	0	0.28
204	0	0	0	0.57	0	0	0.43	0	0	3	0.51	0.034
205	0.77	0.18	0	0	0	0	0	0	0.052	0	0.51	0.31
206	0	0.44	0	0	0.17	0	0	0	0.4	1	0.56	0.35
207	0.17	0.14	0.68	0	0	0	0	0	0.00079	2	0.95	0.31
208	0.23	0	0	0	3.4e-06	0.77	0	0	0	5	0	0.28
209	0	0.74	3.7e-05	0	0.093	0	0	0	0.17	1	0.56	0.35
210	0	0	0	0	0	0	0	1	0	7	0.11	0
211	0.96	0.015	0	0	0.0011	0.02	0	0	0.00083	0	0.51	0.31
212	0.68	0.011	0	0	0.0077	0.3	0	0	0	0	0.51	0.31
213	0	0.89	0	0	0.044	0	0	0	0.066	1	0.56	0.35
214	0	0	0	0	0	0	0	0	1	8	0.56	0.61
215	1	0	0	0	0	0	0	0	0	0	0.51	0.31
216	0	0	0	0.25	0	0	0.75	0.00025	0	6	0.38	0.034
217	0.49	0.22	0.0052	0	0	0	0	0	0.28	0	0.51	0.31
218	0.38	0.62	0	0	0	0	0	0	2.5e-06	1	0.56	0.35
219	0.93	0.073	2.2e-05	0	0	0	0	0	0.00049	0	0.51	0.31
220	0.67	0.3	0.0014	0	0	0	0	0	0.026	0	0.51	0.31
221	0	0	0	0.96	0	0	0.035	0	0	3	0.51	0.034
222	0.69	0.29	0.013	0	0	0	0	0	0.0089	0	0.51	0.31
223	0	0	0	0	1	0	0	0	0	4	0.054	0.31
224	0.93	0.069	0.00036	0	0	0	0	0	0	0	0.51	0.31
225	0	0	0	0	0.0063	0.99	0	0	0	5	0	0.28
226	0.76	0.23	0.00025	0	0	0	0	0	0.00074	0	0.51	0.31
227	0	0	0	0	0	0	0	1	0	7	0.11	0
228	0.18	0.82	0.00058	0	0	0	0	0	1.1e-05	1	0.56	0.35
229	0.32	0.66	0	0	0	0	0	0	0.025	1	0.56	0.35
230	0.25	0.01	0.00021	0.27	0	0	0.48	0	0	6	0.38	0.034
231	0	0	0	0	1	0	0	0	0	4	0.054	0.31
232	0.61	0.3	0.044	0	0	0	0	0	0.05	0	0.51	0.31
233	0.31	0.21	0.00019	0	0	0	0	0	0.48	8	0.56	0.61
234	0.75	0.21	0	0	0	0	0	0	0.042	0	0.51	0.31
235	0.58	0.41	0.0064	0	0	0	0	0	1.5e-05	0	0.51	0.31
236	0.5	0.5	0	0	0	0	0	0	0.0035	1	0.56	0.35
237	0.65	0.04	0.00079	0	0	0	0	0	0.31	0	0.51	0.31
238	0.78	0.21	0	0	0	0	0	0	0.0099	0	0.51	0.31
239	0	0	0	0.13	0	0	0.87	0.0019	0	6	0.38	0.034
240	0.91	0.091	0	0	0	0	0	0	0	0	0.51	0.31
241	0	0	0	0	0.032	0.97	0	0	0	5	0	0.28
242	0.58	0.38	0.00025	0	0	0	0	0	0.038	0	0.51	0.31
243	0.46	0.54	0	0	0	0	0	0	1.6e-06	1	0.56	0.35
244	0.18	0.81	0	0	0	0	0	0	0.011	1	0.56	0.35
245	0.84	0.16	0	0	0	0	0	0	0	0	0.51	0.31
246	0.16	0.84	0	0	0	0	0	0	0.00016	1	0.56	0.35
247	0.015	1.9e-05	0	0.97	0	0	0.017	0	0	3	0.51	0.034
248	0.85	0.15	4.7e-05	0	0	0	0	0	0	0	0.51	0.31
249	0	0	0	0	0.00055	1	0	0	0	5	0	0.28
250	0.15	0.78	0	0	0	0	0	0	0.069	1	0.56	0.35
251	0.57	0.43	0	0	0	0	0	0	0.00093	0	0.51	0.31
252	0	1	0	0	0	0	0	0	0	1	0.56	0.35
253	0.14	0.39	0.23	0	0	0	0	0	0.23	1	0.56	0.35
254	0.94	0.062	0	0	0	0	0	0	0	0	0.51	0.31
255	0.91	0.093	0	0	0	0	0	0	0	0	0.51	0.31
256	0.14	0.86	0	0	0	0	0	0	0	1	0.56	0.35
257	0.86	0.14	0	0	0	0	0	0	2.7e-06	0	0.51	0.31
258	0	0	0	0	0.94	0	0.063	0	0	4	0.054	0.31
259	0.72	0.28	0	0	0	0	0	0	0	0	0.51	0.31
260	0.57	0.43	0	0	0	0	0	0	5.7e-05	0	0.51	0.31
261	1.6e-05	0	0	0.17	0	0	0.74	0.087	0	6	0.38	0.034
262	0.79	0.2	0.01	1.1e-06	0	0	0	0	0.00012	0	0.51	0.31
263	0.45	0.32	0.23	0	0	0	0	0	9.7e-05	0	0.51	0.31
264	0.91	0.093	0	0	0	0	0	0	3.5e-06	0	0.51	0.31
265	0.76	0.24	0	0	0	0	0	0	0	0	0.51	0.31
266	0	0	0	0	0	0	1	0	0	6	0.38	0.034
267	0	0	0	0.22	0	0	0.78	0	0	6	0.38	0.034
268	0.91	0.09	0	0	0	0	0	0	0	0	0.51	0.31
269	0.45	0.46	0.09	0	0	0	0	0	0.00011	1	0.56	0.35
270	8.2e-06	0.00015	0	0	0	0	0	0	1	8	0.56	0.61
271	0	0	0	0	0.013	0.99	0	0	0	5	0	0.28
272	0.8	0.17	0	0	0	0	0	0	0.033	0	0.51	0.31
273	0	0	0	0	0.00016	1	0	0	0.00034	5	0	0.28
274	0	0	0	0	0.57	0	0	0	0.43	4	0.054	0.31
275	1	0	0	0	0	0	0	0	0	0	0.51	0.31
276	0	0	0	0.98	0	0	0.016	0	0	3	0.51	0.034
277	1	0	0	0	0	0	0	0	0	0	0.51	0.31
278	0.84	0.16	6.4e-06	0	0	0	0	0	0.00034	0	0.51	0.31
279	0	1	0	0	0	0	0	0	0	1	0.56	0.35
280	0	0.00025	0	0.0095	0	0	0.99	0	0	6	0.38	0.034
281	0.46	0.54	0	0	0	0	0	0	0.00012	1	0.56	0.35
282	0	0	0	0.95	0	0	0.049	0	0	3	0.51	0.034
283	0.77	0.23	0	0	0	0	0	0	9.7e-05	0	0.51	0.31
284	0.78	0.15	0.065	0	0	0	0	0	0.00057	0	0.51	0.31
285	0.46	0.46	0.027	0	0	0	0	0	0.058	0	0.51	0.31
286	1	0	0	0	0	0	0	0	0	0	0.51	0.31
287	0.94	0.059	6.5e-05	0	8.1e-06	0	0	0	2.9e-05	0	0.51	0.31
288	0.46	0.54	0.0017	0	0	0	0	0	0	1	0.56	0.35
289	0	0	0	0	0.0074	0.99	0	0	0	5	0	0.28
290	0.15	0.21	0.015	0	0	0	0	0	0.63	8	0.56	0.61
291	0.96	0.038	0	0	5e-06	0	0	0	2.9e-06	0	0.51	0.31
292	1	0	0	0	0	0	0	0	0	0	0.51	0.31
293	0.78	0.22	0	0	0	0	0	0	0	0	0.51	0.31
294	0.47	0.51	0.019	0	0	0	0	0	0.0068	1	0.56	0.35
295	0.64	0.34	0.0081	0	0	0	0	0	0.0072	0	0.51	0.31
296	0.78	0.14	0.077	0	0	0	0	0	1.6e-05	0	0.51	0.31
297	0.00018	0.001	0	0	0	0	0	0	1	8	0.56	0.61
298	0.96	0.036	0	0	0	0	0	0	0	0	0.51	0.31
299	0.79	0.19	0.0013	0	0	0	0	0	0.025	0	0.51	0.31
300	0	0	0	0	0	0	0	1	0	7	0.11	0
301	0.49	0.51	0	0	0	0	0	0	2.3e-06	1	0.56	0.35
302	0.28	0.69	0.0016	0	0	0	0	0	0.029	1	0.56	0.35
303	0.62	0.32	0.055	0	0	0	0	0	0.0011	0	0.51	0.31
304	0.25	0.18	0.031	0	0	0	0	0	0.53	8	0.56	0.61
305	0.91	0.085	0.00028	0	0	0	0	0	0	0	0.51	0.31
306	0.8	0	0	0	0.0026	0.19	0	0	0	0	0.51	0.31
307	0.99	0.013	0	0	0	0	0	0	0	0	0.51	0.31
308	0.99	0.0055	0	0	0	0	0	0	0	0	0.51	0.31
309	0.86	0.14	3.6e-05	0	0	0	0	0	0.00054	0	0.51	0.31
310	0.43	0.57	0.00016	0	0	0	0	0	0.0007	1	0.56	0.35
311	0	0	0	0	0.00061	1	0	0	0.00045	5	0	0.28
312	0.96	0.028	0	0	0	0	0	0	0.016	0	0.51	0.31
313	0.95	0.05	0	0	0	0	0	0	0	0	0.51	0.31
314	0.76	0	0	0	0.0014	0.24	0	0	0	0	0.51	0.31
315	0.67	0.24	7.3e-05	0	0	0	0	0	0.083	0	0.51	0.31
316	0.00051	0	0	0.42	0	0	0.57	0.003	0	6	0.38	0.034
317	0.36	0.61	0	0	0	0	0	0	0.024	1	0.56	0.35
318	0.66	0.25	0.0021	0	0	0	0	0	0.082	0	0.51	0.31
319	0.87	0.13	0.00044	0	0	0	0	0	0.00026	0	0.51	0.31
320	0.79	0.16	4.1e-05	0	0	0	0	0	0.049	0	0.51	0.31
321	0.96	0.036	0	0	0	0	0	0	0	0	0.51	0.31
322	0.97	0.028	0	0	0	0	0	0	0.00053	0	0.51	0.31
323	0.98	0.019	0	0	0	0	0	0	0	0	0.51	0.31
324	0	0	0	0.3	0	0	0.7	0	0	6	0.38	0.034
325	0.98	0.02	0	0	0	0	0	0	0	0	0.51	0.31
326	0.85	0.15	0	0	0	0	0	0	0	0	0.51	0.31
327	0	0	0	0.99	0	0	0.012	0	0	3	0.51	0.034
328	0.96	0.037	0	0	0	0	0	0	0	0	0.51	0.31
329	0.76	0.24	1.1e-06	0	0	0	0	0	0.00046	0	0.51	0.31
330	0.54	0.19	0.0056	0	0	0	0	0	0.27	0	0.51	0.31
331	0.61	0.35	0.021	0	0	0	0	0	0.022	0	0.51	0.31
332	0.98	0.016	0	0	0	0	0	0	0	0	0.51	0.31
333	0.96	0.039	1.1e-05	1.7e-06	0	0	4.7e-06	0	0	0	0.51	0.31
334	0.93	0.072	0	0	0	0	0	0	0	0	0.51	0.31
335	0.76	0.23	0.0093	0	0	0	0	0	3.2e-06	0	0.51	0.31
336	0.98	0.02	0	2.9e-06	3.7e-06	0	3.8e-05	0	0	0	0.51	0.31
337	0.75	0.25	0	0	0	0	0	0	0	0	0.51	0.31
338	0.72	0.26	0.023	0	0	0	0	0	0.0012	0	0.51	0.31
339	0.6	0.38	0.019	0	0	0	0	0	0.0032	0	0.51	0.31
340	1	0	0	0	0	0	0	0	0	0	0.51	0.31
341	0	0	0	0	0.013	0.99	0	0	0	5	0	0.28
342	0	0	0	0	0	0	0	1	0	7	0.11	0
343	0.56	0.32	0.00026	0	0	0	0	0	0.12	0	0.51	0.31
344	0.78	0.22	6.9e-05	0	0	0	0	0	0	0	0.51	0.31
345	0.98	0.022	0	0	0	0	0	0	0	0	0.51	0.31
346	0	0	0	0.32	0	0	0.68	0	0	6	0.38	0.034
347	0	0	0	0.52	0	0	0.48	0	0	3	0.51	0.034
348	0.37	0.16	0.47	0	0	0	0	0	0.0024	2	0.95	0.31
349	0.88	0.11	4.6e-06	0	0	0	0	0	0.013	0	0.51	0.31
350	0	0	0	0	0	0	0	0	1	8	0.56	0.61
351	3.4e-05	1e-06	1.1e-06	0.78	0	0	0.22	0	0	3	0.51	0.034
352	2.6e-05	5.2e-05	0	0	0	0	0	0	1	8	0.56	0.61
353	0.046	0.012	0.94	0	0	0	0	0	2.4e-05	2	0.95	0.31
354	0.033	0.074	0	0	0	0	0	0	0.89	8	0.56	0.61
355	0.0064	0.00015	0.99	0	0	0	0	0	0	2	0.95	0.31
356	0.27	0.026	0.7	0	0	0	0	0	0	2	0.95	0.31
357	0	0	0	0	0.083	0.92	0	0	0	5	0	0.28
358	0	0	1	0	0	0	0	0	0	2	0.95	0.31
359	0	0	0	0.72	0	0	0.28	0	0	3	0.51	0.034
360	0	0	0	0	0.05	0.95	0	0	0	5	0	0.28
361	0.65	0.2	0.15	0	0	0	0	0	0.00046	0	0.51	0.31
362	8.6e-06	1.5e-05	1	0	0	0	0	0	0	2	0.95	0.31
363	0	1	0	0	0	0	0	0	0	1	0.56	0.35
364	0	0.88	0	7.4e-06	0	0	0.12	0	0	1	0.56	0.35
365	0	0.55	0	0.34	0	0	0.11	0	0	1	0.56	0.35
366	0.77	0.056	0	0	0	0	0	0	0.18	0	0.51	0.31
367	0.98	0.0027	0	0.0046	0	0	0.0085	0	0	0	0.51	0.31
368	0	2.7e-05	0	0.0009	0	0	1	0	0	6	0.38	0.034
369	0	0.74	0	0.24	0	0	0.015	0	0	1	0.56	0.35
370	0	0.0074	0	0.1	0	0	0.89	0	0	6	0.38	0.034
371	0	0.13	0	0.17	0	0	0.7	0	0	6	0.38	0.034
372	0	0.00037	0	0.017	0	0	0.98	0	0	6	0.38	0.034
373	0.97	0.0035	0	0.0062	0	0	0.018	0	0	0	0.51	0.31
374	0.84	0.029	0	0.03	0	0	0.1	0.0001	0	0	0.51	0.31
375	0	0.52	0	0.45	0	0	0.023	0	0	1	0.56	0.35
376	0	0.34	0	0.66	0	0	0	0	0	3	0.51	0.034
377	0	0.39	0	0.61	0	0	0	0	0	3	0.51	0.034
378	0.92	0.0093	0.068	0.0032	0	0	0	0	0	0	0.51	0.31
379	0.81	0.0038	0.18	0.0024	0	0	0	0	0	0	0.51	0.31
