SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
48	0.015	0.044	0	0	0	0.92	0.015	0	0	0	0	0	5	0.62	0.35
49	0	0	9.5e-06	0.00015	0	0	0	4.4e-05	0	0	1	0	10	0.49	0
50	0.25	0.14	0	0	0	0.36	0.25	3.1e-05	0.0011	0	0	0	5	0.62	0.35
51	0.41	0.12	0	0	0	0.062	0.41	1.3e-06	0.0009	0	0	0	0	0.51	0.31
52	0	0	7.9e-05	0.0019	0	0	0	0.00039	0	0	1	0	10	0.49	0
53	0.3	0.11	0	0	0	0.27	0.3	0.0034	0.0074	0	0	0	0	0.51	0.31
54	0	0	0	0	0	0	0	0	0.024	0.94	0	0.036	9	0	0.31
55	0.45	0.041	0	0	0	0.062	0.45	2.5e-05	0.00014	0	0	0	0	0.51	0.31
56	0.36	0.14	0	0	0	0.11	0.36	0.00023	0.024	0	0	0	0	0.51	0.31
57	0.4	0.055	0	0	0	0.14	0.4	0.00021	0.00023	0	0	0	0	0.51	0.31
58	0.42	0.036	0	0	0	0.097	0.42	0.03	5.3e-06	0	0	0	0	0.51	0.31
59	0.44	0.028	0	0	0	0.063	0.44	0.028	0	0	0	0	0	0.51	0.31
60	0	0	0.0051	0.99	0	0	0	0	0	0	0	0	3	0.51	0.034
61	0.2	0.29	0	0	0	0.18	0.2	1.2e-05	0.13	0	0	0	1	0.51	0.39
62	0.19	0.16	0	0	0	0.075	0.19	0.0011	0.38	0	0	0	8	0.56	0.61
63	0	0	0.04	0.73	0	0	0	0.23	0	0	0	0	3	0.51	0.034
64	0	1.1e-05	0	0	0	0	0	0	0.015	0.97	0	0.014	9	0	0.31
65	0.46	0.015	0	0	0	0.07	0.46	0	0	0	0	0	0	0.51	0.31
66	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
67	0.5	0	0	0	0	9.1e-06	0.5	0	0	0	0	0	0	0.51	0.31
68	0.43	0.069	0	0	0	0.075	0.43	0	1.3e-05	0	0	0	0	0.51	0.31
69	0.16	0.11	0	0	0	0.37	0.16	0.092	0.12	0	0	0	5	0.62	0.35
70	0.24	0.25	0	0	0	0.27	0.24	9.8e-06	0.0041	0	0	0	5	0.62	0.35
71	0	9.5e-06	0	0	0	0	0	0	0.016	0.96	0	0.02	9	0	0.31
72	0	0	0.95	0.0098	0	6e-05	0	0.04	0	0	0	0	2	0.33	0.034
73	0	0	0.79	0.068	0	0	0	0.14	0	0	0	0	2	0.33	0.034
74	0.36	0.21	0	0	0	0.062	0.36	0	0.00033	0	0	0	0	0.51	0.31
75	0.16	0.6	0	0	0	0.072	0.16	0	0.008	0	0	0	1	0.51	0.39
76	0.37	0.027	0	0	0	0.24	0.37	9.9e-06	0	0	0	0	0	0.51	0.31
77	0	0	0.019	0.016	0	0	0	0.011	0	0	0.95	0	10	0.49	0
78	0.18	0.64	0	0	0	0.0025	0.18	0	2.2e-05	0	0	0	1	0.51	0.39
79	0.29	0.33	0	0	0	0.051	0.29	0	0.036	0	0	0	1	0.51	0.39
80	0	0	0	0	1	6.4e-05	0	0	0	0	0	0	4	0.11	0
81	0.33	0.12	0	0	0	0.22	0.33	0.00083	0.0041	0	0	0	0	0.51	0.31
82	0.29	0.38	0	0	0	0.043	0.29	0	0.0025	0	0	0	1	0.51	0.39
83	0.31	0.12	0	0	0	0.11	0.31	0.018	0.14	0	0	0	0	0.51	0.31
84	0	0	0	0	0	0	0	0	0.035	0.9	0	0.06	9	0	0.31
85	0	0	0	0	0	0	0	0	0.0011	1	0	0.00084	9	0	0.31
86	0.4	0.15	0	0	0	0.04	0.4	0	5.5e-05	0	0	0	0	0.51	0.31
87	2.8e-06	0	0.19	0.092	0.0015	0.0012	2.8e-06	0.085	0	0	0.63	0	10	0.49	0
88	0.42	0.14	0	0	0	0.032	0.42	0	6.9e-05	0	0	0	0	0.51	0.31
89	0.28	0.002	0	0	0	0.31	0.28	5e-05	0.13	0	0	0	5	0.62	0.35
90	0	0	0.048	0.69	0	0	0	0.26	0	0	0	0	3	0.51	0.034
91	0	0	0	0	0	0	0	0	0.59	0	0	0.41	8	0.56	0.61
92	0.34	0.054	0	0	0	0.24	0.34	0.0038	0.032	0	0	0	0	0.51	0.31
93	0.17	0	2.4e-05	0	0	0.00036	0.17	9.3e-06	0.31	0	0	0.35	11	0.054	0.31
94	0	0	1.2e-05	0	0	1	0	0	0	0	0	0	5	0.62	0.35
95	0	0	0.1	1.2e-06	0	0.9	0	0.0013	0	0	0	0	5	0.62	0.35
96	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
97	0.42	0.09	0	0	0	0.072	0.42	0	4.2e-06	0	0	0	0	0.51	0.31
98	0.49	0.01	0	0	0	0.0017	0.49	0	0	0	0	0	0	0.51	0.31
99	0.15	0.55	0	0	0	0.12	0.15	0	0.034	0	0	0	1	0.51	0.39
100	0.23	0.095	0	0	0	0.42	0.23	0.012	0.0026	0	0	0	5	0.62	0.35
101	0.48	0.03	0	0	0	0.0046	0.48	0	2.3e-06	0	0	0	0	0.51	0.31
102	0	0	0	0	0	0	0	0	0	1	0	0.0019	9	0	0.31
103	0.45	0.025	0	0	0	0.07	0.45	7.5e-06	1.1e-06	0	0	0	0	0.51	0.31
104	0.37	0.092	0	0	0	0.17	0.37	0.0044	0.0047	0	0	0	0	0.51	0.31
105	0.48	0.022	0	0	0	0.022	0.48	0.0032	0.00011	0	0	0	0	0.51	0.31
106	0.37	0.11	0	0	0	0.082	0.37	0.00049	0.065	0	0	0	0	0.51	0.31
107	0.36	0.2	0	0	0	0.046	0.36	0	0.026	0	0	0	0	0.51	0.31
108	0.47	0.0099	0	0	0	0.007	0.47	0	0.047	0	0	0	0	0.51	0.31
109	0.4	0.19	0	0	0	0.01	0.4	0	0.013	0	0	0	0	0.51	0.31
110	0.0016	0.46	0	0	0	0.00026	0.0016	0	0.54	0	0	0	8	0.56	0.61
111	0	0	0	0	0	0	0	0	0	1	0	0.00042	9	0	0.31
112	0.049	0.00037	0	0	0	0.0031	0.049	0.9	0	0	0	0	7	0.95	0.35
113	0	0	0	0	0	0	0	0	0	1	0	0.0016	9	0	0.31
114	7.3e-06	0	0	0	0	3.6e-05	7.3e-06	1	0	0	0	0	7	0.95	0.35
115	0.41	0.03	0	3.2e-06	0	0.13	0.41	0.016	0.00083	0	0	0	0	0.51	0.31
116	0	0	0	0	0	0	0	0	0	0.94	0	0.058	9	0	0.31
117	0.00047	0.0003	0	0	0	8.5e-06	0.00047	0	1	0	0	0	8	0.56	0.61
118	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
119	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
120	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
121	0.5	0.0007	0	0	0	0.00054	0.5	0	0	0	0	0	0	0.51	0.31
122	0	0	0	0	0	0	0	0	0	1	0	0.0025	9	0	0.31
123	0.45	0.046	0	0	0	0.049	0.45	8.8e-06	2.9e-05	0	0	0	0	0.51	0.31
124	0.25	0.34	0	0	0	0.17	0.25	0	0.0006	0	0	0	1	0.51	0.39
125	0	0	0.00023	0.0036	0	0	0	0	0	0	1	0	10	0.49	0
126	0.47	0.015	0	0	0	0.04	0.47	3.2e-06	0	0	0	0	0	0.51	0.31
127	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
128	0.47	0.036	0	0	0	0.026	0.47	0	0	0	0	0	0	0.51	0.31
129	0.14	0.22	0	0	0	0.42	0.14	0.015	0.068	0	0	0	5	0.62	0.35
130	0.17	0.011	0	0	0	0.34	0.17	0.3	5.5e-06	0	0	0	5	0.62	0.35
131	0.48	0.036	0	0	0	0.0026	0.48	0	0	0	0	0	0	0.51	0.31
132	0.47	0.03	0	0	0	0.02	0.47	0	0	0	0	0	0	0.51	0.31
133	0.5	1.3e-06	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
134	0.45	0.013	0	0	0	0.083	0.45	0.00031	0	0	0	0	0	0.51	0.31
135	0.13	0.72	0	0	0	0.023	0.13	0	0.002	0	0	0	1	0.51	0.39
136	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
137	0.27	0.15	0	0	0	0.22	0.27	0.066	0.0066	0	0	0	0	0.51	0.31
138	0.47	0.0097	0	0	0	0.045	0.47	0	0	0	0	0	0	0.51	0.31
139	0.23	0	0	0	0	0	0.23	0	0	0.55	0	0.00031	9	0	0.31
140	0.47	0.0043	0	0	0	0.06	0.47	0	4.7e-06	0	0	0	0	0.51	0.31
141	0.44	0.074	0	0	0	0.053	0.44	2.6e-05	0.00016	0	0	0	0	0.51	0.31
142	0.39	0.17	0	0	0	0.051	0.39	3.1e-06	0.0022	0	0	0	0	0.51	0.31
143	0	0	0	1	0	0	0	0	0	0	0	0	3	0.51	0.034
144	0.43	0.042	0	0	0	0.087	0.43	0.0043	0.0002	0	0	0	0	0.51	0.31
145	0.0026	4.7e-06	0	0	0	5.4e-05	0.0026	0	0.99	0	0	0	8	0.56	0.61
146	0.23	0	0	0	0	0	0.23	0	0	0.54	0	0.003	9	0	0.31
147	0.17	0.21	0	0	0	0.11	0.17	0.082	0.26	0	0	0	8	0.56	0.61
148	0.35	0.024	0	0	0	0.1	0.35	0.18	0	0	0	0	0	0.51	0.31
149	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
150	0.38	0.063	0	0	0	0.17	0.38	0.0011	0.00013	0	0	0	0	0.51	0.31
151	0.22	0	0	0	0	0	0.22	0	0	0.53	0	0.023	9	0	0.31
152	0.46	0.059	0	0	0	0.021	0.46	0	0	0	0	0	0	0.51	0.31
153	0.16	0.0023	0	0	0	3.3e-05	0.16	0	0.68	0	0	0	8	0.56	0.61
154	0.45	0.0064	0	1.2e-05	0	0.076	0.45	0.012	0	0	0	0	0	0.51	0.31
155	0.35	0.029	0	0	0	0.27	0.35	0.00022	0	0	0	0	0	0.51	0.31
156	0.25	0	0.0067	0.0006	0	0	0.25	0	0	0	0.49	0	10	0.49	0
157	0.31	0.14	0	0	0	0.19	0.31	0.064	4.8e-06	0	0	0	0	0.51	0.31
158	0.41	0.12	0	0	0	0.061	0.41	0	0.00022	0	0	0	0	0.51	0.31
159	0.45	0.02	0	0	0	0.088	0.45	6.8e-05	1e-05	0	0	0	0	0.51	0.31
160	0.39	0.056	0	0	0	0.16	0.39	0.0015	3.1e-05	0	0	0	0	0.51	0.31
161	0	0	0	1	0	0	0	0	0	0	0	0	3	0.51	0.034
162	0	0	0	1	0	0	0	0	0	0	0	0	3	0.51	0.034
163	0.38	0.069	0	0	0	0.088	0.38	0.075	0	0	0	0	0	0.51	0.31
164	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.31
165	0.18	0.45	0	0	0	0.19	0.18	0	0.01	0	0	0	1	0.51	0.39
166	0.14	0.52	0	0	0	0.12	0.14	0	0.075	0	0	0	1	0.51	0.39
167	0	0	0	0	0	0	0	0	0.52	0	0	0.48	8	0.56	0.61
168	0.5	0.0042	0	0	0	0.0056	0.5	0	0	0	0	0	0	0.51	0.31
169	0.5	6.1e-05	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
170	0.45	0.079	0	0	0	0.023	0.45	0	2.9e-05	0	0	0	0	0.51	0.31
171	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
172	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
173	0.018	0.0032	0	0	0	0.064	0.018	0.9	0.00024	0	0	0	7	0.95	0.35
174	0.19	0.42	0	0	0	0.2	0.19	0	0.0065	0	0	0	1	0.51	0.39
175	0.45	0.059	0	0	0	0.012	0.45	0	0.019	0	0	0	0	0.51	0.31
176	0.22	0.035	0	0	0	5.2e-05	0.22	0	0.0028	0.52	0	0.003	9	0	0.31
177	0.24	0.11	0	0	0	0.37	0.24	0.009	0.032	0	0	0	5	0.62	0.35
178	0.15	0.52	0	0	0	0.16	0.15	0	0.0098	0	0	0	1	0.51	0.39
179	0.47	0.054	0	0	0	0.014	0.47	0	0	0	0	0	0	0.51	0.31
180	0	0	0	0	0	0	0	0	0.47	0	0	0.53	11	0.054	0.31
181	0.48	0.0063	0	0	0	0.043	0.48	2.8e-06	0	0	0	0	0	0.51	0.31
182	0.49	0.0073	0	0	0	0.0042	0.49	0	0	0	0	0	0	0.51	0.31
183	0.45	0.095	0	0	0	0.0088	0.45	0	0	0	0	0	0	0.51	0.31
184	0.23	0.069	0	0	0	0.32	0.23	0.15	0.012	0	0	0	5	0.62	0.35
185	0.47	0.027	0	0	0	0.029	0.47	0	0	0	0	0	0	0.51	0.31
186	0	0	5.3e-06	0.00023	0	0	0	0	0	0	1	0	10	0.49	0
187	0	0	0.016	0.82	0	0	0	0.16	0	0	0	0	3	0.51	0.034
188	0.45	0.067	0	0	0	0.024	0.45	0	0.015	0	0	0	0	0.51	0.31
189	0.42	0.15	0	0	0	0.011	0.42	0	0.0057	0	0	0	0	0.51	0.31
190	0.11	0.047	0	0	0	0.23	0.11	0.47	0.029	0	0	0	7	0.95	0.35
191	0	0	0.013	0.025	0	0	0	0	0	0	0.96	0	10	0.49	0
192	0	0	0	0	0	0.5	0	0.0001	0.44	0	0	0.06	5	0.62	0.35
193	0.5	0.00094	0	0	0	0.00012	0.5	0	0	0	0	0	0	0.51	0.31
194	0.48	0.028	0	0	0	0.0066	0.48	0.0077	1.6e-05	0	0	0	0	0.51	0.31
195	0	0	0	0	0	0.87	0	0	0.11	0	0	0.022	5	0.62	0.35
196	0	0	1	0.0011	0	0	0	0	0	0	0	0	2	0.33	0.034
197	0.16	0.1	0	0	0	0.05	0.16	0.0019	0.52	0	0	0	8	0.56	0.61
198	0.39	0.048	0	0	0	0.14	0.39	0.021	0.0017	0	0	0	0	0.51	0.31
199	0.072	0.013	0	0	0	0.23	0.072	0.61	0.00046	0	0	0	7	0.95	0.35
200	0.36	0.091	0	0	0	0.16	0.36	0.0094	0.013	0	0	0	0	0.51	0.31
201	0.48	0.024	0	0	0	0.01	0.48	0	0	0	0	0	0	0.51	0.31
202	0.0065	1.3e-06	0	0	0	0.00075	0.0065	0.99	0	0	0	0	7	0.95	0.35
203	0.22	0	0	0.00043	0	0	0.22	0	0	0.53	0	0.022	9	0	0.31
204	0	0	0.0018	0.022	0	0	0	0	0	0	0.98	0	10	0.49	0
205	0.42	0.067	0	0	0	0.042	0.42	0	0.053	0	0	0	0	0.51	0.31
206	0	0	0	0	0	0.23	0	0	0.52	0	0	0.25	8	0.56	0.61
207	0.083	0.014	0	0	0	0.21	0.083	0.61	0.00071	0	0	0	7	0.95	0.35
208	0.37	1.7e-05	0	0	0	0	0.37	0	0	0.26	0	1.2e-05	0	0.51	0.31
209	0	0	0	0	0	0.56	0	4.4e-05	0.27	0	0	0.17	5	0.62	0.35
210	0	0	0	0	1	0	0	0	0	0	0	0	4	0.11	0
211	0.24	0.4	0	0	0	7.9e-05	0.24	0	0.00039	0.12	0	0.00057	1	0.51	0.39
212	0.36	0.012	0	0	0	0.0011	0.36	0	0	0.25	0	0.0087	0	0.51	0.31
213	0	0	0	0	0	0.97	0	0	0.016	0	0	0.012	5	0.62	0.35
214	0	0	0	0	0	0	0	0	1	0	0	0	8	0.56	0.61
215	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
216	0	0	0.042	0.042	4e-05	0	0	0	0	0	0.92	0	10	0.49	0
217	0.24	0.13	0	0	0	0.11	0.24	0.0093	0.26	0	0	0	8	0.56	0.61
218	0.22	0.15	0	0	0	0.41	0.22	0	2.7e-06	0	0	0	5	0.62	0.35
219	0.48	0.019	0	0	0	0.016	0.48	0.00065	0.00047	0	0	0	0	0.51	0.31
220	0.34	0.16	0	0	0	0.14	0.34	0.0018	0.024	0	0	0	0	0.51	0.31
221	0	0	0.00026	1	0	0	0	0	0	0	0	0	3	0.51	0.034
222	0.35	0.082	0	0	0	0.19	0.35	0.014	0.0085	0	0	0	0	0.51	0.31
223	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
224	0.48	0.0043	0	0	0	0.027	0.48	0.0075	0	0	0	0	0	0.51	0.31
225	0	0	0	0	0	0	0	0	0	0.99	0	0.0069	9	0	0.31
226	0.4	0.078	0	0	0	0.11	0.4	0.00039	0.00073	0	0	0	0	0.51	0.31
227	0	0	0	0	1	0	0	0	0	0	0	0	4	0.11	0
228	0.051	0.029	0	0	0	0.87	0.051	0.00098	5.7e-06	0	0	0	5	0.62	0.35
229	0.13	0.47	0	0	0	0.24	0.13	1.3e-06	0.02	0	0	0	1	0.51	0.39
230	0.18	0.0015	0.23	0.4	0	0.0069	0.18	7.1e-05	0	0	0	0	3	0.51	0.034
231	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
232	0.3	0.16	0	0	0	0.14	0.3	0.051	0.046	0	0	0	0	0.51	0.31
233	0.11	0.0061	0	0	0	0.46	0.11	2.8e-05	0.32	0	0	0	5	0.62	0.35
234	0.35	0.19	0	0	0	0.065	0.35	0	0.037	0	0	0	0	0.51	0.31
235	0.26	0.031	0	0	0	0.43	0.26	0.0066	1.3e-05	0	0	0	5	0.62	0.35
236	0.21	0.46	0	0	0	0.11	0.21	0	0.0028	0	0	0	1	0.51	0.39
237	0.32	0.022	0	0	0	0.034	0.32	0.0077	0.29	0	0	0	0	0.51	0.31
238	0.36	0.24	0	0	0	0.034	0.36	0	0.0084	0	0	0	0	0.51	0.31
239	0	0	0.18	0.055	0.00078	0	0	0	0	0	0.77	0	10	0.49	0
240	0.48	0.033	0	0	0	0.016	0.48	0	0	0	0	0	0	0.51	0.31
241	0	0	0	0	0	0	0	0	0	0.95	0	0.047	9	0	0.31
242	0.28	0.23	0	0	0	0.17	0.28	0.00042	0.034	0	0	0	0	0.51	0.31
243	0.27	0.21	0	0	0	0.24	0.27	0	1.8e-06	0	0	0	0	0.51	0.31
244	0.03	0.88	0	0	0	0.061	0.03	0	0.0034	0	0	0	1	0.51	0.39
245	0.44	0.098	0	0	0	0.025	0.44	0	0	0	0	0	0	0.51	0.31
246	0.032	0.87	0	0	0	0.06	0.032	0	6.2e-05	0	0	0	1	0.51	0.39
247	0.0077	0	0.00015	0.98	0	1e-05	0.0077	0	0	0	0	0	3	0.51	0.034
248	0.45	0.017	0	0	0	0.086	0.45	3.1e-05	0	0	0	0	0	0.51	0.31
249	0	0	0	0	0	0	0	0	0	0.99	0	0.0098	9	0	0.31
250	0.014	0.93	0	0	0	0.025	0.014	0	0.012	0	0	0	1	0.51	0.39
251	0.27	0.36	0	0	0	0.098	0.27	0	0.00081	0	0	0	1	0.51	0.39
252	0	0	0	0	0	1	0	0	0	0	0	0	5	0.62	0.35
253	0.046	0.075	0	0	0	0.32	0.046	0.37	0.14	0	0	0	7	0.95	0.35
254	0.49	0.0037	0	0	0	0.012	0.49	0	0	0	0	0	0	0.51	0.31
255	0.48	0.041	0	0	0	0.0069	0.48	0	0	0	0	0	0	0.51	0.31
256	0.084	0.063	0	0	0	0.77	0.084	0	0	0	0	0	5	0.62	0.35
257	0.45	0.067	0	0	0	0.029	0.45	0	2.6e-06	0	0	0	0	0.51	0.31
258	0	0	0.73	0	0	0	0	0	0	0	0	0.27	2	0.33	0.034
259	0.27	0.44	0	0	0	0.015	0.27	0	0	0	0	0	1	0.51	0.39
260	0.19	0.58	0	0	0	0.036	0.19	0	3.6e-05	0	0	0	1	0.51	0.39
261	4.1e-06	0	0.25	0.087	0.044	0	4.1e-06	0	0	0	0.62	0	10	0.49	0
262	0.41	0.038	0	1.1e-06	0	0.13	0.41	0.0062	0.00012	0	0	0	0	0.51	0.31
263	0.22	0.029	0	0	0	0.37	0.22	0.17	8.9e-05	0	0	0	5	0.62	0.35
264	0.44	0.12	0	0	0	0.0084	0.44	0	3.1e-06	0	0	0	0	0.51	0.31
265	0.44	0.08	0	0	0	0.046	0.44	0	0	0	0	0	0	0.51	0.31
266	0	0	1	0	0	0	0	0	0	0	0	0	2	0.33	0.034
267	0	0	0.01	0.012	0	0	0	0	0	0	0.98	0	10	0.49	0
268	0.48	0.02	0	0	0	0.015	0.48	0	0	0	0	0	0	0.51	0.31
269	0.2	0.032	0	0	0	0.51	0.2	0.066	8.7e-05	0	0	0	5	0.62	0.35
270	4.4e-06	0.00087	0	0	0	7.2e-05	4.4e-06	0	1	0	0	0	8	0.56	0.61
271	0	0	0	0	0	0	0	0	0	0.98	0	0.023	9	0	0.31
272	0.43	0.093	0	0	0	0.018	0.43	0	0.033	0	0	0	0	0.51	0.31
273	0	1.7e-05	0	0	0	0	0	0	0.0022	1	0	0.0012	9	0	0.31
274	0	0	0	0	0	0	0	0	0.4	0	0	0.6	11	0.054	0.31
275	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
276	0	0	6.9e-05	0.98	0	0	0	0.024	0	0	0	0	3	0.51	0.034
277	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
278	0.44	0.067	0	0	0	0.052	0.44	4.9e-06	0.00033	0	0	0	0	0.51	0.31
279	0	0	0	0	0	1	0	0	0	0	0	0	5	0.62	0.35
280	0	0	0.88	0.006	0	0.058	0	0.053	0	0	0	0	2	0.33	0.034
281	0.25	0.14	0	0	0	0.35	0.25	0	0.00012	0	0	0	5	0.62	0.35
282	0	0	0.00045	0.92	0	0	0	0.078	0	0	0	0	3	0.51	0.034
283	0.4	0.15	0	0	0	0.053	0.4	0	9.2e-05	0	0	0	0	0.51	0.31
284	0.41	0.035	0	0	0	0.11	0.41	0.042	0.00056	0	0	0	0	0.51	0.31
285	0.22	0.18	0	0	0	0.29	0.22	0.044	0.051	0	0	0	5	0.62	0.35
286	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
287	0.48	0.018	0	0	0	0.02	0.48	3.4e-05	2.8e-05	0	0	8.8e-06	0	0.51	0.31
288	0.2	0.01	0	0	0	0.59	0.2	0.00086	0	0	0	0	5	0.62	0.35
289	0	0	0	0	0	0	0	0	0	1	0	0.0048	9	0	0.31
290	0.065	0.11	0	0	0	0.21	0.065	0.04	0.51	0	0	0	8	0.56	0.61
291	0.49	0.017	0	0	0	0.0072	0.49	0	2.7e-06	0	0	5.4e-06	0	0.51	0.31
292	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
293	0.43	0.049	0	0	0	0.085	0.43	0	0	0	0	0	0	0.51	0.31
294	0.23	0.18	0	0	0	0.33	0.23	0.034	0.0063	0	0	0	5	0.62	0.35
295	0.33	0.093	0	0	0	0.24	0.33	0.0081	0.0068	0	0	0	0	0.51	0.31
296	0.43	0.029	0	0	0	0.067	0.43	0.041	1.7e-05	0	0	0	0	0.51	0.31
297	9.4e-05	0.0038	0	0	0	0.00052	9.4e-05	0	1	0	0	0	8	0.56	0.61
298	0.5	0.0042	0	0	0	0.0048	0.5	0	0	0	0	0	0	0.51	0.31
299	0.4	0.077	0	0	0	0.1	0.4	0.0014	0.023	0	0	0	0	0.51	0.31
300	0	0	0	0	1	0	0	0	0	0	0	0	4	0.11	0
301	0.29	0.15	0	0	0	0.28	0.29	0	2.6e-06	0	0	0	0	0.51	0.31
