SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
167	0.96	2.9e-06	0.026	0	2.3e-06	0	0.015	0.00024	0	0	0.14	0.24	0.11
168	0.3	0.017	0.089	0	0.013	0	1.4e-05	0.58	0	7	0.38	0.7	0.2
169	0.53	0.079	0.091	0	0.063	0	0.00055	0.23	0	0	0.14	0.24	0.11
170	0.85	0	0.15	0	0	0	4.9e-06	0.0002	0	0	0.14	0.24	0.11
171	0.58	2.5e-05	0.15	0	2e-05	0	1.9e-06	0.27	0	0	0.14	0.24	0.11
172	0.93	2.1e-05	0.019	0	1.7e-05	0	0.053	0.0019	0	0	0.14	0.24	0.11
173	0.65	0	0.35	0	0	0	0	0.00095	0	0	0.14	0.24	0.11
174	0.51	0.0088	0.0029	0	0.0071	0	0.47	2.8e-05	0	0	0.14	0.24	0.11
175	0.28	0.4	0	0	0.32	0	0	0	0	1	0.3	0.53	0.2
176	0	0	0	0	0	1	1.3e-05	0	0	5	0	0	0.11
177	0.94	1.2e-05	0.055	0	9.4e-06	0	0.0013	0.0018	0	0	0.14	0.24	0.11
178	0.83	1.9e-05	0.16	0	1.6e-05	0	1e-05	0.015	0	0	0.14	0.24	0.11
179	2.7e-05	1e-05	0	1	8.2e-06	0	0	0	0	3	0.14	0.24	0.012
180	0.97	0	0.033	0	0	0	0.00096	0.00054	0	0	0.14	0.24	0.11
181	0.96	2.6e-06	0.033	0	2.1e-06	0	0.008	9.2e-05	0	0	0.14	0.24	0.11
182	0.99	0	0.0093	0	0	0	1.1e-06	0	0	0	0.14	0.24	0.11
183	0.9	1.3e-06	0.0064	0	1.1e-06	0	0.091	1e-06	0	0	0.14	0.24	0.11
184	0.87	0	0.12	0	0	0	0	0.0099	0	0	0.14	0.24	0.11
185	0.96	0.02	0	0	0.016	0	8.3e-05	5.4e-06	0	0	0.14	0.24	0.11
186	0.98	2.1e-06	0.018	0	1.7e-06	0	0.0027	0.0036	0	0	0.14	0.24	0.11
187	0	0	0	0	0	0	0	0	1	8	0.14	0	0
188	0.92	0.043	0	0	0.035	0	2.5e-05	0	0	0	0.14	0.24	0.11
189	0.89	0.051	0	0	0.041	0	0.02	0.00023	0	0	0.14	0.24	0.11
190	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
191	0.89	0.05	0	0	0.04	0	0.022	0.0018	0	0	0.14	0.24	0.11
192	0.4	0.037	0	0	0.03	0	0.48	0.053	0	6	0.22	0.3	0.2
193	0	0	0	0	0	1	0	0	0	5	0	0	0.11
194	0	0	0	0	0	0	0	0	1	8	0.14	0	0
195	0.67	0.069	0	0	0.055	0	0.18	0.033	0	0	0.14	0.24	0.11
196	0.88	0.062	0	0	0.05	0	0.0087	1.5e-05	0	0	0.14	0.24	0.11
197	0.99	0	0	0	0	0	0.0058	0	0	0	0.14	0.24	0.11
198	0.98	0.01	0	0	0.0082	0	1.9e-05	0	0	0	0.14	0.24	0.11
199	0	0	0	0	0	0	0	0	1	8	0.14	0	0
200	0.88	0.056	0	0	0.045	0	0.015	0.0072	0	0	0.14	0.24	0.11
201	0.81	0.1	0	0	0.084	0	8.6e-05	0.00033	0	0	0.14	0.24	0.11
202	0.99	0.007	0	0	0.0057	0	0.00056	0	0	0	0.14	0.24	0.11
203	0.55	0.21	0	0	0.17	0	0.0062	0.07	0	0	0.14	0.24	0.11
204	0.99	0.0079	0	0	0.0064	0	0	0	0	0	0.14	0.24	0.11
205	0.96	0.0045	0	0	0.0036	0	0.034	0	0	0	0.14	0.24	0.11
206	0.67	0.01	0	0	0.008	0	0.32	0	0	0	0.14	0.24	0.11
207	0.65	0.19	0	0	0.15	0	0.00096	0.0069	0	0	0.14	0.24	0.11
208	0.79	0.11	0	0	0.088	0	0.0024	0.0093	0	0	0.14	0.24	0.11
209	0.82	0.047	0	0	0.038	0	0.093	0.001	0	0	0.14	0.24	0.11
210	1	0	0	6.6e-05	0	0	0.0015	0	0	0	0.14	0.24	0.11
211	0.57	0.023	0	0	0.018	0	0.38	0.00073	0	0	0.14	0.24	0.11
212	0.85	0.082	0	0	0.066	0	1e-05	1.8e-05	0	0	0.14	0.24	0.11
213	0.8	0.083	0	0	0.067	0	0.043	0.0026	0	0	0.14	0.24	0.11
214	0.98	0.0091	0	0	0.0073	0	0	0	0	0	0.14	0.24	0.11
215	0.58	0.01	0	0	0.008	0	0.4	5e-05	0	0	0.14	0.24	0.11
216	0.57	0.24	0	0	0.19	0	0.00069	0.0057	0	0	0.14	0.24	0.11
217	0.58	0.21	0	0	0.17	0	0.0036	0.034	0	0	0.14	0.24	0.11
218	0.92	0.041	0	0	0.033	0	0.00057	0	0	0	0.14	0.24	0.11
219	0.74	0.12	0	0	0.093	0	0.048	0.0038	0	0	0.14	0.24	0.11
220	0.59	0.039	1.4e-06	0	0.031	0	0.33	0.0087	0	0	0.14	0.24	0.11
221	0.7	0.17	0	0	0.13	0	1.8e-05	0.0003	0	0	0.14	0.24	0.11
222	0.77	0.07	0	0	0.056	0	0.091	0.011	0	0	0.14	0.24	0.11
223	0.37	0.0019	0	0	0.0016	0	0.63	0	0	6	0.22	0.3	0.2
224	1	0	0	0	0	0	4.5e-05	0	0	0	0.14	0.24	0.11
225	0.74	0.055	0	0	0.044	0	0.15	0.0056	0	0	0.14	0.24	0.11
226	0.56	0.1	0	0	0.084	0	0.22	0.039	0	0	0.14	0.24	0.11
227	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
228	0.76	0.049	0	0	0.04	0	0.071	0.075	0	0	0.14	0.24	0.11
229	0.65	0.032	0	0	0.026	0	0.29	0.00055	0	0	0.14	0.24	0.11
230	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
231	0.11	0.22	5.2e-06	0	0.17	0	0.48	0.02	0	6	0.22	0.3	0.2
232	0.86	0.041	0	0	0.033	0	0.067	0	0	0	0.14	0.24	0.11
233	0.86	0.073	0	0	0.059	0	0.011	4.2e-05	0	0	0.14	0.24	0.11
234	0.93	0.027	0	0	0.022	0	0.016	0	0	0	0.14	0.24	0.11
235	0.97	0.018	0	0	0.014	0	0.00017	0.00015	0	0	0.14	0.24	0.11
236	0.58	0.16	0	0	0.13	0	0.037	0.094	0	0	0.14	0.24	0.11
237	0.8	0.035	0	0	0.028	0	0.072	0.061	0	0	0.14	0.24	0.11
238	0.93	0.041	0	0	0.033	0	0.00024	0	0	0	0.14	0.24	0.11
239	1	3.2e-05	0	0.00026	2.5e-05	0	0.0033	0	0	0	0.14	0.24	0.11
240	0.8	0.09	0	0	0.072	0	0.034	0.00076	0	0	0.14	0.24	0.11
241	0.94	0.023	0	0	0.019	0	0.019	0	0	0	0.14	0.24	0.11
242	0.11	0.0011	0	0	0.00087	0	0.89	0	0	6	0.22	0.3	0.2
243	0.79	0.099	0	0	0.08	0	0.025	0.0096	0	0	0.14	0.24	0.11
244	0	0	0	0.057	0	0	0.94	0	0	6	0.22	0.3	0.2
245	0.63	0.00017	0.031	0	0.00014	0	0.0022	0.33	0	0	0.14	0.24	0.11
246	0.94	0	0.061	0	0	0	0.00025	0.00034	0	0	0.14	0.24	0.11
247	2.2e-05	0.55	0.00039	0	0.44	0	0	0.0033	0	1	0.3	0.53	0.2
248	0.93	0	0.068	0	0	0	4.2e-06	0	0	0	0.14	0.24	0.11
249	0	0	0	0	0	0	0	0	1	8	0.14	0	0
250	0.97	0.018	0	0	0.014	0	0	0	0	0	0.14	0.24	0.11
251	0.94	0.00072	0.019	0	0.00058	0	0.025	0.02	0	0	0.14	0.24	0.11
252	0.99	0	0.014	0	0	0	0.0003	0	0	0	0.14	0.24	0.11
253	0.93	0.00036	0.037	0	0.00029	0	0.015	0.021	0	0	0.14	0.24	0.11
254	0.98	0	0.021	0	0	0	0	0	0	0	0.14	0.24	0.11
255	0.85	0.00011	0	0	9e-05	0	0.15	0.0017	0	0	0.14	0.24	0.11
256	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
257	0.1	0.0024	0	0	0.0019	0	1.3e-05	0.9	0	7	0.38	0.7	0.2
258	1	0	0	0	0	0	1.5e-05	0	0	0	0.14	0.24	0.11
259	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
260	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
261	2.8e-05	0	0	0	0	1	0	0	0	5	0	0	0.11
262	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
263	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
264	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
265	0.99	0	0	0	0	0	0.005	0	0	0	0.14	0.24	0.11
266	1.2e-05	0	0	0	0	0	1	0.0011	0	6	0.22	0.3	0.2
267	0.0024	0.019	0	0	0.015	0	0.95	0.01	0	6	0.22	0.3	0.2
268	0	0.55	0	0	0.44	0	0.0017	0.0011	0	1	0.3	0.53	0.2
269	1	0	0	0	0	0	0.0031	0	0	0	0.14	0.24	0.11
270	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
271	0.89	1.5e-05	0	0	1.2e-05	0	0.11	0	0	0	0.14	0.24	0.11
272	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
273	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
274	0.92	0.00081	5.7e-06	0	0.00065	0	0.068	0.011	0	0	0.14	0.24	0.11
275	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
276	0	0	0	0	0	1	0	0	0	5	0	0	0.11
277	0.81	0.0002	0.084	0	0.00016	0	0.00019	0.11	0	0	0.14	0.24	0.11
278	0.92	0.0013	0.012	0	0.001	0	0.064	0.00092	0	0	0.14	0.24	0.11
279	0.83	0.016	0.036	0	0.013	0	0.071	0.033	0	0	0.14	0.24	0.11
280	4.7e-05	0.55	0.0045	0	0.44	0	0	3e-05	0	1	0.3	0.53	0.2
281	0.0041	0.028	0.021	0	0.022	0	0	0.92	0	7	0.38	0.7	0.2
282	0.98	0	0.02	0	0	0	0.0017	1.9e-05	0	0	0.14	0.24	0.11
283	0.93	0	0.068	0	0	0	7e-05	0.0052	0	0	0.14	0.24	0.11
284	0.095	0.027	7.8e-05	0	0.022	0	0.86	3.7e-06	0	6	0.22	0.3	0.2
285	0	0.55	0	0	0.44	0	0.00056	0	0	1	0.3	0.53	0.2
286	0.94	1.5e-06	0.018	0	1.2e-06	0	0.037	1e-05	0	0	0.14	0.24	0.11
287	0.038	0.2	0.007	0	0.16	0	0.59	0.0049	0	6	0.22	0.3	0.2
288	0.98	0	0.012	0	0	0	0.0083	9.9e-06	0	0	0.14	0.24	0.11
289	0.76	1.3e-06	0.24	0	1e-06	0	0	0.00032	0	0	0.14	0.24	0.11
290	0.97	0	0.021	0	0	0	0.0056	3.8e-05	0	0	0.14	0.24	0.11
291	0	0.55	0	0	0.45	0	0.00015	0.00022	0	1	0.3	0.53	0.2
292	0.00062	0.54	0	0	0.43	0	0.0099	0.014	0	1	0.3	0.53	0.2
293	0.094	0.005	0	0	0.004	0	0.9	0	0	6	0.22	0.3	0.2
294	0.035	0	0	0	0	0	0.97	0	0	6	0.22	0.3	0.2
295	0.0043	0.5	0	0	0.4	0	0.086	4.1e-06	0	1	0.3	0.53	0.2
296	0.33	0.029	0	0	0.023	0	0.085	0.53	0	7	0.38	0.7	0.2
297	0.072	3.4e-06	0	0	0	0	0.93	0	0	6	0.22	0.3	0.2
298	1	0	0	0	0	0	0.0028	0	0	0	0.14	0.24	0.11
299	0.063	0.00013	0	0	0.0001	0	0.21	0.73	0	7	0.38	0.7	0.2
300	1	1.1e-05	0	0	9.1e-06	0	0.00029	0	0	0	0.14	0.24	0.11
301	0.00038	0	0	0	0	0	1	0	0	6	0.22	0.3	0.2
302	1	0	0	5.3e-05	0	0	0	0	0	0	0.14	0.24	0.11
303	0.54	0.21	0	0	0.17	0	0.051	0.018	0	0	0.14	0.24	0.11
304	0.34	0.37	0	0	0.29	0	3.1e-05	7.2e-06	0	1	0.3	0.53	0.2
305	1	0	0	0	0	0	0.00023	0	0	0	0.14	0.24	0.11
306	0.21	0.32	0	0	0.25	0	0.0025	0.21	0	1	0.3	0.53	0.2
307	0.66	0.084	0	0	0.067	0	0.047	0.14	0	0	0.14	0.24	0.11
308	0.2	0.013	0	0	0.01	0	0.005	0.77	0	7	0.38	0.7	0.2
309	0.55	8.7e-05	0	0	7e-05	0	0.45	0	0	0	0.14	0.24	0.11
310	0.85	0.0025	0	0	0.002	0	0.15	6.4e-06	0	0	0.14	0.24	0.11
311	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
312	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
313	0.38	0	0	0	0	0	0.62	0	0	6	0.22	0.3	0.2
314	0.76	0.012	0	0	0.0099	0	0.081	0.13	0	0	0.14	0.24	0.11
315	0.55	0	0	0	0	0	0.45	0	0	0	0.14	0.24	0.11
316	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
317	0.97	0.0017	0	0	0.0014	0	0.026	0	0	0	0.14	0.24	0.11
318	0.99	0	0	0	0	0	0.0069	0	0	0	0.14	0.24	0.11
319	0.26	0	0	0	0	0	0.74	0.00027	0	6	0.22	0.3	0.2
320	0.018	0.53	0	0	0.43	0	0.023	0	0	1	0.3	0.53	0.2
321	2.9e-05	0	0	0.045	0	0	0	0	0.95	8	0.14	0	0
