SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
60	1	0	0	0.14	0.24	0.11
61	1	0	0	0.14	0.24	0.11
62	1	0	0	0.14	0.24	0.11
63	0	1	1	0.047	0.027	0.049
64	1	0	0	0.14	0.24	0.11
65	1	0	0	0.14	0.24	0.11
66	1	0	0	0.14	0.24	0.11
67	1	1.6e-05	0	0.14	0.24	0.11
68	1	0	0	0.14	0.24	0.11
69	1	0	0	0.14	0.24	0.11
70	1	0	0	0.14	0.24	0.11
71	1	0	0	0.14	0.24	0.11
72	1	0	0	0.14	0.24	0.11
73	1	0	0	0.14	0.24	0.11
74	1	0	0	0.14	0.24	0.11
75	1	0	0	0.14	0.24	0.11
76	0	1	1	0.047	0.027	0.049
77	0	1	1	0.047	0.027	0.049
78	1	0	0	0.14	0.24	0.11
79	1	0	0	0.14	0.24	0.11
80	1	0	0	0.14	0.24	0.11
81	1	0	0	0.14	0.24	0.11
82	1.2e-05	1	1	0.047	0.027	0.049
83	0	1	1	0.047	0.027	0.049
84	1	0	0	0.14	0.24	0.11
85	1	0	0	0.14	0.24	0.11
86	0.0015	1	1	0.047	0.027	0.049
87	1	0	0	0.14	0.24	0.11
88	1	0	0	0.14	0.24	0.11
89	1	0	0	0.14	0.24	0.11
90	1	0	0	0.14	0.24	0.11
91	0	1	1	0.047	0.027	0.049
92	1	0	0	0.14	0.24	0.11
93	0	1	1	0.047	0.027	0.049
94	1	0	0	0.14	0.24	0.11
95	1	0	0	0.14	0.24	0.11
96	1	0	0	0.14	0.24	0.11
97	1	0	0	0.14	0.24	0.11
98	1	0	0	0.14	0.24	0.11
99	1	0	0	0.14	0.24	0.11
100	1	0	0	0.14	0.24	0.11
101	1	0	0	0.14	0.24	0.11
102	1	0	0	0.14	0.24	0.11
103	1	0	0	0.14	0.24	0.11
104	0	1	1	0.047	0.027	0.049
105	1	0	0	0.14	0.24	0.11
106	1	0	0	0.14	0.24	0.11
107	1	0	0	0.14	0.24	0.11
108	1	0	0	0.14	0.24	0.11
109	1	0	0	0.14	0.24	0.11
110	1	0	0	0.14	0.24	0.11
111	1	0	0	0.14	0.24	0.11
112	1	0	0	0.14	0.24	0.11
113	1	0	0	0.14	0.24	0.11
114	1	0	0	0.14	0.24	0.11
115	1	0	0	0.14	0.24	0.11
116	1	0	0	0.14	0.24	0.11
117	1	0	0	0.14	0.24	0.11
118	1	0	0	0.14	0.24	0.11
119	1	0	0	0.14	0.24	0.11
120	0.0013	1	1	0.047	0.027	0.049
121	0	1	1	0.047	0.027	0.049
122	1	0	0	0.14	0.24	0.11
123	1	0	0	0.14	0.24	0.11
124	1	0	0	0.14	0.24	0.11
125	1	0	0	0.14	0.24	0.11
126	1	0	0	0.14	0.24	0.11
127	1	0	0	0.14	0.24	0.11
128	1	0	0	0.14	0.24	0.11
129	0.0016	1	1	0.047	0.027	0.049
130	1	0	0	0.14	0.24	0.11
131	1	0	0	0.14	0.24	0.11
132	1	0	0	0.14	0.24	0.11
133	1	0	0	0.14	0.24	0.11
134	1	0	0	0.14	0.24	0.11
135	1	0	0	0.14	0.24	0.11
136	1	0	0	0.14	0.24	0.11
137	1	0	0	0.14	0.24	0.11
138	1	0	0	0.14	0.24	0.11
139	2.6e-05	1	1	0.047	0.027	0.049
140	1	0	0	0.14	0.24	0.11
141	1	0	0	0.14	0.24	0.11
142	1	0	0	0.14	0.24	0.11
143	1	0	0	0.14	0.24	0.11
144	1	0	0	0.14	0.24	0.11
145	0	1	1	0.047	0.027	0.049
146	1	0	0	0.14	0.24	0.11
147	1	0.00041	0	0.14	0.24	0.11
148	0	1	1	0.047	0.027	0.049
149	1	0	0	0.14	0.24	0.11
150	1	0	0	0.14	0.24	0.11
151	1	0	0	0.14	0.24	0.11
152	1	0	0	0.14	0.24	0.11
153	0	1	1	0.047	0.027	0.049
154	1	0	0	0.14	0.24	0.11
155	1	0	0	0.14	0.24	0.11
156	1	0	0	0.14	0.24	0.11
157	1	0	0	0.14	0.24	0.11
158	1	0	0	0.14	0.24	0.11
159	1	0	0	0.14	0.24	0.11
160	1	0	0	0.14	0.24	0.11
161	1	0	0	0.14	0.24	0.11
162	1	0	0	0.14	0.24	0.11
163	1	0	0	0.14	0.24	0.11
164	1	0	0	0.14	0.24	0.11
165	1	0	0	0.14	0.24	0.11
166	1	0	0	0.14	0.24	0.11
167	1	0	0	0.14	0.24	0.11
168	1	0	0	0.14	0.24	0.11
169	1	0	0	0.14	0.24	0.11
170	1	0	0	0.14	0.24	0.11
171	1	0	0	0.14	0.24	0.11
172	1	0	0	0.14	0.24	0.11
173	1	0	0	0.14	0.24	0.11
174	1	0	0	0.14	0.24	0.11
175	1	0	0	0.14	0.24	0.11
176	0	1	1	0.047	0.027	0.049
177	1	0	0	0.14	0.24	0.11
178	1	0	0	0.14	0.24	0.11
179	1	0	0	0.14	0.24	0.11
180	1	0	0	0.14	0.24	0.11
181	1	0	0	0.14	0.24	0.11
182	1	0	0	0.14	0.24	0.11
183	1	0	0	0.14	0.24	0.11
184	1	0	0	0.14	0.24	0.11
185	1	0	0	0.14	0.24	0.11
186	1	0	0	0.14	0.24	0.11
187	0	1	1	0.047	0.027	0.049
188	1	0	0	0.14	0.24	0.11
189	1	0	0	0.14	0.24	0.11
190	1	0	0	0.14	0.24	0.11
191	1	0	0	0.14	0.24	0.11
192	1	0	0	0.14	0.24	0.11
193	0	1	1	0.047	0.027	0.049
194	0	1	1	0.047	0.027	0.049
195	1	0	0	0.14	0.24	0.11
196	1	0	0	0.14	0.24	0.11
197	1	0	0	0.14	0.24	0.11
198	1	0	0	0.14	0.24	0.11
199	0	1	1	0.047	0.027	0.049
200	1	0	0	0.14	0.24	0.11
201	1	0	0	0.14	0.24	0.11
202	1	0	0	0.14	0.24	0.11
203	1	0	0	0.14	0.24	0.11
204	1	0	0	0.14	0.24	0.11
205	1	0	0	0.14	0.24	0.11
206	1	0	0	0.14	0.24	0.11
207	1	0	0	0.14	0.24	0.11
208	1	0	0	0.14	0.24	0.11
209	1	0	0	0.14	0.24	0.11
210	1	0	0	0.14	0.24	0.11
211	1	0	0	0.14	0.24	0.11
212	1	0	0	0.14	0.24	0.11
213	1	0	0	0.14	0.24	0.11
214	1	0	0	0.14	0.24	0.11
215	1	0	0	0.14	0.24	0.11
216	1	0	0	0.14	0.24	0.11
217	1	0	0	0.14	0.24	0.11
218	1	0	0	0.14	0.24	0.11
219	1	0	0	0.14	0.24	0.11
220	1	0	0	0.14	0.24	0.11
221	1	0	0	0.14	0.24	0.11
222	1	0	0	0.14	0.24	0.11
223	1	0	0	0.14	0.24	0.11
224	1	0	0	0.14	0.24	0.11
225	1	0	0	0.14	0.24	0.11
226	1	0	0	0.14	0.24	0.11
227	1	3.2e-06	0	0.14	0.24	0.11
228	1	0	0	0.14	0.24	0.11
229	1	0	0	0.14	0.24	0.11
230	1	0	0	0.14	0.24	0.11
231	1	0	0	0.14	0.24	0.11
232	1	0	0	0.14	0.24	0.11
233	1	0	0	0.14	0.24	0.11
234	1	0	0	0.14	0.24	0.11
235	1	0	0	0.14	0.24	0.11
236	1	0	0	0.14	0.24	0.11
237	1	0	0	0.14	0.24	0.11
238	1	0	0	0.14	0.24	0.11
239	1	0	0	0.14	0.24	0.11
240	1	0	0	0.14	0.24	0.11
241	1	0	0	0.14	0.24	0.11
242	1	0	0	0.14	0.24	0.11
243	1	0	0	0.14	0.24	0.11
244	0	1	1	0.047	0.027	0.049
245	1	0	0	0.14	0.24	0.11
246	1	0	0	0.14	0.24	0.11
247	1	0	0	0.14	0.24	0.11
248	1	0	0	0.14	0.24	0.11
249	0	1	1	0.047	0.027	0.049
250	1	0	0	0.14	0.24	0.11
251	1	0	0	0.14	0.24	0.11
252	1	0	0	0.14	0.24	0.11
253	1	0	0	0.14	0.24	0.11
254	1	0	0	0.14	0.24	0.11
255	1	0	0	0.14	0.24	0.11
256	1	0	0	0.14	0.24	0.11
257	1	0	0	0.14	0.24	0.11
258	1	0	0	0.14	0.24	0.11
259	1	0	0	0.14	0.24	0.11
260	0	1	1	0.047	0.027	0.049
261	0.94	0.06	0	0.14	0.24	0.11
262	1	0	0	0.14	0.24	0.11
263	1	0	0	0.14	0.24	0.11
264	1	0	0	0.14	0.24	0.11
265	1	0	0	0.14	0.24	0.11
266	1	0	0	0.14	0.24	0.11
267	1	0	0	0.14	0.24	0.11
268	1	0	0	0.14	0.24	0.11
269	1	0	0	0.14	0.24	0.11
270	1	0	0	0.14	0.24	0.11
271	1	0	0	0.14	0.24	0.11
272	0	1	1	0.047	0.027	0.049
273	1	0	0	0.14	0.24	0.11
274	1	0	0	0.14	0.24	0.11
275	1	0	0	0.14	0.24	0.11
276	0	1	1	0.047	0.027	0.049
277	1	0	0	0.14	0.24	0.11
278	1	0	0	0.14	0.24	0.11
279	1	0	0	0.14	0.24	0.11
280	1	0	0	0.14	0.24	0.11
281	1	0	0	0.14	0.24	0.11
282	1	0	0	0.14	0.24	0.11
283	1	0	0	0.14	0.24	0.11
284	1	0	0	0.14	0.24	0.11
285	1	0	0	0.14	0.24	0.11
286	1	0	0	0.14	0.24	0.11
287	1	0	0	0.14	0.24	0.11
288	1	0	0	0.14	0.24	0.11
289	1	0	0	0.14	0.24	0.11
290	1	0	0	0.14	0.24	0.11
291	1	0	0	0.14	0.24	0.11
292	1	0	0	0.14	0.24	0.11
293	1	0	0	0.14	0.24	0.11
294	1	0	0	0.14	0.24	0.11
295	1	0	0	0.14	0.24	0.11
296	1	0	0	0.14	0.24	0.11
297	1	0	0	0.14	0.24	0.11
298	1	0	0	0.14	0.24	0.11
299	1	0	0	0.14	0.24	0.11
300	1	0	0	0.14	0.24	0.11
301	1	0	0	0.14	0.24	0.11
302	1	0	0	0.14	0.24	0.11
303	1	0	0	0.14	0.24	0.11
304	1	0	0	0.14	0.24	0.11
305	1	0	0	0.14	0.24	0.11
306	1	0	0	0.14	0.24	0.11
307	1	0	0	0.14	0.24	0.11
308	1	0	0	0.14	0.24	0.11
309	1	0	0	0.14	0.24	0.11
310	1	0	0	0.14	0.24	0.11
311	1	0	0	0.14	0.24	0.11
312	1	0	0	0.14	0.24	0.11
313	1	0	0	0.14	0.24	0.11
314	1	0	0	0.14	0.24	0.11
315	1	0	0	0.14	0.24	0.11
316	1	0	0	0.14	0.24	0.11
317	1	0	0	0.14	0.24	0.11
318	1	0	0	0.14	0.24	0.11
319	1	0	0	0.14	0.24	0.11
320	1	0	0	0.14	0.24	0.11
321	0.75	0.25	0	0.14	0.24	0.11
322	1	0	0	0.14	0.24	0.11
323	1	0	0	0.14	0.24	0.11
324	1	0	0	0.14	0.24	0.11
325	0	1	1	0.047	0.027	0.049
326	0	1	1	0.047	0.027	0.049
