SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
194	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
195	0.087	0.55	0.048	0.035	0.14	0	0	0	0	0	0.00011	0	0.0087	0.14	1	0.14	0.24	0.11
196	0.0011	0.71	0.011	0.0014	1.7e-06	0	0	0	0	0	0.00037	0	6.6e-05	0.28	1	0.14	0.24	0.11
197	0.026	0.97	0	0	0	0	0.00083	0	0	0	0	0	0	0.00013	1	0.14	0.24	0.11
198	6.7e-05	0.62	2.4e-05	7.1e-06	0	0	0	0	0	0	0	0	2.2e-06	0.38	1	0.14	0.24	0.11
199	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
200	0.022	0.33	0.0004	0.011	0.37	0	0	0	0	0	0	0	0.007	0.26	4	0.38	0.7	0.28
201	0	0.27	0.0021	4.7e-05	0.65	0	0	0	0	0	0	0	8e-06	0.074	4	0.38	0.7	0.28
202	0.00014	0.92	0.0053	0	0.024	0	0	0	0	0	0	0	3.1e-06	0.053	1	0.14	0.24	0.11
203	0.0058	0.64	0.076	0.22	0.013	0	0	0	0	0	0.0044	0	0.0019	0.04	1	0.14	0.24	0.11
204	1.1e-05	0.95	9.9e-06	0	0	0	0	0	0	0	0	0	0	0.046	1	0.14	0.24	0.11
205	3.6e-05	0.55	0.0011	0	0	0	0	0	0	0	0	0	0	0.45	1	0.14	0.24	0.11
206	0.00034	0.1	0.00019	0	0	0	0	0	0	0	4e-05	0	0	0.9	13	0.22	0.41	0.2
207	0.0014	0.8	0.038	0.092	0.0005	0	0	0	0	0	0.00063	0	0.00048	0.071	1	0.14	0.24	0.11
208	0.00027	0.29	0.002	0.0032	0.56	0	0	0	0	0	0	0	0.00063	0.14	4	0.38	0.7	0.28
209	0.078	0.83	0.032	0.0073	0.0055	0	0	0	0	0	7.5e-06	0	0.0054	0.041	1	0.14	0.24	0.11
210	0.012	0.92	0	0	0	0	0.068	0	0	0	2.2e-05	0	0	0.00032	1	0.14	0.24	0.11
211	0.0064	0.46	0.031	0.00022	0.23	0	0	0	0	0	0	0	0.0023	0.27	1	0.14	0.24	0.11
212	3e-05	0.44	0.00036	0.00043	0.47	0	0	0	0	0	0	0	2e-05	0.085	4	0.38	0.7	0.28
213	0.022	0.76	0.059	0.014	0.0024	0	0	0	0	0	0.0048	0	0.0016	0.14	1	0.14	0.24	0.11
214	0	0.87	4e-05	0	0	0	0	0	0	0	0	0	0	0.13	1	0.14	0.24	0.11
215	0.53	0.38	0.0028	0.00064	0.013	0	0	0	0	0	0	0	0.011	0.057	0	0.14	0.3	0.2
216	0.00027	0.7	0.19	0.047	0.00012	0	0	0	0	0	0.021	0	0.00011	0.044	1	0.14	0.24	0.11
217	0.0068	0.67	0.023	0.27	0.0075	0	0	0	0	0	3.7e-05	0	0.0028	0.02	1	0.14	0.24	0.11
218	0.0003	0.86	0.0073	0.00028	0	0	0	0	0	0	0	0	2.5e-05	0.13	1	0.14	0.24	0.11
219	0.081	0.79	0.0086	0.066	0.013	0	0	0	0	0	0	0	0.02	0.024	1	0.14	0.24	0.11
220	0.14	0.55	0.06	0.011	0.092	0	0	0	0	0	7.9e-05	0	0.0082	0.14	1	0.14	0.24	0.11
221	2.5e-05	0.55	0.0065	0.0027	0.41	0	0	0	0	0	0	0	1e-05	0.031	1	0.14	0.24	0.11
222	0.027	0.55	0.032	0.013	0.22	0	0	0	0	0	0	0	0.0041	0.15	1	0.14	0.24	0.11
223	0.004	0.54	0.012	3.2e-06	0	0	0	0	0	0	0.25	0	0	0.19	1	0.14	0.24	0.11
224	0.0034	1	0	0	0	0	0.00079	0	0	0	0	0	0	0	1	0.14	0.24	0.11
225	0.078	0.7	0.054	0.014	0.02	0	0	0	0	0	0.00063	0	0.0048	0.13	1	0.14	0.24	0.11
226	0.038	0.53	0.2	0.036	0.11	0	0	0	0	0	0	0	0.0065	0.08	1	0.14	0.24	0.11
227	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.24	0
228	0.0041	0.18	0.0012	0.012	0.52	0	0	0	0	0	0	0	0.0053	0.28	4	0.38	0.7	0.28
229	0.08	0.62	0.029	0.0037	0.00046	0	2.7e-05	0	0	0	0.006	0	0.00043	0.26	1	0.14	0.24	0.11
230	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
231	0.23	0.038	0.021	0.036	0.3	0	0	0	0	0	0	0	0.027	0.35	13	0.22	0.41	0.2
232	0.0016	0.33	0.002	9.7e-05	0	0	0	0	0	0	0.00012	0	0	0.66	13	0.22	0.41	0.2
233	0.0036	0.53	0.0021	0.0042	0	0	0	0	0	0	0.00029	0	6.4e-05	0.46	1	0.14	0.24	0.11
234	0.00016	0.65	0.011	5.4e-05	0	0	0	0	0	0	0.033	0	0	0.31	1	0.14	0.24	0.11
235	7.1e-05	0.94	0.0019	0.0041	0	0	0	0	0	0	0.022	0	4.5e-06	0.029	1	0.14	0.24	0.11
236	0.005	0.48	0.38	0.054	0.024	0	0	0	0	0	0.02	0	0.0012	0.03	1	0.14	0.24	0.11
237	9e-05	0.021	1.7e-05	0.00053	0.71	0	0	0	0	0	0	0	0.0018	0.27	4	0.38	0.7	0.28
