SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
59	0	0	0	0	0	1	5	0	0	0.11
60	0.1	0.44	0.064	0.39	0	0	1	0.38	0.7	0.28
61	0.81	0	0.084	0.11	0	0	0	0.14	0.24	0.11
62	0.057	0.65	0.29	0.0049	0	0	1	0.38	0.7	0.28
63	0	0	0	0	0	1	5	0	0	0.11
64	1	0	0	0	0	0	0	0.14	0.24	0.11
65	0.8	0.19	0.011	0.00021	0	0	0	0.14	0.24	0.11
66	0.86	0.013	0.028	0.095	0	0	0	0.14	0.24	0.11
67	1	0	0	0	0.00039	0	0	0.14	0.24	0.11
68	0.39	0.54	0.071	0.001	0	0	1	0.38	0.7	0.28
69	0.64	0	0	0	0.36	0	0	0.14	0.24	0.11
70	0.26	0	0	0	0.74	0	4	0.078	0.08	0.012
71	0.0029	0.17	0.82	0.014	0	0	2	0.14	0.3	0.2
72	0.39	0.23	0.15	0.23	0	0	0	0.14	0.24	0.11
73	0.23	0.069	0.047	0.65	0	0	3	0.3	0.41	0.2
74	0.29	0	0.71	0	0	0	2	0.14	0.3	0.2
75	0.99	0	0	0.013	0	0	0	0.14	0.24	0.11
76	0	0	0	0	0	1	5	0	0	0.11
77	0	0	0	0	0	1	5	0	0	0.11
78	0.00044	0.044	2.9e-06	0.96	0	0	3	0.3	0.41	0.2
79	4.9e-05	1	0	0.00015	0	0	1	0.38	0.7	0.28
80	0.29	0.017	0.25	0.44	0	0	3	0.3	0.41	0.2
81	0.026	0.00011	0.38	0.6	0	0	3	0.3	0.41	0.2
82	0	0	0	0	1	0	4	0.078	0.08	0.012
83	0	0	0	0	0	1	5	0	0	0.11
84	0.0015	0.99	0	0.0075	0	0	1	0.38	0.7	0.28
85	0.33	0.49	0.0092	0.17	0	0	1	0.38	0.7	0.28
86	0	0	0	0	1	0	4	0.078	0.08	0.012
87	4.1e-05	0.05	0	0.95	0	0	3	0.3	0.41	0.2
88	0.0022	0.00051	0.23	0.77	0	0	3	0.3	0.41	0.2
89	0.00058	1	0	0	0	0	1	0.38	0.7	0.28
90	1.7e-05	2.3e-05	0.019	0.98	0	0	3	0.3	0.41	0.2
91	0	0	0	0	1	0	4	0.078	0.08	0.012
92	0	0	0	1	0	0	3	0.3	0.41	0.2
93	0	0	0	0	1	0	4	0.078	0.08	0.012
94	0.83	0.00041	0.16	1.5e-05	0	0	0	0.14	0.24	0.11
95	0.00014	1	0	1e-06	0	0	1	0.38	0.7	0.28
96	0.0025	1	0	1.4e-05	0	0	1	0.38	0.7	0.28
97	0	0	0	1	0	0	3	0.3	0.41	0.2
98	0.22	0.011	0.72	0.048	0	0	2	0.14	0.3	0.2
99	0.0029	1	0	0	0	0	1	0.38	0.7	0.28
100	0.00065	0.013	0.0085	0.98	0	0	3	0.3	0.41	0.2
101	0.2	0.79	0.00015	0.00094	0	0	1	0.38	0.7	0.28
102	1.3e-06	0.0038	0	1	0	0	3	0.3	0.41	0.2
103	0.061	0.34	0	0.6	0	0	3	0.3	0.41	0.2
104	0	0	0	0	1	0	4	0.078	0.08	0.012
105	0.0028	0	0.00037	1	0	0	3	0.3	0.41	0.2
106	0.045	0.00013	0.95	0.0042	0	0	2	0.14	0.3	0.2
107	0.94	0.0038	0.055	0.0013	0	0	0	0.14	0.24	0.11
108	0.67	0.28	0.04	0.004	0	0	0	0.14	0.24	0.11
109	0.72	0.09	0.11	0.078	0	0	0	0.14	0.24	0.11
110	0.0045	0.99	0	0.0016	0	0	1	0.38	0.7	0.28
111	8.2e-05	0	0.063	0.94	0	0	3	0.3	0.41	0.2
112	0.59	0.29	0.038	0.082	0	0	0	0.14	0.24	0.11
113	0.6	0.38	0.019	0.00018	0	0	0	0.14	0.24	0.11
114	0.3	0.062	0.31	0.33	0	0	3	0.3	0.41	0.2
115	0.0085	0.99	0	1.2e-05	0	0	1	0.38	0.7	0.28
116	1	0	1.6e-06	0	0	0	0	0.14	0.24	0.11
117	1.3e-06	0	0.39	0.61	0	0	3	0.3	0.41	0.2
118	1	0	0	0	0	0	0	0.14	0.24	0.11
119	0.0068	1.6e-06	0.5	0.5	0	0	3	0.3	0.41	0.2
120	0	0	0	0	1	0	4	0.078	0.08	0.012
121	0	0	1	0	0	0	2	0.14	0.3	0.2
122	0.67	0.33	0.0042	0.00024	0	0	0	0.14	0.24	0.11
123	0.45	0.55	5.8e-06	0	0	0	1	0.38	0.7	0.28
124	0.89	0.11	0.00018	0	0	0	0	0.14	0.24	0.11
125	0.29	0.71	0.00039	0.00014	0	0	1	0.38	0.7	0.28
126	0.32	0.017	0.34	0.32	0	0	2	0.14	0.3	0.2
127	0.69	0.31	0.0013	8.3e-06	0	0	0	0.14	0.24	0.11
128	0.013	0.99	0	0	0	0	1	0.38	0.7	0.28
129	0	0	0.0047	0	1	0	4	0.078	0.08	0.012
130	0.14	0.86	0.00029	0.00024	0	0	1	0.38	0.7	0.28
131	0.17	0.83	9e-06	0	0	0	1	0.38	0.7	0.28
132	0.05	0.95	2.2e-06	0.001	0	0	1	0.38	0.7	0.28
133	0.99	0.0074	0.0041	3.6e-06	0	0	0	0.14	0.24	0.11
134	0.0023	0.062	0.18	0.76	0	0	3	0.3	0.41	0.2
135	0.52	0.47	0.0019	3e-06	0	0	0	0.14	0.24	0.11
136	0.55	0.45	1.9e-06	0	0	0	0	0.14	0.24	0.11
137	0.77	0.22	0.0047	0.0079	0	0	0	0.14	0.24	0.11
138	0.65	0.35	0.00038	0	0	0	0	0.14	0.24	0.11
139	0	0	0	3.3e-05	1	0	4	0.078	0.08	0.012
140	0.056	0.94	1.3e-06	3.7e-05	0	0	1	0.38	0.7	0.28
141	3.1e-05	0.18	0.089	0.73	0	0	3	0.3	0.41	0.2
142	0.37	0.17	0.16	0.3	0	0	0	0.14	0.24	0.11
143	1	0	0.0001	2.5e-06	0	0	0	0.14	0.24	0.11
144	0.28	0.018	0.52	0.19	0	0	2	0.14	0.3	0.2
145	0	0	0	0	1	0	4	0.078	0.08	0.012
146	0.99	0	0.0084	5.7e-05	0	0	0	0.14	0.24	0.11
147	0.91	0	0	0	0	0.092	0	0.14	0.24	0.11
148	0	0	0	0	1	0	4	0.078	0.08	0.012
149	2.6e-06	0.28	0.25	0.47	0	0	3	0.3	0.41	0.2
150	0	0.93	0.049	0.016	0	0	1	0.38	0.7	0.28
151	0.37	0.0034	0.39	0.23	0	0	2	0.14	0.3	0.2
152	0.97	0	0.0077	0.02	0	0	0	0.14	0.24	0.11
153	0	0	1	0	0	0	2	0.14	0.3	0.2
154	0.24	0.75	0.0015	0.0019	0	0	1	0.38	0.7	0.28
155	0.76	0.21	0.028	7.7e-05	0	0	0	0.14	0.24	0.11
156	0.4	0.6	0.00015	1.5e-06	0	0	1	0.38	0.7	0.28
157	0.064	0.94	0	0	0	0	1	0.38	0.7	0.28
158	0.058	0.94	0	0	0	0	1	0.38	0.7	0.28
159	0.15	0.47	0.0013	0.38	0	0	1	0.38	0.7	0.28
160	0.72	0.28	3.6e-05	0	0	0	0	0.14	0.24	0.11
161	0.073	0.93	0	0	0	0	1	0.38	0.7	0.28
162	0.02	0.98	0	0	0	0	1	0.38	0.7	0.28
163	0	0.9	1.1e-06	0.1	0	0	1	0.38	0.7	0.28
164	0	0.6	0.00038	0.4	0	0	1	0.38	0.7	0.28
165	0.001	1	0	0	0	0	1	0.38	0.7	0.28
166	0.52	0.48	0.00024	0	0	0	0	0.14	0.24	0.11
167	0.83	0.17	0.0081	9.7e-05	0	0	0	0.14	0.24	0.11
168	0.12	0.88	3.5e-05	2.1e-05	0	0	1	0.38	0.7	0.28
169	0.32	0.67	0.00043	0.0075	0	0	1	0.38	0.7	0.28
170	0.47	0.53	7e-06	0	0	0	1	0.38	0.7	0.28
171	0.11	0.89	4.8e-06	0	0	0	1	0.38	0.7	0.28
172	0.82	0.16	0.017	0.0028	0	0	0	0.14	0.24	0.11
173	0.017	0.98	0	0	0	0	1	0.38	0.7	0.28
174	0.5	0.03	0.26	0.2	0	0	0	0.14	0.24	0.11
175	1	0	0	0.00015	0	0	0	0.14	0.24	0.11
176	0	0	0.0027	0	0	1	5	0	0	0.11
177	0.61	0.39	0.0019	2.2e-06	0	0	0	0.14	0.24	0.11
178	0.31	0.69	1e-05	0	0	0	1	0.38	0.7	0.28
179	0.014	0	5.6e-05	0.0015	0.98	0	4	0.078	0.08	0.012
180	0.67	0.33	0.0017	1.1e-06	0	0	0	0.14	0.24	0.11
181	0.67	0.25	0.079	3e-05	0	0	0	0.14	0.24	0.11
182	0.88	0.12	5.1e-05	0	0	0	0	0.14	0.24	0.11
183	0.86	0.046	0.091	0.0014	0	0	0	0.14	0.24	0.11
184	0.09	0.91	0	0	0	0	1	0.38	0.7	0.28
185	0.97	1.7e-06	0.0033	0.028	0	0	0	0.14	0.24	0.11
186	0.67	0.33	0.0024	0.00015	0	0	0	0.14	0.24	0.11
187	0	0	0	0	1	0	4	0.078	0.08	0.012
188	0.81	0.17	0.00072	0.018	0	0	0	0.14	0.24	0.11
189	0.85	0.00076	0.048	0.11	0	0	0	0.14	0.24	0.11
190	1	0	3.5e-06	0	0	0	0	0.14	0.24	0.11
191	0.53	0.33	0.008	0.13	0	0	0	0.14	0.24	0.11
192	0.11	0.72	0.077	0.096	0	0	1	0.38	0.7	0.28
193	0	0	0	0	0	1	5	0	0	0.11
194	0	0	0	0	1	0	4	0.078	0.08	0.012
195	0.54	0.19	0.097	0.18	0	0	0	0.14	0.24	0.11
196	0.72	2.4e-06	0.0013	0.28	0	0	0	0.14	0.24	0.11
197	0.97	0	0.029	4.5e-06	0	0	0	0.14	0.24	0.11
198	0.97	0	0.00012	0.026	0	0	0	0.14	0.24	0.11
199	0	0	0	0	1	0	4	0.078	0.08	0.012
200	0.37	0.57	0.027	0.026	0	0	1	0.38	0.7	0.28
201	0.21	0.7	0	0.088	0	0	1	0.38	0.7	0.28
202	0.67	0.024	0.00012	0.3	0	0	0	0.14	0.24	0.11
203	0.82	0.023	0.0084	0.15	0	0	0	0.14	0.24	0.11
204	0.99	0	1.3e-05	0.0084	0	0	0	0.14	0.24	0.11
205	0.46	0	3.4e-05	0.54	0	0	3	0.3	0.41	0.2
206	0.26	0	0.00098	0.74	0	0	3	0.3	0.41	0.2
207	0.85	0.00075	0.0017	0.15	0	0	0	0.14	0.24	0.11
208	0.26	0.69	0.00027	0.049	0	0	1	0.38	0.7	0.28
209	0.81	0.0076	0.086	0.095	0	0	0	0.14	0.24	0.11
210	0.99	0	0.015	3e-05	0	0	0	0.14	0.24	0.11
211	0.28	0.2	0.0044	0.52	0	0	3	0.3	0.41	0.2
212	0.39	0.59	3e-05	0.017	0	0	1	0.38	0.7	0.28
213	0.71	0.0032	0.023	0.27	0	0	0	0.14	0.24	0.11
214	0.94	0	0	0.056	0	0	0	0.14	0.24	0.11
215	0.37	0.018	0.58	0.038	0	0	2	0.14	0.3	0.2
216	0.65	0.00016	0.00029	0.35	0	0	0	0.14	0.24	0.11
217	0.92	0.014	0.011	0.054	0	0	0	0.14	0.24	0.11
218	0.8	0	0.00032	0.2	0	0	0	0.14	0.24	0.11
219	0.87	0.021	0.1	0.012	0	0	0	0.14	0.24	0.11
220	0.51	0.12	0.14	0.23	0	0	0	0.14	0.24	0.11
221	0.45	0.48	2.3e-05	0.068	0	0	1	0.38	0.7	0.28
222	0.51	0.28	0.028	0.19	0	0	0	0.14	0.24	0.11
223	0.4	0	0.0034	0.59	0	0	3	0.3	0.41	0.2
224	1	0	0.0038	0	0	0	0	0.14	0.24	0.11
225	0.66	0.027	0.085	0.22	0	0	0	0.14	0.24	0.11
226	0.55	0.16	0.045	0.25	0	0	0	0.14	0.24	0.11
227	0	0	0	0	1	0	4	0.078	0.08	0.012
228	0.18	0.72	0.0046	0.095	0	0	1	0.38	0.7	0.28
229	0.61	0.00063	0.089	0.3	0	0	0	0.14	0.24	0.11
230	1	0	0	0	0	0	0	0.14	0.24	0.11
231	0.042	0.46	0.28	0.22	0	0	1	0.38	0.7	0.28
232	0.56	0	0.003	0.43	0	0	0	0.14	0.24	0.11
233	0.84	4.8e-06	0.0064	0.15	0	0	0	0.14	0.24	0.11
234	0.59	0	0.00016	0.41	0	0	0	0.14	0.24	0.11
235	0.98	0	8.4e-05	0.016	0	0	0	0.14	0.24	0.11
236	0.56	0.038	0.0065	0.4	0	0	0	0.14	0.24	0.11
237	0.02	0.95	9.6e-05	0.033	0	0	1	0.38	0.7	0.28
238	0.76	0	0.00012	0.24	0	0	0	0.14	0.24	0.11
239	0.97	0	0.025	0.00032	2.2e-06	0	0	0.14	0.24	0.11
240	0.77	0.00019	0.1	0.13	0	0	0	0.14	0.24	0.11
241	0.79	0	0.0033	0.2	0	0	0	0.14	0.24	0.11
242	0.19	0	0.017	0.8	0	0	3	0.3	0.41	0.2
243	0.61	0.27	0.039	0.076	0	0	0	0.14	0.24	0.11
244	0	0	0	0	1	0	4	0.078	0.08	0.012
245	0.4	0.59	0.0015	0.00031	0	0	1	0.38	0.7	0.28
246	0.55	0.45	0.0033	0	0	0	0	0.14	0.24	0.11
247	2.1e-05	1	0	0.003	0	0	1	0.38	0.7	0.28
248	0.9	0.099	0.00017	0	0	0	0	0.14	0.24	0.11
249	0	0	0	0	1	0	4	0.078	0.08	0.012
250	0.24	0	0	0.76	0	0	3	0.3	0.41	0.2
251	0.66	0.31	0.015	0.0087	0	0	0	0.14	0.24	0.11
252	0.88	0.12	0.0013	0	0	0	0	0.14	0.24	0.11
253	0.62	0.36	0.018	0.0007	0	0	0	0.14	0.24	0.11
254	0.69	0.31	3.1e-06	0	0	0	0	0.14	0.24	0.11
255	0.23	0.77	0.0042	0.0017	0	0	1	0.38	0.7	0.28
256	1	0	0	0	0	0	0	0.14	0.24	0.11
257	0.0019	1	0	0	0	0	1	0.38	0.7	0.28
258	1	0	0.0004	0	0	0	0	0.14	0.24	0.11
259	1	0	0	0	0	0	0	0.14	0.24	0.11
260	0	0	0	0	1	0	4	0.078	0.08	0.012
261	2.2e-05	0	0	0	0	1	5	0	0	0.11
262	1	0	0	0	0	0	0	0.14	0.24	0.11
263	1	0	0	0	0	0	0	0.14	0.24	0.11
264	1	0	0	0	0	0	0	0.14	0.24	0.11
265	0.98	0	0.018	5e-05	0	0	0	0.14	0.24	0.11
266	2.8e-05	0.93	0.022	0.051	0	0	1	0.38	0.7	0.28
267	0.0001	1	0.0014	0	0	0	1	0.38	0.7	0.28
268	0	1	4.3e-06	0	0	0	1	0.38	0.7	0.28
269	0.98	0	0.015	7.7e-05	0	0	0	0.14	0.24	0.11
270	1	0	0	0	0	0	0	0.14	0.24	0.11
271	0.97	0	0.028	0.0055	0	0	0	0.14	0.24	0.11
272	0	0	0	0	1	0	4	0.078	0.08	0.012
273	1	0	0	0	0	0	0	0.14	0.24	0.11
274	0.48	0.5	0.014	0.0066	0	0	1	0.38	0.7	0.28
275	0.97	0	0	0	0.029	0	0	0.14	0.24	0.11
276	0	0	0	0	0	1	5	0	0	0.11
277	0.29	0.71	0.00023	0	0	0	1	0.38	0.7	0.28
278	0.73	0.18	0.07	0.021	0	0	0	0.14	0.24	0.11
279	0.61	0.31	0.049	0.029	0	0	0	0.14	0.24	0.11
280	0.0001	0.012	0	0.99	0	0	3	0.3	0.41	0.2
281	0.009	0.99	0	4.9e-06	0	0	1	0.38	0.7	0.28
282	0.89	0.11	0.00045	0	0	0	0	0.14	0.24	0.11
283	0.3	0.7	0.00074	0	0	0	1	0.38	0.7	0.28
284	0.084	0.00066	0.36	0.56	0	0	3	0.3	0.41	0.2
285	0	0.94	0	0.064	0	0	1	0.38	0.7	0.28
286	0.7	0.11	0.2	0.00021	0	0	0	0.14	0.24	0.11
287	0.015	0.4	0.064	0.52	0	0	3	0.3	0.41	0.2
288	0.81	0.14	0.05	4.6e-05	0	0	0	0.14	0.24	0.11
289	0.23	0.77	9.7e-06	0	0	0	1	0.38	0.7	0.28
290	0.79	0.19	0.026	1.3e-05	0	0	0	0.14	0.24	0.11
291	0	0.99	0	0.0076	0	0	1	0.38	0.7	0.28
292	0.00035	1	9.2e-05	0.00026	0	0	1	0.38	0.7	0.28
293	0.097	0	0.57	0.33	0	0	2	0.14	0.3	0.2
294	0.015	0	0.98	0	0	0	2	0.14	0.3	0.2
295	0.00068	2.4e-05	0.031	0.97	0	0	3	0.3	0.41	0.2
296	0.29	0.68	0.0071	0.031	0	0	1	0.38	0.7	0.28
297	0.021	0	0.98	0.0024	0	0	2	0.14	0.3	0.2
298	0.66	0	0.34	0	0	0	0	0.14	0.24	0.11
299	0.0078	0.99	0.00011	0.00018	0	0	1	0.38	0.7	0.28
300	0.99	0	0.0097	8.9e-05	0	0	0	0.14	0.24	0.11
301	2.6e-05	0	1	0	0	0	2	0.14	0.3	0.2
302	1	0	0	0	0.0014	0	0	0.14	0.24	0.11
303	0.45	0.49	0.021	0.045	0	0	1	0.38	0.7	0.28
304	0.48	0	0	0.52	0	0	3	0.3	0.41	0.2
305	0.97	0	0.027	0	0	0	0	0.14	0.24	0.11
306	0.34	0.65	0.00048	0.012	0	0	1	0.38	0.7	0.28
307	0.65	0.3	0.023	0.029	0	0	0	0.14	0.24	0.11
308	0.19	0.81	0.00015	5.5e-06	0	0	1	0.38	0.7	0.28
309	0.29	0	0.7	0.0094	0	0	2	0.14	0.3	0.2
310	0.73	2.3e-05	0.24	0.029	0	0	0	0.14	0.24	0.11
311	1	0	0	0	0	0	0	0.14	0.24	0.11
312	1	0	0	0	0	0	0	0.14	0.24	0.11
313	0.0034	0	1	0	0	0	2	0.14	0.3	0.2
314	0.59	0.38	0.029	0.0058	0	0	0	0.14	0.24	0.11
315	0.23	0	0.77	0.00027	0	0	2	0.14	0.3	0.2
316	1	0	0	0	0	0	0	0.14	0.24	0.11
317	0.89	0	0.097	0.017	0	0	0	0.14	0.24	0.11
318	0.096	0	0.9	0	0	0	2	0.14	0.3	0.2
319	0.25	0.46	0.29	0.0031	0	0	1	0.38	0.7	0.28
320	0.00035	0	0	1	0	0	3	0.3	0.41	0.2
321	0.22	0	0	0	0.78	0	4	0.078	0.08	0.012
322	0.12	0	0.084	0.8	0	0	3	0.3	0.41	0.2
323	0.047	0.84	0.00028	0.12	0	0	1	0.38	0.7	0.28
324	0.067	0.28	0.24	0.41	0	0	3	0.3	0.41	0.2
325	0	0	0	0	1	0	4	0.078	0.08	0.012
326	0	0	0	0	0	1	5	0	0	0.11
