SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.19	0
29	0.00016	0	2.7e-05	0	0.00071	0	0	0.0019	2.7e-05	0.37	0.36	0	0	0	0	0	0.27	0.0031	9	0.14	0.24	0.11
30	0.11	0.0022	0.15	0.00011	0.036	0	0	0.013	0.15	0.2	0.19	0	0	0.00011	0	0	0.15	0.015	9	0.14	0.24	0.11
31	0.0018	0	2.5e-05	0	0.00036	0	0	0.014	2.5e-05	0.36	0.35	0	2.7e-06	0	0	0	0.27	0.0026	9	0.14	0.24	0.11
32	0.61	0.00022	0.086	0.0013	0.055	0	0	0.022	0.086	0.03	0.029	0	0	0.0013	0	0	0.022	0.054	0	0.22	0.41	0.2
33	0.041	0.00019	0.033	0.00041	0.0033	0	0	0.0015	0.033	0.32	0.32	0	0	0.00041	0	0	0.24	0.0049	9	0.14	0.24	0.11
34	0.00011	0	6.5e-06	0	0.014	0	0	0	6.5e-06	0.36	0.35	0	0	0	0	0	0.27	0.016	9	0.14	0.24	0.11
35	4.6e-05	0	0	0	5.8e-06	0	1.2e-05	0.99	0	0.0033	0.0032	0	0	0	0	0	0.0024	0	7	0.3	0.36	0.11
36	2.6e-05	0	0	0	0	0	7.6e-06	0.99	0	0.0024	0.0023	0	0	0	0	0	0.0018	0	7	0.3	0.36	0.11
37	0.01	0.00041	0.18	0	0	0	0	0	0.18	0.23	0.22	0	0	0	0	0	0.17	6.5e-05	9	0.14	0.24	0.11
38	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
39	0.068	0	0.0022	1.3e-05	0.00014	0	0	0.014	0.0022	0.26	0.25	0	0	1.3e-05	0	0	0.19	0.21	9	0.14	0.24	0.11
40	0.12	0.00033	0.23	7e-05	0.018	0	0	0.0024	0.23	0.14	0.14	0	0	7e-05	0	0	0.1	0.012	2	0.38	0.7	0.28
41	0	0	0	0	0	0	0	0	0	0	0	0	0.0092	0	0	0.99	0	0	15	0	0.19	0
42	0.004	0.00014	0.41	0	0.051	0	0	0	0.41	0.042	0.041	0	0	0	0	0	0.031	0.0095	2	0.38	0.7	0.28
43	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
44	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
45	0.023	5e-05	0.061	0	0.13	0	0	0.00026	0.061	0.24	0.23	0	0	0	0	0	0.17	0.086	9	0.14	0.24	0.11
46	0.00041	0	0	0	0.0052	0	0	0.00019	0	0.37	0.36	0	0	0	0	0	0.27	0.00012	9	0.14	0.24	0.11
47	0.00038	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0.0017	9	0.14	0.24	0.11
48	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0016	0	0	0	11	0	0.027	0.086
49	0.0071	0.0014	0.16	1.9e-05	0.00063	0	0	0.00022	0.16	0.25	0.24	0	0	1.9e-05	0	0	0.18	0.0022	9	0.14	0.24	0.11
50	0	0	0	0	0	0	0	2.9e-05	0	0.37	0.36	0	0	0	0	0	0.27	0.00024	9	0.14	0.24	0.11
51	0.014	0	0.00098	0	0.15	0	0	0.00017	0.00098	0.3	0.3	0	0	0	0	0	0.23	0.0043	9	0.14	0.24	0.11
52	0.12	0.0015	0.11	5.9e-05	0.38	0	0	0.045	0.11	0.086	0.084	0	0	5.9e-05	0	0	0.064	1.1e-05	4	0.3	0.59	0.2
53	0.22	0.00014	0.072	0.0052	0.28	0	0	0.14	0.072	0.072	0.07	0	0	0.0052	0	0	0.053	0.009	4	0.3	0.59	0.2
54	0.081	0	0.00017	0	0.027	0	0	0.0092	0.00017	0.32	0.31	0	0	0	0	0	0.24	0.0074	9	0.14	0.24	0.11
55	0.081	0	0	0	0.0083	0	0	0.00021	0	0.34	0.33	0	0	0	0	0	0.25	0.00026	9	0.14	0.24	0.11
56	0.13	0.0047	0.14	0.00029	0.00029	0	0	0	0.14	0	0	0	0	0.00029	0	0	0	0.59	17	0.14	0.24	0.2
57	0.086	0.00094	0.11	2.5e-05	0.014	0	0	0.0092	0.11	0.23	0.23	0	0	2.5e-05	0	0	0.17	0.039	9	0.14	0.24	0.11
58	0.51	0.00028	0.027	0.009	0.23	0	0	6.8e-05	0.027	0.00038	0.00037	0	0	0.009	0	0	0.00028	0.19	0	0.22	0.41	0.2
59	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
60	0.32	0.00061	0.12	0.00022	0.33	0	0	0.029	0.12	0.025	0.025	0	0	0.00022	0	0	0.019	0.01	4	0.3	0.59	0.2
61	0.061	0	0	0	0	0	0	0.018	0	0.3	0.29	0	0	0	0	0	0.22	0.11	9	0.14	0.24	0.11
62	0.072	0.0021	0.33	0.00029	0.004	0	0	8.6e-05	0.33	0.028	0.027	0	0	0.00029	0	0	0.02	0.18	2	0.38	0.7	0.28
63	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
64	0	0	0	0	0	0.61	0	0	0	0.14	0.14	0	0	0	0.0035	0	0.11	0	5	0.14	0	0
65	0.0021	0.00029	0.071	0	0.083	0	0	0.00026	0.071	0.28	0.27	0	0	0	0	0	0.21	0.0079	9	0.14	0.24	0.11
66	0.12	7e-06	0.004	0	0.16	0	0	0.0047	0.004	0.26	0.25	0	0	0	0	0	0.19	0.009	9	0.14	0.24	0.11
67	0	0	0	0	0	0.61	0	0	0	0.14	0.14	0	0	0	0.012	0	0.1	0	5	0.14	0	0
68	0.019	0.00099	0.24	0	0.0017	0	0	0.00017	0.24	0.16	0.16	0	0	0	0	0	0.12	0.062	2	0.38	0.7	0.28
69	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.14	0.24	0.012
70	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.14	0.24	0.012
71	0.55	3.3e-05	0.13	0.00017	1.7e-05	0	0	5.1e-05	0.13	0.0021	0.002	0	0	0.00017	0	0	0.0016	0.19	0	0.22	0.41	0.2
72	0.24	0.0003	0.089	0.0023	0.058	0	0	0.032	0.089	0.15	0.14	0	0	0.0023	0	0	0.11	0.089	0	0.22	0.41	0.2
73	0.43	9.8e-05	0.029	0.0018	0.12	0	0	0.091	0.029	0.094	0.092	0	0	0.0018	0	0	0.07	0.041	0	0.22	0.41	0.2
74	0	0	0	0	0	0	0	0	0	0.0066	0.0064	0	0	0	0	0	0.0049	0.98	17	0.14	0.24	0.2
75	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
76	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
77	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
78	0.061	0	0.0012	0	0.94	0	0	1.1e-05	0.0012	1.1e-05	1.1e-05	0	0	0	0	0	8.2e-06	0	4	0.3	0.59	0.2
79	0	0	0.00024	0	1	0	0	0	0.00024	0	0	0	0	0	0	0	0	0	4	0.3	0.59	0.2
80	0.76	8.5e-05	0.0031	0.0002	0.047	0	0	0.032	0.0031	0.052	0.05	0	0	0.0002	0	0	0.038	0.014	0	0.22	0.41	0.2
81	0.96	0	2e-05	0.00011	0.0055	0	0	0.0038	2e-05	0.0044	0.0043	0	0	0.00011	0	0	0.0032	0.02	0	0.22	0.41	0.2
82	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0.065	0	0	0	5	0.14	0	0
83	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
84	2.8e-06	1.4e-06	0.00098	0	1	0	0	0	0.00098	1.4e-06	1.4e-06	0	0	0	0	0	1e-06	0	4	0.3	0.59	0.2
85	0.095	0.00053	0.17	0.00016	0.27	0	0	0.0029	0.17	0.11	0.1	0	0	0.00016	0	0	0.079	0.0064	4	0.3	0.59	0.2
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.19	0
87	0.0025	0	5.4e-05	0	1	0	0	4.2e-06	5.4e-05	0	0	0	0	0	0	0	0	0	4	0.3	0.59	0.2
88	0.97	0	7.8e-05	1.6e-05	0.023	0	0	0.00058	7.8e-05	0.00032	0.00031	0	0	1.6e-05	0	0	0.00024	0.0072	0	0.22	0.41	0.2
89	0	8.7e-05	0.44	0	0.12	0	0	0	0.44	0.00024	0.00024	0	0	0	0	0	0.00018	0	2	0.38	0.7	0.28
90	0.99	0	2.2e-05	0.00026	0.0042	0	0	0.00051	2.2e-05	1.5e-05	1.5e-05	0	0	0.00026	0	0	1.1e-05	0.009	0	0.22	0.41	0.2
91	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00023	0	0	0	5	0.14	0	0
92	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.3	0.59	0.2
93	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
94	0.00059	0	0.00015	0.0035	0	0	0	6.8e-05	0.00015	0.29	0.29	0	0	0.0035	0	0	0.22	0.19	9	0.14	0.24	0.11
95	0	2.1e-06	0.0057	0	0.99	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	4	0.3	0.59	0.2
96	0	3.8e-05	0.051	0	0.9	0	0	0	0.051	0.00012	0.00012	0	0	0	0	0	9.2e-05	0	4	0.3	0.59	0.2
97	1	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.41	0.2
98	0.65	8.3e-05	0.0042	9.9e-05	0.0044	0	0	0.0019	0.0042	0.081	0.079	0	0	9.9e-05	0	0	0.06	0.12	0	0.22	0.41	0.2
99	0	9e-05	0.27	0	0.46	0	0	0	0.27	0.00073	0.00072	0	0	0	0	0	0.00054	0	4	0.3	0.59	0.2
100	0.75	4e-06	0.0072	0.0001	0.22	0	0	0.016	0.0072	0.00035	0.00034	0	0	0.0001	0	0	0.00026	0.0012	0	0.22	0.41	0.2
101	6.8e-05	0.0014	0.31	4.2e-05	0.16	0	0	0.0021	0.31	0.076	0.074	0	0	4.2e-05	0	0	0.057	0.0001	2	0.38	0.7	0.28
102	4.6e-06	0	6.3e-05	0	1	0	0	0	6.3e-05	0	0	0	0	0	0	0	0	0	4	0.3	0.59	0.2
103	0.00041	7e-05	0.16	0.00011	0.6	0	0	0.00038	0.16	0.028	0.027	0	0	0.00011	0	0	0.021	6.4e-06	4	0.3	0.59	0.2
104	0	0	0	0	0	0	0	0	0	0	0	1	8.5e-05	0	0	0	0	0	11	0	0.027	0.086
105	0.073	0	0	0	0.00067	0	2e-05	0.93	0	0.00015	0.00015	0	0	0	0	0	0.00011	0	7	0.3	0.36	0.11
106	0.025	0	4.2e-05	0.00076	0	0	0	2.7e-05	4.2e-05	0.014	0.014	0	0	0.00076	0	0	0.011	0.93	17	0.14	0.24	0.2
107	0.0054	6.9e-06	0.0014	0.014	0	0	0	0.0098	0.0014	0.33	0.33	0	0	0.014	0	0	0.25	0.045	9	0.14	0.24	0.11
108	0.01	0.00043	0.12	0.0011	0.0018	0	0	0.0056	0.12	0.26	0.26	0	0	0.0011	0	0	0.19	0.033	9	0.14	0.24	0.11
109	0.14	0.00031	0.034	0.002	0.0011	0	0	0.057	0.034	0.26	0.25	0	0	0.002	0	0	0.19	0.037	9	0.14	0.24	0.11
110	0	1.8e-05	0.0065	0	0.99	0	0	0	0.0065	2.8e-05	2.7e-05	0	0	0	0	0	2.1e-05	0	4	0.3	0.59	0.2
111	1	0	0	1.5e-06	0.00015	0	0	0.00032	0	7.6e-06	7.4e-06	0	0	1.5e-06	0	0	5.6e-06	0.00028	0	0.22	0.41	0.2
112	0.083	0.00062	0.11	0.0021	0.022	0	0	0.075	0.11	0.21	0.21	0	0	0.0021	0	0	0.16	0.019	9	0.14	0.24	0.11
113	0.0012	0.00052	0.16	0.00022	0.0023	0	0	0.00051	0.16	0.24	0.23	0	0	0.00022	0	0	0.18	0.019	9	0.14	0.24	0.11
114	0.48	0.00011	0.023	0.0017	0.055	0	0	0.021	0.023	0.1	0.1	0	0	0.0017	0	0	0.077	0.12	0	0.22	0.41	0.2
115	0	8.7e-05	0.36	0	0.28	0	0	0	0.36	0.0029	0.0028	0	0	0	0	0	0.0022	0	2	0.38	0.7	0.28
116	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0.0028	9	0.14	0.24	0.11
117	0.84	0	0	0.0002	2e-06	0	0	1.2e-06	0	0	0	0	0	0.0002	0	0	0	0.15	0	0.22	0.41	0.2
118	0	0	0	0	0	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0	9	0.14	0.24	0.11
119	0.81	0	0	0.0023	9.1e-05	0	0	0.002	0	0.0028	0.0027	0	0	0.0023	0	0	0.0021	0.18	0	0.22	0.41	0.2
120	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.14	0.24	0.012
121	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
122	0.00084	0.0007	0.14	0.0005	4.9e-05	0	0	0.0069	0.14	0.26	0.26	0	0	0.0005	0	0	0.2	0.0029	9	0.14	0.24	0.11
123	0	0.00079	0.24	1.1e-06	0	0	0	0	0.24	0.19	0.18	0	0	1.1e-06	0	0	0.14	9.5e-06	2	0.38	0.7	0.28
124	0	0.00012	0.045	5.9e-05	0	0	0	2.4e-05	0.045	0.33	0.33	0	0	5.9e-05	0	0	0.25	0.00028	9	0.14	0.24	0.11
125	3.8e-05	0.00065	0.32	0.00019	0.029	0	0	4.7e-05	0.32	0.12	0.12	0	0	0.00019	0	0	0.091	0.0007	2	0.38	0.7	0.28
126	0.77	9.1e-05	0.0033	0.00018	0.017	0	0	0.022	0.0033	0.059	0.057	0	0	0.00018	0	0	0.044	0.019	0	0.22	0.41	0.2
127	4.2e-05	0.00034	0.13	0.0005	1.9e-05	0	0	0.001	0.13	0.27	0.26	0	0	0.0005	0	0	0.2	0.0019	9	0.14	0.24	0.11
128	0	2.6e-05	0.49	0	0	0	0	0	0.49	0.006	0.0059	0	0	0	0	0	0.0045	0	2	0.38	0.7	0.28
129	0	0	0	0	0	0	0	2e-05	0	0	0	0	0	0	0	1	0	0	15	0	0.19	0
130	0.00029	0.0018	0.33	1.2e-05	0.2	0	0	1.8e-05	0.33	0.049	0.048	0	0	1.2e-05	0	0	0.037	0.00017	2	0.38	0.7	0.28
131	0	0.003	0.39	2.2e-06	0.00024	0	0	0.00014	0.39	0.077	0.075	0	0	2.2e-06	0	0	0.057	5.5e-06	2	0.38	0.7	0.28
132	0.00027	0.00025	0.28	0.00026	0.39	0	0	0	0.28	0.014	0.014	0	0	0.00026	0	0	0.011	8.3e-06	4	0.3	0.59	0.2
133	4.6e-05	1e-05	0.0029	0.002	0	0	0	0.00067	0.0029	0.36	0.35	0	0	0.002	0	0	0.27	0.0048	9	0.14	0.24	0.11
134	0.74	1.3e-05	0.041	0.0015	0.00019	0	0	0.0021	0.041	0.0014	0.0014	0	0	0.0015	0	0	0.0011	0.17	0	0.22	0.41	0.2
135	4e-05	0.00071	0.21	6.6e-05	0.00022	0	0	0.00017	0.21	0.22	0.21	0	0	6.6e-05	0	0	0.16	0.0021	9	0.14	0.24	0.11
136	0	0.0018	0.19	0	0	0	0	1.6e-06	0.19	0.23	0.22	0	0	0	0	0	0.17	1.1e-06	9	0.14	0.24	0.11
137	0.0045	0.00028	0.076	0.0071	7e-05	0	0	0.14	0.076	0.25	0.25	0	0	0.0071	0	0	0.19	0.0035	9	0.14	0.24	0.11
138	1.7e-06	0.00035	0.15	7.5e-05	1.7e-06	0	0	5.9e-05	0.15	0.26	0.25	0	0	7.5e-05	0	0	0.19	0.00066	9	0.14	0.24	0.11
139	0	0	0	0	0	0.95	0	0.00053	0	0	0	0	0	0	0.051	0	0	0	5	0.14	0	0
140	3.2e-06	0.00042	0.38	4.8e-05	0.19	0	0	0	0.38	0.021	0.021	0	0	4.8e-05	0	0	0.016	4.1e-06	2	0.38	0.7	0.28
141	0.36	0.00014	0.1	0	0.0096	0	0	0	0.1	1.8e-05	1.7e-05	0	0	0	0	0	1.3e-05	0.42	17	0.14	0.24	0.2
142	0.39	0.00017	0.053	3.2e-06	0.083	0	0	0.0091	0.053	0.11	0.11	0	0	3.2e-06	0	0	0.08	0.11	0	0.22	0.41	0.2
143	0	0	0	0	1.5e-05	0	0	1.8e-06	0	0.37	0.36	0	0	0	0	0	0.27	5.6e-05	9	0.14	0.24	0.11
144	0.54	2.1e-05	0.0041	0	0.065	0	0	0.0002	0.0041	0.06	0.059	0	0	0	0	0	0.045	0.22	0	0.22	0.41	0.2
145	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0011	0	0	0	5	0.14	0	0
146	2.2e-05	0	0	0	0.00063	0	0	0	0	0.37	0.36	0	0	0	0	0	0.27	0.0043	9	0.14	0.24	0.11
147	0	0	0	0	0	0	0	0	0	0.36	0.35	0.025	1.6e-05	0	0	0	0.27	6.9e-05	9	0.14	0.24	0.11
148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.19	0
149	0.53	7.3e-05	0.048	0	0.002	0	0	0	0.048	0	0	0	0	0	0	0	0	0.37	0	0.22	0.41	0.2
150	0.017	0.0021	0.46	0	0.0067	0	0	0	0.46	0	0	0	0	0	0	0	0	0.06	2	0.38	0.7	0.28
151	0.29	4.9e-06	0.0012	0	0.054	0	0	0.00039	0.0012	0.12	0.12	0	0	0	0	0	0.089	0.32	17	0.14	0.24	0.2
152	0.0012	0	0	0	0.0019	0	0	0.0029	0	0.36	0.35	0	0	0	0	0	0.27	0.011	9	0.14	0.24	0.11
153	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
154	0.0058	0.00055	0.31	0.00025	0.12	0	0	0	0.31	0.094	0.092	0	0	0.00025	0	0	0.07	0.0033	2	0.38	0.7	0.28
155	0.00046	0.00015	0.085	0.00086	0.00015	0	0	0.00024	0.085	0.29	0.28	0	0	0.00086	0	0	0.21	0.052	9	0.14	0.24	0.11
156	7.3e-06	0.00073	0.27	0.00014	0.00089	0	0	0.00089	0.27	0.17	0.17	0	0	0.00014	0	0	0.13	0.00021	2	0.38	0.7	0.28
157	0	0.0034	0.46	0	0	0	0	0	0.46	0.03	0.029	0	0	0	0	0	0.022	0	2	0.38	0.7	0.28
158	0	0.0001	0.46	1.1e-05	0.00055	0	0	0	0.46	0.027	0.026	0	0	1.1e-05	0	0	0.02	1.3e-06	2	0.38	0.7	0.28
159	0.071	0.00077	0.22	0.01	0.27	0	0	0.013	0.22	0.065	0.063	0	0	0.01	0	0	0.048	0.0017	4	0.3	0.59	0.2
160	0	0.00036	0.12	0.00022	0	0	0	0.00095	0.12	0.28	0.27	0	0	0.00022	0	0	0.21	5.1e-05	9	0.14	0.24	0.11
161	0	1.7e-05	0.45	0	0	0	0	0	0.45	0.034	0.033	0	0	0	0	0	0.025	0	2	0.38	0.7	0.28
162	0	0.0033	0.49	0	3.3e-06	0	0	0	0.49	0.0094	0.0092	0	0	0	0	0	0.007	0	2	0.38	0.7	0.28
163	0.16	0.0016	0.4	3.5e-06	0.031	0	0	5.2e-05	0.4	0	0	0	0	3.5e-06	0	0	0	0	2	0.38	0.7	0.28
164	0.63	0.00023	0.19	2.7e-05	0.0023	0	0	2.7e-05	0.19	0	0	0	0	2.7e-05	0	0	0	1.1e-06	0	0.22	0.41	0.2
165	0	3.6e-05	0.46	6.8e-06	0.087	0	0	0	0.46	0.00045	0.00044	0	0	6.8e-06	0	0	0.00033	0	2	0.38	0.7	0.28
166	0	0.00021	0.21	4.9e-06	4.6e-06	0	0	0	0.21	0.21	0.21	0	0	4.9e-06	0	0	0.16	0.001	9	0.14	0.24	0.11
167	0.00024	0.00011	0.066	0.0029	1.3e-05	0	0	0.0016	0.066	0.31	0.3	0	0	0.0029	0	0	0.23	0.016	9	0.14	0.24	0.11
168	2.9e-06	0.0015	0.39	1.4e-05	0.072	0	0	2.2e-05	0.39	0.052	0.051	0	0	1.4e-05	0	0	0.039	3.4e-05	2	0.38	0.7	0.28
169	0.00033	0.00046	0.27	0.0034	0.1	0	0	0.00032	0.27	0.13	0.12	0	0	0.0034	0	0	0.093	0.00086	2	0.38	0.7	0.28
170	0	9.4e-05	0.23	3.4e-05	3.8e-06	0	0	0	0.23	0.2	0.19	0	0	3.4e-05	0	0	0.14	8.5e-05	2	0.38	0.7	0.28
171	0	0.0019	0.43	0	0.00053	0	0	1.1e-06	0.43	0.051	0.05	0	0	0	0	0	0.038	5.1e-06	2	0.38	0.7	0.28
172	0.0036	0.00017	0.064	0.0058	4.4e-05	0	0	0.017	0.064	0.3	0.29	0	0	0.0058	0	0	0.22	0.02	9	0.14	0.24	0.11
173	0	0.003	0.49	0	0	0	0	0	0.49	0.008	0.0078	0	0	0	0	0	0.006	0	2	0.38	0.7	0.28
174	0.3	7.5e-05	0.011	0.0045	0.0023	0	0	0.039	0.011	0.18	0.18	0	0	0.0045	0	0	0.14	0.12	0	0.22	0.41	0.2
175	1e-06	0	0	0	0.11	0	0	0	0	0.33	0.32	0	0	0	0	0	0.24	0	9	0.14	0.24	0.11
176	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0.86	17	0.14	0.24	0.2
177	2.2e-05	0.00039	0.17	0.00015	9e-05	0	0	0.00015	0.17	0.24	0.24	0	0	0.00015	0	0	0.18	0.003	9	0.14	0.24	0.11
178	0	0.00034	0.32	1.5e-05	0.00013	0	0	3.1e-06	0.32	0.13	0.13	0	0	1.5e-05	0	0	0.1	4.3e-05	2	0.38	0.7	0.28
179	0	0	0	0	0	0	0	0	0	0	0	0	9.4e-06	0	0	1	0	0	15	0	0.19	0
180	1.6e-05	0.00049	0.14	9.4e-05	2.8e-06	0	0	0.00016	0.14	0.27	0.26	0	0	9.4e-05	0	0	0.2	0.0019	9	0.14	0.24	0.11
181	0.0012	0.00054	0.11	3.8e-05	2.7e-05	0	0	4.1e-05	0.11	0.27	0.26	0	0	3.8e-05	0	0	0.2	0.055	9	0.14	0.24	0.11
182	0	0.00027	0.047	0	0	0	0	0	0.047	0.33	0.32	0	0	0	0	0	0.25	5.1e-05	9	0.14	0.24	0.11
183	0.005	6.8e-05	0.018	0.0027	0	0	0	0.0027	0.018	0.32	0.31	0	0	0.0027	0	0	0.24	0.084	9	0.14	0.24	0.11
184	0	0.0056	0.44	0	0	0	0	0	0.44	0.041	0.04	0	0	0	0	0	0.031	0	2	0.38	0.7	0.28
185	0.57	0	0	0	0.0048	0	0	1.2e-06	0	0.16	0.15	0	0	0	0	0	0.12	0.00056	0	0.22	0.41	0.2
186	0.0011	0.0016	0.14	0.00012	2.1e-06	0	0	0.0094	0.14	0.26	0.26	0	0	0.00012	0	0	0.19	0.00076	9	0.14	0.24	0.11
187	0	0	0	0	0	0.97	0	3.7e-06	0	0	0	0	0	0	0.029	0	0	0	5	0.14	0	0
188	0.053	0.00038	0.065	0	0.01	0	0	0	0.065	0.3	0.29	0	0	0	0	0	0.22	0.00055	9	0.14	0.24	0.11
