SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
256	1	0	0	0	0	0.14	0.24	0.11
257	0.0023	0	1	0	2	0.38	0.7	0.28
258	1	0	0	0	0	0.14	0.24	0.11
259	1	0	0	0	0	0.14	0.24	0.11
260	0	0	0	1	3	0.062	0	0.049
261	0.55	0	0	0.45	0	0.14	0.24	0.11
262	1	0	0	0	0	0.14	0.24	0.11
263	1	0	0	0	0	0.14	0.24	0.11
264	1	0	0	0	0	0.14	0.24	0.11
265	1	0.0021	0	0	0	0.14	0.24	0.11
266	1.5e-05	0.58	0.42	0	1	0.22	0.36	0.2
267	0.00012	0.0013	1	0	2	0.38	0.7	0.28
268	0	0	1	0	2	0.38	0.7	0.28
269	1	0.002	0	0	0	0.14	0.24	0.11
270	1	0	0	0	0	0.14	0.24	0.11
271	0.94	0.062	0	0	0	0.14	0.24	0.11
272	0	0	0	1	3	0.062	0	0.049
273	1	0	0	0	0	0.14	0.24	0.11
274	0.51	0.027	0.46	0	0	0.14	0.24	0.11
275	1	0	0	0	0	0.14	0.24	0.11
276	0	0	0	1	3	0.062	0	0.049
277	0.33	4.6e-05	0.67	0	2	0.38	0.7	0.28
278	0.76	0.084	0.16	0	0	0.14	0.24	0.11
279	0.66	0.052	0.29	0	0	0.14	0.24	0.11
280	0.0096	9.7e-05	0.99	0	2	0.38	0.7	0.28
281	0.011	0	0.99	0	2	0.38	0.7	0.28
282	0.9	0.00012	0.098	0	0	0.14	0.24	0.11
283	0.34	2.7e-05	0.66	0	2	0.38	0.7	0.28
284	0.06	0.94	0.0004	0	1	0.22	0.36	0.2
285	0	0.015	0.99	0	2	0.38	0.7	0.28
286	0.87	0.019	0.11	0	0	0.14	0.24	0.11
287	0.018	0.58	0.4	0	1	0.22	0.36	0.2
288	0.87	0.006	0.13	0	0	0.14	0.24	0.11
289	0.26	0	0.74	0	2	0.38	0.7	0.28
290	0.83	0.0021	0.17	0	0	0.14	0.24	0.11
291	0	0.0032	1	0	2	0.38	0.7	0.28
292	0.00041	0.00011	1	0	2	0.38	0.7	0.28
293	0.033	0.97	0	0	1	0.22	0.36	0.2
294	0.97	0.032	0	0	0	0.14	0.24	0.11
295	0.0016	1	4.7e-05	0	1	0.22	0.36	0.2
296	0.32	0.048	0.63	0	2	0.38	0.7	0.28
297	0.028	0.97	0	0	1	0.22	0.36	0.2
298	1	0.0019	0	0	0	0.14	0.24	0.11
299	0.0092	0.0033	0.99	0	2	0.38	0.7	0.28
300	0.99	0.0064	0	0	0	0.14	0.24	0.11
301	0.0003	1	0	0	1	0.22	0.36	0.2
302	1	0	0	0	0	0.14	0.24	0.11
303	0.51	0.018	0.47	0	0	0.14	0.24	0.11
304	0.97	0.035	0	0	0	0.14	0.24	0.11
305	1	0	0	0	0	0.14	0.24	0.11
306	0.38	0.00027	0.62	0	2	0.38	0.7	0.28
307	0.7	0.029	0.27	0	0	0.14	0.24	0.11
308	0.22	0.00032	0.78	0	2	0.38	0.7	0.28
309	0.4	0.6	0	0	1	0.22	0.36	0.2
310	0.82	0.18	2.2e-05	0	0	0.14	0.24	0.11
311	1	0	0	0	0	0.14	0.24	0.11
312	1	0	0	0	0	0.14	0.24	0.11
313	0.21	0.79	0	0	1	0.22	0.36	0.2
314	0.63	0.034	0.34	0	0	0.14	0.24	0.11
315	0.52	0.48	0	0	0	0.14	0.24	0.11
316	1	0	0	0	0	0.14	0.24	0.11
317	0.83	0.17	0	0	0	0.14	0.24	0.11
318	0.94	0.062	0	0	0	0.14	0.24	0.11
319	0.23	0.41	0.36	0	1	0.22	0.36	0.2
320	0.0072	0.99	0	0	1	0.22	0.36	0.2
321	0.052	0	0	0.95	3	0.062	0	0.049
322	0.04	0.96	0	0	1	0.22	0.36	0.2
323	0.053	0.14	0.81	0	2	0.38	0.7	0.28
324	0.0045	0.98	0.016	0	1	0.22	0.36	0.2
325	1	0	0	0	0	0.14	0.24	0.11
326	0	0	0	1	3	0.062	0	0.049
