SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
174	0.85	0.09	0.028	0.032	0.00011	0	0.00039	0	0	0.14	0.24	0.11
175	0.69	0.31	0	0	0	0	0	0	0	0.14	0.24	0.11
176	0	0	0	0	0	0	0	1	7	0	0.027	0.11
177	0.73	0	0.26	1.4e-05	0.0009	0	0.0024	0	0	0.14	0.24	0.11
178	0.44	0	0.55	0	0.0082	0	0.0014	0	2	0.38	0.7	0.28
179	0.00059	0.00026	0	1	0	0	0	0	3	0.3	0.41	0.11
180	0.79	0	0.21	1.2e-05	0.00013	0	0.00019	0	0	0.14	0.24	0.11
181	0.82	4e-06	0.17	1.1e-05	2.7e-05	0	0.0086	0	0	0.14	0.24	0.11
182	0.93	0	0.07	0	0	0	0	0	0	0.14	0.24	0.11
183	0.97	7.1e-05	0.029	0.00037	0	0	5.7e-05	0	0	0.14	0.24	0.11
184	0.15	0	0.85	0	4.3e-05	0	0	0	2	0.38	0.7	0.28
185	0.96	0.043	0	0	2.7e-05	0	0.00024	0	0	0.14	0.24	0.11
186	0.78	2.6e-05	0.22	0.0039	0.00035	0	2.2e-05	0	0	0.14	0.24	0.11
187	0	0	0	0	0	1	0	0	5	0.14	0	0
188	0.83	0.068	0.097	0	3.1e-06	0	0.0002	0	0	0.14	0.24	0.11
189	0.88	0.11	0.00044	0.00041	0.0011	0	0.0071	0	0	0.14	0.24	0.11
190	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
191	0.65	0.12	0.22	0.0021	0.001	0	0.0052	0	0	0.14	0.24	0.11
192	0.16	0.041	0.57	0.016	0.031	0	0.18	0	2	0.38	0.7	0.28
193	0	0	0	0	0	0	0	1	7	0	0.027	0.11
194	0	0	0	0	0	1	0	0	5	0.14	0	0
195	0.65	0.13	0.13	0.026	0.035	0	0.032	0	0	0.14	0.24	0.11
196	0.79	0.21	1.5e-06	0.0028	0.00015	0	0.00022	0	0	0.14	0.24	0.11
197	1	0	0	2.7e-06	0	0	0	0	0	0.14	0.24	0.11
198	0.95	0.046	0	0	0	0	1.1e-05	0	0	0.14	0.24	0.11
199	0	0	0	0	0	1	0	0	5	0.14	0	0
200	0.49	0.049	0.42	0.00061	0.0014	0	0.032	0	0	0.14	0.24	0.11
201	0.29	0.17	0.54	0.00093	3.1e-05	0	2.6e-05	0	2	0.38	0.7	0.28
202	0.86	0.12	0.018	0	0	0	1.1e-05	0	0	0.14	0.24	0.11
203	0.62	0.23	0.0096	0.03	0.11	0	0.0055	0	0	0.14	0.24	0.11
204	0.96	0.037	0	0	0	0	1.6e-06	0	0	0.14	0.24	0.11
205	0.86	0.14	0	1.1e-06	0	0	1.3e-06	0	0	0.14	0.24	0.11
206	0.69	0.31	0	0.0046	0	0	0	0	0	0.14	0.24	0.11
207	0.72	0.25	0.00036	0.0044	0.019	0	0.0013	0	0	0.14	0.24	0.11
208	0.36	0.099	0.54	0.0026	0.0013	0	0.0024	0	2	0.38	0.7	0.28
209	0.87	0.1	0.0045	0.0015	0.0041	0	0.017	0	0	0.14	0.24	0.11
210	1	4.9e-06	0	4.4e-05	0	0	0	0	0	0.14	0.24	0.11
211	0.55	0.21	0.22	0.012	0.0015	0	0.0085	0	0	0.14	0.24	0.11
212	0.5	0.083	0.42	1.6e-05	4.9e-06	0	6.8e-05	0	0	0.14	0.24	0.11
213	0.77	0.2	0.0019	0.017	0.007	0	0.0051	0	0	0.14	0.24	0.11
214	0.9	0.1	0	0	0	0	0	0	0	0.14	0.24	0.11
215	0.85	0.046	0.023	0.00014	0.00032	0	0.076	0	0	0.14	0.24	0.11
216	0.53	0.39	7.1e-05	0.063	0.022	0	0.00026	0	0	0.14	0.24	0.11
217	0.74	0.17	0.0064	0.006	0.071	0	0.0093	0	0	0.14	0.24	0.11
218	0.83	0.17	0	1.4e-05	1.8e-05	0	7.4e-05	0	0	0.14	0.24	0.11
219	0.84	0.069	0.011	0.0022	0.015	0	0.066	0	0	0.14	0.24	0.11
220	0.71	0.13	0.092	0.017	0.016	0	0.032	0	0	0.14	0.24	0.11
221	0.5	0.21	0.3	0.00074	0.00014	0	2.9e-05	0	0	0.14	0.24	0.11
222	0.63	0.14	0.19	0.011	0.0099	0	0.014	0	0	0.14	0.24	0.11
223	0.39	0.05	0	0.56	0	0	0	0	3	0.3	0.41	0.11
224	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
225	0.8	0.15	0.018	0.0086	0.011	0	0.017	0	0	0.14	0.24	0.11
226	0.56	0.19	0.091	0.054	0.084	0	0.021	0	0	0.14	0.24	0.11
227	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
228	0.26	0.079	0.6	0.016	0.02	0	0.024	0	2	0.38	0.7	0.28
229	0.82	0.15	0.00047	0.025	0.0019	0	0.0018	0	0	0.14	0.24	0.11
230	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
231	0.075	0.28	0.46	0.0028	0.018	0	0.16	0	2	0.38	0.7	0.28
232	0.75	0.25	0	0.0029	6.3e-06	0	7.3e-06	0	0	0.14	0.24	0.11
233	0.83	0.16	0	0.0028	0.00022	0	0.00031	0	0	0.14	0.24	0.11
234	0.66	0.17	0	0.17	5.8e-06	0	0	0	0	0.14	0.24	0.11
235	0.93	0.025	0	0.044	0.00048	0	1.4e-05	0	0	0.14	0.24	0.11
236	0.48	0.26	0.018	0.11	0.13	0	0.0037	0	0	0.14	0.24	0.11
237	0.035	0.023	0.93	0.0045	0.0025	0	0.0094	0	2	0.38	0.7	0.28
238	0.8	0.2	0	5.6e-05	3.4e-06	0	2.3e-05	0	0	0.14	0.24	0.11
239	1	0.00012	0	0.00041	0	0	0	0	0	0.14	0.24	0.11
240	0.83	0.16	0.00012	0.012	0.0017	0	0.0016	0	0	0.14	0.24	0.11
241	0.88	0.12	0	5.4e-05	9.2e-06	0	0.00024	0	0	0.14	0.24	0.11
242	0.75	0.25	0	0.0043	0	0	4.1e-06	0	0	0.14	0.24	0.11
243	0.69	0.11	0.17	0.0033	0.011	0	0.015	0	0	0.14	0.24	0.11
244	0	0	0	1	0	0	0	0	3	0.3	0.41	0.11
245	0.51	7.9e-05	0.42	0.0062	0.056	0	0.00062	0	0	0.14	0.24	0.11
246	0.68	0	0.32	0	8e-05	0	0.0021	0	0	0.14	0.24	0.11
247	2.2e-05	0.092	0.58	0	0.0061	0	0.32	0	2	0.38	0.7	0.28
248	0.94	0	0.058	0	0	0	0.0014	0	0	0.14	0.24	0.11
249	0	0	0	0	0	1	0	0	5	0.14	0	0
250	0.47	0.53	0	0	0	0	0	0	1	0.3	0.47	0.2
251	0.76	0.0032	0.2	0.033	0.0031	0	0.00018	0	0	0.14	0.24	0.11
252	0.93	0	0.068	0	0	0	4.9e-06	0	0	0.14	0.24	0.11
253	0.74	0.00022	0.25	0.001	0.0081	0	0.0029	0	0	0.14	0.24	0.11
254	0.8	0	0.2	0	0	0	0	0	0	0.14	0.24	0.11
255	0.33	0.00011	0.63	0.0021	0.0005	0	0.038	0	2	0.38	0.7	0.28
256	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
257	0.0033	0	0.97	3.2e-06	0.018	0	0.012	0	2	0.38	0.7	0.28
258	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
259	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
260	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
261	0.0007	0	0	0	0	0	0	1	7	0	0.027	0.11
262	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
263	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
264	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
265	1	5.5e-06	0	3.6e-05	0	0	0	0	0	0.14	0.24	0.11
266	5.4e-05	0.0011	1	1e-05	0.00014	0	0	0	2	0.38	0.7	0.28
267	0.00018	7.9e-06	0.99	0	0.00083	0	0.0098	0	2	0.38	0.7	0.28
268	0	0.0038	0.88	0	0.013	0	0.11	0	2	0.38	0.7	0.28
269	1	1.4e-05	0	9.8e-05	0	0	0	0	0	0.14	0.24	0.11
270	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
271	0.99	0.00042	0	0.0061	0	0	0	0	0	0.14	0.24	0.11
272	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
273	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
274	0.61	0.0015	0.36	0.0094	0.0034	0	0.016	0	0	0.14	0.24	0.11
275	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
276	0	0	0	0	0	0	0	1	7	0	0.027	0.11
277	0.42	4.3e-06	0.56	6.1e-05	0.018	0	0.0025	0	2	0.38	0.7	0.28
278	0.85	0.0072	0.12	0.022	0.00013	0	0.00017	0	0	0.14	0.24	0.11
279	0.72	0.022	0.21	0.01	0.023	0	0.018	0	0	0.14	0.24	0.11
280	1.9e-05	0.7	0.0013	0	0.0033	0	0.3	0	1	0.3	0.47	0.2
281	0.0022	0.00044	0.13	0	0.86	0	0.0062	0	4	0.38	0.64	0.2
282	0.93	0	0.067	1.4e-05	2.1e-05	0	2.1e-05	0	0	0.14	0.24	0.11
283	0.44	0	0.56	2.7e-06	0.00024	0	0.00098	0	2	0.38	0.7	0.28
284	0.32	0.62	0.0014	0.05	0.00018	0	0.0018	0	1	0.3	0.47	0.2
285	0	0.12	0.88	0	0	0	3.2e-05	0	2	0.38	0.7	0.28
286	0.92	2.8e-05	0.077	3e-05	4.3e-06	0	0.003	0	0	0.14	0.24	0.11
287	0.028	0.45	0.41	0.0025	0.0085	0	0.11	0	1	0.3	0.47	0.2
288	0.91	4.4e-06	0.088	4.9e-05	1.3e-06	0	7.4e-05	0	0	0.14	0.24	0.11
289	0.34	0	0.65	0	9.9e-05	0	0.01	0	2	0.38	0.7	0.28
290	0.88	0	0.12	1.4e-05	1e-05	0	0.0004	0	0	0.14	0.24	0.11
291	0	0.035	0.96	1.7e-05	0	0	0.00017	0	2	0.38	0.7	0.28
292	0.00053	0.041	0.85	0	0.046	0	0.065	0	2	0.38	0.7	0.28
293	0.6	0.39	0	0.0081	0	0	5.1e-05	0	0	0.14	0.24	0.11
294	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
295	0.0012	0.94	2.4e-05	0.014	5e-05	0	0.044	0	1	0.3	0.47	0.2
296	0.28	0.012	0.37	0.032	0.29	0	0.0053	0	2	0.38	0.7	0.28
297	0.99	0.0047	0	0.0015	0	0	0	0	0	0.14	0.24	0.11
298	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
299	0.013	0	0.94	0.00029	0.042	0	6.2e-05	0	2	0.38	0.7	0.28
300	1	5.7e-05	0	0	0	0	0	0	0	0.14	0.24	0.11
301	1	4.2e-05	0	0	0	0	0	0	0	0.14	0.24	0.11
302	1	0	0	0	0	0	0	4.1e-05	0	0.14	0.24	0.11
303	0.43	0.13	0.26	0.0071	0.027	0	0.15	0	0	0.14	0.24	0.11
304	0.07	0.18	0	0.75	5e-05	0	0	0	3	0.3	0.41	0.11
305	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
306	0.17	0.081	0.18	0.0024	0.51	0	0.06	0	4	0.38	0.64	0.2
307	0.63	0.058	0.16	0.0081	0.12	0	0.022	0	0	0.14	0.24	0.11
308	0.11	0.00031	0.27	2.1e-05	0.61	0	0.0042	0	4	0.38	0.64	0.2
309	1	0.0036	0	0.00067	0	0	0	0	0	0.14	0.24	0.11
310	0.99	0.013	1.7e-05	0.00089	2.7e-05	0	0.00034	0	0	0.14	0.24	0.11
311	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
312	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
313	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
314	0.67	0.0029	0.24	0.0033	0.074	0	0.011	0	0	0.14	0.24	0.11
315	1	2.9e-05	0	0	0	0	0	0	0	0.14	0.24	0.11
316	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
317	0.99	0.009	0	0.00013	0	0	2.5e-05	0	0	0.14	0.24	0.11
318	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
319	0.5	0.00012	0.5	0.00045	1.8e-05	0	3.8e-05	0	2	0.38	0.7	0.28
320	1.7e-05	0.013	0	0.99	0	0	0	0	3	0.3	0.41	0.11
321	3e-05	0	0	0	0	1	0	0	5	0.14	0	0
322	0.43	0.56	0	0.0066	0	0	0.00019	0	1	0.3	0.47	0.2
323	0.081	0.062	0.81	0.024	0.0092	0	0.012	0	2	0.38	0.7	0.28
324	0.13	0.025	0.31	2.1e-05	1e-06	0	0.54	0	6	0.3	0.59	0.28
325	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
326	0	0	0	0	0	0	0	1	7	0	0.027	0.11
