SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
23	0	0.39	0.6	0	0.0021	0	0	0	0	0.00049	0	2	0.3	0.7	0.28
24	0.0024	0	0.00036	0	0.99	0	0	0	0	0.0048	0	4	0.14	0.24	0.11
25	0.0032	0.00012	0.0078	0	0.97	0	0	0	0	0.02	0	4	0.14	0.24	0.11
26	0.0014	0.00029	6e-05	0	0.92	0	0	0	0	0.077	0	4	0.14	0.24	0.11
27	0	0	0	0	0.66	0	0	0.34	0	0	0	4	0.14	0.24	0.11
28	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
29	0.0055	7.6e-05	0	0	0.95	0	0	0	0	0.046	0	4	0.14	0.24	0.11
30	0.037	0.055	0.23	0	0.64	0	0	0	0	0.043	0	4	0.14	0.24	0.11
31	0.0082	6.9e-05	3.3e-06	0	0.98	0	0	0	0	0.0088	6.6e-06	4	0.14	0.24	0.11
32	0.6	0.039	0.2	3.9e-05	0.13	0	0	0	0	0.036	0	0	0.3	0.47	0.2
33	0.016	0.00041	0.00061	0	0.93	0	0	0	0	0.051	0	4	0.14	0.24	0.11
34	0.18	0.00021	3.5e-06	0	0.82	0	0	0	0	0.00043	0	4	0.14	0.24	0.11
35	0.86	0	0	0	0.14	0	0	0	0	3.6e-05	0	0	0.3	0.47	0.2
36	0.83	0	0	0	0.17	0	0	0	0	5.7e-05	0	0	0.3	0.47	0.2
37	0.00018	0	0.009	0	0.99	0	0	0	0	0.0018	0	4	0.14	0.24	0.11
38	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
39	0.0046	3e-05	5e-05	0	0.88	0	0	0	0	0.12	0	4	0.14	0.24	0.11
40	0.024	0.034	0.14	0	0.78	0	0	0	0	0.022	0	4	0.14	0.24	0.11
41	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
42	0.0017	0.024	0.88	0	0.091	0	0	0	0	4.8e-05	0	2	0.3	0.7	0.28
43	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
44	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
45	0.22	0.049	0.058	0	0.66	0	0	0	0	0.0085	0	4	0.14	0.24	0.11
46	0.12	0.00026	0	0	0.87	0	0	0	0	0.0065	0	4	0.14	0.24	0.11
47	0.3	0	0	0	0.7	0	0	0	0	0	0	4	0.14	0.24	0.11
48	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
49	0.0013	0.0003	0.049	0	0.93	0	0	0	0	0.016	0	4	0.14	0.24	0.11
50	0	0	0	0	0.99	0	0	0	0	0.01	0	4	0.14	0.24	0.11
51	0.37	0.023	0.00045	0	0.6	0	0	0	0	0.0057	0	4	0.14	0.24	0.11
52	0.36	0.18	0.00041	0	0.3	0	0	0	0	0.16	0	0	0.3	0.47	0.2
53	0.56	0.13	0.041	0	0.18	0	0	0	0	0.089	0	0	0.3	0.47	0.2
54	0.24	0.0043	0.00011	0	0.73	0	0	0	0	0.026	0	4	0.14	0.24	0.11
55	0.61	6.3e-05	0	0	0.39	0	0	0	0	0.00026	0	0	0.3	0.47	0.2
56	0.001	0.0013	1	0	3.4e-05	0	0	0	0	0	0	2	0.3	0.7	0.28
57	0.025	0.026	0.073	0	0.83	0	0	0	0	0.048	0	4	0.14	0.24	0.11
58	0.79	0.18	0.023	0	0.0028	0	0	0	0	0.00082	0	0	0.3	0.47	0.2
59	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
60	0.44	0.32	0.14	9.8e-05	0.075	0	0	0	0	0.02	0	0	0.3	0.47	0.2
61	0.0091	0	0	0	0.92	0	0	0	9.6e-05	0.066	0	4	0.14	0.24	0.11
62	0.02	0.0077	0.78	0	0.19	0	0	0	0	0.0035	0	2	0.3	0.7	0.28
63	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
64	0	0	0	0	0.44	0	0	0.56	0	0	0	7	0.14	0	0
65	0.0025	0.18	0.068	0	0.74	0	0	0	0	0.0066	0	4	0.14	0.24	0.11
66	0.19	0.091	0.0095	0	0.68	0	0	0	4.1e-05	0.027	0	4	0.14	0.24	0.11
67	0	0	0	0	0.44	0	0	0.56	0	0	0	7	0.14	0	0
68	0.0034	0.0091	0.13	0	0.85	0	0	0	0	0.011	0	4	0.14	0.24	0.11
69	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
70	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
71	0.22	0.00044	0.4	0	0.33	0	0	0	0	0.041	0	2	0.3	0.7	0.28
72	0.28	0.046	0.051	1e-05	0.57	0	0	0	0	0.059	0	4	0.14	0.24	0.11
73	0.68	0.024	0.00076	0	0.23	0	0	0	0	0.065	0	0	0.3	0.47	0.2
74	0	0	0	0	1	0	0	0	0.00023	0.0029	0	4	0.14	0.24	0.11
75	0.005	0	0	0	0.99	0	0	0	0	0.0014	0	4	0.14	0.24	0.11
76	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
77	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
78	0.57	0.43	0.0052	0	3.1e-05	0	0	0	0	0	0	0	0.3	0.47	0.2
79	0.0002	1	0.00062	0	0	0	0	0	0	0	0	1	0.3	0.64	0.2
80	0.55	0.029	0.0012	0	0.32	0	0	0	0	0.1	0	0	0.3	0.47	0.2
81	0.9	0.0026	7e-05	0	0.064	0	0	0	0	0.034	0	0	0.3	0.47	0.2
82	0	0	0	0	0	0	0	1	0	0	0	7	0.14	0	0
83	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
84	0.0024	1	0.00087	0	1.8e-06	0	0	0	0	0	0	1	0.3	0.64	0.2
85	0.31	0.23	0.15	0	0.3	0	0	0	4.9e-05	0.0074	0	0	0.3	0.47	0.2
86	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
87	0.076	0.92	0.00031	0	0	0	0	0	0	0	0	1	0.3	0.64	0.2
88	0.98	0.011	0.0018	0	0.0031	0	0	0	0	0.0022	0	0	0.3	0.47	0.2
89	3.9e-05	0.96	0.036	0	0.0024	0	0	0	0	0	0	1	0.3	0.64	0.2
90	1	0.00021	4.6e-05	0	6e-05	0	0	0	0	0.00027	0	0	0.3	0.47	0.2
91	0	0	0	0	0	0	0	1	0	0	0	7	0.14	0	0
92	1	2.9e-06	0	0	0	0	0	0	0	0	0	0	0.3	0.47	0.2
93	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
94	0	0	0	0	0.96	0	0	0	0	0.04	0	4	0.14	0.24	0.11
95	6.1e-05	1	0.00047	0	0	0	0	0	0	0	0	1	0.3	0.64	0.2
96	0.00097	1	0.0024	0	0.0002	0	0	0	0	0	0	1	0.3	0.64	0.2
97	1	0	0	0	0	0	0	0	0	0	0	0	0.3	0.47	0.2
98	0.15	0.0033	0.0066	0	0.79	0	0	0	0	0.049	0	4	0.14	0.24	0.11
99	0.00022	1	0.0011	0	0.0023	0	0	0	0	2.3e-06	0	1	0.3	0.64	0.2
100	0.96	0.031	0.0048	0	0.0006	0	0	0	0	0.002	0	0	0.3	0.47	0.2
101	0.023	0.52	0.063	0	0.37	0	0	0	0	0.022	0	1	0.3	0.64	0.2
102	0.94	0.064	2.2e-06	0	0	0	0	0	0	0	0	0	0.3	0.47	0.2
103	0.9	0.06	0.00077	0	0.034	0	0	0	0	0.00081	0	0	0.3	0.47	0.2
104	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
105	0.5	0.00017	0	0	0.0028	0	0	0	0	0.5	0	9	0.22	0.3	0.11
106	0.0081	0	0.00011	0	0.97	0	0	0	0	0.02	0	4	0.14	0.24	0.11
107	2.6e-05	0	0	0	0.79	0	0	0	0	0.21	0	4	0.14	0.24	0.11
108	0.0022	0.0029	0.056	0	0.9	0	0	0	0	0.036	0	4	0.14	0.24	0.11
109	0.039	0.00016	0.0042	0	0.82	0	0	0	0	0.14	0	4	0.14	0.24	0.11
110	0.0017	1	0.0011	0	2.7e-05	0	0	0	0	0	0	1	0.3	0.64	0.2
111	1	1.4e-05	0	0	0.00023	0	0	0	0	0.0027	0	0	0.3	0.47	0.2
112	0.086	0.022	0.023	0	0.75	0	0	0	0	0.11	0	4	0.14	0.24	0.11
113	0.00041	0.0041	0.14	0	0.85	0	0	0	0	0.012	0	4	0.14	0.24	0.11
114	0.42	0.038	0.031	1.4e-06	0.46	0	0	0	0	0.052	0	4	0.14	0.24	0.11
115	0.016	0.81	0.13	0	0.034	0	0	0	0	3.4e-06	0	1	0.3	0.64	0.2
116	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
117	1	0	0	0	4.3e-05	0	0	0	0	0.00011	0	0	0.3	0.47	0.2
118	0	0	0	0	1	0	0	0	0	1.2e-05	0	4	0.14	0.24	0.11
119	0.86	1.4e-05	0	0	0.084	0	0	0	0	0.054	0	0	0.3	0.47	0.2
120	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
121	0.0015	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
122	4.5e-05	0.00027	0.0097	0.013	0.91	0	0	0	0	0.069	0	4	0.14	0.24	0.11
123	0	0	0.0041	0.029	0.96	0	0	0	0	0.0039	0	4	0.14	0.24	0.11
124	0	0	0.00018	0.0067	0.98	0	0	0	0	0.013	0	4	0.14	0.24	0.11
125	0.0045	0.054	0.35	0.052	0.53	0	0	0	0	0.0036	0	4	0.14	0.24	0.11
126	0.42	0.0081	0.00091	0.00055	0.44	0	0	0	0	0.12	0	4	0.14	0.24	0.11
127	0	7.2e-05	0.0037	0.017	0.94	0	0	0	0	0.036	0	4	0.14	0.24	0.11
128	0	1.5e-06	0.028	0.82	0.15	0	0	0	0	0	0	3	0.52	0.92	0.41
129	0	0	0	0	0	0	0	0	0	0.99	0.0055	9	0.22	0.3	0.11
130	0.0038	0.32	0.59	0.011	0.083	0	0	0	0	0.0005	0	2	0.3	0.7	0.28
131	0	0.014	0.064	0.047	0.85	0	0	0	0	0.029	0	4	0.14	0.24	0.11
132	0.024	0.23	0.69	0.027	0.03	0	0	0	0	5.7e-06	0	2	0.3	0.7	0.28
133	0	0	0	0.00057	0.92	0	0	0	0	0.077	0	4	0.14	0.24	0.11
134	0.92	3.7e-05	0.021	0	0.027	0	0	0	0.0035	0.024	0	0	0.3	0.47	0.2
135	1.8e-06	0.0011	0.069	0.028	0.89	0	0	0	0	0.012	0	4	0.14	0.24	0.11
136	0	0	0.0011	0.011	0.98	0	0	0	0	0.0083	0	4	0.14	0.24	0.11
137	0.0014	0.00014	0.00064	0.0072	0.75	0	0	0	0	0.25	0	4	0.14	0.24	0.11
138	0	1.1e-05	0.0068	0.022	0.96	0	0	0	0	0.012	0	4	0.14	0.24	0.11
139	0	0	0	0	0	0	0	1	0	0.00069	0	7	0.14	0	0
140	0.0053	0.37	0.49	0.047	0.085	0	0	0	0	8.2e-05	0	2	0.3	0.7	0.28
141	1	0.0013	0.00031	0	4.2e-05	0	0	0	0	0	0	0	0.3	0.47	0.2
142	0.39	0.12	0.026	0	0.45	0	0	0	0.00041	0.013	0	4	0.14	0.24	0.11
143	9.2e-05	0	0	0	0.99	0	0	0	1.1e-06	0.0057	0	4	0.14	0.24	0.11
144	0.54	0.17	0.003	0	0.28	0	0	0	1.8e-05	0.001	0	0	0.3	0.47	0.2
145	0	0	0	0	0	0	0	1	0	0	0	7	0.14	0	0
146	0.0048	9.9e-06	0	0	0.99	0	0	0	0.00015	0.0017	0	4	0.14	0.24	0.11
147	0	0	0	0	0.92	0.078	0	0	0	0	3.6e-05	4	0.14	0.24	0.11
148	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
149	1	0.0036	0.00054	0	2.2e-06	0	0	0	0	0	0	0	0.3	0.47	0.2
150	0.97	0.0025	0.026	0	0	0	0	0	0	0	0	0	0.3	0.47	0.2
151	0.63	0.012	5.4e-05	0	0.36	0	0	0	0	0.0016	0	0	0.3	0.47	0.2
152	0.039	0.00013	0	0	0.92	0	0	0	5.4e-05	0.037	0	4	0.14	0.24	0.11
153	0	0	0	0	0	0	0	0	0	1	0	9	0.22	0.3	0.11
154	0.01	0.042	0.82	0.018	0.11	0	0	0	0	8e-05	0	2	0.3	0.7	0.28
155	4.7e-05	0.00016	0.029	0.02	0.94	0	0	0	0	0.01	0	4	0.14	0.24	0.11
156	1.3e-05	0.0046	0.015	0.038	0.91	0	0	0	0	0.037	0	4	0.14	0.24	0.11
157	0	0.0002	0.072	0.099	0.83	0	0	0	0	0.0012	0	4	0.14	0.24	0.11
158	4.8e-06	0.00086	0.68	0.19	0.13	0	0	0	0	1.9e-06	0	2	0.3	0.7	0.28
159	0.61	0.15	0.043	0.012	0.18	0	0	0	0	0.0057	0	0	0.3	0.47	0.2
160	0	0	0.00022	0.011	0.92	0	0	0	0	0.068	0	4	0.14	0.24	0.11
161	0	0	0.021	0.67	0.31	0	0	0	0	0	0	3	0.52	0.92	0.41
162	0	0.0027	0.63	0.098	0.27	0	0	0	0	0.00011	0	2	0.3	0.7	0.28
163	0.94	0.0078	0.05	0	0	0	0	0	0	2.8e-06	0	0	0.3	0.47	0.2
164	0.94	0.0003	0.062	0	0	0	0	0	4.7e-06	1.7e-05	0	0	0.3	0.47	0.2
165	0.00013	0.19	0.67	0.13	0.003	0	0	0	0	0	0	2	0.3	0.7	0.28
166	0	1.8e-05	0.073	0.057	0.87	0	0	0	0	0.00053	0	4	0.14	0.24	0.11
167	5.3e-06	1.8e-05	0.0029	0.013	0.95	0	0	0	0	0.032	0	4	0.14	0.24	0.11
168	0.002	0.29	0.44	0.035	0.23	0	0	0	0	0.0019	0	2	0.3	0.7	0.28
169	0.084	0.13	0.091	0.054	0.63	0	0	0	0	0.011	0	4	0.14	0.24	0.11
170	0	1.3e-05	0.0074	0.083	0.91	0	0	0	0	0.0014	0	4	0.14	0.24	0.11
171	0	0.023	0.36	0.069	0.54	0	0	0	0	0.0021	0	4	0.14	0.24	0.11
172	0.00037	7.4e-05	0.0019	0.0092	0.9	0	0	0	0	0.089	0	4	0.14	0.24	0.11
173	0	0	0.017	0.21	0.77	0	0	0	0	0.00012	0	4	0.14	0.24	0.11
174	0.12	0.00038	0.0013	0.0022	0.76	0	0	0	0	0.12	0	4	0.14	0.24	0.11
175	0.4	0.00014	0	0	0.6	0	0	0	0	0.00026	0	4	0.14	0.24	0.11
176	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
177	1.1e-06	0.00029	0.03	0.027	0.93	0	0	0	0	0.012	0	4	0.14	0.24	0.11
178	0	0.00071	0.017	0.085	0.89	0	0	0	0	0.0041	0	4	0.14	0.24	0.11
179	1.8e-05	1.6e-06	0	0	2.8e-05	0	0	0	0	9.7e-06	1	10	0.14	0.24	0.012
180	0	2.5e-05	0.014	0.016	0.95	0	0	0	0	0.016	0	4	0.14	0.24	0.11
181	5.5e-06	0.0001	0.23	0.013	0.75	0	0	0	0	0.0036	0	4	0.14	0.24	0.11
182	0	0	0.00042	0.0047	0.99	0	0	0	0	0.00086	0	4	0.14	0.24	0.11
183	0.00011	0	0.0017	0.0034	0.95	0	0	0	0	0.042	0	4	0.14	0.24	0.11
184	0	1.8e-05	0.13	0.057	0.81	0	0	0	0	0.001	0	4	0.14	0.24	0.11
185	0.062	0.002	2.5e-05	0	0.93	0	0	0	0.0008	0.00052	0	4	0.14	0.24	0.11
186	4.4e-05	3.3e-05	0.0072	0.0082	0.89	0	0	0	0	0.099	0	4	0.14	0.24	0.11
187	0	0	0	0	0	0	0	1	0	0.00064	0	7	0.14	0	0
188	0.11	0.00041	0.0053	0	0.88	0	0	0	0	0.0013	0	4	0.14	0.24	0.11
189	0.16	0.0054	0.00079	0	0.82	0	0	0	0.0001	0.014	0	4	0.14	0.24	0.11
190	0	0	0	0	1	0	0	0	0	0.00023	0	4	0.14	0.24	0.11
191	0.2	0.0025	0.044	0	0.75	0	0	0	0	0.0066	0	4	0.14	0.24	0.11
192	0.092	0.082	0.53	0	0.24	0	0	0	0	0.061	0	2	0.3	0.7	0.28
193	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
194	0	0	0	0	0	0	0	1	0	0	0	7	0.14	0	0
195	0.2	0.043	0.052	0	0.65	0	0	0	4.1e-05	0.057	0	4	0.14	0.24	0.11
196	0.28	0.0014	4.9e-06	0	0.71	0	0	0	2.8e-06	0.0046	0	4	0.14	0.24	0.11
197	0	0	0	0	0.99	0	0	0	0.00087	0.0061	0	4	0.14	0.24	0.11
198	0.068	1.1e-05	0	0	0.93	0	0	0	0	7.1e-05	0	4	0.14	0.24	0.11
199	0	0	0	0	0	0	0	1	0	0	0	7	0.14	0	0
200	0.045	0.01	0.64	0	0.31	0	0	0	0	0.001	0	2	0.3	0.7	0.28
201	0.47	9.4e-05	0.0086	0	0.52	0	0	0	0	0.00082	0	4	0.14	0.24	0.11
202	0.18	0	1.8e-05	0	0.82	0	0	0	0	0.001	0	4	0.14	0.24	0.11
203	0.27	0.17	0.0052	0	0.49	0	0	0	0	0.064	0	4	0.14	0.24	0.11
204	0.054	0	0	0	0.95	0	0	0	0	3.6e-05	0	4	0.14	0.24	0.11
205	0.2	0	0	0	0.8	0	0	0	0	0.00015	0	4	0.14	0.24	0.11
206	0.4	1e-06	0	0	0.6	0	0	0	0	0.0013	0	4	0.14	0.24	0.11
207	0.31	0.07	0.00047	0	0.59	0	0	0	0	0.028	0	4	0.14	0.24	0.11
208	0.23	0.0062	0.21	0	0.55	0	0	0	0	0.0029	0	4	0.14	0.24	0.11
209	0.14	0.0073	0.0029	0	0.81	0	0	0	0	0.042	0	4	0.14	0.24	0.11
210	7.3e-06	0	0	0	0.99	0	0	0	0.0042	0.0041	6.5e-05	4	0.14	0.24	0.11
211	0.36	0.0003	0.0067	0	0.62	0	0	0	0	0.014	0	4	0.14	0.24	0.11
212	0.18	0.00071	0.098	0	0.72	0	0	0	0	0.00095	0	4	0.14	0.24	0.11
213	0.27	0.013	0.0013	0	0.69	0	0	0	4e-05	0.032	0	4	0.14	0.24	0.11
214	0.15	0	0	0	0.85	0	0	0	0	2e-05	0	4	0.14	0.24	0.11
215	0.072	0.0015	0.014	0	0.9	0	0	0	0	0.015	0	4	0.14	0.24	0.11
216	0.49	0.031	3.5e-05	0	0.44	0	0	0	0	0.041	0	0	0.3	0.47	0.2
217	0.19	0.22	0.007	0	0.54	0	0	0	0	0.051	0	4	0.14	0.24	0.11
218	0.24	0.00026	0	0	0.76	0	0	0	0	0.0031	0	4	0.14	0.24	0.11
219	0.092	0.064	0.016	0	0.74	0	0	0	0	0.082	0	4	0.14	0.24	0.11
220	0.2	0.015	0.028	0	0.7	0	0	0	5.9e-05	0.055	0	4	0.14	0.24	0.11
221	0.38	0.003	0.0024	0	0.61	0	0	0	0	0.0055	0	4	0.14	0.24	0.11
222	0.23	0.016	0.045	0	0.68	0	0	0	0	0.028	0	4	0.14	0.24	0.11
223	0.046	0	0	0	0.24	0	0	0	0	0.72	0	9	0.22	0.3	0.11
224	0	0	0	0	1	0	0	0	3e-05	5.4e-05	0	4	0.14	0.24	0.11
225	0.2	0.015	0.0088	0	0.73	0	0	0	0.00029	0.042	0	4	0.14	0.24	0.11
226	0.26	0.037	0.01	0	0.52	0	0	0	0	0.18	0	4	0.14	0.24	0.11
227	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
228	0.2	0.03	0.31	0	0.45	0	0	0	0	0.0095	0	4	0.14	0.24	0.11
229	0.21	0.0045	0.00038	0	0.74	0	0	0	0.003	0.049	0	4	0.14	0.24	0.11
230	0	0	0	0	1	0	0	0	0	6.4e-05	0	4	0.14	0.24	0.11
231	0.45	0.076	0.39	0	0.079	0	0	0	0	0.0045	0	0	0.3	0.47	0.2
232	0.33	0.0002	0	0	0.67	0	0	0	2.5e-05	0.0012	0	4	0.14	0.24	0.11
233	0.22	0.0063	2.7e-05	0	0.77	0	0	0	0.00041	0.0027	0	4	0.14	0.24	0.11
234	0.28	6.1e-05	0	0	0.71	0	0	0	0	0.0091	0	4	0.14	0.24	0.11
235	0.039	0.0042	3.2e-06	0	0.96	0	0	0	1.1e-05	0.0017	0	4	0.14	0.24	0.11
236	0.36	0.051	0.0026	0	0.45	0	0	0	0	0.14	0	4	0.14	0.24	0.11
237	0.18	0.0048	0.62	0	0.19	0	0	0	0	0.0025	0	2	0.3	0.7	0.28
238	0.28	0.0001	0	0	0.72	0	0	0	0	0.0014	0	4	0.14	0.24	0.11
239	0.00018	3.9e-06	0	0	0.98	0	0	0	0.011	0.0072	0.00025	4	0.14	0.24	0.11
240	0.2	0.027	0.00062	0	0.72	0	0	0	0.046	0.0095	0	4	0.14	0.24	0.11
241	0.17	0.00025	2.1e-06	0	0.83	0	0	0	9.8e-06	0.0014	0	4	0.14	0.24	0.11
242	0.33	2.8e-06	0	0	0.66	0	0	0	1.8e-05	0.014	0	4	0.14	0.24	0.11
243	0.17	0.049	0.052	0	0.7	0	0	0	0	0.026	0	4	0.14	0.24	0.11
244	0	0	0	0	0	0	0	0	0	1	0	9	0.22	0.3	0.11
245	0.00018	0.028	0.074	0.02	0.79	0	0	0	0	0.083	0	4	0.14	0.24	0.11
246	0	9.4e-05	0.13	0.027	0.84	0	0	0	0	0.0016	0	4	0.14	0.24	0.11
247	0.023	0.3	0.67	3.3e-05	3.6e-06	0	0	0	3.2e-06	0	0	2	0.3	0.7	0.28
248	0	0	0.0018	0.035	0.96	0	0	0	0	3.5e-05	0	4	0.14	0.24	0.11
249	0	0	0	0	0	0	0	1	0	0	0	7	0.14	0	0
250	0.63	0	0	0	0.37	0	0	0	0	0.0056	0	0	0.3	0.47	0.2
251	0.0052	0.00075	0.017	0.0084	0.83	0	0	0	0	0.13	0	4	0.14	0.24	0.11
252	0	0	0.00077	0.0069	0.99	0	0	0	0	0.0065	0	4	0.14	0.24	0.11
253	0.00041	0.0037	0.04	0.018	0.9	0	0	0	0	0.034	0	4	0.14	0.24	0.11
254	0	0	0.0013	0.01	0.99	0	0	0	0	0.00063	0	4	0.14	0.24	0.11
255	0.00023	0.00086	0.38	0	0.49	0	0	0	0	0.13	0	4	0.14	0.24	0.11
256	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
257	4e-06	0.048	0.93	0	0.013	0	0	0	0	0.013	0	2	0.3	0.7	0.28
258	0	0	0	0	1	0	0	0	9.5e-06	0.00011	0	4	0.14	0.24	0.11
259	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
260	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
261	0	0	0	0	2.7e-05	1	0	0	0	0	0	5	0	0	0.11
262	0	0	0	0	1	0	0	0	0	2.2e-05	0	4	0.14	0.24	0.11
263	0	0	0	0	1	0	0	0	0	0.00048	0	4	0.14	0.24	0.11
264	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
265	8.2e-06	0	0	0	0.99	0	0	0	0.0011	0.0065	0	4	0.14	0.24	0.11
266	0.037	0.31	0.64	0	0.0012	0	0	0	0	0.019	0	2	0.3	0.7	0.28
267	4.6e-05	0.7	0.3	0	0.0007	0	0	0	0	0.00013	0	1	0.3	0.64	0.2
268	0.0012	1	0.003	0	0	0	0	0	0	0	0	1	0.3	0.64	0.2
269	2e-05	0	0	0	0.99	0	0	0	0.0021	0.0072	0	4	0.14	0.24	0.11
270	0	0	0	0	1	0	0	0	0	0	0	4	0.14	0.24	0.11
271	0.00051	0	0	0	0.81	0	0	0	6.2e-05	0.19	0	4	0.14	0.24	0.11
272	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
273	0	0	0	0	1	0	0	0	0	0.00019	0	4	0.14	0.24	0.11
274	0.0026	0.0056	0.21	0	0.68	0	0	0	0	0.1	0	4	0.14	0.24	0.11
275	0	0	0	0	0	0	0	0	0	0	1	10	0.14	0.24	0.012
276	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
277	1.2e-05	0.016	0.17	0.04	0.75	0	0	0	0	0.015	0	4	0.14	0.24	0.11
278	0.011	9.7e-05	0.023	0.0054	0.86	0	0	0	0	0.098	0	4	0.14	0.24	0.11
279	0.036	0.02	0.062	0.018	0.81	0	0	0	0	0.05	0	4	0.14	0.24	0.11
280	1	0.00023	3e-05	0.00087	1.8e-05	0	0	0	0	0	0	0	0.3	0.47	0.2
281	0.0024	0.92	0.051	0.021	0.0079	0	0	0	0	3.8e-06	0	1	0.3	0.64	0.2
282	0	0	8.5e-05	0.0098	0.95	0	0	0	0	0.039	0	4	0.14	0.24	0.11
283	0	0.00066	0.55	0.016	0.43	0	0	0	0	0.002	0	2	0.3	0.7	0.28
284	0.67	0.00096	3.6e-05	9.8e-05	0.23	0	0	0	0	0.091	0	0	0.3	0.47	0.2
285	0.93	4.7e-06	0.067	0	0	0	0	0	0	0	0	0	0.3	0.47	0.2
286	4.3e-05	8.3e-06	0.053	0.009	0.93	0	0	0	0	0.0072	0	4	0.14	0.24	0.11
287	0.8	0.028	0.13	0.0031	0.033	0	0	0	0.0045	0.0027	0	0	0.3	0.47	0.2
288	6.9e-06	0	0.018	0.0058	0.96	0	0	0	0	0.014	0	4	0.14	0.24	0.11
289	0	0.00012	0.27	0.1	0.63	0	0	0	0	0.00018	0	4	0.14	0.24	0.11
