SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
46	0	0	0.00019	0	0.0002	0	0	0.00012	0.36	0.36	0.00021	0.27	0	0.0052	0	0	0	0	0	9	0.14	0.24	0.11
47	0	0	0	0	0.00019	0	0	0.0017	0.36	0.36	0.00019	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	1	18	0	0.027	0.086
49	0.16	1.9e-05	0.00022	1.9e-05	0.0034	0.0014	0	0.0022	0.24	0.24	0.0036	0.19	0	0.00063	0	0	0.16	0	0	9	0.14	0.24	0.11
50	0	0	2.9e-05	0	0	0	0	0.00024	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
51	0.00098	0	0.00017	0	0.0067	0	0	0.0043	0.3	0.3	0.007	0.23	0	0.15	0	0	0.00098	0	0	9	0.14	0.24	0.11
52	0.11	5.9e-05	0.045	5.9e-05	0.056	0.0015	0	1.1e-05	0.084	0.084	0.059	0.064	0	0.38	0	0	0.11	0	0	13	0.3	0.59	0.2
53	0.072	0.0052	0.14	0.0052	0.11	0.00014	0	0.009	0.071	0.071	0.11	0.054	0	0.28	0	0	0.072	0	0	13	0.3	0.59	0.2
54	0.00017	0	0.0092	0	0.04	0	0	0.0074	0.32	0.32	0.042	0.24	0	0.027	0	0	0.00017	0	0	9	0.14	0.24	0.11
55	0	0	0.00021	0	0.039	0	0	0.00026	0.33	0.33	0.041	0.25	0	0.0083	0	0	0	0	0	9	0.14	0.24	0.11
56	0.14	0.00029	0	0.00029	0.063	0.0047	0	0.59	0	0	0.066	0	0	0.00029	0	0	0.14	0	0	7	0.14	0.24	0.2
57	0.11	2.5e-05	0.0092	2.5e-05	0.042	0.00093	0	0.039	0.23	0.23	0.044	0.17	0	0.014	0	0	0.11	0	0	9	0.14	0.24	0.11
58	0.027	0.009	6.8e-05	0.009	0.25	0.00028	0	0.19	0.00037	0.00037	0.26	0.00028	0	0.23	0	0	0.027	0	0	10	0.22	0.41	0.2
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
60	0.12	0.00022	0.029	0.00022	0.16	0.0006	0	0.01	0.025	0.025	0.17	0.019	0	0.33	0	0	0.12	0	0	13	0.3	0.59	0.2
61	0	0	0.018	0	0.03	0	0	0.11	0.29	0.29	0.031	0.22	0	0	0	0	0	0	0	9	0.14	0.24	0.11
62	0.33	0.00029	8.6e-05	0.00029	0.035	0.0021	0	0.18	0.027	0.027	0.037	0.021	0	0.004	0	0	0.33	0	0	0	0.38	0.7	0.28
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
64	0	0	0	0	0	0	0	0	0.14	0.14	0	0.11	0.61	0	0	0	0	0.0035	0	12	0.14	0	0
65	0.071	0	0.00026	0	0.001	0.00029	0	0.0079	0.28	0.28	0.0011	0.21	0	0.083	0	0	0.071	0	0	9	0.14	0.24	0.11
66	0.004	0	0.0047	0	0.057	7e-06	0	0.009	0.25	0.25	0.06	0.19	0	0.16	0	0	0.004	0	0	9	0.14	0.24	0.11
67	0	0	0	0	0	0	0	0	0.14	0.14	0	0.11	0.61	0	0	0	0	0.012	0	12	0.14	0	0
68	0.24	0	0.00017	0	0.0094	0.00098	0	0.062	0.16	0.16	0.0099	0.12	0	0.0017	0	0	0.24	0	0	0	0.38	0.7	0.28
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.14	0.24	0.012
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.14	0.24	0.012
71	0.13	0.00017	5.1e-05	0.00017	0.27	3.2e-05	0	0.19	0.0021	0.0021	0.28	0.0016	0	1.7e-05	0	0	0.13	0	0	10	0.22	0.41	0.2
72	0.089	0.0023	0.032	0.0023	0.12	0.0003	0	0.089	0.14	0.14	0.12	0.11	0	0.058	0	0	0.089	0	0	9	0.14	0.24	0.11
73	0.029	0.0018	0.091	0.0018	0.21	9.7e-05	0	0.041	0.093	0.093	0.22	0.07	0	0.12	0	0	0.029	0	0	10	0.22	0.41	0.2
74	0	0	0	0	0	0	0	0.98	0.0065	0.0065	0	0.0049	0	0	0	0	0	0	0	7	0.14	0.24	0.2
75	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
78	0.0012	0	1.1e-05	0	0.03	0	0	0	1.1e-05	1.1e-05	0.031	8.3e-06	0	0.94	0	0	0.0012	0	0	13	0.3	0.59	0.2
79	0.00024	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00024	0	0	13	0.3	0.59	0.2
80	0.0031	0.0002	0.032	0.0002	0.37	8.4e-05	0	0.014	0.051	0.051	0.39	0.039	0	0.047	0	0	0.0031	0	0	10	0.22	0.41	0.2
81	2e-05	0.00011	0.0038	0.00011	0.47	0	0	0.02	0.0043	0.0043	0.49	0.0033	0	0.0055	0	0	2e-05	0	0	10	0.22	0.41	0.2
82	0	0	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	0	0.065	0	12	0.14	0	0
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
84	0.00098	0	0	0	1.4e-06	1.4e-06	0	0	1.4e-06	1.4e-06	1.4e-06	1e-06	0	1	0	0	0.00098	0	0	13	0.3	0.59	0.2
85	0.17	0.00016	0.0029	0.00016	0.046	0.00052	0	0.0064	0.1	0.1	0.049	0.079	0	0.27	0	0	0.17	0	0	13	0.3	0.59	0.2
86	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.19	0
87	5.4e-05	0	4.2e-06	0	0.0012	0	0	0	0	0	0.0013	0	0	1	0	0	5.4e-05	0	0	13	0.3	0.59	0.2
88	7.8e-05	1.6e-05	0.00058	1.6e-05	0.47	0	0	0.0072	0.00032	0.00032	0.5	0.00024	0	0.023	0	0	7.8e-05	0	0	10	0.22	0.41	0.2
89	0.44	0	0	0	0	8.6e-05	0	0	0.00024	0.00024	0	0.00018	0	0.12	0	0	0.44	0	0	0	0.38	0.7	0.28
90	2.2e-05	0.00026	0.00051	0.00026	0.48	0	0	0.009	1.5e-05	1.5e-05	0.51	1.1e-05	0	0.0042	0	0	2.2e-05	0	0	10	0.22	0.41	0.2
91	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00023	0	12	0.14	0	0
92	0	0	0	0	0.24	0	0	0	0	0	0.25	0	0	0.5	0	0	0	0	0	13	0.3	0.59	0.2
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
94	0.00015	0.0035	6.8e-05	0.0035	0.00029	0	0	0.19	0.29	0.29	0.0003	0.22	0	0	0	0	0.00015	0	0	9	0.14	0.24	0.11
95	0.0057	0	0	0	0	2.1e-06	0	0	0	0	0	0	0	0.99	0	0	0.0057	0	0	13	0.3	0.59	0.2
96	0.051	0	0	0	0	3.8e-05	0	0	0.00012	0.00012	0	9.3e-05	0	0.9	0	0	0.051	0	0	13	0.3	0.59	0.2
97	0	0	0	0	0.49	0	0	0	0	0	0.51	0	0	1.2e-05	0	0	0	0	0	10	0.22	0.41	0.2
98	0.0042	9.9e-05	0.0019	9.9e-05	0.32	8.2e-05	0	0.12	0.08	0.08	0.33	0.061	0	0.0044	0	0	0.0042	0	0	10	0.22	0.41	0.2
99	0.27	0	0	0	0	8.9e-05	0	0	0.00072	0.00072	0	0.00055	0	0.46	0	0	0.27	0	0	13	0.3	0.59	0.2
100	0.0072	0.0001	0.016	0.0001	0.36	3.9e-06	0	0.0012	0.00034	0.00034	0.38	0.00026	0	0.22	0	0	0.0072	0	0	10	0.22	0.41	0.2
101	0.31	4.2e-05	0.0021	4.2e-05	3.3e-05	0.0014	0	0.0001	0.075	0.075	3.5e-05	0.057	0	0.16	0	0	0.31	0	0	0	0.38	0.7	0.28
102	6.3e-05	0	0	0	2.3e-06	0	0	0	0	0	2.4e-06	0	0	1	0	0	6.3e-05	0	0	13	0.3	0.59	0.2
103	0.16	0.00011	0.00038	0.00011	0.0002	6.9e-05	0	6.4e-06	0.027	0.027	0.00021	0.021	0	0.6	0	0	0.16	0	0	13	0.3	0.59	0.2
104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5e-05	0	0	0	1	18	0	0.027	0.086
105	0	0	0.93	0	0.035	0	0	0	0.00015	0.00015	0.037	0.00012	0	0.00067	0	2e-05	0	0	0	2	0.3	0.36	0.11
106	4.2e-05	0.00076	2.7e-05	0.00076	0.012	0	0	0.93	0.014	0.014	0.013	0.011	0	0	0	0	4.2e-05	0	0	7	0.14	0.24	0.2
107	0.0014	0.014	0.0098	0.014	0.0026	6.9e-06	0	0.045	0.33	0.33	0.0028	0.25	0	0	0	0	0.0014	0	0	9	0.14	0.24	0.11
108	0.12	0.0011	0.0056	0.0011	0.005	0.00043	0	0.033	0.26	0.26	0.0053	0.2	0	0.0018	0	0	0.12	0	0	9	0.14	0.24	0.11
109	0.034	0.002	0.057	0.002	0.067	0.0003	0	0.037	0.25	0.25	0.071	0.19	0	0.0011	0	0	0.034	0	0	9	0.14	0.24	0.11
110	0.0065	0	0	0	0	1.8e-05	0	0	2.8e-05	2.8e-05	0	2.1e-05	0	0.99	0	0	0.0065	0	0	13	0.3	0.59	0.2
111	0	1.5e-06	0.00032	1.5e-06	0.49	0	0	0.00028	7.4e-06	7.4e-06	0.51	5.7e-06	0	0.00015	0	0	0	0	0	10	0.22	0.41	0.2
112	0.11	0.0021	0.075	0.0021	0.04	0.00061	0	0.019	0.21	0.21	0.042	0.16	0	0.022	0	0	0.11	0	0	9	0.14	0.24	0.11
113	0.16	0.00022	0.00051	0.00022	0.00058	0.00052	0	0.019	0.24	0.24	0.00061	0.18	0	0.0023	0	0	0.16	0	0	9	0.14	0.24	0.11
114	0.023	0.0017	0.021	0.0017	0.23	0.0001	0	0.12	0.1	0.1	0.24	0.077	0	0.055	0	0	0.023	0	0	10	0.22	0.41	0.2
115	0.36	0	0	0	0	8.6e-05	0	0	0.0029	0.0029	0	0.0022	0	0.28	0	0	0.36	0	0	0	0.38	0.7	0.28
116	0	0	0	0	0	0	0	0.0028	0.36	0.36	0	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
117	0	0.0002	1.2e-06	0.0002	0.41	0	0	0.15	0	0	0.43	0	0	2e-06	0	0	0	0	0	10	0.22	0.41	0.2
118	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
119	0	0.0023	0.002	0.0023	0.39	0	0	0.18	0.0027	0.0027	0.41	0.0021	0	9.1e-05	0	0	0	0	0	10	0.22	0.41	0.2
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.14	0.24	0.012
121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
122	0.14	0.0005	0.0069	0.0005	0.00041	0.00069	0	0.0029	0.26	0.26	0.00043	0.2	0	4.9e-05	0	0	0.14	0	0	9	0.14	0.24	0.11
123	0.24	1.1e-06	0	1.1e-06	0	0.00078	0	9.5e-06	0.18	0.18	0	0.14	0	0	0	0	0.24	0	0	0	0.38	0.7	0.28
124	0.045	5.9e-05	2.4e-05	5.9e-05	0	0.00012	0	0.00028	0.33	0.33	0	0.25	0	0	0	0	0.045	0	0	9	0.14	0.24	0.11
125	0.32	0.00019	4.7e-05	0.00019	1.9e-05	0.00064	0	0.0007	0.12	0.12	2e-05	0.092	0	0.029	0	0	0.32	0	0	0	0.38	0.7	0.28
126	0.0033	0.00018	0.022	0.00018	0.38	9e-05	0	0.019	0.058	0.058	0.4	0.044	0	0.017	0	0	0.0033	0	0	10	0.22	0.41	0.2
127	0.13	0.0005	0.001	0.0005	2e-05	0.00033	0	0.0019	0.27	0.27	2.2e-05	0.2	0	1.9e-05	0	0	0.13	0	0	9	0.14	0.24	0.11
128	0.49	0	0	0	0	2.6e-05	0	0	0.0059	0.0059	0	0.0045	0	0	0	0	0.49	0	0	0	0.38	0.7	0.28
129	0	0	2e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.19	0
130	0.33	1.2e-05	1.8e-05	1.2e-05	0.00014	0.0018	0	0.00017	0.048	0.048	0.00015	0.037	0	0.2	0	0	0.33	0	0	0	0.38	0.7	0.28
131	0.39	2.2e-06	0.00014	2.2e-06	0	0.0029	0	5.5e-06	0.076	0.076	0	0.058	0	0.00024	0	0	0.39	0	0	0	0.38	0.7	0.28
132	0.28	0.00026	0	0.00026	0.00013	0.00025	0	8.3e-06	0.014	0.014	0.00014	0.011	0	0.39	0	0	0.28	0	0	13	0.3	0.59	0.2
133	0.0029	0.002	0.00067	0.002	2.2e-05	1e-05	0	0.0048	0.36	0.36	2.3e-05	0.27	0	0	0	0	0.0029	0	0	9	0.14	0.24	0.11
134	0.041	0.0015	0.0021	0.0015	0.36	1.3e-05	0	0.17	0.0014	0.0014	0.38	0.0011	0	0.00019	0	0	0.041	0	0	10	0.22	0.41	0.2
135	0.21	6.6e-05	0.00017	6.6e-05	1.9e-05	0.0007	0	0.0021	0.21	0.21	2e-05	0.16	0	0.00022	0	0	0.21	0	0	9	0.14	0.24	0.11
136	0.19	0	1.6e-06	0	0	0.0018	0	1.1e-06	0.22	0.22	0	0.17	0	0	0	0	0.19	0	0	9	0.14	0.24	0.11
137	0.076	0.0071	0.14	0.0071	0.0022	0.00028	0	0.0035	0.25	0.25	0.0023	0.19	0	7e-05	0	0	0.076	0	0	9	0.14	0.24	0.11
138	0.15	7.5e-05	5.9e-05	7.5e-05	0	0.00035	0	0.00066	0.25	0.25	0	0.19	0	1.7e-06	0	0	0.15	0	0	9	0.14	0.24	0.11
139	0	0	0.00053	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0.051	0	12	0.14	0	0
140	0.38	4.8e-05	0	4.8e-05	1.6e-06	0.00042	0	4.1e-06	0.021	0.021	1.7e-06	0.016	0	0.19	0	0	0.38	0	0	0	0.38	0.7	0.28
141	0.1	0	0	0	0.18	0.00014	0	0.42	1.7e-05	1.7e-05	0.19	1.3e-05	0	0.0096	0	0	0.1	0	0	7	0.14	0.24	0.2
142	0.053	3.2e-06	0.0091	3.2e-06	0.19	0.00017	0	0.11	0.11	0.11	0.2	0.081	0	0.083	0	0	0.053	0	0	10	0.22	0.41	0.2
143	0	0	1.8e-06	0	0	0	0	5.6e-05	0.36	0.36	0	0.28	0	1.5e-05	0	0	0	0	0	9	0.14	0.24	0.11
144	0.0041	0	0.0002	0	0.26	2.1e-05	0	0.22	0.059	0.059	0.28	0.045	0	0.065	0	0	0.0041	0	0	10	0.22	0.41	0.2
145	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0011	0	12	0.14	0	0
146	0	0	0	0	1.1e-05	0	0	0.0043	0.36	0.36	1.1e-05	0.27	0	0.00063	0	0	0	0	0	9	0.14	0.24	0.11
147	0	0	0	0	0	0	0	6.9e-05	0.35	0.35	0	0.27	0	0	1.6e-05	0	0	0	0.025	9	0.14	0.24	0.11
148	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.19	0
149	0.048	0	0	0	0.26	7.3e-05	0	0.37	0	0	0.27	0	0	0.002	0	0	0.048	0	0	7	0.14	0.24	0.2
150	0.46	0	0	0	0.0081	0.0021	0	0.06	0	0	0.0085	0	0	0.0067	0	0	0.46	0	0	0	0.38	0.7	0.28
151	0.0012	0	0.00039	0	0.14	4.8e-06	0	0.32	0.12	0.12	0.15	0.09	0	0.054	0	0	0.0012	0	0	7	0.14	0.24	0.2
152	0	0	0.0029	0	0.00058	0	0	0.011	0.36	0.36	0.00061	0.27	0	0.0019	0	0	0	0	0	9	0.14	0.24	0.11
153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
154	0.31	0.00025	0	0.00025	0.0028	0.00054	0	0.0033	0.093	0.093	0.003	0.07	0	0.12	0	0	0.31	0	0	0	0.38	0.7	0.28
155	0.085	0.00086	0.00024	0.00086	0.00023	0.00014	0	0.052	0.28	0.28	0.00024	0.21	0	0.00015	0	0	0.085	0	0	9	0.14	0.24	0.11
156	0.27	0.00014	0.00089	0.00014	3.6e-06	0.00072	0	0.00021	0.17	0.17	3.7e-06	0.13	0	0.00089	0	0	0.27	0	0	0	0.38	0.7	0.28
157	0.46	0	0	0	0	0.0033	0	0	0.029	0.029	0	0.022	0	0	0	0	0.46	0	0	0	0.38	0.7	0.28
158	0.46	1.1e-05	0	1.1e-05	0	0.0001	0	1.3e-06	0.026	0.026	0	0.02	0	0.00055	0	0	0.46	0	0	0	0.38	0.7	0.28
159	0.22	0.01	0.013	0.01	0.034	0.00077	0	0.0017	0.064	0.064	0.036	0.048	0	0.27	0	0	0.22	0	0	13	0.3	0.59	0.2
160	0.12	0.00022	0.00095	0.00022	0	0.00036	0	5.1e-05	0.28	0.28	0	0.21	0	0	0	0	0.12	0	0	9	0.14	0.24	0.11
161	0.45	0	0	0	0	1.7e-05	0	0	0.033	0.033	0	0.025	0	0	0	0	0.45	0	0	0	0.38	0.7	0.28
162	0.49	0	0	0	0	0.0033	0	0	0.0093	0.0093	0	0.0071	0	3.3e-06	0	0	0.49	0	0	0	0.38	0.7	0.28
163	0.4	3.5e-06	5.2e-05	3.5e-06	0.08	0.0016	0	0	0	0	0.085	0	0	0.031	0	0	0.4	0	0	0	0.38	0.7	0.28
164	0.19	2.7e-05	2.7e-05	2.7e-05	0.3	0.00022	0	1.1e-06	0	0	0.32	0	0	0.0023	0	0	0.19	0	0	10	0.22	0.41	0.2
165	0.46	6.8e-06	0	6.8e-06	0	3.5e-05	0	0	0.00044	0.00044	0	0.00034	0	0.087	0	0	0.46	0	0	0	0.38	0.7	0.28
166	0.21	4.9e-06	0	4.9e-06	0	0.00021	0	0.001	0.21	0.21	0	0.16	0	4.6e-06	0	0	0.21	0	0	9	0.14	0.24	0.11
167	0.066	0.0029	0.0016	0.0029	0.00012	0.00011	0	0.016	0.31	0.31	0.00012	0.23	0	1.3e-05	0	0	0.066	0	0	9	0.14	0.24	0.11
168	0.39	1.4e-05	2.2e-05	1.4e-05	1.4e-06	0.0015	0	3.4e-05	0.051	0.051	1.5e-06	0.039	0	0.072	0	0	0.39	0	0	0	0.38	0.7	0.28
169	0.27	0.0034	0.00032	0.0034	0.00016	0.00046	0	0.00086	0.12	0.12	0.00017	0.094	0	0.1	0	0	0.27	0	0	0	0.38	0.7	0.28
170	0.23	3.4e-05	0	3.4e-05	0	9.3e-05	0	8.5e-05	0.19	0.19	0	0.15	0	3.8e-06	0	0	0.23	0	0	0	0.38	0.7	0.28
171	0.43	0	1.1e-06	0	0	0.0019	0	5.1e-06	0.05	0.05	0	0.038	0	0.00053	0	0	0.43	0	0	0	0.38	0.7	0.28
172	0.064	0.0058	0.017	0.0058	0.0017	0.00017	0	0.02	0.3	0.3	0.0018	0.23	0	4.4e-05	0	0	0.064	0	0	9	0.14	0.24	0.11
173	0.49	0	0	0	0	0.003	0	0	0.0079	0.0079	0	0.006	0	0	0	0	0.49	0	0	0	0.38	0.7	0.28
174	0.011	0.0045	0.039	0.0045	0.15	7.4e-05	0	0.12	0.18	0.18	0.16	0.14	0	0.0023	0	0	0.011	0	0	9	0.14	0.24	0.11
175	0	0	0	0	0	0	0	0	0.32	0.32	0	0.25	0	0.11	0	0	0	0	0	9	0.14	0.24	0.11
176	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	0	0.14	7	0.14	0.24	0.2
177	0.17	0.00015	0.00015	0.00015	1.1e-05	0.00039	0	0.003	0.24	0.24	1.1e-05	0.18	0	9e-05	0	0	0.17	0	0	9	0.14	0.24	0.11
178	0.32	1.5e-05	3.1e-06	1.5e-05	0	0.00033	0	4.3e-05	0.13	0.13	0	0.1	0	0.00013	0	0	0.32	0	0	0	0.38	0.7	0.28
179	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9.4e-06	0	0	0	0	6	0	0.19	0
