SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
45	0.32	0.061	4e-06	0.061	0.00026	0.086	0.32	0	0	0.13	0.011	0	0	0	0.012	0	0	0	0.14	0.24	0.11
46	0.5	0	0	0	0.00019	0.00012	0.49	0	0	0.0052	0.0002	0	0	0	0.00021	0	0	0	0.14	0.24	0.11
47	0.5	0	0	0	0	0.0017	0.49	0	0	0	0.00018	0	0	0	0.0002	0	0	0	0.14	0.24	0.11
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	1	0	15	0	0.027	0.086
49	0.34	0.16	3.8e-05	0.16	0.00022	0.0022	0.33	0	0	0.00063	0.0034	0	0	0	0.0036	0	0	0	0.14	0.24	0.11
50	0.5	0	0	0	2.9e-05	0.00024	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
51	0.42	0.00098	0	0.00098	0.00017	0.0043	0.41	0	0	0.15	0.0066	0	0	0	0.007	0	0	0	0.14	0.24	0.11
52	0.12	0.11	0.00012	0.11	0.045	1.1e-05	0.12	0	0	0.38	0.056	0	0	0	0.059	0	0	9	0.3	0.59	0.2
53	0.098	0.072	0.01	0.072	0.14	0.009	0.096	0	0	0.28	0.1	0	0	0	0.11	0	0	9	0.3	0.59	0.2
54	0.44	0.00017	0	0.00017	0.0092	0.0074	0.43	0	0	0.027	0.04	0	0	0	0.042	0	0	0	0.14	0.24	0.11
55	0.46	0	0	0	0.00021	0.00026	0.45	0	0	0.0083	0.039	0	0	0	0.041	0	0	0	0.14	0.24	0.11
56	0	0.14	0.00058	0.14	0	0.59	0	0	0	0.00029	0.063	0	0	0	0.067	0	0	5	0.14	0.24	0.2
57	0.32	0.11	5.1e-05	0.11	0.0092	0.039	0.31	0	0	0.014	0.042	0	0	0	0.044	0	0	0	0.14	0.24	0.11
58	0.00052	0.028	0.018	0.028	6.8e-05	0.19	0.00051	0	0	0.23	0.25	0	0	0	0.26	0	0	14	0.22	0.41	0.2
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
60	0.035	0.12	0.00045	0.12	0.029	0.01	0.034	0	0	0.33	0.16	0	0	0	0.17	0	0	9	0.3	0.59	0.2
61	0.41	0	0	0	0.018	0.11	0.4	0	0	0	0.03	0	0	0	0.031	0	0	0	0.14	0.24	0.11
62	0.038	0.33	0.00058	0.33	8.6e-05	0.18	0.037	0	0	0.004	0.035	0	0	0	0.037	0	0	1	0.38	0.7	0.28
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
64	0.2	0	0	0	0	0	0.19	0.61	0	0	0	0	0	0.0035	0	0	0	7	0.14	0	0
65	0.39	0.071	0	0.071	0.00026	0.0079	0.38	0	0	0.083	0.001	0	0	0	0.0011	0	0	0	0.14	0.24	0.11
66	0.35	0.004	0	0.004	0.0047	0.009	0.35	0	0	0.16	0.057	0	0	0	0.061	0	0	0	0.14	0.24	0.11
67	0.19	0	0	0	0	0	0.19	0.61	0	0	0	0	0	0.012	0	0	0	7	0.14	0	0
68	0.22	0.24	1.2e-05	0.24	0.00017	0.062	0.22	0	0	0.0017	0.0094	0	0	0	0.01	0	0	1	0.38	0.7	0.28
69	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.14	0.24	0.012
70	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.14	0.24	0.012
71	0.0029	0.13	0.00034	0.13	5.1e-05	0.19	0.0028	0	0	1.7e-05	0.27	0	0	0	0.28	0	0	14	0.22	0.41	0.2
72	0.2	0.089	0.0046	0.089	0.032	0.089	0.2	0	0	0.058	0.12	0	0	0	0.12	0	0	0	0.14	0.24	0.11
73	0.13	0.029	0.0035	0.029	0.091	0.041	0.13	0	0	0.12	0.21	0	0	0	0.22	0	0	14	0.22	0.41	0.2
74	0.009	0	0	0	0	0.98	0.0088	0	0	0	0	0	0	0	0	0	0	5	0.14	0.24	0.2
75	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
78	1.5e-05	0.0012	0	0.0012	1.1e-05	0	1.5e-05	0	0	0.94	0.029	0	0	0	0.031	0	0	9	0.3	0.59	0.2
79	0	0.00024	0	0.00024	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.3	0.59	0.2
80	0.071	0.0031	0.0004	0.0031	0.032	0.014	0.069	0	0	0.047	0.37	0	0	0	0.39	0	0	14	0.22	0.41	0.2
81	0.006	2e-05	0.00023	2e-05	0.0038	0.02	0.0059	0	0	0.0055	0.47	0	0	0	0.49	0	0	14	0.22	0.41	0.2
82	0	0	0	0	0	0	0	0.93	0	0	0	0	0	0.065	0	0	0	7	0.14	0	0
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
84	1.9e-06	0.00098	0	0.00098	0	0	1.9e-06	0	0	1	1.3e-06	0	0	0	1.4e-06	0	0	9	0.3	0.59	0.2
85	0.15	0.17	0.00032	0.17	0.0029	0.0064	0.14	0	0	0.27	0.046	0	0	0	0.049	0	0	9	0.3	0.59	0.2
86	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.19	0
87	0	5.4e-05	0	5.4e-05	4.2e-06	0	0	0	0	1	0.0012	0	0	0	0.0013	0	0	9	0.3	0.59	0.2
88	0.00044	7.8e-05	3.2e-05	7.8e-05	0.00058	0.0072	0.00043	0	0	0.023	0.47	0	0	0	0.5	0	0	14	0.22	0.41	0.2
89	0.00033	0.44	0	0.44	0	0	0.00032	0	0	0.12	0	0	0	0	0	0	0	1	0.38	0.7	0.28
90	2.1e-05	2.2e-05	0.00052	2.2e-05	0.00051	0.009	2e-05	0	0	0.0042	0.48	0	0	0	0.51	0	0	14	0.22	0.41	0.2
91	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00023	0	0	0	7	0.14	0	0
92	0	0	0	0	0	0	0	0	0	0.5	0.24	0	0	0	0.26	0	0	9	0.3	0.59	0.2
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
94	0.4	0.00015	0.007	0.00015	6.8e-05	0.19	0.39	0	0	0	0.00029	0	0	0	0.00031	0	0	0	0.14	0.24	0.11
95	1e-06	0.0057	0	0.0057	0	0	1e-06	0	0	0.99	0	0	0	0	0	0	0	9	0.3	0.59	0.2
96	0.00017	0.051	0	0.051	0	0	0.00017	0	0	0.9	0	0	0	0	0	0	0	9	0.3	0.59	0.2
97	0	0	0	0	0	0	0	0	0	1.2e-05	0.49	0	0	0	0.51	0	0	14	0.22	0.41	0.2
98	0.11	0.0042	0.0002	0.0042	0.0019	0.12	0.11	0	0	0.0044	0.31	0	0	0	0.33	0	0	14	0.22	0.41	0.2
99	0.001	0.27	0	0.27	0	0	0.00099	0	0	0.46	0	0	0	0	0	0	0	9	0.3	0.59	0.2
100	0.00048	0.0072	0.0002	0.0072	0.016	0.0012	0.00047	0	0	0.22	0.36	0	0	0	0.38	0	0	14	0.22	0.41	0.2
101	0.1	0.31	8.3e-05	0.31	0.0021	0.0001	0.1	0	0	0.16	3.3e-05	0	0	0	3.5e-05	0	0	1	0.38	0.7	0.28
102	0	6.4e-05	0	6.4e-05	0	0	0	0	0	1	2.3e-06	0	0	0	2.4e-06	0	0	9	0.3	0.59	0.2
103	0.038	0.16	0.00022	0.16	0.00038	6.4e-06	0.037	0	0	0.6	0.0002	0	0	0	0.00021	0	0	9	0.3	0.59	0.2
104	0	0	0	0	0	0	0	0	0	0	0	8.5e-05	0	0	0	1	0	15	0	0.027	0.086
105	0.00021	0	0	0	0.93	0	0.00021	0	0	0.00067	0.035	0	0	0	0.037	0	2.6e-05	4	0.3	0.36	0.11
106	0.02	4.2e-05	0.0015	4.2e-05	2.7e-05	0.93	0.019	0	0	0	0.012	0	0	0	0.013	0	0	5	0.14	0.24	0.2
107	0.46	0.0014	0.028	0.0014	0.0098	0.045	0.45	0	0	0	0.0026	0	0	0	0.0028	0	0	0	0.14	0.24	0.11
108	0.36	0.12	0.0022	0.12	0.0056	0.033	0.35	0	0	0.0018	0.005	0	0	0	0.0053	0	0	0	0.14	0.24	0.11
109	0.35	0.034	0.004	0.034	0.057	0.037	0.34	0	0	0.0011	0.067	0	0	0	0.071	0	0	0	0.14	0.24	0.11
110	3.8e-05	0.0065	0	0.0065	0	0	3.8e-05	0	0	0.99	0	0	0	0	0	0	0	9	0.3	0.59	0.2
111	1e-05	0	2.9e-06	0	0.00032	0.00028	1e-05	0	0	0.00015	0.48	0	0	0	0.51	0	0	14	0.22	0.41	0.2
112	0.29	0.11	0.0042	0.11	0.075	0.019	0.29	0	0	0.022	0.04	0	0	0	0.043	0	0	0	0.14	0.24	0.11
113	0.33	0.16	0.00045	0.16	0.00051	0.019	0.32	0	0	0.0023	0.00058	0	0	0	0.00061	0	0	0	0.14	0.24	0.11
114	0.14	0.023	0.0033	0.023	0.021	0.12	0.14	0	0	0.055	0.23	0	0	0	0.25	0	0	14	0.22	0.41	0.2
115	0.004	0.36	0	0.36	0	0	0.0039	0	0	0.28	0	0	0	0	0	0	0	1	0.38	0.7	0.28
116	0.5	0	0	0	0	0.0028	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
117	0	0	0.0004	0	1.2e-06	0.15	0	0	0	2e-06	0.41	0	0	0	0.43	0	0	14	0.22	0.41	0.2
118	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
119	0.0038	0	0.0046	0	0.002	0.18	0.0037	0	0	9.1e-05	0.39	0	0	0	0.42	0	0	14	0.22	0.41	0.2
120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.14	0.24	0.012
121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
122	0.36	0.14	0.00099	0.14	0.0069	0.0029	0.35	0	0	4.9e-05	0.00041	0	0	0	0.00043	0	0	0	0.14	0.24	0.11
123	0.26	0.24	2.1e-06	0.24	0	9.5e-06	0.25	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
124	0.46	0.045	0.00012	0.045	2.4e-05	0.00028	0.45	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
125	0.17	0.32	0.00038	0.32	4.7e-05	0.0007	0.17	0	0	0.029	1.9e-05	0	0	0	2e-05	0	0	1	0.38	0.7	0.28
126	0.081	0.0033	0.00036	0.0033	0.022	0.019	0.079	0	0	0.017	0.38	0	0	0	0.4	0	0	14	0.22	0.41	0.2
127	0.37	0.13	0.001	0.13	0.001	0.0019	0.36	0	0	1.9e-05	2e-05	0	0	0	2.2e-05	0	0	0	0.14	0.24	0.11
128	0.0083	0.49	0	0.49	0	0	0.0081	0	0	0	0	0	0	0	0	0	0	1	0.38	0.7	0.28
129	0	0	0	0	2e-05	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.19	0
130	0.068	0.33	2.4e-05	0.33	1.8e-05	0.00017	0.066	0	0	0.2	0.00014	0	0	0	0.00015	0	0	1	0.38	0.7	0.28
131	0.11	0.39	4.4e-06	0.39	0.00014	5.5e-06	0.1	0	0	0.00024	0	0	0	0	0	0	0	1	0.38	0.7	0.28
132	0.02	0.28	0.00052	0.28	0	8.3e-06	0.019	0	0	0.39	0.00013	0	0	0	0.00014	0	0	9	0.3	0.59	0.2
133	0.5	0.0029	0.0041	0.0029	0.00067	0.0048	0.49	0	0	0	2.2e-05	0	0	0	2.3e-05	0	0	0	0.14	0.24	0.11
134	0.002	0.041	0.003	0.041	0.0021	0.17	0.0019	0	0	0.00019	0.36	0	0	0	0.38	0	0	14	0.22	0.41	0.2
135	0.3	0.21	0.00013	0.21	0.00017	0.0021	0.29	0	0	0.00022	1.9e-05	0	0	0	2e-05	0	0	0	0.14	0.24	0.11
136	0.31	0.19	0	0.19	1.6e-06	1.1e-06	0.3	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
137	0.35	0.076	0.014	0.076	0.14	0.0035	0.34	0	0	7e-05	0.0022	0	0	0	0.0023	0	0	0	0.14	0.24	0.11
138	0.35	0.15	0.00015	0.15	5.9e-05	0.00066	0.35	0	0	1.7e-06	0	0	0	0	0	0	0	0	0.14	0.24	0.11
139	0	0	0	0	0.00053	0	0	0.95	0	0	0	0	0	0.051	0	0	0	7	0.14	0	0
140	0.029	0.38	9.6e-05	0.38	0	4.1e-06	0.028	0	0	0.19	1.6e-06	0	0	0	1.7e-06	0	0	1	0.38	0.7	0.28
141	2.4e-05	0.1	0	0.1	0	0.42	2.4e-05	0	0	0.0096	0.18	0	0	0	0.19	0	0	5	0.14	0.24	0.2
142	0.15	0.053	6.5e-06	0.053	0.0091	0.12	0.14	0	0	0.083	0.19	0	0	0	0.2	0	0	14	0.22	0.41	0.2
143	0.51	0	0	0	1.8e-06	5.7e-05	0.49	0	0	1.5e-05	0	0	0	0	0	0	0	0	0.14	0.24	0.11
144	0.083	0.0041	0	0.0041	0.0002	0.22	0.081	0	0	0.065	0.26	0	0	0	0.28	0	0	14	0.22	0.41	0.2
145	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0011	0	0	0	7	0.14	0	0
146	0.5	0	0	0	0	0.0043	0.49	0	0	0.00063	1.1e-05	0	0	0	1.1e-05	0	0	0	0.14	0.24	0.11
147	0.49	0	0	0	0	6.9e-05	0.48	0	0	0	0	1.6e-05	0	0	0	0.025	0	0	0.14	0.24	0.11
148	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.19	0
149	0	0.049	0	0.049	0	0.37	0	0	0	0.002	0.26	0	0	0	0.27	0	0	5	0.14	0.24	0.2
150	0	0.46	0	0.46	0	0.06	0	0	0	0.0067	0.0081	0	0	0	0.0085	0	0	1	0.38	0.7	0.28
151	0.17	0.0012	0	0.0012	0.00039	0.32	0.16	0	0	0.054	0.14	0	0	0	0.15	0	0	5	0.14	0.24	0.2
152	0.5	0	0	0	0.0029	0.011	0.49	0	0	0.0019	0.00058	0	0	0	0.00061	0	0	0	0.14	0.24	0.11
153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
154	0.13	0.31	0.00051	0.31	0	0.0033	0.13	0	0	0.12	0.0028	0	0	0	0.003	0	0	1	0.38	0.7	0.28
155	0.39	0.085	0.0017	0.085	0.00024	0.052	0.38	0	0	0.00015	0.00022	0	0	0	0.00024	0	0	0	0.14	0.24	0.11
156	0.23	0.27	0.00029	0.27	0.00089	0.00021	0.23	0	0	0.00089	3.5e-06	0	0	0	3.8e-06	0	0	1	0.38	0.7	0.28
157	0.041	0.46	0	0.46	0	0	0.04	0	0	0	0	0	0	0	0	0	0	1	0.38	0.7	0.28
158	0.037	0.46	2.3e-05	0.46	0	1.2e-06	0.036	0	0	0.00055	0	0	0	0	0	0	0	1	0.38	0.7	0.28
159	0.089	0.22	0.021	0.22	0.013	0.0017	0.087	0	0	0.27	0.034	0	0	0	0.036	0	0	9	0.3	0.59	0.2
160	0.39	0.12	0.00043	0.12	0.00095	5.1e-05	0.38	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
161	0.046	0.45	0	0.45	0	0	0.046	0	0	0	0	0	0	0	0	0	0	1	0.38	0.7	0.28
162	0.013	0.49	0	0.49	0	0	0.013	0	0	3.3e-06	0	0	0	0	0	0	0	1	0.38	0.7	0.28
163	0	0.4	6.9e-06	0.4	5.2e-05	0	0	0	0	0.031	0.08	0	0	0	0.085	0	0	1	0.38	0.7	0.28
164	0	0.19	5.3e-05	0.19	2.7e-05	1.1e-06	0	0	0	0.0023	0.3	0	0	0	0.32	0	0	14	0.22	0.41	0.2
165	0.00062	0.46	1.4e-05	0.46	0	0	0.00061	0	0	0.087	0	0	0	0	0	0	0	1	0.38	0.7	0.28
166	0.29	0.21	9.8e-06	0.21	0	0.001	0.29	0	0	4.6e-06	0	0	0	0	0	0	0	0	0.14	0.24	0.11
167	0.43	0.066	0.0058	0.066	0.0016	0.016	0.42	0	0	1.3e-05	0.00012	0	0	0	0.00012	0	0	0	0.14	0.24	0.11
168	0.071	0.39	2.7e-05	0.39	2.2e-05	3.4e-05	0.07	0	0	0.072	1.4e-06	0	0	0	1.5e-06	0	0	1	0.38	0.7	0.28
169	0.17	0.27	0.0068	0.27	0.00032	0.00086	0.17	0	0	0.1	0.00016	0	0	0	0.00017	0	0	1	0.38	0.7	0.28
170	0.27	0.24	6.7e-05	0.24	0	8.5e-05	0.26	0	0	3.8e-06	0	0	0	0	0	0	0	0	0.14	0.24	0.11
171	0.07	0.43	0	0.43	1.1e-06	5.1e-06	0.068	0	0	0.00053	0	0	0	0	0	0	0	1	0.38	0.7	0.28
172	0.41	0.064	0.012	0.064	0.017	0.02	0.41	0	0	4.4e-05	0.0017	0	0	0	0.0018	0	0	0	0.14	0.24	0.11
173	0.011	0.49	0	0.49	0	0	0.011	0	0	0	0	0	0	0	0	0	0	1	0.38	0.7	0.28
174	0.25	0.011	0.0091	0.011	0.039	0.12	0.25	0	0	0.0023	0.15	0	0	0	0.16	0	0	0	0.14	0.24	0.11
175	0.45	0	0	0	0	0	0.44	0	0	0.11	0	0	0	0	0	0	0	0	0.14	0.24	0.11
176	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	0.13	0	5	0.14	0.24	0.2
177	0.34	0.17	0.00031	0.17	0.00015	0.003	0.33	0	0	9e-05	1.1e-05	0	0	0	1.1e-05	0	0	0	0.14	0.24	0.11
178	0.18	0.32	3.1e-05	0.32	3.1e-06	4.3e-05	0.18	0	0	0.00013	0	0	0	0	0	0	0	1	0.38	0.7	0.28
179	0	0	0	0	0	0	0	0	1	0	0	9.4e-06	0	0	0	0	0	8	0	0.19	0
180	0.37	0.14	0.00019	0.14	0.00016	0.0019	0.36	0	0	2.8e-06	7.7e-06	0	0	0	8.2e-06	0	0	0	0.14	0.24	0.11
181	0.37	0.11	7.6e-05	0.11	4.1e-05	0.055	0.36	0	0	2.7e-05	0.00058	0	0	0	0.00062	0	0	0	0.14	0.24	0.11
182	0.46	0.047	0	0.047	0	5.1e-05	0.45	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
183	0.44	0.018	0.0053	0.018	0.0027	0.084	0.43	0	0	0	0.0024	0	0	0	0.0026	0	0	0	0.14	0.24	0.11
184	0.057	0.44	0	0.44	0	0	0.056	0	0	0	0	0	0	0	0	0	0	1	0.38	0.7	0.28
185	0.21	0	0	0	1.2e-06	0.00056	0.21	0	0	0.0048	0.28	0	0	0	0.29	0	0	14	0.22	0.41	0.2
186	0.36	0.14	0.00023	0.14	0.0094	0.00076	0.35	0	0	2.1e-06	0.00053	0	0	0	0.00056	0	0	0	0.14	0.24	0.11
187	0	0	0	0	3.7e-06	0	0	0.97	0	0	0	0	0	0.029	0	0	0	7	0.14	0	0
188	0.41	0.066	1.7e-06	0.066	0	0.00055	0.4	0	0	0.01	0.026	0	0	0	0.027	0	0	0	0.14	0.24	0.11
189	0.39	0.00027	0	0.00027	0.00079	0.037	0.38	0	0	0.025	0.078	0	0	0	0.083	0	0	0	0.14	0.24	0.11
190	0.51	0	0	0	0	3.1e-05	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
191	0.27	0.13	0.00015	0.13	0.00091	0.0073	0.26	0	0	0.011	0.099	0	0	0	0.11	0	0	0	0.14	0.24	0.11
192	0.04	0.2	0	0.2	0.0084	0.003	0.04	0	0	0.027	0.23	0	0	0	0.25	0	0	14	0.22	0.41	0.2
193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
194	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00012	0	0	0	7	0.14	0	0
195	0.27	0.074	0.0009	0.074	0.032	0.055	0.27	0	0	0.06	0.08	0	0	0	0.085	0	0	0	0.14	0.24	0.11
196	0.34	0	0	0	0.00095	0.0013	0.33	0	0	0.014	0.15	0	0	0	0.16	0	0	0	0.14	0.24	0.11
197	0.49	0	0	0	3.4e-05	0.02	0.49	0	0	0	8e-05	0	0	0	8.5e-05	0	0	0	0.14	0.24	0.11
198	0.29	0	0	0	0	0.00015	0.28	0	0	0.00053	0.21	0	0	0	0.22	0	0	0	0.14	0.24	0.11
199	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0.0062	0	0	0	7	0.14	0	0
200	0.16	0.19	5.4e-06	0.19	0.00011	0.0051	0.15	0	0	0.018	0.14	0	0	0	0.15	0	0	1	0.38	0.7	0.28
201	0.13	0.33	0	0.33	6.2e-05	0	0.13	0	0	0.0033	0.041	0	0	0	0.043	0	0	1	0.38	0.7	0.28
202	0.46	0.013	0.00016	0.013	0	0.0015	0.45	0	0	0.00015	0.031	0	0	0	0.033	0	0	0	0.14	0.24	0.11
203	0.29	0.0063	0	0.0063	0.027	0.0021	0.29	0	0	0.33	0.021	0	0	0	0.023	0	0	9	0.3	0.59	0.2
204	0.48	0	0	0	0	3e-05	0.47	0	0	0.00031	0.027	0	0	0	0.029	0	0	0	0.14	0.24	0.11
