SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
39	0.82	0	0	0	0	0	0	0	0	0	0.052	0	0.13	0	0.15	0.35	0.35	0.16
40	0.39	0	0	0	0	0	0	0	0.59	0.0011	0.014	0	0.00021	8	0.083	0.35	0.35	0.12
41	9.4e-05	0	0.0018	0	0	0	0	0	0.38	0	0.62	0	0	10	0.23	0.35	0.35	0.16
42	0.68	0	0	0	0	0	0	0	0.3	0	0.019	0	0	0	0.15	0.35	0.35	0.16
43	0.51	0	0	0	0	0	0	0	0.49	4.5e-06	0.0017	0	0	0	0.15	0.35	0.35	0.16
44	0.84	0	0.15	0	0	0	0	0	0.0042	0	0	0	0	0	0.15	0.35	0.35	0.16
45	0.98	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.15	0.35	0.35	0.16
46	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.15	0.039	0.078	0.018
47	0.062	0	0.086	0	0	0	0	0	0.85	0	0	0	0	8	0.083	0.35	0.35	0.12
48	0.25	0	0	0	0	0	0	0	2.2e-05	0	0.0037	0	0.75	12	0.23	0.58	0.65	0.31
49	0	0.0066	0	0	0	0.99	0	0	0	0	0	0	0	5	0	0.078	0	0
50	0.87	0	0	0	0	0	0	0	0.13	0.00064	0.0037	0	2.4e-05	0	0.15	0.35	0.35	0.16
51	0.95	0	0	0	0	0	0	0	0.053	1.5e-06	8.4e-05	0	0	0	0.15	0.35	0.35	0.16
52	0.98	0	0	0	0	0	0	0	0	0	0.016	0	0.0048	0	0.15	0.35	0.35	0.16
53	0.97	0	0	0	0	0	0	0	0.0025	0.022	0.0021	0	0	0	0.15	0.35	0.35	0.16
54	0.95	0	0	0	0	0	0	0	0.048	5.6e-05	0.00051	0	0	0	0.15	0.35	0.35	0.16
55	0.96	0	0	0	0	0	0	0	0.0044	0	0.024	0	0.0086	0	0.15	0.35	0.35	0.16
56	0.51	0	0	0	0	0	1.5e-06	0	0	0	0.047	0	0.44	0	0.15	0.35	0.35	0.16
57	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.15	0.039	0.078	0.018
58	0.58	0	0	0	0	0	0	0	0.42	6.8e-06	0.00092	0	0	0	0.15	0.35	0.35	0.16
59	0.91	0	0	0	0	0	0	0	0.08	0	0.0051	0	0	0	0.15	0.35	0.35	0.16
60	1	0	0	0	0	0	0	0	0.00024	0	0.00024	0	0	0	0.15	0.35	0.35	0.16
61	0.67	0	0	0	0	0	0	0	0.33	0.0022	0.00011	0	0	0	0.15	0.35	0.35	0.16
62	0	0	0.00029	1.5e-05	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
63	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
64	0	0	0	0	0.59	0	0	0.41	0	0	0	0	0	4	0.1	0	0	0.036
65	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.078	0	0
66	7.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	12	0.23	0.58	0.65	0.31
67	0.53	0	0	0	0	0	0	0	0.47	0	0.0024	0	1.6e-06	0	0.15	0.35	0.35	0.16
68	0.85	0	0	0	0	0	0	0	0.14	0.00013	0.015	0	2.8e-06	0	0.15	0.35	0.35	0.16
69	0.18	0	0	0	0	0	0	0	0.82	0.0065	0	0	0	8	0.083	0.35	0.35	0.12
70	0.12	0	0	0	0	0	0	0	0	0	0.033	0	0.85	12	0.23	0.58	0.65	0.31
71	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.12	0	0.35	0.16
72	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
73	0	0	1	0	0	0	0	0	0	0	0	0	6.5e-05	2	0.12	0	0.35	0.16
74	0.99	0	0	0	0	0	0	0	0.013	0	0.00037	0	0	0	0.15	0.35	0.35	0.16
75	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
76	0.9	0	0	0	0	0	0	0	0.049	0.011	0.015	0	0.022	0	0.15	0.35	0.35	0.16
77	0.95	0	0	0	0	0	0	0	0.048	0	0.0011	0	0	0	0.15	0.35	0.35	0.16
78	0.027	0	0	0	0	0	0	0	0.97	0	0	0	0	8	0.083	0.35	0.35	0.12
79	0.54	0	0	0	0	0	0	0	0.45	0.0011	0.0057	0	2.3e-05	0	0.15	0.35	0.35	0.16
80	0.98	0	0	0	0	0	0	0	0.023	0	0.00017	0	0	0	0.15	0.35	0.35	0.16
81	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
82	0.92	0	0	0	0	0	0	0	0.0076	9.1e-05	0.076	0	4.9e-05	0	0.15	0.35	0.35	0.16
83	0.61	0	0	0	0	0	0	0	0.39	0	0.00074	0	0	0	0.15	0.35	0.35	0.16
84	0.95	0	0	0	0	0	0	0	0.011	0	0.037	0	0	0	0.15	0.35	0.35	0.16
85	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
86	0.83	0	0	0	0	0	0	0	0.16	0.0047	0.0043	0	0	0	0.15	0.35	0.35	0.16
87	0.81	0	0	0	0	0	0	0	0.19	0	0.00017	0	0	0	0.15	0.35	0.35	0.16
88	0.0021	0	0	0	0	0	0	0	1	0	0	0	0	8	0.083	0.35	0.35	0.12
89	1	0	0	0	0	0	0	0	7.5e-05	0	3.9e-05	0	0	0	0.15	0.35	0.35	0.16
90	0.77	0	0	0	0	0	0	0	0.0037	0.00034	0.14	0	0.083	0	0.15	0.35	0.35	0.16
91	0.96	0	0	0	0	0	0	0	0.029	0	0.0087	0	0	0	0.15	0.35	0.35	0.16
92	0.99	0	0	0	0	0	0	0	0.0054	2e-06	0.0052	0	0	0	0.15	0.35	0.35	0.16
93	0.96	0	0	0	0	0	0	0	0	0	0.039	0	0.0019	0	0.15	0.35	0.35	0.16
94	0.17	0	0	0	0	0	0	0	0.83	0	0.00027	0	0	8	0.083	0.35	0.35	0.12
95	1	0	0	0	0	0	0	0	0	0	0.00052	0	0	0	0.15	0.35	0.35	0.16
96	0.94	0	0	0	0	0	0	0	0.031	0	0.027	0	0	0	0.15	0.35	0.35	0.16
97	0.99	0	0	0	0	0	0	0	0.0088	0	0.00088	0	0	0	0.15	0.35	0.35	0.16
98	0.99	0	0	0	0	0	0	0	8.6e-06	0	0.0086	0	0	0	0.15	0.35	0.35	0.16
99	0.19	0	0	0	0	0	0	0	0	0	0.00066	0	0.81	12	0.23	0.58	0.65	0.31
100	0.33	0	0	0	0	0	0	0	0.66	0.0027	0.00028	0	0	8	0.083	0.35	0.35	0.12
101	0.23	0	0	0	0	0	0	0	0.77	0	9.7e-06	0	0	8	0.083	0.35	0.35	0.12
102	0.42	0	0	0	0	0	0	0	0.0065	0.57	1.1e-05	0	0.00011	9	0.094	0.29	0.65	0.24
103	0	0.15	0	0	0	0.85	0	0	0	0	0	0	0	5	0	0.078	0	0
104	0.99	0	0	0	0	0	0	0	0	0	0.0069	0	0.0035	0	0.15	0.35	0.35	0.16
105	0.97	0	0	0	0	0	0	0	0.0018	0.00019	0.033	0	0	0	0.15	0.35	0.35	0.16
106	1	0	0	0	0	0	0	0	0.0011	0	3.6e-05	0	0	0	0.15	0.35	0.35	0.16
107	0	0	0	0	0.99	0	0	0.0059	0	0	0	0	0	4	0.1	0	0	0.036
108	0.051	0	0	0	0	0	0	0	0.00021	0.95	0	0	0	9	0.094	0.29	0.65	0.24
109	0.87	0	0	0	0	0	0	0	0.062	0.0023	0.0038	0	0.061	0	0.15	0.35	0.35	0.16
110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
111	0	0	0	3e-06	9.7e-05	0	0	1	0	0	0	0	0	7	0.05	0	0	0.16
112	0.09	0	0	0	0	0	0	0	0.91	0	0	0	6.9e-06	8	0.083	0.35	0.35	0.12
113	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
114	0.98	0	0	0	0	0	0	0	0.0094	0	0.0065	0	0	0	0.15	0.35	0.35	0.16
115	0.98	0	0	0	0	0	0	0	0	0	0.0048	0	0.013	0	0.15	0.35	0.35	0.16
116	1	0	0	0	0	0	0	0	0	0	0.0016	0	0.00027	0	0.15	0.35	0.35	0.16
117	0.93	0	0	0	0	0	0	0	0.069	0	0.00048	0	0	0	0.15	0.35	0.35	0.16
118	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
119	0.96	0	0	0	0	0	0	0	0.018	1.6e-06	0.019	0	0.00018	0	0.15	0.35	0.35	0.16
120	1	0	0	0	0	0	0	0	0	0	0.0013	0	3.8e-05	0	0.15	0.35	0.35	0.16
121	0.72	0	0	0	0	0	0	0	0	0	0.001	0	0.28	0	0.15	0.35	0.35	0.16
122	0.91	0	0	0	0	0	0	0	0.054	4.6e-06	0.01	0	0.021	0	0.15	0.35	0.35	0.16
123	0.51	0	0	0	0	0	0	0	0	0	3e-05	0	0.49	0	0.15	0.35	0.35	0.16
124	0.94	0	0	0	0	0	0	0	0.00087	0	0.056	0	4.5e-05	0	0.15	0.35	0.35	0.16
125	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.094	0.29	0.65	0.24
126	0.85	0	0	0	0	0	0	0	0	0	0.075	0	0.08	0	0.15	0.35	0.35	0.16
127	0.87	0	0	0	0	0	1.6e-05	0	0.018	9.4e-05	0.069	0	0.038	0	0.15	0.35	0.35	0.16
128	0.83	0	0	0	0	0	0	0	0	1.7e-06	0.014	0	0.16	0	0.15	0.35	0.35	0.16
129	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.23	0.35	0.35	0.16
130	0.022	0	0	0	0	0	0	0	0.98	0	0	0	1.9e-05	8	0.083	0.35	0.35	0.12
131	0.4	0	0	0	0	0	0.6	0	0	0	0.00067	0	0.0034	6	0.43	0.52	1	0.16
132	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.094	0.29	0.65	0.24
133	0.00049	0	0	0	0	0	0	0	1	0	0	0	0	8	0.083	0.35	0.35	0.12
134	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
135	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
136	0.062	0	0	0	0	0	0	0	0.94	0	7.3e-06	0	0	8	0.083	0.35	0.35	0.12
137	0.79	0	0	0	0	0	0	0	8.5e-05	0.15	0.058	0	0	0	0.15	0.35	0.35	0.16
138	0.95	0	0	0	0	0	0	0	0.005	7.4e-05	0.049	0	4e-05	0	0.15	0.35	0.35	0.16
139	0.98	0	0	0	0	0	0	0	0	0	0.017	0	0	0	0.15	0.35	0.35	0.16
140	0.96	0	0	0	0	0	0	0	0.018	0.0059	0.018	0	1.2e-05	0	0.15	0.35	0.35	0.16
141	0.99	0	0	0	0	0	0	0	0.01	0	0.0007	0	0	0	0.15	0.35	0.35	0.16
142	0.098	0	0	0	0	0	0	0	0.9	0	5.2e-06	0	0	8	0.083	0.35	0.35	0.12
143	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.1	0	0	0.036
144	0.93	0	0	0	0	0	0	0	0	0	0.049	0	0.023	0	0.15	0.35	0.35	0.16
145	0.96	0	0	0	0	0	0	0	0.026	0.0043	0.0054	0	0	0	0.15	0.35	0.35	0.16
146	0.97	0	0	0	0	0	0	0	0	0	0.015	0	0.015	0	0.15	0.35	0.35	0.16
147	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
148	0.99	0	0	0	0	0	0	0	0.0062	0	0.0012	0	0	0	0.15	0.35	0.35	0.16
149	0	0.98	0	0	0	0.016	0	0	0	0	0	0	0	1	0	0.31	0	0
150	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
151	0	0.99	0	0	0	0.013	0	0	0	0	0	0	0	1	0	0.31	0	0
152	0.96	0	0	0	0	0	0	0	0.0013	0	0.037	0	0	0	0.15	0.35	0.35	0.16
153	0.7	0	0	0	0	0	0	0	0	0	0.0024	0	0.3	0	0.15	0.35	0.35	0.16
154	0.84	0	0	0	0	0	0	0	0	1.1e-06	0.019	0	0.14	0	0.15	0.35	0.35	0.16
155	0.0068	0	0	0	0	0	0	0	0.99	0	0	0	0	8	0.083	0.35	0.35	0.12
156	0.97	0	0	0	0	0	0	0	0.0038	0	0.03	0	0	0	0.15	0.35	0.35	0.16
157	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.12	0	0.35	0.16
158	0.72	0	0	0	0	0	0	0	0.28	0.00018	0.00012	0	0	0	0.15	0.35	0.35	0.16
159	0.63	0	0	0	0	0	0	0	0	0	7.1e-05	0	0.37	0	0.15	0.35	0.35	0.16
160	0.29	0	0	0	0	0	0	0	0.71	1.2e-05	0.00024	0	0	8	0.083	0.35	0.35	0.12
161	0.96	0	0	0	0	0	0	0	0	0	0.0064	0	0.035	0	0.15	0.35	0.35	0.16
162	0.76	0	0	0	0	0	0	0	0.022	0.22	0.0023	0	0	0	0.15	0.35	0.35	0.16
163	0.00015	0	0	0	0	0	0	0	0	0	3.5e-06	0	1	12	0.23	0.58	0.65	0.31
164	0.94	0	0	0	0	0	0	0	0.047	0.003	0.0089	0	0.0005	0	0.15	0.35	0.35	0.16
165	0.93	0	0	0	0	0	0	0	0.012	3.4e-06	0.062	0	0.00015	0	0.15	0.35	0.35	0.16
166	5.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	12	0.23	0.58	0.65	0.31
167	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.078	0	0
168	0.87	0	0	0	0	0	0	0	0	0	0.0025	0	0.13	0	0.15	0.35	0.35	0.16
169	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.15	0.039	0.078	0.018
170	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
171	0.93	0	0	0	0	0	0	0	0.042	0.00034	0.022	0	0.0043	0	0.15	0.35	0.35	0.16
172	0.016	0	0	0	0	0	0.00072	0	0	0	0.0032	0	0.98	12	0.23	0.58	0.65	0.31
173	0.81	0	0	0	0	0	0	0	6.5e-05	7.5e-06	0.19	0	0	0	0.15	0.35	0.35	0.16
174	0.88	0	0	0	0	0	0	0	0	0	0.085	0	0.034	0	0.15	0.35	0.35	0.16
175	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.12	0	0.35	0.16
176	0.85	0	0	0	0	0	0	0	0	0	0.0033	0	0.15	0	0.15	0.35	0.35	0.16
177	0.74	0	0.16	0	0	0	0	0	0.097	0	0.0016	0	0	0	0.15	0.35	0.35	0.16
178	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
179	0.99	0	0	0	0	0	0	0	0.00017	0	0.011	0	3.1e-05	0	0.15	0.35	0.35	0.16
180	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
181	0.94	0	0	0	0	0	0	0	0	0	0.0022	0	0.063	0	0.15	0.35	0.35	0.16
182	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.15	0.039	0.078	0.018
183	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.1	0	0	0.036
184	0.92	0	0	0	0	0	1.9e-06	0	0.0023	9.7e-06	0.068	0	0.011	0	0.15	0.35	0.35	0.16
185	0.94	0	0	0	0	0	0	0	0	0	0.058	0	0.0034	0	0.15	0.35	0.35	0.16
186	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.083	0.35	0.35	0.12
187	1	0	0	0	0	0	0	0	0.003	0	0.0016	0	0	0	0.15	0.35	0.35	0.16
188	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
189	0.99	0	0	0	0	0	0	0	0.0082	0	0.00013	0	0	0	0.15	0.35	0.35	0.16
190	0.92	0	0	0	0	0	0	0	6e-05	0	0.084	0	0	0	0.15	0.35	0.35	0.16
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
192	0.98	0	0	0	0	0	0	0	0.0062	0	0.0099	0	0	0	0.15	0.35	0.35	0.16
193	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.23	0.58	0.65	0.31
194	1	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0.15	0.35	0.35	0.16
195	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.05	0	0	0.16
196	0.68	0	0	0	0	0	0	0	0.0087	0.0087	0.015	0	0.28	0	0.15	0.35	0.35	0.16
197	0	0	0	1.8e-05	0.066	0	0	0	0	0	0.93	0	0	10	0.23	0.35	0.35	0.16
198	0.96	0	0	0	0	0	0	0	0.0068	0	0.031	0	0	0	0.15	0.35	0.35	0.16
199	0.96	0	0	0	0	0	0	0	0.02	0.00024	0.022	0	3.9e-05	0	0.15	0.35	0.35	0.16
200	0.97	0	0	0	0	0	0	0	0.027	0	0.00019	0	0	0	0.15	0.35	0.35	0.16
201	0.94	0	0	0	0	0	0	0	0.059	0	6.6e-05	0	0	0	0.15	0.35	0.35	0.16
202	0	0	0	0	0.0088	0	0	0	0	0	0.99	0	0	10	0.23	0.35	0.35	0.16
203	0.65	0	0	0	0	0	0	0	0.35	0.00025	0.0033	0	3.9e-05	0	0.15	0.35	0.35	0.16
204	0.38	0	0	0	0	0	0	0	0.62	0.00012	0.0018	0	0	8	0.083	0.35	0.35	0.12
205	0.65	0	0	0	0	0	0	0	0.35	0	0.0017	0	0	0	0.15	0.35	0.35	0.16
206	0.66	0	0	0	0	0	0	0	0.34	0	0	0	0	0	0.15	0.35	0.35	0.16
207	0.057	0	0	0	0	0	0	0	0.94	0	0	0	0	8	0.083	0.35	0.35	0.12
208	0.022	0	0	0	0	0	0	0	0.98	0	0	0	0	8	0.083	0.35	0.35	0.12
209	0.00015	0	6.2e-05	0	0	0	0	0	0.00088	0	1.1e-06	1	0	11	0	0	0.35	0
210	0.97	0	0	0	0	0	0	0	0.027	0	5.7e-05	0	0	0	0.15	0.35	0.35	0.16
211	0	0	1.1e-06	0	0	0	0	1	0	0	0	0	0	7	0.05	0	0	0.16
212	0.076	0	0	0	0	0	0	0	0.15	0	3.7e-05	0	0.78	12	0.23	0.58	0.65	0.31
213	1	0	0	0	0	0	0	0	0.00024	0	4e-05	0	0	0	0.15	0.35	0.35	0.16
214	0.91	0	0	0	0	0	0	0	0.075	0	0.013	0	1.2e-05	0	0.15	0.35	0.35	0.16
215	0.92	0	0	0	0	0	0	0	0.06	3e-05	0.017	0	0.0024	0	0.15	0.35	0.35	0.16
216	5.2e-05	0	0	0	0	0	0	0	0	0	1	0	0.0013	10	0.23	0.35	0.35	0.16
217	0.9	0	0	0	0	0	0	0	0.1	0.00018	0.0043	0	0	0	0.15	0.35	0.35	0.16
218	0.57	0	0	0	0	0	0	0	0.43	0	7.6e-06	0	0	0	0.15	0.35	0.35	0.16
219	0.66	0	0	0	0	0	0	0	0.34	0	2.3e-05	0	0	0	0.15	0.35	0.35	0.16
220	0.99	0	0	0	0	0	0	0	0.01	1.5e-05	0.00053	0	8.6e-06	0	0.15	0.35	0.35	0.16
221	0.0085	0	0	0	0	0	0	0	0	0	0	0	0.99	12	0.23	0.58	0.65	0.31
222	1	0	0	0	0	0	0	0	0	0	0.00039	0	0.0017	0	0.15	0.35	0.35	0.16
223	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.12	0	0.35	0.16
224	0.99	0	0	0	0	0	0	0	7.1e-06	0	0.0094	0	0	0	0.15	0.35	0.35	0.16
225	0.96	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.037	0	0.15	0.35	0.35	0.16
226	0.9	0	0	0	0	0	0	0	0.059	6.3e-05	0.024	0	0.017	0	0.15	0.35	0.35	0.16
227	0.3	0	0	0	0	0	0	0	0	0	0.52	0	0.18	10	0.23	0.35	0.35	0.16
228	0.9	0	0	0	0	0	0	0	0.093	9.4e-06	0.0083	0	3.1e-05	0	0.15	0.35	0.35	0.16
229	0.98	0	0	0	0	0	0	0	0.024	0	0.00023	0	0	0	0.15	0.35	0.35	0.16
230	0.19	0	0	0	0	0	0	0	0	0	0.49	0	0.32	10	0.23	0.35	0.35	0.16
231	0.00019	0	0	1.7e-05	0	0	0	0	0.13	7.7e-06	0	0	0.87	12	0.23	0.58	0.65	0.31
232	0.0031	0	0	0	0	0	8.5e-05	0	0.64	6.7e-05	0	0	0.35	8	0.083	0.35	0.35	0.12
233	0.7	0	0	0	0	0	0	0	0.19	1.6e-05	0.00092	0	0.11	0	0.15	0.35	0.35	0.16
234	0.88	0	0	0	0	0	0	0	0	0	0.021	0	0.096	0	0.15	0.35	0.35	0.16
235	0	0	0	0	0	0	0	0	0.00016	0	0	0	1	12	0.23	0.58	0.65	0.31
236	0.042	0	0	0	0	0	0	0	0	0	0.31	0	0.65	12	0.23	0.58	0.65	0.31
237	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.078	0	0
238	0.77	0	0	0	0	0	2.3e-06	0	0	0	0.02	0	0.21	0	0.15	0.35	0.35	0.16
