SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
72	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
73	0	4.1e-06	1	0	0	0	5.3e-06	0	0	0	0	0	2	0.05	0.039	0.35	0.089
74	0	0.85	0	0	0.00017	0	0.15	0	0	0	0	0	1	0.15	0.35	0.35	0.16
75	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
76	0.049	0.51	0	0	0.0066	0.38	0.057	0	0	1.1e-05	0	0	1	0.15	0.35	0.35	0.16
77	0	0.98	0	0	2.1e-06	0	0.017	0	0	0	0	0	1	0.15	0.35	0.35	0.16
78	0	0.079	0	0	0	0	0.92	0	0	0	0	0	6	0.083	0.35	0.35	0.16
79	0.0043	0.57	0	0	0.0011	0.0045	0.42	0	0	0	0	0	1	0.15	0.35	0.35	0.16
80	0	0.83	0	0	3e-05	0	0.17	0	0	0	0	0	1	0.15	0.35	0.35	0.16
81	0	0	1.6e-06	0	0	0	0	0	1	0	0	0	8	0	0	0.35	0
82	0.0012	0.78	0	0	0.21	0.0056	0.0027	0	0	0	0	0	1	0.15	0.35	0.35	0.16
83	0	0.62	0	0	5.3e-05	0	0.38	0	0	0	0	0	1	0.15	0.35	0.35	0.16
84	2.1e-06	0.97	0	0	0.011	0	0.021	0	0	0	0	0	1	0.15	0.35	0.35	0.16
85	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
86	0.077	0.81	0	0	0.00023	0.00032	0.12	0	0	0	0	0	1	0.15	0.35	0.35	0.16
87	0	0.73	0	0	8.2e-06	0	0.27	0	0	0	0	0	1	0.15	0.35	0.35	0.16
88	0	0.027	0	0	0	0	0.97	0	0	0	0	0	6	0.083	0.35	0.35	0.16
89	0	1	0	0	2.7e-06	0	0.0016	0	0	0	0	0	1	0.15	0.35	0.35	0.16
90	0.0053	0.65	0	0	0.18	0.16	0.01	0	0	0.00067	0	0	1	0.15	0.35	0.35	0.16
91	2.9e-05	0.99	0	0	0.00019	0	0.013	0	0	0	0	0	1	0.15	0.35	0.35	0.16
92	0	0.96	0	0	0.0041	0	0.032	0	0	0	0	0	1	0.15	0.35	0.35	0.16
93	9e-05	0.93	0	0	0.07	0.00034	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
94	1e-05	0.35	0	0	2e-05	3.3e-05	0.65	0	0	0	0	0	6	0.083	0.35	0.35	0.16
95	0	1	0	0	0.00043	0	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
96	1.9e-05	0.98	0	0	0.0016	1e-06	0.016	0	0	0	0	0	1	0.15	0.35	0.35	0.16
97	0	0.99	0	0	5.7e-06	0	0.0079	0	0	0	0	0	1	0.15	0.35	0.35	0.16
98	0	1	0	0	0.001	0	6.6e-05	0	0	0	0	0	1	0.15	0.35	0.35	0.16
99	0	0.93	0	0	0.0017	0.056	0	0	0	0.01	0	0	1	0.15	0.35	0.35	0.16
100	0.00052	0.19	0	0	3.7e-05	3.5e-05	0.8	0	0	0	0	0	6	0.083	0.35	0.35	0.16
101	0	0.1	0	0	0	0	0.9	0	0	0	0	0	6	0.083	0.35	0.35	0.16
102	0.2	0.22	0	0	3.3e-06	0.048	0.53	0	0	0	0	0	6	0.083	0.35	0.35	0.16
103	0	0	0	0.15	0	0	0	0	0	0	0	0.85	11	0	0.078	0	0
104	0.032	0.84	0	0	0.018	0.11	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
105	0.0026	0.98	0	0	0.013	4.5e-05	0.0062	0	0	0	0	0	1	0.15	0.35	0.35	0.16
106	0	0.98	0	0	1.2e-05	0	0.023	0	0	0	0	0	1	0.15	0.35	0.35	0.16
107	0	0	0	0	0	0	0	1	0	0	0	0	7	0.15	0	0	0.12
108	0.34	0.54	0	0	0	0	0.12	0	0	0	0	0	1	0.15	0.35	0.35	0.16
109	0.0041	0.54	0	0	0.0017	0.17	0.28	0	0	0	0	0	1	0.15	0.35	0.35	0.16
110	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
111	0	0	0	0	0	0	0	1	0	0	0	0	7	0.15	0	0	0.12
112	0	0.074	0	0	0	0	0.93	0	0	3.3e-05	0	0	6	0.083	0.35	0.35	0.16
113	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.35	0
114	2.3e-05	0.97	0	0	0.0014	1.7e-05	0.03	0	0	0	0	0	1	0.15	0.35	0.35	0.16
115	3e-06	1	0	0	0.00022	0	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
116	0.0004	0.22	0	0	0.00015	0.78	0	0	0	0	0	0	5	0.15	0.52	0.58	0.24
117	7e-05	0.86	0	0	1.2e-05	7.2e-05	0.14	0	0	0.00032	0	0	1	0.15	0.35	0.35	0.16
118	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
119	0.0018	0.93	0	0	0.002	0.048	0.02	0	0	0.00072	0	0	1	0.15	0.35	0.35	0.16
120	0	1	0	0	0.0037	0.00081	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
121	8.4e-06	1	0	0	0.0014	0.0026	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
122	2.6e-05	0.92	0	0	0.0019	0	0.064	0	0	0.013	0	0	1	0.15	0.35	0.35	0.16
123	0	1	0	0	0	0.0014	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
124	1.1e-05	0.94	0	0	0.052	6.5e-06	0.0039	0	0	0.0049	0	0	1	0.15	0.35	0.35	0.16
125	1	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.65	0.16
126	0.019	0.78	0	0	0.2	0.0016	0.0052	0	0	0.0021	0	0	1	0.15	0.35	0.35	0.16
127	0.02	0.8	0	0	0.019	0.12	0.042	0	0	0.00076	0	0	1	0.15	0.35	0.35	0.16
128	0.024	0.82	0	0	0.025	0.015	0.12	0	0	0.00051	0	0	1	0.15	0.35	0.35	0.16
129	0	0	0	0	1	0	0	0	0	0	0	0	4	0.23	0.35	0.35	0.24
130	0	0.00045	0	0	0	0	1	0	0	0	0	0	6	0.083	0.35	0.35	0.16
131	6.2e-06	1	0	0	0.00014	0.00038	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
132	1	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.65	0.16
133	0	0.0002	0	0	0	0	1	0	0	0	0	0	6	0.083	0.35	0.35	0.16
134	0.082	0	0	0	0	0	0	0	0.92	0	0	0	8	0	0	0.35	0
135	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
136	0	0.16	0	0	0	0	0.84	0	0	0	0	0	6	0.083	0.35	0.35	0.16
137	0.97	0.027	0	0	0.00031	1.8e-05	9e-06	0	0	0	0	0	0	0.15	0.35	0.65	0.16
138	0.002	0.95	0	0	0.035	0.0047	0.013	0	0	0	0	0	1	0.15	0.35	0.35	0.16
139	0.00015	1	0	0	0.0016	0	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
140	0.028	0.91	0	0	0.011	0.0069	0.048	0	0	0	0	0	1	0.15	0.35	0.35	0.16
141	0	0.99	0	0	4.5e-06	0	0.01	0	0	0	0	0	1	0.15	0.35	0.35	0.16
142	0	0.39	0	0	0	0	0.61	0	0	0	0	0	6	0.083	0.35	0.35	0.16
143	0	0	0	0	0	0	0	0	0	0	1	0	10	0.083	0	0	0
144	0.0043	0.58	0	0	0.15	0.27	0	0	0	5.2e-05	0	0	1	0.15	0.35	0.35	0.16
145	0.0086	0.91	0	0	0.0025	0.00022	0.08	0	0	0	0	0	1	0.15	0.35	0.35	0.16
146	0.017	0.96	0	0	0.0032	0.016	0	0	0	0.0083	0	0	1	0.15	0.35	0.35	0.16
147	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.35	0
148	0	0.81	0	0	0.0079	3.5e-06	0.19	0	0	0	0	0	1	0.15	0.35	0.35	0.16
149	0	0	0	0.98	0	0	0	0	0	0	0	0.016	3	0	0.31	0	0
150	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.35	0
151	0	0	0	0.99	0	0	0	0	0	0	0	0.013	3	0	0.31	0	0
152	0	0.88	0	0	0.11	8e-05	0.015	0	0	0	0	0	1	0.15	0.35	0.35	0.16
153	0.00034	0.9	0	0	3.8e-05	0.098	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
154	0.012	0.94	0	0	0.016	0.036	0	0	0	4.6e-06	0	0	1	0.15	0.35	0.35	0.16
155	0	0.0048	0	0	0	0	1	0	0	0	0	0	6	0.083	0.35	0.35	0.16
156	0	1	0	0	0.00027	1.7e-05	0.0022	0	0	0	0	0	1	0.15	0.35	0.35	0.16
157	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
158	3e-06	0.34	0	0	4.8e-05	0	0.66	0	0	0	0	0	6	0.083	0.35	0.35	0.16
159	1.1e-05	1	0	0	8.2e-06	7.6e-05	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
160	4.8e-05	0.46	0	0	1.2e-05	0	0.54	0	0	0	0	0	6	0.083	0.35	0.35	0.16
161	9.5e-05	1	0	0	0.00023	0.00019	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
162	0.36	0.58	0	0	0.00078	0.0095	0.057	0	0	0	0	0	1	0.15	0.35	0.35	0.16
163	1e-05	0.0059	0	0	0.093	0.84	9.1e-05	0	0	0.065	0	0	5	0.15	0.52	0.58	0.24
164	0.00058	0.63	0	0	0.043	0.021	0.31	0	0	0	0	0	1	0.15	0.35	0.35	0.16
165	0.00093	0.98	0	0	0.0035	2.3e-05	0.0076	0	0	0.011	0	0	1	0.15	0.35	0.35	0.16
166	0	0.011	0	0	0	0.99	0	0	0	0	0	0	5	0.15	0.52	0.58	0.24
167	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.078	0	0
168	0.0017	0.68	0	0	0.0081	0.31	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
169	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
170	0	0	6.7e-06	0	0	0	0	0	1	0	0	0	8	0	0	0.35	0
171	0.0025	0.9	0	0	0.012	0.03	0.058	0	0	0	0	0	1	0.15	0.35	0.35	0.16
172	0.033	0.052	0	0	0.033	0.42	0	0	0	0.46	0	0	9	0.31	0.65	0.71	0.31
173	0.00029	0.85	0	0	0.15	1e-05	0.00022	0	0	0	0	0	1	0.15	0.35	0.35	0.16
174	0.063	0.78	0	0	0.036	0.12	0	0	0	0.0011	0	0	1	0.15	0.35	0.35	0.16
175	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
176	0.00033	0.98	0	0	0.00046	0.014	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
177	0.016	0.81	5.6e-05	0	0.00036	0	0.18	0	0	0	0	0	1	0.15	0.35	0.35	0.16
178	0.015	0	0	0	0	0	0	0	0.98	0	0	0	8	0	0	0.35	0
179	0	0.97	0	0	0.00061	0	0.00033	0	0	0.03	0	0	1	0.15	0.35	0.35	0.16
180	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
181	0.53	0.19	0	0	9.7e-05	0.27	0	0	0	0	0	0	0	0.15	0.35	0.65	0.16
182	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
183	0	0	0	0	0	0	0	1	0	0	0	0	7	0.15	0	0	0.12
184	0.0017	0.94	0	0	0.026	0.031	0.0034	0	0	0.00011	0	0	1	0.15	0.35	0.35	0.16
185	1.1e-05	0.94	0	0	0.0031	0.00013	0	0	0	0.053	0	0	1	0.15	0.35	0.35	0.16
186	0	0	0	0	0	0	1	0	0	0	0	0	6	0.083	0.35	0.35	0.16
187	0	1	0	0	9.4e-06	0	0.0048	0	0	0	0	0	1	0.15	0.35	0.35	0.16
188	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
189	0	0.75	0	0	0.00011	3.9e-05	0.25	0	0	0	0	0	1	0.15	0.35	0.35	0.16
190	0	0.93	0	0	0.067	0	0.00069	0	0	0	0	0	1	0.15	0.35	0.35	0.16
191	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
192	0	0.99	0	0	0.0013	0	0.012	0	0	0	0	0	1	0.15	0.35	0.35	0.16
193	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.65	0.71	0.31
194	8.4e-05	1	0	0	3.5e-06	1e-06	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
195	0	0	0	0	0	0	0	1	0	0	0	0	7	0.15	0	0	0.12
196	0.013	0.25	0	0	0.019	0.7	0.022	0	0	0.00015	0	0	5	0.15	0.52	0.58	0.24
197	0	0	0	0	0.0027	0	0	2.4e-05	0	0	1	0	10	0.083	0	0	0
198	4.4e-05	0.98	0	0	0.0072	0.0005	0.012	0	0	0	0	0	1	0.15	0.35	0.35	0.16
199	0.005	0.95	0	0	0.0095	0.0036	0.032	0	0	0	0	0	1	0.15	0.35	0.35	0.16
200	0	0.87	0	0	4.9e-05	0	0.13	0	0	0	0	0	1	0.15	0.35	0.35	0.16
201	0	0.9	0	0	0	0	0.096	0	0	0	0	0	1	0.15	0.35	0.35	0.16
202	0	0	0	0	0	0	0	0	0	0	1	0	10	0.083	0	0	0
203	0.00017	0.49	0	0	0.0022	0.0018	0.5	0	0	0	0	0	6	0.083	0.35	0.35	0.16
204	0.00053	0.41	0	0	0.00029	0.001	0.59	0	0	0	0	0	6	0.083	0.35	0.35	0.16
205	0	0.8	0	0	3.7e-05	0	0.2	0	0	0	0	0	1	0.15	0.35	0.35	0.16
206	0	0.15	0	0	0	0	0.85	0	0	0	0	0	6	0.083	0.35	0.35	0.16
207	0	0.18	0	0	0	0	0.82	0	0	0	0	0	6	0.083	0.35	0.35	0.16
208	0	0.0057	0	0	0	0	0.99	0	0	0	0	0	6	0.083	0.35	0.35	0.16
209	0.0037	0.00015	0.0013	0	0	0	0.0003	0	0.99	0	0	0	8	0	0	0.35	0
210	0	0.8	0	0	7.7e-06	0	0.2	0	0	0	0	0	1	0.15	0.35	0.35	0.16
211	0	0	0.5	0	0.5	0	0	0.00047	0	0	0	0	2	0.05	0.039	0.35	0.089
212	0	0.28	0	0	1.9e-05	0	0.71	0	0	0.0045	0	0	6	0.083	0.35	0.35	0.16
213	0	0.99	0	0	1.8e-05	0	0.0066	0	0	0	0	0	1	0.15	0.35	0.35	0.16
214	8.5e-05	0.91	0	0	0.0032	0.0009	0.088	0	0	0	0	0	1	0.15	0.35	0.35	0.16
215	0.00055	0.84	0	0	0.02	0.012	0.13	0	0	0	0	0	1	0.15	0.35	0.35	0.16
216	0	3.2e-06	0	0	1	0	0	0	0	0	0	0	4	0.23	0.35	0.35	0.24
217	1.1e-05	0.61	0	0	0.0085	2.4e-05	0.38	0	0	0	0	0	1	0.15	0.35	0.35	0.16
218	0	0.49	0	0	0	0	0.51	0	0	0	0	0	6	0.083	0.35	0.35	0.16
219	0	0.45	0	0	0	0	0.55	0	0	0	0	0	6	0.083	0.35	0.35	0.16
220	0.00056	0.72	0	0	0.00046	0.21	0.071	0	0	0	0	0	1	0.15	0.35	0.35	0.16
221	0	0.0042	0	0	0.00011	1	0	0	0	0	0	0	5	0.15	0.52	0.58	0.24
222	0	1	0	0	2.4e-05	0	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
223	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
224	0	0.97	0	0	0.031	0	0.00049	0	0	0	0	0	1	0.15	0.35	0.35	0.16
225	1.1e-06	1	0	0	3.2e-05	1.4e-05	0	0	0	0	0	0	1	0.15	0.35	0.35	0.16
226	0.00034	0.92	0	0	0.0062	2.7e-05	0.065	0	0	0.012	0	0	1	0.15	0.35	0.35	0.16
227	0.00026	0.93	0	0	0.066	0.00025	1.6e-06	0	0	0	0	0	1	0.15	0.35	0.35	0.16
228	0.00057	0.87	0	0	0.0016	0.0032	0.13	0	0	9e-06	0	0	1	0.15	0.35	0.35	0.16
229	0	0.99	0	0	0	0	0.011	0	0	0	0	0	1	0.15	0.35	0.35	0.16
230	0.11	0.55	0	0	0.33	0.0086	5.4e-05	0	0	1.9e-05	0	0	1	0.15	0.35	0.35	0.16
231	0	0	4.2e-05	0	0	1	0	0	0	0	0	0	5	0.15	0.52	0.58	0.24
232	0	0	0	0	0	1	3.8e-06	0	0	0	0	0	5	0.15	0.52	0.58	0.24
233	0.00041	0.012	0	0	0	0.98	0.0044	0	0	0	0	0	5	0.15	0.52	0.58	0.24
234	3.9e-06	0.99	0	0	0.0048	0.00079	0	0	0	0.0082	0	0	1	0.15	0.35	0.35	0.16
235	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.52	0.58	0.24
236	6.2e-05	0.69	0	0	0.31	0.00032	0	0	0	1.6e-05	0	0	1	0.15	0.35	0.35	0.16
237	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.078	0	0
238	0.0018	0.96	0	0	0.0056	0.014	0	0	0	0.015	0	0	1	0.15	0.35	0.35	0.16
