SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
30	0.34	0	0	0	0	0	0.00035	0.0006	0	0	0	0	0.66	0	0	0	1.2e-06	0	12	0.083	0.35	0.35	0.12
31	0.83	0	0.13	0	0	0	0	0	0	0.00019	0	0	0.038	0	0	0	0	0	0	0.15	0.35	0.35	0.16
32	0.16	0	0	0	0	0	0.0056	5.5e-06	0	0	0	0.22	6e-05	0	0	0.15	0.46	0	16	0.23	0.58	0.65	0.31
33	0.12	0	0	0	0	0	0	0	0	0	0	0	0.88	0	0	0	0	0	12	0.083	0.35	0.35	0.12
34	0.012	0	0	0	0	0	0	3.7e-06	0	0	0	0	0.99	0	0	0	0	0	12	0.083	0.35	0.35	0.12
35	0.34	0	0	0	0	0	0.3	0.011	0	0	0	0.0061	0.00015	0	0	0.18	0.16	0	0	0.15	0.35	0.35	0.16
36	0.71	0	0	0	0	0	5.5e-05	3.9e-05	0	0	0	0	0.29	0	0	0	0	0	0	0.15	0.35	0.35	0.16
37	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.12
38	0.42	0	0	0	0	3.1e-06	0.098	0.14	0	0	0	0.0033	1.6e-05	0	0	0.26	0.076	0	0	0.15	0.35	0.35	0.16
39	0.89	0	0	0	0	0.00012	0.015	0	0	0	0	0.012	0	0	0	0.041	0.046	0	0	0.15	0.35	0.35	0.16
40	0.4	0	0	0	0	0	0.0041	0.011	0	0	0	0	0.58	0	0	4.6e-05	7.3e-05	0	12	0.083	0.35	0.35	0.12
41	0.00025	0	0	0	0	0	0	0	0	0.047	0	0	0.95	0	0	0	0	0	12	0.083	0.35	0.35	0.12
42	0.7	0	0	0	0	0	0	2.7e-05	0	0	0	0	0.3	0	0	0	0	0	0	0.15	0.35	0.35	0.16
43	0.52	0	0	0	0	0	0.0021	0.0042	0	0	0	0	0.47	0	0	0	0	0	0	0.15	0.35	0.35	0.16
44	0.79	0	0	0	0	0	0	0	0	0.21	0	0	0.0037	0	0	0	0	0	0	0.15	0.35	0.35	0.16
45	0.98	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.15	0.35	0.35	0.16
46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.033	0.078	0.078	0.036
47	0.065	0	0.0002	0	0	0	0	0	0	0.089	0	0	0.85	0	0	0	0	0	12	0.083	0.35	0.35	0.12
48	0.2	0	0	0	0	0.00029	0.084	0	0	0	0	0.079	1.7e-05	0	0	0.44	0.2	0	15	0.23	0.65	0.65	0.31
49	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0.036	10	0	0.19	0	0
50	0.87	0	0	0	0	0	0.0041	0.00096	0	0	0	0	0.12	0	0	0	8e-06	0	0	0.15	0.35	0.35	0.16
51	0.95	0	0	0	0	0	9.9e-06	0.00022	0	0	0	0	0.05	0	0	0	0	0	0	0.15	0.35	0.35	0.16
52	0.98	0	0	0	0	0.00027	4.6e-05	0	0	0	0	0.0056	0	0	0	0.013	0.0016	0	0	0.15	0.35	0.35	0.16
53	1	0	0	0	0	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0	0.15	0.35	0.35	0.16
54	0.95	0	0	0	0	0	7.5e-06	0	0	0	0	0	0.046	0	0	0	0	0	0	0.15	0.35	0.35	0.16
55	0.92	0	0	0	0	0	0.047	0.027	0	0	0	3e-05	0.004	0	0	0.0017	0.0027	0	0	0.15	0.35	0.35	0.16
56	0.55	0	0	0	0	0.00033	0.013	0	0	0	0	0.18	0	0	0	0.1	0.16	0	0	0.15	0.35	0.35	0.16
57	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.033	0.078	0.078	0.036
58	0.59	0	0	0	0	0	0.00067	0.00039	0	0	0	0	0.41	0	0	0	0	0	0	0.15	0.35	0.35	0.16
59	0.92	0	0	0	0	0	0.00033	9.7e-05	0	0	0	0	0.077	0	0	0	0	0	0	0.15	0.35	0.35	0.16
60	1	0	0	0	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	0	0.15	0.35	0.35	0.16
61	0.26	0	0.62	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	2	0.033	0.078	0.078	0.036
62	0	0	0.00011	0	1	0	0	0	0	0.00033	0	0	0	0	0	0	0	0	4	0	0	0.36	0
63	0	0	0	0	0	0	0	0	1	0	1.3e-06	0	0	0	0	0	0	0	8	0	0.35	0	0
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0	0.11
65	0	0	0	0	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	1	17	0	0.078	0	0
66	2.3e-06	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0.63	0.01	0	15	0.23	0.65	0.65	0.31
67	0.54	0	0	0	0	6.7e-06	4.6e-05	3.2e-05	0	0	0	0	0.46	0	0	5.3e-06	0	0	0	0.15	0.35	0.35	0.16
68	0.86	0	0	0	0	0	0.0018	0.00028	0	0	0	0	0.14	0	0	0	0	0	0	0.15	0.35	0.35	0.16
69	0.19	0	0	0	0	0	0	0	0	0	0	0	0.81	0	0	0	0	0	12	0.083	0.35	0.35	0.12
70	0.19	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0	0.33	0.45	0	16	0.23	0.58	0.65	0.31
71	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.094	0	0.35	0.19
72	0	0	0	0	0	0	0	0	0.93	0	0.07	0	0	0	0	0	0	0	8	0	0.35	0	0
73	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.9e-06	3.5e-05	0	9	0.094	0	0.35	0.19
74	0.99	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0.15	0.35	0.35	0.16
75	0	0	0	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	0	0	8	0	0.35	0	0
76	0.74	0	0	0	0	0	0.21	0.0096	0	0	0	0.00031	0.038	0	0	0.0022	0.0059	0	0	0.15	0.35	0.35	0.16
77	0.95	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0	0	0	0	0.15	0.35	0.35	0.16
78	0.029	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0	12	0.083	0.35	0.35	0.12
79	0.55	0	0	0	0	0	0.006	0.0026	0	0	0	0	0.44	0	0	3.6e-06	7.8e-06	0	0	0.15	0.35	0.35	0.16
80	0.98	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0.15	0.35	0.35	0.16
81	0	0	7.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
82	0.99	0	0	0	0	0	0.00095	0	0	0	0	0	0.0078	0	0	0	1.8e-05	0	0	0.15	0.35	0.35	0.16
83	0.62	0	0	0	0	0	0	1.8e-06	0	0	0	0	0.38	0	0	0	0	0	0	0.15	0.35	0.35	0.16
84	0.99	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.15	0.35	0.35	0.16
85	0	0	0	0	0	0	0	0	1	0	4.1e-05	0	0	0	0	0	0	0	8	0	0.35	0	0
86	0.83	0	0	0	0	0	0.011	1.1e-05	0	0	0	0	0.16	0	0	0	0	0	0	0.15	0.35	0.35	0.16
87	0.81	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0.15	0.35	0.35	0.16
88	0.0022	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.083	0.35	0.35	0.12
89	1	0	0	0	0	0	0	0	0	0	0	0	7.1e-05	0	0	0	0	0	0	0.15	0.35	0.35	0.16
90	0.92	0	0	0	0	1.8e-05	0.023	0.001	0	0	0	0.0032	0.0042	0	0	0.016	0.033	0	0	0.15	0.35	0.35	0.16
91	0.97	0	0	0	0	0	2.3e-06	0	0	0	0	0	0.028	0	0	0	0	0	0	0.15	0.35	0.35	0.16
92	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0	0	0.15	0.35	0.35	0.16
93	0.99	0	0	0	0	0	4.9e-05	0	0	0	0	0.0079	0	0	0	0.004	0.00066	0	0	0.15	0.35	0.35	0.16
94	0.18	0	0	0	0	0	2.6e-05	0.00088	0	0	0	0	0.82	0	0	0	0	0	12	0.083	0.35	0.35	0.12
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
96	0.97	0	0	0	0	0	4.9e-06	0	0	0	0	0	0.03	0	0	0	0	0	0	0.15	0.35	0.35	0.16
97	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0085	0	0	0	0	0	0	0.15	0.35	0.35	0.16
98	1	0	0	0	0	0	0	0	0	0	0	0	8.3e-06	0	0	0	0	0	0	0.15	0.35	0.35	0.16
99	0.14	0	0	0	0	3.4e-06	0	0	0	0	0	0.22	0	0	0	0.44	0.2	0	15	0.23	0.65	0.65	0.31
100	0.35	0	0	0	0	0	0.00024	3.5e-05	0	0	0	0	0.65	0	0	0	0	0	12	0.083	0.35	0.35	0.12
101	0.24	0	0	0	0	0	0	0	0	0	0	0	0.76	0	0	0	0	0	12	0.083	0.35	0.35	0.12
102	0.54	0	0	0	0	0	0.45	0.0013	0	0	0	0	0.008	0	0	4.1e-06	4.8e-05	0	0	0.15	0.35	0.35	0.16
103	0	0	3e-06	0	0	0	0	0	0.0035	0	0.86	0	0	0	0	0	0	0.14	10	0	0.19	0	0
104	0.95	0	0	0	0	0	0.049	0	0	0	0	2.3e-05	0	0	0	0.00014	0.0011	0	0	0.15	0.35	0.35	0.16
105	1	0	0	0	0	0	0.00019	0	0	0	0	0	0.0018	0	0	0	0	0	0	0.15	0.35	0.35	0.16
106	1	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.15	0.35	0.35	0.16
107	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0	0.11
108	1	0	0	0	0	0	0.00037	0	0	0	0	0	0.0039	0	0	0	0	0	0	0.15	0.35	0.35	0.16
109	0.8	0	0	0	0	0	0.042	0.052	0	0	0	0.0085	0.054	0	0	0.03	0.019	0	0	0.15	0.35	0.35	0.16
110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
111	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.12
112	0.093	0	0	0	0	0	0	0	0	0	0	4.7e-05	0.9	0	0	0.0078	2.4e-06	0	12	0.083	0.35	0.35	0.12
113	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
114	0.99	0	0	0	0	0	1.7e-05	0	0	0	0	0	0.0091	0	0	0	0	0	0	0.15	0.35	0.35	0.16
115	0.96	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0.029	0.0042	0	0	0.15	0.35	0.35	0.16
116	0.88	0	0	0	0	0	0.12	0	0	0	0	0.0003	0	0	0	0.0007	7.8e-05	0	0	0.15	0.35	0.35	0.16
117	0.93	0	0	0	0	0.0001	0.0003	4.3e-05	0	0	0	1.4e-06	0.067	0	0	3.8e-05	0	0	0	0.15	0.35	0.35	0.16
118	0	0	0	0	0	0	0	0	1	0	0.00097	0	0	0	0	0	0	0	8	0	0.35	0	0
119	0.93	0	0	0	0	0.012	0.031	0.0066	0	0	0	7e-06	0.017	0	0	8.7e-05	5.8e-05	0	0	0.15	0.35	0.35	0.16
120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0.15	0.35	0.35	0.16
121	0.49	0	0	0	0	0	2.6e-06	0	0	0	0	0.21	0	0	0	0.23	0.065	0	0	0.15	0.35	0.35	0.16
122	0.93	0	0	0	0	8.7e-05	1.9e-06	0	0	0	0	0.0019	0.052	0	0	0.011	0.0071	0	0	0.15	0.35	0.35	0.16
123	0.31	0	0	0	0	0	0	0	0	0	0	0.0074	0	0	0	0.58	0.098	0	15	0.23	0.65	0.65	0.31
124	1	0	0	0	0	3e-05	2.4e-06	0	0	0	0	0.00014	0.00088	0	0	0.00014	1.6e-05	0	0	0.15	0.35	0.35	0.16
125	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.15	0.45	0.65	0.16
126	0.8	0	0	0	0	2.1e-06	0.0049	0	0	0	0	0.13	0	0	0	0.047	0.025	0	0	0.15	0.35	0.35	0.16
127	0.82	0	0	0	0	3.2e-05	0.14	0.0054	0	0	0	0.00066	0.016	0	0	0.0082	0.012	0	0	0.15	0.35	0.35	0.16
128	0.87	0	0	0	0	0	0.0017	0	0	0	0	0.048	0	0	0	0.03	0.055	0	0	0.15	0.35	0.35	0.16
129	0	0	1	0	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	0	2	0.033	0.078	0.078	0.036
130	0.023	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	6.5e-06	0	12	0.083	0.35	0.35	0.12
131	0.99	0	0	0	0	0	0.00066	0	0	0	0	0.00011	0	0	0	0.0018	0.0028	0	0	0.15	0.35	0.35	0.16
132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.15	0.45	0.65	0.16
133	0.00052	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.083	0.35	0.35	0.12
134	0	0	0	0	1	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
135	0	0	0	0	0	0	0	0	1	0	0.0001	0	0	0	0	0	0	0	8	0	0.35	0	0
136	0.065	0	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	0	0	12	0.083	0.35	0.35	0.12
137	0.85	0	0	0	0	0	0.15	0	0	0	0	0	8.6e-05	0	0	0	0	0	0	0.15	0.35	0.35	0.16
138	0.99	0	0	0	0	0	0.002	2.2e-05	0	0	0	0	0.005	0	0	1.6e-06	1.4e-05	0	0	0.15	0.35	0.35	0.16
139	1	0	0	0	0	0	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
140	0.97	0	0	0	0	0	0.0085	2.5e-05	0	0	0	0	0.018	0	0	0	4.1e-06	0	0	0.15	0.35	0.35	0.16
141	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0099	0	0	0	0	0	0	0.15	0.35	0.35	0.16
142	0.1	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	12	0.083	0.35	0.35	0.12
143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.083	0	0	0
144	0.97	0	0	0	0	0	0.024	0	0	0	0	0.00041	0	0	0	0.00059	0.0078	0	0	0.15	0.35	0.35	0.16
145	0.97	0	0	0	0	0	0.00072	0	0	0	0	0	0.025	0	0	0	0	0	0	0.15	0.35	0.35	0.16
146	0.93	0	0	0	0	0.0031	0.024	0	0	0	0	0.0054	0	0	0	0.029	0.0047	0	0	0.15	0.35	0.35	0.16
147	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
148	0.99	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.15	0.35	0.35	0.16
149	0	0	9.9e-05	0	0	0	0	0	0.3	0	0.69	0	0	0	0	0	0	0.0097	10	0	0.19	0	0
150	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
151	0	0	0	0	0	0	0	0	0.15	0	0.85	0	0	0	0	0	0	0.0053	10	0	0.19	0	0
152	1	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0.15	0.35	0.35	0.16
153	0.68	0	0	0	0	0	0.007	1.8e-05	0	0	0	0.0022	0	0	0	0.21	0.098	0	0	0.15	0.35	0.35	0.16
154	0.82	0	0	0	0	0	0.0097	1.2e-05	0	0	0	0.049	0	0	0	0.076	0.045	0	0	0.15	0.35	0.35	0.16
155	0.0071	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	12	0.083	0.35	0.35	0.12
156	1	0	0	0	0	0	8.6e-06	8.2e-05	0	0	0	0	0.0038	0	0	0	0	0	0	0.15	0.35	0.35	0.16
157	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.094	0	0.35	0.19
158	0.73	0	0	0	0	0	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0.15	0.35	0.35	0.16
159	0.48	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0.39	0.095	0	0	0.15	0.35	0.35	0.16
160	0.3	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	12	0.083	0.35	0.35	0.12
161	0.93	0	0	0	0	0	8.4e-05	0	0	0	0	0.0018	0	0	0	0.057	0.011	0	0	0.15	0.35	0.35	0.16
162	0.9	0	0	0	0	0	0.073	3.3e-05	0	0	0	0	0.025	0	0	0	0	0	0	0.15	0.35	0.35	0.16
163	8.8e-05	0	0	0	0	0	3.2e-06	0	0	0	0	0.6	0	0	0	0.2	0.2	0	11	0.23	0.65	0.65	0.39
164	0.95	0	0	0	0	0	0.00092	0.00043	0	0	0	1.3e-05	0.045	0	0	3.4e-05	0.00017	0	0	0.15	0.35	0.35	0.16
165	0.98	0	0	0	0	0.0029	0.00024	0	0	0	0	1.2e-05	0.012	0	0	0.00025	5.4e-05	0	0	0.15	0.35	0.35	0.16
166	0.00015	0	0	0	0	0	0	0	0	0	0	0.0057	0	0	0	0.1	0.89	0	16	0.23	0.58	0.65	0.31
167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.078	0	0
168	0.93	0	0	0	0	0	0.02	0	0	0	0	1.7e-05	0	0	0	0.0015	0.046	0	0	0.15	0.35	0.35	0.16
169	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.033	0.078	0.078	0.036
170	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
171	0.95	0	0	0	0	0	0.0085	0.0029	0	0	0	0.00023	0.04	0	0	0.0012	0.0015	0	0	0.15	0.35	0.35	0.16
172	0.014	0	0	0	0	0.029	0.017	0	0	0	0	0.26	0	0	0	0.38	0.29	0	15	0.23	0.65	0.65	0.31
173	1	0	0	0	0	0	1.8e-05	0	0	0	0	0	7.7e-05	0	0	0	0	0	0	0.15	0.35	0.35	0.16
174	0.86	0	0	0	0	0.00093	0.1	0	0	0	0	0.0031	0	0	0	0.023	0.011	0	0	0.15	0.35	0.35	0.16
175	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.094	0	0.35	0.19
176	0.93	0	0	0	0	0	0.0031	0	0	0	0	0.001	0	0	0	0.0097	0.054	0	0	0.15	0.35	0.35	0.16
177	0.84	0	0	0	0	0	1.1e-05	0	0	0.054	0	0	0.1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
178	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
179	1	0	0	0	0	2e-06	0	0	0	0	0	1.9e-06	0.00017	0	0	2.7e-05	1e-05	0	0	0.15	0.35	0.35	0.16
180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.35	0	0
181	0.17	0	0	0	0	0	0.81	0	0	0	0	0.0034	0	0	0	0.017	0.0037	0	6	0.15	0.45	0.65	0.16
182	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.033	0.078	0.078	0.036
183	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0	0.11
184	0.98	0	0	0	0	0.00025	0.01	0.00064	0	0	0	0.00034	0.0023	0	0	0.0032	0.0037	0	0	0.15	0.35	0.35	0.16
185	0.61	0	0	0	0	0.36	3.4e-05	0	0	0	0	0.00096	0	0	0	0.02	0.00074	0	0	0.15	0.35	0.35	0.16
186	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.083	0.35	0.35	0.12
187	1	0	0	0	0	0	0	0	0	0	0	0	0.0029	0	0	0	0	0	0	0.15	0.35	0.35	0.16
188	0	0	0	0	0	0	0	0	0.99	0	0.013	0	0	0	0	0	0	0	8	0	0.35	0	0
189	0.99	0	0	0	0	0	0	7e-05	0	0	0	0	0.0079	0	0	0	0	0	0	0.15	0.35	0.35	0.16
190	1	0	0	0	0	0	0	0	0	0	0	0	6.3e-05	0	0	0	0	0	0	0.15	0.35	0.35	0.16
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0	0.15	0.35	0.35	0.16
192	0.99	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.15	0.35	0.35	0.16
193	0	0	0	0	0	0.2	0	0	0	0	0	0.25	0	0	0	0.47	0.087	0	15	0.23	0.65	0.65	0.31
194	1	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
195	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0	0.11
196	0.7	0	0	0	0	2.2e-06	0.15	0.0045	0	0	0	0.0071	0.0085	0	0	0.038	0.096	0	0	0.15	0.35	0.35	0.16
197	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.083	0	0	0
198	0.99	0	0	0	0	0	0.00014	2.7e-05	0	0	0	0	0.0067	0	0	0	0	0	0	0.15	0.35	0.35	0.16
199	0.98	0	0	0	0	0	0.0038	2.8e-05	0	0	0	0	0.019	0	0	2.3e-06	1.3e-05	0	0	0.15	0.35	0.35	0.16
200	0.97	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0	0	0	0	0.15	0.35	0.35	0.16
201	0.94	0	0	0	0	0	0	0	0	0	0	0	0.057	0	0	0	0	0	0	0.15	0.35	0.35	0.16
202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.083	0	0	0
203	0.66	0	0	0	0	0	0.00039	0.00079	0	0	0	2.2e-06	0.34	0	0	8.8e-06	1.3e-05	0	0	0.15	0.35	0.35	0.16
204	0.39	0	0	0	0	0	0.00098	0.002	0	0	0	0	0.61	0	0	0	0	0	12	0.083	0.35	0.35	0.12
205	0.66	0	0	0	0	0	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0.15	0.35	0.35	0.16
206	0.67	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.15	0.35	0.35	0.16
207	0.059	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0	0	0	0	12	0.083	0.35	0.35	0.12
208	0.023	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	12	0.083	0.35	0.35	0.12
209	0.00031	0	0	0	1	0	8.3e-05	0	0	8.7e-05	0	0	0.0017	0	0	0	0	0	4	0	0	0.36	0
210	0.97	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0.15	0.35	0.35	0.16
211	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.12
212	0.12	0	0	0	0	0	0	0	0	0	0	0.034	0.21	0	0	0.25	0.39	0	16	0.23	0.58	0.65	0.31
213	1	0	0	0	0	0	0	8.2e-06	0	0	0	0	0.00023	0	0	0	0	0	0	0.15	0.35	0.35	0.16
214	0.93	0	0	0	0	0	0.00018	0.00084	0	0	0	0	0.073	0	0	3.6e-06	4.1e-06	0	0	0.15	0.35	0.35	0.16
